a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"0","106011","5","0","101018","101","11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","0"
"","1","1","","101019","101","3","cgg_idle_reaction1","","0.2",""
"","106011","1","","101020","101","3","cgg_talk_surprise1","","0.2",""
"","2.1","","","101021","101","93","0","","",""
"","1","1","","101022","101","3","cgg_idle_nod","","0.2",""
"","106011","1","","101023","101","3","cgg_talk_bitter","","0.2",""
"","101018","","","101024","101","91","","","",""
"","0.5","","","101025","101","93","0","","",""
"","1","1","","101026","101","3","cgg_idle_normal","","0.2",""
"","106011","1","","101027","101","3","cgg_idle_def","","0.2",""
"","105811","1","","101028","101","3","cgg_idle_joy2","","0.2",""
"","105811","1.4","","101029","101","12","10","","0.2",""
"","3","","","101030","101","93","0","","",""
"","105811","1","","101031","101","3","cgg_idle_def","","0.2",""
"","106011","1","","101032","101","3","cgg_talk_surprise_dere","","0.2",""
"","106011","1.4","","101033","101","12","8","","0.2",""
"","3","","","101034","101","93","0","","",""
"","106011","1","","101035","101","3","cgg_idle_def","","0.2",""
"0","1","0","1","101036","101","3","cgg_surprise1","cgg_idle_surprise1","0.2",""
"","1","1.4","","101037","101","12","4","","0.2",""
"","3","","","101038","101","93","0","","",""
"","101026","","","101039","101","101","0","","",""
"","0","","","101040","101","22","0.5","","",""
"0","1","1","0","101041","101","6","1","1","0.1",""
"0","105811","1","0","101042","101","6","1","1","0.1",""
"0","106011","1","0","101043","101","6","1","1","0.1",""
"","0.1","","","101044","101","93","0","","",""
"","1","1","","101045","101","3","cgg_idle_normal","","0",""
"","105811","1","","101046","101","3","cgg_idle_def","","0",""
"","106011","1","","101047","101","3","cgg_idle_def","","0",""
"0","1","100","-230","102001","102","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","102002","102","1","105911","375","1.6","cgg_idle_def"
"1","1","101","-230","102003","102","1","106411","490","1.6","cgg_idle_def"
"0","1","1","1","102004","102","6","1","1","0.1",""
"0","105911","1","1","102005","102","6","1","1","0.1",""
"0","106411","1","1","102006","102","6","1","1","0.1",""
"","0.2","","","102007","102","93","0","","",""
"","vo_minigame_1007","0","","102008","102","21","vo_minigame_1007_top_talk_2_003","0","",""
"0","105911","5","0","102009","102","11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","0"
"","1","1","","102010","102","3","cgg_idle_surprise1","","0.2",""
"","105911","0","","102011","102","3","cgg_lookup","","0.2",""
"","2.6","","","102012","102","93","0","","",""
"","105911","1","","102013","102","3","cgg_talk_wish_surprise","","0.2",""
"","102009","","","102014","102","91","","","",""
"","105911","1","","102015","102","3","cgg_idle_def","","0.4",""
"","vo_minigame_1007","0","","102016","102","21","vo_minigame_1007_top_talk_2_004","0","",""
"0","106411","4","0","102017","102","11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","0"
"","1","1","","102018","102","3","cgg_idle_reaction1","","0.2",""
"","106411","1","","102019","102","3","cgg_talk_surprise1","","0.2",""
"","2.6","","","102020","102","93","0","","",""
"0","1","0","1","102021","102","3","cgg_talk_nod","cgg_idle_nod","0.2",""
"","106411","1","","102022","102","3","cgg_talk_joy3_blink","","0.2",""
"","3.2","","","102023","102","93","0","","",""
"","1","1","","102024","102","3","cgg_idle_reaction5","","0.2",""
"","106411","1","","102025","102","3","cgg_talk_normal","","0.2",""
"","102017","","","102026","102","91","","","",""
"","0.5","","","102027","102","93","0","","",""
"","106411","1","","102028","102","3","cgg_idle_def","","0.2",""
"","1","1","","102029","102","3","cgg_idle_normal","","0.2",""
"","105911","1","","102030","102","3","cgg_talk_joy3_blink","","0.2",""
"","105911","1.4","","102031","102","12","10","","0.2",""
"","3","","","102032","102","93","0","","",""
"","105911","1","","102033","102","3","cgg_idle_def","","0.2",""
"","106411","1","","102034","102","3","cgg_talk_joy1","","0.2",""
"","106411","1.4","","102035","102","12","11","","0.2",""
"","3","","","102036","102","93","0","","",""
"","106411","1","","102037","102","3","cgg_idle_def","","0.2",""
"","1","1","","102038","102","3","cgg_idle_surprise3","","0.2",""
"","1","1.4","","102039","102","12","6","","0.2",""
"","3","","","102040","102","93","0","","",""
"","102029","","","102041","102","101","0","","",""
"","0","","","102042","102","22","0.5","","",""
"0","1","1","0","102043","102","6","1","1","0.1",""
"0","105911","1","0","102044","102","6","1","1","0.1",""
"0","106411","1","0","102045","102","6","1","1","0.1",""
"","0.1","","","102046","102","93","0","","",""
"","1","1","","102047","102","3","cgg_idle_normal","","0",""
"","105911","1","","102048","102","3","cgg_idle_def","","0",""
"","106411","1","","102049","102","3","cgg_idle_def","","0",""
"0","1","100","-230","103001","103","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","103002","103","1","100211","375","1.6","cgg_idle_def"
"1","1","101","-230","103003","103","1","100111","490","1.6","cgg_idle_def"
"0","1","1","1","103004","103","6","1","1","0.1",""
"0","100211","1","1","103005","103","6","1","1","0.1",""
"0","100111","1","1","103006","103","6","1","1","0.1",""
"","0.2","","","103007","103","93","0","","",""
"","vo_minigame_1007","0","","103008","103","21","vo_minigame_1007_top_talk_3_005","0","",""
"0","100211","5","0","103009","103","11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","0"
"","1","1","","103010","103","3","cgg_idle_surprise1","","0.2",""
"","100211","1","","103011","103","3","cgg_talk_wish","","0.2",""
"","2.4","","","103012","103","93","0","","",""
"","100211","1","","103013","103","3","cgg_talk_joy3","","0.2",""
"","103009","","","103014","103","91","","","",""
"","100211","1","","103015","103","3","cgg_idle_def","","0.2",""
"","vo_minigame_1007","0","","103016","103","21","vo_minigame_1007_top_talk_3_006","0","",""
"0","100111","4","0","103017","103","11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","0"
"","1","1","","103018","103","3","cgg_idle_reaction5","","0.2",""
"","100111","1","","103019","103","3","cgg_talk_joy1","","0.2",""
"","2.5","","","103020","103","93","0","","",""
"0","100111","0","1","103021","103","3","cgg_talk_guts_NoBlink","cgg_idle_guts","0.2",""
"","4","","","103022","103","93","0","","",""
"0.2","1","0","1","103023","103","3","cgg_joy","cgg_idle_reaction3","0.2",""
"","100111","1","","103024","103","3","cgg_talk_joy2","","0.2",""
"","103017","","","103025","103","91","","","",""
"","0.7","","","103026","103","93","0","","",""
"","1","1","","103027","103","3","cgg_idle_normal","","0.2",""
"","100111","1","","103028","103","3","cgg_idle_def","","0.2",""
"","100211","1","","103029","103","3","cgg_idle_bitter3","","0.2",""
"","100211","1.4","","103030","103","12","1","","0.2",""
"","3","","","103031","103","93","0","","",""
"","100211","1","","103032","103","3","cgg_idle_def","","0.2",""
"0.2","1","0","1","103033","103","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"","1","1.4","","103034","103","12","10","","0.2",""
"","3","","","103035","103","93","0","","",""
"","1","1","","103036","103","3","cgg_idle_normal","","0.2",""
"","100111","1","","103037","103","3","cgg_idle_joy3","","0.2",""
"","100111","1.4","","103038","103","12","6","","0.2",""
"","3","","","103039","103","93","0","","",""
"","103028","","","103040","103","101","0","","",""
"","0","","","103041","103","22","0.5","","",""
"0","1","1","0","103042","103","6","1","1","0.1",""
"0","100211","1","0","103043","103","6","1","1","0.1",""
"0","100111","1","0","103044","103","6","1","1","0.1",""
"","0.1","","","103045","103","93","0","","",""
"","1","1","","103046","103","3","cgg_idle_normal","","0",""
"","100211","1","","103047","103","3","cgg_idle_def","","0",""
"","100111","1","","103048","103","3","cgg_idle_def","","0",""
"0","1","100","-230","104001","104","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","104002","104","1","100111","375","1.6","cgg_idle_def"
"1","1","101","-230","104003","104","1","100311","490","1.6","cgg_idle_def"
"0","1","1","1","104004","104","6","1","1","0.1",""
"0","100111","1","1","104005","104","6","1","1","0.1",""
"0","100311","1","1","104006","104","6","1","1","0.1",""
"","0.2","","","104007","104","93","0","","",""
"","vo_minigame_1007","0","","104008","104","21","vo_minigame_1007_top_talk_4_007","0","",""
"0","100111","4","0","104009","104","11","那個那個～怜，\n我可以再抽一次嗎？","0","0","0"
"","1","1","","104010","104","3","cgg_idle_reaction2","","0.2",""
"","100111","1","","104011","104","3","cgg_talk_joy3_dere","","0.2",""
"","2.7","","","104012","104","93","0","","",""
"0","1","0","1","104013","104","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","100111","1","","104014","104","3","cgg_talk_normal_dere2","","0.2",""
"","104009","","","104015","104","91","","","",""
"","vo_minigame_1007","0","","104016","104","21","vo_minigame_1007_top_talk_4_008","0","",""
"0","100311","5","0","104017","104","11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","0"
"","1","1","","104018","104","3","cgg_idle_reaction2","","0.2",""
"0","100311","0","1","104019","104","3","cgg_No","cgg_idle_def","0.2",""
"","0.8","","","104020","104","93","0","","",""
"","100111","1","","104021","104","3","cgg_idle_surprise2","","0.2",""
"","0.9","","","104022","104","93","0","","",""
"0","1","0","1","104023","104","3","cgg_surprise2","cgg_idle_surprise2","0.2",""
"0","100311","0","1","104024","104","3","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","0.2",""
"","2.5","","","104025","104","93","0","","",""
"","100311","1","","104026","104","3","cgg_idle_bitter","","0.2",""
"","2","","","104027","104","93","0","","",""
"0","1","0","1","104028","104","3","cgg_talk_nod","cgg_idle_nod","0.2",""
"","104017","","","104029","104","91","","","",""
"","0.5","","","104030","104","93","0","","",""
"","100311","1","","104031","104","3","cgg_idle_def","","0.2",""
"","1","1","","104032","104","3","cgg_idle_normal","","0.2",""
"","100111","1","","104033","104","3","cgg_idle_anger","","0.2",""
"","100111","1.4","","104034","104","12","17","","0.2",""
"","3","","","104035","104","93","0","","",""
"","100111","1","","104036","104","3","cgg_idle_def","","0.2",""
"","100311","1","","104037","104","3","cgg_idle_bitter4","","0.2",""
"","100311","1.4","","104038","104","12","2","","0.2",""
"","3","","","104039","104","93","0","","",""
"","100311","1","","104040","104","3","cgg_idle_def","","0.2",""
"","1","1","","104041","104","3","cgg_idle_surprise2","","0.2",""
"","1","1.4","","104042","104","12","1","","0.2",""
"","3","","","104043","104","93","0","","",""
"","104032","","","104044","104","101","0","","",""
"","0","","","104045","104","22","0.5","","",""
"0","1","1","0","104046","104","6","1","1","0.1",""
"0","100111","1","0","104047","104","6","1","1","0.1",""
"0","100311","1","0","104048","104","6","1","1","0.1",""
"","0.1","","","104049","104","93","0","","",""
"","1","1","","104050","104","3","cgg_idle_normal","","0",""
"","100111","1","","104051","104","3","cgg_idle_def","","0",""
"","100311","1","","104052","104","3","cgg_idle_def","","0",""
"0","1","100","-230","105001","105","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","105002","105","1","100211","375","1.6","cgg_idle_def"
"1","1","101","-230","105003","105","1","105811","490","1.6","cgg_idle_def"
"0","1","1","1","105004","105","6","1","1","0.1",""
"0","100211","1","1","105005","105","6","1","1","0.1",""
"0","105811","1","1","105006","105","6","1","1","0.1",""
"","0.2","","","105007","105","93","0","","",""
"","vo_minigame_1007","0","","105008","105","21","vo_minigame_1007_top_talk_5_009","0","",""
"0","100211","6","0","105009","105","11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","0"
"","1","1","","105010","105","3","cgg_idle_reaction1","","0.2",""
"","100211","1","","105011","105","3","cgg_talk_normal","","0.2",""
"","2.4","","","105012","105","93","0","","",""
"","100211","1","","105013","105","3","cgg_talk_joy3","","0.2",""
"","1.1","","","105014","105","93","0","","",""
"0.2","1","0","1","105015","105","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"","105009","","","105016","105","91","","","",""
"","100211","1","","105017","105","3","cgg_idle_def","","0.2",""
"","vo_minigame_1007","0","","105018","105","21","vo_minigame_1007_top_talk_5_010","0","",""
"0","105811","6","0","105019","105","11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","0"
"0","1","0","0","105020","105","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2",""
"","105811","1","","105021","105","3","cgg_talk_joy1","","0.2",""
"","5","","","105022","105","93","0","","",""
"0","1","0","1","105023","105","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"0.2","105811","0","1","105024","105","3","cgg_jump_def_N","cgg_idle_def","0.2",""
"","105019","","","105025","105","91","","","",""
"","0.5","","","105026","105","93","0","","",""
"","1","1","","105027","105","3","cgg_idle_normal","","0.2",""
"","100211","1","","105028","105","3","cgg_talk_joy3","","0.2",""
"","100211","1.4","","105029","105","12","10","","0.2",""
"","3","","","105030","105","93","0","","",""
"","100211","1","","105031","105","3","cgg_idle_def","","0.2",""
"0","105811","0","1","105032","105","3","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2",""
"","105811","1.4","","105033","105","12","4","","0.2",""
"","3","","","105034","105","93","0","","",""
"","105811","1","","105035","105","3","cgg_idle_def","","0.2",""
"0","1","0","1","105036","105","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","1","1.4","","105037","105","12","7","","0.2",""
"","3","","","105038","105","93","0","","",""
"","105027","","","105039","105","101","0","","",""
"","0","","","105040","105","22","0.5","","",""
"0","1","1","0","105041","105","6","1","1","0.1",""
"0","100211","1","0","105042","105","6","1","1","0.1",""
"0","105811","1","0","105043","105","6","1","1","0.1",""
"","0.1","","","105044","105","93","0","","",""
"","1","1","","105045","105","3","cgg_idle_normal","","0",""
"","100211","1","","105046","105","3","cgg_idle_def","","0",""
"","105811","1","","105047","105","3","cgg_idle_def","","0",""
"0","1","100","-230","106001","106","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","106002","106","1","110911","420","1.6","cgg_idle_def"
"0","1","1","1","106003","106","6","1","1","0.1",""
"0","110911","1","1","106004","106","6","1","1","0.1",""
"","0.2","","","106005","106","93","0","","",""
"","vo_minigame_1007","0","","106006","106","21","vo_minigame_1007_top_talk_6_011","0","",""
"0","110911","5","0","106007","106","11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","0"
"","1","1","","106008","106","3","cgg_idle_reaction2","","0.2",""
"","110911","0","","106009","106","3","cgg_shock","","0.2",""
"","1","","","106010","106","93","0","","",""
"","110911","1","","106011","106","3","cgg_idle_bitter2","","0.2",""
"","4.2","","","106012","106","93","0","","",""
"0","1","0","1","106013","106","3","cgg_shock","cgg_idle_shock","0.2",""
"","106007","","","106014","106","91","","","",""
"","vo_minigame_1007","0","","106015","106","21","vo_minigame_1007_top_talk_6_012","0","",""
"0","110911","5","0","106016","106","11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","0"
"0","110911","1","1","106017","106","3","cgg_talk_tsun_pain","","0.2",""
"","0.7","","","106018","106","93","0","","",""
"0","1","0","1","106019","106","3","cgg_surprise2","cgg_idle_surprise2","0.2",""
"","1.3","","","106020","106","93","0","","",""
"0","110911","1","1","106021","106","3","cgg_talk_joy1_sad","","0.2",""
"","3","","","106022","106","93","0","","",""
"","110911","0","1","106023","106","3","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2",""
"","0.7","","","106024","106","93","0","","",""
"0","1","0","1","106025","106","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","106016","","","106026","106","91","","","",""
"","0.5","","","106027","106","93","0","","",""
"","110911","1","","106028","106","3","cgg_idle_def","","0.2",""
"0","1","0","1","106029","106","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","106030","106","12","6","","0.2",""
"","3","","","106031","106","93","0","","",""
"","1","1","","106032","106","3","cgg_idle_normal","","0.2",""
"0","110911","0","1","106033","106","3","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2",""
"","110911","1.4","","106034","106","12","11","","0.2",""
"","3","","","106035","106","93","0","","",""
"","110911","1","","106036","106","3","cgg_idle_def","","0.2",""
"0","1","0","1","106037","106","3","cgg_surprise1","cgg_idle_surprise1","0.2",""
"","1","1.4","","106038","106","12","4","","0.2",""
"","3","","","106039","106","93","0","","",""
"","1","1","","106040","106","3","cgg_idle_normal","","0.2",""
"","110911","1","","106041","106","3","cgg_talk_joy3_blink","","0.2",""
"","110911","1.4","","106042","106","12","10","","0.2",""
"","3","","","106043","106","93","0","","",""
"","106028","","","106044","106","101","0","","",""
"","0","","","106045","106","22","0.5","","",""
"0","1","1","0","106046","106","6","1","1","0.1",""
"0","110911","1","0","106047","106","6","1","1","0.1",""
"","0.1","","","106048","106","93","0","","",""
"","1","1","","106049","106","3","cgg_idle_normal","","0",""
"","110911","1","","106050","106","3","cgg_idle_def","","0",""
"0","1","100","-230","201001","201","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","201002","201","1","100411","420","1.6","cgg_idle_def"
"0","1","1","1","201003","201","6","1","1","0.1",""
"0","100411","1","1","201004","201","6","1","1","0.1",""
"","0.2","","","201005","201","93","0","","",""
"","vo_minigame_1007","0","","201006","201","21","vo_minigame_1007_top_talk_7_013","0","",""
"0","100411","6","0","201007","201","11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","0"
"","1","1","","201008","201","3","cgg_idle_reaction2","","0.2",""
"","100411","1","","201009","201","3","cgg_talk_joy1_normal","","0.2",""
"","1.3","","","201010","201","93","0","","",""
"0","1","0","1","201011","201","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","100411","1","","201012","201","3","cgg_talk_surprise_kira","","0.2",""
"","2.7","","","201013","201","93","0","","",""
"0.2","1","0","1","201014","201","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"0","100411","0","1","201015","201","3","cgg_talk_guts","cgg_idle_guts","0.2",""
"","201007","","","201016","201","91","","","",""
"","0.5","","","201017","201","93","0","","",""
"","100411","1","","201018","201","3","cgg_idle_def","","0.2",""
"","1","1","","201019","201","3","cgg_idle_surprise3","","0.2",""
"","1","1.4","","201020","201","12","6","","0.2",""
"","3","","","201021","201","93","0","","",""
"","1","1","","201022","201","3","cgg_idle_normal","","0.2",""
"","100411","1","","201023","201","3","cgg_talk_surprise_kira","","0.2",""
"","100411","1.4","","201024","201","12","7","","0.2",""
"","3","","","201025","201","93","0","","",""
"","100411","1","","201026","201","3","cgg_idle_def","","0.2",""
"0","1","0","1","201027","201","3","cgg_talk_handsup","cgg_idle_reaction1","0.2",""
"","1","1.4","","201028","201","12","11","","0.2",""
"","3","","","201029","201","93","0","","",""
"","1","1","","201030","201","3","cgg_idle_normal","","0.2",""
"","100411","1","","201031","201","3","cgg_talk_joy1","","0.2",""
"","100411","1.4","","201032","201","12","10","","0.2",""
"","3","","","201033","201","93","0","","",""
"","201018","","","201034","201","101","0","","",""
"","0","","","201035","201","22","0.5","","",""
"0","1","1","0","201036","201","6","1","1","0.1",""
"0","100411","1","0","201037","201","6","1","1","0.1",""
"","0.1","","","201038","201","93","0","","",""
"","1","1","","201039","201","3","cgg_idle_normal","","0",""
"","100411","1","","201040","201","3","cgg_idle_def","","0",""
"0","1","100","-230","202001","202","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","202002","202","1","102011","420","1.6","cgg_idle_def"
"0","1","1","1","202003","202","6","1","1","0.1",""
"0","102011","1","1","202004","202","6","1","1","0.1",""
"","0.2","","","202005","202","93","0","","",""
"","vo_minigame_1007","0","","202006","202","21","vo_minigame_1007_top_talk_8_014","0","",""
"0","102011","4","0","202007","202","11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","0"
"","1","1","","202008","202","3","cgg_idle_reaction1","","0.2",""
"","102011","1","","202009","202","3","cgg_talk_joy3","","0.2",""
"","2","","","202010","202","93","0","","",""
"","1","1","","202011","202","3","cgg_idle_nod","","0.2",""
"","102011","1","","202012","202","3","cgg_talk_wish","","0.2",""
"","202007","","","202013","202","91","","","",""
"","0.5","","","202014","202","93","0","","",""
"","102011","1","","202015","202","3","cgg_idle_def","","0.2",""
"","1","1","","202016","202","3","cgg_idle_reaction3","","0.2",""
"","1","1.4","","202017","202","12","6","","0.2",""
"","3","","","202018","202","93","0","","",""
"","1","1","","202019","202","3","cgg_idle_normal","","0.2",""
"","102011","1","","202020","202","3","cgg_talk_joy1_normal","","0.2",""
"","102011","1.4","","202021","202","12","11","","0.2",""
"","3","","","202022","202","93","0","","",""
"","102011","1","","202023","202","3","cgg_idle_def","","0.2",""
"0","1","0","1","202024","202","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","1","1.4","","202025","202","12","11","","0.2",""
"","3","","","202026","202","93","0","","",""
"","1","1","","202027","202","3","cgg_idle_normal","","0.2",""
"","102011","1","","202028","202","3","cgg_talk_joy3","","0.2",""
"","102011","1.4","","202029","202","12","7","","0.2",""
"","3","","","202030","202","93","0","","",""
"","202015","","","202031","202","101","0","","",""
"","0","","","202032","202","22","0.5","","",""
"0","1","1","0","202033","202","6","1","1","0.1",""
"0","102011","1","0","202034","202","6","1","1","0.1",""
"","0.1","","","202035","202","93","0","","",""
"","1","1","","202036","202","3","cgg_idle_normal","","0",""
"","102011","1","","202037","202","3","cgg_idle_def","","0",""
"0","1","100","-230","203001","203","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","203002","203","1","103611","420","1.6","cgg_idle_def"
"0","1","1","1","203003","203","6","1","1","0.1",""
"0","103611","1","1","203004","203","6","1","1","0.1",""
"","0.2","","","203005","203","93","0","","",""
"","vo_minigame_1007","0","","203006","203","21","vo_minigame_1007_top_talk_9_015","0","",""
"0","103611","6","0","203007","203","11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","0"
"0","1","0","1","203008","203","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2",""
"","103611","1","","203009","203","3","cgg_talk_normal","","0.2",""
"","1.9","","","203010","203","93","0","","",""
"","1","1","","203011","203","3","cgg_idle_surprise1","","0.2",""
"","103611","1","","203012","203","3","cgg_talk_joy3_blink","","0.2",""
"","3.1","","","203013","203","93","0","","",""
"0","1","0","1","203014","203","3","cgg_talk_guts2","cgg_idle_guts2","0.2",""
"","103611","1","","203015","203","3","cgg_talk_surprise_dere","","0.2",""
"","203007","","","203016","203","91","","","",""
"","0.5","","","203017","203","93","0","","",""
"","103611","1","","203018","203","3","cgg_idle_def","","0.2",""
"0","1","0","1","203019","203","3","cgg_talk_nod","cgg_idle_nod","0.2",""
"","1","1.4","","203020","203","12","6","","0.2",""
"","3","","","203021","203","93","0","","",""
"","1","1","","203022","203","3","cgg_idle_normal","","0.2",""
"","103611","1","","203023","203","3","cgg_talk_joy1","","0.2",""
"","103611","1.4","","203024","203","12","10","","0.2",""
"","3","","","203025","203","93","0","","",""
"","103611","1","","203026","203","3","cgg_idle_def","","0.2",""
"0","1","0","1","203027","203","3","cgg_talk_guts1","cgg_idle_guts1","0.2",""
"","1","1.4","","203028","203","12","4","","0.2",""
"","3","","","203029","203","93","0","","",""
"","1","1","","203030","203","3","cgg_idle_normal","","0.2",""
"","103611","1","","203031","203","3","cgg_talk_joy3_dere","","0.2",""
"","103611","1.4","","203032","203","12","7","","0.2",""
"","3","","","203033","203","93","0","","",""
"","203018","","","203034","203","101","0","","",""
"","0","","","203035","203","22","0.5","","",""
"0","1","1","0","203036","203","6","1","1","0.1",""
"0","103611","1","0","203037","203","6","1","1","0.1",""
"","0.1","","","203038","203","93","0","","",""
"","1","1","","203039","203","3","cgg_idle_normal","","0",""
"","103611","1","","203040","203","3","cgg_idle_def","","0",""
"0","1","100","-230","204001","204","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","204002","204","1","102811","420","1.6","cgg_idle_def"
"0","1","1","1","204003","204","6","1","1","0.1",""
"0","102811","1","1","204004","204","6","1","1","0.1",""
"","0.2","","","204005","204","93","0","","",""
"","vo_minigame_1007","0","","204006","204","21","vo_minigame_1007_top_talk_10_016","0","",""
"0","102811","6","0","204007","204","11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","0"
"0","1","0","1","204008","204","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"0","102811","0","1","204009","204","3","cgg_surprise","cgg_talk_surprise1","0.2",""
"","2.5","","","204010","204","93","0","","",""
"","1","1","","204011","204","3","cgg_idle_reaction5","","0.2",""
"","102811","1","","204012","204","3","cgg_talk_bitter","","0.2",""
"","204007","","","204013","204","91","","","",""
"","0.5","","","204014","204","93","0","","",""
"","102811","1","","204015","204","3","cgg_idle_def","","0.2",""
"0","1","0","1","204016","204","3","cgg_talk_doya","cgg_idle_doya","0.2",""
"","1","1.4","","204017","204","12","6","","0.2",""
"","3","","","204018","204","93","0","","",""
"","1","1","","204019","204","3","cgg_idle_normal","","0.2",""
