e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"101023","","101","","cgg_talk_bitter","3","106011","0.2","","1",""
"101024","","101","","","91","101018","","","",""
"101025","","101","","0","93","0.5","","","",""
"101026","","101","","cgg_idle_normal","3","1","0.2","","1",""
"101027","","101","","cgg_idle_def","3","106011","0.2","","1",""
"101028","","101","","cgg_idle_joy2","3","105811","0.2","","1",""
"101029","","101","","10","12","105811","0.2","","1.4",""
"101030","","101","","0","93","3","","","",""
"101031","","101","","cgg_idle_def","3","105811","0.2","","1",""
"101032","","101","","cgg_talk_surprise_dere","3","106011","0.2","","1",""
"101033","","101","","8","12","106011","0.2","","1.4",""
"101034","","101","","0","93","3","","","",""
"101035","","101","","cgg_idle_def","3","106011","0.2","","1",""
"101036","cgg_idle_surprise1","101","1","cgg_surprise1","3","1","0.2","0","0",""
"101037","","101","","4","12","1","0.2","","1.4",""
"101038","","101","","0","93","3","","","",""
"101039","","101","","0","101","101026","","","",""
"101040","","101","","0.5","22","0","","","",""
"101041","1","101","0","1","6","1","0.1","0","1",""
"101042","1","101","0","1","6","105811","0.1","0","1",""
"101043","1","101","0","1","6","106011","0.1","0","1",""
"101044","","101","","0","93","0.1","","","",""
"101045","","101","","cgg_idle_normal","3","1","0","","1",""
"101046","","101","","cgg_idle_def","3","105811","0","","1",""
"101047","","101","","cgg_idle_def","3","106011","0","","1",""
"102001","-420","102","-230","1","5","1","160","0","100","cgg_idle_normal"
"102002","375","102","-230","105911","1","1","1.6","1","100","cgg_idle_def"
"102003","490","102","-230","106411","1","1","1.6","1","101","cgg_idle_def"
"102004","1","102","1","1","6","1","0.1","0","1",""
"102005","1","102","1","1","6","105911","0.1","0","1",""
"102006","1","102","1","1","6","106411","0.1","0","1",""
"102007","","102","","0","93","0.2","","","",""
"102008","0","102","","vo_minigame_1007_top_talk_2_003","21","vo_minigame_1007","","","0",""
"102009","0","102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","105911","0","0","5","0"
"102010","","102","","cgg_idle_surprise1","3","1","0.2","","1",""
"102011","","102","","cgg_lookup","3","105911","0.2","","0",""
"102012","","102","","0","93","2.6","","","",""
"102013","","102","","cgg_talk_wish_surprise","3","105911","0.2","","1",""
"102014","","102","","","91","102009","","","",""
"102015","","102","","cgg_idle_def","3","105911","0.4","","1",""
"102016","0","102","","vo_minigame_1007_top_talk_2_004","21","vo_minigame_1007","","","0",""
"102017","0","102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","106411","0","0","4","0"
"102018","","102","","cgg_idle_reaction1","3","1","0.2","","1",""
"102019","","102","","cgg_talk_surprise1","3","106411","0.2","","1",""
"102020","","102","","0","93","2.6","","","",""
"102021","cgg_idle_nod","102","1","cgg_talk_nod","3","1","0.2","0","0",""
"102022","","102","","cgg_talk_joy3_blink","3","106411","0.2","","1",""
"102023","","102","","0","93","3.2","","","",""
"102024","","102","","cgg_idle_reaction5","3","1","0.2","","1",""
"102025","","102","","cgg_talk_normal","3","106411","0.2","","1",""
"102026","","102","","","91","102017","","","",""
"102027","","102","","0","93","0.5","","","",""
"102028","","102","","cgg_idle_def","3","106411","0.2","","1",""
"102029","","102","","cgg_idle_normal","3","1","0.2","","1",""
"102030","","102","","cgg_talk_joy3_blink","3","105911","0.2","","1",""
"102031","","102","","10","12","105911","0.2","","1.4",""
"102032","","102","","0","93","3","","","",""
"102033","","102","","cgg_idle_def","3","105911","0.2","","1",""
"102034","","102","","cgg_talk_joy1","3","106411","0.2","","1",""
"102035","","102","","11","12","106411","0.2","","1.4",""
"102036","","102","","0","93","3","","","",""
"102037","","102","","cgg_idle_def","3","106411","0.2","","1",""
"102038","","102","","cgg_idle_surprise3","3","1","0.2","","1",""
"102039","","102","","6","12","1","0.2","","1.4",""
"102040","","102","","0","93","3","","","",""
"102041","","102","","0","101","102029","","","",""
"102042","","102","","0.5","22","0","","","",""
"102043","1","102","0","1","6","1","0.1","0","1",""
"102044","1","102","0","1","6","105911","0.1","0","1",""
"102045","1","102","0","1","6","106411","0.1","0","1",""
"102046","","102","","0","93","0.1","","","",""
"102047","","102","","cgg_idle_normal","3","1","0","","1",""
"102048","","102","","cgg_idle_def","3","105911","0","","1",""
"102049","","102","","cgg_idle_def","3","106411","0","","1",""
"103001","-420","103","-230","1","5","1","160","0","100","cgg_idle_normal"
"103002","375","103","-230","100211","1","1","1.6","1","100","cgg_idle_def"
"103003","490","103","-230","100111","1","1","1.6","1","101","cgg_idle_def"
"103004","1","103","1","1","6","1","0.1","0","1",""
"103005","1","103","1","1","6","100211","0.1","0","1",""
"103006","1","103","1","1","6","100111","0.1","0","1",""
"103007","","103","","0","93","0.2","","","",""
"103008","0","103","","vo_minigame_1007_top_talk_3_005","21","vo_minigame_1007","","","0",""
"103009","0","103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","100211","0","0","5","0"
"103010","","103","","cgg_idle_surprise1","3","1","0.2","","1",""
"103011","","103","","cgg_talk_wish","3","100211","0.2","","1",""
"103012","","103","","0","93","2.4","","","",""
"103013","","103","","cgg_talk_joy3","3","100211","0.2","","1",""
"103014","","103","","","91","103009","","","",""
"103015","","103","","cgg_idle_def","3","100211","0.2","","1",""
"103016","0","103","","vo_minigame_1007_top_talk_3_006","21","vo_minigame_1007","","","0",""
"103017","0","103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","100111","0","0","4","0"
"103018","","103","","cgg_idle_reaction5","3","1","0.2","","1",""
"103019","","103","","cgg_talk_joy1","3","100111","0.2","","1",""
"103020","","103","","0","93","2.5","","","",""
"103021","cgg_idle_guts","103","1","cgg_talk_guts_NoBlink","3","100111","0.2","0","0",""
"103022","","103","","0","93","4","","","",""
"103023","cgg_idle_reaction3","103","1","cgg_joy","3","1","0.2","0.2","0",""
"103024","","103","","cgg_talk_joy2","3","100111","0.2","","1",""
"103025","","103","","","91","103017","","","",""
"103026","","103","","0","93","0.7","","","",""
"103027","","103","","cgg_idle_normal","3","1","0.2","","1",""
"103028","","103","","cgg_idle_def","3","100111","0.2","","1",""
"103029","","103","","cgg_idle_bitter3","3","100211","0.2","","1",""
"103030","","103","","1","12","100211","0.2","","1.4",""
"103031","","103","","0","93","3","","","",""
"103032","","103","","cgg_idle_def","3","100211","0.2","","1",""
"103033","cgg_idle_reaction1","103","1","cgg_talk_handsup","3","1","0.2","0.2","0",""
"103034","","103","","10","12","1","0.2","","1.4",""
"103035","","103","","0","93","3","","","",""
"103036","","103","","cgg_idle_normal","3","1","0.2","","1",""
"103037","","103","","cgg_idle_joy3","3","100111","0.2","","1",""
"103038","","103","","6","12","100111","0.2","","1.4",""
"103039","","103","","0","93","3","","","",""
"103040","","103","","0","101","103028","","","",""
"103041","","103","","0.5","22","0","","","",""
"103042","1","103","0","1","6","1","0.1","0","1",""
"103043","1","103","0","1","6","100211","0.1","0","1",""
"103044","1","103","0","1","6","100111","0.1","0","1",""
"103045","","103","","0","93","0.1","","","",""
"103046","","103","","cgg_idle_normal","3","1","0","","1",""
"103047","","103","","cgg_idle_def","3","100211","0","","1",""
"103048","","103","","cgg_idle_def","3","100111","0","","1",""
"104001","-420","104","-230","1","5","1","160","0","100","cgg_idle_normal"
"104002","375","104","-230","100111","1","1","1.6","1","100","cgg_idle_def"
"104003","490","104","-230","100311","1","1","1.6","1","101","cgg_idle_def"
"104004","1","104","1","1","6","1","0.1","0","1",""
"104005","1","104","1","1","6","100111","0.1","0","1",""
"104006","1","104","1","1","6","100311","0.1","0","1",""
"104007","","104","","0","93","0.2","","","",""
"104008","0","104","","vo_minigame_1007_top_talk_4_007","21","vo_minigame_1007","","","0",""
"104009","0","104","0","那個那個～怜，\n我可以再抽一次嗎？","11","100111","0","0","4","0"
"104010","","104","","cgg_idle_reaction2","3","1","0.2","","1",""
"104011","","104","","cgg_talk_joy3_dere","3","100111","0.2","","1",""
"104012","","104","","0","93","2.7","","","",""
"104013","cgg_idle_guts2","104","1","cgg_talk_guts2","3","1","0.2","0","0",""
"104014","","104","","cgg_talk_normal_dere2","3","100111","0.2","","1",""
"104015","","104","","","91","104009","","","",""
"104016","0","104","","vo_minigame_1007_top_talk_4_008","21","vo_minigame_1007","","","0",""
"104017","0","104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","100311","0","0","5","0"
"104018","","104","","cgg_idle_reaction2","3","1","0.2","","1",""
"104019","cgg_idle_def","104","1","cgg_No","3","100311","0.2","0","0",""
"104020","","104","","0","93","0.8","","","",""
"104021","","104","","cgg_idle_surprise2","3","100111","0.2","","1",""
"104022","","104","","0","93","0.9","","","",""
"104023","cgg_idle_surprise2","104","1","cgg_surprise2","3","1","0.2","0","0",""
"104024","cgg_idle_arm_crossed2","104","1","cgg_talk_arm_crossed2","3","100311","0.2","0","0",""
"104025","","104","","0","93","2.5","","","",""
"104026","","104","","cgg_idle_bitter","3","100311","0.2","","1",""
"104027","","104","","0","93","2","","","",""
"104028","cgg_idle_nod","104","1","cgg_talk_nod","3","1","0.2","0","0",""
"104029","","104","","","91","104017","","","",""
"104030","","104","","0","93","0.5","","","",""
"104031","","104","","cgg_idle_def","3","100311","0.2","","1",""
"104032","","104","","cgg_idle_normal","3","1","0.2","","1",""
"104033","","104","","cgg_idle_anger","3","100111","0.2","","1",""
"104034","","104","","17","12","100111","0.2","","1.4",""
"104035","","104","","0","93","3","","","",""
"104036","","104","","cgg_idle_def","3","100111","0.2","","1",""
"104037","","104","","cgg_idle_bitter4","3","100311","0.2","","1",""
"104038","","104","","2","12","100311","0.2","","1.4",""
"104039","","104","","0","93","3","","","",""
"104040","","104","","cgg_idle_def","3","100311","0.2","","1",""
"104041","","104","","cgg_idle_surprise2","3","1","0.2","","1",""
"104042","","104","","1","12","1","0.2","","1.4",""
"104043","","104","","0","93","3","","","",""
"104044","","104","","0","101","104032","","","",""
"104045","","104","","0.5","22","0","","","",""
"104046","1","104","0","1","6","1","0.1","0","1",""
"104047","1","104","0","1","6","100111","0.1","0","1",""
"104048","1","104","0","1","6","100311","0.1","0","1",""
"104049","","104","","0","93","0.1","","","",""
"104050","","104","","cgg_idle_normal","3","1","0","","1",""
"104051","","104","","cgg_idle_def","3","100111","0","","1",""
"104052","","104","","cgg_idle_def","3","100311","0","","1",""
"105001","-420","105","-230","1","5","1","160","0","100","cgg_idle_normal"
"105002","375","105","-230","100211","1","1","1.6","1","100","cgg_idle_def"
"105003","490","105","-230","105811","1","1","1.6","1","101","cgg_idle_def"
"105004","1","105","1","1","6","1","0.1","0","1",""
"105005","1","105","1","1","6","100211","0.1","0","1",""
"105006","1","105","1","1","6","105811","0.1","0","1",""
"105007","","105","","0","93","0.2","","","",""
"105008","0","105","","vo_minigame_1007_top_talk_5_009","21","vo_minigame_1007","","","0",""
"105009","0","105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","100211","0","0","6","0"
"105010","","105","","cgg_idle_reaction1","3","1","0.2","","1",""
"105011","","105","","cgg_talk_normal","3","100211","0.2","","1",""
"105012","","105","","0","93","2.4","","","",""
"105013","","105","","cgg_talk_joy3","3","100211","0.2","","1",""
"105014","","105","","0","93","1.1","","","",""
"105015","cgg_idle_reaction1","105","1","cgg_talk_handsup","3","1","0.2","0.2","0",""
"105016","","105","","","91","105009","","","",""
"105017","","105","","cgg_idle_def","3","100211","0.2","","1",""
"105018","0","105","","vo_minigame_1007_top_talk_5_010","21","vo_minigame_1007","","","0",""
"105019","0","105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","105811","0","0","6","0"
"105020","cgg_idle_arm_crossed","105","0","cgg_talk_arm_crossed","3","1","0.2","0","0",""
"105021","","105","","cgg_talk_joy1","3","105811","0.2","","1",""
"105022","","105","","0","93","5","","","",""
"105023","cgg_idle_guts2","105","1","cgg_talk_guts2","3","1","0.2","0","0",""
"105024","cgg_idle_def","105","1","cgg_jump_def_N","3","105811","0.2","0.2","0",""
"105025","","105","","","91","105019","","","",""
"105026","","105","","0","93","0.5","","","",""
"105027","","105","","cgg_idle_normal","3","1","0.2","","1",""
"105028","","105","","cgg_talk_joy3","3","100211","0.2","","1",""
"105029","","105","","10","12","100211","0.2","","1.4",""
"105030","","105","","0","93","3","","","",""
"105031","","105","","cgg_idle_def","3","100211","0.2","","1",""
"105032","cgg_idle_guts_anger","105","1","cgg_talk_guts_anger","3","105811","0.2","0","0",""
"105033","","105","","4","12","105811","0.2","","1.4",""
"105034","","105","","0","93","3","","","",""
"105035","","105","","cgg_idle_def","3","105811","0.2","","1",""
"105036","cgg_idle_guts2","105","1","cgg_talk_guts2","3","1","0.2","0","0",""
"105037","","105","","7","12","1","0.2","","1.4",""
"105038","","105","","0","93","3","","","",""
"105039","","105","","0","101","105027","","","",""
"105040","","105","","0.5","22","0","","","",""
"105041","1","105","0","1","6","1","0.1","0","1",""
"105042","1","105","0","1","6","100211","0.1","0","1",""
"105043","1","105","0","1","6","105811","0.1","0","1",""
"105044","","105","","0","93","0.1","","","",""
"105045","","105","","cgg_idle_normal","3","1","0","","1",""
"105046","","105","","cgg_idle_def","3","100211","0","","1",""
"105047","","105","","cgg_idle_def","3","105811","0","","1",""
"106001","-420","106","-230","1","5","1","160","0","100","cgg_idle_normal"
"106002","420","106","-230","110911","1","1","1.6","1","100","cgg_idle_def"
"106003","1","106","1","1","6","1","0.1","0","1",""
"106004","1","106","1","1","6","110911","0.1","0","1",""
"106005","","106","","0","93","0.2","","","",""
"106006","0","106","","vo_minigame_1007_top_talk_6_011","21","vo_minigame_1007","","","0",""
"106007","0","106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","110911","0","0","5","0"
"106008","","106","","cgg_idle_reaction2","3","1","0.2","","1",""
"106009","","106","","cgg_shock","3","110911","0.2","","0",""
"106010","","106","","0","93","1","","","",""
"106011","","106","","cgg_idle_bitter2","3","110911","0.2","","1",""
"106012","","106","","0","93","4.2","","","",""
"106013","cgg_idle_shock","106","1","cgg_shock","3","1","0.2","0","0",""
"106014","","106","","","91","106007","","","",""
"106015","0","106","","vo_minigame_1007_top_talk_6_012","21","vo_minigame_1007","","","0",""
"106016","0","106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","110911","0","0","5","0"
"106017","","106","1","cgg_talk_tsun_pain","3","110911","0.2","0","1",""
"106018","","106","","0","93","0.7","","","",""
"106019","cgg_idle_surprise2","106","1","cgg_surprise2","3","1","0.2","0","0",""
"106020","","106","","0","93","1.3","","","",""
"106021","","106","1","cgg_talk_joy1_sad","3","110911","0.2","0","1",""
"106022","","106","","0","93","3","","","",""
"106023","cgg_idle_guts_anger","106","1","cgg_talk_guts_anger","3","110911","0.2","","0",""
"106024","","106","","0","93","0.7","","","",""
"106025","cgg_idle_guts2","106","1","cgg_talk_guts2","3","1","0.2","0","0",""
"106026","","106","","","91","106016","","","",""
"106027","","106","","0","93","0.5","","","",""
"106028","","106","","cgg_idle_def","3","110911","0.2","","1",""
"106029","cgg_idle_doya","106","1","cgg_talk_doya","3","1","0.2","0","0",""
"106030","","106","","6","12","1","0.2","","1.4",""
"106031","","106","","0","93","3","","","",""
"106032","","106","","cgg_idle_normal","3","1","0.2","","1",""
"106033","cgg_idle_guts_anger","106","1","cgg_talk_guts_anger","3","110911","0.2","0","0",""
"106034","","106","","11","12","110911","0.2","","1.4",""
"106035","","106","","0","93","3","","","",""
"106036","","106","","cgg_idle_def","3","110911","0.2","","1",""
"106037","cgg_idle_surprise1","106","1","cgg_surprise1","3","1","0.2","0","0",""
"106038","","106","","4","12","1","0.2","","1.4",""
"106039","","106","","0","93","3","","","",""
"106040","","106","","cgg_idle_normal","3","1","0.2","","1",""
"106041","","106","","cgg_talk_joy3_blink","3","110911","0.2","","1",""
"106042","","106","","10","12","110911","0.2","","1.4",""
"106043","","106","","0","93","3","","","",""
"106044","","106","","0","101","106028","","","",""
"106045","","106","","0.5","22","0","","","",""
"106046","1","106","0","1","6","1","0.1","0","1",""
"106047","1","106","0","1","6","110911","0.1","0","1",""
"106048","","106","","0","93","0.1","","","",""
"106049","","106","","cgg_idle_normal","3","1","0","","1",""
"106050","","106","","cgg_idle_def","3","110911","0","","1",""
"201001","-420","201","-230","1","5","1","160","0","100","cgg_idle_normal"
"201002","420","201","-230","100411","1","1","1.6","1","100","cgg_idle_def"
"201003","1","201","1","1","6","1","0.1","0","1",""
"201004","1","201","1","1","6","100411","0.1","0","1",""
"201005","","201","","0","93","0.2","","","",""
"201006","0","201","","vo_minigame_1007_top_talk_7_013","21","vo_minigame_1007","","","0",""
"201007","0","201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","100411","0","0","6","0"
"201008","","201","","cgg_idle_reaction2","3","1","0.2","","1",""
"201009","","201","","cgg_talk_joy1_normal","3","100411","0.2","","1",""
"201010","","201","","0","93","1.3","","","",""
"201011","cgg_idle_doya","201","1","cgg_talk_doya","3","1","0.2","0","0",""
"201012","","201","","cgg_talk_surprise_kira","3","100411","0.2","","1",""
"201013","","201","","0","93","2.7","","","",""
"201014","cgg_idle_reaction1","201","1","cgg_talk_handsup","3","1","0.2","0.2","0",""
"201015","cgg_idle_guts","201","1","cgg_talk_guts","3","100411","0.2","0","0",""
"201016","","201","","","91","201007","","","",""
"201017","","201","","0","93","0.5","","","",""
"201018","","201","","cgg_idle_def","3","100411","0.2","","1",""
"201019","","201","","cgg_idle_surprise3","3","1","0.2","","1",""
"201020","","201","","6","12","1","0.2","","1.4",""
"201021","","201","","0","93","3","","","",""
"201022","","201","","cgg_idle_normal","3","1","0.2","","1",""
"201023","","201","","cgg_talk_surprise_kira","3","100411","0.2","","1",""
"201024","","201","","7","12","100411","0.2","","1.4",""
"201025","","201","","0","93","3","","","",""
"201026","","201","","cgg_idle_def","3","100411","0.2","","1",""
"201027","cgg_idle_reaction1","201","1","cgg_talk_handsup","3","1","0.2","0","0",""
"201028","","201","","11","12","1","0.2","","1.4",""
"201029","","201","","0","93","3","","","",""
"201030","","201","","cgg_idle_normal","3","1","0.2","","1",""
"201031","","201","","cgg_talk_joy1","3","100411","0.2","","1",""
"201032","","201","","10","12","100411","0.2","","1.4",""
"201033","","201","","0","93","3","","","",""
"201034","","201","","0","101","201018","","","",""
"201035","","201","","0.5","22","0","","","",""
"201036","1","201","0","1","6","1","0.1","0","1",""
"201037","1","201","0","1","6","100411","0.1","0","1",""
"201038","","201","","0","93","0.1","","","",""
"201039","","201","","cgg_idle_normal","3","1","0","","1",""
"201040","","201","","cgg_idle_def","3","100411","0","","1",""
"202001","-420","202","-230","1","5","1","160","0","100","cgg_idle_normal"
"202002","420","202","-230","102011","1","1","1.6","1","100","cgg_idle_def"
"202003","1","202","1","1","6","1","0.1","0","1",""
"202004","1","202","1","1","6","102011","0.1","0","1",""
"202005","","202","","0","93","0.2","","","",""
"202006","0","202","","vo_minigame_1007_top_talk_8_014","21","vo_minigame_1007","","","0",""
"202007","0","202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","102011","0","0","4","0"
"202008","","202","","cgg_idle_reaction1","3","1","0.2","","1",""
"202009","","202","","cgg_talk_joy3","3","102011","0.2","","1",""
"202010","","202","","0","93","2","","","",""
"202011","","202","","cgg_idle_nod","3","1","0.2","","1",""
"202012","","202","","cgg_talk_wish","3","102011","0.2","","1",""
"202013","","202","","","91","202007","","","",""
"202014","","202","","0","93","0.5","","","",""
"202015","","202","","cgg_idle_def","3","102011","0.2","","1",""
"202016","","202","","cgg_idle_reaction3","3","1","0.2","","1",""
"202017","","202","","6","12","1","0.2","","1.4",""
"202018","","202","","0","93","3","","","",""
"202019","","202","","cgg_idle_normal","3","1","0.2","","1",""
"202020","","202","","cgg_talk_joy1_normal","3","102011","0.2","","1",""
"202021","","202","","11","12","102011","0.2","","1.4",""
"202022","","202","","0","93","3","","","",""
"202023","","202","","cgg_idle_def","3","102011","0.2","","1",""
"202024","cgg_idle_guts2","202","1","cgg_talk_guts2","3","1","0.2","0","0",""
"202025","","202","","11","12","1","0.2","","1.4",""
"202026","","202","","0","93","3","","","",""
"202027","","202","","cgg_idle_normal","3","1","0.2","","1",""
"202028","","202","","cgg_talk_joy3","3","102011","0.2","","1",""
"202029","","202","","7","12","102011","0.2","","1.4",""
"202030","","202","","0","93","3","","","",""
"202031","","202","","0","101","202015","","","",""
"202032","","202","","0.5","22","0","","","",""
"202033","1","202","0","1","6","1","0.1","0","1",""
"202034","1","202","0","1","6","102011","0.1","0","1",""
"202035","","202","","0","93","0.1","","","",""
"202036","","202","","cgg_idle_normal","3","1","0","","1",""
"202037","","202","","cgg_idle_def","3","102011","0","","1",""
"203001","-420","203","-230","1","5","1","160","0","100","cgg_idle_normal"
"203002","420","203","-230","103611","1","1","1.6","1","100","cgg_idle_def"
"203003","1","203","1","1","6","1","0.1","0","1",""
"203004","1","203","1","1","6","103611","0.1","0","1",""
"203005","","203","","0","93","0.2","","","",""
"203006","0","203","","vo_minigame_1007_top_talk_9_015","21","vo_minigame_1007","","","0",""
"203007","0","203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","103611","0","0","6","0"
"203008","cgg_idle_arm_crossed","203","1","cgg_talk_arm_crossed","3","1","0.2","0","0",""
"203009","","203","","cgg_talk_normal","3","103611","0.2","","1",""
"203010","","203","","0","93","1.9","","","",""
"203011","","203","","cgg_idle_surprise1","3","1","0.2","","1",""
"203012","","203","","cgg_talk_joy3_blink","3","103611","0.2","","1",""
"203013","","203","","0","93","3.1","","","",""
"203014","cgg_idle_guts2","203","1","cgg_talk_guts2","3","1","0.2","0","0",""
"203015","","203","","cgg_talk_surprise_dere","3","103611","0.2","","1",""
"203016","","203","","","91","203007","","","",""
"203017","","203","","0","93","0.5","","","",""
"203018","","203","","cgg_idle_def","3","103611","0.2","","1",""
"203019","cgg_idle_nod","203","1","cgg_talk_nod","3","1","0.2","0","0",""
"203020","","203","","6","12","1","0.2","","1.4",""
"203021","","203","","0","93","3","","","",""
"203022","","203","","cgg_idle_normal","3","1","0.2","","1",""
"203023","","203","","cgg_talk_joy1","3","103611","0.2","","1",""
"203024","","203","","10","12","103611","0.2","","1.4",""
"203025","","203","","0","93","3","","","",""
"203026","","203","","cgg_idle_def","3","103611","0.2","","1",""
"203027","cgg_idle_guts1","203","1","cgg_talk_guts1","3","1","0.2","0","0",""
"203028","","203","","4","12","1","0.2","","1.4",""
"203029","","203","","0","93","3","","","",""
"203030","","203","","cgg_idle_normal","3","1","0.2","","1",""
"203031","","203","","cgg_talk_joy3_dere","3","103611","0.2","","1",""
"203032","","203","","7","12","103611","0.2","","1.4",""
"203033","","203","","0","93","3","","","",""
"203034","","203","","0","101","203018","","","",""
"203035","","203","","0.5","22","0","","","",""
"203036","1","203","0","1","6","1","0.1","0","1",""
"203037","1","203","0","1","6","103611","0.1","0","1",""
"203038","","203","","0","93","0.1","","","",""
"203039","","203","","cgg_idle_normal","3","1","0","","1",""
"203040","","203","","cgg_idle_def","3","103611","0","","1",""
"204001","-420","204","-230","1","5","1","160","0","100","cgg_idle_normal"
"204002","420","204","-230","102811","1","1","1.6","1","100","cgg_idle_def"
"204003","1","204","1","1","6","1","0.1","0","1",""
"204004","1","204","1","1","6","102811","0.1","0","1",""
"204005","","204","","0","93","0.2","","","",""
"204006","0","204","","vo_minigame_1007_top_talk_10_016","21","vo_minigame_1007","","","0",""
"204007","0","204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","102811","0","0","6","0"
"204008","cgg_idle_doya","204","1","cgg_talk_doya","3","1","0.2","0","0",""
"204009","cgg_talk_surprise1","204","1","cgg_surprise","3","102811","0.2","0","0",""
"204010","","204","","0","93","2.5","","","",""
"204011","","204","","cgg_idle_reaction5","3","1","0.2","","1",""
"204012","","204","","cgg_talk_bitter","3","102811","0.2","","1",""
"204013","","204","","","91","204007","","","",""
"204014","","204","","0","93","0.5","","","",""
"204015","","204","","cgg_idle_def","3","102811","0.2","","1",""
"204016","cgg_idle_doya","204","1","cgg_talk_doya","3","1","0.2","0","0",""
"204017","","204","","6","12","1","0.2","","1.4",""
"204018","","204","","0","93","3","","","",""
"204019","","204","","cgg_idle_normal","3","1","0.2","","1",""
