a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"3","","103","103046","1","0","","1","","cgg_idle_normal",""
"3","","103","103047","100211","0","","1","","cgg_idle_def",""
"3","","103","103048","100111","0","","1","","cgg_idle_def",""
"5","-420","104","104001","1","160","-230","100","cgg_idle_normal","1","0"
"1","375","104","104002","1","1.6","-230","100","cgg_idle_def","100111","1"
"1","490","104","104003","1","1.6","-230","101","cgg_idle_def","100311","1"
"6","1","104","104004","1","0.1","1","1","","1","0"
"6","1","104","104005","100111","0.1","1","1","","1","0"
"6","1","104","104006","100311","0.1","1","1","","1","0"
"93","","104","104007","0.2","","","","","0",""
"21","0","104","104008","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_4_007",""
"11","0","104","104009","100111","0","0","4","0","那個那個～怜，\n我可以再抽一次嗎？","0"
"3","","104","104010","1","0.2","","1","","cgg_idle_reaction2",""
"3","","104","104011","100111","0.2","","1","","cgg_talk_joy3_dere",""
"93","","104","104012","2.7","","","","","0",""
"3","cgg_idle_guts2","104","104013","1","0.2","1","0","","cgg_talk_guts2","0"
"3","","104","104014","100111","0.2","","1","","cgg_talk_normal_dere2",""
"91","","104","104015","104009","","","","","",""
"21","0","104","104016","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_4_008",""
"11","0","104","104017","100311","0","0","5","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"3","","104","104018","1","0.2","","1","","cgg_idle_reaction2",""
"3","cgg_idle_def","104","104019","100311","0.2","1","0","","cgg_No","0"
"93","","104","104020","0.8","","","","","0",""
"3","","104","104021","100111","0.2","","1","","cgg_idle_surprise2",""
"93","","104","104022","0.9","","","","","0",""
"3","cgg_idle_surprise2","104","104023","1","0.2","1","0","","cgg_surprise2","0"
"3","cgg_idle_arm_crossed2","104","104024","100311","0.2","1","0","","cgg_talk_arm_crossed2","0"
"93","","104","104025","2.5","","","","","0",""
"3","","104","104026","100311","0.2","","1","","cgg_idle_bitter",""
"93","","104","104027","2","","","","","0",""
"3","cgg_idle_nod","104","104028","1","0.2","1","0","","cgg_talk_nod","0"
"91","","104","104029","104017","","","","","",""
"93","","104","104030","0.5","","","","","0",""
"3","","104","104031","100311","0.2","","1","","cgg_idle_def",""
"3","","104","104032","1","0.2","","1","","cgg_idle_normal",""
"3","","104","104033","100111","0.2","","1","","cgg_idle_anger",""
"12","","104","104034","100111","0.2","","1.4","","17",""
"93","","104","104035","3","","","","","0",""
"3","","104","104036","100111","0.2","","1","","cgg_idle_def",""
"3","","104","104037","100311","0.2","","1","","cgg_idle_bitter4",""
"12","","104","104038","100311","0.2","","1.4","","2",""
"93","","104","104039","3","","","","","0",""
"3","","104","104040","100311","0.2","","1","","cgg_idle_def",""
"3","","104","104041","1","0.2","","1","","cgg_idle_surprise2",""
"12","","104","104042","1","0.2","","1.4","","1",""
"93","","104","104043","3","","","","","0",""
"101","","104","104044","104032","","","","","0",""
"22","","104","104045","0","","","","","0.5",""
"6","1","104","104046","1","0.1","0","1","","1","0"
"6","1","104","104047","100111","0.1","0","1","","1","0"
"6","1","104","104048","100311","0.1","0","1","","1","0"
"93","","104","104049","0.1","","","","","0",""
"3","","104","104050","1","0","","1","","cgg_idle_normal",""
"3","","104","104051","100111","0","","1","","cgg_idle_def",""
"3","","104","104052","100311","0","","1","","cgg_idle_def",""
"5","-420","105","105001","1","160","-230","100","cgg_idle_normal","1","0"
"1","375","105","105002","1","1.6","-230","100","cgg_idle_def","100211","1"
"1","490","105","105003","1","1.6","-230","101","cgg_idle_def","105811","1"
"6","1","105","105004","1","0.1","1","1","","1","0"
"6","1","105","105005","100211","0.1","1","1","","1","0"
"6","1","105","105006","105811","0.1","1","1","","1","0"
"93","","105","105007","0.2","","","","","0",""
"21","0","105","105008","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_5_009",""
"11","0","105","105009","100211","0","0","6","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"3","","105","105010","1","0.2","","1","","cgg_idle_reaction1",""
"3","","105","105011","100211","0.2","","1","","cgg_talk_normal",""
"93","","105","105012","2.4","","","","","0",""
"3","","105","105013","100211","0.2","","1","","cgg_talk_joy3",""
"93","","105","105014","1.1","","","","","0",""
"3","cgg_idle_reaction1","105","105015","1","0.2","1","0","","cgg_talk_handsup","0.2"
"91","","105","105016","105009","","","","","",""
"3","","105","105017","100211","0.2","","1","","cgg_idle_def",""
"21","0","105","105018","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_5_010",""
"11","0","105","105019","105811","0","0","6","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"3","cgg_idle_arm_crossed","105","105020","1","0.2","0","0","","cgg_talk_arm_crossed","0"
"3","","105","105021","105811","0.2","","1","","cgg_talk_joy1",""
"93","","105","105022","5","","","","","0",""
"3","cgg_idle_guts2","105","105023","1","0.2","1","0","","cgg_talk_guts2","0"
"3","cgg_idle_def","105","105024","105811","0.2","1","0","","cgg_jump_def_N","0.2"
"91","","105","105025","105019","","","","","",""
"93","","105","105026","0.5","","","","","0",""
"3","","105","105027","1","0.2","","1","","cgg_idle_normal",""
"3","","105","105028","100211","0.2","","1","","cgg_talk_joy3",""
"12","","105","105029","100211","0.2","","1.4","","10",""
"93","","105","105030","3","","","","","0",""
"3","","105","105031","100211","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts_anger","105","105032","105811","0.2","1","0","","cgg_talk_guts_anger","0"
"12","","105","105033","105811","0.2","","1.4","","4",""
"93","","105","105034","3","","","","","0",""
"3","","105","105035","105811","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts2","105","105036","1","0.2","1","0","","cgg_talk_guts2","0"
"12","","105","105037","1","0.2","","1.4","","7",""
"93","","105","105038","3","","","","","0",""
"101","","105","105039","105027","","","","","0",""
"22","","105","105040","0","","","","","0.5",""
"6","1","105","105041","1","0.1","0","1","","1","0"
"6","1","105","105042","100211","0.1","0","1","","1","0"
"6","1","105","105043","105811","0.1","0","1","","1","0"
"93","","105","105044","0.1","","","","","0",""
"3","","105","105045","1","0","","1","","cgg_idle_normal",""
"3","","105","105046","100211","0","","1","","cgg_idle_def",""
"3","","105","105047","105811","0","","1","","cgg_idle_def",""
"5","-420","106","106001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","106","106002","1","1.6","-230","100","cgg_idle_def","110911","1"
"6","1","106","106003","1","0.1","1","1","","1","0"
"6","1","106","106004","110911","0.1","1","1","","1","0"
"93","","106","106005","0.2","","","","","0",""
"21","0","106","106006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_6_011",""
"11","0","106","106007","110911","0","0","5","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"3","","106","106008","1","0.2","","1","","cgg_idle_reaction2",""
"3","","106","106009","110911","0.2","","0","","cgg_shock",""
"93","","106","106010","1","","","","","0",""
"3","","106","106011","110911","0.2","","1","","cgg_idle_bitter2",""
"93","","106","106012","4.2","","","","","0",""
"3","cgg_idle_shock","106","106013","1","0.2","1","0","","cgg_shock","0"
"91","","106","106014","106007","","","","","",""
"21","0","106","106015","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_6_012",""
"11","0","106","106016","110911","0","0","5","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"3","","106","106017","110911","0.2","1","1","","cgg_talk_tsun_pain","0"
"93","","106","106018","0.7","","","","","0",""
"3","cgg_idle_surprise2","106","106019","1","0.2","1","0","","cgg_surprise2","0"
"93","","106","106020","1.3","","","","","0",""
"3","","106","106021","110911","0.2","1","1","","cgg_talk_joy1_sad","0"
"93","","106","106022","3","","","","","0",""
"3","cgg_idle_guts_anger","106","106023","110911","0.2","1","0","","cgg_talk_guts_anger",""
"93","","106","106024","0.7","","","","","0",""
"3","cgg_idle_guts2","106","106025","1","0.2","1","0","","cgg_talk_guts2","0"
"91","","106","106026","106016","","","","","",""
"93","","106","106027","0.5","","","","","0",""
"3","","106","106028","110911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","106","106029","1","0.2","1","0","","cgg_talk_doya","0"
"12","","106","106030","1","0.2","","1.4","","6",""
"93","","106","106031","3","","","","","0",""
"3","","106","106032","1","0.2","","1","","cgg_idle_normal",""
"3","cgg_idle_guts_anger","106","106033","110911","0.2","1","0","","cgg_talk_guts_anger","0"
"12","","106","106034","110911","0.2","","1.4","","11",""
"93","","106","106035","3","","","","","0",""
"3","","106","106036","110911","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_surprise1","106","106037","1","0.2","1","0","","cgg_surprise1","0"
"12","","106","106038","1","0.2","","1.4","","4",""
"93","","106","106039","3","","","","","0",""
"3","","106","106040","1","0.2","","1","","cgg_idle_normal",""
"3","","106","106041","110911","0.2","","1","","cgg_talk_joy3_blink",""
"12","","106","106042","110911","0.2","","1.4","","10",""
"93","","106","106043","3","","","","","0",""
"101","","106","106044","106028","","","","","0",""
"22","","106","106045","0","","","","","0.5",""
"6","1","106","106046","1","0.1","0","1","","1","0"
"6","1","106","106047","110911","0.1","0","1","","1","0"
"93","","106","106048","0.1","","","","","0",""
"3","","106","106049","1","0","","1","","cgg_idle_normal",""
"3","","106","106050","110911","0","","1","","cgg_idle_def",""
"5","-420","201","201001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","201","201002","1","1.6","-230","100","cgg_idle_def","100411","1"
"6","1","201","201003","1","0.1","1","1","","1","0"
"6","1","201","201004","100411","0.1","1","1","","1","0"
"93","","201","201005","0.2","","","","","0",""
"21","0","201","201006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_7_013",""
"11","0","201","201007","100411","0","0","6","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"3","","201","201008","1","0.2","","1","","cgg_idle_reaction2",""
"3","","201","201009","100411","0.2","","1","","cgg_talk_joy1_normal",""
"93","","201","201010","1.3","","","","","0",""
"3","cgg_idle_doya","201","201011","1","0.2","1","0","","cgg_talk_doya","0"
"3","","201","201012","100411","0.2","","1","","cgg_talk_surprise_kira",""
"93","","201","201013","2.7","","","","","0",""
"3","cgg_idle_reaction1","201","201014","1","0.2","1","0","","cgg_talk_handsup","0.2"
"3","cgg_idle_guts","201","201015","100411","0.2","1","0","","cgg_talk_guts","0"
"91","","201","201016","201007","","","","","",""
"93","","201","201017","0.5","","","","","0",""
"3","","201","201018","100411","0.2","","1","","cgg_idle_def",""
"3","","201","201019","1","0.2","","1","","cgg_idle_surprise3",""
"12","","201","201020","1","0.2","","1.4","","6",""
"93","","201","201021","3","","","","","0",""
"3","","201","201022","1","0.2","","1","","cgg_idle_normal",""
"3","","201","201023","100411","0.2","","1","","cgg_talk_surprise_kira",""
"12","","201","201024","100411","0.2","","1.4","","7",""
"93","","201","201025","3","","","","","0",""
"3","","201","201026","100411","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_reaction1","201","201027","1","0.2","1","0","","cgg_talk_handsup","0"
"12","","201","201028","1","0.2","","1.4","","11",""
"93","","201","201029","3","","","","","0",""
"3","","201","201030","1","0.2","","1","","cgg_idle_normal",""
"3","","201","201031","100411","0.2","","1","","cgg_talk_joy1",""
"12","","201","201032","100411","0.2","","1.4","","10",""
"93","","201","201033","3","","","","","0",""
"101","","201","201034","201018","","","","","0",""
"22","","201","201035","0","","","","","0.5",""
"6","1","201","201036","1","0.1","0","1","","1","0"
"6","1","201","201037","100411","0.1","0","1","","1","0"
"93","","201","201038","0.1","","","","","0",""
"3","","201","201039","1","0","","1","","cgg_idle_normal",""
"3","","201","201040","100411","0","","1","","cgg_idle_def",""
"5","-420","202","202001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","202","202002","1","1.6","-230","100","cgg_idle_def","102011","1"
"6","1","202","202003","1","0.1","1","1","","1","0"
"6","1","202","202004","102011","0.1","1","1","","1","0"
"93","","202","202005","0.2","","","","","0",""
"21","0","202","202006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_8_014",""
"11","0","202","202007","102011","0","0","4","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"3","","202","202008","1","0.2","","1","","cgg_idle_reaction1",""
"3","","202","202009","102011","0.2","","1","","cgg_talk_joy3",""
"93","","202","202010","2","","","","","0",""
"3","","202","202011","1","0.2","","1","","cgg_idle_nod",""
"3","","202","202012","102011","0.2","","1","","cgg_talk_wish",""
"91","","202","202013","202007","","","","","",""
"93","","202","202014","0.5","","","","","0",""
"3","","202","202015","102011","0.2","","1","","cgg_idle_def",""
"3","","202","202016","1","0.2","","1","","cgg_idle_reaction3",""
"12","","202","202017","1","0.2","","1.4","","6",""
"93","","202","202018","3","","","","","0",""
"3","","202","202019","1","0.2","","1","","cgg_idle_normal",""
"3","","202","202020","102011","0.2","","1","","cgg_talk_joy1_normal",""
"12","","202","202021","102011","0.2","","1.4","","11",""
"93","","202","202022","3","","","","","0",""
"3","","202","202023","102011","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts2","202","202024","1","0.2","1","0","","cgg_talk_guts2","0"
"12","","202","202025","1","0.2","","1.4","","11",""
"93","","202","202026","3","","","","","0",""
"3","","202","202027","1","0.2","","1","","cgg_idle_normal",""
"3","","202","202028","102011","0.2","","1","","cgg_talk_joy3",""
"12","","202","202029","102011","0.2","","1.4","","7",""
"93","","202","202030","3","","","","","0",""
"101","","202","202031","202015","","","","","0",""
"22","","202","202032","0","","","","","0.5",""
"6","1","202","202033","1","0.1","0","1","","1","0"
"6","1","202","202034","102011","0.1","0","1","","1","0"
"93","","202","202035","0.1","","","","","0",""
"3","","202","202036","1","0","","1","","cgg_idle_normal",""
"3","","202","202037","102011","0","","1","","cgg_idle_def",""
"5","-420","203","203001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","203","203002","1","1.6","-230","100","cgg_idle_def","103611","1"
"6","1","203","203003","1","0.1","1","1","","1","0"
"6","1","203","203004","103611","0.1","1","1","","1","0"
"93","","203","203005","0.2","","","","","0",""
"21","0","203","203006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_9_015",""
"11","0","203","203007","103611","0","0","6","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"3","cgg_idle_arm_crossed","203","203008","1","0.2","1","0","","cgg_talk_arm_crossed","0"
"3","","203","203009","103611","0.2","","1","","cgg_talk_normal",""
"93","","203","203010","1.9","","","","","0",""
"3","","203","203011","1","0.2","","1","","cgg_idle_surprise1",""
"3","","203","203012","103611","0.2","","1","","cgg_talk_joy3_blink",""
"93","","203","203013","3.1","","","","","0",""
"3","cgg_idle_guts2","203","203014","1","0.2","1","0","","cgg_talk_guts2","0"
"3","","203","203015","103611","0.2","","1","","cgg_talk_surprise_dere",""
"91","","203","203016","203007","","","","","",""
"93","","203","203017","0.5","","","","","0",""
"3","","203","203018","103611","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_nod","203","203019","1","0.2","1","0","","cgg_talk_nod","0"
"12","","203","203020","1","0.2","","1.4","","6",""
"93","","203","203021","3","","","","","0",""
"3","","203","203022","1","0.2","","1","","cgg_idle_normal",""
"3","","203","203023","103611","0.2","","1","","cgg_talk_joy1",""
"12","","203","203024","103611","0.2","","1.4","","10",""
"93","","203","203025","3","","","","","0",""
"3","","203","203026","103611","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_guts1","203","203027","1","0.2","1","0","","cgg_talk_guts1","0"
"12","","203","203028","1","0.2","","1.4","","4",""
"93","","203","203029","3","","","","","0",""
"3","","203","203030","1","0.2","","1","","cgg_idle_normal",""
"3","","203","203031","103611","0.2","","1","","cgg_talk_joy3_dere",""
"12","","203","203032","103611","0.2","","1.4","","7",""
"93","","203","203033","3","","","","","0",""
"101","","203","203034","203018","","","","","0",""
"22","","203","203035","0","","","","","0.5",""
"6","1","203","203036","1","0.1","0","1","","1","0"
"6","1","203","203037","103611","0.1","0","1","","1","0"
"93","","203","203038","0.1","","","","","0",""
"3","","203","203039","1","0","","1","","cgg_idle_normal",""
"3","","203","203040","103611","0","","1","","cgg_idle_def",""
"5","-420","204","204001","1","160","-230","100","cgg_idle_normal","1","0"
"1","420","204","204002","1","1.6","-230","100","cgg_idle_def","102811","1"
"6","1","204","204003","1","0.1","1","1","","1","0"
"6","1","204","204004","102811","0.1","1","1","","1","0"
"93","","204","204005","0.2","","","","","0",""
"21","0","204","204006","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_10_016",""
"11","0","204","204007","102811","0","0","6","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"3","cgg_idle_doya","204","204008","1","0.2","1","0","","cgg_talk_doya","0"
"3","cgg_talk_surprise1","204","204009","102811","0.2","1","0","","cgg_surprise","0"
"93","","204","204010","2.5","","","","","0",""
"3","","204","204011","1","0.2","","1","","cgg_idle_reaction5",""
"3","","204","204012","102811","0.2","","1","","cgg_talk_bitter",""
"91","","204","204013","204007","","","","","",""
"93","","204","204014","0.5","","","","","0",""
"3","","204","204015","102811","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_doya","204","204016","1","0.2","1","0","","cgg_talk_doya","0"
"12","","204","204017","1","0.2","","1.4","","6",""
"93","","204","204018","3","","","","","0",""
"3","","204","204019","1","0.2","","1","","cgg_idle_normal",""
