8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5
"","","cgg_idle_def","","101035","106011","101","","0.2","1","3"
"","cgg_idle_surprise1","cgg_surprise1","1","101036","1","101","0","0.2","0","3"
"","","4","","101037","1","101","","0.2","1.4","12"
"","","0","","101038","3","101","","","","93"
"","","0","","101039","101026","101","","","","101"
"","","0.5","","101040","0","101","","","","22"
"","1","1","0","101041","1","101","0","0.1","1","6"
"","1","1","0","101042","105811","101","0","0.1","1","6"
"","1","1","0","101043","106011","101","0","0.1","1","6"
"","","0","","101044","0.1","101","","","","93"
"","","cgg_idle_normal","","101045","1","101","","0","1","3"
"","","cgg_idle_def","","101046","105811","101","","0","1","3"
"","","cgg_idle_def","","101047","106011","101","","0","1","3"
"cgg_idle_normal","-420","1","-230","102001","1","102","0","160","100","5"
"cgg_idle_def","375","105911","-230","102002","1","102","1","1.6","100","1"
"cgg_idle_def","490","106411","-230","102003","1","102","1","1.6","101","1"
"","1","1","1","102004","1","102","0","0.1","1","6"
"","1","1","1","102005","105911","102","0","0.1","1","6"
"","1","1","1","102006","106411","102","0","0.1","1","6"
"","","0","","102007","0.2","102","","","","93"
"","0","vo_minigame_1007_top_talk_2_003","","102008","vo_minigame_1007","102","","","0","21"
"0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","105911","102","0","0","5","11"
"","","cgg_idle_surprise1","","102010","1","102","","0.2","1","3"
"","","cgg_lookup","","102011","105911","102","","0.2","0","3"
"","","0","","102012","2.6","102","","","","93"
"","","cgg_talk_wish_surprise","","102013","105911","102","","0.2","1","3"
"","","","","102014","102009","102","","","","91"
"","","cgg_idle_def","","102015","105911","102","","0.4","1","3"
"","0","vo_minigame_1007_top_talk_2_004","","102016","vo_minigame_1007","102","","","0","21"
"0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","106411","102","0","0","4","11"
"","","cgg_idle_reaction1","","102018","1","102","","0.2","1","3"
"","","cgg_talk_surprise1","","102019","106411","102","","0.2","1","3"
"","","0","","102020","2.6","102","","","","93"
"","cgg_idle_nod","cgg_talk_nod","1","102021","1","102","0","0.2","0","3"
"","","cgg_talk_joy3_blink","","102022","106411","102","","0.2","1","3"
"","","0","","102023","3.2","102","","","","93"
"","","cgg_idle_reaction5","","102024","1","102","","0.2","1","3"
"","","cgg_talk_normal","","102025","106411","102","","0.2","1","3"
"","","","","102026","102017","102","","","","91"
"","","0","","102027","0.5","102","","","","93"
"","","cgg_idle_def","","102028","106411","102","","0.2","1","3"
"","","cgg_idle_normal","","102029","1","102","","0.2","1","3"
"","","cgg_talk_joy3_blink","","102030","105911","102","","0.2","1","3"
"","","10","","102031","105911","102","","0.2","1.4","12"
"","","0","","102032","3","102","","","","93"
"","","cgg_idle_def","","102033","105911","102","","0.2","1","3"
"","","cgg_talk_joy1","","102034","106411","102","","0.2","1","3"
"","","11","","102035","106411","102","","0.2","1.4","12"
"","","0","","102036","3","102","","","","93"
"","","cgg_idle_def","","102037","106411","102","","0.2","1","3"
"","","cgg_idle_surprise3","","102038","1","102","","0.2","1","3"
"","","6","","102039","1","102","","0.2","1.4","12"
"","","0","","102040","3","102","","","","93"
"","","0","","102041","102029","102","","","","101"
"","","0.5","","102042","0","102","","","","22"
"","1","1","0","102043","1","102","0","0.1","1","6"
"","1","1","0","102044","105911","102","0","0.1","1","6"
"","1","1","0","102045","106411","102","0","0.1","1","6"
"","","0","","102046","0.1","102","","","","93"
"","","cgg_idle_normal","","102047","1","102","","0","1","3"
"","","cgg_idle_def","","102048","105911","102","","0","1","3"
"","","cgg_idle_def","","102049","106411","102","","0","1","3"
"cgg_idle_normal","-420","1","-230","103001","1","103","0","160","100","5"
"cgg_idle_def","375","100211","-230","103002","1","103","1","1.6","100","1"
"cgg_idle_def","490","100111","-230","103003","1","103","1","1.6","101","1"
"","1","1","1","103004","1","103","0","0.1","1","6"
"","1","1","1","103005","100211","103","0","0.1","1","6"
"","1","1","1","103006","100111","103","0","0.1","1","6"
"","","0","","103007","0.2","103","","","","93"
"","0","vo_minigame_1007_top_talk_3_005","","103008","vo_minigame_1007","103","","","0","21"
"0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","100211","103","0","0","5","11"
"","","cgg_idle_surprise1","","103010","1","103","","0.2","1","3"
"","","cgg_talk_wish","","103011","100211","103","","0.2","1","3"
"","","0","","103012","2.4","103","","","","93"
"","","cgg_talk_joy3","","103013","100211","103","","0.2","1","3"
"","","","","103014","103009","103","","","","91"
"","","cgg_idle_def","","103015","100211","103","","0.2","1","3"
"","0","vo_minigame_1007_top_talk_3_006","","103016","vo_minigame_1007","103","","","0","21"
"0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","100111","103","0","0","4","11"
"","","cgg_idle_reaction5","","103018","1","103","","0.2","1","3"
"","","cgg_talk_joy1","","103019","100111","103","","0.2","1","3"
"","","0","","103020","2.5","103","","","","93"
"","cgg_idle_guts","cgg_talk_guts_NoBlink","1","103021","100111","103","0","0.2","0","3"
"","","0","","103022","4","103","","","","93"
"","cgg_idle_reaction3","cgg_joy","1","103023","1","103","0.2","0.2","0","3"
"","","cgg_talk_joy2","","103024","100111","103","","0.2","1","3"
"","","","","103025","103017","103","","","","91"
"","","0","","103026","0.7","103","","","","93"
"","","cgg_idle_normal","","103027","1","103","","0.2","1","3"
"","","cgg_idle_def","","103028","100111","103","","0.2","1","3"
"","","cgg_idle_bitter3","","103029","100211","103","","0.2","1","3"
"","","1","","103030","100211","103","","0.2","1.4","12"
"","","0","","103031","3","103","","","","93"
"","","cgg_idle_def","","103032","100211","103","","0.2","1","3"
"","cgg_idle_reaction1","cgg_talk_handsup","1","103033","1","103","0.2","0.2","0","3"
"","","10","","103034","1","103","","0.2","1.4","12"
"","","0","","103035","3","103","","","","93"
"","","cgg_idle_normal","","103036","1","103","","0.2","1","3"
"","","cgg_idle_joy3","","103037","100111","103","","0.2","1","3"
"","","6","","103038","100111","103","","0.2","1.4","12"
"","","0","","103039","3","103","","","","93"
"","","0","","103040","103028","103","","","","101"
"","","0.5","","103041","0","103","","","","22"
"","1","1","0","103042","1","103","0","0.1","1","6"
"","1","1","0","103043","100211","103","0","0.1","1","6"
"","1","1","0","103044","100111","103","0","0.1","1","6"
"","","0","","103045","0.1","103","","","","93"
"","","cgg_idle_normal","","103046","1","103","","0","1","3"
"","","cgg_idle_def","","103047","100211","103","","0","1","3"
"","","cgg_idle_def","","103048","100111","103","","0","1","3"
"cgg_idle_normal","-420","1","-230","104001","1","104","0","160","100","5"
"cgg_idle_def","375","100111","-230","104002","1","104","1","1.6","100","1"
"cgg_idle_def","490","100311","-230","104003","1","104","1","1.6","101","1"
"","1","1","1","104004","1","104","0","0.1","1","6"
"","1","1","1","104005","100111","104","0","0.1","1","6"
"","1","1","1","104006","100311","104","0","0.1","1","6"
"","","0","","104007","0.2","104","","","","93"
"","0","vo_minigame_1007_top_talk_4_007","","104008","vo_minigame_1007","104","","","0","21"
"0","0","那個那個～怜，\n我可以再抽一次嗎？","0","104009","100111","104","0","0","4","11"
"","","cgg_idle_reaction2","","104010","1","104","","0.2","1","3"
"","","cgg_talk_joy3_dere","","104011","100111","104","","0.2","1","3"
"","","0","","104012","2.7","104","","","","93"
"","cgg_idle_guts2","cgg_talk_guts2","1","104013","1","104","0","0.2","0","3"
"","","cgg_talk_normal_dere2","","104014","100111","104","","0.2","1","3"
"","","","","104015","104009","104","","","","91"
"","0","vo_minigame_1007_top_talk_4_008","","104016","vo_minigame_1007","104","","","0","21"
"0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","100311","104","0","0","5","11"
"","","cgg_idle_reaction2","","104018","1","104","","0.2","1","3"
"","cgg_idle_def","cgg_No","1","104019","100311","104","0","0.2","0","3"
"","","0","","104020","0.8","104","","","","93"
"","","cgg_idle_surprise2","","104021","100111","104","","0.2","1","3"
"","","0","","104022","0.9","104","","","","93"
"","cgg_idle_surprise2","cgg_surprise2","1","104023","1","104","0","0.2","0","3"
"","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","1","104024","100311","104","0","0.2","0","3"
"","","0","","104025","2.5","104","","","","93"
"","","cgg_idle_bitter","","104026","100311","104","","0.2","1","3"
"","","0","","104027","2","104","","","","93"
"","cgg_idle_nod","cgg_talk_nod","1","104028","1","104","0","0.2","0","3"
"","","","","104029","104017","104","","","","91"
"","","0","","104030","0.5","104","","","","93"
"","","cgg_idle_def","","104031","100311","104","","0.2","1","3"
"","","cgg_idle_normal","","104032","1","104","","0.2","1","3"
"","","cgg_idle_anger","","104033","100111","104","","0.2","1","3"
"","","17","","104034","100111","104","","0.2","1.4","12"
"","","0","","104035","3","104","","","","93"
"","","cgg_idle_def","","104036","100111","104","","0.2","1","3"
"","","cgg_idle_bitter4","","104037","100311","104","","0.2","1","3"
"","","2","","104038","100311","104","","0.2","1.4","12"
"","","0","","104039","3","104","","","","93"
"","","cgg_idle_def","","104040","100311","104","","0.2","1","3"
"","","cgg_idle_surprise2","","104041","1","104","","0.2","1","3"
"","","1","","104042","1","104","","0.2","1.4","12"
"","","0","","104043","3","104","","","","93"
"","","0","","104044","104032","104","","","","101"
"","","0.5","","104045","0","104","","","","22"
"","1","1","0","104046","1","104","0","0.1","1","6"
"","1","1","0","104047","100111","104","0","0.1","1","6"
"","1","1","0","104048","100311","104","0","0.1","1","6"
"","","0","","104049","0.1","104","","","","93"
"","","cgg_idle_normal","","104050","1","104","","0","1","3"
"","","cgg_idle_def","","104051","100111","104","","0","1","3"
"","","cgg_idle_def","","104052","100311","104","","0","1","3"
"cgg_idle_normal","-420","1","-230","105001","1","105","0","160","100","5"
"cgg_idle_def","375","100211","-230","105002","1","105","1","1.6","100","1"
"cgg_idle_def","490","105811","-230","105003","1","105","1","1.6","101","1"
"","1","1","1","105004","1","105","0","0.1","1","6"
"","1","1","1","105005","100211","105","0","0.1","1","6"
"","1","1","1","105006","105811","105","0","0.1","1","6"
"","","0","","105007","0.2","105","","","","93"
"","0","vo_minigame_1007_top_talk_5_009","","105008","vo_minigame_1007","105","","","0","21"
"0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","100211","105","0","0","6","11"
"","","cgg_idle_reaction1","","105010","1","105","","0.2","1","3"
"","","cgg_talk_normal","","105011","100211","105","","0.2","1","3"
"","","0","","105012","2.4","105","","","","93"
"","","cgg_talk_joy3","","105013","100211","105","","0.2","1","3"
"","","0","","105014","1.1","105","","","","93"
"","cgg_idle_reaction1","cgg_talk_handsup","1","105015","1","105","0.2","0.2","0","3"
"","","","","105016","105009","105","","","","91"
"","","cgg_idle_def","","105017","100211","105","","0.2","1","3"
"","0","vo_minigame_1007_top_talk_5_010","","105018","vo_minigame_1007","105","","","0","21"
"0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","105811","105","0","0","6","11"
"","cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","105020","1","105","0","0.2","0","3"
"","","cgg_talk_joy1","","105021","105811","105","","0.2","1","3"
"","","0","","105022","5","105","","","","93"
"","cgg_idle_guts2","cgg_talk_guts2","1","105023","1","105","0","0.2","0","3"
"","cgg_idle_def","cgg_jump_def_N","1","105024","105811","105","0.2","0.2","0","3"
"","","","","105025","105019","105","","","","91"
"","","0","","105026","0.5","105","","","","93"
"","","cgg_idle_normal","","105027","1","105","","0.2","1","3"
"","","cgg_talk_joy3","","105028","100211","105","","0.2","1","3"
"","","10","","105029","100211","105","","0.2","1.4","12"
"","","0","","105030","3","105","","","","93"
"","","cgg_idle_def","","105031","100211","105","","0.2","1","3"
"","cgg_idle_guts_anger","cgg_talk_guts_anger","1","105032","105811","105","0","0.2","0","3"
"","","4","","105033","105811","105","","0.2","1.4","12"
"","","0","","105034","3","105","","","","93"
"","","cgg_idle_def","","105035","105811","105","","0.2","1","3"
"","cgg_idle_guts2","cgg_talk_guts2","1","105036","1","105","0","0.2","0","3"
"","","7","","105037","1","105","","0.2","1.4","12"
"","","0","","105038","3","105","","","","93"
"","","0","","105039","105027","105","","","","101"
"","","0.5","","105040","0","105","","","","22"
"","1","1","0","105041","1","105","0","0.1","1","6"
"","1","1","0","105042","100211","105","0","0.1","1","6"
"","1","1","0","105043","105811","105","0","0.1","1","6"
"","","0","","105044","0.1","105","","","","93"
"","","cgg_idle_normal","","105045","1","105","","0","1","3"
"","","cgg_idle_def","","105046","100211","105","","0","1","3"
"","","cgg_idle_def","","105047","105811","105","","0","1","3"
"cgg_idle_normal","-420","1","-230","106001","1","106","0","160","100","5"
"cgg_idle_def","420","110911","-230","106002","1","106","1","1.6","100","1"
"","1","1","1","106003","1","106","0","0.1","1","6"
"","1","1","1","106004","110911","106","0","0.1","1","6"
"","","0","","106005","0.2","106","","","","93"
"","0","vo_minigame_1007_top_talk_6_011","","106006","vo_minigame_1007","106","","","0","21"
"0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","110911","106","0","0","5","11"
"","","cgg_idle_reaction2","","106008","1","106","","0.2","1","3"
"","","cgg_shock","","106009","110911","106","","0.2","0","3"
"","","0","","106010","1","106","","","","93"
"","","cgg_idle_bitter2","","106011","110911","106","","0.2","1","3"
"","","0","","106012","4.2","106","","","","93"
"","cgg_idle_shock","cgg_shock","1","106013","1","106","0","0.2","0","3"
"","","","","106014","106007","106","","","","91"
"","0","vo_minigame_1007_top_talk_6_012","","106015","vo_minigame_1007","106","","","0","21"
"0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","110911","106","0","0","5","11"
"","","cgg_talk_tsun_pain","1","106017","110911","106","0","0.2","1","3"
"","","0","","106018","0.7","106","","","","93"
"","cgg_idle_surprise2","cgg_surprise2","1","106019","1","106","0","0.2","0","3"
"","","0","","106020","1.3","106","","","","93"
"","","cgg_talk_joy1_sad","1","106021","110911","106","0","0.2","1","3"
"","","0","","106022","3","106","","","","93"
"","cgg_idle_guts_anger","cgg_talk_guts_anger","1","106023","110911","106","","0.2","0","3"
"","","0","","106024","0.7","106","","","","93"
"","cgg_idle_guts2","cgg_talk_guts2","1","106025","1","106","0","0.2","0","3"
"","","","","106026","106016","106","","","","91"
"","","0","","106027","0.5","106","","","","93"
"","","cgg_idle_def","","106028","110911","106","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","106029","1","106","0","0.2","0","3"
"","","6","","106030","1","106","","0.2","1.4","12"
"","","0","","106031","3","106","","","","93"
"","","cgg_idle_normal","","106032","1","106","","0.2","1","3"
"","cgg_idle_guts_anger","cgg_talk_guts_anger","1","106033","110911","106","0","0.2","0","3"
"","","11","","106034","110911","106","","0.2","1.4","12"
"","","0","","106035","3","106","","","","93"
"","","cgg_idle_def","","106036","110911","106","","0.2","1","3"
"","cgg_idle_surprise1","cgg_surprise1","1","106037","1","106","0","0.2","0","3"
"","","4","","106038","1","106","","0.2","1.4","12"
"","","0","","106039","3","106","","","","93"
"","","cgg_idle_normal","","106040","1","106","","0.2","1","3"
"","","cgg_talk_joy3_blink","","106041","110911","106","","0.2","1","3"
"","","10","","106042","110911","106","","0.2","1.4","12"
"","","0","","106043","3","106","","","","93"
"","","0","","106044","106028","106","","","","101"
"","","0.5","","106045","0","106","","","","22"
"","1","1","0","106046","1","106","0","0.1","1","6"
"","1","1","0","106047","110911","106","0","0.1","1","6"
"","","0","","106048","0.1","106","","","","93"
"","","cgg_idle_normal","","106049","1","106","","0","1","3"
"","","cgg_idle_def","","106050","110911","106","","0","1","3"
"cgg_idle_normal","-420","1","-230","201001","1","201","0","160","100","5"
"cgg_idle_def","420","100411","-230","201002","1","201","1","1.6","100","1"
"","1","1","1","201003","1","201","0","0.1","1","6"
"","1","1","1","201004","100411","201","0","0.1","1","6"
"","","0","","201005","0.2","201","","","","93"
"","0","vo_minigame_1007_top_talk_7_013","","201006","vo_minigame_1007","201","","","0","21"
"0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","100411","201","0","0","6","11"
"","","cgg_idle_reaction2","","201008","1","201","","0.2","1","3"
"","","cgg_talk_joy1_normal","","201009","100411","201","","0.2","1","3"
"","","0","","201010","1.3","201","","","","93"
"","cgg_idle_doya","cgg_talk_doya","1","201011","1","201","0","0.2","0","3"
"","","cgg_talk_surprise_kira","","201012","100411","201","","0.2","1","3"
"","","0","","201013","2.7","201","","","","93"
"","cgg_idle_reaction1","cgg_talk_handsup","1","201014","1","201","0.2","0.2","0","3"
"","cgg_idle_guts","cgg_talk_guts","1","201015","100411","201","0","0.2","0","3"
"","","","","201016","201007","201","","","","91"
"","","0","","201017","0.5","201","","","","93"
"","","cgg_idle_def","","201018","100411","201","","0.2","1","3"
"","","cgg_idle_surprise3","","201019","1","201","","0.2","1","3"
"","","6","","201020","1","201","","0.2","1.4","12"
"","","0","","201021","3","201","","","","93"
"","","cgg_idle_normal","","201022","1","201","","0.2","1","3"
"","","cgg_talk_surprise_kira","","201023","100411","201","","0.2","1","3"
"","","7","","201024","100411","201","","0.2","1.4","12"
"","","0","","201025","3","201","","","","93"
"","","cgg_idle_def","","201026","100411","201","","0.2","1","3"
"","cgg_idle_reaction1","cgg_talk_handsup","1","201027","1","201","0","0.2","0","3"
"","","11","","201028","1","201","","0.2","1.4","12"
"","","0","","201029","3","201","","","","93"
"","","cgg_idle_normal","","201030","1","201","","0.2","1","3"
"","","cgg_talk_joy1","","201031","100411","201","","0.2","1","3"
"","","10","","201032","100411","201","","0.2","1.4","12"
"","","0","","201033","3","201","","","","93"
"","","0","","201034","201018","201","","","","101"
"","","0.5","","201035","0","201","","","","22"
"","1","1","0","201036","1","201","0","0.1","1","6"
"","1","1","0","201037","100411","201","0","0.1","1","6"
"","","0","","201038","0.1","201","","","","93"
"","","cgg_idle_normal","","201039","1","201","","0","1","3"
"","","cgg_idle_def","","201040","100411","201","","0","1","3"
"cgg_idle_normal","-420","1","-230","202001","1","202","0","160","100","5"
"cgg_idle_def","420","102011","-230","202002","1","202","1","1.6","100","1"
"","1","1","1","202003","1","202","0","0.1","1","6"
"","1","1","1","202004","102011","202","0","0.1","1","6"
"","","0","","202005","0.2","202","","","","93"
"","0","vo_minigame_1007_top_talk_8_014","","202006","vo_minigame_1007","202","","","0","21"
"0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","102011","202","0","0","4","11"
"","","cgg_idle_reaction1","","202008","1","202","","0.2","1","3"
"","","cgg_talk_joy3","","202009","102011","202","","0.2","1","3"
"","","0","","202010","2","202","","","","93"
"","","cgg_idle_nod","","202011","1","202","","0.2","1","3"
"","","cgg_talk_wish","","202012","102011","202","","0.2","1","3"
"","","","","202013","202007","202","","","","91"
"","","0","","202014","0.5","202","","","","93"
"","","cgg_idle_def","","202015","102011","202","","0.2","1","3"
"","","cgg_idle_reaction3","","202016","1","202","","0.2","1","3"
"","","6","","202017","1","202","","0.2","1.4","12"
"","","0","","202018","3","202","","","","93"
"","","cgg_idle_normal","","202019","1","202","","0.2","1","3"
"","","cgg_talk_joy1_normal","","202020","102011","202","","0.2","1","3"
"","","11","","202021","102011","202","","0.2","1.4","12"
"","","0","","202022","3","202","","","","93"
"","","cgg_idle_def","","202023","102011","202","","0.2","1","3"
"","cgg_idle_guts2","cgg_talk_guts2","1","202024","1","202","0","0.2","0","3"
"","","11","","202025","1","202","","0.2","1.4","12"
"","","0","","202026","3","202","","","","93"
"","","cgg_idle_normal","","202027","1","202","","0.2","1","3"
"","","cgg_talk_joy3","","202028","102011","202","","0.2","1","3"
"","","7","","202029","102011","202","","0.2","1.4","12"
"","","0","","202030","3","202","","","","93"
"","","0","","202031","202015","202","","","","101"
"","","0.5","","202032","0","202","","","","22"
"","1","1","0","202033","1","202","0","0.1","1","6"
"","1","1","0","202034","102011","202","0","0.1","1","6"
"","","0","","202035","0.1","202","","","","93"
"","","cgg_idle_normal","","202036","1","202","","0","1","3"
"","","cgg_idle_def","","202037","102011","202","","0","1","3"
"cgg_idle_normal","-420","1","-230","203001","1","203","0","160","100","5"
"cgg_idle_def","420","103611","-230","203002","1","203","1","1.6","100","1"
"","1","1","1","203003","1","203","0","0.1","1","6"
"","1","1","1","203004","103611","203","0","0.1","1","6"
"","","0","","203005","0.2","203","","","","93"
"","0","vo_minigame_1007_top_talk_9_015","","203006","vo_minigame_1007","203","","","0","21"
"0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","103611","203","0","0","6","11"
"","cgg_idle_arm_crossed","cgg_talk_arm_crossed","1","203008","1","203","0","0.2","0","3"
"","","cgg_talk_normal","","203009","103611","203","","0.2","1","3"
"","","0","","203010","1.9","203","","","","93"
"","","cgg_idle_surprise1","","203011","1","203","","0.2","1","3"
"","","cgg_talk_joy3_blink","","203012","103611","203","","0.2","1","3"
"","","0","","203013","3.1","203","","","","93"
"","cgg_idle_guts2","cgg_talk_guts2","1","203014","1","203","0","0.2","0","3"
"","","cgg_talk_surprise_dere","","203015","103611","203","","0.2","1","3"
"","","","","203016","203007","203","","","","91"
"","","0","","203017","0.5","203","","","","93"
"","","cgg_idle_def","","203018","103611","203","","0.2","1","3"
"","cgg_idle_nod","cgg_talk_nod","1","203019","1","203","0","0.2","0","3"
"","","6","","203020","1","203","","0.2","1.4","12"
"","","0","","203021","3","203","","","","93"
"","","cgg_idle_normal","","203022","1","203","","0.2","1","3"
"","","cgg_talk_joy1","","203023","103611","203","","0.2","1","3"
"","","10","","203024","103611","203","","0.2","1.4","12"
"","","0","","203025","3","203","","","","93"
"","","cgg_idle_def","","203026","103611","203","","0.2","1","3"
"","cgg_idle_guts1","cgg_talk_guts1","1","203027","1","203","0","0.2","0","3"
"","","4","","203028","1","203","","0.2","1.4","12"
"","","0","","203029","3","203","","","","93"
"","","cgg_idle_normal","","203030","1","203","","0.2","1","3"
"","","cgg_talk_joy3_dere","","203031","103611","203","","0.2","1","3"
"","","7","","203032","103611","203","","0.2","1.4","12"
"","","0","","203033","3","203","","","","93"
"","","0","","203034","203018","203","","","","101"
"","","0.5","","203035","0","203","","","","22"
"","1","1","0","203036","1","203","0","0.1","1","6"
"","1","1","0","203037","103611","203","0","0.1","1","6"
"","","0","","203038","0.1","203","","","","93"
"","","cgg_idle_normal","","203039","1","203","","0","1","3"
"","","cgg_idle_def","","203040","103611","203","","0","1","3"
"cgg_idle_normal","-420","1","-230","204001","1","204","0","160","100","5"
"cgg_idle_def","420","102811","-230","204002","1","204","1","1.6","100","1"
"","1","1","1","204003","1","204","0","0.1","1","6"
"","1","1","1","204004","102811","204","0","0.1","1","6"
"","","0","","204005","0.2","204","","","","93"
"","0","vo_minigame_1007_top_talk_10_016","","204006","vo_minigame_1007","204","","","0","21"
"0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","102811","204","0","0","6","11"
"","cgg_idle_doya","cgg_talk_doya","1","204008","1","204","0","0.2","0","3"
"","cgg_talk_surprise1","cgg_surprise","1","204009","102811","204","0","0.2","0","3"
"","","0","","204010","2.5","204","","","","93"
"","","cgg_idle_reaction5","","204011","1","204","","0.2","1","3"
"","","cgg_talk_bitter","","204012","102811","204","","0.2","1","3"
"","","","","204013","204007","204","","","","91"
"","","0","","204014","0.5","204","","","","93"
"","","cgg_idle_def","","204015","102811","204","","0.2","1","3"
"","cgg_idle_doya","cgg_talk_doya","1","204016","1","204","0","0.2","0","3"
"","","6","","204017","1","204","","0.2","1.4","12"
"","","0","","204018","3","204","","","","93"
"","","cgg_idle_normal","","204019","1","204","","0.2","1","3"
