d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1004003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1004004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1004005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1004006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1004007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1004008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1004009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1004010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1004011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1004012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1004013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1004014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1004015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1004016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1004017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1004018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1005001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1005002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1005003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1005004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1005005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1005006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1005007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1005008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1005009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1005010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1005011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1005012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1005013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1005014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1005015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1005016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1005017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1005018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1006001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1006002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1006003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1006004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1006005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1006006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1006007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1006008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1006009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1006010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1006011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1006012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1006013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1006014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1006015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1006016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1006017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1006018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1007001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1007002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1007003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1007004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1007005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1007006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1007007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1007008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1007009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1007010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1007011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1007012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1007013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1007014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1007015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1007016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1007017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1007018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1008001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1008002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1008003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1008004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1008005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1008006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1008007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1008008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1008009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1008010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1008011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1008012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1008013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1008014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1008015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1008016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1008017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1008018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1009001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1009002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1009003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1009004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1009005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1009006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1009007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1009008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1009009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1009010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1009011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1009012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1009013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1009014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1009015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1009016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1009017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1009018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1010001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1010002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1010003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1010004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1010005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1010006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1010007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1010008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1010009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1010010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1010011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1010012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1010013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1010014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1010015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1010016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1010017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1010018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1011001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1011002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1011003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1011004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1011005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1011006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1011007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1011008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1011009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1011010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1011011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1011012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1011013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1011014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1011015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1011016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1011017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1011018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1012001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1012002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1012003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1012004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1012005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1012006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1012007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1012008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1012009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1012010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1012011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1012012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1012013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1012014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1012015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1012016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1012017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1012018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1013001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1013002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1013003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1013004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1013005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1013006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1013007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1013008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1013009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1013010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1013011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1013012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1013013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1013014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1013015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1013016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1013017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1013018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1014001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1014002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1014003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1014004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1014005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1014006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1014007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1014008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1014009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1014010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1014011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1014012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1014013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1014014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1014015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1014016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1014017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1014018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1015001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1015002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1015003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1015004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1015005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1015006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1015007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1015008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1015009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1015010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1015011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1015012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1015013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1015014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1015015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1015016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1015017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1015018","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1016001","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1016002","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1016003","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1016004","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1016005","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1016006","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1016007","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1016008","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1016009","12"
"2","91002","8","10","25001","90008","2","500000","1000","10","94002","200","25015","2","1016010","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25011","2","1016011","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25012","2","1016012","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25013","2","1016013","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25014","2","1016014","12"
"2","91002","8","125","25021","90008","2","500000","1000","10","94002","200","25015","2","1016015","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1016016","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1016017","12"
"2","91002","8","125","25021","90008","0","500000","0","10","94002","200","0","2","1016018","12"
