ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1006007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1006008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1006009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1006010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1006011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1006012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1006013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1006014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1006015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1006016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1006017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1006018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1007001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1007002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1007003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1007004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1007005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1007006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1007007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1007008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1007009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1007010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1007011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1007012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1007013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1007014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1007015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1007016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1007017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1007018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1008001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1008002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1008003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1008004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1008005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1008006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1008007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1008008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1008009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1008010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1008011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1008012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1008013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1008014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1008015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1008016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1008017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1008018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1009001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1009002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1009003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1009004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1009005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1009006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1009007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1009008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1009009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1009010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1009011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1009012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1009013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1009014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1009015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1009016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1009017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1009018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1010001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1010002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1010003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1010004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1010005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1010006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1010007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1010008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1010009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1010010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1010011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1010012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1010013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1010014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1010015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1010016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1010017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1010018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1011001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1011002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1011003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1011004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1011005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1011006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1011007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1011008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1011009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1011010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1011011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1011012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1011013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1011014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1011015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1011016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1011017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1011018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1012001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1012002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1012003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1012004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1012005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1012006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1012007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1012008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1012009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1012010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1012011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1012012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1012013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1012014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1012015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1012016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1012017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1012018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1013001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1013002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1013003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1013004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1013005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1013006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1013007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1013008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1013009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1013010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1013011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1013012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1013013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1013014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1013015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1013016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1013017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1013018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1014001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1014002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1014003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1014004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1014005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1014006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1014007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1014008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1014009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1014010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1014011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1014012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1014013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1014014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1014015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1014016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1014017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1014018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1015001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1015002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1015003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1015004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1015005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1015006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1015007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1015008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1015009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1015010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1015011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1015012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1015013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1015014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1015015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1015016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1015017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1015018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1016001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1016002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1016003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1016004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1016005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1016006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1016007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1016008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1016009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1016010","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1016011","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1016012","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1016013","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1016014","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1016015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1016016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1016017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","125","500000","1016018","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1017001","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1017002","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1017003","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1017004","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25021","2","125","500000","1017005","91002","12","200","10"
"1000","8","94002","2","2","25011","90008","25021","2","125","500000","1017006","91002","12","200","10"
"1000","8","94002","2","2","25012","90008","25021","2","125","500000","1017007","91002","12","200","10"
"1000","8","94002","2","2","25013","90008","25021","2","125","500000","1017008","91002","12","200","10"
"1000","8","94002","2","2","25014","90008","25021","2","125","500000","1017009","91002","12","200","10"
"1000","8","94002","2","2","25015","90008","25001","2","10","500000","1017010","91002","12","200","10"
