9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70
"200","2","10","25012","8","400","2","91002","500000","12","1004012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1004013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1004014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1004015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1004016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1004017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1004018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1005001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1005002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1005003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1005004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1005005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1005006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1005007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1005008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1005009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1005010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1005011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1005012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1005013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1005014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1005015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1005016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1005017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1005018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1006001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1006002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1006003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1006004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1006005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1006006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1006007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1006008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1006009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1006010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1006011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1006012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1006013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1006014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1006015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1006016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1006017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1006018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1007001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1007002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1007003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1007004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1007005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1007006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1007007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1007008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1007009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1007010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1007011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1007012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1007013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1007014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1007015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1007016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1007017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1007018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1008001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1008002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1008003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1008004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1008005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1008006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1008007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1008008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1008009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1008010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1008011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1008012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1008013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1008014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1008015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1008016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1008017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1008018","50","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1009001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1009002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1009003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1009004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1009005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1009006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1009007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1009008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1009009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1009010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1009011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1009012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1009013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1009014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1009015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1009016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1009017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1009018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1010001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1010002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1010003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1010004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1010005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1010006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1010007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1010008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1010009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1010010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1010011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1010012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1010013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1010014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1010015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1010016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1010017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1010018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1011001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1011002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1011003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1011004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1011005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1011006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1011007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1011008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1011009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1011010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1011011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1011012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1011013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1011014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1011015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1011016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1011017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1011018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1012001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1012002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1012003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1012004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1012005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1012006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1012007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1012008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1012009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1012010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1012011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1012012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1012013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1012014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1012015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1012016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1012017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1012018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1013001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1013002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1013003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1013004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1013005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1013006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1013007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1013008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1013009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1013010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1013011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1013012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1013013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1013014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1013015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1013016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1013017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1013018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1014001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1014002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1014003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1014004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1014005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1014006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1014007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1014008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1014009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1014010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1014011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1014012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1014013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1014014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1014015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1014016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1014017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1014018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1015001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1015002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1015003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1015004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1015005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1015006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1015007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1015008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1015009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1015010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1015011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1015012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1015013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1015014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1015015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1015016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1015017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1015018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1016001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1016002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1016003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1016004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1016005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1016006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1016007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1016008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1016009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1016010","10","90008","94002","25001","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1016011","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1016012","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1016013","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1016014","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1016015","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1016016","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1016017","125","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1016018","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1017001","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1017002","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1017003","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1017004","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1017005","125","90008","94002","25021","2"
"200","2","10","25011","8","1000","2","91002","500000","12","1017006","125","90008","94002","25021","2"
"200","2","10","25012","8","1000","2","91002","500000","12","1017007","125","90008","94002","25021","2"
"200","2","10","25013","8","1000","2","91002","500000","12","1017008","125","90008","94002","25021","2"
"200","2","10","25014","8","1000","2","91002","500000","12","1017009","125","90008","94002","25021","2"
"200","2","10","25015","8","1000","2","91002","500000","12","1017010","10","90008","94002","25001","2"
