ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1
"0","50","8","94002","2","0","90008","1001017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1001018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1002001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1002002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1002003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1002004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1002005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1002006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1002007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1002008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1002009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1002010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1002011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1002012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1002013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1002014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1002015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1002016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1002017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1002018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1003001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1003002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1003003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1003004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1003005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1003006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1003007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1003008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1003009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1003010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1003011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1003012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1003013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1003014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1003015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1003016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1003017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1003018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1004001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1004002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1004003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1004004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1004005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1004006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1004007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1004008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1004009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1004010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1004011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1004012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1004013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1004014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1004015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1004016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1004017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1004018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1005001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1005002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1005003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1005004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1005005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1005006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1005007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1005008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1005009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1005010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1005011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1005012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1005013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1005014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1005015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1005016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1005017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1005018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1006001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1006002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1006003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1006004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1006005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1006006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1006007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1006008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1006009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1006010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1006011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1006012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1006013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1006014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1006015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1006016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1006017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1006018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1007001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1007002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1007003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1007004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1007005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1007006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1007007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1007008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1007009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1007010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1007011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1007012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1007013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1007014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1007015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1007016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1007017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1007018","0","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1008001","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1008002","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1008003","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1008004","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1008005","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25011","90008","1008006","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1008007","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1008008","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1008009","2","10","500000","2","91002","200","25021","12"
"400","10","8","94002","2","25015","90008","1008010","2","10","500000","2","91002","200","25001","12"
"400","50","8","94002","2","25011","90008","1008011","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25012","90008","1008012","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25013","90008","1008013","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25014","90008","1008014","2","10","500000","2","91002","200","25021","12"
"400","50","8","94002","2","25015","90008","1008015","2","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1008016","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1008017","0","10","500000","2","91002","200","25021","12"
"0","50","8","94002","2","0","90008","1008018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1009001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1009002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1009003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1009004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1009005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1009006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1009007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1009008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1009009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1009010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1009011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1009012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1009013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1009014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1009015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1009016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1009017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1009018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1010001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1010002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1010003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1010004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1010005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1010006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1010007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1010008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1010009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1010010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1010011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1010012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1010013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1010014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1010015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1010016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1010017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1010018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1011001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1011002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1011003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1011004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1011005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1011006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1011007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1011008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1011009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1011010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1011011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1011012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1011013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1011014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1011015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1011016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1011017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1011018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1012001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1012002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1012003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1012004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1012005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1012006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1012007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1012008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1012009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1012010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1012011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1012012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1012013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1012014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1012015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1012016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1012017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1012018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1013001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1013002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1013003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1013004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1013005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1013006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1013007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1013008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1013009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1013010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1013011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1013012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1013013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1013014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1013015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1013016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1013017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1013018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1014001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1014002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1014003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1014004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1014005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1014006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1014007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1014008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1014009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1014010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1014011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1014012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1014013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1014014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1014015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1014016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1014017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1014018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1015001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1015002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1015003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1015004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1015005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1015006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1015007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1015008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1015009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1015010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1015011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1015012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1015013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1015014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1015015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1015016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1015017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1015018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1016001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1016002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1016003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1016004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1016005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1016006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1016007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1016008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1016009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1016010","2","10","500000","2","91002","200","25001","12"
"1000","125","8","94002","2","25011","90008","1016011","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1016012","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1016013","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1016014","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1016015","2","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1016016","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1016017","0","10","500000","2","91002","200","25021","12"
"0","125","8","94002","2","0","90008","1016018","0","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1017001","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1017002","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1017003","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1017004","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25015","90008","1017005","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25011","90008","1017006","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25012","90008","1017007","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25013","90008","1017008","2","10","500000","2","91002","200","25021","12"
"1000","125","8","94002","2","25014","90008","1017009","2","10","500000","2","91002","200","25021","12"
"1000","10","8","94002","2","25015","90008","1017010","2","10","500000","2","91002","200","25001","12"
