e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0
"90008","500000","1005002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1005003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1005004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1005005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1005006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1005007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1005008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1005009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1005010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1005011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1005012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1005013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1005014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1005015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1005016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1005017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1005018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1006001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1006002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1006003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1006004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1006005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1006006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1006007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1006008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1006009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1006010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1006011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1006012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1006013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1006014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1006015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1006016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1006017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1006018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1007001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1007002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1007003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1007004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1007005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1007006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1007007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1007008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1007009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1007010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1007011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1007012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1007013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1007014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1007015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1007016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1007017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1007018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1008001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1008002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1008003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1008004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1008005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1008006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1008007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1008008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1008009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1008010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1008011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1008012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1008013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1008014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1008015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1008016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1008017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1008018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1009001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1009002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1009003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1009004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1009005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1009006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1009007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1009008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1009009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1009010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1009011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1009012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1009013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1009014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1009015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1009016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1009017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1009018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1010001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1010002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1010003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1010004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1010005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1010006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1010007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1010008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1010009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1010010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1010011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1010012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1010013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1010014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1010015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1010016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1010017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1010018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1011001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1011002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1011003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1011004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1011005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1011006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1011007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1011008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1011009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1011010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1011011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1011012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1011013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1011014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1011015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1011016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1011017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1011018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1012001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1012002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1012003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1012004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1012005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1012006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1012007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1012008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1012009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1012010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1012011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1012012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1012013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1012014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1012015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1012016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1012017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1012018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1013001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1013002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1013003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1013004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1013005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1013006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1013007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1013008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1013009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1013010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1013011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1013012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1013013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1013014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1013015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1013016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1013017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1013018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1014001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1014002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1014003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1014004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1014005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1014006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1014007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1014008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1014009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1014010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1014011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1014012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1014013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1014014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1014015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1014016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1014017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1014018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1015001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1015002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1015003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1015004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1015005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1015006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1015007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1015008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1015009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1015010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1015011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1015012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1015013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1015014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1015015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1015016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1015017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1015018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1016001","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1016002","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1016003","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1016004","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1016005","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1016006","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1016007","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1016008","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1016009","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1016010","200","25001","12","94002","2","8","2","10","1000","2","10","25015","91002"
"90008","500000","1016011","200","25021","12","94002","2","8","2","125","1000","2","10","25011","91002"
"90008","500000","1016012","200","25021","12","94002","2","8","2","125","1000","2","10","25012","91002"
"90008","500000","1016013","200","25021","12","94002","2","8","2","125","1000","2","10","25013","91002"
"90008","500000","1016014","200","25021","12","94002","2","8","2","125","1000","2","10","25014","91002"
"90008","500000","1016015","200","25021","12","94002","2","8","2","125","1000","2","10","25015","91002"
"90008","500000","1016016","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1016017","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
"90008","500000","1016018","200","25021","12","94002","0","8","2","125","0","2","10","0","91002"
