670a88a3d71c0c0988c254bb2c8348aa3d5578796d07542cba06c1c27ec387d5,6df9d9b14581b6e4e4d4b3d3ae0b8a507d9f6dd32bbf792e55f7f56ce45e0715,a730512e6faaea0bb52a1aae91b3a92d34f737fdb3d5334d171128c48856291c,74444238f4a57f326914b7ce5eadaa5594140e67fb21ab77e0331b9ea3c6ca77,23b15b0ecaaf34e6ee2b3508ac7668724771027c313bd5f9b8d5478fb1379e7b,fee6fb34b83cffa7190fa94e4769285c9458a7e0fea853d827bdcd75564ed719
"123251","4","10011003","1","2","60000085"
"123281","4","10011003","1","3","60000086"
"123282","4","10011003","1","3","60000087"
"123311","4","10011003","1","3","60000088"
"123341","4","10011003","1","3","60000089"
"123343","4","10011003","1","3","60000090"
"123371","4","10011003","1","3","60000091"
"123432","4","10011003","1","3","60000092"
"123461","4","10011003","1","3","60000093"
"123491","4","10011003","1","3","60000094"
"123582","4","10011003","1","3","60000095"
"123583","4","10011003","1","3","60000096"
"123612","4","10011003","1","3","60000097"
"114011","4","10011004","1","2","60000098"
"114012","4","10011004","1","2","60000099"
"114041","4","10011004","1","2","60000100"
"114072","4","10011004","1","2","60000101"
"114102","4","10011004","1","2","60000102"
"114132","4","10011004","1","2","60000103"
"114162","4","10011004","1","2","60000104"
"114191","4","10011004","1","2","60000105"
"114221","4","10011004","1","2","60000106"
"114222","4","10011004","1","2","60000107"
"114252","4","10011004","1","2","60000108"
"114281","4","10011004","1","3","60000109"
"114282","4","10011004","1","3","60000110"
"114312","4","10011004","1","3","60000111"
"114341","4","10011004","1","3","60000112"
"114371","4","10011004","1","3","60000113"
"114372","4","10011004","1","3","60000114"
"114432","4","10011004","1","3","60000115"
"114461","4","10011004","1","3","60000116"
"114522","4","10011004","1","3","60000117"
"114551","4","10011004","1","3","60000118"
"114581","4","10011004","1","3","60000119"
"114611","4","10011004","1","2","60000120"
"124042","4","10011004","1","2","60000121"
"124071","4","10011004","1","2","60000122"
"124101","4","10011004","1","2","60000123"
"124131","4","10011004","1","2","60000124"
"124161","4","10011004","1","2","60000125"
"124192","4","10011004","1","2","60000126"
"124251","4","10011004","1","2","60000127"
"124311","4","10011004","1","3","60000128"
"124342","4","10011004","1","3","60000129"
"124401","4","10011004","1","3","60000130"
"124431","4","10011004","1","3","60000131"
"124491","4","10011004","1","3","60000132"
"124521","4","10011004","1","3","60000133"
"31012","2","10012098","1","100","60000134"
"31038","2","10012099","1","100","60000135"
"60001","2","62001045","1","100","62001045"
"60002","2","62001046","3","100","62001046"
