6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"0","1","11","1","112","10","112009","105811","0.5","0","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。"
"","","91","","112","","112010","112009","","",""
"0.2","","3","","112","1","112011","105811","","","wac_215_idle_normal"
"0.2","","3","","112","1","112012","118511","","","wac_215_karin_talk_normal"
"","0","21","","112","0","112013","vo_wac_220215","","","vo_wac_220215_002"
"0","1","11","1","112","10","112014","118511","0.5","0","我今天有個重要的委託\n想要拜託各位。"
"","","91","","112","","112015","112014","","",""
"0.2","","3","","112","1","112016","118511","","","wac_215_karin_idle_normal"
"0.2","wac_215_talk_arm_crossed_loop","3","1","112","0","112017","106011","","0","wac_215_talk_arm_crossed"
"","0","21","","112","0","112018","vo_wac_220215","","","vo_wac_220215_003"
"0","1","11","1","112","10","112019","106011","0.5","0","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……"
"","","91","","112","","112020","112019","","",""
"0.2","","3","","112","1","112021","106011","","","wac_215_idle_arm_crossed"
"0.2","","3","","112","1","112022","118511","","","wac_215_karin_talk_normal"
"","0","21","","112","0","112023","vo_wac_220215","","","vo_wac_220215_004"
"0","1","11","1","112","10","112024","118511","0.5","0","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。"
"","","91","","112","","112025","112024","","",""
"0.2","","3","","112","1","112026","118511","","","wac_215_karin_idle_normal"
"0.2","wac_215_talk_normal","3","1","112","0","112027","106431","","0.2","wac_215_shefy_humu"
"","0","21","","112","0","112028","vo_wac_220215","","","vo_wac_220215_005"
"0","1","11","1","112","10","112029","106431","0.5","0","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？"
"","","91","","112","","112030","112029","","",""
"0.2","","3","","112","1","112031","106431","","","wac_215_idle_normal2_joy"
"0.2","","3","","112","1","112032","118511","","","wac_215_karin_talk_normal"
"","0","21","","112","0","112033","vo_wac_220215","","","vo_wac_220215_006"
"0","1","11","1","112","10","112034","118511","0.5","0","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。"
"","","91","","112","","112035","112034","","",""
"0.2","","3","","112","1","112036","118511","","","wac_215_karin_idle_normal"
"0.2","","3","","112","1","112037","106431","","","wac_215_talk_sad"
"","0","21","","112","0","112038","vo_wac_220215","","","vo_wac_220215_007"
"0","1","11","1","112","10","112039","106431","0.5","0","咦？要沿著蘭德索爾的牆壁……\n繞一圈？"
"","","91","","112","","112040","112039","","",""
"0.2","","3","","112","1","112041","106431","","","wac_215_idle_sad"
"0.2","","3","","112","1","112042","118511","","","wac_215_karin_talk_wish"
"","0","21","","112","0","112043","vo_wac_220215","","","vo_wac_220215_008"
"0","1","11","1","112","10","112044","118511","0.5","0","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？"
"","","91","","112","","112045","112044","","",""
"0.2","","3","","112","1","112046","118511","","","wac_215_karin_idle_normal"
"0.2","","3","","112","1","112047","105911","","","wac_215_coccoro_talk_wish"
"","0","21","","112","0","112048","vo_wac_220215","","","vo_wac_220215_009"
"0","1","11","1","112","10","112049","105911","0.5","0","這個計畫……還真是壯闊啊。\n花凜小姐。"
"","","91","","112","","112050","112049","","",""
"0.2","","3","","112","1","112051","105911","","","wac_215_coccoro_idle_wish"
"0.2","wac_215_peko_talk_guts2_loop","3","1","112","0","112052","105811","","0","wac_215_peko_talk_guts2"
"","0","21","","112","0","112053","vo_wac_220215","","","vo_wac_220215_010"
"0","1","11","1","112","10","112054","105811","0.5","0","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪"
"","","91","","112","","112055","112054","","",""
"0.2","","3","","112","1","112056","105811","","","wac_215_peko_idle_guts2"
"","","4","","112","","112057","105811","","","0"
"","","4","","112","","112058","105911","","","0"
"0.2","","3","","112","1","112059","105811","","","wac_215_idle_joy1"
"0.2","","3","","112","1","112060","105911","","","wac_215_idle_normal"
"0.2","","3","","112","1","112061","106431","","","wac_215_idle_surprise1"
"0.2","wac_215_talk_anger2","3","1","112","1","112062","106011","","0.2","wac_215_kyaru_anger"
"","0","21","","112","0","112063","vo_wac_220215","","","vo_wac_220215_011"
"0","1","11","1","112","10","112064","106011","0.5","0","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！"
"","","91","","112","","112065","112064","","",""
"0.2","","3","","112","1","112066","106011","","","wac_215_idle_anger2"
"0.2","","3","","112","1","112067","106011","","","wac_215_talk_sad"
"","0","21","","112","0","112068","vo_wac_220215","","","vo_wac_220215_012"
"0","1","11","1","112","10","112069","106011","0.5","0","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……"
"","","91","","112","","112070","112069","","",""
"0.2","","3","","112","1","112071","106011","","","wac_215_idle_sad"
"0.2","","3","","112","1","112072","105911","","","wac_215_coccoro_talk_wish2"
"","0","21","","112","0","112073","vo_wac_220215","","","vo_wac_220215_013"
"0","1","11","1","112","10","112074","105911","0.5","0","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……"
"","","91","","112","","112075","112074","","",""
"0.2","","3","","112","1","112076","105911","","","wac_215_coccoro_idle_wish2"
"0.2","wac_215_kyaru_talk_doya_loop","3","1","112","0","112077","106011","","0","wac_215_kyaru_talk_doya"
"","0","21","","112","0","112078","vo_wac_220215","","","vo_wac_220215_014"
"0","1","11","1","112","10","112079","106011","0.5","0","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。"
"","","91","","112","","112080","112079","","",""
"0.2","","3","","112","1","112081","106011","","","wac_215_idle_arm_crossed"
"","","4","","112","","112082","105811","","","1"
"","","4","","112","","112083","105911","","","1"
"0.2","","3","","112","1","112084","105911","","","wac_215_idle_normal_joy"
"0.2","","3","","112","1","112085","106431","","","wac_215_idle_normal2_joy"
"0.2","","3","","112","1","112086","118511","","","wac_215_karin_talk_wish"
"","0","21","","112","0","112087","vo_wac_220215","","","vo_wac_220215_015"
"0","1","11","1","112","10","112088","118511","0.5","0","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！"
"","","91","","112","","112089","112088","","",""
"0.2","","3","","112","1","112090","118511","","","wac_215_karin_idle_normal"
"0.2","","3","","112","1","112091","118511","","","wac_215_karin_talk_normal"
"","0","21","","112","0","112092","vo_wac_220215","","","vo_wac_220215_016"
"0","1","11","1","112","10","112093","118511","0.5","0","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！"
"","","91","","112","","112094","112093","","",""
"0.2","","3","","112","1","112095","118511","","","wac_215_karin_idle_normal"
"0.2","wac_215_peko_talk_wish_loop","3","1","112","0","112096","105811","","0.2","wac_215_peko_talk_wish"
"","0","21","","112","0","112097","vo_wac_220215","","","vo_wac_220215_017"
"0","1","11","1","112","10","112098","105811","0.5","0","我明白了！\n那我就來畫魔物料理──"
"","","91","","112","","112099","112098","","",""
"0.2","","3","","112","1","112100","105811","","","wac_215_peko_idle_wish"
"0.2","wac_215_talk_arm_crossed_loop","3","1","112","0","112101","106011","","0.2","wac_215_kyaru_talk_anger"
"","0","21","","112","0","112102","vo_wac_220215","","","vo_wac_220215_018"
"0","1","11","1","112","10","112103","106011","0.5","0","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！"
"","","91","","112","","112104","112103","","",""
"0.2","","3","","112","1","112105","106011","","","wac_215_idle_arm_crossed"
"0.2","wac_215_cmn_eieio_loop","3","1","112","0","112106","105811","","0","wac_215_cmn_eieio"
"0.2","wac_215_cmn_eieio_loop","3","1","112","0","112107","106431","","0","wac_215_cmn_eieio"
"","","93","","112","","112108","0.1","","",""
"0.2","wac_215_cmn_eieio_loop","3","1","112","0","112109","105911","","0","wac_215_cmn_eieio"
"0.2","wac_215_cmn_eieio_loop","3","1","112","0","112110","106011","","0.2","wac_215_cmn_eieio"
"","","93","","112","","112111","0.9","","",""
"0.2","wac_215_karin_idle_normal","3","1","112","0","112112","118511","","0.2","wac_215_handclap"
"","","93","","112","","112113","2","","","0"
"","","91","","112","","112114","0","","",""
"0.2","","3","","113","1","113001","118511","","","wac_215_karin_idle_normal"
"0.2","","3","","113","1","113002","105811","","","wac_215_idle_joy1"
"","","93","","113","","113003","0.1","","",""
"0.2","","3","","113","1","113004","105911","","","wac_215_coccoro_idle_wish"
"0.2","","3","","113","1","113005","106011","","","wac_215_idle_arm_crossed"
"","","93","","113","","113006","0.1","","",""
"0.2","","3","","113","1","113007","106431","","","wac_215_idle_normal2_joy"
"","","91","","113","","113008","0","","",""
"2","-108","1","-212.75","211","202","211001","1","wac_default_11","0","105811"
"2","-108","5","-212.75","211","201","211002","1","wac_default_11","0","111"
"1","0","31","1","211","0","211003","1","","","1"
"0","0","31","1","211","0","211004","2","","","2"
"0","0","31","1","211","0","211005","11","","","11"
"0.2","","3","0","211","0","211006","105811","","","wac_paint_11"
"0.2","","3","0","211","0","211007","111","","","wac_paint_11"
"","","93","","211","","211008","0.3","","","0"
"","","32","","211","","211009","11","wac_default_11","","1"
"","","23","","211","0","211010","se_10035700","","","se_10035700_roller"
"","","131","","211","","211011","1","","",""
"0.2","wac_talk_kyapi_loop","3","1","212","0","212001","105811","","","wac_talk_kyapi_in"
"0.2","","3","","212","1","212002","111","","","wac_no_items"
"","0","2","","212","-340","212003","105811","","","200"
"","0","2","","212","-340","212004","111","","","200"
"","","32","","212","","212005","1","","","0"
"","","32","","212","","212006","2","","","1"
"","","32","","212","","212007","11","","","0"
"","0","21","","212","0","212008","vo_wac_220216","","","vo_wac_220216_000"
"0","1","11","1","212","10","212009","105811","0.5","0","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！"
"","","91","","212","","212010","0","","",""
"","0","21","","212","0","212011","vo_wac_220216","","","vo_wac_220216_001"
"0","1","11","1","212","10","212012","105811","0.5","0","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆"
"","","91","","212","","212013","0","","",""
"","","22","","212","","212014","0","","","0"
"0.2","","3","","213","1","213001","105811","","","wac_idle_kyapi"
"0.2","","3","","213","1","213002","111","","","wac_no_items"
"","0","2","","213","-340","213003","105811","","","200"
"","0","2","","213","-340","213004","111","","","200"
"","","32","","213","","213005","1","","","0"
"","","32","","213","","213006","2","","","1"
"","","32","","213","","213007","11","","","0"
"","","91","","213","","213008","0","","",""
"2","-108","1","-212.75","311","202","311001","1","wac_default_01","0","105911"
"2","-108","5","-212.75","311","201","311002","1","wac_default_03","0","111"
"1","0","31","1","311","0","311003","1","","","1"
"0","0","31","1","311","0","311004","2","","","2"
"0","0","31","1","311","0","311005","11","","","11"
"0.2","","3","","311","0","311006","105911","","","wac_paint_01"
"0.2","","3","","311","0","311007","111","","","wac_paint_03"
"","","32","","311","","311008","11","wac_default_11","","1"
"","","23","","311","0","311009","se_10035700","","","se_10035700_brush"
"","","131","","311","","311010","1","","",""
"0.2","wac_talk_wish_loop","3","1","312","0","312001","105911","","","wac_talk_wish_in"
"0.2","","3","","312","1","312002","111","","","wac_no_items"
"","0","2","","312","-340","312003","105911","","","200"
"","0","2","","312","-340","312004","111","","","200"
"","","32","","312","","312005","1","","","0"
"","","32","","312","","312006","2","","","1"
"","","32","","312","","312007","11","","","0"
"","0","21","","312","0","312008","vo_wac_220217","","","vo_wac_220217_000"
"0","1","11","1","312","10","312009","105911","0.5","0","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──"
"","","91","","312","","312010","0","","",""
"","0","21","","312","0","312011","vo_wac_220217","","","vo_wac_220217_001"
"0","1","11","1","312","10","312012","105911","0.5","0","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪"
"","","91","","312","","312013","0","","",""
"","","22","","312","","312014","0","","","0"
"0.2","","3","","313","1","313001","105911","","","wac_idle_wish"
"0.2","","3","","313","1","313002","111","","","wac_no_items"
"","0","2","","313","-340","313003","105911","","","200"
"","0","2","","313","-340","313004","111","","","200"
"","","32","","313","","313005","1","","","0"
"","","32","","313","","313006","2","","","1"
"","","32","","313","","313007","11","","","0"
"","","91","","313","","313008","0","","",""
"2","-108","1","-212.75","411","202","411001","1","wac_default_01","0","106011"
"2","-108","5","-212.75","411","201","411002","1","wac_default_02","0","111"
"1","0","31","1","411","0","411003","1","","","1"
"0","0","31","1","411","0","411004","2","","","2"
"0","0","31","1","411","0","411005","11","","","11"
"0.2","","3","","411","0","411006","106011","","","wac_paint_01"
"0.2","","3","","411","0","411007","111","","","wac_paint_02"
"","","32","","411","","411008","11","wac_default_11","","1"
"0.2","","23","0","411","0","411009","se_10035700","","","se_10035700_brush"
"","","131","","411","","411010","1","","",""
"0.2","wac_talk_doya_loop","3","1","412","0","412001","106011","","","wac_talk_doya_in"
"0.2","","3","","412","1","412002","111","","","wac_no_items"
"","0","2","","412","-340","412003","106011","","","200"
"","0","2","","412","-340","412004","111","","","200"
"","","32","","412","","412005","1","","","0"
"","","32","","412","","412006","2","","","1"
"","","32","","412","","412007","11","","","0"
"","0","21","","412","0","412008","vo_wac_220218","","","vo_wac_220218_000"
"0","1","11","1","412","10","412009","106011","0.5","0","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！"
"","","91","","412","","412010","0","","",""
"","0","21","","412","0","412011","vo_wac_220218","","","vo_wac_220218_001"
"0","1","11","1","412","10","412012","106011","0.5","0","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！"
"","","91","","412","","412013","0","","",""
"","","22","","412","","412014","0","","","0"
"0.2","","3","","413","1","413001","106011","","","wac_idle_doya"
"0.2","","3","","413","1","413002","111","","","wac_no_items"
"","0","2","","413","-340","413003","106011","","","200"
"","0","2","","413","-340","413004","111","","","200"
"","","32","","413","","413005","1","","","0"
"","","32","","413","","413006","2","","","1"
"","","32","","413","","413007","11","","","0"
"","","91","","413","","413008","0","","",""
"2","-108","1","-212.75","511","202","511001","1","wac_default_11","0","106431"
"2","-108","5","-212.75","511","201","511002","1","wac_default_12","0","111"
"1","0","31","1","511","0","511003","1","","","1"
"0","0","31","1","511","0","511004","2","","","2"
"0","0","31","1","511","0","511005","11","","","11"
"0.2","","3","","511","0","511006","106431","","","wac_paint_11"
"0.2","","3","","511","0","511007","111","","","wac_paint_12"
"","","93","","511","","511008","0.3","","","0"
"","","32","","511","","511009","11","wac_default_11","","1"
"0.2","","23","0","511","0","511010","se_10035700","","","se_10035700_roller"
"","","131","","511","","511011","1","","",""
"0.2","wac_talk_smile_loop","3","1","512","0","512001","106431","","","wac_talk_smile_in"
"0.2","","3","","512","1","512002","111","","","wac_no_items"
"","0","2","","512","-340","512003","106431","","","200"
"","0","2","","512","-340","512004","111","","","200"
"","","32","","512","","512005","1","","","0"
"","","32","","512","","512006","2","","","1"
"","","32","","512","","512007","11","","","0"
"","0","21","","512","0","512008","vo_wac_220219","","","vo_wac_220219_000"
"0","1","11","1","512","10","512009","106431","0.5","0","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。"
"","","91","","512","","512010","0","","",""
"","0","21","","512","0","512011","vo_wac_220219","","","vo_wac_220219_001"
"0","1","11","1","512","10","512012","106431","0.5","0","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！"
"","","91","","512","","512013","0","","",""
"","","22","","512","","512014","0","","","0"
"0.2","","3","","513","1","513001","106431","","","wac_idle_smile"
"0.2","","3","","513","1","513002","111","","","wac_no_items"
"","0","2","","513","-340","513003","106431","","","200"
"","0","2","","513","-340","513004","111","","","200"
"","","32","","513","","513005","1","","","0"
"","","32","","513","","513006","2","","","1"
"","","32","","513","","513007","11","","","0"
"","","91","","513","","513008","0","","",""
"2","-108","1","-212.75","611","202","611001","1","wac_default_01","0","104411"
"2","-108","5","-212.75","611","201","611002","1","wac_default_01","0","111"
"1","0","31","1","611","0","611003","1","","","1"
"0","0","31","1","611","0","611004","2","","","2"
"0","0","31","1","611","0","611005","11","","","11"
"0.2","","3","","611","0","611006","104411","","","wac_paint_01"
"0.2","","3","","611","0","611007","111","","","wac_paint_01"
"","","32","","611","","611008","11","wac_default_11","","1"
"0.2","","23","0","611","0","611009","se_10035700","","","se_10035700_brush"
"","","131","","611","","611010","1","","",""
"0.2","wac_talk_doya_loop","3","1","612","0","612001","104411","","","wac_talk_doya_in"
"0.2","","3","","612","1","612002","111","","","wac_no_items"
"","0","2","","612","-340","612003","104411","","","200"
"","0","2","","612","-340","612004","111","","","200"
"","","32","","612","","612005","1","","","0"
"","","32","","612","","612006","2","","","1"
"","","32","","612","","612007","11","","","0"
"","0","21","","612","0","612008","vo_wac_220220","","","vo_wac_220220_000"
"0","1","11","1","612","10","612009","104411","0.5","0","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！"
"","","91","","612","","612010","0","","",""
"","0","21","","612","0","612011","vo_wac_220220","","","vo_wac_220220_001"
"0","1","11","1","612","10","612012","104411","0.5","0","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！"
"","","91","","612","","612013","0","","",""
"","","22","","612","","612014","0","","","0"
"0.2","","3","","613","1","613001","104411","","","wac_idle_doya"
"0.2","","3","","613","1","613002","111","","","wac_no_items"
"","0","2","","613","-340","613003","104411","","","200"
"","0","2","","613","-340","613004","111","","","200"
"","","32","","613","","613005","1","","","0"
"","","32","","613","","613006","2","","","1"
"","","32","","613","","613007","11","","","0"
"","","91","","613","","613008","0","","",""
"2","-108","1","-325","711","202","711001","1","wac_default_bot_01","0","102211"
"2","-108","5","-325","711","201","711002","1","wac_default_02","0","111"
"1","0","31","1","711","0","711003","3","","","3"
"0","0","31","1","711","0","711004","2","","","2"
"0","0","31","1","711","0","711005","13","","","13"
"0.2","","3","","711","0","711006","102211","","","wac_paint_bot_01"
"0.2","","3","","711","0","711007","111","","","wac_paint_02"
"","","32","","711","","711008","13","wac_default_11","","1"
"0.2","","23","0","711","0","711009","se_10035700","","","se_10035700_brush"
"","","131","","711","","711010","1","","",""
"0.2","wac_talk_sad_loop","3","1","712","0","712001","102211","","","wac_talk_sad_in"
"0.2","","3","","712","1","712002","111","","","wac_no_items"
"","0","2","","712","-340","712003","102211","","","200"
"","0","2","","712","-340","712004","111","","","200"
"","","32","","712","","712005","3","","","0"
"","","32","","712","","712006","2","","","1"
"","","32","","712","","712007","13","","","0"
"","0","21","","712","0","712008","vo_wac_220221","","","vo_wac_220221_000"
"0","1","11","1","712","10","712009","102211","0.5","0","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。"
"","","91","","712","","712010","0","","",""
"","0","21","","712","0","712011","vo_wac_220221","","","vo_wac_220221_001"
"0","1","11","1","712","10","712012","102211","0.5","0","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。"
"","","91","","712","","712013","0","","",""
"","","22","","712","","712014","0","","","0"
"0.2","","3","","713","1","713001","102211","","","wac_idle_sad"
"0.2","","3","","713","1","713002","111","","","wac_no_items"
"","0","2","","713","-340","713003","102211","","","200"
"","0","2","","713","-340","713004","111","","","200"
"","","32","","713","","713005","3","","","0"
"","","32","","713","","713006","2","","","1"
"","","32","","713","","713007","13","","","0"
"","","91","","713","","713008","0","","",""
"2","-108","1","-325","811","202","811001","1","wac_default_bot_11","0","100611"
"2","-108","5","-325","811","201","811002","1","wac_default_12","0","111"
"1","0","31","1","811","0","811003","3","","","3"
"0","0","31","1","811","0","811004","2","","","2"
"0","0","31","1","811","0","811005","13","","","13"
"0.2","","3","","811","0","811006","100611","","","wac_paint_bot_11"
"0.2","","3","","811","0","811007","111","","","wac_paint_12"
"","","93","","811","","811008","0.3","","","0"
"","","32","","811","","811009","13","wac_default_11","","1"
"0.2","","23","0","811","0","811010","se_10035700","","","se_10035700_roller"
"","","131","","811","","811011","1","","",""
"0.2","wac_talk_smile_loop","3","1","812","0","812001","100611","","","wac_talk_smile_in"
"0.2","","3","","812","1","812002","111","","","wac_no_items"
"","0","2","","812","-340","812003","100611","","","200"
"","0","2","","812","-340","812004","111","","","200"
"","","32","","812","","812005","3","","","0"
"","","32","","812","","812006","2","","","1"
"","","32","","812","","812007","13","","","0"
"","0","21","","812","0","812008","vo_wac_220222","","","vo_wac_220222_000"
"0","1","11","1","812","10","812009","100611","0.5","0","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪"
"","","91","","812","","812010","0","","",""
"","0","21","","812","0","812011","vo_wac_220222","","","vo_wac_220222_001"
"0","1","11","1","812","10","812012","100611","0.5","0","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪"
"","","91","","812","","812013","0","","",""
"","","22","","812","","812014","0","","","0"
"0.2","","3","","813","1","813001","100611","","","wac_idle_smile"
"0.2","","3","","813","1","813002","111","","","wac_no_items"
"","0","2","","813","-340","813003","100611","","","200"
"","0","2","","813","-340","813004","111","","","200"
"","","32","","813","","813005","3","","","0"
"","","32","","813","","813006","2","","","1"
"","","32","","813","","813007","13","","","0"
"","","91","","813","","813008","0","","",""
"2","-108","1","-212.75","911","202","911001","1","wac_default_01","0","103111"
"2","-108","5","-212.75","911","201","911002","1","wac_default_03","0","111"
"1","0","31","1","911","0","911003","1","","","1"
"0","0","31","1","911","0","911004","2","","","2"
"0","0","31","1","911","0","911005","11","","","11"
"0.2","","3","","911","0","911006","103111","","","wac_paint_01"
"0.2","","3","","911","0","911007","111","","","wac_paint_03"
"","","32","","911","","911008","11","wac_default_11","","1"
"0.2","","23","0","911","0","911009","se_10035700","","","se_10035700_brush"
"","","131","","911","","911010","1","","",""
"0.2","wac_talk_wish_loop","3","1","912","0","912001","103111","","","wac_talk_wish_in"
"0.2","","3","","912","1","912002","111","","","wac_no_items"
"","0","2","","912","-340","912003","103111","","","200"
"","0","2","","912","-340","912004","111","","","200"
"","","32","","912","","912005","1","","","0"
"","","32","","912","","912006","2","","","1"
"","","32","","912","","912007","11","","","0"
"","0","21","","912","0","912008","vo_wac_220223","","","vo_wac_220223_000"
"0","1","11","1","912","10","912009","103111","0.5","0","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。"
"","","91","","912","","912010","0","","",""
"","0","21","","912","0","912011","vo_wac_220223","","","vo_wac_220223_001"
"0","1","11","1","912","10","912012","103111","0.5","0","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。"
"","","91","","912","","912013","0","","",""
"","","22","","912","","912014","0","","","0"
"0.2","","3","","913","1","913001","103111","","","wac_idle_wish"
"0.2","","3","","913","1","913002","111","","","wac_no_items"
"","0","2","","913","-340","913003","103111","","","200"
"","0","2","","913","-340","913004","111","","","200"
"","","32","","913","","913005","1","","","0"
"","","32","","913","","913006","2","","","1"
"","","32","","913","","913007","11","","","0"
"","","91","","913","","913008","0","","",""
"2","-108","1","-212.75","1011","202","1011001","1","wac_default_01","0","100711"
"2","-108","5","-212.75","1011","201","1011002","1","wac_default_01","0","111"
"1","0","31","1","1011","0","1011003","1","","","1"
"0","0","31","1","1011","0","1011004","2","","","2"
"0","0","31","1","1011","0","1011005","11","","","11"
"0.2","","3","","1011","0","1011006","100711","","","wac_paint_01"
"0.2","","3","","1011","0","1011007","111","","","wac_paint_01"
"","","32","","1011","","1011008","11","wac_default_11","","1"
"0.2","","23","0","1011","0","1011009","se_10035700","","","se_10035700_brush"
"","","131","","1011","","1011010","1","","",""
"0.2","wac_talk_smile_loop","3","1","1012","0","1012001","100711","","","wac_talk_smile_in"
"0.2","","3","","1012","1","1012002","111","","","wac_no_items"
"","0","2","","1012","-340","1012003","100711","","","200"
"","0","2","","1012","-340","1012004","111","","","200"
"","","32","","1012","","1012005","1","","","0"
"","","32","","1012","","1012006","2","","","1"
"","","32","","1012","","1012007","11","","","0"
"","0","21","","1012","0","1012008","vo_wac_220224","","","vo_wac_220224_000"
"0","1","11","1","1012","10","1012009","100711","0.5","0","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。"
"","","91","","1012","","1012010","0","","",""
