3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"101801","41018","2","94000","0","1101801","1","0","0","12","0","0","0","0","120","20000000","0","31018","0"
"102001","41020","2","94000","0","1102001","1","0","0","12","0","0","0","0","120","20000000","0","31020","0"
"102101","41021","2","94000","0","1102101","1","0","0","12","0","0","0","0","120","20000000","0","31021","0"
"102201","41022","2","94000","0","1102201","1","0","0","12","0","0","0","0","120","20000000","0","31022","0"
"102301","41023","2","94000","0","1102301","1","0","0","12","0","0","0","0","120","20000000","0","31023","0"
"102501","41025","2","94000","0","1102501","1","0","0","12","0","0","0","0","120","20000000","0","31025","0"
"102601","41026","2","94000","0","1102601","1","0","0","12","0","0","0","0","120","20000000","0","31026","0"
"102701","41027","2","94000","0","1102701","1","0","0","12","0","0","0","0","120","20000000","0","31027","0"
"102801","41028","2","94000","0","1102801","1","0","0","12","0","0","0","0","120","20000000","0","31028","0"
"102901","41029","2","94000","0","1102901","1","0","0","12","0","0","0","0","120","20000000","0","31029","0"
"103001","41030","2","94000","0","1103001","1","0","0","12","0","0","0","0","120","20000000","0","31030","0"
"103101","41031","2","94000","0","1103101","1","0","0","12","0","0","0","0","120","20000000","0","31031","0"
"103201","41032","2","94000","0","1103201","1","0","0","12","0","0","0","0","120","20000000","0","31032","0"
"103301","41033","2","94000","0","1103301","1","0","0","12","0","0","0","0","120","20000000","0","31033","0"
"103401","41034","2","94000","0","1103401","1","0","0","12","0","0","0","0","120","20000000","0","31034","0"
"103601","41036","2","94000","0","1103601","1","0","0","12","0","0","0","0","120","20000000","0","31036","0"
"103701","41037","2","94000","0","1103701","1","0","0","12","0","0","0","0","120","20000000","0","31037","0"
"103801","41038","2","94000","0","1103801","1","0","0","12","0","0","0","0","120","20000000","0","31038","0"
"104001","41040","2","94000","0","1104001","1","0","0","12","0","0","0","0","120","20000000","0","31040","0"
"104201","41042","2","94000","0","1104201","1","0","0","12","0","0","0","0","120","20000000","0","31042","0"
"104301","41043","2","94000","0","1104301","1","0","0","12","0","0","0","0","120","20000000","0","31043","0"
"104401","41044","2","94000","0","1104401","1","0","0","12","0","0","0","0","120","20000000","0","31044","0"
"104501","41045","2","94000","0","1104501","1","0","0","12","0","0","0","0","120","20000000","0","31045","0"
"104601","41046","2","94000","0","1104601","1","0","0","12","0","0","0","0","120","20000000","0","31046","0"
"104701","41047","2","94000","0","1104701","1","0","0","12","0","0","0","0","120","20000000","0","31047","0"
"104801","41048","2","94000","0","1104801","1","0","0","12","0","0","0","0","120","20000000","0","31048","0"
"104901","41049","2","94000","0","1104901","1","0","0","12","0","0","0","0","120","20000000","0","31049","0"
"105001","41050","2","94000","0","1105001","1","0","0","12","0","0","0","0","120","20000000","0","31050","0"
"105101","41051","2","94000","0","1105101","1","0","0","12","0","0","0","0","120","20000000","0","31051","0"
"105201","41052","2","94000","0","1105201","1","0","0","12","0","0","0","0","120","20000000","0","31052","0"
"105301","41053","2","94000","0","1105301","1","0","0","12","0","0","0","0","120","20000000","0","31053","0"
"105401","41054","2","94000","0","1105401","1","0","0","12","0","0","0","0","120","20000000","0","31054","0"
"105501","41055","2","94000","0","1105501","1","0","0","12","0","0","0","0","120","20000000","0","31055","0"
"105601","41056","2","94000","0","1105601","1","0","0","12","0","0","0","0","120","20000000","0","31056","0"
"105701","41057","2","94000","0","1105701","1","0","0","12","0","0","0","0","120","20000000","0","31057","0"
"105801","41058","2","94000","0","1105801","1","0","0","12","0","0","0","0","120","20000000","0","31058","0"
"105901","41059","2","94000","0","1105901","1","0","0","12","0","0","0","0","120","20000000","0","31059","0"
"106001","41060","2","94000","0","1106001","1","0","0","12","0","0","0","0","120","20000000","0","31060","0"
"106101","41061","2","94000","0","1106101","1","0","0","12","0","0","0","0","40","30000000","0","31061","0"
"106301","41063","2","94000","0","1106301","1","0","0","12","0","0","0","0","120","20000000","0","31063","0"
"106401","41064","2","94000","0","1106401","1","0","0","12","0","0","0","0","120","20000000","0","31064","0"
"106501","41065","2","94000","0","1106501","1","0","0","12","0","0","0","0","120","20000000","0","31065","0"
"106601","41066","2","94000","0","1106601","1","0","0","12","0","0","0","0","120","20000000","0","31066","0"
"106701","41067","2","94000","0","1106701","1","0","0","12","0","0","0","0","40","30000000","0","31067","0"
"106801","41068","2","94000","0","1106801","1","0","0","12","0","0","0","0","40","30000000","0","31068","0"
"106901","41069","2","94000","0","1106901","1","0","0","12","0","0","0","0","40","30000000","0","31069","0"
"107001","41070","2","94000","0","1107001","1","0","0","12","0","0","0","0","40","30000000","0","31070","0"
"107101","41071","2","94000","0","1107101","1","0","0","12","0","0","0","0","40","30000000","0","31071","0"
"107501","41075","2","94000","0","1107501","1","0","0","12","0","0","0","0","40","30000000","0","31075","0"
"107601","41076","2","94000","0","1107601","1","0","0","12","0","0","0","0","40","30000000","0","31076","0"
"107701","41077","2","94000","0","1107701","1","0","0","12","0","0","0","0","40","30000000","0","31077","0"
"107801","41078","2","94000","0","1107801","1","0","0","12","0","0","0","0","40","30000000","0","31078","0"
"107901","41079","2","94000","0","1107901","1","0","0","12","0","0","0","0","40","30000000","0","31079","0"
"108001","41080","2","94000","0","1108001","1","0","0","12","0","0","0","0","40","30000000","0","31080","0"
"108101","41081","2","94000","0","1108101","1","0","0","12","0","0","0","0","40","30000000","0","31081","0"
"108201","41082","2","94000","0","1108201","1","0","0","12","0","0","0","0","40","30000000","0","31082","0"
"108301","41083","2","94000","0","1108301","1","0","0","12","0","0","0","0","40","30000000","0","31083","0"
"108401","41084","2","94000","0","1108401","1","0","0","12","0","0","0","0","40","30000000","0","31084","0"
"108501","41085","2","94000","0","1108501","1","0","0","12","0","0","0","0","40","30000000","0","31085","0"
"108601","41086","2","94000","0","1108601","1","0","0","12","0","0","0","0","40","30000000","0","31086","0"
"108701","41087","2","94000","0","1108701","1","0","0","12","0","0","0","0","40","30000000","0","31087","0"
"108801","41088","2","94000","0","1108801","1","0","0","12","0","0","0","0","40","30000000","0","31088","0"
"108901","41089","2","94000","0","1108901","1","0","0","12","0","0","0","0","40","30000000","0","31089","0"
"109001","41090","2","94000","0","1109001","1","0","0","12","0","0","0","0","40","30000000","0","31090","0"
"109101","41091","2","94000","0","1109101","1","0","0","12","0","0","0","0","40","30000000","0","31091","0"
"109201","41092","2","94000","0","1109201","1","0","0","12","0","0","0","0","120","20000000","0","31092","0"
"109301","41093","2","94000","0","1109301","1","0","0","12","0","0","0","0","40","30000000","0","31093","0"
"109401","41094","2","94000","0","1109401","1","0","0","12","0","0","0","0","120","20000000","0","31094","0"
"109501","41095","2","94000","0","1109501","1","0","0","12","0","0","0","0","120","20000000","0","31095","0"
"109601","41096","2","94000","0","1109601","1","0","0","12","0","0","0","0","120","20000000","0","31096","0"
"109701","41097","2","94000","0","1109701","1","0","0","12","0","0","0","0","40","30000000","0","31097","0"
"109801","41098","2","94000","0","1109801","1","0","0","12","0","0","0","0","40","30000000","0","31098","0"
"109901","41099","2","94000","0","1109901","1","0","0","12","0","0","0","0","40","30000000","0","31099","0"
"110001","41100","2","94000","0","1110001","1","0","0","12","0","0","0","0","40","30000000","0","31100","0"
"110101","41101","2","94000","0","1110101","1","0","0","12","0","0","0","0","40","30000000","0","31101","0"
"110301","41103","2","94000","0","1110301","1","0","0","12","0","0","0","0","40","30000000","0","31103","0"
"110401","41104","2","94000","0","1110401","1","0","0","12","0","0","0","0","40","30000000","0","31104","0"
"110501","41105","2","94000","0","1110501","1","0","0","12","0","0","0","0","40","30000000","0","31105","0"
"110601","41106","2","94000","0","1110601","1","0","0","12","0","0","0","0","40","30000000","0","31106","0"
"110701","41107","2","94000","0","1110701","1","0","0","12","0","0","0","0","120","20000000","0","31107","0"
"110801","41108","2","94000","0","1110801","1","0","0","12","0","0","0","0","120","20000000","0","31108","0"
"110901","41109","2","94000","0","1110901","1","0","0","12","0","0","0","0","120","20000000","0","31109","0"
"111001","41110","2","94000","0","1111001","1","0","0","12","0","0","0","0","120","20000000","0","31110","0"
"111101","41111","2","94000","0","1111101","1","0","0","12","0","0","0","0","40","30000000","0","31111","0"
"111201","41112","2","94000","0","1111201","1","0","0","12","0","0","0","0","40","30000000","0","31112","0"
"111301","41113","2","94000","0","1111301","1","0","0","12","0","0","0","0","120","20000000","0","31113","0"
"111401","41114","2","94000","0","1111401","1","0","0","12","0","0","0","0","120","20000000","0","31114","0"
"111501","41115","2","94000","0","1111501","1","0","0","12","0","0","0","0","40","30000000","0","31115","0"
"111601","41116","2","94000","0","1111601","1","0","0","12","0","0","0","0","40","30000000","0","31116","0"
"111701","41117","2","94000","0","1111701","1","0","0","12","0","0","0","0","120","20000000","0","31117","0"
"111801","41118","2","94000","0","1111801","1","0","0","12","0","0","0","0","40","30000000","0","31118","0"
"111901","41119","2","94000","0","1111901","1","0","0","12","0","0","0","0","40","30000000","0","31119","0"
"112001","41120","2","94000","0","1112001","1","0","0","12","0","0","0","0","40","30000000","0","31120","0"
"112101","41121","2","94000","0","1112101","1","0","0","12","0","0","0","0","40","30000000","0","31121","0"
"112201","41122","2","94000","0","1112201","1","0","0","12","0","0","0","0","120","20000000","0","31122","0"
"112301","41123","2","94000","0","1112301","1","0","0","12","0","0","0","0","40","30000000","0","31123","0"
"112401","41124","2","94000","0","1112401","1","0","0","12","0","0","0","0","40","30000000","0","31124","0"
"112501","41125","2","94000","0","1112501","1","0","0","12","0","0","0","0","40","30000000","0","31125","0"
"112601","41126","2","94000","0","1112601","1","0","0","12","0","0","0","0","40","30000000","0","31126","0"
"112701","41127","2","94000","0","1112701","1","0","0","12","0","0","0","0","120","20000000","0","31127","0"
"112801","41128","2","94000","0","1112801","1","0","0","12","0","0","0","0","120","20000000","0","31128","0"
"112901","41129","2","94000","0","1112901","1","0","0","12","0","0","0","0","120","20000000","0","31129","0"
"113001","41130","2","94000","0","1113001","1","0","0","12","0","0","0","0","40","30000000","0","31130","0"
"113101","41131","2","94000","0","1113101","1","0","0","12","0","0","0","0","40","30000000","0","31131","0"
"113201","41132","2","94000","0","1113201","1","0","0","12","0","0","0","0","40","30000000","0","31132","0"
"113301","41133","2","94000","0","1113301","1","0","0","12","0","0","0","0","120","20000000","0","31133","0"
"113401","41134","2","94000","0","1113401","1","0","0","12","0","0","0","0","40","30000000","0","31134","0"
"113501","41135","2","94000","0","1113501","1","0","0","12","0","0","0","0","40","30000000","0","31135","0"
"113601","41136","2","94000","0","1113601","1","0","0","12","0","0","0","0","120","20000000","0","31136","0"
"113701","41137","2","94000","0","1113701","1","0","0","12","0","0","0","0","120","20000000","0","31137","0"
"113801","41138","2","94000","0","1113801","1","0","0","12","0","0","0","0","120","20000000","0","31138","0"
"113901","41139","2","94000","0","1113901","1","0","0","12","0","0","0","0","40","30000000","0","31139","0"
"114001","41140","2","94000","0","1114001","1","0","0","12","0","0","0","0","120","20000000","0","31140","0"
"114101","41141","2","94000","0","1114101","1","0","0","12","0","0","0","0","40","30000000","0","31141","0"
"114201","41142","2","94000","0","1114201","1","0","0","12","0","0","0","0","120","20000000","0","31142","0"
"114301","41143","2","94000","0","1114301","1","0","0","12","0","0","0","0","120","20000000","0","31143","0"
"114401","41144","2","94000","0","1114401","1","0","0","12","0","0","0","0","40","30000000","0","31144","0"
"114501","41145","2","94000","0","1114501","1","0","0","12","0","0","0","0","120","20000000","0","31145","0"
"114601","41146","2","94000","0","1114601","1","0","0","12","0","0","0","0","40","30000000","0","31146","0"
"114701","41147","2","94000","0","1114701","1","0","0","12","0","0","0","0","40","30000000","0","31147","0"
"115001","41150","2","94000","0","1115001","1","0","0","12","0","0","0","0","40","30000000","0","31150","0"
"115501","41155","2","94000","0","1115501","1","0","0","12","0","0","0","0","40","30000000","0","31155","0"
"115601","41156","2","94000","0","1115601","1","0","0","12","0","0","0","0","40","30000000","0","31156","0"
"115701","41157","2","94000","0","1115701","1","0","0","12","0","0","0","0","120","20000000","0","31157","0"
"115801","41158","2","94000","0","1115801","1","0","0","12","0","0","0","0","40","30000000","0","31158","0"
"115901","41159","2","94000","0","1115901","1","0","0","12","0","0","0","0","120","20000000","0","31159","0"
"116001","41160","2","94000","0","1116001","1","0","0","12","0","0","0","0","120","20000000","0","31160","0"
"116201","41162","2","94000","0","1116201","1","0","0","12","0","0","0","0","120","20000000","0","31162","0"
"116301","41163","2","94000","0","1116301","1","0","0","12","0","0","0","0","120","20000000","0","31163","0"
"116401","41164","2","94000","0","1116401","1","0","0","12","0","0","0","0","120","20000000","0","31164","0"
"116501","41165","2","94000","0","1116501","1","0","0","12","0","0","0","0","120","20000000","0","31165","0"
"116601","41166","2","94000","0","1116601","1","0","0","12","0","0","0","0","120","20000000","0","31166","0"
"116701","41167","2","94000","0","1116701","1","0","0","12","0","0","0","0","120","20000000","0","31167","0"
"116801","41168","2","94000","0","1116801","1","0","0","12","0","0","0","0","40","30000000","0","31168","0"
"116901","41169","2","94000","0","1116901","1","0","0","12","0","0","0","0","120","20000000","0","31169","0"
"117001","41170","2","94000","0","1117001","1","0","0","12","0","0","0","0","40","30000000","0","31170","0"
"117101","41171","2","94000","0","1117101","1","0","0","12","0","0","0","0","120","20000000","0","31171","0"
"117201","41172","2","94000","0","1117201","1","0","0","12","0","0","0","0","40","30000000","0","31172","0"
"117301","41173","2","94000","0","1117301","1","0","0","12","0","0","0","0","120","20000000","0","31173","0"
"117401","41174","2","94000","0","1117401","1","0","0","12","0","0","0","0","40","30000000","0","31174","0"
"117501","41175","2","94000","0","1117501","1","0","0","12","0","0","0","0","120","20000000","0","31175","0"
"117601","41176","2","94000","0","1117601","1","0","0","12","0","0","0","0","120","20000000","0","31176","0"
"117701","41177","2","94000","0","1117701","1","0","0","12","0","0","0","0","40","30000000","0","31177","0"
"117801","41178","2","94000","0","1117801","1","0","0","12","0","0","0","0","40","30000000","0","31178","0"
"117901","41179","2","94000","0","1117901","1","0","0","12","0","0","0","0","120","20000000","0","31179","0"
"118001","41180","2","94000","0","1118001","1","0","0","12","0","0","0","0","40","30000000","0","31180","0"
"118101","41181","2","94000","0","1118101","1","0","0","12","0","0","0","0","40","30000000","0","31181","0"
"118201","41182","2","94000","0","1118201","1","0","0","12","0","0","0","0","40","30000000","0","31182","0"
"118501","41185","2","94000","0","1118501","1","0","0","12","0","0","0","0","40","30000000","0","31185","0"
"118601","41186","2","94000","0","1118601","1","0","0","12","0","0","0","0","40","30000000","0","31186","0"
"119001","41190","2","94000","0","1119001","1","0","0","12","0","0","0","0","120","20000000","0","31190","0"
"119101","41191","2","94000","0","1119101","1","0","0","12","0","0","0","0","120","20000000","0","31191","0"
"119201","41192","2","94000","0","1119201","1","0","0","12","0","0","0","0","40","30000000","0","31192","0"
"119301","41193","2","94000","0","1119301","1","0","0","12","0","0","0","0","120","20000000","0","31193","0"
"119901","41199","2","94000","0","1119901","1","0","0","12","0","0","0","0","40","30000000","0","31199","0"
"120001","41200","2","94000","0","1120001","1","0","0","12","0","0","0","0","40","30000000","0","31200","0"
"120701","41207","2","94000","0","1120701","1","0","0","12","0","0","0","0","40","30000000","0","31207","0"
"120801","41208","2","94000","0","1120801","1","0","0","12","0","0","0","0","40","30000000","0","31208","0"
"120901","41209","2","94000","0","1120901","1","0","0","12","0","0","0","0","40","30000000","0","31209","0"
"121001","41210","2","94000","0","1121001","1","0","0","12","0","0","0","0","40","30000000","0","31210","0"
"121101","41211","2","94000","0","1121101","1","0","0","12","0","0","0","0","40","30000000","0","31211","0"
"121201","41212","2","94000","0","1121201","1","0","0","12","0","0","0","0","40","30000000","0","31212","0"
"121301","41213","2","94000","0","1121301","1","0","0","12","0","0","0","0","120","20000000","0","31213","0"
"121401","41214","2","94000","0","1121401","1","0","0","12","0","0","0","0","120","20000000","0","31214","0"
"121501","41215","2","94000","0","1121501","1","0","0","12","0","0","0","0","40","30000000","0","31215","0"
"121601","41216","2","94000","0","1121601","1","0","0","12","0","0","0","0","120","20000000","0","31216","0"
"121901","41219","2","94000","0","1121901","1","0","0","12","0","0","0","0","120","20000000","0","31219","0"
"122001","41220","2","94000","0","1122001","1","0","0","12","0","0","0","0","120","20000000","0","31220","0"
"122101","41221","2","94000","0","1122101","1","0","0","12","0","0","0","0","40","30000000","0","31221","0"
"122201","41222","2","94000","0","1122201","1","0","0","12","0","0","0","0","120","20000000","0","31222","0"
"122301","41223","2","94000","0","1122301","1","0","0","12","0","0","0","0","120","20000000","0","31223","0"
"122401","41224","2","94000","0","1122401","1","0","0","12","0","0","0","0","40","30000000","0","31224","0"
"122501","41225","2","94000","0","1122501","1","0","0","12","0","0","0","0","40","30000000","0","31225","0"
"122601","41226","2","94000","0","1122601","1","0","0","12","0","0","0","0","120","20000000","0","31226","0"
"122701","41227","2","94000","0","1122701","1","0","0","12","0","0","0","0","120","20000000","0","31227","0"
"122801","41228","2","94000","0","1122801","1","0","0","12","0","0","0","0","40","30000000","0","31228","0"
"122901","41229","2","94000","0","1122901","1","0","0","12","0","0","0","0","40","30000000","0","31229","0"
"123001","41230","2","94000","0","1123001","1","0","0","12","0","0","0","0","40","30000000","0","31230","0"
"123101","41231","2","94000","0","1123101","1","0","0","12","0","0","0","0","120","20000000","0","31231","0"
"123201","41232","2","94000","0","1123201","1","0","0","12","0","0","0","0","120","20000000","0","31232","0"
"123301","41233","2","94000","0","1123301","1","0","0","12","0","0","0","0","40","30000000","0","31233","0"
"123501","41235","2","94000","0","1123501","1","0","0","12","0","0","0","0","40","30000000","0","31235","0"
"123601","41236","2","94000","0","1123601","1","0","0","12","0","0","0","0","40","30000000","0","31236","0"
"123701","41237","2","94000","0","1123701","1","0","0","12","0","0","0","0","120","20000000","0","31237","0"
"123801","41238","2","94000","0","1123801","1","0","0","12","0","0","0","0","40","30000000","0","31238","0"
"123901","41239","2","94000","0","1123901","1","0","0","12","0","0","0","0","120","20000000","0","31239","0"
"124001","41240","2","94000","0","1124001","1","0","0","12","0","0","0","0","40","30000000","0","31240","0"
"124101","41241","2","94000","0","1124101","1","0","0","12","0","0","0","0","40","30000000","0","31241","0"
"124201","41242","2","94000","0","1124201","1","0","0","12","0","0","0","0","120","20000000","0","31242","0"
"124501","41245","2","94000","0","1124501","1","0","0","12","0","0","0","0","40","30000000","0","31245","0"
"124601","41246","2","94000","0","1124601","1","0","0","12","0","0","0","0","40","30000000","0","31246","0"
"124701","41247","2","94000","0","1124701","1","0","0","12","0","0","0","0","40","30000000","0","31247","0"
"124801","41248","2","94000","0","1124801","1","0","0","12","0","0","0","0","40","30000000","0","31248","0"
"124901","41249","2","94000","0","1124901","1","0","0","12","0","0","0","0","40","30000000","0","31249","0"
"125001","41250","2","94000","0","1125001","1","0","0","12","0","0","0","0","40","30000000","0","31250","0"
"125101","41251","2","94000","0","1125101","1","0","0","12","0","0","0","0","120","20000000","0","31251","0"
"125201","41252","2","94000","0","1125201","1","0","0","12","0","0","0","0","120","20000000","0","31252","0"
"125301","41253","2","94000","0","1125301","1","0","0","12","0","0","0","0","40","30000000","0","31253","0"
"125401","41254","2","94000","0","1125401","1","0","0","12","0","0","0","0","120","20000000","0","31254","0"
"125501","41255","2","94000","0","1125501","1","0","0","12","0","0","0","0","40","30000000","0","31255","0"
"125601","41256","2","94000","0","1125601","1","0","0","12","0","0","0","0","40","30000000","0","31256","0"
"125701","41257","2","94000","0","1125701","1","0","0","12","0","0","0","0","40","30000000","0","31257","0"
"125801","41258","2","94000","0","1125801","1","0","0","12","0","0","0","0","120","20000000","0","31258","0"
"126001","41260","2","94000","0","1126001","1","0","0","12","0","0","0","0","120","20000000","0","31260","0"
"126101","41261","2","94000","0","1126101","1","0","0","12","0","0","0","0","120","20000000","0","31261","0"
"126201","41262","2","94000","0","1126201","1","0","0","12","0","0","0","0","40","30000000","0","31262","0"
"126301","41263","2","94000","0","1126301","1","0","0","12","0","0","0","0","120","20000000","0","31263","0"
"126401","41264","2","94000","0","1126401","1","0","0","12","0","0","0","0","40","30000000","0","31264","0"
"126501","41265","2","94000","0","1126501","1","0","0","12","0","0","0","0","40","30000000","0","31265","0"
"126601","41266","2","94000","0","1126601","1","0","0","12","0","0","0","0","40","30000000","0","31266","0"
"126701","41267","2","94000","0","1126701","1","0","0","12","0","0","0","0","40","30000000","0","31267","0"
"126801","41268","2","94000","0","1126801","1","0","0","12","0","0","0","0","120","20000000","0","31268","0"
"126901","41269","2","94000","0","1126901","1","0","0","12","0","0","0","0","40","30000000","0","31269","0"
"127001","41270","2","94000","0","1127001","1","0","0","12","0","0","0","0","40","30000000","0","31270","0"
"127101","41271","2","94000","0","1127101","1","0","0","12","0","0","0","0","40","30000000","0","31271","0"
"127201","41272","2","94000","0","1127201","1","0","0","12","0","0","0","0","40","30000000","0","31272","0"
"127301","41273","2","94000","0","1127301","1","0","0","12","0","0","0","0","120","20000000","0","31273","0"
"127501","41275","2","94000","0","1127501","1","0","0","12","0","0","0","0","40","30000000","0","31275","0"
"127601","41276","2","94000","0","1127601","1","0","0","12","0","0","0","0","120","20000000","0","31276","0"
"127701","41277","2","94000","0","1127701","1","0","0","12","0","0","0","0","120","20000000","0","31277","0"
"127801","41278","2","94000","0","1127801","1","0","0","12","0","0","0","0","120","20000000","0","31278","0"
"127901","41279","2","94000","0","1127901","1","0","0","12","0","0","0","0","40","30000000","0","31279","0"
"128001","41280","2","94000","0","1128001","1","0","0","12","0","0","0","0","120","20000000","0","31280","0"
"128301","41283","2","94000","0","1128301","1","0","0","12","0","0","0","0","40","30000000","0","31283","0"
"128401","41284","2","94000","0","1128401","1","0","0","12","0","0","0","0","40","30000000","0","31284","0"
"128501","41285","2","94000","0","1128501","1","0","0","12","0","0","0","0","40","30000000","0","31285","0"
"128701","41287","2","94000","0","1128701","1","0","0","12","0","0","0","0","40","30000000","0","31287","0"
"128801","41288","2","94000","0","1128801","1","0","0","12","0","0","0","0","40","30000000","0","31288","0"
"128901","41289","2","94000","0","1128901","1","0","0","12","0","0","0","0","40","30000000","0","31289","0"
"129001","41290","2","94000","0","1129001","1","0","0","12","0","0","0","0","40","30000000","0","31290","0"
"129301","41293","2","94000","0","1129301","1","0","0","12","0","0","0","0","40","30000000","0","31293","0"
"129401","41294","2","94000","0","1129401","1","0","0","12","0","0","0","0","120","20000000","0","31294","0"
"129501","41295","2","94000","0","1129501","1","0","0","12","0","0","0","0","40","30000000","0","31295","0"
"129601","41296","2","94000","0","1129601","1","0","0","12","0","0","0","0","40","30000000","0","31296","0"
"129701","41297","2","94000","0","1129701","1","0","0","12","0","0","0","0","40","30000000","0","31297","0"
"129801","41298","2","94000","0","1129801","1","0","0","12","0","0","0","0","40","30000000","0","31298","0"
"129901","41299","2","94000","0","1129901","1","0","0","12","0","0","0","0","120","20000000","0","31299","0"
"130001","41300","2","94000","0","1130001","1","0","0","12","0","0","0","0","40","30000000","0","31300","0"
"130101","41301","2","94000","0","1130101","1","0","0","12","0","0","0","0","40","30000000","0","31301","0"
"130201","41302","2","94000","0","1130201","1","0","0","12","0","0","0","0","40","30000000","0","31302","0"
