198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"0","41018","120","2","0","94000","0","1101801","1","0","20000000","12","0","101801","0","0","31018","0","0"
"0","41020","120","2","0","94000","0","1102001","1","0","20000000","12","0","102001","0","0","31020","0","0"
"0","41021","120","2","0","94000","0","1102101","1","0","20000000","12","0","102101","0","0","31021","0","0"
"0","41022","120","2","0","94000","0","1102201","1","0","20000000","12","0","102201","0","0","31022","0","0"
"0","41023","120","2","0","94000","0","1102301","1","0","20000000","12","0","102301","0","0","31023","0","0"
"0","41025","120","2","0","94000","0","1102501","1","0","20000000","12","0","102501","0","0","31025","0","0"
"0","41026","120","2","0","94000","0","1102601","1","0","20000000","12","0","102601","0","0","31026","0","0"
"0","41027","120","2","0","94000","0","1102701","1","0","20000000","12","0","102701","0","0","31027","0","0"
"0","41028","120","2","0","94000","0","1102801","1","0","20000000","12","0","102801","0","0","31028","0","0"
"0","41029","120","2","0","94000","0","1102901","1","0","20000000","12","0","102901","0","0","31029","0","0"
"0","41030","120","2","0","94000","0","1103001","1","0","20000000","12","0","103001","0","0","31030","0","0"
"0","41031","120","2","0","94000","0","1103101","1","0","20000000","12","0","103101","0","0","31031","0","0"
"0","41032","120","2","0","94000","0","1103201","1","0","20000000","12","0","103201","0","0","31032","0","0"
"0","41033","120","2","0","94000","0","1103301","1","0","20000000","12","0","103301","0","0","31033","0","0"
"0","41034","120","2","0","94000","0","1103401","1","0","20000000","12","0","103401","0","0","31034","0","0"
"0","41036","120","2","0","94000","0","1103601","1","0","20000000","12","0","103601","0","0","31036","0","0"
"0","41037","120","2","0","94000","0","1103701","1","0","20000000","12","0","103701","0","0","31037","0","0"
"0","41038","120","2","0","94000","0","1103801","1","0","20000000","12","0","103801","0","0","31038","0","0"
"0","41040","120","2","0","94000","0","1104001","1","0","20000000","12","0","104001","0","0","31040","0","0"
"0","41042","120","2","0","94000","0","1104201","1","0","20000000","12","0","104201","0","0","31042","0","0"
"0","41043","120","2","0","94000","0","1104301","1","0","20000000","12","0","104301","0","0","31043","0","0"
"0","41044","120","2","0","94000","0","1104401","1","0","20000000","12","0","104401","0","0","31044","0","0"
"0","41045","120","2","0","94000","0","1104501","1","0","20000000","12","0","104501","0","0","31045","0","0"
"0","41046","120","2","0","94000","0","1104601","1","0","20000000","12","0","104601","0","0","31046","0","0"
"0","41047","120","2","0","94000","0","1104701","1","0","20000000","12","0","104701","0","0","31047","0","0"
"0","41048","120","2","0","94000","0","1104801","1","0","20000000","12","0","104801","0","0","31048","0","0"
"0","41049","120","2","0","94000","0","1104901","1","0","20000000","12","0","104901","0","0","31049","0","0"
"0","41050","120","2","0","94000","0","1105001","1","0","20000000","12","0","105001","0","0","31050","0","0"
"0","41051","120","2","0","94000","0","1105101","1","0","20000000","12","0","105101","0","0","31051","0","0"
"0","41052","120","2","0","94000","0","1105201","1","0","20000000","12","0","105201","0","0","31052","0","0"
"0","41053","120","2","0","94000","0","1105301","1","0","20000000","12","0","105301","0","0","31053","0","0"
"0","41054","120","2","0","94000","0","1105401","1","0","20000000","12","0","105401","0","0","31054","0","0"
"0","41055","120","2","0","94000","0","1105501","1","0","20000000","12","0","105501","0","0","31055","0","0"
"0","41056","120","2","0","94000","0","1105601","1","0","20000000","12","0","105601","0","0","31056","0","0"
"0","41057","120","2","0","94000","0","1105701","1","0","20000000","12","0","105701","0","0","31057","0","0"
"0","41058","120","2","0","94000","0","1105801","1","0","20000000","12","0","105801","0","0","31058","0","0"
"0","41059","120","2","0","94000","0","1105901","1","0","20000000","12","0","105901","0","0","31059","0","0"
"0","41060","120","2","0","94000","0","1106001","1","0","20000000","12","0","106001","0","0","31060","0","0"
"0","41061","40","2","0","94000","0","1106101","1","0","30000000","12","0","106101","0","0","31061","0","0"
"0","41063","120","2","0","94000","0","1106301","1","0","20000000","12","0","106301","0","0","31063","0","0"
"0","41064","120","2","0","94000","0","1106401","1","0","20000000","12","0","106401","0","0","31064","0","0"
"0","41065","120","2","0","94000","0","1106501","1","0","20000000","12","0","106501","0","0","31065","0","0"
"0","41066","120","2","0","94000","0","1106601","1","0","20000000","12","0","106601","0","0","31066","0","0"
"0","41067","40","2","0","94000","0","1106701","1","0","30000000","12","0","106701","0","0","31067","0","0"
"0","41068","40","2","0","94000","0","1106801","1","0","30000000","12","0","106801","0","0","31068","0","0"
"0","41069","40","2","0","94000","0","1106901","1","0","30000000","12","0","106901","0","0","31069","0","0"
"0","41070","40","2","0","94000","0","1107001","1","0","30000000","12","0","107001","0","0","31070","0","0"
"0","41071","40","2","0","94000","0","1107101","1","0","30000000","12","0","107101","0","0","31071","0","0"
"0","41075","40","2","0","94000","0","1107501","1","0","30000000","12","0","107501","0","0","31075","0","0"
"0","41076","40","2","0","94000","0","1107601","1","0","30000000","12","0","107601","0","0","31076","0","0"
"0","41077","40","2","0","94000","0","1107701","1","0","30000000","12","0","107701","0","0","31077","0","0"
"0","41078","40","2","0","94000","0","1107801","1","0","30000000","12","0","107801","0","0","31078","0","0"
"0","41079","40","2","0","94000","0","1107901","1","0","30000000","12","0","107901","0","0","31079","0","0"
"0","41080","40","2","0","94000","0","1108001","1","0","30000000","12","0","108001","0","0","31080","0","0"
"0","41081","40","2","0","94000","0","1108101","1","0","30000000","12","0","108101","0","0","31081","0","0"
"0","41082","40","2","0","94000","0","1108201","1","0","30000000","12","0","108201","0","0","31082","0","0"
"0","41083","40","2","0","94000","0","1108301","1","0","30000000","12","0","108301","0","0","31083","0","0"
"0","41084","40","2","0","94000","0","1108401","1","0","30000000","12","0","108401","0","0","31084","0","0"
"0","41085","40","2","0","94000","0","1108501","1","0","30000000","12","0","108501","0","0","31085","0","0"
"0","41086","40","2","0","94000","0","1108601","1","0","30000000","12","0","108601","0","0","31086","0","0"
"0","41087","40","2","0","94000","0","1108701","1","0","30000000","12","0","108701","0","0","31087","0","0"
"0","41088","40","2","0","94000","0","1108801","1","0","30000000","12","0","108801","0","0","31088","0","0"
"0","41089","40","2","0","94000","0","1108901","1","0","30000000","12","0","108901","0","0","31089","0","0"
"0","41090","40","2","0","94000","0","1109001","1","0","30000000","12","0","109001","0","0","31090","0","0"
"0","41091","40","2","0","94000","0","1109101","1","0","30000000","12","0","109101","0","0","31091","0","0"
"0","41092","120","2","0","94000","0","1109201","1","0","20000000","12","0","109201","0","0","31092","0","0"
"0","41093","40","2","0","94000","0","1109301","1","0","30000000","12","0","109301","0","0","31093","0","0"
"0","41094","120","2","0","94000","0","1109401","1","0","20000000","12","0","109401","0","0","31094","0","0"
"0","41095","120","2","0","94000","0","1109501","1","0","20000000","12","0","109501","0","0","31095","0","0"
"0","41096","120","2","0","94000","0","1109601","1","0","20000000","12","0","109601","0","0","31096","0","0"
"0","41097","40","2","0","94000","0","1109701","1","0","30000000","12","0","109701","0","0","31097","0","0"
"0","41098","40","2","0","94000","0","1109801","1","0","30000000","12","0","109801","0","0","31098","0","0"
"0","41099","40","2","0","94000","0","1109901","1","0","30000000","12","0","109901","0","0","31099","0","0"
"0","41100","40","2","0","94000","0","1110001","1","0","30000000","12","0","110001","0","0","31100","0","0"
"0","41101","40","2","0","94000","0","1110101","1","0","30000000","12","0","110101","0","0","31101","0","0"
"0","41103","40","2","0","94000","0","1110301","1","0","30000000","12","0","110301","0","0","31103","0","0"
"0","41104","40","2","0","94000","0","1110401","1","0","30000000","12","0","110401","0","0","31104","0","0"
"0","41105","40","2","0","94000","0","1110501","1","0","30000000","12","0","110501","0","0","31105","0","0"
"0","41106","40","2","0","94000","0","1110601","1","0","30000000","12","0","110601","0","0","31106","0","0"
"0","41107","120","2","0","94000","0","1110701","1","0","20000000","12","0","110701","0","0","31107","0","0"
"0","41108","120","2","0","94000","0","1110801","1","0","20000000","12","0","110801","0","0","31108","0","0"
"0","41109","120","2","0","94000","0","1110901","1","0","20000000","12","0","110901","0","0","31109","0","0"
"0","41110","120","2","0","94000","0","1111001","1","0","20000000","12","0","111001","0","0","31110","0","0"
"0","41111","40","2","0","94000","0","1111101","1","0","30000000","12","0","111101","0","0","31111","0","0"
"0","41112","40","2","0","94000","0","1111201","1","0","30000000","12","0","111201","0","0","31112","0","0"
"0","41113","120","2","0","94000","0","1111301","1","0","20000000","12","0","111301","0","0","31113","0","0"
"0","41114","120","2","0","94000","0","1111401","1","0","20000000","12","0","111401","0","0","31114","0","0"
"0","41115","40","2","0","94000","0","1111501","1","0","30000000","12","0","111501","0","0","31115","0","0"
"0","41116","40","2","0","94000","0","1111601","1","0","30000000","12","0","111601","0","0","31116","0","0"
"0","41117","120","2","0","94000","0","1111701","1","0","20000000","12","0","111701","0","0","31117","0","0"
"0","41118","40","2","0","94000","0","1111801","1","0","30000000","12","0","111801","0","0","31118","0","0"
"0","41119","40","2","0","94000","0","1111901","1","0","30000000","12","0","111901","0","0","31119","0","0"
"0","41120","40","2","0","94000","0","1112001","1","0","30000000","12","0","112001","0","0","31120","0","0"
"0","41121","40","2","0","94000","0","1112101","1","0","30000000","12","0","112101","0","0","31121","0","0"
"0","41122","120","2","0","94000","0","1112201","1","0","20000000","12","0","112201","0","0","31122","0","0"
"0","41123","40","2","0","94000","0","1112301","1","0","30000000","12","0","112301","0","0","31123","0","0"
"0","41124","40","2","0","94000","0","1112401","1","0","30000000","12","0","112401","0","0","31124","0","0"
"0","41125","40","2","0","94000","0","1112501","1","0","30000000","12","0","112501","0","0","31125","0","0"
"0","41126","40","2","0","94000","0","1112601","1","0","30000000","12","0","112601","0","0","31126","0","0"
"0","41127","120","2","0","94000","0","1112701","1","0","20000000","12","0","112701","0","0","31127","0","0"
"0","41128","120","2","0","94000","0","1112801","1","0","20000000","12","0","112801","0","0","31128","0","0"
"0","41129","120","2","0","94000","0","1112901","1","0","20000000","12","0","112901","0","0","31129","0","0"
"0","41130","40","2","0","94000","0","1113001","1","0","30000000","12","0","113001","0","0","31130","0","0"
"0","41131","40","2","0","94000","0","1113101","1","0","30000000","12","0","113101","0","0","31131","0","0"
"0","41132","40","2","0","94000","0","1113201","1","0","30000000","12","0","113201","0","0","31132","0","0"
"0","41133","120","2","0","94000","0","1113301","1","0","20000000","12","0","113301","0","0","31133","0","0"
"0","41134","40","2","0","94000","0","1113401","1","0","30000000","12","0","113401","0","0","31134","0","0"
"0","41135","40","2","0","94000","0","1113501","1","0","30000000","12","0","113501","0","0","31135","0","0"
"0","41136","120","2","0","94000","0","1113601","1","0","20000000","12","0","113601","0","0","31136","0","0"
"0","41137","120","2","0","94000","0","1113701","1","0","20000000","12","0","113701","0","0","31137","0","0"
"0","41138","120","2","0","94000","0","1113801","1","0","20000000","12","0","113801","0","0","31138","0","0"
"0","41139","40","2","0","94000","0","1113901","1","0","30000000","12","0","113901","0","0","31139","0","0"
"0","41140","120","2","0","94000","0","1114001","1","0","20000000","12","0","114001","0","0","31140","0","0"
"0","41141","40","2","0","94000","0","1114101","1","0","30000000","12","0","114101","0","0","31141","0","0"
"0","41142","120","2","0","94000","0","1114201","1","0","20000000","12","0","114201","0","0","31142","0","0"
"0","41143","120","2","0","94000","0","1114301","1","0","20000000","12","0","114301","0","0","31143","0","0"
"0","41144","40","2","0","94000","0","1114401","1","0","30000000","12","0","114401","0","0","31144","0","0"
"0","41145","120","2","0","94000","0","1114501","1","0","20000000","12","0","114501","0","0","31145","0","0"
"0","41146","40","2","0","94000","0","1114601","1","0","30000000","12","0","114601","0","0","31146","0","0"
"0","41147","40","2","0","94000","0","1114701","1","0","30000000","12","0","114701","0","0","31147","0","0"
"0","41150","40","2","0","94000","0","1115001","1","0","30000000","12","0","115001","0","0","31150","0","0"
"0","41155","40","2","0","94000","0","1115501","1","0","30000000","12","0","115501","0","0","31155","0","0"
"0","41156","40","2","0","94000","0","1115601","1","0","30000000","12","0","115601","0","0","31156","0","0"
"0","41157","120","2","0","94000","0","1115701","1","0","20000000","12","0","115701","0","0","31157","0","0"
"0","41158","40","2","0","94000","0","1115801","1","0","30000000","12","0","115801","0","0","31158","0","0"
"0","41159","120","2","0","94000","0","1115901","1","0","20000000","12","0","115901","0","0","31159","0","0"
"0","41160","120","2","0","94000","0","1116001","1","0","20000000","12","0","116001","0","0","31160","0","0"
"0","41162","120","2","0","94000","0","1116201","1","0","20000000","12","0","116201","0","0","31162","0","0"
"0","41163","120","2","0","94000","0","1116301","1","0","20000000","12","0","116301","0","0","31163","0","0"
"0","41164","120","2","0","94000","0","1116401","1","0","20000000","12","0","116401","0","0","31164","0","0"
"0","41165","120","2","0","94000","0","1116501","1","0","20000000","12","0","116501","0","0","31165","0","0"
"0","41166","120","2","0","94000","0","1116601","1","0","20000000","12","0","116601","0","0","31166","0","0"
"0","41167","120","2","0","94000","0","1116701","1","0","20000000","12","0","116701","0","0","31167","0","0"
"0","41168","40","2","0","94000","0","1116801","1","0","30000000","12","0","116801","0","0","31168","0","0"
"0","41169","120","2","0","94000","0","1116901","1","0","20000000","12","0","116901","0","0","31169","0","0"
"0","41170","40","2","0","94000","0","1117001","1","0","30000000","12","0","117001","0","0","31170","0","0"
"0","41171","120","2","0","94000","0","1117101","1","0","20000000","12","0","117101","0","0","31171","0","0"
"0","41172","40","2","0","94000","0","1117201","1","0","30000000","12","0","117201","0","0","31172","0","0"
"0","41173","120","2","0","94000","0","1117301","1","0","20000000","12","0","117301","0","0","31173","0","0"
"0","41174","40","2","0","94000","0","1117401","1","0","30000000","12","0","117401","0","0","31174","0","0"
"0","41175","120","2","0","94000","0","1117501","1","0","20000000","12","0","117501","0","0","31175","0","0"
"0","41176","120","2","0","94000","0","1117601","1","0","20000000","12","0","117601","0","0","31176","0","0"
"0","41177","40","2","0","94000","0","1117701","1","0","30000000","12","0","117701","0","0","31177","0","0"
"0","41178","40","2","0","94000","0","1117801","1","0","30000000","12","0","117801","0","0","31178","0","0"
"0","41179","120","2","0","94000","0","1117901","1","0","20000000","12","0","117901","0","0","31179","0","0"
"0","41180","40","2","0","94000","0","1118001","1","0","30000000","12","0","118001","0","0","31180","0","0"
"0","41181","40","2","0","94000","0","1118101","1","0","30000000","12","0","118101","0","0","31181","0","0"
"0","41182","40","2","0","94000","0","1118201","1","0","30000000","12","0","118201","0","0","31182","0","0"
"0","41185","40","2","0","94000","0","1118501","1","0","30000000","12","0","118501","0","0","31185","0","0"
"0","41186","40","2","0","94000","0","1118601","1","0","30000000","12","0","118601","0","0","31186","0","0"
"0","41190","120","2","0","94000","0","1119001","1","0","20000000","12","0","119001","0","0","31190","0","0"
"0","41191","120","2","0","94000","0","1119101","1","0","20000000","12","0","119101","0","0","31191","0","0"
"0","41192","40","2","0","94000","0","1119201","1","0","30000000","12","0","119201","0","0","31192","0","0"
"0","41193","120","2","0","94000","0","1119301","1","0","20000000","12","0","119301","0","0","31193","0","0"
"0","41199","40","2","0","94000","0","1119901","1","0","30000000","12","0","119901","0","0","31199","0","0"
"0","41200","40","2","0","94000","0","1120001","1","0","30000000","12","0","120001","0","0","31200","0","0"
"0","41207","40","2","0","94000","0","1120701","1","0","30000000","12","0","120701","0","0","31207","0","0"
"0","41208","40","2","0","94000","0","1120801","1","0","30000000","12","0","120801","0","0","31208","0","0"
"0","41209","40","2","0","94000","0","1120901","1","0","30000000","12","0","120901","0","0","31209","0","0"
"0","41210","40","2","0","94000","0","1121001","1","0","30000000","12","0","121001","0","0","31210","0","0"
"0","41211","40","2","0","94000","0","1121101","1","0","30000000","12","0","121101","0","0","31211","0","0"
"0","41212","40","2","0","94000","0","1121201","1","0","30000000","12","0","121201","0","0","31212","0","0"
"0","41213","120","2","0","94000","0","1121301","1","0","20000000","12","0","121301","0","0","31213","0","0"
"0","41214","120","2","0","94000","0","1121401","1","0","20000000","12","0","121401","0","0","31214","0","0"
"0","41215","40","2","0","94000","0","1121501","1","0","30000000","12","0","121501","0","0","31215","0","0"
"0","41216","120","2","0","94000","0","1121601","1","0","20000000","12","0","121601","0","0","31216","0","0"
"0","41219","120","2","0","94000","0","1121901","1","0","20000000","12","0","121901","0","0","31219","0","0"
"0","41220","120","2","0","94000","0","1122001","1","0","20000000","12","0","122001","0","0","31220","0","0"
"0","41221","40","2","0","94000","0","1122101","1","0","30000000","12","0","122101","0","0","31221","0","0"
"0","41222","120","2","0","94000","0","1122201","1","0","20000000","12","0","122201","0","0","31222","0","0"
"0","41223","120","2","0","94000","0","1122301","1","0","20000000","12","0","122301","0","0","31223","0","0"
"0","41224","40","2","0","94000","0","1122401","1","0","30000000","12","0","122401","0","0","31224","0","0"
"0","41225","40","2","0","94000","0","1122501","1","0","30000000","12","0","122501","0","0","31225","0","0"
"0","41226","120","2","0","94000","0","1122601","1","0","20000000","12","0","122601","0","0","31226","0","0"
"0","41227","120","2","0","94000","0","1122701","1","0","20000000","12","0","122701","0","0","31227","0","0"
"0","41228","40","2","0","94000","0","1122801","1","0","30000000","12","0","122801","0","0","31228","0","0"
"0","41229","40","2","0","94000","0","1122901","1","0","30000000","12","0","122901","0","0","31229","0","0"
"0","41230","40","2","0","94000","0","1123001","1","0","30000000","12","0","123001","0","0","31230","0","0"
"0","41231","120","2","0","94000","0","1123101","1","0","20000000","12","0","123101","0","0","31231","0","0"
"0","41232","120","2","0","94000","0","1123201","1","0","20000000","12","0","123201","0","0","31232","0","0"
"0","41233","40","2","0","94000","0","1123301","1","0","30000000","12","0","123301","0","0","31233","0","0"
"0","41235","40","2","0","94000","0","1123501","1","0","30000000","12","0","123501","0","0","31235","0","0"
"0","41236","40","2","0","94000","0","1123601","1","0","30000000","12","0","123601","0","0","31236","0","0"
"0","41237","120","2","0","94000","0","1123701","1","0","20000000","12","0","123701","0","0","31237","0","0"
"0","41238","40","2","0","94000","0","1123801","1","0","30000000","12","0","123801","0","0","31238","0","0"
"0","41239","120","2","0","94000","0","1123901","1","0","20000000","12","0","123901","0","0","31239","0","0"
"0","41240","40","2","0","94000","0","1124001","1","0","30000000","12","0","124001","0","0","31240","0","0"
"0","41241","40","2","0","94000","0","1124101","1","0","30000000","12","0","124101","0","0","31241","0","0"
"0","41242","120","2","0","94000","0","1124201","1","0","20000000","12","0","124201","0","0","31242","0","0"
"0","41245","40","2","0","94000","0","1124501","1","0","30000000","12","0","124501","0","0","31245","0","0"
"0","41246","40","2","0","94000","0","1124601","1","0","30000000","12","0","124601","0","0","31246","0","0"
"0","41247","40","2","0","94000","0","1124701","1","0","30000000","12","0","124701","0","0","31247","0","0"
"0","41248","40","2","0","94000","0","1124801","1","0","30000000","12","0","124801","0","0","31248","0","0"
"0","41249","40","2","0","94000","0","1124901","1","0","30000000","12","0","124901","0","0","31249","0","0"
"0","41250","40","2","0","94000","0","1125001","1","0","30000000","12","0","125001","0","0","31250","0","0"
"0","41251","120","2","0","94000","0","1125101","1","0","20000000","12","0","125101","0","0","31251","0","0"
"0","41252","120","2","0","94000","0","1125201","1","0","20000000","12","0","125201","0","0","31252","0","0"
"0","41253","40","2","0","94000","0","1125301","1","0","30000000","12","0","125301","0","0","31253","0","0"
"0","41254","120","2","0","94000","0","1125401","1","0","20000000","12","0","125401","0","0","31254","0","0"
"0","41255","40","2","0","94000","0","1125501","1","0","30000000","12","0","125501","0","0","31255","0","0"
"0","41256","40","2","0","94000","0","1125601","1","0","30000000","12","0","125601","0","0","31256","0","0"
"0","41257","40","2","0","94000","0","1125701","1","0","30000000","12","0","125701","0","0","31257","0","0"
"0","41258","120","2","0","94000","0","1125801","1","0","20000000","12","0","125801","0","0","31258","0","0"
"0","41260","120","2","0","94000","0","1126001","1","0","20000000","12","0","126001","0","0","31260","0","0"
"0","41261","120","2","0","94000","0","1126101","1","0","20000000","12","0","126101","0","0","31261","0","0"
"0","41262","40","2","0","94000","0","1126201","1","0","30000000","12","0","126201","0","0","31262","0","0"
"0","41263","120","2","0","94000","0","1126301","1","0","20000000","12","0","126301","0","0","31263","0","0"
"0","41264","40","2","0","94000","0","1126401","1","0","30000000","12","0","126401","0","0","31264","0","0"
"0","41265","40","2","0","94000","0","1126501","1","0","30000000","12","0","126501","0","0","31265","0","0"
"0","41266","40","2","0","94000","0","1126601","1","0","30000000","12","0","126601","0","0","31266","0","0"
"0","41267","40","2","0","94000","0","1126701","1","0","30000000","12","0","126701","0","0","31267","0","0"
"0","41268","120","2","0","94000","0","1126801","1","0","20000000","12","0","126801","0","0","31268","0","0"
"0","41269","40","2","0","94000","0","1126901","1","0","30000000","12","0","126901","0","0","31269","0","0"
"0","41270","40","2","0","94000","0","1127001","1","0","30000000","12","0","127001","0","0","31270","0","0"
"0","41271","40","2","0","94000","0","1127101","1","0","30000000","12","0","127101","0","0","31271","0","0"
"0","41272","40","2","0","94000","0","1127201","1","0","30000000","12","0","127201","0","0","31272","0","0"
"0","41273","120","2","0","94000","0","1127301","1","0","20000000","12","0","127301","0","0","31273","0","0"
"0","41275","40","2","0","94000","0","1127501","1","0","30000000","12","0","127501","0","0","31275","0","0"
"0","41276","120","2","0","94000","0","1127601","1","0","20000000","12","0","127601","0","0","31276","0","0"
"0","41277","120","2","0","94000","0","1127701","1","0","20000000","12","0","127701","0","0","31277","0","0"
"0","41278","120","2","0","94000","0","1127801","1","0","20000000","12","0","127801","0","0","31278","0","0"
"0","41279","40","2","0","94000","0","1127901","1","0","30000000","12","0","127901","0","0","31279","0","0"
"0","41280","120","2","0","94000","0","1128001","1","0","20000000","12","0","128001","0","0","31280","0","0"
"0","41283","40","2","0","94000","0","1128301","1","0","30000000","12","0","128301","0","0","31283","0","0"
"0","41284","40","2","0","94000","0","1128401","1","0","30000000","12","0","128401","0","0","31284","0","0"
"0","41285","40","2","0","94000","0","1128501","1","0","30000000","12","0","128501","0","0","31285","0","0"
"0","41287","40","2","0","94000","0","1128701","1","0","30000000","12","0","128701","0","0","31287","0","0"
"0","41288","40","2","0","94000","0","1128801","1","0","30000000","12","0","128801","0","0","31288","0","0"
"0","41289","40","2","0","94000","0","1128901","1","0","30000000","12","0","128901","0","0","31289","0","0"
"0","41290","40","2","0","94000","0","1129001","1","0","30000000","12","0","129001","0","0","31290","0","0"
"0","41293","40","2","0","94000","0","1129301","1","0","30000000","12","0","129301","0","0","31293","0","0"
"0","41294","120","2","0","94000","0","1129401","1","0","20000000","12","0","129401","0","0","31294","0","0"
"0","41295","40","2","0","94000","0","1129501","1","0","30000000","12","0","129501","0","0","31295","0","0"
"0","41296","40","2","0","94000","0","1129601","1","0","30000000","12","0","129601","0","0","31296","0","0"
"0","41297","40","2","0","94000","0","1129701","1","0","30000000","12","0","129701","0","0","31297","0","0"
"0","41298","40","2","0","94000","0","1129801","1","0","30000000","12","0","129801","0","0","31298","0","0"
"0","41299","120","2","0","94000","0","1129901","1","0","20000000","12","0","129901","0","0","31299","0","0"
"0","41300","40","2","0","94000","0","1130001","1","0","30000000","12","0","130001","0","0","31300","0","0"
"0","41301","40","2","0","94000","0","1130101","1","0","30000000","12","0","130101","0","0","31301","0","0"
"0","41302","40","2","0","94000","0","1130201","1","0","30000000","12","0","130201","0","0","31302","0","0"
