198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f
"0","120","0","41018","1","0","0","94000","101801","2","31018","0","0","12","0","20000000","0","1101801","0"
"0","120","0","41020","1","0","0","94000","102001","2","31020","0","0","12","0","20000000","0","1102001","0"
"0","120","0","41021","1","0","0","94000","102101","2","31021","0","0","12","0","20000000","0","1102101","0"
"0","120","0","41022","1","0","0","94000","102201","2","31022","0","0","12","0","20000000","0","1102201","0"
"0","120","0","41023","1","0","0","94000","102301","2","31023","0","0","12","0","20000000","0","1102301","0"
"0","120","0","41025","1","0","0","94000","102501","2","31025","0","0","12","0","20000000","0","1102501","0"
"0","120","0","41026","1","0","0","94000","102601","2","31026","0","0","12","0","20000000","0","1102601","0"
"0","120","0","41027","1","0","0","94000","102701","2","31027","0","0","12","0","20000000","0","1102701","0"
"0","120","0","41028","1","0","0","94000","102801","2","31028","0","0","12","0","20000000","0","1102801","0"
"0","120","0","41029","1","0","0","94000","102901","2","31029","0","0","12","0","20000000","0","1102901","0"
"0","120","0","41030","1","0","0","94000","103001","2","31030","0","0","12","0","20000000","0","1103001","0"
"0","120","0","41031","1","0","0","94000","103101","2","31031","0","0","12","0","20000000","0","1103101","0"
"0","120","0","41032","1","0","0","94000","103201","2","31032","0","0","12","0","20000000","0","1103201","0"
"0","120","0","41033","1","0","0","94000","103301","2","31033","0","0","12","0","20000000","0","1103301","0"
"0","120","0","41034","1","0","0","94000","103401","2","31034","0","0","12","0","20000000","0","1103401","0"
"0","120","0","41036","1","0","0","94000","103601","2","31036","0","0","12","0","20000000","0","1103601","0"
"0","120","0","41037","1","0","0","94000","103701","2","31037","0","0","12","0","20000000","0","1103701","0"
"0","120","0","41038","1","0","0","94000","103801","2","31038","0","0","12","0","20000000","0","1103801","0"
"0","120","0","41040","1","0","0","94000","104001","2","31040","0","0","12","0","20000000","0","1104001","0"
"0","120","0","41042","1","0","0","94000","104201","2","31042","0","0","12","0","20000000","0","1104201","0"
"0","120","0","41043","1","0","0","94000","104301","2","31043","0","0","12","0","20000000","0","1104301","0"
"0","120","0","41044","1","0","0","94000","104401","2","31044","0","0","12","0","20000000","0","1104401","0"
"0","120","0","41045","1","0","0","94000","104501","2","31045","0","0","12","0","20000000","0","1104501","0"
"0","120","0","41046","1","0","0","94000","104601","2","31046","0","0","12","0","20000000","0","1104601","0"
"0","120","0","41047","1","0","0","94000","104701","2","31047","0","0","12","0","20000000","0","1104701","0"
"0","120","0","41048","1","0","0","94000","104801","2","31048","0","0","12","0","20000000","0","1104801","0"
"0","120","0","41049","1","0","0","94000","104901","2","31049","0","0","12","0","20000000","0","1104901","0"
"0","120","0","41050","1","0","0","94000","105001","2","31050","0","0","12","0","20000000","0","1105001","0"
"0","120","0","41051","1","0","0","94000","105101","2","31051","0","0","12","0","20000000","0","1105101","0"
"0","120","0","41052","1","0","0","94000","105201","2","31052","0","0","12","0","20000000","0","1105201","0"
"0","120","0","41053","1","0","0","94000","105301","2","31053","0","0","12","0","20000000","0","1105301","0"
"0","120","0","41054","1","0","0","94000","105401","2","31054","0","0","12","0","20000000","0","1105401","0"
"0","120","0","41055","1","0","0","94000","105501","2","31055","0","0","12","0","20000000","0","1105501","0"
"0","120","0","41056","1","0","0","94000","105601","2","31056","0","0","12","0","20000000","0","1105601","0"
"0","120","0","41057","1","0","0","94000","105701","2","31057","0","0","12","0","20000000","0","1105701","0"
"0","120","0","41058","1","0","0","94000","105801","2","31058","0","0","12","0","20000000","0","1105801","0"
"0","120","0","41059","1","0","0","94000","105901","2","31059","0","0","12","0","20000000","0","1105901","0"
"0","120","0","41060","1","0","0","94000","106001","2","31060","0","0","12","0","20000000","0","1106001","0"
"0","40","0","41061","1","0","0","94000","106101","2","31061","0","0","12","0","30000000","0","1106101","0"
"0","120","0","41063","1","0","0","94000","106301","2","31063","0","0","12","0","20000000","0","1106301","0"
"0","120","0","41064","1","0","0","94000","106401","2","31064","0","0","12","0","20000000","0","1106401","0"
"0","120","0","41065","1","0","0","94000","106501","2","31065","0","0","12","0","20000000","0","1106501","0"
"0","120","0","41066","1","0","0","94000","106601","2","31066","0","0","12","0","20000000","0","1106601","0"
"0","40","0","41067","1","0","0","94000","106701","2","31067","0","0","12","0","30000000","0","1106701","0"
"0","40","0","41068","1","0","0","94000","106801","2","31068","0","0","12","0","30000000","0","1106801","0"
"0","40","0","41069","1","0","0","94000","106901","2","31069","0","0","12","0","30000000","0","1106901","0"
"0","40","0","41070","1","0","0","94000","107001","2","31070","0","0","12","0","30000000","0","1107001","0"
"0","40","0","41071","1","0","0","94000","107101","2","31071","0","0","12","0","30000000","0","1107101","0"
"0","40","0","41075","1","0","0","94000","107501","2","31075","0","0","12","0","30000000","0","1107501","0"
"0","40","0","41076","1","0","0","94000","107601","2","31076","0","0","12","0","30000000","0","1107601","0"
"0","40","0","41077","1","0","0","94000","107701","2","31077","0","0","12","0","30000000","0","1107701","0"
"0","40","0","41078","1","0","0","94000","107801","2","31078","0","0","12","0","30000000","0","1107801","0"
"0","40","0","41079","1","0","0","94000","107901","2","31079","0","0","12","0","30000000","0","1107901","0"
"0","40","0","41080","1","0","0","94000","108001","2","31080","0","0","12","0","30000000","0","1108001","0"
"0","40","0","41081","1","0","0","94000","108101","2","31081","0","0","12","0","30000000","0","1108101","0"
"0","40","0","41082","1","0","0","94000","108201","2","31082","0","0","12","0","30000000","0","1108201","0"
"0","40","0","41083","1","0","0","94000","108301","2","31083","0","0","12","0","30000000","0","1108301","0"
"0","40","0","41084","1","0","0","94000","108401","2","31084","0","0","12","0","30000000","0","1108401","0"
"0","40","0","41085","1","0","0","94000","108501","2","31085","0","0","12","0","30000000","0","1108501","0"
"0","40","0","41086","1","0","0","94000","108601","2","31086","0","0","12","0","30000000","0","1108601","0"
"0","40","0","41087","1","0","0","94000","108701","2","31087","0","0","12","0","30000000","0","1108701","0"
"0","40","0","41088","1","0","0","94000","108801","2","31088","0","0","12","0","30000000","0","1108801","0"
"0","40","0","41089","1","0","0","94000","108901","2","31089","0","0","12","0","30000000","0","1108901","0"
"0","40","0","41090","1","0","0","94000","109001","2","31090","0","0","12","0","30000000","0","1109001","0"
"0","40","0","41091","1","0","0","94000","109101","2","31091","0","0","12","0","30000000","0","1109101","0"
"0","120","0","41092","1","0","0","94000","109201","2","31092","0","0","12","0","20000000","0","1109201","0"
"0","40","0","41093","1","0","0","94000","109301","2","31093","0","0","12","0","30000000","0","1109301","0"
"0","120","0","41094","1","0","0","94000","109401","2","31094","0","0","12","0","20000000","0","1109401","0"
"0","120","0","41095","1","0","0","94000","109501","2","31095","0","0","12","0","20000000","0","1109501","0"
"0","120","0","41096","1","0","0","94000","109601","2","31096","0","0","12","0","20000000","0","1109601","0"
"0","40","0","41097","1","0","0","94000","109701","2","31097","0","0","12","0","30000000","0","1109701","0"
"0","40","0","41098","1","0","0","94000","109801","2","31098","0","0","12","0","30000000","0","1109801","0"
"0","40","0","41099","1","0","0","94000","109901","2","31099","0","0","12","0","30000000","0","1109901","0"
"0","40","0","41100","1","0","0","94000","110001","2","31100","0","0","12","0","30000000","0","1110001","0"
"0","40","0","41101","1","0","0","94000","110101","2","31101","0","0","12","0","30000000","0","1110101","0"
"0","40","0","41103","1","0","0","94000","110301","2","31103","0","0","12","0","30000000","0","1110301","0"
"0","40","0","41104","1","0","0","94000","110401","2","31104","0","0","12","0","30000000","0","1110401","0"
"0","40","0","41105","1","0","0","94000","110501","2","31105","0","0","12","0","30000000","0","1110501","0"
"0","40","0","41106","1","0","0","94000","110601","2","31106","0","0","12","0","30000000","0","1110601","0"
"0","120","0","41107","1","0","0","94000","110701","2","31107","0","0","12","0","20000000","0","1110701","0"
"0","120","0","41108","1","0","0","94000","110801","2","31108","0","0","12","0","20000000","0","1110801","0"
"0","120","0","41109","1","0","0","94000","110901","2","31109","0","0","12","0","20000000","0","1110901","0"
"0","120","0","41110","1","0","0","94000","111001","2","31110","0","0","12","0","20000000","0","1111001","0"
"0","40","0","41111","1","0","0","94000","111101","2","31111","0","0","12","0","30000000","0","1111101","0"
"0","40","0","41112","1","0","0","94000","111201","2","31112","0","0","12","0","30000000","0","1111201","0"
"0","120","0","41113","1","0","0","94000","111301","2","31113","0","0","12","0","20000000","0","1111301","0"
"0","120","0","41114","1","0","0","94000","111401","2","31114","0","0","12","0","20000000","0","1111401","0"
"0","40","0","41115","1","0","0","94000","111501","2","31115","0","0","12","0","30000000","0","1111501","0"
"0","40","0","41116","1","0","0","94000","111601","2","31116","0","0","12","0","30000000","0","1111601","0"
"0","120","0","41117","1","0","0","94000","111701","2","31117","0","0","12","0","20000000","0","1111701","0"
"0","40","0","41118","1","0","0","94000","111801","2","31118","0","0","12","0","30000000","0","1111801","0"
"0","40","0","41119","1","0","0","94000","111901","2","31119","0","0","12","0","30000000","0","1111901","0"
"0","40","0","41120","1","0","0","94000","112001","2","31120","0","0","12","0","30000000","0","1112001","0"
"0","40","0","41121","1","0","0","94000","112101","2","31121","0","0","12","0","30000000","0","1112101","0"
"0","120","0","41122","1","0","0","94000","112201","2","31122","0","0","12","0","20000000","0","1112201","0"
"0","40","0","41123","1","0","0","94000","112301","2","31123","0","0","12","0","30000000","0","1112301","0"
"0","40","0","41124","1","0","0","94000","112401","2","31124","0","0","12","0","30000000","0","1112401","0"
"0","40","0","41125","1","0","0","94000","112501","2","31125","0","0","12","0","30000000","0","1112501","0"
"0","40","0","41126","1","0","0","94000","112601","2","31126","0","0","12","0","30000000","0","1112601","0"
"0","120","0","41127","1","0","0","94000","112701","2","31127","0","0","12","0","20000000","0","1112701","0"
"0","120","0","41128","1","0","0","94000","112801","2","31128","0","0","12","0","20000000","0","1112801","0"
"0","120","0","41129","1","0","0","94000","112901","2","31129","0","0","12","0","20000000","0","1112901","0"
"0","40","0","41130","1","0","0","94000","113001","2","31130","0","0","12","0","30000000","0","1113001","0"
"0","40","0","41131","1","0","0","94000","113101","2","31131","0","0","12","0","30000000","0","1113101","0"
"0","40","0","41132","1","0","0","94000","113201","2","31132","0","0","12","0","30000000","0","1113201","0"
"0","120","0","41133","1","0","0","94000","113301","2","31133","0","0","12","0","20000000","0","1113301","0"
"0","40","0","41134","1","0","0","94000","113401","2","31134","0","0","12","0","30000000","0","1113401","0"
"0","40","0","41135","1","0","0","94000","113501","2","31135","0","0","12","0","30000000","0","1113501","0"
"0","120","0","41136","1","0","0","94000","113601","2","31136","0","0","12","0","20000000","0","1113601","0"
"0","120","0","41137","1","0","0","94000","113701","2","31137","0","0","12","0","20000000","0","1113701","0"
"0","120","0","41138","1","0","0","94000","113801","2","31138","0","0","12","0","20000000","0","1113801","0"
"0","40","0","41139","1","0","0","94000","113901","2","31139","0","0","12","0","30000000","0","1113901","0"
"0","120","0","41140","1","0","0","94000","114001","2","31140","0","0","12","0","20000000","0","1114001","0"
"0","40","0","41141","1","0","0","94000","114101","2","31141","0","0","12","0","30000000","0","1114101","0"
"0","120","0","41142","1","0","0","94000","114201","2","31142","0","0","12","0","20000000","0","1114201","0"
"0","120","0","41143","1","0","0","94000","114301","2","31143","0","0","12","0","20000000","0","1114301","0"
"0","40","0","41144","1","0","0","94000","114401","2","31144","0","0","12","0","30000000","0","1114401","0"
"0","120","0","41145","1","0","0","94000","114501","2","31145","0","0","12","0","20000000","0","1114501","0"
"0","40","0","41146","1","0","0","94000","114601","2","31146","0","0","12","0","30000000","0","1114601","0"
"0","40","0","41147","1","0","0","94000","114701","2","31147","0","0","12","0","30000000","0","1114701","0"
"0","40","0","41150","1","0","0","94000","115001","2","31150","0","0","12","0","30000000","0","1115001","0"
"0","40","0","41155","1","0","0","94000","115501","2","31155","0","0","12","0","30000000","0","1115501","0"
"0","40","0","41156","1","0","0","94000","115601","2","31156","0","0","12","0","30000000","0","1115601","0"
"0","120","0","41157","1","0","0","94000","115701","2","31157","0","0","12","0","20000000","0","1115701","0"
"0","40","0","41158","1","0","0","94000","115801","2","31158","0","0","12","0","30000000","0","1115801","0"
"0","120","0","41159","1","0","0","94000","115901","2","31159","0","0","12","0","20000000","0","1115901","0"
"0","120","0","41160","1","0","0","94000","116001","2","31160","0","0","12","0","20000000","0","1116001","0"
"0","120","0","41162","1","0","0","94000","116201","2","31162","0","0","12","0","20000000","0","1116201","0"
"0","120","0","41163","1","0","0","94000","116301","2","31163","0","0","12","0","20000000","0","1116301","0"
"0","120","0","41164","1","0","0","94000","116401","2","31164","0","0","12","0","20000000","0","1116401","0"
"0","120","0","41165","1","0","0","94000","116501","2","31165","0","0","12","0","20000000","0","1116501","0"
"0","120","0","41166","1","0","0","94000","116601","2","31166","0","0","12","0","20000000","0","1116601","0"
"0","120","0","41167","1","0","0","94000","116701","2","31167","0","0","12","0","20000000","0","1116701","0"
"0","40","0","41168","1","0","0","94000","116801","2","31168","0","0","12","0","30000000","0","1116801","0"
"0","120","0","41169","1","0","0","94000","116901","2","31169","0","0","12","0","20000000","0","1116901","0"
"0","40","0","41170","1","0","0","94000","117001","2","31170","0","0","12","0","30000000","0","1117001","0"
"0","120","0","41171","1","0","0","94000","117101","2","31171","0","0","12","0","20000000","0","1117101","0"
"0","40","0","41172","1","0","0","94000","117201","2","31172","0","0","12","0","30000000","0","1117201","0"
"0","120","0","41173","1","0","0","94000","117301","2","31173","0","0","12","0","20000000","0","1117301","0"
"0","40","0","41174","1","0","0","94000","117401","2","31174","0","0","12","0","30000000","0","1117401","0"
"0","120","0","41175","1","0","0","94000","117501","2","31175","0","0","12","0","20000000","0","1117501","0"
"0","120","0","41176","1","0","0","94000","117601","2","31176","0","0","12","0","20000000","0","1117601","0"
"0","40","0","41177","1","0","0","94000","117701","2","31177","0","0","12","0","30000000","0","1117701","0"
"0","40","0","41178","1","0","0","94000","117801","2","31178","0","0","12","0","30000000","0","1117801","0"
"0","120","0","41179","1","0","0","94000","117901","2","31179","0","0","12","0","20000000","0","1117901","0"
"0","40","0","41180","1","0","0","94000","118001","2","31180","0","0","12","0","30000000","0","1118001","0"
"0","40","0","41181","1","0","0","94000","118101","2","31181","0","0","12","0","30000000","0","1118101","0"
"0","40","0","41182","1","0","0","94000","118201","2","31182","0","0","12","0","30000000","0","1118201","0"
"0","40","0","41185","1","0","0","94000","118501","2","31185","0","0","12","0","30000000","0","1118501","0"
"0","40","0","41186","1","0","0","94000","118601","2","31186","0","0","12","0","30000000","0","1118601","0"
"0","120","0","41190","1","0","0","94000","119001","2","31190","0","0","12","0","20000000","0","1119001","0"
"0","120","0","41191","1","0","0","94000","119101","2","31191","0","0","12","0","20000000","0","1119101","0"
"0","40","0","41192","1","0","0","94000","119201","2","31192","0","0","12","0","30000000","0","1119201","0"
"0","120","0","41193","1","0","0","94000","119301","2","31193","0","0","12","0","20000000","0","1119301","0"
"0","40","0","41199","1","0","0","94000","119901","2","31199","0","0","12","0","30000000","0","1119901","0"
"0","40","0","41200","1","0","0","94000","120001","2","31200","0","0","12","0","30000000","0","1120001","0"
"0","40","0","41207","1","0","0","94000","120701","2","31207","0","0","12","0","30000000","0","1120701","0"
"0","40","0","41208","1","0","0","94000","120801","2","31208","0","0","12","0","30000000","0","1120801","0"
"0","40","0","41209","1","0","0","94000","120901","2","31209","0","0","12","0","30000000","0","1120901","0"
"0","40","0","41210","1","0","0","94000","121001","2","31210","0","0","12","0","30000000","0","1121001","0"
"0","40","0","41211","1","0","0","94000","121101","2","31211","0","0","12","0","30000000","0","1121101","0"
"0","40","0","41212","1","0","0","94000","121201","2","31212","0","0","12","0","30000000","0","1121201","0"
"0","120","0","41213","1","0","0","94000","121301","2","31213","0","0","12","0","20000000","0","1121301","0"
"0","120","0","41214","1","0","0","94000","121401","2","31214","0","0","12","0","20000000","0","1121401","0"
"0","40","0","41215","1","0","0","94000","121501","2","31215","0","0","12","0","30000000","0","1121501","0"
"0","120","0","41216","1","0","0","94000","121601","2","31216","0","0","12","0","20000000","0","1121601","0"
"0","120","0","41219","1","0","0","94000","121901","2","31219","0","0","12","0","20000000","0","1121901","0"
"0","120","0","41220","1","0","0","94000","122001","2","31220","0","0","12","0","20000000","0","1122001","0"
"0","40","0","41221","1","0","0","94000","122101","2","31221","0","0","12","0","30000000","0","1122101","0"
"0","120","0","41222","1","0","0","94000","122201","2","31222","0","0","12","0","20000000","0","1122201","0"
"0","120","0","41223","1","0","0","94000","122301","2","31223","0","0","12","0","20000000","0","1122301","0"
"0","40","0","41224","1","0","0","94000","122401","2","31224","0","0","12","0","30000000","0","1122401","0"
"0","40","0","41225","1","0","0","94000","122501","2","31225","0","0","12","0","30000000","0","1122501","0"
"0","120","0","41226","1","0","0","94000","122601","2","31226","0","0","12","0","20000000","0","1122601","0"
"0","120","0","41227","1","0","0","94000","122701","2","31227","0","0","12","0","20000000","0","1122701","0"
"0","40","0","41228","1","0","0","94000","122801","2","31228","0","0","12","0","30000000","0","1122801","0"
"0","40","0","41229","1","0","0","94000","122901","2","31229","0","0","12","0","30000000","0","1122901","0"
"0","40","0","41230","1","0","0","94000","123001","2","31230","0","0","12","0","30000000","0","1123001","0"
"0","120","0","41231","1","0","0","94000","123101","2","31231","0","0","12","0","20000000","0","1123101","0"
"0","120","0","41232","1","0","0","94000","123201","2","31232","0","0","12","0","20000000","0","1123201","0"
"0","40","0","41233","1","0","0","94000","123301","2","31233","0","0","12","0","30000000","0","1123301","0"
"0","40","0","41235","1","0","0","94000","123501","2","31235","0","0","12","0","30000000","0","1123501","0"
"0","40","0","41236","1","0","0","94000","123601","2","31236","0","0","12","0","30000000","0","1123601","0"
"0","120","0","41237","1","0","0","94000","123701","2","31237","0","0","12","0","20000000","0","1123701","0"
"0","40","0","41238","1","0","0","94000","123801","2","31238","0","0","12","0","30000000","0","1123801","0"
"0","120","0","41239","1","0","0","94000","123901","2","31239","0","0","12","0","20000000","0","1123901","0"
"0","40","0","41240","1","0","0","94000","124001","2","31240","0","0","12","0","30000000","0","1124001","0"
"0","40","0","41241","1","0","0","94000","124101","2","31241","0","0","12","0","30000000","0","1124101","0"
"0","120","0","41242","1","0","0","94000","124201","2","31242","0","0","12","0","20000000","0","1124201","0"
"0","40","0","41245","1","0","0","94000","124501","2","31245","0","0","12","0","30000000","0","1124501","0"
"0","40","0","41246","1","0","0","94000","124601","2","31246","0","0","12","0","30000000","0","1124601","0"
"0","40","0","41247","1","0","0","94000","124701","2","31247","0","0","12","0","30000000","0","1124701","0"
"0","40","0","41248","1","0","0","94000","124801","2","31248","0","0","12","0","30000000","0","1124801","0"
"0","40","0","41249","1","0","0","94000","124901","2","31249","0","0","12","0","30000000","0","1124901","0"
"0","40","0","41250","1","0","0","94000","125001","2","31250","0","0","12","0","30000000","0","1125001","0"
"0","120","0","41251","1","0","0","94000","125101","2","31251","0","0","12","0","20000000","0","1125101","0"
"0","120","0","41252","1","0","0","94000","125201","2","31252","0","0","12","0","20000000","0","1125201","0"
"0","40","0","41253","1","0","0","94000","125301","2","31253","0","0","12","0","30000000","0","1125301","0"
"0","120","0","41254","1","0","0","94000","125401","2","31254","0","0","12","0","20000000","0","1125401","0"
"0","40","0","41255","1","0","0","94000","125501","2","31255","0","0","12","0","30000000","0","1125501","0"
"0","40","0","41256","1","0","0","94000","125601","2","31256","0","0","12","0","30000000","0","1125601","0"
"0","40","0","41257","1","0","0","94000","125701","2","31257","0","0","12","0","30000000","0","1125701","0"
"0","120","0","41258","1","0","0","94000","125801","2","31258","0","0","12","0","20000000","0","1125801","0"
"0","120","0","41260","1","0","0","94000","126001","2","31260","0","0","12","0","20000000","0","1126001","0"
"0","120","0","41261","1","0","0","94000","126101","2","31261","0","0","12","0","20000000","0","1126101","0"
"0","40","0","41262","1","0","0","94000","126201","2","31262","0","0","12","0","30000000","0","1126201","0"
"0","120","0","41263","1","0","0","94000","126301","2","31263","0","0","12","0","20000000","0","1126301","0"
"0","40","0","41264","1","0","0","94000","126401","2","31264","0","0","12","0","30000000","0","1126401","0"
"0","40","0","41265","1","0","0","94000","126501","2","31265","0","0","12","0","30000000","0","1126501","0"
"0","40","0","41266","1","0","0","94000","126601","2","31266","0","0","12","0","30000000","0","1126601","0"
"0","40","0","41267","1","0","0","94000","126701","2","31267","0","0","12","0","30000000","0","1126701","0"
"0","120","0","41268","1","0","0","94000","126801","2","31268","0","0","12","0","20000000","0","1126801","0"
"0","40","0","41269","1","0","0","94000","126901","2","31269","0","0","12","0","30000000","0","1126901","0"
"0","40","0","41270","1","0","0","94000","127001","2","31270","0","0","12","0","30000000","0","1127001","0"
"0","40","0","41271","1","0","0","94000","127101","2","31271","0","0","12","0","30000000","0","1127101","0"
"0","40","0","41272","1","0","0","94000","127201","2","31272","0","0","12","0","30000000","0","1127201","0"
"0","120","0","41273","1","0","0","94000","127301","2","31273","0","0","12","0","20000000","0","1127301","0"
"0","40","0","41275","1","0","0","94000","127501","2","31275","0","0","12","0","30000000","0","1127501","0"
"0","120","0","41276","1","0","0","94000","127601","2","31276","0","0","12","0","20000000","0","1127601","0"
"0","120","0","41277","1","0","0","94000","127701","2","31277","0","0","12","0","20000000","0","1127701","0"
"0","120","0","41278","1","0","0","94000","127801","2","31278","0","0","12","0","20000000","0","1127801","0"
"0","40","0","41279","1","0","0","94000","127901","2","31279","0","0","12","0","30000000","0","1127901","0"
"0","120","0","41280","1","0","0","94000","128001","2","31280","0","0","12","0","20000000","0","1128001","0"
"0","40","0","41283","1","0","0","94000","128301","2","31283","0","0","12","0","30000000","0","1128301","0"
"0","40","0","41284","1","0","0","94000","128401","2","31284","0","0","12","0","30000000","0","1128401","0"
"0","40","0","41285","1","0","0","94000","128501","2","31285","0","0","12","0","30000000","0","1128501","0"
"0","40","0","41287","1","0","0","94000","128701","2","31287","0","0","12","0","30000000","0","1128701","0"
"0","40","0","41288","1","0","0","94000","128801","2","31288","0","0","12","0","30000000","0","1128801","0"
"0","40","0","41289","1","0","0","94000","128901","2","31289","0","0","12","0","30000000","0","1128901","0"
"0","40","0","41290","1","0","0","94000","129001","2","31290","0","0","12","0","30000000","0","1129001","0"
"0","40","0","41293","1","0","0","94000","129301","2","31293","0","0","12","0","30000000","0","1129301","0"
"0","120","0","41294","1","0","0","94000","129401","2","31294","0","0","12","0","20000000","0","1129401","0"
"0","40","0","41295","1","0","0","94000","129501","2","31295","0","0","12","0","30000000","0","1129501","0"
"0","40","0","41296","1","0","0","94000","129601","2","31296","0","0","12","0","30000000","0","1129601","0"
"0","40","0","41297","1","0","0","94000","129701","2","31297","0","0","12","0","30000000","0","1129701","0"
"0","40","0","41298","1","0","0","94000","129801","2","31298","0","0","12","0","30000000","0","1129801","0"
"0","120","0","41299","1","0","0","94000","129901","2","31299","0","0","12","0","20000000","0","1129901","0"
"0","40","0","41300","1","0","0","94000","130001","2","31300","0","0","12","0","30000000","0","1130001","0"
"0","40","0","41301","1","0","0","94000","130101","2","31301","0","0","12","0","30000000","0","1130101","0"
"0","40","0","41302","1","0","0","94000","130201","2","31302","0","0","12","0","30000000","0","1130201","0"
