45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11
"20000000","0","31043","1104301","0","104301","0","12","94000","0","0","2","120","41043","1","0","0","0","0"
"20000000","0","31044","1104401","0","104401","0","12","94000","0","0","2","120","41044","1","0","0","0","0"
"20000000","0","31045","1104501","0","104501","0","12","94000","0","0","2","120","41045","1","0","0","0","0"
"20000000","0","31046","1104601","0","104601","0","12","94000","0","0","2","120","41046","1","0","0","0","0"
"20000000","0","31047","1104701","0","104701","0","12","94000","0","0","2","120","41047","1","0","0","0","0"
"20000000","0","31048","1104801","0","104801","0","12","94000","0","0","2","120","41048","1","0","0","0","0"
"20000000","0","31049","1104901","0","104901","0","12","94000","0","0","2","120","41049","1","0","0","0","0"
"20000000","0","31050","1105001","0","105001","0","12","94000","0","0","2","120","41050","1","0","0","0","0"
"20000000","0","31051","1105101","0","105101","0","12","94000","0","0","2","120","41051","1","0","0","0","0"
"20000000","0","31052","1105201","0","105201","0","12","94000","0","0","2","120","41052","1","0","0","0","0"
"20000000","0","31053","1105301","0","105301","0","12","94000","0","0","2","120","41053","1","0","0","0","0"
"20000000","0","31054","1105401","0","105401","0","12","94000","0","0","2","120","41054","1","0","0","0","0"
"20000000","0","31055","1105501","0","105501","0","12","94000","0","0","2","120","41055","1","0","0","0","0"
"20000000","0","31056","1105601","0","105601","0","12","94000","0","0","2","120","41056","1","0","0","0","0"
"20000000","0","31057","1105701","0","105701","0","12","94000","0","0","2","120","41057","1","0","0","0","0"
"20000000","0","31058","1105801","0","105801","0","12","94000","0","0","2","120","41058","1","0","0","0","0"
"20000000","0","31059","1105901","0","105901","0","12","94000","0","0","2","120","41059","1","0","0","0","0"
"20000000","0","31060","1106001","0","106001","0","12","94000","0","0","2","120","41060","1","0","0","0","0"
"30000000","0","31061","1106101","0","106101","0","12","94000","0","0","2","40","41061","1","0","0","0","0"
"20000000","0","31063","1106301","0","106301","0","12","94000","0","0","2","120","41063","1","0","0","0","0"
"20000000","0","31064","1106401","0","106401","0","12","94000","0","0","2","120","41064","1","0","0","0","0"
"20000000","0","31065","1106501","0","106501","0","12","94000","0","0","2","120","41065","1","0","0","0","0"
"20000000","0","31066","1106601","0","106601","0","12","94000","0","0","2","120","41066","1","0","0","0","0"
"30000000","0","31067","1106701","0","106701","0","12","94000","0","0","2","40","41067","1","0","0","0","0"
"30000000","0","31068","1106801","0","106801","0","12","94000","0","0","2","40","41068","1","0","0","0","0"
"30000000","0","31069","1106901","0","106901","0","12","94000","0","0","2","40","41069","1","0","0","0","0"
"30000000","0","31070","1107001","0","107001","0","12","94000","0","0","2","40","41070","1","0","0","0","0"
"30000000","0","31071","1107101","0","107101","0","12","94000","0","0","2","40","41071","1","0","0","0","0"
"30000000","0","31075","1107501","0","107501","0","12","94000","0","0","2","40","41075","1","0","0","0","0"
"30000000","0","31076","1107601","0","107601","0","12","94000","0","0","2","40","41076","1","0","0","0","0"
"30000000","0","31077","1107701","0","107701","0","12","94000","0","0","2","40","41077","1","0","0","0","0"
"30000000","0","31078","1107801","0","107801","0","12","94000","0","0","2","40","41078","1","0","0","0","0"
"30000000","0","31079","1107901","0","107901","0","12","94000","0","0","2","40","41079","1","0","0","0","0"
"30000000","0","31080","1108001","0","108001","0","12","94000","0","0","2","40","41080","1","0","0","0","0"
"30000000","0","31081","1108101","0","108101","0","12","94000","0","0","2","40","41081","1","0","0","0","0"
"30000000","0","31082","1108201","0","108201","0","12","94000","0","0","2","40","41082","1","0","0","0","0"
"30000000","0","31083","1108301","0","108301","0","12","94000","0","0","2","40","41083","1","0","0","0","0"
"30000000","0","31084","1108401","0","108401","0","12","94000","0","0","2","40","41084","1","0","0","0","0"
"30000000","0","31085","1108501","0","108501","0","12","94000","0","0","2","40","41085","1","0","0","0","0"
"30000000","0","31086","1108601","0","108601","0","12","94000","0","0","2","40","41086","1","0","0","0","0"
"30000000","0","31087","1108701","0","108701","0","12","94000","0","0","2","40","41087","1","0","0","0","0"
"30000000","0","31088","1108801","0","108801","0","12","94000","0","0","2","40","41088","1","0","0","0","0"
"30000000","0","31089","1108901","0","108901","0","12","94000","0","0","2","40","41089","1","0","0","0","0"
"30000000","0","31090","1109001","0","109001","0","12","94000","0","0","2","40","41090","1","0","0","0","0"
"30000000","0","31091","1109101","0","109101","0","12","94000","0","0","2","40","41091","1","0","0","0","0"
"20000000","0","31092","1109201","0","109201","0","12","94000","0","0","2","120","41092","1","0","0","0","0"
"30000000","0","31093","1109301","0","109301","0","12","94000","0","0","2","40","41093","1","0","0","0","0"
"20000000","0","31094","1109401","0","109401","0","12","94000","0","0","2","120","41094","1","0","0","0","0"
"20000000","0","31095","1109501","0","109501","0","12","94000","0","0","2","120","41095","1","0","0","0","0"
"20000000","0","31096","1109601","0","109601","0","12","94000","0","0","2","120","41096","1","0","0","0","0"
"30000000","0","31097","1109701","0","109701","0","12","94000","0","0","2","40","41097","1","0","0","0","0"
"30000000","0","31098","1109801","0","109801","0","12","94000","0","0","2","40","41098","1","0","0","0","0"
"30000000","0","31099","1109901","0","109901","0","12","94000","0","0","2","40","41099","1","0","0","0","0"
"30000000","0","31100","1110001","0","110001","0","12","94000","0","0","2","40","41100","1","0","0","0","0"
"30000000","0","31101","1110101","0","110101","0","12","94000","0","0","2","40","41101","1","0","0","0","0"
"30000000","0","31103","1110301","0","110301","0","12","94000","0","0","2","40","41103","1","0","0","0","0"
"30000000","0","31104","1110401","0","110401","0","12","94000","0","0","2","40","41104","1","0","0","0","0"
"30000000","0","31105","1110501","0","110501","0","12","94000","0","0","2","40","41105","1","0","0","0","0"
"30000000","0","31106","1110601","0","110601","0","12","94000","0","0","2","40","41106","1","0","0","0","0"
"20000000","0","31107","1110701","0","110701","0","12","94000","0","0","2","120","41107","1","0","0","0","0"
"20000000","0","31108","1110801","0","110801","0","12","94000","0","0","2","120","41108","1","0","0","0","0"
"20000000","0","31109","1110901","0","110901","0","12","94000","0","0","2","120","41109","1","0","0","0","0"
"20000000","0","31110","1111001","0","111001","0","12","94000","0","0","2","120","41110","1","0","0","0","0"
"30000000","0","31111","1111101","0","111101","0","12","94000","0","0","2","40","41111","1","0","0","0","0"
"30000000","0","31112","1111201","0","111201","0","12","94000","0","0","2","40","41112","1","0","0","0","0"
"20000000","0","31113","1111301","0","111301","0","12","94000","0","0","2","120","41113","1","0","0","0","0"
"20000000","0","31114","1111401","0","111401","0","12","94000","0","0","2","120","41114","1","0","0","0","0"
"30000000","0","31115","1111501","0","111501","0","12","94000","0","0","2","40","41115","1","0","0","0","0"
"30000000","0","31116","1111601","0","111601","0","12","94000","0","0","2","40","41116","1","0","0","0","0"
"20000000","0","31117","1111701","0","111701","0","12","94000","0","0","2","120","41117","1","0","0","0","0"
"30000000","0","31118","1111801","0","111801","0","12","94000","0","0","2","40","41118","1","0","0","0","0"
"30000000","0","31119","1111901","0","111901","0","12","94000","0","0","2","40","41119","1","0","0","0","0"
"30000000","0","31120","1112001","0","112001","0","12","94000","0","0","2","40","41120","1","0","0","0","0"
"30000000","0","31121","1112101","0","112101","0","12","94000","0","0","2","40","41121","1","0","0","0","0"
"20000000","0","31122","1112201","0","112201","0","12","94000","0","0","2","120","41122","1","0","0","0","0"
"30000000","0","31123","1112301","0","112301","0","12","94000","0","0","2","40","41123","1","0","0","0","0"
"30000000","0","31124","1112401","0","112401","0","12","94000","0","0","2","40","41124","1","0","0","0","0"
"30000000","0","31125","1112501","0","112501","0","12","94000","0","0","2","40","41125","1","0","0","0","0"
"30000000","0","31126","1112601","0","112601","0","12","94000","0","0","2","40","41126","1","0","0","0","0"
"20000000","0","31127","1112701","0","112701","0","12","94000","0","0","2","120","41127","1","0","0","0","0"
"20000000","0","31128","1112801","0","112801","0","12","94000","0","0","2","120","41128","1","0","0","0","0"
"20000000","0","31129","1112901","0","112901","0","12","94000","0","0","2","120","41129","1","0","0","0","0"
"30000000","0","31130","1113001","0","113001","0","12","94000","0","0","2","40","41130","1","0","0","0","0"
"30000000","0","31131","1113101","0","113101","0","12","94000","0","0","2","40","41131","1","0","0","0","0"
"30000000","0","31132","1113201","0","113201","0","12","94000","0","0","2","40","41132","1","0","0","0","0"
"20000000","0","31133","1113301","0","113301","0","12","94000","0","0","2","120","41133","1","0","0","0","0"
"30000000","0","31134","1113401","0","113401","0","12","94000","0","0","2","40","41134","1","0","0","0","0"
"30000000","0","31135","1113501","0","113501","0","12","94000","0","0","2","40","41135","1","0","0","0","0"
"20000000","0","31136","1113601","0","113601","0","12","94000","0","0","2","120","41136","1","0","0","0","0"
"20000000","0","31137","1113701","0","113701","0","12","94000","0","0","2","120","41137","1","0","0","0","0"
"20000000","0","31138","1113801","0","113801","0","12","94000","0","0","2","120","41138","1","0","0","0","0"
"30000000","0","31139","1113901","0","113901","0","12","94000","0","0","2","40","41139","1","0","0","0","0"
"20000000","0","31140","1114001","0","114001","0","12","94000","0","0","2","120","41140","1","0","0","0","0"
"30000000","0","31141","1114101","0","114101","0","12","94000","0","0","2","40","41141","1","0","0","0","0"
"20000000","0","31142","1114201","0","114201","0","12","94000","0","0","2","120","41142","1","0","0","0","0"
"20000000","0","31143","1114301","0","114301","0","12","94000","0","0","2","120","41143","1","0","0","0","0"
"30000000","0","31144","1114401","0","114401","0","12","94000","0","0","2","40","41144","1","0","0","0","0"
"20000000","0","31145","1114501","0","114501","0","12","94000","0","0","2","120","41145","1","0","0","0","0"
"30000000","0","31146","1114601","0","114601","0","12","94000","0","0","2","40","41146","1","0","0","0","0"
"30000000","0","31147","1114701","0","114701","0","12","94000","0","0","2","40","41147","1","0","0","0","0"
"30000000","0","31150","1115001","0","115001","0","12","94000","0","0","2","40","41150","1","0","0","0","0"
"30000000","0","31155","1115501","0","115501","0","12","94000","0","0","2","40","41155","1","0","0","0","0"
"30000000","0","31156","1115601","0","115601","0","12","94000","0","0","2","40","41156","1","0","0","0","0"
"20000000","0","31157","1115701","0","115701","0","12","94000","0","0","2","120","41157","1","0","0","0","0"
"30000000","0","31158","1115801","0","115801","0","12","94000","0","0","2","40","41158","1","0","0","0","0"
"20000000","0","31159","1115901","0","115901","0","12","94000","0","0","2","120","41159","1","0","0","0","0"
"20000000","0","31160","1116001","0","116001","0","12","94000","0","0","2","120","41160","1","0","0","0","0"
"20000000","0","31162","1116201","0","116201","0","12","94000","0","0","2","120","41162","1","0","0","0","0"
"20000000","0","31163","1116301","0","116301","0","12","94000","0","0","2","120","41163","1","0","0","0","0"
"20000000","0","31164","1116401","0","116401","0","12","94000","0","0","2","120","41164","1","0","0","0","0"
"20000000","0","31165","1116501","0","116501","0","12","94000","0","0","2","120","41165","1","0","0","0","0"
"20000000","0","31166","1116601","0","116601","0","12","94000","0","0","2","120","41166","1","0","0","0","0"
"20000000","0","31167","1116701","0","116701","0","12","94000","0","0","2","120","41167","1","0","0","0","0"
"30000000","0","31168","1116801","0","116801","0","12","94000","0","0","2","40","41168","1","0","0","0","0"
"20000000","0","31169","1116901","0","116901","0","12","94000","0","0","2","120","41169","1","0","0","0","0"
"30000000","0","31170","1117001","0","117001","0","12","94000","0","0","2","40","41170","1","0","0","0","0"
"20000000","0","31171","1117101","0","117101","0","12","94000","0","0","2","120","41171","1","0","0","0","0"
"30000000","0","31172","1117201","0","117201","0","12","94000","0","0","2","40","41172","1","0","0","0","0"
"20000000","0","31173","1117301","0","117301","0","12","94000","0","0","2","120","41173","1","0","0","0","0"
"30000000","0","31174","1117401","0","117401","0","12","94000","0","0","2","40","41174","1","0","0","0","0"
"20000000","0","31175","1117501","0","117501","0","12","94000","0","0","2","120","41175","1","0","0","0","0"
"20000000","0","31176","1117601","0","117601","0","12","94000","0","0","2","120","41176","1","0","0","0","0"
"30000000","0","31177","1117701","0","117701","0","12","94000","0","0","2","40","41177","1","0","0","0","0"
"30000000","0","31178","1117801","0","117801","0","12","94000","0","0","2","40","41178","1","0","0","0","0"
"20000000","0","31179","1117901","0","117901","0","12","94000","0","0","2","120","41179","1","0","0","0","0"
"30000000","0","31180","1118001","0","118001","0","12","94000","0","0","2","40","41180","1","0","0","0","0"
"30000000","0","31181","1118101","0","118101","0","12","94000","0","0","2","40","41181","1","0","0","0","0"
"30000000","0","31182","1118201","0","118201","0","12","94000","0","0","2","40","41182","1","0","0","0","0"
"30000000","0","31185","1118501","0","118501","0","12","94000","0","0","2","40","41185","1","0","0","0","0"
"30000000","0","31186","1118601","0","118601","0","12","94000","0","0","2","40","41186","1","0","0","0","0"
"20000000","0","31190","1119001","0","119001","0","12","94000","0","0","2","120","41190","1","0","0","0","0"
"20000000","0","31191","1119101","0","119101","0","12","94000","0","0","2","120","41191","1","0","0","0","0"
"30000000","0","31192","1119201","0","119201","0","12","94000","0","0","2","40","41192","1","0","0","0","0"
"20000000","0","31193","1119301","0","119301","0","12","94000","0","0","2","120","41193","1","0","0","0","0"
"30000000","0","31199","1119901","0","119901","0","12","94000","0","0","2","40","41199","1","0","0","0","0"
"30000000","0","31200","1120001","0","120001","0","12","94000","0","0","2","40","41200","1","0","0","0","0"
"30000000","0","31207","1120701","0","120701","0","12","94000","0","0","2","40","41207","1","0","0","0","0"
"30000000","0","31208","1120801","0","120801","0","12","94000","0","0","2","40","41208","1","0","0","0","0"
"30000000","0","31209","1120901","0","120901","0","12","94000","0","0","2","40","41209","1","0","0","0","0"
"30000000","0","31210","1121001","0","121001","0","12","94000","0","0","2","40","41210","1","0","0","0","0"
"30000000","0","31211","1121101","0","121101","0","12","94000","0","0","2","40","41211","1","0","0","0","0"
"30000000","0","31212","1121201","0","121201","0","12","94000","0","0","2","40","41212","1","0","0","0","0"
"20000000","0","31213","1121301","0","121301","0","12","94000","0","0","2","120","41213","1","0","0","0","0"
"20000000","0","31214","1121401","0","121401","0","12","94000","0","0","2","120","41214","1","0","0","0","0"
"30000000","0","31215","1121501","0","121501","0","12","94000","0","0","2","40","41215","1","0","0","0","0"
"20000000","0","31216","1121601","0","121601","0","12","94000","0","0","2","120","41216","1","0","0","0","0"
"20000000","0","31219","1121901","0","121901","0","12","94000","0","0","2","120","41219","1","0","0","0","0"
"20000000","0","31220","1122001","0","122001","0","12","94000","0","0","2","120","41220","1","0","0","0","0"
"30000000","0","31221","1122101","0","122101","0","12","94000","0","0","2","40","41221","1","0","0","0","0"
"20000000","0","31222","1122201","0","122201","0","12","94000","0","0","2","120","41222","1","0","0","0","0"
"20000000","0","31223","1122301","0","122301","0","12","94000","0","0","2","120","41223","1","0","0","0","0"
"30000000","0","31224","1122401","0","122401","0","12","94000","0","0","2","40","41224","1","0","0","0","0"
"30000000","0","31225","1122501","0","122501","0","12","94000","0","0","2","40","41225","1","0","0","0","0"
"20000000","0","31226","1122601","0","122601","0","12","94000","0","0","2","120","41226","1","0","0","0","0"
"20000000","0","31227","1122701","0","122701","0","12","94000","0","0","2","120","41227","1","0","0","0","0"
"30000000","0","31228","1122801","0","122801","0","12","94000","0","0","2","40","41228","1","0","0","0","0"
"30000000","0","31229","1122901","0","122901","0","12","94000","0","0","2","40","41229","1","0","0","0","0"
"30000000","0","31230","1123001","0","123001","0","12","94000","0","0","2","40","41230","1","0","0","0","0"
"20000000","0","31231","1123101","0","123101","0","12","94000","0","0","2","120","41231","1","0","0","0","0"
"20000000","0","31232","1123201","0","123201","0","12","94000","0","0","2","120","41232","1","0","0","0","0"
"30000000","0","31233","1123301","0","123301","0","12","94000","0","0","2","40","41233","1","0","0","0","0"
"30000000","0","31235","1123501","0","123501","0","12","94000","0","0","2","40","41235","1","0","0","0","0"
"30000000","0","31236","1123601","0","123601","0","12","94000","0","0","2","40","41236","1","0","0","0","0"
"20000000","0","31237","1123701","0","123701","0","12","94000","0","0","2","120","41237","1","0","0","0","0"
"30000000","0","31238","1123801","0","123801","0","12","94000","0","0","2","40","41238","1","0","0","0","0"
"20000000","0","31239","1123901","0","123901","0","12","94000","0","0","2","120","41239","1","0","0","0","0"
"30000000","0","31240","1124001","0","124001","0","12","94000","0","0","2","40","41240","1","0","0","0","0"
"30000000","0","31241","1124101","0","124101","0","12","94000","0","0","2","40","41241","1","0","0","0","0"
"20000000","0","31242","1124201","0","124201","0","12","94000","0","0","2","120","41242","1","0","0","0","0"
"30000000","0","31245","1124501","0","124501","0","12","94000","0","0","2","40","41245","1","0","0","0","0"
"30000000","0","31246","1124601","0","124601","0","12","94000","0","0","2","40","41246","1","0","0","0","0"
"30000000","0","31247","1124701","0","124701","0","12","94000","0","0","2","40","41247","1","0","0","0","0"
"30000000","0","31248","1124801","0","124801","0","12","94000","0","0","2","40","41248","1","0","0","0","0"
"30000000","0","31249","1124901","0","124901","0","12","94000","0","0","2","40","41249","1","0","0","0","0"
"30000000","0","31250","1125001","0","125001","0","12","94000","0","0","2","40","41250","1","0","0","0","0"
"20000000","0","31251","1125101","0","125101","0","12","94000","0","0","2","120","41251","1","0","0","0","0"
"20000000","0","31252","1125201","0","125201","0","12","94000","0","0","2","120","41252","1","0","0","0","0"
"30000000","0","31253","1125301","0","125301","0","12","94000","0","0","2","40","41253","1","0","0","0","0"
"20000000","0","31254","1125401","0","125401","0","12","94000","0","0","2","120","41254","1","0","0","0","0"
"30000000","0","31255","1125501","0","125501","0","12","94000","0","0","2","40","41255","1","0","0","0","0"
"30000000","0","31256","1125601","0","125601","0","12","94000","0","0","2","40","41256","1","0","0","0","0"
"30000000","0","31257","1125701","0","125701","0","12","94000","0","0","2","40","41257","1","0","0","0","0"
"20000000","0","31258","1125801","0","125801","0","12","94000","0","0","2","120","41258","1","0","0","0","0"
"20000000","0","31260","1126001","0","126001","0","12","94000","0","0","2","120","41260","1","0","0","0","0"
"20000000","0","31261","1126101","0","126101","0","12","94000","0","0","2","120","41261","1","0","0","0","0"
"30000000","0","31262","1126201","0","126201","0","12","94000","0","0","2","40","41262","1","0","0","0","0"
"20000000","0","31263","1126301","0","126301","0","12","94000","0","0","2","120","41263","1","0","0","0","0"
"30000000","0","31264","1126401","0","126401","0","12","94000","0","0","2","40","41264","1","0","0","0","0"
"30000000","0","31265","1126501","0","126501","0","12","94000","0","0","2","40","41265","1","0","0","0","0"
"30000000","0","31266","1126601","0","126601","0","12","94000","0","0","2","40","41266","1","0","0","0","0"
"30000000","0","31267","1126701","0","126701","0","12","94000","0","0","2","40","41267","1","0","0","0","0"
"20000000","0","31268","1126801","0","126801","0","12","94000","0","0","2","120","41268","1","0","0","0","0"
"30000000","0","31269","1126901","0","126901","0","12","94000","0","0","2","40","41269","1","0","0","0","0"
"30000000","0","31270","1127001","0","127001","0","12","94000","0","0","2","40","41270","1","0","0","0","0"
"30000000","0","31271","1127101","0","127101","0","12","94000","0","0","2","40","41271","1","0","0","0","0"
"30000000","0","31272","1127201","0","127201","0","12","94000","0","0","2","40","41272","1","0","0","0","0"
"20000000","0","31273","1127301","0","127301","0","12","94000","0","0","2","120","41273","1","0","0","0","0"
"30000000","0","31275","1127501","0","127501","0","12","94000","0","0","2","40","41275","1","0","0","0","0"
"20000000","0","31276","1127601","0","127601","0","12","94000","0","0","2","120","41276","1","0","0","0","0"
"20000000","0","31277","1127701","0","127701","0","12","94000","0","0","2","120","41277","1","0","0","0","0"
"20000000","0","31278","1127801","0","127801","0","12","94000","0","0","2","120","41278","1","0","0","0","0"
"30000000","0","31279","1127901","0","127901","0","12","94000","0","0","2","40","41279","1","0","0","0","0"
"20000000","0","31280","1128001","0","128001","0","12","94000","0","0","2","120","41280","1","0","0","0","0"
"30000000","0","31283","1128301","0","128301","0","12","94000","0","0","2","40","41283","1","0","0","0","0"
"30000000","0","31284","1128401","0","128401","0","12","94000","0","0","2","40","41284","1","0","0","0","0"
"30000000","0","31285","1128501","0","128501","0","12","94000","0","0","2","40","41285","1","0","0","0","0"
"30000000","0","31287","1128701","0","128701","0","12","94000","0","0","2","40","41287","1","0","0","0","0"
"30000000","0","31288","1128801","0","128801","0","12","94000","0","0","2","40","41288","1","0","0","0","0"
"30000000","0","31289","1128901","0","128901","0","12","94000","0","0","2","40","41289","1","0","0","0","0"
"30000000","0","31290","1129001","0","129001","0","12","94000","0","0","2","40","41290","1","0","0","0","0"
"30000000","0","31293","1129301","0","129301","0","12","94000","0","0","2","40","41293","1","0","0","0","0"
"20000000","0","31294","1129401","0","129401","0","12","94000","0","0","2","120","41294","1","0","0","0","0"
"30000000","0","31295","1129501","0","129501","0","12","94000","0","0","2","40","41295","1","0","0","0","0"
"30000000","0","31296","1129601","0","129601","0","12","94000","0","0","2","40","41296","1","0","0","0","0"
"30000000","0","31297","1129701","0","129701","0","12","94000","0","0","2","40","41297","1","0","0","0","0"
"30000000","0","31298","1129801","0","129801","0","12","94000","0","0","2","40","41298","1","0","0","0","0"
"20000000","0","31299","1129901","0","129901","0","12","94000","0","0","2","120","41299","1","0","0","0","0"
"30000000","0","31300","1130001","0","130001","0","12","94000","0","0","2","40","41300","1","0","0","0","0"
"30000000","0","31301","1130101","0","130101","0","12","94000","0","0","2","40","41301","1","0","0","0","0"
"30000000","0","31302","1130201","0","130201","0","12","94000","0","0","2","40","41302","1","0","0","0","0"
