df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"41266","0","0","30000000","12","1126601","126601","0","0","31266","0","40","1","0","0","2","0","94000","0"
"41267","0","0","30000000","12","1126701","126701","0","0","31267","0","40","1","0","0","2","0","94000","0"
"41268","0","0","20000000","12","1126801","126801","0","0","31268","0","120","1","0","0","2","0","94000","0"
"41269","0","0","30000000","12","1126901","126901","0","0","31269","0","40","1","0","0","2","0","94000","0"
"41270","0","0","30000000","12","1127001","127001","0","0","31270","0","40","1","0","0","2","0","94000","0"
"41271","0","0","30000000","12","1127101","127101","0","0","31271","0","40","1","0","0","2","0","94000","0"
"41272","0","0","30000000","12","1127201","127201","0","0","31272","0","40","1","0","0","2","0","94000","0"
"41273","0","0","20000000","12","1127301","127301","0","0","31273","0","120","1","0","0","2","0","94000","0"
"41275","0","0","30000000","12","1127501","127501","0","0","31275","0","40","1","0","0","2","0","94000","0"
"41276","0","0","20000000","12","1127601","127601","0","0","31276","0","120","1","0","0","2","0","94000","0"
"41277","0","0","20000000","12","1127701","127701","0","0","31277","0","120","1","0","0","2","0","94000","0"
"41278","0","0","20000000","12","1127801","127801","0","0","31278","0","120","1","0","0","2","0","94000","0"
"41279","0","0","30000000","12","1127901","127901","0","0","31279","0","40","1","0","0","2","0","94000","0"
"41280","0","0","20000000","12","1128001","128001","0","0","31280","0","120","1","0","0","2","0","94000","0"
"41283","0","0","30000000","12","1128301","128301","0","0","31283","0","40","1","0","0","2","0","94000","0"
"41284","0","0","30000000","12","1128401","128401","0","0","31284","0","40","1","0","0","2","0","94000","0"
"41285","0","0","30000000","12","1128501","128501","0","0","31285","0","40","1","0","0","2","0","94000","0"
"41287","0","0","30000000","12","1128701","128701","0","0","31287","0","40","1","0","0","2","0","94000","0"
"41288","0","0","30000000","12","1128801","128801","0","0","31288","0","40","1","0","0","2","0","94000","0"
"41289","0","0","30000000","12","1128901","128901","0","0","31289","0","40","1","0","0","2","0","94000","0"
"41290","0","0","30000000","12","1129001","129001","0","0","31290","0","40","1","0","0","2","0","94000","0"
"41293","0","0","30000000","12","1129301","129301","0","0","31293","0","40","1","0","0","2","0","94000","0"
"41294","0","0","20000000","12","1129401","129401","0","0","31294","0","120","1","0","0","2","0","94000","0"
"41295","0","0","30000000","12","1129501","129501","0","0","31295","0","40","1","0","0","2","0","94000","0"
"41296","0","0","30000000","12","1129601","129601","0","0","31296","0","40","1","0","0","2","0","94000","0"
"41297","0","0","30000000","12","1129701","129701","0","0","31297","0","40","1","0","0","2","0","94000","0"
"41298","0","0","30000000","12","1129801","129801","0","0","31298","0","40","1","0","0","2","0","94000","0"
"41299","0","0","20000000","12","1129901","129901","0","0","31299","0","120","1","0","0","2","0","94000","0"
"41300","0","0","30000000","12","1130001","130001","0","0","31300","0","40","1","0","0","2","0","94000","0"
"41301","0","0","30000000","12","1130101","130101","0","0","31301","0","40","1","0","0","2","0","94000","0"
"41302","0","0","30000000","12","1130201","130201","0","0","31302","0","40","1","0","0","2","0","94000","0"
