198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41
"0","2","1","0","41126","30000000","0","0","1112601","0","31126","12","0","0","0","112601","0","94000","40"
"0","2","1","0","41127","20000000","0","0","1112701","0","31127","12","0","0","0","112701","0","94000","120"
"0","2","1","0","41128","20000000","0","0","1112801","0","31128","12","0","0","0","112801","0","94000","120"
"0","2","1","0","41129","20000000","0","0","1112901","0","31129","12","0","0","0","112901","0","94000","120"
"0","2","1","0","41130","30000000","0","0","1113001","0","31130","12","0","0","0","113001","0","94000","40"
"0","2","1","0","41131","30000000","0","0","1113101","0","31131","12","0","0","0","113101","0","94000","40"
"0","2","1","0","41132","30000000","0","0","1113201","0","31132","12","0","0","0","113201","0","94000","40"
"0","2","1","0","41133","20000000","0","0","1113301","0","31133","12","0","0","0","113301","0","94000","120"
"0","2","1","0","41134","30000000","0","0","1113401","0","31134","12","0","0","0","113401","0","94000","40"
"0","2","1","0","41135","30000000","0","0","1113501","0","31135","12","0","0","0","113501","0","94000","40"
"0","2","1","0","41136","20000000","0","0","1113601","0","31136","12","0","0","0","113601","0","94000","120"
"0","2","1","0","41137","20000000","0","0","1113701","0","31137","12","0","0","0","113701","0","94000","120"
"0","2","1","0","41138","20000000","0","0","1113801","0","31138","12","0","0","0","113801","0","94000","120"
"0","2","1","0","41139","30000000","0","0","1113901","0","31139","12","0","0","0","113901","0","94000","40"
"0","2","1","0","41140","20000000","0","0","1114001","0","31140","12","0","0","0","114001","0","94000","120"
"0","2","1","0","41141","30000000","0","0","1114101","0","31141","12","0","0","0","114101","0","94000","40"
"0","2","1","0","41142","20000000","0","0","1114201","0","31142","12","0","0","0","114201","0","94000","120"
"0","2","1","0","41143","20000000","0","0","1114301","0","31143","12","0","0","0","114301","0","94000","120"
"0","2","1","0","41144","30000000","0","0","1114401","0","31144","12","0","0","0","114401","0","94000","40"
"0","2","1","0","41145","20000000","0","0","1114501","0","31145","12","0","0","0","114501","0","94000","120"
"0","2","1","0","41146","30000000","0","0","1114601","0","31146","12","0","0","0","114601","0","94000","40"
"0","2","1","0","41147","30000000","0","0","1114701","0","31147","12","0","0","0","114701","0","94000","40"
"0","2","1","0","41150","30000000","0","0","1115001","0","31150","12","0","0","0","115001","0","94000","40"
"0","2","1","0","41155","30000000","0","0","1115501","0","31155","12","0","0","0","115501","0","94000","40"
"0","2","1","0","41156","30000000","0","0","1115601","0","31156","12","0","0","0","115601","0","94000","40"
"0","2","1","0","41157","20000000","0","0","1115701","0","31157","12","0","0","0","115701","0","94000","120"
"0","2","1","0","41158","30000000","0","0","1115801","0","31158","12","0","0","0","115801","0","94000","40"
"0","2","1","0","41159","20000000","0","0","1115901","0","31159","12","0","0","0","115901","0","94000","120"
"0","2","1","0","41160","20000000","0","0","1116001","0","31160","12","0","0","0","116001","0","94000","120"
"0","2","1","0","41162","20000000","0","0","1116201","0","31162","12","0","0","0","116201","0","94000","120"
"0","2","1","0","41163","20000000","0","0","1116301","0","31163","12","0","0","0","116301","0","94000","120"
"0","2","1","0","41164","20000000","0","0","1116401","0","31164","12","0","0","0","116401","0","94000","120"
"0","2","1","0","41165","20000000","0","0","1116501","0","31165","12","0","0","0","116501","0","94000","120"
"0","2","1","0","41166","20000000","0","0","1116601","0","31166","12","0","0","0","116601","0","94000","120"
"0","2","1","0","41167","20000000","0","0","1116701","0","31167","12","0","0","0","116701","0","94000","120"
"0","2","1","0","41168","30000000","0","0","1116801","0","31168","12","0","0","0","116801","0","94000","40"
"0","2","1","0","41169","20000000","0","0","1116901","0","31169","12","0","0","0","116901","0","94000","120"
"0","2","1","0","41170","30000000","0","0","1117001","0","31170","12","0","0","0","117001","0","94000","40"
"0","2","1","0","41171","20000000","0","0","1117101","0","31171","12","0","0","0","117101","0","94000","120"
"0","2","1","0","41172","30000000","0","0","1117201","0","31172","12","0","0","0","117201","0","94000","40"
"0","2","1","0","41173","20000000","0","0","1117301","0","31173","12","0","0","0","117301","0","94000","120"
"0","2","1","0","41174","30000000","0","0","1117401","0","31174","12","0","0","0","117401","0","94000","40"
"0","2","1","0","41175","20000000","0","0","1117501","0","31175","12","0","0","0","117501","0","94000","120"
"0","2","1","0","41176","20000000","0","0","1117601","0","31176","12","0","0","0","117601","0","94000","120"
"0","2","1","0","41177","30000000","0","0","1117701","0","31177","12","0","0","0","117701","0","94000","40"
"0","2","1","0","41178","30000000","0","0","1117801","0","31178","12","0","0","0","117801","0","94000","40"
"0","2","1","0","41179","20000000","0","0","1117901","0","31179","12","0","0","0","117901","0","94000","120"
"0","2","1","0","41180","30000000","0","0","1118001","0","31180","12","0","0","0","118001","0","94000","40"
"0","2","1","0","41181","30000000","0","0","1118101","0","31181","12","0","0","0","118101","0","94000","40"
"0","2","1","0","41182","30000000","0","0","1118201","0","31182","12","0","0","0","118201","0","94000","40"
"0","2","1","0","41185","30000000","0","0","1118501","0","31185","12","0","0","0","118501","0","94000","40"
"0","2","1","0","41186","30000000","0","0","1118601","0","31186","12","0","0","0","118601","0","94000","40"
"0","2","1","0","41190","20000000","0","0","1119001","0","31190","12","0","0","0","119001","0","94000","120"
"0","2","1","0","41191","20000000","0","0","1119101","0","31191","12","0","0","0","119101","0","94000","120"
"0","2","1","0","41192","30000000","0","0","1119201","0","31192","12","0","0","0","119201","0","94000","40"
"0","2","1","0","41193","20000000","0","0","1119301","0","31193","12","0","0","0","119301","0","94000","120"
"0","2","1","0","41199","30000000","0","0","1119901","0","31199","12","0","0","0","119901","0","94000","40"
"0","2","1","0","41200","30000000","0","0","1120001","0","31200","12","0","0","0","120001","0","94000","40"
"0","2","1","0","41207","30000000","0","0","1120701","0","31207","12","0","0","0","120701","0","94000","40"
"0","2","1","0","41208","30000000","0","0","1120801","0","31208","12","0","0","0","120801","0","94000","40"
"0","2","1","0","41209","30000000","0","0","1120901","0","31209","12","0","0","0","120901","0","94000","40"
"0","2","1","0","41210","30000000","0","0","1121001","0","31210","12","0","0","0","121001","0","94000","40"
"0","2","1","0","41211","30000000","0","0","1121101","0","31211","12","0","0","0","121101","0","94000","40"
"0","2","1","0","41212","30000000","0","0","1121201","0","31212","12","0","0","0","121201","0","94000","40"
"0","2","1","0","41213","20000000","0","0","1121301","0","31213","12","0","0","0","121301","0","94000","120"
"0","2","1","0","41214","20000000","0","0","1121401","0","31214","12","0","0","0","121401","0","94000","120"
"0","2","1","0","41215","30000000","0","0","1121501","0","31215","12","0","0","0","121501","0","94000","40"
"0","2","1","0","41216","20000000","0","0","1121601","0","31216","12","0","0","0","121601","0","94000","120"
"0","2","1","0","41219","20000000","0","0","1121901","0","31219","12","0","0","0","121901","0","94000","120"
"0","2","1","0","41220","20000000","0","0","1122001","0","31220","12","0","0","0","122001","0","94000","120"
"0","2","1","0","41221","30000000","0","0","1122101","0","31221","12","0","0","0","122101","0","94000","40"
"0","2","1","0","41222","20000000","0","0","1122201","0","31222","12","0","0","0","122201","0","94000","120"
"0","2","1","0","41223","20000000","0","0","1122301","0","31223","12","0","0","0","122301","0","94000","120"
"0","2","1","0","41224","30000000","0","0","1122401","0","31224","12","0","0","0","122401","0","94000","40"
"0","2","1","0","41225","30000000","0","0","1122501","0","31225","12","0","0","0","122501","0","94000","40"
"0","2","1","0","41226","20000000","0","0","1122601","0","31226","12","0","0","0","122601","0","94000","120"
"0","2","1","0","41227","20000000","0","0","1122701","0","31227","12","0","0","0","122701","0","94000","120"
"0","2","1","0","41228","30000000","0","0","1122801","0","31228","12","0","0","0","122801","0","94000","40"
"0","2","1","0","41229","30000000","0","0","1122901","0","31229","12","0","0","0","122901","0","94000","40"
"0","2","1","0","41230","30000000","0","0","1123001","0","31230","12","0","0","0","123001","0","94000","40"
"0","2","1","0","41231","20000000","0","0","1123101","0","31231","12","0","0","0","123101","0","94000","120"
"0","2","1","0","41232","20000000","0","0","1123201","0","31232","12","0","0","0","123201","0","94000","120"
"0","2","1","0","41233","30000000","0","0","1123301","0","31233","12","0","0","0","123301","0","94000","40"
"0","2","1","0","41235","30000000","0","0","1123501","0","31235","12","0","0","0","123501","0","94000","40"
"0","2","1","0","41236","30000000","0","0","1123601","0","31236","12","0","0","0","123601","0","94000","40"
"0","2","1","0","41237","20000000","0","0","1123701","0","31237","12","0","0","0","123701","0","94000","120"
"0","2","1","0","41238","30000000","0","0","1123801","0","31238","12","0","0","0","123801","0","94000","40"
"0","2","1","0","41239","20000000","0","0","1123901","0","31239","12","0","0","0","123901","0","94000","120"
"0","2","1","0","41240","30000000","0","0","1124001","0","31240","12","0","0","0","124001","0","94000","40"
"0","2","1","0","41241","30000000","0","0","1124101","0","31241","12","0","0","0","124101","0","94000","40"
"0","2","1","0","41242","20000000","0","0","1124201","0","31242","12","0","0","0","124201","0","94000","120"
"0","2","1","0","41245","30000000","0","0","1124501","0","31245","12","0","0","0","124501","0","94000","40"
"0","2","1","0","41246","30000000","0","0","1124601","0","31246","12","0","0","0","124601","0","94000","40"
"0","2","1","0","41247","30000000","0","0","1124701","0","31247","12","0","0","0","124701","0","94000","40"
"0","2","1","0","41248","30000000","0","0","1124801","0","31248","12","0","0","0","124801","0","94000","40"
"0","2","1","0","41249","30000000","0","0","1124901","0","31249","12","0","0","0","124901","0","94000","40"
"0","2","1","0","41250","30000000","0","0","1125001","0","31250","12","0","0","0","125001","0","94000","40"
"0","2","1","0","41251","20000000","0","0","1125101","0","31251","12","0","0","0","125101","0","94000","120"
"0","2","1","0","41252","20000000","0","0","1125201","0","31252","12","0","0","0","125201","0","94000","120"
"0","2","1","0","41253","30000000","0","0","1125301","0","31253","12","0","0","0","125301","0","94000","40"
"0","2","1","0","41254","20000000","0","0","1125401","0","31254","12","0","0","0","125401","0","94000","120"
"0","2","1","0","41255","30000000","0","0","1125501","0","31255","12","0","0","0","125501","0","94000","40"
"0","2","1","0","41256","30000000","0","0","1125601","0","31256","12","0","0","0","125601","0","94000","40"
"0","2","1","0","41257","30000000","0","0","1125701","0","31257","12","0","0","0","125701","0","94000","40"
"0","2","1","0","41258","20000000","0","0","1125801","0","31258","12","0","0","0","125801","0","94000","120"
"0","2","1","0","41260","20000000","0","0","1126001","0","31260","12","0","0","0","126001","0","94000","120"
"0","2","1","0","41261","20000000","0","0","1126101","0","31261","12","0","0","0","126101","0","94000","120"
"0","2","1","0","41262","30000000","0","0","1126201","0","31262","12","0","0","0","126201","0","94000","40"
"0","2","1","0","41263","20000000","0","0","1126301","0","31263","12","0","0","0","126301","0","94000","120"
"0","2","1","0","41264","30000000","0","0","1126401","0","31264","12","0","0","0","126401","0","94000","40"
"0","2","1","0","41265","30000000","0","0","1126501","0","31265","12","0","0","0","126501","0","94000","40"
"0","2","1","0","41266","30000000","0","0","1126601","0","31266","12","0","0","0","126601","0","94000","40"
"0","2","1","0","41267","30000000","0","0","1126701","0","31267","12","0","0","0","126701","0","94000","40"
"0","2","1","0","41268","20000000","0","0","1126801","0","31268","12","0","0","0","126801","0","94000","120"
"0","2","1","0","41269","30000000","0","0","1126901","0","31269","12","0","0","0","126901","0","94000","40"
"0","2","1","0","41270","30000000","0","0","1127001","0","31270","12","0","0","0","127001","0","94000","40"
"0","2","1","0","41271","30000000","0","0","1127101","0","31271","12","0","0","0","127101","0","94000","40"
"0","2","1","0","41272","30000000","0","0","1127201","0","31272","12","0","0","0","127201","0","94000","40"
"0","2","1","0","41273","20000000","0","0","1127301","0","31273","12","0","0","0","127301","0","94000","120"
"0","2","1","0","41275","30000000","0","0","1127501","0","31275","12","0","0","0","127501","0","94000","40"
"0","2","1","0","41276","20000000","0","0","1127601","0","31276","12","0","0","0","127601","0","94000","120"
"0","2","1","0","41277","20000000","0","0","1127701","0","31277","12","0","0","0","127701","0","94000","120"
"0","2","1","0","41278","20000000","0","0","1127801","0","31278","12","0","0","0","127801","0","94000","120"
"0","2","1","0","41279","30000000","0","0","1127901","0","31279","12","0","0","0","127901","0","94000","40"
"0","2","1","0","41280","20000000","0","0","1128001","0","31280","12","0","0","0","128001","0","94000","120"
"0","2","1","0","41283","30000000","0","0","1128301","0","31283","12","0","0","0","128301","0","94000","40"
"0","2","1","0","41284","30000000","0","0","1128401","0","31284","12","0","0","0","128401","0","94000","40"
"0","2","1","0","41285","30000000","0","0","1128501","0","31285","12","0","0","0","128501","0","94000","40"
"0","2","1","0","41287","30000000","0","0","1128701","0","31287","12","0","0","0","128701","0","94000","40"
"0","2","1","0","41288","30000000","0","0","1128801","0","31288","12","0","0","0","128801","0","94000","40"
"0","2","1","0","41289","30000000","0","0","1128901","0","31289","12","0","0","0","128901","0","94000","40"
"0","2","1","0","41290","30000000","0","0","1129001","0","31290","12","0","0","0","129001","0","94000","40"
"0","2","1","0","41293","30000000","0","0","1129301","0","31293","12","0","0","0","129301","0","94000","40"
"0","2","1","0","41294","20000000","0","0","1129401","0","31294","12","0","0","0","129401","0","94000","120"
"0","2","1","0","41295","30000000","0","0","1129501","0","31295","12","0","0","0","129501","0","94000","40"
"0","2","1","0","41296","30000000","0","0","1129601","0","31296","12","0","0","0","129601","0","94000","40"
"0","2","1","0","41297","30000000","0","0","1129701","0","31297","12","0","0","0","129701","0","94000","40"
"0","2","1","0","41298","30000000","0","0","1129801","0","31298","12","0","0","0","129801","0","94000","40"
"0","2","1","0","41299","20000000","0","0","1129901","0","31299","12","0","0","0","129901","0","94000","120"
"0","2","1","0","41300","30000000","0","0","1130001","0","31300","12","0","0","0","130001","0","94000","40"
"0","2","1","0","41301","30000000","0","0","1130101","0","31301","12","0","0","0","130101","0","94000","40"
"0","2","1","0","41302","30000000","0","0","1130201","0","31302","12","0","0","0","130201","0","94000","40"
