88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529
"0","111401","1111401","0","0","20000000","0","94000","120","0","12","0","1","0","31114","41114","2","0","0"
"0","111501","1111501","0","0","30000000","0","94000","40","0","12","0","1","0","31115","41115","2","0","0"
"0","111601","1111601","0","0","30000000","0","94000","40","0","12","0","1","0","31116","41116","2","0","0"
"0","111701","1111701","0","0","20000000","0","94000","120","0","12","0","1","0","31117","41117","2","0","0"
"0","111801","1111801","0","0","30000000","0","94000","40","0","12","0","1","0","31118","41118","2","0","0"
"0","111901","1111901","0","0","30000000","0","94000","40","0","12","0","1","0","31119","41119","2","0","0"
"0","112001","1112001","0","0","30000000","0","94000","40","0","12","0","1","0","31120","41120","2","0","0"
"0","112101","1112101","0","0","30000000","0","94000","40","0","12","0","1","0","31121","41121","2","0","0"
"0","112201","1112201","0","0","20000000","0","94000","120","0","12","0","1","0","31122","41122","2","0","0"
"0","112301","1112301","0","0","30000000","0","94000","40","0","12","0","1","0","31123","41123","2","0","0"
"0","112401","1112401","0","0","30000000","0","94000","40","0","12","0","1","0","31124","41124","2","0","0"
"0","112501","1112501","0","0","30000000","0","94000","40","0","12","0","1","0","31125","41125","2","0","0"
"0","112601","1112601","0","0","30000000","0","94000","40","0","12","0","1","0","31126","41126","2","0","0"
"0","112701","1112701","0","0","20000000","0","94000","120","0","12","0","1","0","31127","41127","2","0","0"
"0","112801","1112801","0","0","20000000","0","94000","120","0","12","0","1","0","31128","41128","2","0","0"
"0","112901","1112901","0","0","20000000","0","94000","120","0","12","0","1","0","31129","41129","2","0","0"
"0","113001","1113001","0","0","30000000","0","94000","40","0","12","0","1","0","31130","41130","2","0","0"
"0","113101","1113101","0","0","30000000","0","94000","40","0","12","0","1","0","31131","41131","2","0","0"
"0","113201","1113201","0","0","30000000","0","94000","40","0","12","0","1","0","31132","41132","2","0","0"
"0","113301","1113301","0","0","20000000","0","94000","120","0","12","0","1","0","31133","41133","2","0","0"
"0","113401","1113401","0","0","30000000","0","94000","40","0","12","0","1","0","31134","41134","2","0","0"
"0","113501","1113501","0","0","30000000","0","94000","40","0","12","0","1","0","31135","41135","2","0","0"
"0","113601","1113601","0","0","20000000","0","94000","120","0","12","0","1","0","31136","41136","2","0","0"
"0","113701","1113701","0","0","20000000","0","94000","120","0","12","0","1","0","31137","41137","2","0","0"
"0","113801","1113801","0","0","20000000","0","94000","120","0","12","0","1","0","31138","41138","2","0","0"
"0","113901","1113901","0","0","30000000","0","94000","40","0","12","0","1","0","31139","41139","2","0","0"
"0","114001","1114001","0","0","20000000","0","94000","120","0","12","0","1","0","31140","41140","2","0","0"
"0","114101","1114101","0","0","30000000","0","94000","40","0","12","0","1","0","31141","41141","2","0","0"
"0","114201","1114201","0","0","20000000","0","94000","120","0","12","0","1","0","31142","41142","2","0","0"
"0","114301","1114301","0","0","20000000","0","94000","120","0","12","0","1","0","31143","41143","2","0","0"
"0","114401","1114401","0","0","30000000","0","94000","40","0","12","0","1","0","31144","41144","2","0","0"
"0","114501","1114501","0","0","20000000","0","94000","120","0","12","0","1","0","31145","41145","2","0","0"
"0","114601","1114601","0","0","30000000","0","94000","40","0","12","0","1","0","31146","41146","2","0","0"
"0","114701","1114701","0","0","30000000","0","94000","40","0","12","0","1","0","31147","41147","2","0","0"
"0","115001","1115001","0","0","30000000","0","94000","40","0","12","0","1","0","31150","41150","2","0","0"
"0","115501","1115501","0","0","30000000","0","94000","40","0","12","0","1","0","31155","41155","2","0","0"
"0","115601","1115601","0","0","30000000","0","94000","40","0","12","0","1","0","31156","41156","2","0","0"
"0","115701","1115701","0","0","20000000","0","94000","120","0","12","0","1","0","31157","41157","2","0","0"
"0","115801","1115801","0","0","30000000","0","94000","40","0","12","0","1","0","31158","41158","2","0","0"
"0","115901","1115901","0","0","20000000","0","94000","120","0","12","0","1","0","31159","41159","2","0","0"
"0","116001","1116001","0","0","20000000","0","94000","120","0","12","0","1","0","31160","41160","2","0","0"
"0","116201","1116201","0","0","20000000","0","94000","120","0","12","0","1","0","31162","41162","2","0","0"
"0","116301","1116301","0","0","20000000","0","94000","120","0","12","0","1","0","31163","41163","2","0","0"
"0","116401","1116401","0","0","20000000","0","94000","120","0","12","0","1","0","31164","41164","2","0","0"
"0","116501","1116501","0","0","20000000","0","94000","120","0","12","0","1","0","31165","41165","2","0","0"
"0","116601","1116601","0","0","20000000","0","94000","120","0","12","0","1","0","31166","41166","2","0","0"
"0","116701","1116701","0","0","20000000","0","94000","120","0","12","0","1","0","31167","41167","2","0","0"
"0","116801","1116801","0","0","30000000","0","94000","40","0","12","0","1","0","31168","41168","2","0","0"
"0","116901","1116901","0","0","20000000","0","94000","120","0","12","0","1","0","31169","41169","2","0","0"
"0","117001","1117001","0","0","30000000","0","94000","40","0","12","0","1","0","31170","41170","2","0","0"
"0","117101","1117101","0","0","20000000","0","94000","120","0","12","0","1","0","31171","41171","2","0","0"
"0","117201","1117201","0","0","30000000","0","94000","40","0","12","0","1","0","31172","41172","2","0","0"
"0","117301","1117301","0","0","20000000","0","94000","120","0","12","0","1","0","31173","41173","2","0","0"
"0","117401","1117401","0","0","30000000","0","94000","40","0","12","0","1","0","31174","41174","2","0","0"
"0","117501","1117501","0","0","20000000","0","94000","120","0","12","0","1","0","31175","41175","2","0","0"
"0","117601","1117601","0","0","20000000","0","94000","120","0","12","0","1","0","31176","41176","2","0","0"
"0","117701","1117701","0","0","30000000","0","94000","40","0","12","0","1","0","31177","41177","2","0","0"
"0","117801","1117801","0","0","30000000","0","94000","40","0","12","0","1","0","31178","41178","2","0","0"
"0","117901","1117901","0","0","20000000","0","94000","120","0","12","0","1","0","31179","41179","2","0","0"
"0","118001","1118001","0","0","30000000","0","94000","40","0","12","0","1","0","31180","41180","2","0","0"
"0","118101","1118101","0","0","30000000","0","94000","40","0","12","0","1","0","31181","41181","2","0","0"
"0","118201","1118201","0","0","30000000","0","94000","40","0","12","0","1","0","31182","41182","2","0","0"
"0","118501","1118501","0","0","30000000","0","94000","40","0","12","0","1","0","31185","41185","2","0","0"
"0","118601","1118601","0","0","30000000","0","94000","40","0","12","0","1","0","31186","41186","2","0","0"
"0","119001","1119001","0","0","20000000","0","94000","120","0","12","0","1","0","31190","41190","2","0","0"
"0","119101","1119101","0","0","20000000","0","94000","120","0","12","0","1","0","31191","41191","2","0","0"
"0","119201","1119201","0","0","30000000","0","94000","40","0","12","0","1","0","31192","41192","2","0","0"
"0","119301","1119301","0","0","20000000","0","94000","120","0","12","0","1","0","31193","41193","2","0","0"
"0","119901","1119901","0","0","30000000","0","94000","40","0","12","0","1","0","31199","41199","2","0","0"
"0","120001","1120001","0","0","30000000","0","94000","40","0","12","0","1","0","31200","41200","2","0","0"
"0","120701","1120701","0","0","30000000","0","94000","40","0","12","0","1","0","31207","41207","2","0","0"
"0","120801","1120801","0","0","30000000","0","94000","40","0","12","0","1","0","31208","41208","2","0","0"
"0","120901","1120901","0","0","30000000","0","94000","40","0","12","0","1","0","31209","41209","2","0","0"
"0","121001","1121001","0","0","30000000","0","94000","40","0","12","0","1","0","31210","41210","2","0","0"
"0","121101","1121101","0","0","30000000","0","94000","40","0","12","0","1","0","31211","41211","2","0","0"
"0","121201","1121201","0","0","30000000","0","94000","40","0","12","0","1","0","31212","41212","2","0","0"
"0","121301","1121301","0","0","20000000","0","94000","120","0","12","0","1","0","31213","41213","2","0","0"
"0","121401","1121401","0","0","20000000","0","94000","120","0","12","0","1","0","31214","41214","2","0","0"
"0","121501","1121501","0","0","30000000","0","94000","40","0","12","0","1","0","31215","41215","2","0","0"
"0","121601","1121601","0","0","20000000","0","94000","120","0","12","0","1","0","31216","41216","2","0","0"
"0","121901","1121901","0","0","20000000","0","94000","120","0","12","0","1","0","31219","41219","2","0","0"
"0","122001","1122001","0","0","20000000","0","94000","120","0","12","0","1","0","31220","41220","2","0","0"
"0","122101","1122101","0","0","30000000","0","94000","40","0","12","0","1","0","31221","41221","2","0","0"
"0","122201","1122201","0","0","20000000","0","94000","120","0","12","0","1","0","31222","41222","2","0","0"
"0","122301","1122301","0","0","20000000","0","94000","120","0","12","0","1","0","31223","41223","2","0","0"
"0","122401","1122401","0","0","30000000","0","94000","40","0","12","0","1","0","31224","41224","2","0","0"
"0","122501","1122501","0","0","30000000","0","94000","40","0","12","0","1","0","31225","41225","2","0","0"
"0","122601","1122601","0","0","20000000","0","94000","120","0","12","0","1","0","31226","41226","2","0","0"
"0","122701","1122701","0","0","20000000","0","94000","120","0","12","0","1","0","31227","41227","2","0","0"
"0","122801","1122801","0","0","30000000","0","94000","40","0","12","0","1","0","31228","41228","2","0","0"
"0","122901","1122901","0","0","30000000","0","94000","40","0","12","0","1","0","31229","41229","2","0","0"
"0","123001","1123001","0","0","30000000","0","94000","40","0","12","0","1","0","31230","41230","2","0","0"
"0","123101","1123101","0","0","20000000","0","94000","120","0","12","0","1","0","31231","41231","2","0","0"
"0","123201","1123201","0","0","20000000","0","94000","120","0","12","0","1","0","31232","41232","2","0","0"
"0","123301","1123301","0","0","30000000","0","94000","40","0","12","0","1","0","31233","41233","2","0","0"
"0","123501","1123501","0","0","30000000","0","94000","40","0","12","0","1","0","31235","41235","2","0","0"
"0","123601","1123601","0","0","30000000","0","94000","40","0","12","0","1","0","31236","41236","2","0","0"
"0","123701","1123701","0","0","20000000","0","94000","120","0","12","0","1","0","31237","41237","2","0","0"
"0","123801","1123801","0","0","30000000","0","94000","40","0","12","0","1","0","31238","41238","2","0","0"
"0","123901","1123901","0","0","20000000","0","94000","120","0","12","0","1","0","31239","41239","2","0","0"
"0","124001","1124001","0","0","30000000","0","94000","40","0","12","0","1","0","31240","41240","2","0","0"
"0","124101","1124101","0","0","30000000","0","94000","40","0","12","0","1","0","31241","41241","2","0","0"
"0","124201","1124201","0","0","20000000","0","94000","120","0","12","0","1","0","31242","41242","2","0","0"
"0","124501","1124501","0","0","30000000","0","94000","40","0","12","0","1","0","31245","41245","2","0","0"
"0","124601","1124601","0","0","30000000","0","94000","40","0","12","0","1","0","31246","41246","2","0","0"
"0","124701","1124701","0","0","30000000","0","94000","40","0","12","0","1","0","31247","41247","2","0","0"
"0","124801","1124801","0","0","30000000","0","94000","40","0","12","0","1","0","31248","41248","2","0","0"
"0","124901","1124901","0","0","30000000","0","94000","40","0","12","0","1","0","31249","41249","2","0","0"
"0","125001","1125001","0","0","30000000","0","94000","40","0","12","0","1","0","31250","41250","2","0","0"
"0","125101","1125101","0","0","20000000","0","94000","120","0","12","0","1","0","31251","41251","2","0","0"
"0","125201","1125201","0","0","20000000","0","94000","120","0","12","0","1","0","31252","41252","2","0","0"
"0","125301","1125301","0","0","30000000","0","94000","40","0","12","0","1","0","31253","41253","2","0","0"
"0","125401","1125401","0","0","20000000","0","94000","120","0","12","0","1","0","31254","41254","2","0","0"
"0","125501","1125501","0","0","30000000","0","94000","40","0","12","0","1","0","31255","41255","2","0","0"
"0","125601","1125601","0","0","30000000","0","94000","40","0","12","0","1","0","31256","41256","2","0","0"
"0","125701","1125701","0","0","30000000","0","94000","40","0","12","0","1","0","31257","41257","2","0","0"
"0","125801","1125801","0","0","20000000","0","94000","120","0","12","0","1","0","31258","41258","2","0","0"
"0","126001","1126001","0","0","20000000","0","94000","120","0","12","0","1","0","31260","41260","2","0","0"
"0","126101","1126101","0","0","20000000","0","94000","120","0","12","0","1","0","31261","41261","2","0","0"
"0","126201","1126201","0","0","30000000","0","94000","40","0","12","0","1","0","31262","41262","2","0","0"
"0","126301","1126301","0","0","20000000","0","94000","120","0","12","0","1","0","31263","41263","2","0","0"
"0","126401","1126401","0","0","30000000","0","94000","40","0","12","0","1","0","31264","41264","2","0","0"
"0","126501","1126501","0","0","30000000","0","94000","40","0","12","0","1","0","31265","41265","2","0","0"
"0","126601","1126601","0","0","30000000","0","94000","40","0","12","0","1","0","31266","41266","2","0","0"
"0","126701","1126701","0","0","30000000","0","94000","40","0","12","0","1","0","31267","41267","2","0","0"
"0","126801","1126801","0","0","20000000","0","94000","120","0","12","0","1","0","31268","41268","2","0","0"
"0","126901","1126901","0","0","30000000","0","94000","40","0","12","0","1","0","31269","41269","2","0","0"
"0","127001","1127001","0","0","30000000","0","94000","40","0","12","0","1","0","31270","41270","2","0","0"
"0","127101","1127101","0","0","30000000","0","94000","40","0","12","0","1","0","31271","41271","2","0","0"
"0","127201","1127201","0","0","30000000","0","94000","40","0","12","0","1","0","31272","41272","2","0","0"
"0","127301","1127301","0","0","20000000","0","94000","120","0","12","0","1","0","31273","41273","2","0","0"
"0","127501","1127501","0","0","30000000","0","94000","40","0","12","0","1","0","31275","41275","2","0","0"
"0","127601","1127601","0","0","20000000","0","94000","120","0","12","0","1","0","31276","41276","2","0","0"
"0","127701","1127701","0","0","20000000","0","94000","120","0","12","0","1","0","31277","41277","2","0","0"
"0","127801","1127801","0","0","20000000","0","94000","120","0","12","0","1","0","31278","41278","2","0","0"
"0","127901","1127901","0","0","30000000","0","94000","40","0","12","0","1","0","31279","41279","2","0","0"
"0","128001","1128001","0","0","20000000","0","94000","120","0","12","0","1","0","31280","41280","2","0","0"
"0","128301","1128301","0","0","30000000","0","94000","40","0","12","0","1","0","31283","41283","2","0","0"
"0","128401","1128401","0","0","30000000","0","94000","40","0","12","0","1","0","31284","41284","2","0","0"
"0","128501","1128501","0","0","30000000","0","94000","40","0","12","0","1","0","31285","41285","2","0","0"
"0","128701","1128701","0","0","30000000","0","94000","40","0","12","0","1","0","31287","41287","2","0","0"
"0","128801","1128801","0","0","30000000","0","94000","40","0","12","0","1","0","31288","41288","2","0","0"
"0","128901","1128901","0","0","30000000","0","94000","40","0","12","0","1","0","31289","41289","2","0","0"
"0","129001","1129001","0","0","30000000","0","94000","40","0","12","0","1","0","31290","41290","2","0","0"
"0","129301","1129301","0","0","30000000","0","94000","40","0","12","0","1","0","31293","41293","2","0","0"
"0","129401","1129401","0","0","20000000","0","94000","120","0","12","0","1","0","31294","41294","2","0","0"
"0","129501","1129501","0","0","30000000","0","94000","40","0","12","0","1","0","31295","41295","2","0","0"
"0","129601","1129601","0","0","30000000","0","94000","40","0","12","0","1","0","31296","41296","2","0","0"
"0","129701","1129701","0","0","30000000","0","94000","40","0","12","0","1","0","31297","41297","2","0","0"
"0","129801","1129801","0","0","30000000","0","94000","40","0","12","0","1","0","31298","41298","2","0","0"
"0","129901","1129901","0","0","20000000","0","94000","120","0","12","0","1","0","31299","41299","2","0","0"
"0","130001","1130001","0","0","30000000","0","94000","40","0","12","0","1","0","31300","41300","2","0","0"
"0","130101","1130101","0","0","30000000","0","94000","40","0","12","0","1","0","31301","41301","2","0","0"
"0","130201","1130201","0","0","30000000","0","94000","40","0","12","0","1","0","31302","41302","2","0","0"
