b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"1","41045","0","20000000","2","0","0","0","0","104501","120","12","31045","0","1104501","0","94000","0","0"
"1","41046","0","20000000","2","0","0","0","0","104601","120","12","31046","0","1104601","0","94000","0","0"
"1","41047","0","20000000","2","0","0","0","0","104701","120","12","31047","0","1104701","0","94000","0","0"
"1","41048","0","20000000","2","0","0","0","0","104801","120","12","31048","0","1104801","0","94000","0","0"
"1","41049","0","20000000","2","0","0","0","0","104901","120","12","31049","0","1104901","0","94000","0","0"
"1","41050","0","20000000","2","0","0","0","0","105001","120","12","31050","0","1105001","0","94000","0","0"
"1","41051","0","20000000","2","0","0","0","0","105101","120","12","31051","0","1105101","0","94000","0","0"
"1","41052","0","20000000","2","0","0","0","0","105201","120","12","31052","0","1105201","0","94000","0","0"
"1","41053","0","20000000","2","0","0","0","0","105301","120","12","31053","0","1105301","0","94000","0","0"
"1","41054","0","20000000","2","0","0","0","0","105401","120","12","31054","0","1105401","0","94000","0","0"
"1","41055","0","20000000","2","0","0","0","0","105501","120","12","31055","0","1105501","0","94000","0","0"
"1","41056","0","20000000","2","0","0","0","0","105601","120","12","31056","0","1105601","0","94000","0","0"
"1","41057","0","20000000","2","0","0","0","0","105701","120","12","31057","0","1105701","0","94000","0","0"
"1","41058","0","20000000","2","0","0","0","0","105801","120","12","31058","0","1105801","0","94000","0","0"
"1","41059","0","20000000","2","0","0","0","0","105901","120","12","31059","0","1105901","0","94000","0","0"
"1","41060","0","20000000","2","0","0","0","0","106001","120","12","31060","0","1106001","0","94000","0","0"
"1","41061","0","30000000","2","0","0","0","0","106101","40","12","31061","0","1106101","0","94000","0","0"
"1","41063","0","20000000","2","0","0","0","0","106301","120","12","31063","0","1106301","0","94000","0","0"
"1","41064","0","20000000","2","0","0","0","0","106401","120","12","31064","0","1106401","0","94000","0","0"
"1","41065","0","20000000","2","0","0","0","0","106501","120","12","31065","0","1106501","0","94000","0","0"
"1","41066","0","20000000","2","0","0","0","0","106601","120","12","31066","0","1106601","0","94000","0","0"
"1","41067","0","30000000","2","0","0","0","0","106701","40","12","31067","0","1106701","0","94000","0","0"
"1","41068","0","30000000","2","0","0","0","0","106801","40","12","31068","0","1106801","0","94000","0","0"
"1","41069","0","30000000","2","0","0","0","0","106901","40","12","31069","0","1106901","0","94000","0","0"
"1","41070","0","30000000","2","0","0","0","0","107001","40","12","31070","0","1107001","0","94000","0","0"
"1","41071","0","30000000","2","0","0","0","0","107101","40","12","31071","0","1107101","0","94000","0","0"
"1","41075","0","30000000","2","0","0","0","0","107501","40","12","31075","0","1107501","0","94000","0","0"
"1","41076","0","30000000","2","0","0","0","0","107601","40","12","31076","0","1107601","0","94000","0","0"
"1","41077","0","30000000","2","0","0","0","0","107701","40","12","31077","0","1107701","0","94000","0","0"
"1","41078","0","30000000","2","0","0","0","0","107801","40","12","31078","0","1107801","0","94000","0","0"
"1","41079","0","30000000","2","0","0","0","0","107901","40","12","31079","0","1107901","0","94000","0","0"
"1","41080","0","30000000","2","0","0","0","0","108001","40","12","31080","0","1108001","0","94000","0","0"
"1","41081","0","30000000","2","0","0","0","0","108101","40","12","31081","0","1108101","0","94000","0","0"
"1","41082","0","30000000","2","0","0","0","0","108201","40","12","31082","0","1108201","0","94000","0","0"
"1","41083","0","30000000","2","0","0","0","0","108301","40","12","31083","0","1108301","0","94000","0","0"
"1","41084","0","30000000","2","0","0","0","0","108401","40","12","31084","0","1108401","0","94000","0","0"
"1","41085","0","30000000","2","0","0","0","0","108501","40","12","31085","0","1108501","0","94000","0","0"
"1","41086","0","30000000","2","0","0","0","0","108601","40","12","31086","0","1108601","0","94000","0","0"
"1","41087","0","30000000","2","0","0","0","0","108701","40","12","31087","0","1108701","0","94000","0","0"
"1","41088","0","30000000","2","0","0","0","0","108801","40","12","31088","0","1108801","0","94000","0","0"
"1","41089","0","30000000","2","0","0","0","0","108901","40","12","31089","0","1108901","0","94000","0","0"
"1","41090","0","30000000","2","0","0","0","0","109001","40","12","31090","0","1109001","0","94000","0","0"
"1","41091","0","30000000","2","0","0","0","0","109101","40","12","31091","0","1109101","0","94000","0","0"
"1","41092","0","20000000","2","0","0","0","0","109201","120","12","31092","0","1109201","0","94000","0","0"
"1","41093","0","30000000","2","0","0","0","0","109301","40","12","31093","0","1109301","0","94000","0","0"
"1","41094","0","20000000","2","0","0","0","0","109401","120","12","31094","0","1109401","0","94000","0","0"
"1","41095","0","20000000","2","0","0","0","0","109501","120","12","31095","0","1109501","0","94000","0","0"
"1","41096","0","20000000","2","0","0","0","0","109601","120","12","31096","0","1109601","0","94000","0","0"
"1","41097","0","30000000","2","0","0","0","0","109701","40","12","31097","0","1109701","0","94000","0","0"
"1","41098","0","30000000","2","0","0","0","0","109801","40","12","31098","0","1109801","0","94000","0","0"
"1","41099","0","30000000","2","0","0","0","0","109901","40","12","31099","0","1109901","0","94000","0","0"
"1","41100","0","30000000","2","0","0","0","0","110001","40","12","31100","0","1110001","0","94000","0","0"
"1","41101","0","30000000","2","0","0","0","0","110101","40","12","31101","0","1110101","0","94000","0","0"
"1","41103","0","30000000","2","0","0","0","0","110301","40","12","31103","0","1110301","0","94000","0","0"
"1","41104","0","30000000","2","0","0","0","0","110401","40","12","31104","0","1110401","0","94000","0","0"
"1","41105","0","30000000","2","0","0","0","0","110501","40","12","31105","0","1110501","0","94000","0","0"
"1","41106","0","30000000","2","0","0","0","0","110601","40","12","31106","0","1110601","0","94000","0","0"
"1","41107","0","20000000","2","0","0","0","0","110701","120","12","31107","0","1110701","0","94000","0","0"
"1","41108","0","20000000","2","0","0","0","0","110801","120","12","31108","0","1110801","0","94000","0","0"
"1","41109","0","20000000","2","0","0","0","0","110901","120","12","31109","0","1110901","0","94000","0","0"
"1","41110","0","20000000","2","0","0","0","0","111001","120","12","31110","0","1111001","0","94000","0","0"
"1","41111","0","30000000","2","0","0","0","0","111101","40","12","31111","0","1111101","0","94000","0","0"
"1","41112","0","30000000","2","0","0","0","0","111201","40","12","31112","0","1111201","0","94000","0","0"
"1","41113","0","20000000","2","0","0","0","0","111301","120","12","31113","0","1111301","0","94000","0","0"
"1","41114","0","20000000","2","0","0","0","0","111401","120","12","31114","0","1111401","0","94000","0","0"
"1","41115","0","30000000","2","0","0","0","0","111501","40","12","31115","0","1111501","0","94000","0","0"
"1","41116","0","30000000","2","0","0","0","0","111601","40","12","31116","0","1111601","0","94000","0","0"
"1","41117","0","20000000","2","0","0","0","0","111701","120","12","31117","0","1111701","0","94000","0","0"
"1","41118","0","30000000","2","0","0","0","0","111801","40","12","31118","0","1111801","0","94000","0","0"
"1","41119","0","30000000","2","0","0","0","0","111901","40","12","31119","0","1111901","0","94000","0","0"
"1","41120","0","30000000","2","0","0","0","0","112001","40","12","31120","0","1112001","0","94000","0","0"
"1","41121","0","30000000","2","0","0","0","0","112101","40","12","31121","0","1112101","0","94000","0","0"
"1","41122","0","20000000","2","0","0","0","0","112201","120","12","31122","0","1112201","0","94000","0","0"
"1","41123","0","30000000","2","0","0","0","0","112301","40","12","31123","0","1112301","0","94000","0","0"
"1","41124","0","30000000","2","0","0","0","0","112401","40","12","31124","0","1112401","0","94000","0","0"
"1","41125","0","30000000","2","0","0","0","0","112501","40","12","31125","0","1112501","0","94000","0","0"
"1","41126","0","30000000","2","0","0","0","0","112601","40","12","31126","0","1112601","0","94000","0","0"
"1","41127","0","20000000","2","0","0","0","0","112701","120","12","31127","0","1112701","0","94000","0","0"
"1","41128","0","20000000","2","0","0","0","0","112801","120","12","31128","0","1112801","0","94000","0","0"
"1","41129","0","20000000","2","0","0","0","0","112901","120","12","31129","0","1112901","0","94000","0","0"
"1","41130","0","30000000","2","0","0","0","0","113001","40","12","31130","0","1113001","0","94000","0","0"
"1","41131","0","30000000","2","0","0","0","0","113101","40","12","31131","0","1113101","0","94000","0","0"
"1","41132","0","30000000","2","0","0","0","0","113201","40","12","31132","0","1113201","0","94000","0","0"
"1","41133","0","20000000","2","0","0","0","0","113301","120","12","31133","0","1113301","0","94000","0","0"
"1","41134","0","30000000","2","0","0","0","0","113401","40","12","31134","0","1113401","0","94000","0","0"
"1","41135","0","30000000","2","0","0","0","0","113501","40","12","31135","0","1113501","0","94000","0","0"
"1","41136","0","20000000","2","0","0","0","0","113601","120","12","31136","0","1113601","0","94000","0","0"
"1","41137","0","20000000","2","0","0","0","0","113701","120","12","31137","0","1113701","0","94000","0","0"
"1","41138","0","20000000","2","0","0","0","0","113801","120","12","31138","0","1113801","0","94000","0","0"
"1","41139","0","30000000","2","0","0","0","0","113901","40","12","31139","0","1113901","0","94000","0","0"
"1","41140","0","20000000","2","0","0","0","0","114001","120","12","31140","0","1114001","0","94000","0","0"
"1","41141","0","30000000","2","0","0","0","0","114101","40","12","31141","0","1114101","0","94000","0","0"
"1","41142","0","20000000","2","0","0","0","0","114201","120","12","31142","0","1114201","0","94000","0","0"
"1","41143","0","20000000","2","0","0","0","0","114301","120","12","31143","0","1114301","0","94000","0","0"
"1","41144","0","30000000","2","0","0","0","0","114401","40","12","31144","0","1114401","0","94000","0","0"
"1","41145","0","20000000","2","0","0","0","0","114501","120","12","31145","0","1114501","0","94000","0","0"
"1","41146","0","30000000","2","0","0","0","0","114601","40","12","31146","0","1114601","0","94000","0","0"
"1","41147","0","30000000","2","0","0","0","0","114701","40","12","31147","0","1114701","0","94000","0","0"
"1","41150","0","30000000","2","0","0","0","0","115001","40","12","31150","0","1115001","0","94000","0","0"
"1","41155","0","30000000","2","0","0","0","0","115501","40","12","31155","0","1115501","0","94000","0","0"
"1","41156","0","30000000","2","0","0","0","0","115601","40","12","31156","0","1115601","0","94000","0","0"
"1","41157","0","20000000","2","0","0","0","0","115701","120","12","31157","0","1115701","0","94000","0","0"
"1","41158","0","30000000","2","0","0","0","0","115801","40","12","31158","0","1115801","0","94000","0","0"
"1","41159","0","20000000","2","0","0","0","0","115901","120","12","31159","0","1115901","0","94000","0","0"
"1","41160","0","20000000","2","0","0","0","0","116001","120","12","31160","0","1116001","0","94000","0","0"
"1","41162","0","20000000","2","0","0","0","0","116201","120","12","31162","0","1116201","0","94000","0","0"
"1","41163","0","20000000","2","0","0","0","0","116301","120","12","31163","0","1116301","0","94000","0","0"
"1","41164","0","20000000","2","0","0","0","0","116401","120","12","31164","0","1116401","0","94000","0","0"
"1","41165","0","20000000","2","0","0","0","0","116501","120","12","31165","0","1116501","0","94000","0","0"
"1","41166","0","20000000","2","0","0","0","0","116601","120","12","31166","0","1116601","0","94000","0","0"
"1","41167","0","20000000","2","0","0","0","0","116701","120","12","31167","0","1116701","0","94000","0","0"
"1","41168","0","30000000","2","0","0","0","0","116801","40","12","31168","0","1116801","0","94000","0","0"
"1","41169","0","20000000","2","0","0","0","0","116901","120","12","31169","0","1116901","0","94000","0","0"
"1","41170","0","30000000","2","0","0","0","0","117001","40","12","31170","0","1117001","0","94000","0","0"
"1","41171","0","20000000","2","0","0","0","0","117101","120","12","31171","0","1117101","0","94000","0","0"
"1","41172","0","30000000","2","0","0","0","0","117201","40","12","31172","0","1117201","0","94000","0","0"
"1","41173","0","20000000","2","0","0","0","0","117301","120","12","31173","0","1117301","0","94000","0","0"
"1","41174","0","30000000","2","0","0","0","0","117401","40","12","31174","0","1117401","0","94000","0","0"
"1","41175","0","20000000","2","0","0","0","0","117501","120","12","31175","0","1117501","0","94000","0","0"
"1","41176","0","20000000","2","0","0","0","0","117601","120","12","31176","0","1117601","0","94000","0","0"
"1","41177","0","30000000","2","0","0","0","0","117701","40","12","31177","0","1117701","0","94000","0","0"
"1","41178","0","30000000","2","0","0","0","0","117801","40","12","31178","0","1117801","0","94000","0","0"
"1","41179","0","20000000","2","0","0","0","0","117901","120","12","31179","0","1117901","0","94000","0","0"
"1","41180","0","30000000","2","0","0","0","0","118001","40","12","31180","0","1118001","0","94000","0","0"
"1","41181","0","30000000","2","0","0","0","0","118101","40","12","31181","0","1118101","0","94000","0","0"
"1","41182","0","30000000","2","0","0","0","0","118201","40","12","31182","0","1118201","0","94000","0","0"
"1","41185","0","30000000","2","0","0","0","0","118501","40","12","31185","0","1118501","0","94000","0","0"
"1","41186","0","30000000","2","0","0","0","0","118601","40","12","31186","0","1118601","0","94000","0","0"
"1","41190","0","20000000","2","0","0","0","0","119001","120","12","31190","0","1119001","0","94000","0","0"
"1","41191","0","20000000","2","0","0","0","0","119101","120","12","31191","0","1119101","0","94000","0","0"
"1","41192","0","30000000","2","0","0","0","0","119201","40","12","31192","0","1119201","0","94000","0","0"
"1","41193","0","20000000","2","0","0","0","0","119301","120","12","31193","0","1119301","0","94000","0","0"
"1","41199","0","30000000","2","0","0","0","0","119901","40","12","31199","0","1119901","0","94000","0","0"
"1","41200","0","30000000","2","0","0","0","0","120001","40","12","31200","0","1120001","0","94000","0","0"
"1","41207","0","30000000","2","0","0","0","0","120701","40","12","31207","0","1120701","0","94000","0","0"
"1","41208","0","30000000","2","0","0","0","0","120801","40","12","31208","0","1120801","0","94000","0","0"
"1","41209","0","30000000","2","0","0","0","0","120901","40","12","31209","0","1120901","0","94000","0","0"
"1","41210","0","30000000","2","0","0","0","0","121001","40","12","31210","0","1121001","0","94000","0","0"
"1","41211","0","30000000","2","0","0","0","0","121101","40","12","31211","0","1121101","0","94000","0","0"
"1","41212","0","30000000","2","0","0","0","0","121201","40","12","31212","0","1121201","0","94000","0","0"
"1","41213","0","20000000","2","0","0","0","0","121301","120","12","31213","0","1121301","0","94000","0","0"
"1","41214","0","20000000","2","0","0","0","0","121401","120","12","31214","0","1121401","0","94000","0","0"
"1","41215","0","30000000","2","0","0","0","0","121501","40","12","31215","0","1121501","0","94000","0","0"
"1","41216","0","20000000","2","0","0","0","0","121601","120","12","31216","0","1121601","0","94000","0","0"
"1","41219","0","20000000","2","0","0","0","0","121901","120","12","31219","0","1121901","0","94000","0","0"
"1","41220","0","20000000","2","0","0","0","0","122001","120","12","31220","0","1122001","0","94000","0","0"
"1","41221","0","30000000","2","0","0","0","0","122101","40","12","31221","0","1122101","0","94000","0","0"
"1","41222","0","20000000","2","0","0","0","0","122201","120","12","31222","0","1122201","0","94000","0","0"
"1","41223","0","20000000","2","0","0","0","0","122301","120","12","31223","0","1122301","0","94000","0","0"
"1","41224","0","30000000","2","0","0","0","0","122401","40","12","31224","0","1122401","0","94000","0","0"
"1","41225","0","30000000","2","0","0","0","0","122501","40","12","31225","0","1122501","0","94000","0","0"
"1","41226","0","20000000","2","0","0","0","0","122601","120","12","31226","0","1122601","0","94000","0","0"
"1","41227","0","20000000","2","0","0","0","0","122701","120","12","31227","0","1122701","0","94000","0","0"
"1","41228","0","30000000","2","0","0","0","0","122801","40","12","31228","0","1122801","0","94000","0","0"
"1","41229","0","30000000","2","0","0","0","0","122901","40","12","31229","0","1122901","0","94000","0","0"
"1","41230","0","30000000","2","0","0","0","0","123001","40","12","31230","0","1123001","0","94000","0","0"
"1","41231","0","20000000","2","0","0","0","0","123101","120","12","31231","0","1123101","0","94000","0","0"
"1","41232","0","20000000","2","0","0","0","0","123201","120","12","31232","0","1123201","0","94000","0","0"
"1","41233","0","30000000","2","0","0","0","0","123301","40","12","31233","0","1123301","0","94000","0","0"
"1","41235","0","30000000","2","0","0","0","0","123501","40","12","31235","0","1123501","0","94000","0","0"
"1","41236","0","30000000","2","0","0","0","0","123601","40","12","31236","0","1123601","0","94000","0","0"
"1","41237","0","20000000","2","0","0","0","0","123701","120","12","31237","0","1123701","0","94000","0","0"
"1","41238","0","30000000","2","0","0","0","0","123801","40","12","31238","0","1123801","0","94000","0","0"
"1","41239","0","20000000","2","0","0","0","0","123901","120","12","31239","0","1123901","0","94000","0","0"
"1","41240","0","30000000","2","0","0","0","0","124001","40","12","31240","0","1124001","0","94000","0","0"
"1","41241","0","30000000","2","0","0","0","0","124101","40","12","31241","0","1124101","0","94000","0","0"
"1","41242","0","20000000","2","0","0","0","0","124201","120","12","31242","0","1124201","0","94000","0","0"
"1","41245","0","30000000","2","0","0","0","0","124501","40","12","31245","0","1124501","0","94000","0","0"
"1","41246","0","30000000","2","0","0","0","0","124601","40","12","31246","0","1124601","0","94000","0","0"
"1","41247","0","30000000","2","0","0","0","0","124701","40","12","31247","0","1124701","0","94000","0","0"
"1","41248","0","30000000","2","0","0","0","0","124801","40","12","31248","0","1124801","0","94000","0","0"
"1","41249","0","30000000","2","0","0","0","0","124901","40","12","31249","0","1124901","0","94000","0","0"
"1","41250","0","30000000","2","0","0","0","0","125001","40","12","31250","0","1125001","0","94000","0","0"
"1","41251","0","20000000","2","0","0","0","0","125101","120","12","31251","0","1125101","0","94000","0","0"
"1","41252","0","20000000","2","0","0","0","0","125201","120","12","31252","0","1125201","0","94000","0","0"
"1","41253","0","30000000","2","0","0","0","0","125301","40","12","31253","0","1125301","0","94000","0","0"
"1","41254","0","20000000","2","0","0","0","0","125401","120","12","31254","0","1125401","0","94000","0","0"
"1","41255","0","30000000","2","0","0","0","0","125501","40","12","31255","0","1125501","0","94000","0","0"
"1","41256","0","30000000","2","0","0","0","0","125601","40","12","31256","0","1125601","0","94000","0","0"
"1","41257","0","30000000","2","0","0","0","0","125701","40","12","31257","0","1125701","0","94000","0","0"
"1","41258","0","20000000","2","0","0","0","0","125801","120","12","31258","0","1125801","0","94000","0","0"
"1","41260","0","20000000","2","0","0","0","0","126001","120","12","31260","0","1126001","0","94000","0","0"
"1","41261","0","20000000","2","0","0","0","0","126101","120","12","31261","0","1126101","0","94000","0","0"
"1","41262","0","30000000","2","0","0","0","0","126201","40","12","31262","0","1126201","0","94000","0","0"
"1","41263","0","20000000","2","0","0","0","0","126301","120","12","31263","0","1126301","0","94000","0","0"
"1","41264","0","30000000","2","0","0","0","0","126401","40","12","31264","0","1126401","0","94000","0","0"
"1","41265","0","30000000","2","0","0","0","0","126501","40","12","31265","0","1126501","0","94000","0","0"
"1","41266","0","30000000","2","0","0","0","0","126601","40","12","31266","0","1126601","0","94000","0","0"
"1","41267","0","30000000","2","0","0","0","0","126701","40","12","31267","0","1126701","0","94000","0","0"
"1","41268","0","20000000","2","0","0","0","0","126801","120","12","31268","0","1126801","0","94000","0","0"
"1","41269","0","30000000","2","0","0","0","0","126901","40","12","31269","0","1126901","0","94000","0","0"
"1","41270","0","30000000","2","0","0","0","0","127001","40","12","31270","0","1127001","0","94000","0","0"
"1","41271","0","30000000","2","0","0","0","0","127101","40","12","31271","0","1127101","0","94000","0","0"
"1","41272","0","30000000","2","0","0","0","0","127201","40","12","31272","0","1127201","0","94000","0","0"
"1","41273","0","20000000","2","0","0","0","0","127301","120","12","31273","0","1127301","0","94000","0","0"
"1","41275","0","30000000","2","0","0","0","0","127501","40","12","31275","0","1127501","0","94000","0","0"
"1","41276","0","20000000","2","0","0","0","0","127601","120","12","31276","0","1127601","0","94000","0","0"
"1","41277","0","20000000","2","0","0","0","0","127701","120","12","31277","0","1127701","0","94000","0","0"
"1","41278","0","20000000","2","0","0","0","0","127801","120","12","31278","0","1127801","0","94000","0","0"
"1","41279","0","30000000","2","0","0","0","0","127901","40","12","31279","0","1127901","0","94000","0","0"
"1","41280","0","20000000","2","0","0","0","0","128001","120","12","31280","0","1128001","0","94000","0","0"
"1","41283","0","30000000","2","0","0","0","0","128301","40","12","31283","0","1128301","0","94000","0","0"
"1","41284","0","30000000","2","0","0","0","0","128401","40","12","31284","0","1128401","0","94000","0","0"
"1","41285","0","30000000","2","0","0","0","0","128501","40","12","31285","0","1128501","0","94000","0","0"
"1","41287","0","30000000","2","0","0","0","0","128701","40","12","31287","0","1128701","0","94000","0","0"
"1","41288","0","30000000","2","0","0","0","0","128801","40","12","31288","0","1128801","0","94000","0","0"
"1","41289","0","30000000","2","0","0","0","0","128901","40","12","31289","0","1128901","0","94000","0","0"
"1","41290","0","30000000","2","0","0","0","0","129001","40","12","31290","0","1129001","0","94000","0","0"
"1","41293","0","30000000","2","0","0","0","0","129301","40","12","31293","0","1129301","0","94000","0","0"
"1","41294","0","20000000","2","0","0","0","0","129401","120","12","31294","0","1129401","0","94000","0","0"
"1","41295","0","30000000","2","0","0","0","0","129501","40","12","31295","0","1129501","0","94000","0","0"
"1","41296","0","30000000","2","0","0","0","0","129601","40","12","31296","0","1129601","0","94000","0","0"
"1","41297","0","30000000","2","0","0","0","0","129701","40","12","31297","0","1129701","0","94000","0","0"
"1","41298","0","30000000","2","0","0","0","0","129801","40","12","31298","0","1129801","0","94000","0","0"
"1","41299","0","20000000","2","0","0","0","0","129901","120","12","31299","0","1129901","0","94000","0","0"
"1","41300","0","30000000","2","0","0","0","0","130001","40","12","31300","0","1130001","0","94000","0","0"
"1","41301","0","30000000","2","0","0","0","0","130101","40","12","31301","0","1130101","0","94000","0","0"
"1","41302","0","30000000","2","0","0","0","0","130201","40","12","31302","0","1130201","0","94000","0","0"
