aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c
"120","103601","0","0","94000","0","2","0","12","0","20000000","0","31036","0","1","0","0","41036","1103601"
"120","103701","0","0","94000","0","2","0","12","0","20000000","0","31037","0","1","0","0","41037","1103701"
"120","103801","0","0","94000","0","2","0","12","0","20000000","0","31038","0","1","0","0","41038","1103801"
"120","104001","0","0","94000","0","2","0","12","0","20000000","0","31040","0","1","0","0","41040","1104001"
"120","104201","0","0","94000","0","2","0","12","0","20000000","0","31042","0","1","0","0","41042","1104201"
"120","104301","0","0","94000","0","2","0","12","0","20000000","0","31043","0","1","0","0","41043","1104301"
"120","104401","0","0","94000","0","2","0","12","0","20000000","0","31044","0","1","0","0","41044","1104401"
"120","104501","0","0","94000","0","2","0","12","0","20000000","0","31045","0","1","0","0","41045","1104501"
"120","104601","0","0","94000","0","2","0","12","0","20000000","0","31046","0","1","0","0","41046","1104601"
"120","104701","0","0","94000","0","2","0","12","0","20000000","0","31047","0","1","0","0","41047","1104701"
"120","104801","0","0","94000","0","2","0","12","0","20000000","0","31048","0","1","0","0","41048","1104801"
"120","104901","0","0","94000","0","2","0","12","0","20000000","0","31049","0","1","0","0","41049","1104901"
"120","105001","0","0","94000","0","2","0","12","0","20000000","0","31050","0","1","0","0","41050","1105001"
"120","105101","0","0","94000","0","2","0","12","0","20000000","0","31051","0","1","0","0","41051","1105101"
"120","105201","0","0","94000","0","2","0","12","0","20000000","0","31052","0","1","0","0","41052","1105201"
"120","105301","0","0","94000","0","2","0","12","0","20000000","0","31053","0","1","0","0","41053","1105301"
"120","105401","0","0","94000","0","2","0","12","0","20000000","0","31054","0","1","0","0","41054","1105401"
"120","105501","0","0","94000","0","2","0","12","0","20000000","0","31055","0","1","0","0","41055","1105501"
"120","105601","0","0","94000","0","2","0","12","0","20000000","0","31056","0","1","0","0","41056","1105601"
"120","105701","0","0","94000","0","2","0","12","0","20000000","0","31057","0","1","0","0","41057","1105701"
"120","105801","0","0","94000","0","2","0","12","0","20000000","0","31058","0","1","0","0","41058","1105801"
"120","105901","0","0","94000","0","2","0","12","0","20000000","0","31059","0","1","0","0","41059","1105901"
"120","106001","0","0","94000","0","2","0","12","0","20000000","0","31060","0","1","0","0","41060","1106001"
"40","106101","0","0","94000","0","2","0","12","0","30000000","0","31061","0","1","0","0","41061","1106101"
"120","106301","0","0","94000","0","2","0","12","0","20000000","0","31063","0","1","0","0","41063","1106301"
"120","106401","0","0","94000","0","2","0","12","0","20000000","0","31064","0","1","0","0","41064","1106401"
"120","106501","0","0","94000","0","2","0","12","0","20000000","0","31065","0","1","0","0","41065","1106501"
"120","106601","0","0","94000","0","2","0","12","0","20000000","0","31066","0","1","0","0","41066","1106601"
"40","106701","0","0","94000","0","2","0","12","0","30000000","0","31067","0","1","0","0","41067","1106701"
"40","106801","0","0","94000","0","2","0","12","0","30000000","0","31068","0","1","0","0","41068","1106801"
"40","106901","0","0","94000","0","2","0","12","0","30000000","0","31069","0","1","0","0","41069","1106901"
"40","107001","0","0","94000","0","2","0","12","0","30000000","0","31070","0","1","0","0","41070","1107001"
"40","107101","0","0","94000","0","2","0","12","0","30000000","0","31071","0","1","0","0","41071","1107101"
"40","107501","0","0","94000","0","2","0","12","0","30000000","0","31075","0","1","0","0","41075","1107501"
"40","107601","0","0","94000","0","2","0","12","0","30000000","0","31076","0","1","0","0","41076","1107601"
"40","107701","0","0","94000","0","2","0","12","0","30000000","0","31077","0","1","0","0","41077","1107701"
"40","107801","0","0","94000","0","2","0","12","0","30000000","0","31078","0","1","0","0","41078","1107801"
"40","107901","0","0","94000","0","2","0","12","0","30000000","0","31079","0","1","0","0","41079","1107901"
"40","108001","0","0","94000","0","2","0","12","0","30000000","0","31080","0","1","0","0","41080","1108001"
"40","108101","0","0","94000","0","2","0","12","0","30000000","0","31081","0","1","0","0","41081","1108101"
"40","108201","0","0","94000","0","2","0","12","0","30000000","0","31082","0","1","0","0","41082","1108201"
"40","108301","0","0","94000","0","2","0","12","0","30000000","0","31083","0","1","0","0","41083","1108301"
"40","108401","0","0","94000","0","2","0","12","0","30000000","0","31084","0","1","0","0","41084","1108401"
"40","108501","0","0","94000","0","2","0","12","0","30000000","0","31085","0","1","0","0","41085","1108501"
"40","108601","0","0","94000","0","2","0","12","0","30000000","0","31086","0","1","0","0","41086","1108601"
"40","108701","0","0","94000","0","2","0","12","0","30000000","0","31087","0","1","0","0","41087","1108701"
"40","108801","0","0","94000","0","2","0","12","0","30000000","0","31088","0","1","0","0","41088","1108801"
"40","108901","0","0","94000","0","2","0","12","0","30000000","0","31089","0","1","0","0","41089","1108901"
"40","109001","0","0","94000","0","2","0","12","0","30000000","0","31090","0","1","0","0","41090","1109001"
"40","109101","0","0","94000","0","2","0","12","0","30000000","0","31091","0","1","0","0","41091","1109101"
"120","109201","0","0","94000","0","2","0","12","0","20000000","0","31092","0","1","0","0","41092","1109201"
"40","109301","0","0","94000","0","2","0","12","0","30000000","0","31093","0","1","0","0","41093","1109301"
"120","109401","0","0","94000","0","2","0","12","0","20000000","0","31094","0","1","0","0","41094","1109401"
"120","109501","0","0","94000","0","2","0","12","0","20000000","0","31095","0","1","0","0","41095","1109501"
"120","109601","0","0","94000","0","2","0","12","0","20000000","0","31096","0","1","0","0","41096","1109601"
"40","109701","0","0","94000","0","2","0","12","0","30000000","0","31097","0","1","0","0","41097","1109701"
"40","109801","0","0","94000","0","2","0","12","0","30000000","0","31098","0","1","0","0","41098","1109801"
"40","109901","0","0","94000","0","2","0","12","0","30000000","0","31099","0","1","0","0","41099","1109901"
"40","110001","0","0","94000","0","2","0","12","0","30000000","0","31100","0","1","0","0","41100","1110001"
"40","110101","0","0","94000","0","2","0","12","0","30000000","0","31101","0","1","0","0","41101","1110101"
"40","110301","0","0","94000","0","2","0","12","0","30000000","0","31103","0","1","0","0","41103","1110301"
"40","110401","0","0","94000","0","2","0","12","0","30000000","0","31104","0","1","0","0","41104","1110401"
"40","110501","0","0","94000","0","2","0","12","0","30000000","0","31105","0","1","0","0","41105","1110501"
"40","110601","0","0","94000","0","2","0","12","0","30000000","0","31106","0","1","0","0","41106","1110601"
"120","110701","0","0","94000","0","2","0","12","0","20000000","0","31107","0","1","0","0","41107","1110701"
"120","110801","0","0","94000","0","2","0","12","0","20000000","0","31108","0","1","0","0","41108","1110801"
"120","110901","0","0","94000","0","2","0","12","0","20000000","0","31109","0","1","0","0","41109","1110901"
"120","111001","0","0","94000","0","2","0","12","0","20000000","0","31110","0","1","0","0","41110","1111001"
"40","111101","0","0","94000","0","2","0","12","0","30000000","0","31111","0","1","0","0","41111","1111101"
"40","111201","0","0","94000","0","2","0","12","0","30000000","0","31112","0","1","0","0","41112","1111201"
"120","111301","0","0","94000","0","2","0","12","0","20000000","0","31113","0","1","0","0","41113","1111301"
"120","111401","0","0","94000","0","2","0","12","0","20000000","0","31114","0","1","0","0","41114","1111401"
"40","111501","0","0","94000","0","2","0","12","0","30000000","0","31115","0","1","0","0","41115","1111501"
"40","111601","0","0","94000","0","2","0","12","0","30000000","0","31116","0","1","0","0","41116","1111601"
"120","111701","0","0","94000","0","2","0","12","0","20000000","0","31117","0","1","0","0","41117","1111701"
"40","111801","0","0","94000","0","2","0","12","0","30000000","0","31118","0","1","0","0","41118","1111801"
"40","111901","0","0","94000","0","2","0","12","0","30000000","0","31119","0","1","0","0","41119","1111901"
"40","112001","0","0","94000","0","2","0","12","0","30000000","0","31120","0","1","0","0","41120","1112001"
"40","112101","0","0","94000","0","2","0","12","0","30000000","0","31121","0","1","0","0","41121","1112101"
"120","112201","0","0","94000","0","2","0","12","0","20000000","0","31122","0","1","0","0","41122","1112201"
"40","112301","0","0","94000","0","2","0","12","0","30000000","0","31123","0","1","0","0","41123","1112301"
"40","112401","0","0","94000","0","2","0","12","0","30000000","0","31124","0","1","0","0","41124","1112401"
"40","112501","0","0","94000","0","2","0","12","0","30000000","0","31125","0","1","0","0","41125","1112501"
"40","112601","0","0","94000","0","2","0","12","0","30000000","0","31126","0","1","0","0","41126","1112601"
"120","112701","0","0","94000","0","2","0","12","0","20000000","0","31127","0","1","0","0","41127","1112701"
"120","112801","0","0","94000","0","2","0","12","0","20000000","0","31128","0","1","0","0","41128","1112801"
"120","112901","0","0","94000","0","2","0","12","0","20000000","0","31129","0","1","0","0","41129","1112901"
"40","113001","0","0","94000","0","2","0","12","0","30000000","0","31130","0","1","0","0","41130","1113001"
"40","113101","0","0","94000","0","2","0","12","0","30000000","0","31131","0","1","0","0","41131","1113101"
"40","113201","0","0","94000","0","2","0","12","0","30000000","0","31132","0","1","0","0","41132","1113201"
"120","113301","0","0","94000","0","2","0","12","0","20000000","0","31133","0","1","0","0","41133","1113301"
"40","113401","0","0","94000","0","2","0","12","0","30000000","0","31134","0","1","0","0","41134","1113401"
"40","113501","0","0","94000","0","2","0","12","0","30000000","0","31135","0","1","0","0","41135","1113501"
"120","113601","0","0","94000","0","2","0","12","0","20000000","0","31136","0","1","0","0","41136","1113601"
"120","113701","0","0","94000","0","2","0","12","0","20000000","0","31137","0","1","0","0","41137","1113701"
"120","113801","0","0","94000","0","2","0","12","0","20000000","0","31138","0","1","0","0","41138","1113801"
"40","113901","0","0","94000","0","2","0","12","0","30000000","0","31139","0","1","0","0","41139","1113901"
"120","114001","0","0","94000","0","2","0","12","0","20000000","0","31140","0","1","0","0","41140","1114001"
"40","114101","0","0","94000","0","2","0","12","0","30000000","0","31141","0","1","0","0","41141","1114101"
"120","114201","0","0","94000","0","2","0","12","0","20000000","0","31142","0","1","0","0","41142","1114201"
"120","114301","0","0","94000","0","2","0","12","0","20000000","0","31143","0","1","0","0","41143","1114301"
"40","114401","0","0","94000","0","2","0","12","0","30000000","0","31144","0","1","0","0","41144","1114401"
"120","114501","0","0","94000","0","2","0","12","0","20000000","0","31145","0","1","0","0","41145","1114501"
"40","114601","0","0","94000","0","2","0","12","0","30000000","0","31146","0","1","0","0","41146","1114601"
"40","114701","0","0","94000","0","2","0","12","0","30000000","0","31147","0","1","0","0","41147","1114701"
"40","115001","0","0","94000","0","2","0","12","0","30000000","0","31150","0","1","0","0","41150","1115001"
"40","115501","0","0","94000","0","2","0","12","0","30000000","0","31155","0","1","0","0","41155","1115501"
"40","115601","0","0","94000","0","2","0","12","0","30000000","0","31156","0","1","0","0","41156","1115601"
"120","115701","0","0","94000","0","2","0","12","0","20000000","0","31157","0","1","0","0","41157","1115701"
"40","115801","0","0","94000","0","2","0","12","0","30000000","0","31158","0","1","0","0","41158","1115801"
"120","115901","0","0","94000","0","2","0","12","0","20000000","0","31159","0","1","0","0","41159","1115901"
"120","116001","0","0","94000","0","2","0","12","0","20000000","0","31160","0","1","0","0","41160","1116001"
"120","116201","0","0","94000","0","2","0","12","0","20000000","0","31162","0","1","0","0","41162","1116201"
"120","116301","0","0","94000","0","2","0","12","0","20000000","0","31163","0","1","0","0","41163","1116301"
"120","116401","0","0","94000","0","2","0","12","0","20000000","0","31164","0","1","0","0","41164","1116401"
"120","116501","0","0","94000","0","2","0","12","0","20000000","0","31165","0","1","0","0","41165","1116501"
"120","116601","0","0","94000","0","2","0","12","0","20000000","0","31166","0","1","0","0","41166","1116601"
"120","116701","0","0","94000","0","2","0","12","0","20000000","0","31167","0","1","0","0","41167","1116701"
"40","116801","0","0","94000","0","2","0","12","0","30000000","0","31168","0","1","0","0","41168","1116801"
"120","116901","0","0","94000","0","2","0","12","0","20000000","0","31169","0","1","0","0","41169","1116901"
"40","117001","0","0","94000","0","2","0","12","0","30000000","0","31170","0","1","0","0","41170","1117001"
"120","117101","0","0","94000","0","2","0","12","0","20000000","0","31171","0","1","0","0","41171","1117101"
"40","117201","0","0","94000","0","2","0","12","0","30000000","0","31172","0","1","0","0","41172","1117201"
"120","117301","0","0","94000","0","2","0","12","0","20000000","0","31173","0","1","0","0","41173","1117301"
"40","117401","0","0","94000","0","2","0","12","0","30000000","0","31174","0","1","0","0","41174","1117401"
"120","117501","0","0","94000","0","2","0","12","0","20000000","0","31175","0","1","0","0","41175","1117501"
"120","117601","0","0","94000","0","2","0","12","0","20000000","0","31176","0","1","0","0","41176","1117601"
"40","117701","0","0","94000","0","2","0","12","0","30000000","0","31177","0","1","0","0","41177","1117701"
"40","117801","0","0","94000","0","2","0","12","0","30000000","0","31178","0","1","0","0","41178","1117801"
"120","117901","0","0","94000","0","2","0","12","0","20000000","0","31179","0","1","0","0","41179","1117901"
"40","118001","0","0","94000","0","2","0","12","0","30000000","0","31180","0","1","0","0","41180","1118001"
"40","118101","0","0","94000","0","2","0","12","0","30000000","0","31181","0","1","0","0","41181","1118101"
"40","118201","0","0","94000","0","2","0","12","0","30000000","0","31182","0","1","0","0","41182","1118201"
"40","118501","0","0","94000","0","2","0","12","0","30000000","0","31185","0","1","0","0","41185","1118501"
"40","118601","0","0","94000","0","2","0","12","0","30000000","0","31186","0","1","0","0","41186","1118601"
"120","119001","0","0","94000","0","2","0","12","0","20000000","0","31190","0","1","0","0","41190","1119001"
"120","119101","0","0","94000","0","2","0","12","0","20000000","0","31191","0","1","0","0","41191","1119101"
"40","119201","0","0","94000","0","2","0","12","0","30000000","0","31192","0","1","0","0","41192","1119201"
"120","119301","0","0","94000","0","2","0","12","0","20000000","0","31193","0","1","0","0","41193","1119301"
"40","119901","0","0","94000","0","2","0","12","0","30000000","0","31199","0","1","0","0","41199","1119901"
"40","120001","0","0","94000","0","2","0","12","0","30000000","0","31200","0","1","0","0","41200","1120001"
"40","120701","0","0","94000","0","2","0","12","0","30000000","0","31207","0","1","0","0","41207","1120701"
"40","120801","0","0","94000","0","2","0","12","0","30000000","0","31208","0","1","0","0","41208","1120801"
"40","120901","0","0","94000","0","2","0","12","0","30000000","0","31209","0","1","0","0","41209","1120901"
"40","121001","0","0","94000","0","2","0","12","0","30000000","0","31210","0","1","0","0","41210","1121001"
"40","121101","0","0","94000","0","2","0","12","0","30000000","0","31211","0","1","0","0","41211","1121101"
"40","121201","0","0","94000","0","2","0","12","0","30000000","0","31212","0","1","0","0","41212","1121201"
"120","121301","0","0","94000","0","2","0","12","0","20000000","0","31213","0","1","0","0","41213","1121301"
"120","121401","0","0","94000","0","2","0","12","0","20000000","0","31214","0","1","0","0","41214","1121401"
"40","121501","0","0","94000","0","2","0","12","0","30000000","0","31215","0","1","0","0","41215","1121501"
"120","121601","0","0","94000","0","2","0","12","0","20000000","0","31216","0","1","0","0","41216","1121601"
"120","121901","0","0","94000","0","2","0","12","0","20000000","0","31219","0","1","0","0","41219","1121901"
"120","122001","0","0","94000","0","2","0","12","0","20000000","0","31220","0","1","0","0","41220","1122001"
"40","122101","0","0","94000","0","2","0","12","0","30000000","0","31221","0","1","0","0","41221","1122101"
"120","122201","0","0","94000","0","2","0","12","0","20000000","0","31222","0","1","0","0","41222","1122201"
"120","122301","0","0","94000","0","2","0","12","0","20000000","0","31223","0","1","0","0","41223","1122301"
"40","122401","0","0","94000","0","2","0","12","0","30000000","0","31224","0","1","0","0","41224","1122401"
"40","122501","0","0","94000","0","2","0","12","0","30000000","0","31225","0","1","0","0","41225","1122501"
"120","122601","0","0","94000","0","2","0","12","0","20000000","0","31226","0","1","0","0","41226","1122601"
"120","122701","0","0","94000","0","2","0","12","0","20000000","0","31227","0","1","0","0","41227","1122701"
"40","122801","0","0","94000","0","2","0","12","0","30000000","0","31228","0","1","0","0","41228","1122801"
"40","122901","0","0","94000","0","2","0","12","0","30000000","0","31229","0","1","0","0","41229","1122901"
"40","123001","0","0","94000","0","2","0","12","0","30000000","0","31230","0","1","0","0","41230","1123001"
"120","123101","0","0","94000","0","2","0","12","0","20000000","0","31231","0","1","0","0","41231","1123101"
"120","123201","0","0","94000","0","2","0","12","0","20000000","0","31232","0","1","0","0","41232","1123201"
"40","123301","0","0","94000","0","2","0","12","0","30000000","0","31233","0","1","0","0","41233","1123301"
"40","123501","0","0","94000","0","2","0","12","0","30000000","0","31235","0","1","0","0","41235","1123501"
"40","123601","0","0","94000","0","2","0","12","0","30000000","0","31236","0","1","0","0","41236","1123601"
"120","123701","0","0","94000","0","2","0","12","0","20000000","0","31237","0","1","0","0","41237","1123701"
"40","123801","0","0","94000","0","2","0","12","0","30000000","0","31238","0","1","0","0","41238","1123801"
"120","123901","0","0","94000","0","2","0","12","0","20000000","0","31239","0","1","0","0","41239","1123901"
"40","124001","0","0","94000","0","2","0","12","0","30000000","0","31240","0","1","0","0","41240","1124001"
"40","124101","0","0","94000","0","2","0","12","0","30000000","0","31241","0","1","0","0","41241","1124101"
"120","124201","0","0","94000","0","2","0","12","0","20000000","0","31242","0","1","0","0","41242","1124201"
"40","124501","0","0","94000","0","2","0","12","0","30000000","0","31245","0","1","0","0","41245","1124501"
"40","124601","0","0","94000","0","2","0","12","0","30000000","0","31246","0","1","0","0","41246","1124601"
"40","124701","0","0","94000","0","2","0","12","0","30000000","0","31247","0","1","0","0","41247","1124701"
"40","124801","0","0","94000","0","2","0","12","0","30000000","0","31248","0","1","0","0","41248","1124801"
"40","124901","0","0","94000","0","2","0","12","0","30000000","0","31249","0","1","0","0","41249","1124901"
"40","125001","0","0","94000","0","2","0","12","0","30000000","0","31250","0","1","0","0","41250","1125001"
"120","125101","0","0","94000","0","2","0","12","0","20000000","0","31251","0","1","0","0","41251","1125101"
"120","125201","0","0","94000","0","2","0","12","0","20000000","0","31252","0","1","0","0","41252","1125201"
"40","125301","0","0","94000","0","2","0","12","0","30000000","0","31253","0","1","0","0","41253","1125301"
"120","125401","0","0","94000","0","2","0","12","0","20000000","0","31254","0","1","0","0","41254","1125401"
"40","125501","0","0","94000","0","2","0","12","0","30000000","0","31255","0","1","0","0","41255","1125501"
"40","125601","0","0","94000","0","2","0","12","0","30000000","0","31256","0","1","0","0","41256","1125601"
"40","125701","0","0","94000","0","2","0","12","0","30000000","0","31257","0","1","0","0","41257","1125701"
"120","125801","0","0","94000","0","2","0","12","0","20000000","0","31258","0","1","0","0","41258","1125801"
"120","126001","0","0","94000","0","2","0","12","0","20000000","0","31260","0","1","0","0","41260","1126001"
"120","126101","0","0","94000","0","2","0","12","0","20000000","0","31261","0","1","0","0","41261","1126101"
"40","126201","0","0","94000","0","2","0","12","0","30000000","0","31262","0","1","0","0","41262","1126201"
"120","126301","0","0","94000","0","2","0","12","0","20000000","0","31263","0","1","0","0","41263","1126301"
"40","126401","0","0","94000","0","2","0","12","0","30000000","0","31264","0","1","0","0","41264","1126401"
"40","126501","0","0","94000","0","2","0","12","0","30000000","0","31265","0","1","0","0","41265","1126501"
"40","126601","0","0","94000","0","2","0","12","0","30000000","0","31266","0","1","0","0","41266","1126601"
"40","126701","0","0","94000","0","2","0","12","0","30000000","0","31267","0","1","0","0","41267","1126701"
"120","126801","0","0","94000","0","2","0","12","0","20000000","0","31268","0","1","0","0","41268","1126801"
"40","126901","0","0","94000","0","2","0","12","0","30000000","0","31269","0","1","0","0","41269","1126901"
"40","127001","0","0","94000","0","2","0","12","0","30000000","0","31270","0","1","0","0","41270","1127001"
"40","127101","0","0","94000","0","2","0","12","0","30000000","0","31271","0","1","0","0","41271","1127101"
"40","127201","0","0","94000","0","2","0","12","0","30000000","0","31272","0","1","0","0","41272","1127201"
"120","127301","0","0","94000","0","2","0","12","0","20000000","0","31273","0","1","0","0","41273","1127301"
"40","127501","0","0","94000","0","2","0","12","0","30000000","0","31275","0","1","0","0","41275","1127501"
"120","127601","0","0","94000","0","2","0","12","0","20000000","0","31276","0","1","0","0","41276","1127601"
"120","127701","0","0","94000","0","2","0","12","0","20000000","0","31277","0","1","0","0","41277","1127701"
"120","127801","0","0","94000","0","2","0","12","0","20000000","0","31278","0","1","0","0","41278","1127801"
"40","127901","0","0","94000","0","2","0","12","0","30000000","0","31279","0","1","0","0","41279","1127901"
"120","128001","0","0","94000","0","2","0","12","0","20000000","0","31280","0","1","0","0","41280","1128001"
"40","128301","0","0","94000","0","2","0","12","0","30000000","0","31283","0","1","0","0","41283","1128301"
"40","128401","0","0","94000","0","2","0","12","0","30000000","0","31284","0","1","0","0","41284","1128401"
"40","128501","0","0","94000","0","2","0","12","0","30000000","0","31285","0","1","0","0","41285","1128501"
"40","128701","0","0","94000","0","2","0","12","0","30000000","0","31287","0","1","0","0","41287","1128701"
"40","128801","0","0","94000","0","2","0","12","0","30000000","0","31288","0","1","0","0","41288","1128801"
"40","128901","0","0","94000","0","2","0","12","0","30000000","0","31289","0","1","0","0","41289","1128901"
"40","129001","0","0","94000","0","2","0","12","0","30000000","0","31290","0","1","0","0","41290","1129001"
"40","129301","0","0","94000","0","2","0","12","0","30000000","0","31293","0","1","0","0","41293","1129301"
"120","129401","0","0","94000","0","2","0","12","0","20000000","0","31294","0","1","0","0","41294","1129401"
"40","129501","0","0","94000","0","2","0","12","0","30000000","0","31295","0","1","0","0","41295","1129501"
"40","129601","0","0","94000","0","2","0","12","0","30000000","0","31296","0","1","0","0","41296","1129601"
"40","129701","0","0","94000","0","2","0","12","0","30000000","0","31297","0","1","0","0","41297","1129701"
"40","129801","0","0","94000","0","2","0","12","0","30000000","0","31298","0","1","0","0","41298","1129801"
"120","129901","0","0","94000","0","2","0","12","0","20000000","0","31299","0","1","0","0","41299","1129901"
"40","130001","0","0","94000","0","2","0","12","0","30000000","0","31300","0","1","0","0","41300","1130001"
"40","130101","0","0","94000","0","2","0","12","0","30000000","0","31301","0","1","0","0","41301","1130101"
"40","130201","0","0","94000","0","2","0","12","0","30000000","0","31302","0","1","0","0","41302","1130201"
