45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41
"20000000","0","0","0","1101801","2","0","31018","0","0","12","101801","1","41018","0","94000","0","0","120"
"20000000","0","0","0","1102001","2","0","31020","0","0","12","102001","1","41020","0","94000","0","0","120"
"20000000","0","0","0","1102101","2","0","31021","0","0","12","102101","1","41021","0","94000","0","0","120"
"20000000","0","0","0","1102201","2","0","31022","0","0","12","102201","1","41022","0","94000","0","0","120"
"20000000","0","0","0","1102301","2","0","31023","0","0","12","102301","1","41023","0","94000","0","0","120"
"20000000","0","0","0","1102501","2","0","31025","0","0","12","102501","1","41025","0","94000","0","0","120"
"20000000","0","0","0","1102601","2","0","31026","0","0","12","102601","1","41026","0","94000","0","0","120"
"20000000","0","0","0","1102701","2","0","31027","0","0","12","102701","1","41027","0","94000","0","0","120"
"20000000","0","0","0","1102801","2","0","31028","0","0","12","102801","1","41028","0","94000","0","0","120"
"20000000","0","0","0","1102901","2","0","31029","0","0","12","102901","1","41029","0","94000","0","0","120"
"20000000","0","0","0","1103001","2","0","31030","0","0","12","103001","1","41030","0","94000","0","0","120"
"20000000","0","0","0","1103101","2","0","31031","0","0","12","103101","1","41031","0","94000","0","0","120"
"20000000","0","0","0","1103201","2","0","31032","0","0","12","103201","1","41032","0","94000","0","0","120"
"20000000","0","0","0","1103301","2","0","31033","0","0","12","103301","1","41033","0","94000","0","0","120"
"20000000","0","0","0","1103401","2","0","31034","0","0","12","103401","1","41034","0","94000","0","0","120"
"20000000","0","0","0","1103601","2","0","31036","0","0","12","103601","1","41036","0","94000","0","0","120"
"20000000","0","0","0","1103701","2","0","31037","0","0","12","103701","1","41037","0","94000","0","0","120"
"20000000","0","0","0","1103801","2","0","31038","0","0","12","103801","1","41038","0","94000","0","0","120"
"20000000","0","0","0","1104001","2","0","31040","0","0","12","104001","1","41040","0","94000","0","0","120"
"20000000","0","0","0","1104201","2","0","31042","0","0","12","104201","1","41042","0","94000","0","0","120"
"20000000","0","0","0","1104301","2","0","31043","0","0","12","104301","1","41043","0","94000","0","0","120"
"20000000","0","0","0","1104401","2","0","31044","0","0","12","104401","1","41044","0","94000","0","0","120"
"20000000","0","0","0","1104501","2","0","31045","0","0","12","104501","1","41045","0","94000","0","0","120"
"20000000","0","0","0","1104601","2","0","31046","0","0","12","104601","1","41046","0","94000","0","0","120"
"20000000","0","0","0","1104701","2","0","31047","0","0","12","104701","1","41047","0","94000","0","0","120"
"20000000","0","0","0","1104801","2","0","31048","0","0","12","104801","1","41048","0","94000","0","0","120"
"20000000","0","0","0","1104901","2","0","31049","0","0","12","104901","1","41049","0","94000","0","0","120"
"20000000","0","0","0","1105001","2","0","31050","0","0","12","105001","1","41050","0","94000","0","0","120"
"20000000","0","0","0","1105101","2","0","31051","0","0","12","105101","1","41051","0","94000","0","0","120"
"20000000","0","0","0","1105201","2","0","31052","0","0","12","105201","1","41052","0","94000","0","0","120"
"20000000","0","0","0","1105301","2","0","31053","0","0","12","105301","1","41053","0","94000","0","0","120"
"20000000","0","0","0","1105401","2","0","31054","0","0","12","105401","1","41054","0","94000","0","0","120"
"20000000","0","0","0","1105501","2","0","31055","0","0","12","105501","1","41055","0","94000","0","0","120"
"20000000","0","0","0","1105601","2","0","31056","0","0","12","105601","1","41056","0","94000","0","0","120"
"20000000","0","0","0","1105701","2","0","31057","0","0","12","105701","1","41057","0","94000","0","0","120"
"20000000","0","0","0","1105801","2","0","31058","0","0","12","105801","1","41058","0","94000","0","0","120"
"20000000","0","0","0","1105901","2","0","31059","0","0","12","105901","1","41059","0","94000","0","0","120"
"20000000","0","0","0","1106001","2","0","31060","0","0","12","106001","1","41060","0","94000","0","0","120"
"30000000","0","0","0","1106101","2","0","31061","0","0","12","106101","1","41061","0","94000","0","0","40"
"20000000","0","0","0","1106301","2","0","31063","0","0","12","106301","1","41063","0","94000","0","0","120"
"20000000","0","0","0","1106401","2","0","31064","0","0","12","106401","1","41064","0","94000","0","0","120"
"20000000","0","0","0","1106501","2","0","31065","0","0","12","106501","1","41065","0","94000","0","0","120"
"20000000","0","0","0","1106601","2","0","31066","0","0","12","106601","1","41066","0","94000","0","0","120"
"30000000","0","0","0","1106701","2","0","31067","0","0","12","106701","1","41067","0","94000","0","0","40"
"30000000","0","0","0","1106801","2","0","31068","0","0","12","106801","1","41068","0","94000","0","0","40"
"30000000","0","0","0","1106901","2","0","31069","0","0","12","106901","1","41069","0","94000","0","0","40"
"30000000","0","0","0","1107001","2","0","31070","0","0","12","107001","1","41070","0","94000","0","0","40"
"30000000","0","0","0","1107101","2","0","31071","0","0","12","107101","1","41071","0","94000","0","0","40"
"30000000","0","0","0","1107501","2","0","31075","0","0","12","107501","1","41075","0","94000","0","0","40"
"30000000","0","0","0","1107601","2","0","31076","0","0","12","107601","1","41076","0","94000","0","0","40"
"30000000","0","0","0","1107701","2","0","31077","0","0","12","107701","1","41077","0","94000","0","0","40"
"30000000","0","0","0","1107801","2","0","31078","0","0","12","107801","1","41078","0","94000","0","0","40"
"30000000","0","0","0","1107901","2","0","31079","0","0","12","107901","1","41079","0","94000","0","0","40"
"30000000","0","0","0","1108001","2","0","31080","0","0","12","108001","1","41080","0","94000","0","0","40"
"30000000","0","0","0","1108101","2","0","31081","0","0","12","108101","1","41081","0","94000","0","0","40"
"30000000","0","0","0","1108201","2","0","31082","0","0","12","108201","1","41082","0","94000","0","0","40"
"30000000","0","0","0","1108301","2","0","31083","0","0","12","108301","1","41083","0","94000","0","0","40"
"30000000","0","0","0","1108401","2","0","31084","0","0","12","108401","1","41084","0","94000","0","0","40"
"30000000","0","0","0","1108501","2","0","31085","0","0","12","108501","1","41085","0","94000","0","0","40"
"30000000","0","0","0","1108601","2","0","31086","0","0","12","108601","1","41086","0","94000","0","0","40"
"30000000","0","0","0","1108701","2","0","31087","0","0","12","108701","1","41087","0","94000","0","0","40"
"30000000","0","0","0","1108801","2","0","31088","0","0","12","108801","1","41088","0","94000","0","0","40"
"30000000","0","0","0","1108901","2","0","31089","0","0","12","108901","1","41089","0","94000","0","0","40"
"30000000","0","0","0","1109001","2","0","31090","0","0","12","109001","1","41090","0","94000","0","0","40"
"30000000","0","0","0","1109101","2","0","31091","0","0","12","109101","1","41091","0","94000","0","0","40"
"20000000","0","0","0","1109201","2","0","31092","0","0","12","109201","1","41092","0","94000","0","0","120"
"30000000","0","0","0","1109301","2","0","31093","0","0","12","109301","1","41093","0","94000","0","0","40"
"20000000","0","0","0","1109401","2","0","31094","0","0","12","109401","1","41094","0","94000","0","0","120"
"20000000","0","0","0","1109501","2","0","31095","0","0","12","109501","1","41095","0","94000","0","0","120"
"20000000","0","0","0","1109601","2","0","31096","0","0","12","109601","1","41096","0","94000","0","0","120"
"30000000","0","0","0","1109701","2","0","31097","0","0","12","109701","1","41097","0","94000","0","0","40"
"30000000","0","0","0","1109801","2","0","31098","0","0","12","109801","1","41098","0","94000","0","0","40"
"30000000","0","0","0","1109901","2","0","31099","0","0","12","109901","1","41099","0","94000","0","0","40"
"30000000","0","0","0","1110001","2","0","31100","0","0","12","110001","1","41100","0","94000","0","0","40"
"30000000","0","0","0","1110101","2","0","31101","0","0","12","110101","1","41101","0","94000","0","0","40"
"30000000","0","0","0","1110301","2","0","31103","0","0","12","110301","1","41103","0","94000","0","0","40"
"30000000","0","0","0","1110401","2","0","31104","0","0","12","110401","1","41104","0","94000","0","0","40"
"30000000","0","0","0","1110501","2","0","31105","0","0","12","110501","1","41105","0","94000","0","0","40"
"30000000","0","0","0","1110601","2","0","31106","0","0","12","110601","1","41106","0","94000","0","0","40"
"20000000","0","0","0","1110701","2","0","31107","0","0","12","110701","1","41107","0","94000","0","0","120"
"20000000","0","0","0","1110801","2","0","31108","0","0","12","110801","1","41108","0","94000","0","0","120"
"20000000","0","0","0","1110901","2","0","31109","0","0","12","110901","1","41109","0","94000","0","0","120"
"20000000","0","0","0","1111001","2","0","31110","0","0","12","111001","1","41110","0","94000","0","0","120"
"30000000","0","0","0","1111101","2","0","31111","0","0","12","111101","1","41111","0","94000","0","0","40"
"30000000","0","0","0","1111201","2","0","31112","0","0","12","111201","1","41112","0","94000","0","0","40"
"20000000","0","0","0","1111301","2","0","31113","0","0","12","111301","1","41113","0","94000","0","0","120"
"20000000","0","0","0","1111401","2","0","31114","0","0","12","111401","1","41114","0","94000","0","0","120"
"30000000","0","0","0","1111501","2","0","31115","0","0","12","111501","1","41115","0","94000","0","0","40"
"30000000","0","0","0","1111601","2","0","31116","0","0","12","111601","1","41116","0","94000","0","0","40"
"20000000","0","0","0","1111701","2","0","31117","0","0","12","111701","1","41117","0","94000","0","0","120"
"30000000","0","0","0","1111801","2","0","31118","0","0","12","111801","1","41118","0","94000","0","0","40"
"30000000","0","0","0","1111901","2","0","31119","0","0","12","111901","1","41119","0","94000","0","0","40"
"30000000","0","0","0","1112001","2","0","31120","0","0","12","112001","1","41120","0","94000","0","0","40"
"30000000","0","0","0","1112101","2","0","31121","0","0","12","112101","1","41121","0","94000","0","0","40"
"20000000","0","0","0","1112201","2","0","31122","0","0","12","112201","1","41122","0","94000","0","0","120"
"30000000","0","0","0","1112301","2","0","31123","0","0","12","112301","1","41123","0","94000","0","0","40"
"30000000","0","0","0","1112401","2","0","31124","0","0","12","112401","1","41124","0","94000","0","0","40"
"30000000","0","0","0","1112501","2","0","31125","0","0","12","112501","1","41125","0","94000","0","0","40"
"30000000","0","0","0","1112601","2","0","31126","0","0","12","112601","1","41126","0","94000","0","0","40"
"20000000","0","0","0","1112701","2","0","31127","0","0","12","112701","1","41127","0","94000","0","0","120"
"20000000","0","0","0","1112801","2","0","31128","0","0","12","112801","1","41128","0","94000","0","0","120"
"20000000","0","0","0","1112901","2","0","31129","0","0","12","112901","1","41129","0","94000","0","0","120"
"30000000","0","0","0","1113001","2","0","31130","0","0","12","113001","1","41130","0","94000","0","0","40"
"30000000","0","0","0","1113101","2","0","31131","0","0","12","113101","1","41131","0","94000","0","0","40"
"30000000","0","0","0","1113201","2","0","31132","0","0","12","113201","1","41132","0","94000","0","0","40"
"20000000","0","0","0","1113301","2","0","31133","0","0","12","113301","1","41133","0","94000","0","0","120"
"30000000","0","0","0","1113401","2","0","31134","0","0","12","113401","1","41134","0","94000","0","0","40"
"30000000","0","0","0","1113501","2","0","31135","0","0","12","113501","1","41135","0","94000","0","0","40"
"20000000","0","0","0","1113601","2","0","31136","0","0","12","113601","1","41136","0","94000","0","0","120"
"20000000","0","0","0","1113701","2","0","31137","0","0","12","113701","1","41137","0","94000","0","0","120"
"20000000","0","0","0","1113801","2","0","31138","0","0","12","113801","1","41138","0","94000","0","0","120"
"30000000","0","0","0","1113901","2","0","31139","0","0","12","113901","1","41139","0","94000","0","0","40"
"20000000","0","0","0","1114001","2","0","31140","0","0","12","114001","1","41140","0","94000","0","0","120"
"30000000","0","0","0","1114101","2","0","31141","0","0","12","114101","1","41141","0","94000","0","0","40"
"20000000","0","0","0","1114201","2","0","31142","0","0","12","114201","1","41142","0","94000","0","0","120"
"20000000","0","0","0","1114301","2","0","31143","0","0","12","114301","1","41143","0","94000","0","0","120"
"30000000","0","0","0","1114401","2","0","31144","0","0","12","114401","1","41144","0","94000","0","0","40"
"20000000","0","0","0","1114501","2","0","31145","0","0","12","114501","1","41145","0","94000","0","0","120"
"30000000","0","0","0","1114601","2","0","31146","0","0","12","114601","1","41146","0","94000","0","0","40"
"30000000","0","0","0","1114701","2","0","31147","0","0","12","114701","1","41147","0","94000","0","0","40"
"30000000","0","0","0","1115001","2","0","31150","0","0","12","115001","1","41150","0","94000","0","0","40"
"30000000","0","0","0","1115501","2","0","31155","0","0","12","115501","1","41155","0","94000","0","0","40"
"30000000","0","0","0","1115601","2","0","31156","0","0","12","115601","1","41156","0","94000","0","0","40"
"20000000","0","0","0","1115701","2","0","31157","0","0","12","115701","1","41157","0","94000","0","0","120"
"30000000","0","0","0","1115801","2","0","31158","0","0","12","115801","1","41158","0","94000","0","0","40"
"20000000","0","0","0","1115901","2","0","31159","0","0","12","115901","1","41159","0","94000","0","0","120"
"20000000","0","0","0","1116001","2","0","31160","0","0","12","116001","1","41160","0","94000","0","0","120"
"20000000","0","0","0","1116201","2","0","31162","0","0","12","116201","1","41162","0","94000","0","0","120"
"20000000","0","0","0","1116301","2","0","31163","0","0","12","116301","1","41163","0","94000","0","0","120"
"20000000","0","0","0","1116401","2","0","31164","0","0","12","116401","1","41164","0","94000","0","0","120"
"20000000","0","0","0","1116501","2","0","31165","0","0","12","116501","1","41165","0","94000","0","0","120"
"20000000","0","0","0","1116601","2","0","31166","0","0","12","116601","1","41166","0","94000","0","0","120"
"20000000","0","0","0","1116701","2","0","31167","0","0","12","116701","1","41167","0","94000","0","0","120"
"30000000","0","0","0","1116801","2","0","31168","0","0","12","116801","1","41168","0","94000","0","0","40"
"20000000","0","0","0","1116901","2","0","31169","0","0","12","116901","1","41169","0","94000","0","0","120"
"30000000","0","0","0","1117001","2","0","31170","0","0","12","117001","1","41170","0","94000","0","0","40"
"20000000","0","0","0","1117101","2","0","31171","0","0","12","117101","1","41171","0","94000","0","0","120"
"30000000","0","0","0","1117201","2","0","31172","0","0","12","117201","1","41172","0","94000","0","0","40"
"20000000","0","0","0","1117301","2","0","31173","0","0","12","117301","1","41173","0","94000","0","0","120"
"30000000","0","0","0","1117401","2","0","31174","0","0","12","117401","1","41174","0","94000","0","0","40"
"20000000","0","0","0","1117501","2","0","31175","0","0","12","117501","1","41175","0","94000","0","0","120"
"20000000","0","0","0","1117601","2","0","31176","0","0","12","117601","1","41176","0","94000","0","0","120"
"30000000","0","0","0","1117701","2","0","31177","0","0","12","117701","1","41177","0","94000","0","0","40"
"30000000","0","0","0","1117801","2","0","31178","0","0","12","117801","1","41178","0","94000","0","0","40"
"20000000","0","0","0","1117901","2","0","31179","0","0","12","117901","1","41179","0","94000","0","0","120"
"30000000","0","0","0","1118001","2","0","31180","0","0","12","118001","1","41180","0","94000","0","0","40"
"30000000","0","0","0","1118101","2","0","31181","0","0","12","118101","1","41181","0","94000","0","0","40"
"30000000","0","0","0","1118201","2","0","31182","0","0","12","118201","1","41182","0","94000","0","0","40"
"30000000","0","0","0","1118501","2","0","31185","0","0","12","118501","1","41185","0","94000","0","0","40"
"30000000","0","0","0","1118601","2","0","31186","0","0","12","118601","1","41186","0","94000","0","0","40"
"20000000","0","0","0","1119001","2","0","31190","0","0","12","119001","1","41190","0","94000","0","0","120"
"20000000","0","0","0","1119101","2","0","31191","0","0","12","119101","1","41191","0","94000","0","0","120"
"30000000","0","0","0","1119201","2","0","31192","0","0","12","119201","1","41192","0","94000","0","0","40"
"20000000","0","0","0","1119301","2","0","31193","0","0","12","119301","1","41193","0","94000","0","0","120"
"30000000","0","0","0","1119901","2","0","31199","0","0","12","119901","1","41199","0","94000","0","0","40"
"30000000","0","0","0","1120001","2","0","31200","0","0","12","120001","1","41200","0","94000","0","0","40"
"30000000","0","0","0","1120701","2","0","31207","0","0","12","120701","1","41207","0","94000","0","0","40"
"30000000","0","0","0","1120801","2","0","31208","0","0","12","120801","1","41208","0","94000","0","0","40"
"30000000","0","0","0","1120901","2","0","31209","0","0","12","120901","1","41209","0","94000","0","0","40"
"30000000","0","0","0","1121001","2","0","31210","0","0","12","121001","1","41210","0","94000","0","0","40"
"30000000","0","0","0","1121101","2","0","31211","0","0","12","121101","1","41211","0","94000","0","0","40"
"30000000","0","0","0","1121201","2","0","31212","0","0","12","121201","1","41212","0","94000","0","0","40"
"20000000","0","0","0","1121301","2","0","31213","0","0","12","121301","1","41213","0","94000","0","0","120"
"20000000","0","0","0","1121401","2","0","31214","0","0","12","121401","1","41214","0","94000","0","0","120"
"30000000","0","0","0","1121501","2","0","31215","0","0","12","121501","1","41215","0","94000","0","0","40"
"20000000","0","0","0","1121601","2","0","31216","0","0","12","121601","1","41216","0","94000","0","0","120"
"20000000","0","0","0","1121901","2","0","31219","0","0","12","121901","1","41219","0","94000","0","0","120"
"20000000","0","0","0","1122001","2","0","31220","0","0","12","122001","1","41220","0","94000","0","0","120"
"30000000","0","0","0","1122101","2","0","31221","0","0","12","122101","1","41221","0","94000","0","0","40"
"20000000","0","0","0","1122201","2","0","31222","0","0","12","122201","1","41222","0","94000","0","0","120"
"20000000","0","0","0","1122301","2","0","31223","0","0","12","122301","1","41223","0","94000","0","0","120"
"30000000","0","0","0","1122401","2","0","31224","0","0","12","122401","1","41224","0","94000","0","0","40"
"30000000","0","0","0","1122501","2","0","31225","0","0","12","122501","1","41225","0","94000","0","0","40"
"20000000","0","0","0","1122601","2","0","31226","0","0","12","122601","1","41226","0","94000","0","0","120"
"20000000","0","0","0","1122701","2","0","31227","0","0","12","122701","1","41227","0","94000","0","0","120"
"30000000","0","0","0","1122801","2","0","31228","0","0","12","122801","1","41228","0","94000","0","0","40"
"30000000","0","0","0","1122901","2","0","31229","0","0","12","122901","1","41229","0","94000","0","0","40"
"30000000","0","0","0","1123001","2","0","31230","0","0","12","123001","1","41230","0","94000","0","0","40"
"20000000","0","0","0","1123101","2","0","31231","0","0","12","123101","1","41231","0","94000","0","0","120"
"20000000","0","0","0","1123201","2","0","31232","0","0","12","123201","1","41232","0","94000","0","0","120"
"30000000","0","0","0","1123301","2","0","31233","0","0","12","123301","1","41233","0","94000","0","0","40"
"30000000","0","0","0","1123501","2","0","31235","0","0","12","123501","1","41235","0","94000","0","0","40"
"30000000","0","0","0","1123601","2","0","31236","0","0","12","123601","1","41236","0","94000","0","0","40"
"20000000","0","0","0","1123701","2","0","31237","0","0","12","123701","1","41237","0","94000","0","0","120"
"30000000","0","0","0","1123801","2","0","31238","0","0","12","123801","1","41238","0","94000","0","0","40"
"20000000","0","0","0","1123901","2","0","31239","0","0","12","123901","1","41239","0","94000","0","0","120"
"30000000","0","0","0","1124001","2","0","31240","0","0","12","124001","1","41240","0","94000","0","0","40"
"30000000","0","0","0","1124101","2","0","31241","0","0","12","124101","1","41241","0","94000","0","0","40"
"20000000","0","0","0","1124201","2","0","31242","0","0","12","124201","1","41242","0","94000","0","0","120"
"30000000","0","0","0","1124501","2","0","31245","0","0","12","124501","1","41245","0","94000","0","0","40"
"30000000","0","0","0","1124601","2","0","31246","0","0","12","124601","1","41246","0","94000","0","0","40"
"30000000","0","0","0","1124701","2","0","31247","0","0","12","124701","1","41247","0","94000","0","0","40"
"30000000","0","0","0","1124801","2","0","31248","0","0","12","124801","1","41248","0","94000","0","0","40"
"30000000","0","0","0","1124901","2","0","31249","0","0","12","124901","1","41249","0","94000","0","0","40"
"30000000","0","0","0","1125001","2","0","31250","0","0","12","125001","1","41250","0","94000","0","0","40"
"20000000","0","0","0","1125101","2","0","31251","0","0","12","125101","1","41251","0","94000","0","0","120"
"20000000","0","0","0","1125201","2","0","31252","0","0","12","125201","1","41252","0","94000","0","0","120"
"30000000","0","0","0","1125301","2","0","31253","0","0","12","125301","1","41253","0","94000","0","0","40"
"20000000","0","0","0","1125401","2","0","31254","0","0","12","125401","1","41254","0","94000","0","0","120"
"30000000","0","0","0","1125501","2","0","31255","0","0","12","125501","1","41255","0","94000","0","0","40"
"30000000","0","0","0","1125601","2","0","31256","0","0","12","125601","1","41256","0","94000","0","0","40"
"30000000","0","0","0","1125701","2","0","31257","0","0","12","125701","1","41257","0","94000","0","0","40"
"20000000","0","0","0","1125801","2","0","31258","0","0","12","125801","1","41258","0","94000","0","0","120"
"20000000","0","0","0","1126001","2","0","31260","0","0","12","126001","1","41260","0","94000","0","0","120"
"20000000","0","0","0","1126101","2","0","31261","0","0","12","126101","1","41261","0","94000","0","0","120"
"30000000","0","0","0","1126201","2","0","31262","0","0","12","126201","1","41262","0","94000","0","0","40"
"20000000","0","0","0","1126301","2","0","31263","0","0","12","126301","1","41263","0","94000","0","0","120"
"30000000","0","0","0","1126401","2","0","31264","0","0","12","126401","1","41264","0","94000","0","0","40"
"30000000","0","0","0","1126501","2","0","31265","0","0","12","126501","1","41265","0","94000","0","0","40"
"30000000","0","0","0","1126601","2","0","31266","0","0","12","126601","1","41266","0","94000","0","0","40"
"30000000","0","0","0","1126701","2","0","31267","0","0","12","126701","1","41267","0","94000","0","0","40"
"20000000","0","0","0","1126801","2","0","31268","0","0","12","126801","1","41268","0","94000","0","0","120"
"30000000","0","0","0","1126901","2","0","31269","0","0","12","126901","1","41269","0","94000","0","0","40"
"30000000","0","0","0","1127001","2","0","31270","0","0","12","127001","1","41270","0","94000","0","0","40"
"30000000","0","0","0","1127101","2","0","31271","0","0","12","127101","1","41271","0","94000","0","0","40"
"30000000","0","0","0","1127201","2","0","31272","0","0","12","127201","1","41272","0","94000","0","0","40"
"20000000","0","0","0","1127301","2","0","31273","0","0","12","127301","1","41273","0","94000","0","0","120"
"30000000","0","0","0","1127501","2","0","31275","0","0","12","127501","1","41275","0","94000","0","0","40"
"20000000","0","0","0","1127601","2","0","31276","0","0","12","127601","1","41276","0","94000","0","0","120"
"20000000","0","0","0","1127701","2","0","31277","0","0","12","127701","1","41277","0","94000","0","0","120"
"20000000","0","0","0","1127801","2","0","31278","0","0","12","127801","1","41278","0","94000","0","0","120"
"30000000","0","0","0","1127901","2","0","31279","0","0","12","127901","1","41279","0","94000","0","0","40"
"20000000","0","0","0","1128001","2","0","31280","0","0","12","128001","1","41280","0","94000","0","0","120"
"30000000","0","0","0","1128301","2","0","31283","0","0","12","128301","1","41283","0","94000","0","0","40"
"30000000","0","0","0","1128401","2","0","31284","0","0","12","128401","1","41284","0","94000","0","0","40"
"30000000","0","0","0","1128501","2","0","31285","0","0","12","128501","1","41285","0","94000","0","0","40"
"30000000","0","0","0","1128701","2","0","31287","0","0","12","128701","1","41287","0","94000","0","0","40"
"30000000","0","0","0","1128801","2","0","31288","0","0","12","128801","1","41288","0","94000","0","0","40"
"30000000","0","0","0","1128901","2","0","31289","0","0","12","128901","1","41289","0","94000","0","0","40"
"30000000","0","0","0","1129001","2","0","31290","0","0","12","129001","1","41290","0","94000","0","0","40"
"30000000","0","0","0","1129301","2","0","31293","0","0","12","129301","1","41293","0","94000","0","0","40"
"20000000","0","0","0","1129401","2","0","31294","0","0","12","129401","1","41294","0","94000","0","0","120"
"30000000","0","0","0","1129501","2","0","31295","0","0","12","129501","1","41295","0","94000","0","0","40"
"30000000","0","0","0","1129601","2","0","31296","0","0","12","129601","1","41296","0","94000","0","0","40"
"30000000","0","0","0","1129701","2","0","31297","0","0","12","129701","1","41297","0","94000","0","0","40"
"30000000","0","0","0","1129801","2","0","31298","0","0","12","129801","1","41298","0","94000","0","0","40"
"20000000","0","0","0","1129901","2","0","31299","0","0","12","129901","1","41299","0","94000","0","0","120"
"30000000","0","0","0","1130001","2","0","31300","0","0","12","130001","1","41300","0","94000","0","0","40"
"30000000","0","0","0","1130101","2","0","31301","0","0","12","130101","1","41301","0","94000","0","0","40"
"30000000","0","0","0","1130201","2","0","31302","0","0","12","130201","1","41302","0","94000","0","0","40"
