45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"20000000","120","0","31018","94000","41018","2","101801","0","0","12","1101801","0","0","0","1","0","0","0"
"20000000","120","0","31020","94000","41020","2","102001","0","0","12","1102001","0","0","0","1","0","0","0"
"20000000","120","0","31021","94000","41021","2","102101","0","0","12","1102101","0","0","0","1","0","0","0"
"20000000","120","0","31022","94000","41022","2","102201","0","0","12","1102201","0","0","0","1","0","0","0"
"20000000","120","0","31023","94000","41023","2","102301","0","0","12","1102301","0","0","0","1","0","0","0"
"20000000","120","0","31025","94000","41025","2","102501","0","0","12","1102501","0","0","0","1","0","0","0"
"20000000","120","0","31026","94000","41026","2","102601","0","0","12","1102601","0","0","0","1","0","0","0"
"20000000","120","0","31027","94000","41027","2","102701","0","0","12","1102701","0","0","0","1","0","0","0"
"20000000","120","0","31028","94000","41028","2","102801","0","0","12","1102801","0","0","0","1","0","0","0"
"20000000","120","0","31029","94000","41029","2","102901","0","0","12","1102901","0","0","0","1","0","0","0"
"20000000","120","0","31030","94000","41030","2","103001","0","0","12","1103001","0","0","0","1","0","0","0"
"20000000","120","0","31031","94000","41031","2","103101","0","0","12","1103101","0","0","0","1","0","0","0"
"20000000","120","0","31032","94000","41032","2","103201","0","0","12","1103201","0","0","0","1","0","0","0"
"20000000","120","0","31033","94000","41033","2","103301","0","0","12","1103301","0","0","0","1","0","0","0"
"20000000","120","0","31034","94000","41034","2","103401","0","0","12","1103401","0","0","0","1","0","0","0"
"20000000","120","0","31036","94000","41036","2","103601","0","0","12","1103601","0","0","0","1","0","0","0"
"20000000","120","0","31037","94000","41037","2","103701","0","0","12","1103701","0","0","0","1","0","0","0"
"20000000","120","0","31038","94000","41038","2","103801","0","0","12","1103801","0","0","0","1","0","0","0"
"20000000","120","0","31040","94000","41040","2","104001","0","0","12","1104001","0","0","0","1","0","0","0"
"20000000","120","0","31042","94000","41042","2","104201","0","0","12","1104201","0","0","0","1","0","0","0"
"20000000","120","0","31043","94000","41043","2","104301","0","0","12","1104301","0","0","0","1","0","0","0"
"20000000","120","0","31044","94000","41044","2","104401","0","0","12","1104401","0","0","0","1","0","0","0"
"20000000","120","0","31045","94000","41045","2","104501","0","0","12","1104501","0","0","0","1","0","0","0"
"20000000","120","0","31046","94000","41046","2","104601","0","0","12","1104601","0","0","0","1","0","0","0"
"20000000","120","0","31047","94000","41047","2","104701","0","0","12","1104701","0","0","0","1","0","0","0"
"20000000","120","0","31048","94000","41048","2","104801","0","0","12","1104801","0","0","0","1","0","0","0"
"20000000","120","0","31049","94000","41049","2","104901","0","0","12","1104901","0","0","0","1","0","0","0"
"20000000","120","0","31050","94000","41050","2","105001","0","0","12","1105001","0","0","0","1","0","0","0"
"20000000","120","0","31051","94000","41051","2","105101","0","0","12","1105101","0","0","0","1","0","0","0"
"20000000","120","0","31052","94000","41052","2","105201","0","0","12","1105201","0","0","0","1","0","0","0"
"20000000","120","0","31053","94000","41053","2","105301","0","0","12","1105301","0","0","0","1","0","0","0"
"20000000","120","0","31054","94000","41054","2","105401","0","0","12","1105401","0","0","0","1","0","0","0"
"20000000","120","0","31055","94000","41055","2","105501","0","0","12","1105501","0","0","0","1","0","0","0"
"20000000","120","0","31056","94000","41056","2","105601","0","0","12","1105601","0","0","0","1","0","0","0"
"20000000","120","0","31057","94000","41057","2","105701","0","0","12","1105701","0","0","0","1","0","0","0"
"20000000","120","0","31058","94000","41058","2","105801","0","0","12","1105801","0","0","0","1","0","0","0"
"20000000","120","0","31059","94000","41059","2","105901","0","0","12","1105901","0","0","0","1","0","0","0"
"20000000","120","0","31060","94000","41060","2","106001","0","0","12","1106001","0","0","0","1","0","0","0"
"30000000","40","0","31061","94000","41061","2","106101","0","0","12","1106101","0","0","0","1","0","0","0"
"20000000","120","0","31063","94000","41063","2","106301","0","0","12","1106301","0","0","0","1","0","0","0"
"20000000","120","0","31064","94000","41064","2","106401","0","0","12","1106401","0","0","0","1","0","0","0"
"20000000","120","0","31065","94000","41065","2","106501","0","0","12","1106501","0","0","0","1","0","0","0"
"20000000","120","0","31066","94000","41066","2","106601","0","0","12","1106601","0","0","0","1","0","0","0"
"30000000","40","0","31067","94000","41067","2","106701","0","0","12","1106701","0","0","0","1","0","0","0"
"30000000","40","0","31068","94000","41068","2","106801","0","0","12","1106801","0","0","0","1","0","0","0"
"30000000","40","0","31069","94000","41069","2","106901","0","0","12","1106901","0","0","0","1","0","0","0"
"30000000","40","0","31070","94000","41070","2","107001","0","0","12","1107001","0","0","0","1","0","0","0"
"30000000","40","0","31071","94000","41071","2","107101","0","0","12","1107101","0","0","0","1","0","0","0"
"30000000","40","0","31075","94000","41075","2","107501","0","0","12","1107501","0","0","0","1","0","0","0"
"30000000","40","0","31076","94000","41076","2","107601","0","0","12","1107601","0","0","0","1","0","0","0"
"30000000","40","0","31077","94000","41077","2","107701","0","0","12","1107701","0","0","0","1","0","0","0"
"30000000","40","0","31078","94000","41078","2","107801","0","0","12","1107801","0","0","0","1","0","0","0"
"30000000","40","0","31079","94000","41079","2","107901","0","0","12","1107901","0","0","0","1","0","0","0"
"30000000","40","0","31080","94000","41080","2","108001","0","0","12","1108001","0","0","0","1","0","0","0"
"30000000","40","0","31081","94000","41081","2","108101","0","0","12","1108101","0","0","0","1","0","0","0"
"30000000","40","0","31082","94000","41082","2","108201","0","0","12","1108201","0","0","0","1","0","0","0"
"30000000","40","0","31083","94000","41083","2","108301","0","0","12","1108301","0","0","0","1","0","0","0"
"30000000","40","0","31084","94000","41084","2","108401","0","0","12","1108401","0","0","0","1","0","0","0"
"30000000","40","0","31085","94000","41085","2","108501","0","0","12","1108501","0","0","0","1","0","0","0"
"30000000","40","0","31086","94000","41086","2","108601","0","0","12","1108601","0","0","0","1","0","0","0"
"30000000","40","0","31087","94000","41087","2","108701","0","0","12","1108701","0","0","0","1","0","0","0"
"30000000","40","0","31088","94000","41088","2","108801","0","0","12","1108801","0","0","0","1","0","0","0"
"30000000","40","0","31089","94000","41089","2","108901","0","0","12","1108901","0","0","0","1","0","0","0"
"30000000","40","0","31090","94000","41090","2","109001","0","0","12","1109001","0","0","0","1","0","0","0"
"30000000","40","0","31091","94000","41091","2","109101","0","0","12","1109101","0","0","0","1","0","0","0"
"20000000","120","0","31092","94000","41092","2","109201","0","0","12","1109201","0","0","0","1","0","0","0"
"30000000","40","0","31093","94000","41093","2","109301","0","0","12","1109301","0","0","0","1","0","0","0"
"20000000","120","0","31094","94000","41094","2","109401","0","0","12","1109401","0","0","0","1","0","0","0"
"20000000","120","0","31095","94000","41095","2","109501","0","0","12","1109501","0","0","0","1","0","0","0"
"20000000","120","0","31096","94000","41096","2","109601","0","0","12","1109601","0","0","0","1","0","0","0"
"30000000","40","0","31097","94000","41097","2","109701","0","0","12","1109701","0","0","0","1","0","0","0"
"30000000","40","0","31098","94000","41098","2","109801","0","0","12","1109801","0","0","0","1","0","0","0"
"30000000","40","0","31099","94000","41099","2","109901","0","0","12","1109901","0","0","0","1","0","0","0"
"30000000","40","0","31100","94000","41100","2","110001","0","0","12","1110001","0","0","0","1","0","0","0"
"30000000","40","0","31101","94000","41101","2","110101","0","0","12","1110101","0","0","0","1","0","0","0"
"30000000","40","0","31103","94000","41103","2","110301","0","0","12","1110301","0","0","0","1","0","0","0"
"30000000","40","0","31104","94000","41104","2","110401","0","0","12","1110401","0","0","0","1","0","0","0"
"30000000","40","0","31105","94000","41105","2","110501","0","0","12","1110501","0","0","0","1","0","0","0"
"30000000","40","0","31106","94000","41106","2","110601","0","0","12","1110601","0","0","0","1","0","0","0"
"20000000","120","0","31107","94000","41107","2","110701","0","0","12","1110701","0","0","0","1","0","0","0"
"20000000","120","0","31108","94000","41108","2","110801","0","0","12","1110801","0","0","0","1","0","0","0"
"20000000","120","0","31109","94000","41109","2","110901","0","0","12","1110901","0","0","0","1","0","0","0"
"20000000","120","0","31110","94000","41110","2","111001","0","0","12","1111001","0","0","0","1","0","0","0"
"30000000","40","0","31111","94000","41111","2","111101","0","0","12","1111101","0","0","0","1","0","0","0"
"30000000","40","0","31112","94000","41112","2","111201","0","0","12","1111201","0","0","0","1","0","0","0"
"20000000","120","0","31113","94000","41113","2","111301","0","0","12","1111301","0","0","0","1","0","0","0"
"20000000","120","0","31114","94000","41114","2","111401","0","0","12","1111401","0","0","0","1","0","0","0"
"30000000","40","0","31115","94000","41115","2","111501","0","0","12","1111501","0","0","0","1","0","0","0"
"30000000","40","0","31116","94000","41116","2","111601","0","0","12","1111601","0","0","0","1","0","0","0"
"20000000","120","0","31117","94000","41117","2","111701","0","0","12","1111701","0","0","0","1","0","0","0"
"30000000","40","0","31118","94000","41118","2","111801","0","0","12","1111801","0","0","0","1","0","0","0"
"30000000","40","0","31119","94000","41119","2","111901","0","0","12","1111901","0","0","0","1","0","0","0"
"30000000","40","0","31120","94000","41120","2","112001","0","0","12","1112001","0","0","0","1","0","0","0"
"30000000","40","0","31121","94000","41121","2","112101","0","0","12","1112101","0","0","0","1","0","0","0"
"20000000","120","0","31122","94000","41122","2","112201","0","0","12","1112201","0","0","0","1","0","0","0"
"30000000","40","0","31123","94000","41123","2","112301","0","0","12","1112301","0","0","0","1","0","0","0"
"30000000","40","0","31124","94000","41124","2","112401","0","0","12","1112401","0","0","0","1","0","0","0"
"30000000","40","0","31125","94000","41125","2","112501","0","0","12","1112501","0","0","0","1","0","0","0"
"30000000","40","0","31126","94000","41126","2","112601","0","0","12","1112601","0","0","0","1","0","0","0"
"20000000","120","0","31127","94000","41127","2","112701","0","0","12","1112701","0","0","0","1","0","0","0"
"20000000","120","0","31128","94000","41128","2","112801","0","0","12","1112801","0","0","0","1","0","0","0"
"20000000","120","0","31129","94000","41129","2","112901","0","0","12","1112901","0","0","0","1","0","0","0"
"30000000","40","0","31130","94000","41130","2","113001","0","0","12","1113001","0","0","0","1","0","0","0"
"30000000","40","0","31131","94000","41131","2","113101","0","0","12","1113101","0","0","0","1","0","0","0"
"30000000","40","0","31132","94000","41132","2","113201","0","0","12","1113201","0","0","0","1","0","0","0"
"20000000","120","0","31133","94000","41133","2","113301","0","0","12","1113301","0","0","0","1","0","0","0"
"30000000","40","0","31134","94000","41134","2","113401","0","0","12","1113401","0","0","0","1","0","0","0"
"30000000","40","0","31135","94000","41135","2","113501","0","0","12","1113501","0","0","0","1","0","0","0"
"20000000","120","0","31136","94000","41136","2","113601","0","0","12","1113601","0","0","0","1","0","0","0"
"20000000","120","0","31137","94000","41137","2","113701","0","0","12","1113701","0","0","0","1","0","0","0"
"20000000","120","0","31138","94000","41138","2","113801","0","0","12","1113801","0","0","0","1","0","0","0"
"30000000","40","0","31139","94000","41139","2","113901","0","0","12","1113901","0","0","0","1","0","0","0"
"20000000","120","0","31140","94000","41140","2","114001","0","0","12","1114001","0","0","0","1","0","0","0"
"30000000","40","0","31141","94000","41141","2","114101","0","0","12","1114101","0","0","0","1","0","0","0"
"20000000","120","0","31142","94000","41142","2","114201","0","0","12","1114201","0","0","0","1","0","0","0"
"20000000","120","0","31143","94000","41143","2","114301","0","0","12","1114301","0","0","0","1","0","0","0"
"30000000","40","0","31144","94000","41144","2","114401","0","0","12","1114401","0","0","0","1","0","0","0"
"20000000","120","0","31145","94000","41145","2","114501","0","0","12","1114501","0","0","0","1","0","0","0"
"30000000","40","0","31146","94000","41146","2","114601","0","0","12","1114601","0","0","0","1","0","0","0"
"30000000","40","0","31147","94000","41147","2","114701","0","0","12","1114701","0","0","0","1","0","0","0"
"30000000","40","0","31150","94000","41150","2","115001","0","0","12","1115001","0","0","0","1","0","0","0"
"30000000","40","0","31155","94000","41155","2","115501","0","0","12","1115501","0","0","0","1","0","0","0"
"30000000","40","0","31156","94000","41156","2","115601","0","0","12","1115601","0","0","0","1","0","0","0"
"20000000","120","0","31157","94000","41157","2","115701","0","0","12","1115701","0","0","0","1","0","0","0"
"30000000","40","0","31158","94000","41158","2","115801","0","0","12","1115801","0","0","0","1","0","0","0"
"20000000","120","0","31159","94000","41159","2","115901","0","0","12","1115901","0","0","0","1","0","0","0"
"20000000","120","0","31160","94000","41160","2","116001","0","0","12","1116001","0","0","0","1","0","0","0"
"20000000","120","0","31162","94000","41162","2","116201","0","0","12","1116201","0","0","0","1","0","0","0"
"20000000","120","0","31163","94000","41163","2","116301","0","0","12","1116301","0","0","0","1","0","0","0"
"20000000","120","0","31164","94000","41164","2","116401","0","0","12","1116401","0","0","0","1","0","0","0"
"20000000","120","0","31165","94000","41165","2","116501","0","0","12","1116501","0","0","0","1","0","0","0"
"20000000","120","0","31166","94000","41166","2","116601","0","0","12","1116601","0","0","0","1","0","0","0"
"20000000","120","0","31167","94000","41167","2","116701","0","0","12","1116701","0","0","0","1","0","0","0"
"30000000","40","0","31168","94000","41168","2","116801","0","0","12","1116801","0","0","0","1","0","0","0"
"20000000","120","0","31169","94000","41169","2","116901","0","0","12","1116901","0","0","0","1","0","0","0"
"30000000","40","0","31170","94000","41170","2","117001","0","0","12","1117001","0","0","0","1","0","0","0"
"20000000","120","0","31171","94000","41171","2","117101","0","0","12","1117101","0","0","0","1","0","0","0"
"30000000","40","0","31172","94000","41172","2","117201","0","0","12","1117201","0","0","0","1","0","0","0"
"20000000","120","0","31173","94000","41173","2","117301","0","0","12","1117301","0","0","0","1","0","0","0"
"30000000","40","0","31174","94000","41174","2","117401","0","0","12","1117401","0","0","0","1","0","0","0"
"20000000","120","0","31175","94000","41175","2","117501","0","0","12","1117501","0","0","0","1","0","0","0"
"20000000","120","0","31176","94000","41176","2","117601","0","0","12","1117601","0","0","0","1","0","0","0"
"30000000","40","0","31177","94000","41177","2","117701","0","0","12","1117701","0","0","0","1","0","0","0"
"30000000","40","0","31178","94000","41178","2","117801","0","0","12","1117801","0","0","0","1","0","0","0"
"20000000","120","0","31179","94000","41179","2","117901","0","0","12","1117901","0","0","0","1","0","0","0"
"30000000","40","0","31180","94000","41180","2","118001","0","0","12","1118001","0","0","0","1","0","0","0"
"30000000","40","0","31181","94000","41181","2","118101","0","0","12","1118101","0","0","0","1","0","0","0"
"30000000","40","0","31182","94000","41182","2","118201","0","0","12","1118201","0","0","0","1","0","0","0"
"30000000","40","0","31185","94000","41185","2","118501","0","0","12","1118501","0","0","0","1","0","0","0"
"30000000","40","0","31186","94000","41186","2","118601","0","0","12","1118601","0","0","0","1","0","0","0"
"20000000","120","0","31190","94000","41190","2","119001","0","0","12","1119001","0","0","0","1","0","0","0"
"20000000","120","0","31191","94000","41191","2","119101","0","0","12","1119101","0","0","0","1","0","0","0"
"30000000","40","0","31192","94000","41192","2","119201","0","0","12","1119201","0","0","0","1","0","0","0"
"20000000","120","0","31193","94000","41193","2","119301","0","0","12","1119301","0","0","0","1","0","0","0"
"30000000","40","0","31199","94000","41199","2","119901","0","0","12","1119901","0","0","0","1","0","0","0"
"30000000","40","0","31200","94000","41200","2","120001","0","0","12","1120001","0","0","0","1","0","0","0"
"30000000","40","0","31207","94000","41207","2","120701","0","0","12","1120701","0","0","0","1","0","0","0"
"30000000","40","0","31208","94000","41208","2","120801","0","0","12","1120801","0","0","0","1","0","0","0"
"30000000","40","0","31209","94000","41209","2","120901","0","0","12","1120901","0","0","0","1","0","0","0"
"30000000","40","0","31210","94000","41210","2","121001","0","0","12","1121001","0","0","0","1","0","0","0"
"30000000","40","0","31211","94000","41211","2","121101","0","0","12","1121101","0","0","0","1","0","0","0"
"30000000","40","0","31212","94000","41212","2","121201","0","0","12","1121201","0","0","0","1","0","0","0"
"20000000","120","0","31213","94000","41213","2","121301","0","0","12","1121301","0","0","0","1","0","0","0"
"20000000","120","0","31214","94000","41214","2","121401","0","0","12","1121401","0","0","0","1","0","0","0"
"30000000","40","0","31215","94000","41215","2","121501","0","0","12","1121501","0","0","0","1","0","0","0"
"20000000","120","0","31216","94000","41216","2","121601","0","0","12","1121601","0","0","0","1","0","0","0"
"20000000","120","0","31219","94000","41219","2","121901","0","0","12","1121901","0","0","0","1","0","0","0"
"20000000","120","0","31220","94000","41220","2","122001","0","0","12","1122001","0","0","0","1","0","0","0"
"30000000","40","0","31221","94000","41221","2","122101","0","0","12","1122101","0","0","0","1","0","0","0"
"20000000","120","0","31222","94000","41222","2","122201","0","0","12","1122201","0","0","0","1","0","0","0"
"20000000","120","0","31223","94000","41223","2","122301","0","0","12","1122301","0","0","0","1","0","0","0"
"30000000","40","0","31224","94000","41224","2","122401","0","0","12","1122401","0","0","0","1","0","0","0"
"30000000","40","0","31225","94000","41225","2","122501","0","0","12","1122501","0","0","0","1","0","0","0"
"20000000","120","0","31226","94000","41226","2","122601","0","0","12","1122601","0","0","0","1","0","0","0"
"20000000","120","0","31227","94000","41227","2","122701","0","0","12","1122701","0","0","0","1","0","0","0"
"30000000","40","0","31228","94000","41228","2","122801","0","0","12","1122801","0","0","0","1","0","0","0"
"30000000","40","0","31229","94000","41229","2","122901","0","0","12","1122901","0","0","0","1","0","0","0"
"30000000","40","0","31230","94000","41230","2","123001","0","0","12","1123001","0","0","0","1","0","0","0"
"20000000","120","0","31231","94000","41231","2","123101","0","0","12","1123101","0","0","0","1","0","0","0"
"20000000","120","0","31232","94000","41232","2","123201","0","0","12","1123201","0","0","0","1","0","0","0"
"30000000","40","0","31233","94000","41233","2","123301","0","0","12","1123301","0","0","0","1","0","0","0"
"30000000","40","0","31235","94000","41235","2","123501","0","0","12","1123501","0","0","0","1","0","0","0"
"30000000","40","0","31236","94000","41236","2","123601","0","0","12","1123601","0","0","0","1","0","0","0"
"20000000","120","0","31237","94000","41237","2","123701","0","0","12","1123701","0","0","0","1","0","0","0"
"30000000","40","0","31238","94000","41238","2","123801","0","0","12","1123801","0","0","0","1","0","0","0"
"20000000","120","0","31239","94000","41239","2","123901","0","0","12","1123901","0","0","0","1","0","0","0"
"30000000","40","0","31240","94000","41240","2","124001","0","0","12","1124001","0","0","0","1","0","0","0"
"30000000","40","0","31241","94000","41241","2","124101","0","0","12","1124101","0","0","0","1","0","0","0"
"20000000","120","0","31242","94000","41242","2","124201","0","0","12","1124201","0","0","0","1","0","0","0"
"30000000","40","0","31245","94000","41245","2","124501","0","0","12","1124501","0","0","0","1","0","0","0"
"30000000","40","0","31246","94000","41246","2","124601","0","0","12","1124601","0","0","0","1","0","0","0"
"30000000","40","0","31247","94000","41247","2","124701","0","0","12","1124701","0","0","0","1","0","0","0"
"30000000","40","0","31248","94000","41248","2","124801","0","0","12","1124801","0","0","0","1","0","0","0"
"30000000","40","0","31249","94000","41249","2","124901","0","0","12","1124901","0","0","0","1","0","0","0"
"30000000","40","0","31250","94000","41250","2","125001","0","0","12","1125001","0","0","0","1","0","0","0"
"20000000","120","0","31251","94000","41251","2","125101","0","0","12","1125101","0","0","0","1","0","0","0"
"20000000","120","0","31252","94000","41252","2","125201","0","0","12","1125201","0","0","0","1","0","0","0"
"30000000","40","0","31253","94000","41253","2","125301","0","0","12","1125301","0","0","0","1","0","0","0"
"20000000","120","0","31254","94000","41254","2","125401","0","0","12","1125401","0","0","0","1","0","0","0"
"30000000","40","0","31255","94000","41255","2","125501","0","0","12","1125501","0","0","0","1","0","0","0"
"30000000","40","0","31256","94000","41256","2","125601","0","0","12","1125601","0","0","0","1","0","0","0"
"30000000","40","0","31257","94000","41257","2","125701","0","0","12","1125701","0","0","0","1","0","0","0"
"20000000","120","0","31258","94000","41258","2","125801","0","0","12","1125801","0","0","0","1","0","0","0"
"20000000","120","0","31260","94000","41260","2","126001","0","0","12","1126001","0","0","0","1","0","0","0"
"20000000","120","0","31261","94000","41261","2","126101","0","0","12","1126101","0","0","0","1","0","0","0"
"30000000","40","0","31262","94000","41262","2","126201","0","0","12","1126201","0","0","0","1","0","0","0"
"20000000","120","0","31263","94000","41263","2","126301","0","0","12","1126301","0","0","0","1","0","0","0"
"30000000","40","0","31264","94000","41264","2","126401","0","0","12","1126401","0","0","0","1","0","0","0"
"30000000","40","0","31265","94000","41265","2","126501","0","0","12","1126501","0","0","0","1","0","0","0"
"30000000","40","0","31266","94000","41266","2","126601","0","0","12","1126601","0","0","0","1","0","0","0"
"30000000","40","0","31267","94000","41267","2","126701","0","0","12","1126701","0","0","0","1","0","0","0"
"20000000","120","0","31268","94000","41268","2","126801","0","0","12","1126801","0","0","0","1","0","0","0"
"30000000","40","0","31269","94000","41269","2","126901","0","0","12","1126901","0","0","0","1","0","0","0"
"30000000","40","0","31270","94000","41270","2","127001","0","0","12","1127001","0","0","0","1","0","0","0"
"30000000","40","0","31271","94000","41271","2","127101","0","0","12","1127101","0","0","0","1","0","0","0"
"30000000","40","0","31272","94000","41272","2","127201","0","0","12","1127201","0","0","0","1","0","0","0"
"20000000","120","0","31273","94000","41273","2","127301","0","0","12","1127301","0","0","0","1","0","0","0"
"30000000","40","0","31275","94000","41275","2","127501","0","0","12","1127501","0","0","0","1","0","0","0"
"20000000","120","0","31276","94000","41276","2","127601","0","0","12","1127601","0","0","0","1","0","0","0"
"20000000","120","0","31277","94000","41277","2","127701","0","0","12","1127701","0","0","0","1","0","0","0"
"20000000","120","0","31278","94000","41278","2","127801","0","0","12","1127801","0","0","0","1","0","0","0"
"30000000","40","0","31279","94000","41279","2","127901","0","0","12","1127901","0","0","0","1","0","0","0"
"20000000","120","0","31280","94000","41280","2","128001","0","0","12","1128001","0","0","0","1","0","0","0"
"30000000","40","0","31283","94000","41283","2","128301","0","0","12","1128301","0","0","0","1","0","0","0"
"30000000","40","0","31284","94000","41284","2","128401","0","0","12","1128401","0","0","0","1","0","0","0"
"30000000","40","0","31285","94000","41285","2","128501","0","0","12","1128501","0","0","0","1","0","0","0"
"30000000","40","0","31287","94000","41287","2","128701","0","0","12","1128701","0","0","0","1","0","0","0"
"30000000","40","0","31288","94000","41288","2","128801","0","0","12","1128801","0","0","0","1","0","0","0"
"30000000","40","0","31289","94000","41289","2","128901","0","0","12","1128901","0","0","0","1","0","0","0"
"30000000","40","0","31290","94000","41290","2","129001","0","0","12","1129001","0","0","0","1","0","0","0"
"30000000","40","0","31293","94000","41293","2","129301","0","0","12","1129301","0","0","0","1","0","0","0"
"20000000","120","0","31294","94000","41294","2","129401","0","0","12","1129401","0","0","0","1","0","0","0"
"30000000","40","0","31295","94000","41295","2","129501","0","0","12","1129501","0","0","0","1","0","0","0"
"30000000","40","0","31296","94000","41296","2","129601","0","0","12","1129601","0","0","0","1","0","0","0"
"30000000","40","0","31297","94000","41297","2","129701","0","0","12","1129701","0","0","0","1","0","0","0"
"30000000","40","0","31298","94000","41298","2","129801","0","0","12","1129801","0","0","0","1","0","0","0"
"20000000","120","0","31299","94000","41299","2","129901","0","0","12","1129901","0","0","0","1","0","0","0"
"30000000","40","0","31300","94000","41300","2","130001","0","0","12","1130001","0","0","0","1","0","0","0"
"30000000","40","0","31301","94000","41301","2","130101","0","0","12","1130101","0","0","0","1","0","0","0"
"30000000","40","0","31302","94000","41302","2","130201","0","0","12","1130201","0","0","0","1","0","0","0"
