3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3
"101801","0","0","0","0","1","41018","94000","12","0","0","1101801","0","31018","0","0","120","20000000","2"
"102001","0","0","0","0","1","41020","94000","12","0","0","1102001","0","31020","0","0","120","20000000","2"
"102101","0","0","0","0","1","41021","94000","12","0","0","1102101","0","31021","0","0","120","20000000","2"
"102201","0","0","0","0","1","41022","94000","12","0","0","1102201","0","31022","0","0","120","20000000","2"
"102301","0","0","0","0","1","41023","94000","12","0","0","1102301","0","31023","0","0","120","20000000","2"
"102501","0","0","0","0","1","41025","94000","12","0","0","1102501","0","31025","0","0","120","20000000","2"
"102601","0","0","0","0","1","41026","94000","12","0","0","1102601","0","31026","0","0","120","20000000","2"
"102701","0","0","0","0","1","41027","94000","12","0","0","1102701","0","31027","0","0","120","20000000","2"
"102801","0","0","0","0","1","41028","94000","12","0","0","1102801","0","31028","0","0","120","20000000","2"
"102901","0","0","0","0","1","41029","94000","12","0","0","1102901","0","31029","0","0","120","20000000","2"
"103001","0","0","0","0","1","41030","94000","12","0","0","1103001","0","31030","0","0","120","20000000","2"
"103101","0","0","0","0","1","41031","94000","12","0","0","1103101","0","31031","0","0","120","20000000","2"
"103201","0","0","0","0","1","41032","94000","12","0","0","1103201","0","31032","0","0","120","20000000","2"
"103301","0","0","0","0","1","41033","94000","12","0","0","1103301","0","31033","0","0","120","20000000","2"
"103401","0","0","0","0","1","41034","94000","12","0","0","1103401","0","31034","0","0","120","20000000","2"
"103601","0","0","0","0","1","41036","94000","12","0","0","1103601","0","31036","0","0","120","20000000","2"
"103701","0","0","0","0","1","41037","94000","12","0","0","1103701","0","31037","0","0","120","20000000","2"
"103801","0","0","0","0","1","41038","94000","12","0","0","1103801","0","31038","0","0","120","20000000","2"
"104001","0","0","0","0","1","41040","94000","12","0","0","1104001","0","31040","0","0","120","20000000","2"
"104201","0","0","0","0","1","41042","94000","12","0","0","1104201","0","31042","0","0","120","20000000","2"
"104301","0","0","0","0","1","41043","94000","12","0","0","1104301","0","31043","0","0","120","20000000","2"
"104401","0","0","0","0","1","41044","94000","12","0","0","1104401","0","31044","0","0","120","20000000","2"
"104501","0","0","0","0","1","41045","94000","12","0","0","1104501","0","31045","0","0","120","20000000","2"
"104601","0","0","0","0","1","41046","94000","12","0","0","1104601","0","31046","0","0","120","20000000","2"
"104701","0","0","0","0","1","41047","94000","12","0","0","1104701","0","31047","0","0","120","20000000","2"
"104801","0","0","0","0","1","41048","94000","12","0","0","1104801","0","31048","0","0","120","20000000","2"
"104901","0","0","0","0","1","41049","94000","12","0","0","1104901","0","31049","0","0","120","20000000","2"
"105001","0","0","0","0","1","41050","94000","12","0","0","1105001","0","31050","0","0","120","20000000","2"
"105101","0","0","0","0","1","41051","94000","12","0","0","1105101","0","31051","0","0","120","20000000","2"
"105201","0","0","0","0","1","41052","94000","12","0","0","1105201","0","31052","0","0","120","20000000","2"
"105301","0","0","0","0","1","41053","94000","12","0","0","1105301","0","31053","0","0","120","20000000","2"
"105401","0","0","0","0","1","41054","94000","12","0","0","1105401","0","31054","0","0","120","20000000","2"
"105501","0","0","0","0","1","41055","94000","12","0","0","1105501","0","31055","0","0","120","20000000","2"
"105601","0","0","0","0","1","41056","94000","12","0","0","1105601","0","31056","0","0","120","20000000","2"
"105701","0","0","0","0","1","41057","94000","12","0","0","1105701","0","31057","0","0","120","20000000","2"
"105801","0","0","0","0","1","41058","94000","12","0","0","1105801","0","31058","0","0","120","20000000","2"
"105901","0","0","0","0","1","41059","94000","12","0","0","1105901","0","31059","0","0","120","20000000","2"
"106001","0","0","0","0","1","41060","94000","12","0","0","1106001","0","31060","0","0","120","20000000","2"
"106101","0","0","0","0","1","41061","94000","12","0","0","1106101","0","31061","0","0","40","30000000","2"
"106301","0","0","0","0","1","41063","94000","12","0","0","1106301","0","31063","0","0","120","20000000","2"
"106401","0","0","0","0","1","41064","94000","12","0","0","1106401","0","31064","0","0","120","20000000","2"
"106501","0","0","0","0","1","41065","94000","12","0","0","1106501","0","31065","0","0","120","20000000","2"
"106601","0","0","0","0","1","41066","94000","12","0","0","1106601","0","31066","0","0","120","20000000","2"
"106701","0","0","0","0","1","41067","94000","12","0","0","1106701","0","31067","0","0","40","30000000","2"
"106801","0","0","0","0","1","41068","94000","12","0","0","1106801","0","31068","0","0","40","30000000","2"
"106901","0","0","0","0","1","41069","94000","12","0","0","1106901","0","31069","0","0","40","30000000","2"
"107001","0","0","0","0","1","41070","94000","12","0","0","1107001","0","31070","0","0","40","30000000","2"
"107101","0","0","0","0","1","41071","94000","12","0","0","1107101","0","31071","0","0","40","30000000","2"
"107501","0","0","0","0","1","41075","94000","12","0","0","1107501","0","31075","0","0","40","30000000","2"
"107601","0","0","0","0","1","41076","94000","12","0","0","1107601","0","31076","0","0","40","30000000","2"
"107701","0","0","0","0","1","41077","94000","12","0","0","1107701","0","31077","0","0","40","30000000","2"
"107801","0","0","0","0","1","41078","94000","12","0","0","1107801","0","31078","0","0","40","30000000","2"
"107901","0","0","0","0","1","41079","94000","12","0","0","1107901","0","31079","0","0","40","30000000","2"
"108001","0","0","0","0","1","41080","94000","12","0","0","1108001","0","31080","0","0","40","30000000","2"
"108101","0","0","0","0","1","41081","94000","12","0","0","1108101","0","31081","0","0","40","30000000","2"
"108201","0","0","0","0","1","41082","94000","12","0","0","1108201","0","31082","0","0","40","30000000","2"
"108301","0","0","0","0","1","41083","94000","12","0","0","1108301","0","31083","0","0","40","30000000","2"
"108401","0","0","0","0","1","41084","94000","12","0","0","1108401","0","31084","0","0","40","30000000","2"
"108501","0","0","0","0","1","41085","94000","12","0","0","1108501","0","31085","0","0","40","30000000","2"
"108601","0","0","0","0","1","41086","94000","12","0","0","1108601","0","31086","0","0","40","30000000","2"
"108701","0","0","0","0","1","41087","94000","12","0","0","1108701","0","31087","0","0","40","30000000","2"
"108801","0","0","0","0","1","41088","94000","12","0","0","1108801","0","31088","0","0","40","30000000","2"
"108901","0","0","0","0","1","41089","94000","12","0","0","1108901","0","31089","0","0","40","30000000","2"
"109001","0","0","0","0","1","41090","94000","12","0","0","1109001","0","31090","0","0","40","30000000","2"
"109101","0","0","0","0","1","41091","94000","12","0","0","1109101","0","31091","0","0","40","30000000","2"
"109201","0","0","0","0","1","41092","94000","12","0","0","1109201","0","31092","0","0","120","20000000","2"
"109301","0","0","0","0","1","41093","94000","12","0","0","1109301","0","31093","0","0","40","30000000","2"
"109401","0","0","0","0","1","41094","94000","12","0","0","1109401","0","31094","0","0","120","20000000","2"
"109501","0","0","0","0","1","41095","94000","12","0","0","1109501","0","31095","0","0","120","20000000","2"
"109601","0","0","0","0","1","41096","94000","12","0","0","1109601","0","31096","0","0","120","20000000","2"
"109701","0","0","0","0","1","41097","94000","12","0","0","1109701","0","31097","0","0","40","30000000","2"
"109801","0","0","0","0","1","41098","94000","12","0","0","1109801","0","31098","0","0","40","30000000","2"
"109901","0","0","0","0","1","41099","94000","12","0","0","1109901","0","31099","0","0","40","30000000","2"
"110001","0","0","0","0","1","41100","94000","12","0","0","1110001","0","31100","0","0","40","30000000","2"
"110101","0","0","0","0","1","41101","94000","12","0","0","1110101","0","31101","0","0","40","30000000","2"
"110301","0","0","0","0","1","41103","94000","12","0","0","1110301","0","31103","0","0","40","30000000","2"
"110401","0","0","0","0","1","41104","94000","12","0","0","1110401","0","31104","0","0","40","30000000","2"
"110501","0","0","0","0","1","41105","94000","12","0","0","1110501","0","31105","0","0","40","30000000","2"
"110601","0","0","0","0","1","41106","94000","12","0","0","1110601","0","31106","0","0","40","30000000","2"
"110701","0","0","0","0","1","41107","94000","12","0","0","1110701","0","31107","0","0","120","20000000","2"
"110801","0","0","0","0","1","41108","94000","12","0","0","1110801","0","31108","0","0","120","20000000","2"
"110901","0","0","0","0","1","41109","94000","12","0","0","1110901","0","31109","0","0","120","20000000","2"
"111001","0","0","0","0","1","41110","94000","12","0","0","1111001","0","31110","0","0","120","20000000","2"
"111101","0","0","0","0","1","41111","94000","12","0","0","1111101","0","31111","0","0","40","30000000","2"
"111201","0","0","0","0","1","41112","94000","12","0","0","1111201","0","31112","0","0","40","30000000","2"
"111301","0","0","0","0","1","41113","94000","12","0","0","1111301","0","31113","0","0","120","20000000","2"
"111401","0","0","0","0","1","41114","94000","12","0","0","1111401","0","31114","0","0","120","20000000","2"
"111501","0","0","0","0","1","41115","94000","12","0","0","1111501","0","31115","0","0","40","30000000","2"
"111601","0","0","0","0","1","41116","94000","12","0","0","1111601","0","31116","0","0","40","30000000","2"
"111701","0","0","0","0","1","41117","94000","12","0","0","1111701","0","31117","0","0","120","20000000","2"
"111801","0","0","0","0","1","41118","94000","12","0","0","1111801","0","31118","0","0","40","30000000","2"
"111901","0","0","0","0","1","41119","94000","12","0","0","1111901","0","31119","0","0","40","30000000","2"
"112001","0","0","0","0","1","41120","94000","12","0","0","1112001","0","31120","0","0","40","30000000","2"
"112101","0","0","0","0","1","41121","94000","12","0","0","1112101","0","31121","0","0","40","30000000","2"
"112201","0","0","0","0","1","41122","94000","12","0","0","1112201","0","31122","0","0","120","20000000","2"
"112301","0","0","0","0","1","41123","94000","12","0","0","1112301","0","31123","0","0","40","30000000","2"
"112401","0","0","0","0","1","41124","94000","12","0","0","1112401","0","31124","0","0","40","30000000","2"
"112501","0","0","0","0","1","41125","94000","12","0","0","1112501","0","31125","0","0","40","30000000","2"
"112601","0","0","0","0","1","41126","94000","12","0","0","1112601","0","31126","0","0","40","30000000","2"
"112701","0","0","0","0","1","41127","94000","12","0","0","1112701","0","31127","0","0","120","20000000","2"
"112801","0","0","0","0","1","41128","94000","12","0","0","1112801","0","31128","0","0","120","20000000","2"
"112901","0","0","0","0","1","41129","94000","12","0","0","1112901","0","31129","0","0","120","20000000","2"
"113001","0","0","0","0","1","41130","94000","12","0","0","1113001","0","31130","0","0","40","30000000","2"
"113101","0","0","0","0","1","41131","94000","12","0","0","1113101","0","31131","0","0","40","30000000","2"
"113201","0","0","0","0","1","41132","94000","12","0","0","1113201","0","31132","0","0","40","30000000","2"
"113301","0","0","0","0","1","41133","94000","12","0","0","1113301","0","31133","0","0","120","20000000","2"
"113401","0","0","0","0","1","41134","94000","12","0","0","1113401","0","31134","0","0","40","30000000","2"
"113501","0","0","0","0","1","41135","94000","12","0","0","1113501","0","31135","0","0","40","30000000","2"
"113601","0","0","0","0","1","41136","94000","12","0","0","1113601","0","31136","0","0","120","20000000","2"
"113701","0","0","0","0","1","41137","94000","12","0","0","1113701","0","31137","0","0","120","20000000","2"
"113801","0","0","0","0","1","41138","94000","12","0","0","1113801","0","31138","0","0","120","20000000","2"
"113901","0","0","0","0","1","41139","94000","12","0","0","1113901","0","31139","0","0","40","30000000","2"
"114001","0","0","0","0","1","41140","94000","12","0","0","1114001","0","31140","0","0","120","20000000","2"
"114101","0","0","0","0","1","41141","94000","12","0","0","1114101","0","31141","0","0","40","30000000","2"
"114201","0","0","0","0","1","41142","94000","12","0","0","1114201","0","31142","0","0","120","20000000","2"
"114301","0","0","0","0","1","41143","94000","12","0","0","1114301","0","31143","0","0","120","20000000","2"
"114401","0","0","0","0","1","41144","94000","12","0","0","1114401","0","31144","0","0","40","30000000","2"
"114501","0","0","0","0","1","41145","94000","12","0","0","1114501","0","31145","0","0","120","20000000","2"
"114601","0","0","0","0","1","41146","94000","12","0","0","1114601","0","31146","0","0","40","30000000","2"
"114701","0","0","0","0","1","41147","94000","12","0","0","1114701","0","31147","0","0","40","30000000","2"
"115001","0","0","0","0","1","41150","94000","12","0","0","1115001","0","31150","0","0","40","30000000","2"
"115501","0","0","0","0","1","41155","94000","12","0","0","1115501","0","31155","0","0","40","30000000","2"
"115601","0","0","0","0","1","41156","94000","12","0","0","1115601","0","31156","0","0","40","30000000","2"
"115701","0","0","0","0","1","41157","94000","12","0","0","1115701","0","31157","0","0","120","20000000","2"
"115801","0","0","0","0","1","41158","94000","12","0","0","1115801","0","31158","0","0","40","30000000","2"
"115901","0","0","0","0","1","41159","94000","12","0","0","1115901","0","31159","0","0","120","20000000","2"
"116001","0","0","0","0","1","41160","94000","12","0","0","1116001","0","31160","0","0","120","20000000","2"
"116201","0","0","0","0","1","41162","94000","12","0","0","1116201","0","31162","0","0","120","20000000","2"
"116301","0","0","0","0","1","41163","94000","12","0","0","1116301","0","31163","0","0","120","20000000","2"
"116401","0","0","0","0","1","41164","94000","12","0","0","1116401","0","31164","0","0","120","20000000","2"
"116501","0","0","0","0","1","41165","94000","12","0","0","1116501","0","31165","0","0","120","20000000","2"
"116601","0","0","0","0","1","41166","94000","12","0","0","1116601","0","31166","0","0","120","20000000","2"
"116701","0","0","0","0","1","41167","94000","12","0","0","1116701","0","31167","0","0","120","20000000","2"
"116801","0","0","0","0","1","41168","94000","12","0","0","1116801","0","31168","0","0","40","30000000","2"
"116901","0","0","0","0","1","41169","94000","12","0","0","1116901","0","31169","0","0","120","20000000","2"
"117001","0","0","0","0","1","41170","94000","12","0","0","1117001","0","31170","0","0","40","30000000","2"
"117101","0","0","0","0","1","41171","94000","12","0","0","1117101","0","31171","0","0","120","20000000","2"
"117201","0","0","0","0","1","41172","94000","12","0","0","1117201","0","31172","0","0","40","30000000","2"
"117301","0","0","0","0","1","41173","94000","12","0","0","1117301","0","31173","0","0","120","20000000","2"
"117401","0","0","0","0","1","41174","94000","12","0","0","1117401","0","31174","0","0","40","30000000","2"
"117501","0","0","0","0","1","41175","94000","12","0","0","1117501","0","31175","0","0","120","20000000","2"
"117601","0","0","0","0","1","41176","94000","12","0","0","1117601","0","31176","0","0","120","20000000","2"
"117701","0","0","0","0","1","41177","94000","12","0","0","1117701","0","31177","0","0","40","30000000","2"
"117801","0","0","0","0","1","41178","94000","12","0","0","1117801","0","31178","0","0","40","30000000","2"
"117901","0","0","0","0","1","41179","94000","12","0","0","1117901","0","31179","0","0","120","20000000","2"
"118001","0","0","0","0","1","41180","94000","12","0","0","1118001","0","31180","0","0","40","30000000","2"
"118101","0","0","0","0","1","41181","94000","12","0","0","1118101","0","31181","0","0","40","30000000","2"
"118201","0","0","0","0","1","41182","94000","12","0","0","1118201","0","31182","0","0","40","30000000","2"
"118501","0","0","0","0","1","41185","94000","12","0","0","1118501","0","31185","0","0","40","30000000","2"
"118601","0","0","0","0","1","41186","94000","12","0","0","1118601","0","31186","0","0","40","30000000","2"
"119001","0","0","0","0","1","41190","94000","12","0","0","1119001","0","31190","0","0","120","20000000","2"
"119101","0","0","0","0","1","41191","94000","12","0","0","1119101","0","31191","0","0","120","20000000","2"
"119201","0","0","0","0","1","41192","94000","12","0","0","1119201","0","31192","0","0","40","30000000","2"
"119301","0","0","0","0","1","41193","94000","12","0","0","1119301","0","31193","0","0","120","20000000","2"
"119901","0","0","0","0","1","41199","94000","12","0","0","1119901","0","31199","0","0","40","30000000","2"
"120001","0","0","0","0","1","41200","94000","12","0","0","1120001","0","31200","0","0","40","30000000","2"
"120701","0","0","0","0","1","41207","94000","12","0","0","1120701","0","31207","0","0","40","30000000","2"
"120801","0","0","0","0","1","41208","94000","12","0","0","1120801","0","31208","0","0","40","30000000","2"
"120901","0","0","0","0","1","41209","94000","12","0","0","1120901","0","31209","0","0","40","30000000","2"
"121001","0","0","0","0","1","41210","94000","12","0","0","1121001","0","31210","0","0","40","30000000","2"
"121101","0","0","0","0","1","41211","94000","12","0","0","1121101","0","31211","0","0","40","30000000","2"
"121201","0","0","0","0","1","41212","94000","12","0","0","1121201","0","31212","0","0","40","30000000","2"
"121301","0","0","0","0","1","41213","94000","12","0","0","1121301","0","31213","0","0","120","20000000","2"
"121401","0","0","0","0","1","41214","94000","12","0","0","1121401","0","31214","0","0","120","20000000","2"
"121501","0","0","0","0","1","41215","94000","12","0","0","1121501","0","31215","0","0","40","30000000","2"
"121601","0","0","0","0","1","41216","94000","12","0","0","1121601","0","31216","0","0","120","20000000","2"
"121901","0","0","0","0","1","41219","94000","12","0","0","1121901","0","31219","0","0","120","20000000","2"
"122001","0","0","0","0","1","41220","94000","12","0","0","1122001","0","31220","0","0","120","20000000","2"
"122101","0","0","0","0","1","41221","94000","12","0","0","1122101","0","31221","0","0","40","30000000","2"
"122201","0","0","0","0","1","41222","94000","12","0","0","1122201","0","31222","0","0","120","20000000","2"
"122301","0","0","0","0","1","41223","94000","12","0","0","1122301","0","31223","0","0","120","20000000","2"
"122401","0","0","0","0","1","41224","94000","12","0","0","1122401","0","31224","0","0","40","30000000","2"
"122501","0","0","0","0","1","41225","94000","12","0","0","1122501","0","31225","0","0","40","30000000","2"
"122601","0","0","0","0","1","41226","94000","12","0","0","1122601","0","31226","0","0","120","20000000","2"
"122701","0","0","0","0","1","41227","94000","12","0","0","1122701","0","31227","0","0","120","20000000","2"
"122801","0","0","0","0","1","41228","94000","12","0","0","1122801","0","31228","0","0","40","30000000","2"
"122901","0","0","0","0","1","41229","94000","12","0","0","1122901","0","31229","0","0","40","30000000","2"
"123001","0","0","0","0","1","41230","94000","12","0","0","1123001","0","31230","0","0","40","30000000","2"
"123101","0","0","0","0","1","41231","94000","12","0","0","1123101","0","31231","0","0","120","20000000","2"
"123201","0","0","0","0","1","41232","94000","12","0","0","1123201","0","31232","0","0","120","20000000","2"
"123301","0","0","0","0","1","41233","94000","12","0","0","1123301","0","31233","0","0","40","30000000","2"
"123501","0","0","0","0","1","41235","94000","12","0","0","1123501","0","31235","0","0","40","30000000","2"
"123601","0","0","0","0","1","41236","94000","12","0","0","1123601","0","31236","0","0","40","30000000","2"
"123701","0","0","0","0","1","41237","94000","12","0","0","1123701","0","31237","0","0","120","20000000","2"
"123801","0","0","0","0","1","41238","94000","12","0","0","1123801","0","31238","0","0","40","30000000","2"
"123901","0","0","0","0","1","41239","94000","12","0","0","1123901","0","31239","0","0","120","20000000","2"
"124001","0","0","0","0","1","41240","94000","12","0","0","1124001","0","31240","0","0","40","30000000","2"
"124101","0","0","0","0","1","41241","94000","12","0","0","1124101","0","31241","0","0","40","30000000","2"
"124201","0","0","0","0","1","41242","94000","12","0","0","1124201","0","31242","0","0","120","20000000","2"
"124501","0","0","0","0","1","41245","94000","12","0","0","1124501","0","31245","0","0","40","30000000","2"
"124601","0","0","0","0","1","41246","94000","12","0","0","1124601","0","31246","0","0","40","30000000","2"
"124701","0","0","0","0","1","41247","94000","12","0","0","1124701","0","31247","0","0","40","30000000","2"
"124801","0","0","0","0","1","41248","94000","12","0","0","1124801","0","31248","0","0","40","30000000","2"
"124901","0","0","0","0","1","41249","94000","12","0","0","1124901","0","31249","0","0","40","30000000","2"
"125001","0","0","0","0","1","41250","94000","12","0","0","1125001","0","31250","0","0","40","30000000","2"
"125101","0","0","0","0","1","41251","94000","12","0","0","1125101","0","31251","0","0","120","20000000","2"
"125201","0","0","0","0","1","41252","94000","12","0","0","1125201","0","31252","0","0","120","20000000","2"
"125301","0","0","0","0","1","41253","94000","12","0","0","1125301","0","31253","0","0","40","30000000","2"
"125401","0","0","0","0","1","41254","94000","12","0","0","1125401","0","31254","0","0","120","20000000","2"
"125501","0","0","0","0","1","41255","94000","12","0","0","1125501","0","31255","0","0","40","30000000","2"
"125601","0","0","0","0","1","41256","94000","12","0","0","1125601","0","31256","0","0","40","30000000","2"
"125701","0","0","0","0","1","41257","94000","12","0","0","1125701","0","31257","0","0","40","30000000","2"
"125801","0","0","0","0","1","41258","94000","12","0","0","1125801","0","31258","0","0","120","20000000","2"
"126001","0","0","0","0","1","41260","94000","12","0","0","1126001","0","31260","0","0","120","20000000","2"
"126101","0","0","0","0","1","41261","94000","12","0","0","1126101","0","31261","0","0","120","20000000","2"
"126201","0","0","0","0","1","41262","94000","12","0","0","1126201","0","31262","0","0","40","30000000","2"
"126301","0","0","0","0","1","41263","94000","12","0","0","1126301","0","31263","0","0","120","20000000","2"
"126401","0","0","0","0","1","41264","94000","12","0","0","1126401","0","31264","0","0","40","30000000","2"
"126501","0","0","0","0","1","41265","94000","12","0","0","1126501","0","31265","0","0","40","30000000","2"
"126601","0","0","0","0","1","41266","94000","12","0","0","1126601","0","31266","0","0","40","30000000","2"
"126701","0","0","0","0","1","41267","94000","12","0","0","1126701","0","31267","0","0","40","30000000","2"
"126801","0","0","0","0","1","41268","94000","12","0","0","1126801","0","31268","0","0","120","20000000","2"
"126901","0","0","0","0","1","41269","94000","12","0","0","1126901","0","31269","0","0","40","30000000","2"
"127001","0","0","0","0","1","41270","94000","12","0","0","1127001","0","31270","0","0","40","30000000","2"
"127101","0","0","0","0","1","41271","94000","12","0","0","1127101","0","31271","0","0","40","30000000","2"
"127201","0","0","0","0","1","41272","94000","12","0","0","1127201","0","31272","0","0","40","30000000","2"
"127301","0","0","0","0","1","41273","94000","12","0","0","1127301","0","31273","0","0","120","20000000","2"
"127501","0","0","0","0","1","41275","94000","12","0","0","1127501","0","31275","0","0","40","30000000","2"
"127601","0","0","0","0","1","41276","94000","12","0","0","1127601","0","31276","0","0","120","20000000","2"
"127701","0","0","0","0","1","41277","94000","12","0","0","1127701","0","31277","0","0","120","20000000","2"
"127801","0","0","0","0","1","41278","94000","12","0","0","1127801","0","31278","0","0","120","20000000","2"
"127901","0","0","0","0","1","41279","94000","12","0","0","1127901","0","31279","0","0","40","30000000","2"
"128001","0","0","0","0","1","41280","94000","12","0","0","1128001","0","31280","0","0","120","20000000","2"
"128301","0","0","0","0","1","41283","94000","12","0","0","1128301","0","31283","0","0","40","30000000","2"
"128401","0","0","0","0","1","41284","94000","12","0","0","1128401","0","31284","0","0","40","30000000","2"
"128501","0","0","0","0","1","41285","94000","12","0","0","1128501","0","31285","0","0","40","30000000","2"
"128701","0","0","0","0","1","41287","94000","12","0","0","1128701","0","31287","0","0","40","30000000","2"
"128801","0","0","0","0","1","41288","94000","12","0","0","1128801","0","31288","0","0","40","30000000","2"
"128901","0","0","0","0","1","41289","94000","12","0","0","1128901","0","31289","0","0","40","30000000","2"
"129001","0","0","0","0","1","41290","94000","12","0","0","1129001","0","31290","0","0","40","30000000","2"
"129301","0","0","0","0","1","41293","94000","12","0","0","1129301","0","31293","0","0","40","30000000","2"
"129401","0","0","0","0","1","41294","94000","12","0","0","1129401","0","31294","0","0","120","20000000","2"
"129501","0","0","0","0","1","41295","94000","12","0","0","1129501","0","31295","0","0","40","30000000","2"
"129601","0","0","0","0","1","41296","94000","12","0","0","1129601","0","31296","0","0","40","30000000","2"
"129701","0","0","0","0","1","41297","94000","12","0","0","1129701","0","31297","0","0","40","30000000","2"
"129801","0","0","0","0","1","41298","94000","12","0","0","1129801","0","31298","0","0","40","30000000","2"
"129901","0","0","0","0","1","41299","94000","12","0","0","1129901","0","31299","0","0","120","20000000","2"
"130001","0","0","0","0","1","41300","94000","12","0","0","1130001","0","31300","0","0","40","30000000","2"
"130101","0","0","0","0","1","41301","94000","12","0","0","1130101","0","31301","0","0","40","30000000","2"
"130201","0","0","0","0","1","41302","94000","12","0","0","1130201","0","31302","0","0","40","30000000","2"
