56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"0","0","94000","0","0","12","1102301","0","0","31023","1","0","2","120","102301","0","41023","20000000","0"
"0","0","94000","0","0","12","1102501","0","0","31025","1","0","2","120","102501","0","41025","20000000","0"
"0","0","94000","0","0","12","1102601","0","0","31026","1","0","2","120","102601","0","41026","20000000","0"
"0","0","94000","0","0","12","1102701","0","0","31027","1","0","2","120","102701","0","41027","20000000","0"
"0","0","94000","0","0","12","1102801","0","0","31028","1","0","2","120","102801","0","41028","20000000","0"
"0","0","94000","0","0","12","1102901","0","0","31029","1","0","2","120","102901","0","41029","20000000","0"
"0","0","94000","0","0","12","1103001","0","0","31030","1","0","2","120","103001","0","41030","20000000","0"
"0","0","94000","0","0","12","1103101","0","0","31031","1","0","2","120","103101","0","41031","20000000","0"
"0","0","94000","0","0","12","1103201","0","0","31032","1","0","2","120","103201","0","41032","20000000","0"
"0","0","94000","0","0","12","1103301","0","0","31033","1","0","2","120","103301","0","41033","20000000","0"
"0","0","94000","0","0","12","1103401","0","0","31034","1","0","2","120","103401","0","41034","20000000","0"
"0","0","94000","0","0","12","1103601","0","0","31036","1","0","2","120","103601","0","41036","20000000","0"
"0","0","94000","0","0","12","1103701","0","0","31037","1","0","2","120","103701","0","41037","20000000","0"
"0","0","94000","0","0","12","1103801","0","0","31038","1","0","2","120","103801","0","41038","20000000","0"
"0","0","94000","0","0","12","1104001","0","0","31040","1","0","2","120","104001","0","41040","20000000","0"
"0","0","94000","0","0","12","1104201","0","0","31042","1","0","2","120","104201","0","41042","20000000","0"
"0","0","94000","0","0","12","1104301","0","0","31043","1","0","2","120","104301","0","41043","20000000","0"
"0","0","94000","0","0","12","1104401","0","0","31044","1","0","2","120","104401","0","41044","20000000","0"
"0","0","94000","0","0","12","1104501","0","0","31045","1","0","2","120","104501","0","41045","20000000","0"
"0","0","94000","0","0","12","1104601","0","0","31046","1","0","2","120","104601","0","41046","20000000","0"
"0","0","94000","0","0","12","1104701","0","0","31047","1","0","2","120","104701","0","41047","20000000","0"
"0","0","94000","0","0","12","1104801","0","0","31048","1","0","2","120","104801","0","41048","20000000","0"
"0","0","94000","0","0","12","1104901","0","0","31049","1","0","2","120","104901","0","41049","20000000","0"
"0","0","94000","0","0","12","1105001","0","0","31050","1","0","2","120","105001","0","41050","20000000","0"
"0","0","94000","0","0","12","1105101","0","0","31051","1","0","2","120","105101","0","41051","20000000","0"
"0","0","94000","0","0","12","1105201","0","0","31052","1","0","2","120","105201","0","41052","20000000","0"
"0","0","94000","0","0","12","1105301","0","0","31053","1","0","2","120","105301","0","41053","20000000","0"
"0","0","94000","0","0","12","1105401","0","0","31054","1","0","2","120","105401","0","41054","20000000","0"
"0","0","94000","0","0","12","1105501","0","0","31055","1","0","2","120","105501","0","41055","20000000","0"
"0","0","94000","0","0","12","1105601","0","0","31056","1","0","2","120","105601","0","41056","20000000","0"
"0","0","94000","0","0","12","1105701","0","0","31057","1","0","2","120","105701","0","41057","20000000","0"
"0","0","94000","0","0","12","1105801","0","0","31058","1","0","2","120","105801","0","41058","20000000","0"
"0","0","94000","0","0","12","1105901","0","0","31059","1","0","2","120","105901","0","41059","20000000","0"
"0","0","94000","0","0","12","1106001","0","0","31060","1","0","2","120","106001","0","41060","20000000","0"
"0","0","94000","0","0","12","1106101","0","0","31061","1","0","2","40","106101","0","41061","30000000","0"
"0","0","94000","0","0","12","1106301","0","0","31063","1","0","2","120","106301","0","41063","20000000","0"
"0","0","94000","0","0","12","1106401","0","0","31064","1","0","2","120","106401","0","41064","20000000","0"
"0","0","94000","0","0","12","1106501","0","0","31065","1","0","2","120","106501","0","41065","20000000","0"
"0","0","94000","0","0","12","1106601","0","0","31066","1","0","2","120","106601","0","41066","20000000","0"
"0","0","94000","0","0","12","1106701","0","0","31067","1","0","2","40","106701","0","41067","30000000","0"
"0","0","94000","0","0","12","1106801","0","0","31068","1","0","2","40","106801","0","41068","30000000","0"
"0","0","94000","0","0","12","1106901","0","0","31069","1","0","2","40","106901","0","41069","30000000","0"
"0","0","94000","0","0","12","1107001","0","0","31070","1","0","2","40","107001","0","41070","30000000","0"
"0","0","94000","0","0","12","1107101","0","0","31071","1","0","2","40","107101","0","41071","30000000","0"
"0","0","94000","0","0","12","1107501","0","0","31075","1","0","2","40","107501","0","41075","30000000","0"
"0","0","94000","0","0","12","1107601","0","0","31076","1","0","2","40","107601","0","41076","30000000","0"
"0","0","94000","0","0","12","1107701","0","0","31077","1","0","2","40","107701","0","41077","30000000","0"
"0","0","94000","0","0","12","1107801","0","0","31078","1","0","2","40","107801","0","41078","30000000","0"
"0","0","94000","0","0","12","1107901","0","0","31079","1","0","2","40","107901","0","41079","30000000","0"
"0","0","94000","0","0","12","1108001","0","0","31080","1","0","2","40","108001","0","41080","30000000","0"
"0","0","94000","0","0","12","1108101","0","0","31081","1","0","2","40","108101","0","41081","30000000","0"
"0","0","94000","0","0","12","1108201","0","0","31082","1","0","2","40","108201","0","41082","30000000","0"
"0","0","94000","0","0","12","1108301","0","0","31083","1","0","2","40","108301","0","41083","30000000","0"
"0","0","94000","0","0","12","1108401","0","0","31084","1","0","2","40","108401","0","41084","30000000","0"
"0","0","94000","0","0","12","1108501","0","0","31085","1","0","2","40","108501","0","41085","30000000","0"
"0","0","94000","0","0","12","1108601","0","0","31086","1","0","2","40","108601","0","41086","30000000","0"
"0","0","94000","0","0","12","1108701","0","0","31087","1","0","2","40","108701","0","41087","30000000","0"
"0","0","94000","0","0","12","1108801","0","0","31088","1","0","2","40","108801","0","41088","30000000","0"
"0","0","94000","0","0","12","1108901","0","0","31089","1","0","2","40","108901","0","41089","30000000","0"
"0","0","94000","0","0","12","1109001","0","0","31090","1","0","2","40","109001","0","41090","30000000","0"
"0","0","94000","0","0","12","1109101","0","0","31091","1","0","2","40","109101","0","41091","30000000","0"
"0","0","94000","0","0","12","1109201","0","0","31092","1","0","2","120","109201","0","41092","20000000","0"
"0","0","94000","0","0","12","1109301","0","0","31093","1","0","2","40","109301","0","41093","30000000","0"
"0","0","94000","0","0","12","1109401","0","0","31094","1","0","2","120","109401","0","41094","20000000","0"
"0","0","94000","0","0","12","1109501","0","0","31095","1","0","2","120","109501","0","41095","20000000","0"
"0","0","94000","0","0","12","1109601","0","0","31096","1","0","2","120","109601","0","41096","20000000","0"
"0","0","94000","0","0","12","1109701","0","0","31097","1","0","2","40","109701","0","41097","30000000","0"
"0","0","94000","0","0","12","1109801","0","0","31098","1","0","2","40","109801","0","41098","30000000","0"
"0","0","94000","0","0","12","1109901","0","0","31099","1","0","2","40","109901","0","41099","30000000","0"
"0","0","94000","0","0","12","1110001","0","0","31100","1","0","2","40","110001","0","41100","30000000","0"
"0","0","94000","0","0","12","1110101","0","0","31101","1","0","2","40","110101","0","41101","30000000","0"
"0","0","94000","0","0","12","1110301","0","0","31103","1","0","2","40","110301","0","41103","30000000","0"
"0","0","94000","0","0","12","1110401","0","0","31104","1","0","2","40","110401","0","41104","30000000","0"
"0","0","94000","0","0","12","1110501","0","0","31105","1","0","2","40","110501","0","41105","30000000","0"
"0","0","94000","0","0","12","1110601","0","0","31106","1","0","2","40","110601","0","41106","30000000","0"
"0","0","94000","0","0","12","1110701","0","0","31107","1","0","2","120","110701","0","41107","20000000","0"
"0","0","94000","0","0","12","1110801","0","0","31108","1","0","2","120","110801","0","41108","20000000","0"
"0","0","94000","0","0","12","1110901","0","0","31109","1","0","2","120","110901","0","41109","20000000","0"
"0","0","94000","0","0","12","1111001","0","0","31110","1","0","2","120","111001","0","41110","20000000","0"
"0","0","94000","0","0","12","1111101","0","0","31111","1","0","2","40","111101","0","41111","30000000","0"
"0","0","94000","0","0","12","1111201","0","0","31112","1","0","2","40","111201","0","41112","30000000","0"
"0","0","94000","0","0","12","1111301","0","0","31113","1","0","2","120","111301","0","41113","20000000","0"
"0","0","94000","0","0","12","1111401","0","0","31114","1","0","2","120","111401","0","41114","20000000","0"
"0","0","94000","0","0","12","1111501","0","0","31115","1","0","2","40","111501","0","41115","30000000","0"
"0","0","94000","0","0","12","1111601","0","0","31116","1","0","2","40","111601","0","41116","30000000","0"
"0","0","94000","0","0","12","1111701","0","0","31117","1","0","2","120","111701","0","41117","20000000","0"
"0","0","94000","0","0","12","1111801","0","0","31118","1","0","2","40","111801","0","41118","30000000","0"
"0","0","94000","0","0","12","1111901","0","0","31119","1","0","2","40","111901","0","41119","30000000","0"
"0","0","94000","0","0","12","1112001","0","0","31120","1","0","2","40","112001","0","41120","30000000","0"
"0","0","94000","0","0","12","1112101","0","0","31121","1","0","2","40","112101","0","41121","30000000","0"
"0","0","94000","0","0","12","1112201","0","0","31122","1","0","2","120","112201","0","41122","20000000","0"
"0","0","94000","0","0","12","1112301","0","0","31123","1","0","2","40","112301","0","41123","30000000","0"
"0","0","94000","0","0","12","1112401","0","0","31124","1","0","2","40","112401","0","41124","30000000","0"
"0","0","94000","0","0","12","1112501","0","0","31125","1","0","2","40","112501","0","41125","30000000","0"
"0","0","94000","0","0","12","1112601","0","0","31126","1","0","2","40","112601","0","41126","30000000","0"
"0","0","94000","0","0","12","1112701","0","0","31127","1","0","2","120","112701","0","41127","20000000","0"
"0","0","94000","0","0","12","1112801","0","0","31128","1","0","2","120","112801","0","41128","20000000","0"
"0","0","94000","0","0","12","1112901","0","0","31129","1","0","2","120","112901","0","41129","20000000","0"
"0","0","94000","0","0","12","1113001","0","0","31130","1","0","2","40","113001","0","41130","30000000","0"
"0","0","94000","0","0","12","1113101","0","0","31131","1","0","2","40","113101","0","41131","30000000","0"
"0","0","94000","0","0","12","1113201","0","0","31132","1","0","2","40","113201","0","41132","30000000","0"
"0","0","94000","0","0","12","1113301","0","0","31133","1","0","2","120","113301","0","41133","20000000","0"
"0","0","94000","0","0","12","1113401","0","0","31134","1","0","2","40","113401","0","41134","30000000","0"
"0","0","94000","0","0","12","1113501","0","0","31135","1","0","2","40","113501","0","41135","30000000","0"
"0","0","94000","0","0","12","1113601","0","0","31136","1","0","2","120","113601","0","41136","20000000","0"
"0","0","94000","0","0","12","1113701","0","0","31137","1","0","2","120","113701","0","41137","20000000","0"
"0","0","94000","0","0","12","1113801","0","0","31138","1","0","2","120","113801","0","41138","20000000","0"
"0","0","94000","0","0","12","1113901","0","0","31139","1","0","2","40","113901","0","41139","30000000","0"
"0","0","94000","0","0","12","1114001","0","0","31140","1","0","2","120","114001","0","41140","20000000","0"
"0","0","94000","0","0","12","1114101","0","0","31141","1","0","2","40","114101","0","41141","30000000","0"
"0","0","94000","0","0","12","1114201","0","0","31142","1","0","2","120","114201","0","41142","20000000","0"
"0","0","94000","0","0","12","1114301","0","0","31143","1","0","2","120","114301","0","41143","20000000","0"
"0","0","94000","0","0","12","1114401","0","0","31144","1","0","2","40","114401","0","41144","30000000","0"
"0","0","94000","0","0","12","1114501","0","0","31145","1","0","2","120","114501","0","41145","20000000","0"
"0","0","94000","0","0","12","1114601","0","0","31146","1","0","2","40","114601","0","41146","30000000","0"
"0","0","94000","0","0","12","1114701","0","0","31147","1","0","2","40","114701","0","41147","30000000","0"
"0","0","94000","0","0","12","1115001","0","0","31150","1","0","2","40","115001","0","41150","30000000","0"
"0","0","94000","0","0","12","1115501","0","0","31155","1","0","2","40","115501","0","41155","30000000","0"
"0","0","94000","0","0","12","1115601","0","0","31156","1","0","2","40","115601","0","41156","30000000","0"
"0","0","94000","0","0","12","1115701","0","0","31157","1","0","2","120","115701","0","41157","20000000","0"
"0","0","94000","0","0","12","1115801","0","0","31158","1","0","2","40","115801","0","41158","30000000","0"
"0","0","94000","0","0","12","1115901","0","0","31159","1","0","2","120","115901","0","41159","20000000","0"
"0","0","94000","0","0","12","1116001","0","0","31160","1","0","2","120","116001","0","41160","20000000","0"
"0","0","94000","0","0","12","1116201","0","0","31162","1","0","2","120","116201","0","41162","20000000","0"
"0","0","94000","0","0","12","1116301","0","0","31163","1","0","2","120","116301","0","41163","20000000","0"
"0","0","94000","0","0","12","1116401","0","0","31164","1","0","2","120","116401","0","41164","20000000","0"
"0","0","94000","0","0","12","1116501","0","0","31165","1","0","2","120","116501","0","41165","20000000","0"
"0","0","94000","0","0","12","1116601","0","0","31166","1","0","2","120","116601","0","41166","20000000","0"
"0","0","94000","0","0","12","1116701","0","0","31167","1","0","2","120","116701","0","41167","20000000","0"
"0","0","94000","0","0","12","1116801","0","0","31168","1","0","2","40","116801","0","41168","30000000","0"
"0","0","94000","0","0","12","1116901","0","0","31169","1","0","2","120","116901","0","41169","20000000","0"
"0","0","94000","0","0","12","1117001","0","0","31170","1","0","2","40","117001","0","41170","30000000","0"
"0","0","94000","0","0","12","1117101","0","0","31171","1","0","2","120","117101","0","41171","20000000","0"
"0","0","94000","0","0","12","1117201","0","0","31172","1","0","2","40","117201","0","41172","30000000","0"
"0","0","94000","0","0","12","1117301","0","0","31173","1","0","2","120","117301","0","41173","20000000","0"
"0","0","94000","0","0","12","1117401","0","0","31174","1","0","2","40","117401","0","41174","30000000","0"
"0","0","94000","0","0","12","1117501","0","0","31175","1","0","2","120","117501","0","41175","20000000","0"
"0","0","94000","0","0","12","1117601","0","0","31176","1","0","2","120","117601","0","41176","20000000","0"
"0","0","94000","0","0","12","1117701","0","0","31177","1","0","2","40","117701","0","41177","30000000","0"
"0","0","94000","0","0","12","1117801","0","0","31178","1","0","2","40","117801","0","41178","30000000","0"
"0","0","94000","0","0","12","1117901","0","0","31179","1","0","2","120","117901","0","41179","20000000","0"
"0","0","94000","0","0","12","1118001","0","0","31180","1","0","2","40","118001","0","41180","30000000","0"
"0","0","94000","0","0","12","1118101","0","0","31181","1","0","2","40","118101","0","41181","30000000","0"
"0","0","94000","0","0","12","1118201","0","0","31182","1","0","2","40","118201","0","41182","30000000","0"
"0","0","94000","0","0","12","1118501","0","0","31185","1","0","2","40","118501","0","41185","30000000","0"
"0","0","94000","0","0","12","1118601","0","0","31186","1","0","2","40","118601","0","41186","30000000","0"
"0","0","94000","0","0","12","1119001","0","0","31190","1","0","2","120","119001","0","41190","20000000","0"
"0","0","94000","0","0","12","1119101","0","0","31191","1","0","2","120","119101","0","41191","20000000","0"
"0","0","94000","0","0","12","1119201","0","0","31192","1","0","2","40","119201","0","41192","30000000","0"
"0","0","94000","0","0","12","1119301","0","0","31193","1","0","2","120","119301","0","41193","20000000","0"
"0","0","94000","0","0","12","1119901","0","0","31199","1","0","2","40","119901","0","41199","30000000","0"
"0","0","94000","0","0","12","1120001","0","0","31200","1","0","2","40","120001","0","41200","30000000","0"
"0","0","94000","0","0","12","1120701","0","0","31207","1","0","2","40","120701","0","41207","30000000","0"
"0","0","94000","0","0","12","1120801","0","0","31208","1","0","2","40","120801","0","41208","30000000","0"
"0","0","94000","0","0","12","1120901","0","0","31209","1","0","2","40","120901","0","41209","30000000","0"
"0","0","94000","0","0","12","1121001","0","0","31210","1","0","2","40","121001","0","41210","30000000","0"
"0","0","94000","0","0","12","1121101","0","0","31211","1","0","2","40","121101","0","41211","30000000","0"
"0","0","94000","0","0","12","1121201","0","0","31212","1","0","2","40","121201","0","41212","30000000","0"
"0","0","94000","0","0","12","1121301","0","0","31213","1","0","2","120","121301","0","41213","20000000","0"
"0","0","94000","0","0","12","1121401","0","0","31214","1","0","2","120","121401","0","41214","20000000","0"
"0","0","94000","0","0","12","1121501","0","0","31215","1","0","2","40","121501","0","41215","30000000","0"
"0","0","94000","0","0","12","1121601","0","0","31216","1","0","2","120","121601","0","41216","20000000","0"
"0","0","94000","0","0","12","1121901","0","0","31219","1","0","2","120","121901","0","41219","20000000","0"
"0","0","94000","0","0","12","1122001","0","0","31220","1","0","2","120","122001","0","41220","20000000","0"
"0","0","94000","0","0","12","1122101","0","0","31221","1","0","2","40","122101","0","41221","30000000","0"
"0","0","94000","0","0","12","1122201","0","0","31222","1","0","2","120","122201","0","41222","20000000","0"
"0","0","94000","0","0","12","1122301","0","0","31223","1","0","2","120","122301","0","41223","20000000","0"
"0","0","94000","0","0","12","1122401","0","0","31224","1","0","2","40","122401","0","41224","30000000","0"
"0","0","94000","0","0","12","1122501","0","0","31225","1","0","2","40","122501","0","41225","30000000","0"
"0","0","94000","0","0","12","1122601","0","0","31226","1","0","2","120","122601","0","41226","20000000","0"
"0","0","94000","0","0","12","1122701","0","0","31227","1","0","2","120","122701","0","41227","20000000","0"
"0","0","94000","0","0","12","1122801","0","0","31228","1","0","2","40","122801","0","41228","30000000","0"
"0","0","94000","0","0","12","1122901","0","0","31229","1","0","2","40","122901","0","41229","30000000","0"
"0","0","94000","0","0","12","1123001","0","0","31230","1","0","2","40","123001","0","41230","30000000","0"
"0","0","94000","0","0","12","1123101","0","0","31231","1","0","2","120","123101","0","41231","20000000","0"
"0","0","94000","0","0","12","1123201","0","0","31232","1","0","2","120","123201","0","41232","20000000","0"
"0","0","94000","0","0","12","1123301","0","0","31233","1","0","2","40","123301","0","41233","30000000","0"
"0","0","94000","0","0","12","1123501","0","0","31235","1","0","2","40","123501","0","41235","30000000","0"
"0","0","94000","0","0","12","1123601","0","0","31236","1","0","2","40","123601","0","41236","30000000","0"
"0","0","94000","0","0","12","1123701","0","0","31237","1","0","2","120","123701","0","41237","20000000","0"
"0","0","94000","0","0","12","1123801","0","0","31238","1","0","2","40","123801","0","41238","30000000","0"
"0","0","94000","0","0","12","1123901","0","0","31239","1","0","2","120","123901","0","41239","20000000","0"
"0","0","94000","0","0","12","1124001","0","0","31240","1","0","2","40","124001","0","41240","30000000","0"
"0","0","94000","0","0","12","1124101","0","0","31241","1","0","2","40","124101","0","41241","30000000","0"
"0","0","94000","0","0","12","1124201","0","0","31242","1","0","2","120","124201","0","41242","20000000","0"
"0","0","94000","0","0","12","1124501","0","0","31245","1","0","2","40","124501","0","41245","30000000","0"
"0","0","94000","0","0","12","1124601","0","0","31246","1","0","2","40","124601","0","41246","30000000","0"
"0","0","94000","0","0","12","1124701","0","0","31247","1","0","2","40","124701","0","41247","30000000","0"
"0","0","94000","0","0","12","1124801","0","0","31248","1","0","2","40","124801","0","41248","30000000","0"
"0","0","94000","0","0","12","1124901","0","0","31249","1","0","2","40","124901","0","41249","30000000","0"
"0","0","94000","0","0","12","1125001","0","0","31250","1","0","2","40","125001","0","41250","30000000","0"
"0","0","94000","0","0","12","1125101","0","0","31251","1","0","2","120","125101","0","41251","20000000","0"
"0","0","94000","0","0","12","1125201","0","0","31252","1","0","2","120","125201","0","41252","20000000","0"
"0","0","94000","0","0","12","1125301","0","0","31253","1","0","2","40","125301","0","41253","30000000","0"
"0","0","94000","0","0","12","1125401","0","0","31254","1","0","2","120","125401","0","41254","20000000","0"
"0","0","94000","0","0","12","1125501","0","0","31255","1","0","2","40","125501","0","41255","30000000","0"
"0","0","94000","0","0","12","1125601","0","0","31256","1","0","2","40","125601","0","41256","30000000","0"
"0","0","94000","0","0","12","1125701","0","0","31257","1","0","2","40","125701","0","41257","30000000","0"
"0","0","94000","0","0","12","1125801","0","0","31258","1","0","2","120","125801","0","41258","20000000","0"
"0","0","94000","0","0","12","1126001","0","0","31260","1","0","2","120","126001","0","41260","20000000","0"
"0","0","94000","0","0","12","1126101","0","0","31261","1","0","2","120","126101","0","41261","20000000","0"
"0","0","94000","0","0","12","1126201","0","0","31262","1","0","2","40","126201","0","41262","30000000","0"
"0","0","94000","0","0","12","1126301","0","0","31263","1","0","2","120","126301","0","41263","20000000","0"
"0","0","94000","0","0","12","1126401","0","0","31264","1","0","2","40","126401","0","41264","30000000","0"
"0","0","94000","0","0","12","1126501","0","0","31265","1","0","2","40","126501","0","41265","30000000","0"
"0","0","94000","0","0","12","1126601","0","0","31266","1","0","2","40","126601","0","41266","30000000","0"
"0","0","94000","0","0","12","1126701","0","0","31267","1","0","2","40","126701","0","41267","30000000","0"
"0","0","94000","0","0","12","1126801","0","0","31268","1","0","2","120","126801","0","41268","20000000","0"
"0","0","94000","0","0","12","1126901","0","0","31269","1","0","2","40","126901","0","41269","30000000","0"
"0","0","94000","0","0","12","1127001","0","0","31270","1","0","2","40","127001","0","41270","30000000","0"
"0","0","94000","0","0","12","1127101","0","0","31271","1","0","2","40","127101","0","41271","30000000","0"
"0","0","94000","0","0","12","1127201","0","0","31272","1","0","2","40","127201","0","41272","30000000","0"
"0","0","94000","0","0","12","1127301","0","0","31273","1","0","2","120","127301","0","41273","20000000","0"
"0","0","94000","0","0","12","1127501","0","0","31275","1","0","2","40","127501","0","41275","30000000","0"
"0","0","94000","0","0","12","1127601","0","0","31276","1","0","2","120","127601","0","41276","20000000","0"
"0","0","94000","0","0","12","1127701","0","0","31277","1","0","2","120","127701","0","41277","20000000","0"
"0","0","94000","0","0","12","1127801","0","0","31278","1","0","2","120","127801","0","41278","20000000","0"
"0","0","94000","0","0","12","1127901","0","0","31279","1","0","2","40","127901","0","41279","30000000","0"
"0","0","94000","0","0","12","1128001","0","0","31280","1","0","2","120","128001","0","41280","20000000","0"
"0","0","94000","0","0","12","1128301","0","0","31283","1","0","2","40","128301","0","41283","30000000","0"
"0","0","94000","0","0","12","1128401","0","0","31284","1","0","2","40","128401","0","41284","30000000","0"
"0","0","94000","0","0","12","1128501","0","0","31285","1","0","2","40","128501","0","41285","30000000","0"
"0","0","94000","0","0","12","1128701","0","0","31287","1","0","2","40","128701","0","41287","30000000","0"
"0","0","94000","0","0","12","1128801","0","0","31288","1","0","2","40","128801","0","41288","30000000","0"
"0","0","94000","0","0","12","1128901","0","0","31289","1","0","2","40","128901","0","41289","30000000","0"
"0","0","94000","0","0","12","1129001","0","0","31290","1","0","2","40","129001","0","41290","30000000","0"
"0","0","94000","0","0","12","1129301","0","0","31293","1","0","2","40","129301","0","41293","30000000","0"
"0","0","94000","0","0","12","1129401","0","0","31294","1","0","2","120","129401","0","41294","20000000","0"
"0","0","94000","0","0","12","1129501","0","0","31295","1","0","2","40","129501","0","41295","30000000","0"
"0","0","94000","0","0","12","1129601","0","0","31296","1","0","2","40","129601","0","41296","30000000","0"
"0","0","94000","0","0","12","1129701","0","0","31297","1","0","2","40","129701","0","41297","30000000","0"
"0","0","94000","0","0","12","1129801","0","0","31298","1","0","2","40","129801","0","41298","30000000","0"
"0","0","94000","0","0","12","1129901","0","0","31299","1","0","2","120","129901","0","41299","20000000","0"
"0","0","94000","0","0","12","1130001","0","0","31300","1","0","2","40","130001","0","41300","30000000","0"
"0","0","94000","0","0","12","1130101","0","0","31301","1","0","2","40","130101","0","41301","30000000","0"
"0","0","94000","0","0","12","1130201","0","0","31302","1","0","2","40","130201","0","41302","30000000","0"
