6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279
"0","40","0","0","0","0","1","0","0","41067","94000","2","0","0","31067","12","30000000","1106701","106701"
"0","40","0","0","0","0","1","0","0","41068","94000","2","0","0","31068","12","30000000","1106801","106801"
"0","40","0","0","0","0","1","0","0","41069","94000","2","0","0","31069","12","30000000","1106901","106901"
"0","40","0","0","0","0","1","0","0","41070","94000","2","0","0","31070","12","30000000","1107001","107001"
"0","40","0","0","0","0","1","0","0","41071","94000","2","0","0","31071","12","30000000","1107101","107101"
"0","40","0","0","0","0","1","0","0","41075","94000","2","0","0","31075","12","30000000","1107501","107501"
"0","40","0","0","0","0","1","0","0","41076","94000","2","0","0","31076","12","30000000","1107601","107601"
"0","40","0","0","0","0","1","0","0","41077","94000","2","0","0","31077","12","30000000","1107701","107701"
"0","40","0","0","0","0","1","0","0","41078","94000","2","0","0","31078","12","30000000","1107801","107801"
"0","40","0","0","0","0","1","0","0","41079","94000","2","0","0","31079","12","30000000","1107901","107901"
"0","40","0","0","0","0","1","0","0","41080","94000","2","0","0","31080","12","30000000","1108001","108001"
"0","40","0","0","0","0","1","0","0","41081","94000","2","0","0","31081","12","30000000","1108101","108101"
"0","40","0","0","0","0","1","0","0","41082","94000","2","0","0","31082","12","30000000","1108201","108201"
"0","40","0","0","0","0","1","0","0","41083","94000","2","0","0","31083","12","30000000","1108301","108301"
"0","40","0","0","0","0","1","0","0","41084","94000","2","0","0","31084","12","30000000","1108401","108401"
"0","40","0","0","0","0","1","0","0","41085","94000","2","0","0","31085","12","30000000","1108501","108501"
"0","40","0","0","0","0","1","0","0","41086","94000","2","0","0","31086","12","30000000","1108601","108601"
"0","40","0","0","0","0","1","0","0","41087","94000","2","0","0","31087","12","30000000","1108701","108701"
"0","40","0","0","0","0","1","0","0","41088","94000","2","0","0","31088","12","30000000","1108801","108801"
"0","40","0","0","0","0","1","0","0","41089","94000","2","0","0","31089","12","30000000","1108901","108901"
"0","40","0","0","0","0","1","0","0","41090","94000","2","0","0","31090","12","30000000","1109001","109001"
"0","40","0","0","0","0","1","0","0","41091","94000","2","0","0","31091","12","30000000","1109101","109101"
"0","120","0","0","0","0","1","0","0","41092","94000","2","0","0","31092","12","20000000","1109201","109201"
"0","40","0","0","0","0","1","0","0","41093","94000","2","0","0","31093","12","30000000","1109301","109301"
"0","120","0","0","0","0","1","0","0","41094","94000","2","0","0","31094","12","20000000","1109401","109401"
"0","120","0","0","0","0","1","0","0","41095","94000","2","0","0","31095","12","20000000","1109501","109501"
"0","120","0","0","0","0","1","0","0","41096","94000","2","0","0","31096","12","20000000","1109601","109601"
"0","40","0","0","0","0","1","0","0","41097","94000","2","0","0","31097","12","30000000","1109701","109701"
"0","40","0","0","0","0","1","0","0","41098","94000","2","0","0","31098","12","30000000","1109801","109801"
"0","40","0","0","0","0","1","0","0","41099","94000","2","0","0","31099","12","30000000","1109901","109901"
"0","40","0","0","0","0","1","0","0","41100","94000","2","0","0","31100","12","30000000","1110001","110001"
"0","40","0","0","0","0","1","0","0","41101","94000","2","0","0","31101","12","30000000","1110101","110101"
"0","40","0","0","0","0","1","0","0","41103","94000","2","0","0","31103","12","30000000","1110301","110301"
"0","40","0","0","0","0","1","0","0","41104","94000","2","0","0","31104","12","30000000","1110401","110401"
"0","40","0","0","0","0","1","0","0","41105","94000","2","0","0","31105","12","30000000","1110501","110501"
"0","40","0","0","0","0","1","0","0","41106","94000","2","0","0","31106","12","30000000","1110601","110601"
"0","120","0","0","0","0","1","0","0","41107","94000","2","0","0","31107","12","20000000","1110701","110701"
"0","120","0","0","0","0","1","0","0","41108","94000","2","0","0","31108","12","20000000","1110801","110801"
"0","120","0","0","0","0","1","0","0","41109","94000","2","0","0","31109","12","20000000","1110901","110901"
"0","120","0","0","0","0","1","0","0","41110","94000","2","0","0","31110","12","20000000","1111001","111001"
"0","40","0","0","0","0","1","0","0","41111","94000","2","0","0","31111","12","30000000","1111101","111101"
"0","40","0","0","0","0","1","0","0","41112","94000","2","0","0","31112","12","30000000","1111201","111201"
"0","120","0","0","0","0","1","0","0","41113","94000","2","0","0","31113","12","20000000","1111301","111301"
"0","120","0","0","0","0","1","0","0","41114","94000","2","0","0","31114","12","20000000","1111401","111401"
"0","40","0","0","0","0","1","0","0","41115","94000","2","0","0","31115","12","30000000","1111501","111501"
"0","40","0","0","0","0","1","0","0","41116","94000","2","0","0","31116","12","30000000","1111601","111601"
"0","120","0","0","0","0","1","0","0","41117","94000","2","0","0","31117","12","20000000","1111701","111701"
"0","40","0","0","0","0","1","0","0","41118","94000","2","0","0","31118","12","30000000","1111801","111801"
"0","40","0","0","0","0","1","0","0","41119","94000","2","0","0","31119","12","30000000","1111901","111901"
"0","40","0","0","0","0","1","0","0","41120","94000","2","0","0","31120","12","30000000","1112001","112001"
"0","40","0","0","0","0","1","0","0","41121","94000","2","0","0","31121","12","30000000","1112101","112101"
"0","120","0","0","0","0","1","0","0","41122","94000","2","0","0","31122","12","20000000","1112201","112201"
"0","40","0","0","0","0","1","0","0","41123","94000","2","0","0","31123","12","30000000","1112301","112301"
"0","40","0","0","0","0","1","0","0","41124","94000","2","0","0","31124","12","30000000","1112401","112401"
"0","40","0","0","0","0","1","0","0","41125","94000","2","0","0","31125","12","30000000","1112501","112501"
"0","40","0","0","0","0","1","0","0","41126","94000","2","0","0","31126","12","30000000","1112601","112601"
"0","120","0","0","0","0","1","0","0","41127","94000","2","0","0","31127","12","20000000","1112701","112701"
"0","120","0","0","0","0","1","0","0","41128","94000","2","0","0","31128","12","20000000","1112801","112801"
"0","120","0","0","0","0","1","0","0","41129","94000","2","0","0","31129","12","20000000","1112901","112901"
"0","40","0","0","0","0","1","0","0","41130","94000","2","0","0","31130","12","30000000","1113001","113001"
"0","40","0","0","0","0","1","0","0","41131","94000","2","0","0","31131","12","30000000","1113101","113101"
"0","40","0","0","0","0","1","0","0","41132","94000","2","0","0","31132","12","30000000","1113201","113201"
"0","120","0","0","0","0","1","0","0","41133","94000","2","0","0","31133","12","20000000","1113301","113301"
"0","40","0","0","0","0","1","0","0","41134","94000","2","0","0","31134","12","30000000","1113401","113401"
"0","40","0","0","0","0","1","0","0","41135","94000","2","0","0","31135","12","30000000","1113501","113501"
"0","120","0","0","0","0","1","0","0","41136","94000","2","0","0","31136","12","20000000","1113601","113601"
"0","120","0","0","0","0","1","0","0","41137","94000","2","0","0","31137","12","20000000","1113701","113701"
"0","120","0","0","0","0","1","0","0","41138","94000","2","0","0","31138","12","20000000","1113801","113801"
"0","40","0","0","0","0","1","0","0","41139","94000","2","0","0","31139","12","30000000","1113901","113901"
"0","120","0","0","0","0","1","0","0","41140","94000","2","0","0","31140","12","20000000","1114001","114001"
"0","40","0","0","0","0","1","0","0","41141","94000","2","0","0","31141","12","30000000","1114101","114101"
"0","120","0","0","0","0","1","0","0","41142","94000","2","0","0","31142","12","20000000","1114201","114201"
"0","120","0","0","0","0","1","0","0","41143","94000","2","0","0","31143","12","20000000","1114301","114301"
"0","40","0","0","0","0","1","0","0","41144","94000","2","0","0","31144","12","30000000","1114401","114401"
"0","120","0","0","0","0","1","0","0","41145","94000","2","0","0","31145","12","20000000","1114501","114501"
"0","40","0","0","0","0","1","0","0","41146","94000","2","0","0","31146","12","30000000","1114601","114601"
"0","40","0","0","0","0","1","0","0","41147","94000","2","0","0","31147","12","30000000","1114701","114701"
"0","40","0","0","0","0","1","0","0","41150","94000","2","0","0","31150","12","30000000","1115001","115001"
"0","40","0","0","0","0","1","0","0","41155","94000","2","0","0","31155","12","30000000","1115501","115501"
"0","40","0","0","0","0","1","0","0","41156","94000","2","0","0","31156","12","30000000","1115601","115601"
"0","120","0","0","0","0","1","0","0","41157","94000","2","0","0","31157","12","20000000","1115701","115701"
"0","40","0","0","0","0","1","0","0","41158","94000","2","0","0","31158","12","30000000","1115801","115801"
"0","120","0","0","0","0","1","0","0","41159","94000","2","0","0","31159","12","20000000","1115901","115901"
"0","120","0","0","0","0","1","0","0","41160","94000","2","0","0","31160","12","20000000","1116001","116001"
"0","120","0","0","0","0","1","0","0","41162","94000","2","0","0","31162","12","20000000","1116201","116201"
"0","120","0","0","0","0","1","0","0","41163","94000","2","0","0","31163","12","20000000","1116301","116301"
"0","120","0","0","0","0","1","0","0","41164","94000","2","0","0","31164","12","20000000","1116401","116401"
"0","120","0","0","0","0","1","0","0","41165","94000","2","0","0","31165","12","20000000","1116501","116501"
"0","120","0","0","0","0","1","0","0","41166","94000","2","0","0","31166","12","20000000","1116601","116601"
"0","120","0","0","0","0","1","0","0","41167","94000","2","0","0","31167","12","20000000","1116701","116701"
"0","40","0","0","0","0","1","0","0","41168","94000","2","0","0","31168","12","30000000","1116801","116801"
"0","120","0","0","0","0","1","0","0","41169","94000","2","0","0","31169","12","20000000","1116901","116901"
"0","40","0","0","0","0","1","0","0","41170","94000","2","0","0","31170","12","30000000","1117001","117001"
"0","120","0","0","0","0","1","0","0","41171","94000","2","0","0","31171","12","20000000","1117101","117101"
"0","40","0","0","0","0","1","0","0","41172","94000","2","0","0","31172","12","30000000","1117201","117201"
"0","120","0","0","0","0","1","0","0","41173","94000","2","0","0","31173","12","20000000","1117301","117301"
"0","40","0","0","0","0","1","0","0","41174","94000","2","0","0","31174","12","30000000","1117401","117401"
"0","120","0","0","0","0","1","0","0","41175","94000","2","0","0","31175","12","20000000","1117501","117501"
"0","120","0","0","0","0","1","0","0","41176","94000","2","0","0","31176","12","20000000","1117601","117601"
"0","40","0","0","0","0","1","0","0","41177","94000","2","0","0","31177","12","30000000","1117701","117701"
"0","40","0","0","0","0","1","0","0","41178","94000","2","0","0","31178","12","30000000","1117801","117801"
"0","120","0","0","0","0","1","0","0","41179","94000","2","0","0","31179","12","20000000","1117901","117901"
"0","40","0","0","0","0","1","0","0","41180","94000","2","0","0","31180","12","30000000","1118001","118001"
"0","40","0","0","0","0","1","0","0","41181","94000","2","0","0","31181","12","30000000","1118101","118101"
"0","40","0","0","0","0","1","0","0","41182","94000","2","0","0","31182","12","30000000","1118201","118201"
"0","40","0","0","0","0","1","0","0","41185","94000","2","0","0","31185","12","30000000","1118501","118501"
"0","40","0","0","0","0","1","0","0","41186","94000","2","0","0","31186","12","30000000","1118601","118601"
"0","120","0","0","0","0","1","0","0","41190","94000","2","0","0","31190","12","20000000","1119001","119001"
"0","120","0","0","0","0","1","0","0","41191","94000","2","0","0","31191","12","20000000","1119101","119101"
"0","40","0","0","0","0","1","0","0","41192","94000","2","0","0","31192","12","30000000","1119201","119201"
"0","120","0","0","0","0","1","0","0","41193","94000","2","0","0","31193","12","20000000","1119301","119301"
"0","40","0","0","0","0","1","0","0","41199","94000","2","0","0","31199","12","30000000","1119901","119901"
"0","40","0","0","0","0","1","0","0","41200","94000","2","0","0","31200","12","30000000","1120001","120001"
"0","40","0","0","0","0","1","0","0","41207","94000","2","0","0","31207","12","30000000","1120701","120701"
"0","40","0","0","0","0","1","0","0","41208","94000","2","0","0","31208","12","30000000","1120801","120801"
"0","40","0","0","0","0","1","0","0","41209","94000","2","0","0","31209","12","30000000","1120901","120901"
"0","40","0","0","0","0","1","0","0","41210","94000","2","0","0","31210","12","30000000","1121001","121001"
"0","40","0","0","0","0","1","0","0","41211","94000","2","0","0","31211","12","30000000","1121101","121101"
"0","40","0","0","0","0","1","0","0","41212","94000","2","0","0","31212","12","30000000","1121201","121201"
"0","120","0","0","0","0","1","0","0","41213","94000","2","0","0","31213","12","20000000","1121301","121301"
"0","120","0","0","0","0","1","0","0","41214","94000","2","0","0","31214","12","20000000","1121401","121401"
"0","40","0","0","0","0","1","0","0","41215","94000","2","0","0","31215","12","30000000","1121501","121501"
"0","120","0","0","0","0","1","0","0","41216","94000","2","0","0","31216","12","20000000","1121601","121601"
"0","120","0","0","0","0","1","0","0","41219","94000","2","0","0","31219","12","20000000","1121901","121901"
"0","120","0","0","0","0","1","0","0","41220","94000","2","0","0","31220","12","20000000","1122001","122001"
"0","40","0","0","0","0","1","0","0","41221","94000","2","0","0","31221","12","30000000","1122101","122101"
"0","120","0","0","0","0","1","0","0","41222","94000","2","0","0","31222","12","20000000","1122201","122201"
"0","120","0","0","0","0","1","0","0","41223","94000","2","0","0","31223","12","20000000","1122301","122301"
"0","40","0","0","0","0","1","0","0","41224","94000","2","0","0","31224","12","30000000","1122401","122401"
"0","40","0","0","0","0","1","0","0","41225","94000","2","0","0","31225","12","30000000","1122501","122501"
"0","120","0","0","0","0","1","0","0","41226","94000","2","0","0","31226","12","20000000","1122601","122601"
"0","120","0","0","0","0","1","0","0","41227","94000","2","0","0","31227","12","20000000","1122701","122701"
"0","40","0","0","0","0","1","0","0","41228","94000","2","0","0","31228","12","30000000","1122801","122801"
"0","40","0","0","0","0","1","0","0","41229","94000","2","0","0","31229","12","30000000","1122901","122901"
"0","40","0","0","0","0","1","0","0","41230","94000","2","0","0","31230","12","30000000","1123001","123001"
"0","120","0","0","0","0","1","0","0","41231","94000","2","0","0","31231","12","20000000","1123101","123101"
"0","120","0","0","0","0","1","0","0","41232","94000","2","0","0","31232","12","20000000","1123201","123201"
"0","40","0","0","0","0","1","0","0","41233","94000","2","0","0","31233","12","30000000","1123301","123301"
"0","40","0","0","0","0","1","0","0","41235","94000","2","0","0","31235","12","30000000","1123501","123501"
"0","40","0","0","0","0","1","0","0","41236","94000","2","0","0","31236","12","30000000","1123601","123601"
"0","120","0","0","0","0","1","0","0","41237","94000","2","0","0","31237","12","20000000","1123701","123701"
"0","40","0","0","0","0","1","0","0","41238","94000","2","0","0","31238","12","30000000","1123801","123801"
"0","120","0","0","0","0","1","0","0","41239","94000","2","0","0","31239","12","20000000","1123901","123901"
"0","40","0","0","0","0","1","0","0","41240","94000","2","0","0","31240","12","30000000","1124001","124001"
"0","40","0","0","0","0","1","0","0","41241","94000","2","0","0","31241","12","30000000","1124101","124101"
"0","120","0","0","0","0","1","0","0","41242","94000","2","0","0","31242","12","20000000","1124201","124201"
"0","40","0","0","0","0","1","0","0","41245","94000","2","0","0","31245","12","30000000","1124501","124501"
"0","40","0","0","0","0","1","0","0","41246","94000","2","0","0","31246","12","30000000","1124601","124601"
"0","40","0","0","0","0","1","0","0","41247","94000","2","0","0","31247","12","30000000","1124701","124701"
"0","40","0","0","0","0","1","0","0","41248","94000","2","0","0","31248","12","30000000","1124801","124801"
"0","40","0","0","0","0","1","0","0","41249","94000","2","0","0","31249","12","30000000","1124901","124901"
"0","40","0","0","0","0","1","0","0","41250","94000","2","0","0","31250","12","30000000","1125001","125001"
"0","120","0","0","0","0","1","0","0","41251","94000","2","0","0","31251","12","20000000","1125101","125101"
"0","120","0","0","0","0","1","0","0","41252","94000","2","0","0","31252","12","20000000","1125201","125201"
"0","40","0","0","0","0","1","0","0","41253","94000","2","0","0","31253","12","30000000","1125301","125301"
"0","120","0","0","0","0","1","0","0","41254","94000","2","0","0","31254","12","20000000","1125401","125401"
"0","40","0","0","0","0","1","0","0","41255","94000","2","0","0","31255","12","30000000","1125501","125501"
"0","40","0","0","0","0","1","0","0","41256","94000","2","0","0","31256","12","30000000","1125601","125601"
"0","40","0","0","0","0","1","0","0","41257","94000","2","0","0","31257","12","30000000","1125701","125701"
"0","120","0","0","0","0","1","0","0","41258","94000","2","0","0","31258","12","20000000","1125801","125801"
"0","120","0","0","0","0","1","0","0","41260","94000","2","0","0","31260","12","20000000","1126001","126001"
"0","120","0","0","0","0","1","0","0","41261","94000","2","0","0","31261","12","20000000","1126101","126101"
"0","40","0","0","0","0","1","0","0","41262","94000","2","0","0","31262","12","30000000","1126201","126201"
"0","120","0","0","0","0","1","0","0","41263","94000","2","0","0","31263","12","20000000","1126301","126301"
"0","40","0","0","0","0","1","0","0","41264","94000","2","0","0","31264","12","30000000","1126401","126401"
"0","40","0","0","0","0","1","0","0","41265","94000","2","0","0","31265","12","30000000","1126501","126501"
"0","40","0","0","0","0","1","0","0","41266","94000","2","0","0","31266","12","30000000","1126601","126601"
"0","40","0","0","0","0","1","0","0","41267","94000","2","0","0","31267","12","30000000","1126701","126701"
"0","120","0","0","0","0","1","0","0","41268","94000","2","0","0","31268","12","20000000","1126801","126801"
"0","40","0","0","0","0","1","0","0","41269","94000","2","0","0","31269","12","30000000","1126901","126901"
"0","40","0","0","0","0","1","0","0","41270","94000","2","0","0","31270","12","30000000","1127001","127001"
"0","40","0","0","0","0","1","0","0","41271","94000","2","0","0","31271","12","30000000","1127101","127101"
"0","40","0","0","0","0","1","0","0","41272","94000","2","0","0","31272","12","30000000","1127201","127201"
"0","120","0","0","0","0","1","0","0","41273","94000","2","0","0","31273","12","20000000","1127301","127301"
"0","40","0","0","0","0","1","0","0","41275","94000","2","0","0","31275","12","30000000","1127501","127501"
"0","120","0","0","0","0","1","0","0","41276","94000","2","0","0","31276","12","20000000","1127601","127601"
"0","120","0","0","0","0","1","0","0","41277","94000","2","0","0","31277","12","20000000","1127701","127701"
"0","120","0","0","0","0","1","0","0","41278","94000","2","0","0","31278","12","20000000","1127801","127801"
"0","40","0","0","0","0","1","0","0","41279","94000","2","0","0","31279","12","30000000","1127901","127901"
"0","120","0","0","0","0","1","0","0","41280","94000","2","0","0","31280","12","20000000","1128001","128001"
"0","40","0","0","0","0","1","0","0","41283","94000","2","0","0","31283","12","30000000","1128301","128301"
"0","40","0","0","0","0","1","0","0","41284","94000","2","0","0","31284","12","30000000","1128401","128401"
"0","40","0","0","0","0","1","0","0","41285","94000","2","0","0","31285","12","30000000","1128501","128501"
"0","40","0","0","0","0","1","0","0","41287","94000","2","0","0","31287","12","30000000","1128701","128701"
"0","40","0","0","0","0","1","0","0","41288","94000","2","0","0","31288","12","30000000","1128801","128801"
"0","40","0","0","0","0","1","0","0","41289","94000","2","0","0","31289","12","30000000","1128901","128901"
"0","40","0","0","0","0","1","0","0","41290","94000","2","0","0","31290","12","30000000","1129001","129001"
"0","40","0","0","0","0","1","0","0","41293","94000","2","0","0","31293","12","30000000","1129301","129301"
"0","120","0","0","0","0","1","0","0","41294","94000","2","0","0","31294","12","20000000","1129401","129401"
"0","40","0","0","0","0","1","0","0","41295","94000","2","0","0","31295","12","30000000","1129501","129501"
"0","40","0","0","0","0","1","0","0","41296","94000","2","0","0","31296","12","30000000","1129601","129601"
"0","40","0","0","0","0","1","0","0","41297","94000","2","0","0","31297","12","30000000","1129701","129701"
"0","40","0","0","0","0","1","0","0","41298","94000","2","0","0","31298","12","30000000","1129801","129801"
"0","120","0","0","0","0","1","0","0","41299","94000","2","0","0","31299","12","20000000","1129901","129901"
"0","40","0","0","0","0","1","0","0","41300","94000","2","0","0","31300","12","30000000","1130001","130001"
"0","40","0","0","0","0","1","0","0","41301","94000","2","0","0","31301","12","30000000","1130101","130101"
"0","40","0","0","0","0","1","0","0","41302","94000","2","0","0","31302","12","30000000","1130201","130201"
