aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"40","31132","113201","0","0","0","30000000","0","0","0","12","2","41132","1","0","94000","1113201","0","0"
"120","31133","113301","0","0","0","20000000","0","0","0","12","2","41133","1","0","94000","1113301","0","0"
"40","31134","113401","0","0","0","30000000","0","0","0","12","2","41134","1","0","94000","1113401","0","0"
"40","31135","113501","0","0","0","30000000","0","0","0","12","2","41135","1","0","94000","1113501","0","0"
"120","31136","113601","0","0","0","20000000","0","0","0","12","2","41136","1","0","94000","1113601","0","0"
"120","31137","113701","0","0","0","20000000","0","0","0","12","2","41137","1","0","94000","1113701","0","0"
"120","31138","113801","0","0","0","20000000","0","0","0","12","2","41138","1","0","94000","1113801","0","0"
"40","31139","113901","0","0","0","30000000","0","0","0","12","2","41139","1","0","94000","1113901","0","0"
"120","31140","114001","0","0","0","20000000","0","0","0","12","2","41140","1","0","94000","1114001","0","0"
"40","31141","114101","0","0","0","30000000","0","0","0","12","2","41141","1","0","94000","1114101","0","0"
"120","31142","114201","0","0","0","20000000","0","0","0","12","2","41142","1","0","94000","1114201","0","0"
"120","31143","114301","0","0","0","20000000","0","0","0","12","2","41143","1","0","94000","1114301","0","0"
"40","31144","114401","0","0","0","30000000","0","0","0","12","2","41144","1","0","94000","1114401","0","0"
"120","31145","114501","0","0","0","20000000","0","0","0","12","2","41145","1","0","94000","1114501","0","0"
"40","31146","114601","0","0","0","30000000","0","0","0","12","2","41146","1","0","94000","1114601","0","0"
"40","31147","114701","0","0","0","30000000","0","0","0","12","2","41147","1","0","94000","1114701","0","0"
"40","31150","115001","0","0","0","30000000","0","0","0","12","2","41150","1","0","94000","1115001","0","0"
"40","31155","115501","0","0","0","30000000","0","0","0","12","2","41155","1","0","94000","1115501","0","0"
"40","31156","115601","0","0","0","30000000","0","0","0","12","2","41156","1","0","94000","1115601","0","0"
"120","31157","115701","0","0","0","20000000","0","0","0","12","2","41157","1","0","94000","1115701","0","0"
"40","31158","115801","0","0","0","30000000","0","0","0","12","2","41158","1","0","94000","1115801","0","0"
"120","31159","115901","0","0","0","20000000","0","0","0","12","2","41159","1","0","94000","1115901","0","0"
"120","31160","116001","0","0","0","20000000","0","0","0","12","2","41160","1","0","94000","1116001","0","0"
"120","31162","116201","0","0","0","20000000","0","0","0","12","2","41162","1","0","94000","1116201","0","0"
"120","31163","116301","0","0","0","20000000","0","0","0","12","2","41163","1","0","94000","1116301","0","0"
"120","31164","116401","0","0","0","20000000","0","0","0","12","2","41164","1","0","94000","1116401","0","0"
"120","31165","116501","0","0","0","20000000","0","0","0","12","2","41165","1","0","94000","1116501","0","0"
"120","31166","116601","0","0","0","20000000","0","0","0","12","2","41166","1","0","94000","1116601","0","0"
"120","31167","116701","0","0","0","20000000","0","0","0","12","2","41167","1","0","94000","1116701","0","0"
"40","31168","116801","0","0","0","30000000","0","0","0","12","2","41168","1","0","94000","1116801","0","0"
"120","31169","116901","0","0","0","20000000","0","0","0","12","2","41169","1","0","94000","1116901","0","0"
"40","31170","117001","0","0","0","30000000","0","0","0","12","2","41170","1","0","94000","1117001","0","0"
"120","31171","117101","0","0","0","20000000","0","0","0","12","2","41171","1","0","94000","1117101","0","0"
"40","31172","117201","0","0","0","30000000","0","0","0","12","2","41172","1","0","94000","1117201","0","0"
"120","31173","117301","0","0","0","20000000","0","0","0","12","2","41173","1","0","94000","1117301","0","0"
"40","31174","117401","0","0","0","30000000","0","0","0","12","2","41174","1","0","94000","1117401","0","0"
"120","31175","117501","0","0","0","20000000","0","0","0","12","2","41175","1","0","94000","1117501","0","0"
"120","31176","117601","0","0","0","20000000","0","0","0","12","2","41176","1","0","94000","1117601","0","0"
"40","31177","117701","0","0","0","30000000","0","0","0","12","2","41177","1","0","94000","1117701","0","0"
"40","31178","117801","0","0","0","30000000","0","0","0","12","2","41178","1","0","94000","1117801","0","0"
"120","31179","117901","0","0","0","20000000","0","0","0","12","2","41179","1","0","94000","1117901","0","0"
"40","31180","118001","0","0","0","30000000","0","0","0","12","2","41180","1","0","94000","1118001","0","0"
"40","31181","118101","0","0","0","30000000","0","0","0","12","2","41181","1","0","94000","1118101","0","0"
"40","31182","118201","0","0","0","30000000","0","0","0","12","2","41182","1","0","94000","1118201","0","0"
"40","31185","118501","0","0","0","30000000","0","0","0","12","2","41185","1","0","94000","1118501","0","0"
"40","31186","118601","0","0","0","30000000","0","0","0","12","2","41186","1","0","94000","1118601","0","0"
"120","31190","119001","0","0","0","20000000","0","0","0","12","2","41190","1","0","94000","1119001","0","0"
"120","31191","119101","0","0","0","20000000","0","0","0","12","2","41191","1","0","94000","1119101","0","0"
"40","31192","119201","0","0","0","30000000","0","0","0","12","2","41192","1","0","94000","1119201","0","0"
"120","31193","119301","0","0","0","20000000","0","0","0","12","2","41193","1","0","94000","1119301","0","0"
"40","31199","119901","0","0","0","30000000","0","0","0","12","2","41199","1","0","94000","1119901","0","0"
"40","31200","120001","0","0","0","30000000","0","0","0","12","2","41200","1","0","94000","1120001","0","0"
"40","31207","120701","0","0","0","30000000","0","0","0","12","2","41207","1","0","94000","1120701","0","0"
"40","31208","120801","0","0","0","30000000","0","0","0","12","2","41208","1","0","94000","1120801","0","0"
"40","31209","120901","0","0","0","30000000","0","0","0","12","2","41209","1","0","94000","1120901","0","0"
"40","31210","121001","0","0","0","30000000","0","0","0","12","2","41210","1","0","94000","1121001","0","0"
"40","31211","121101","0","0","0","30000000","0","0","0","12","2","41211","1","0","94000","1121101","0","0"
"40","31212","121201","0","0","0","30000000","0","0","0","12","2","41212","1","0","94000","1121201","0","0"
"120","31213","121301","0","0","0","20000000","0","0","0","12","2","41213","1","0","94000","1121301","0","0"
"120","31214","121401","0","0","0","20000000","0","0","0","12","2","41214","1","0","94000","1121401","0","0"
"40","31215","121501","0","0","0","30000000","0","0","0","12","2","41215","1","0","94000","1121501","0","0"
"120","31216","121601","0","0","0","20000000","0","0","0","12","2","41216","1","0","94000","1121601","0","0"
"120","31219","121901","0","0","0","20000000","0","0","0","12","2","41219","1","0","94000","1121901","0","0"
"120","31220","122001","0","0","0","20000000","0","0","0","12","2","41220","1","0","94000","1122001","0","0"
"40","31221","122101","0","0","0","30000000","0","0","0","12","2","41221","1","0","94000","1122101","0","0"
"120","31222","122201","0","0","0","20000000","0","0","0","12","2","41222","1","0","94000","1122201","0","0"
"120","31223","122301","0","0","0","20000000","0","0","0","12","2","41223","1","0","94000","1122301","0","0"
"40","31224","122401","0","0","0","30000000","0","0","0","12","2","41224","1","0","94000","1122401","0","0"
"40","31225","122501","0","0","0","30000000","0","0","0","12","2","41225","1","0","94000","1122501","0","0"
"120","31226","122601","0","0","0","20000000","0","0","0","12","2","41226","1","0","94000","1122601","0","0"
"120","31227","122701","0","0","0","20000000","0","0","0","12","2","41227","1","0","94000","1122701","0","0"
"40","31228","122801","0","0","0","30000000","0","0","0","12","2","41228","1","0","94000","1122801","0","0"
"40","31229","122901","0","0","0","30000000","0","0","0","12","2","41229","1","0","94000","1122901","0","0"
"40","31230","123001","0","0","0","30000000","0","0","0","12","2","41230","1","0","94000","1123001","0","0"
"120","31231","123101","0","0","0","20000000","0","0","0","12","2","41231","1","0","94000","1123101","0","0"
"120","31232","123201","0","0","0","20000000","0","0","0","12","2","41232","1","0","94000","1123201","0","0"
"40","31233","123301","0","0","0","30000000","0","0","0","12","2","41233","1","0","94000","1123301","0","0"
"40","31235","123501","0","0","0","30000000","0","0","0","12","2","41235","1","0","94000","1123501","0","0"
"40","31236","123601","0","0","0","30000000","0","0","0","12","2","41236","1","0","94000","1123601","0","0"
"120","31237","123701","0","0","0","20000000","0","0","0","12","2","41237","1","0","94000","1123701","0","0"
"40","31238","123801","0","0","0","30000000","0","0","0","12","2","41238","1","0","94000","1123801","0","0"
"120","31239","123901","0","0","0","20000000","0","0","0","12","2","41239","1","0","94000","1123901","0","0"
"40","31240","124001","0","0","0","30000000","0","0","0","12","2","41240","1","0","94000","1124001","0","0"
"40","31241","124101","0","0","0","30000000","0","0","0","12","2","41241","1","0","94000","1124101","0","0"
"120","31242","124201","0","0","0","20000000","0","0","0","12","2","41242","1","0","94000","1124201","0","0"
"40","31245","124501","0","0","0","30000000","0","0","0","12","2","41245","1","0","94000","1124501","0","0"
"40","31246","124601","0","0","0","30000000","0","0","0","12","2","41246","1","0","94000","1124601","0","0"
"40","31247","124701","0","0","0","30000000","0","0","0","12","2","41247","1","0","94000","1124701","0","0"
"40","31248","124801","0","0","0","30000000","0","0","0","12","2","41248","1","0","94000","1124801","0","0"
"40","31249","124901","0","0","0","30000000","0","0","0","12","2","41249","1","0","94000","1124901","0","0"
"40","31250","125001","0","0","0","30000000","0","0","0","12","2","41250","1","0","94000","1125001","0","0"
"120","31251","125101","0","0","0","20000000","0","0","0","12","2","41251","1","0","94000","1125101","0","0"
"120","31252","125201","0","0","0","20000000","0","0","0","12","2","41252","1","0","94000","1125201","0","0"
"40","31253","125301","0","0","0","30000000","0","0","0","12","2","41253","1","0","94000","1125301","0","0"
"120","31254","125401","0","0","0","20000000","0","0","0","12","2","41254","1","0","94000","1125401","0","0"
"40","31255","125501","0","0","0","30000000","0","0","0","12","2","41255","1","0","94000","1125501","0","0"
"40","31256","125601","0","0","0","30000000","0","0","0","12","2","41256","1","0","94000","1125601","0","0"
"40","31257","125701","0","0","0","30000000","0","0","0","12","2","41257","1","0","94000","1125701","0","0"
"120","31258","125801","0","0","0","20000000","0","0","0","12","2","41258","1","0","94000","1125801","0","0"
"120","31260","126001","0","0","0","20000000","0","0","0","12","2","41260","1","0","94000","1126001","0","0"
"120","31261","126101","0","0","0","20000000","0","0","0","12","2","41261","1","0","94000","1126101","0","0"
"40","31262","126201","0","0","0","30000000","0","0","0","12","2","41262","1","0","94000","1126201","0","0"
"120","31263","126301","0","0","0","20000000","0","0","0","12","2","41263","1","0","94000","1126301","0","0"
"40","31264","126401","0","0","0","30000000","0","0","0","12","2","41264","1","0","94000","1126401","0","0"
"40","31265","126501","0","0","0","30000000","0","0","0","12","2","41265","1","0","94000","1126501","0","0"
"40","31266","126601","0","0","0","30000000","0","0","0","12","2","41266","1","0","94000","1126601","0","0"
"40","31267","126701","0","0","0","30000000","0","0","0","12","2","41267","1","0","94000","1126701","0","0"
"120","31268","126801","0","0","0","20000000","0","0","0","12","2","41268","1","0","94000","1126801","0","0"
"40","31269","126901","0","0","0","30000000","0","0","0","12","2","41269","1","0","94000","1126901","0","0"
"40","31270","127001","0","0","0","30000000","0","0","0","12","2","41270","1","0","94000","1127001","0","0"
"40","31271","127101","0","0","0","30000000","0","0","0","12","2","41271","1","0","94000","1127101","0","0"
"40","31272","127201","0","0","0","30000000","0","0","0","12","2","41272","1","0","94000","1127201","0","0"
"120","31273","127301","0","0","0","20000000","0","0","0","12","2","41273","1","0","94000","1127301","0","0"
"40","31275","127501","0","0","0","30000000","0","0","0","12","2","41275","1","0","94000","1127501","0","0"
"120","31276","127601","0","0","0","20000000","0","0","0","12","2","41276","1","0","94000","1127601","0","0"
"120","31277","127701","0","0","0","20000000","0","0","0","12","2","41277","1","0","94000","1127701","0","0"
"120","31278","127801","0","0","0","20000000","0","0","0","12","2","41278","1","0","94000","1127801","0","0"
"40","31279","127901","0","0","0","30000000","0","0","0","12","2","41279","1","0","94000","1127901","0","0"
"120","31280","128001","0","0","0","20000000","0","0","0","12","2","41280","1","0","94000","1128001","0","0"
"40","31283","128301","0","0","0","30000000","0","0","0","12","2","41283","1","0","94000","1128301","0","0"
"40","31284","128401","0","0","0","30000000","0","0","0","12","2","41284","1","0","94000","1128401","0","0"
"40","31285","128501","0","0","0","30000000","0","0","0","12","2","41285","1","0","94000","1128501","0","0"
"40","31287","128701","0","0","0","30000000","0","0","0","12","2","41287","1","0","94000","1128701","0","0"
"40","31288","128801","0","0","0","30000000","0","0","0","12","2","41288","1","0","94000","1128801","0","0"
"40","31289","128901","0","0","0","30000000","0","0","0","12","2","41289","1","0","94000","1128901","0","0"
"40","31290","129001","0","0","0","30000000","0","0","0","12","2","41290","1","0","94000","1129001","0","0"
"40","31293","129301","0","0","0","30000000","0","0","0","12","2","41293","1","0","94000","1129301","0","0"
"120","31294","129401","0","0","0","20000000","0","0","0","12","2","41294","1","0","94000","1129401","0","0"
"40","31295","129501","0","0","0","30000000","0","0","0","12","2","41295","1","0","94000","1129501","0","0"
"40","31296","129601","0","0","0","30000000","0","0","0","12","2","41296","1","0","94000","1129601","0","0"
"40","31297","129701","0","0","0","30000000","0","0","0","12","2","41297","1","0","94000","1129701","0","0"
"40","31298","129801","0","0","0","30000000","0","0","0","12","2","41298","1","0","94000","1129801","0","0"
"120","31299","129901","0","0","0","20000000","0","0","0","12","2","41299","1","0","94000","1129901","0","0"
"40","31300","130001","0","0","0","30000000","0","0","0","12","2","41300","1","0","94000","1130001","0","0"
"40","31301","130101","0","0","0","30000000","0","0","0","12","2","41301","1","0","94000","1130101","0","0"
"40","31302","130201","0","0","0","30000000","0","0","0","12","2","41302","1","0","94000","1130201","0","0"
