fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279
"12","31057","94000","120","0","41057","0","0","0","1","20000000","0","0","0","0","2","0","1105701","105701"
"12","31058","94000","120","0","41058","0","0","0","1","20000000","0","0","0","0","2","0","1105801","105801"
"12","31059","94000","120","0","41059","0","0","0","1","20000000","0","0","0","0","2","0","1105901","105901"
"12","31060","94000","120","0","41060","0","0","0","1","20000000","0","0","0","0","2","0","1106001","106001"
"12","31061","94000","40","0","41061","0","0","0","1","30000000","0","0","0","0","2","0","1106101","106101"
"12","31063","94000","120","0","41063","0","0","0","1","20000000","0","0","0","0","2","0","1106301","106301"
"12","31064","94000","120","0","41064","0","0","0","1","20000000","0","0","0","0","2","0","1106401","106401"
"12","31065","94000","120","0","41065","0","0","0","1","20000000","0","0","0","0","2","0","1106501","106501"
"12","31066","94000","120","0","41066","0","0","0","1","20000000","0","0","0","0","2","0","1106601","106601"
"12","31067","94000","40","0","41067","0","0","0","1","30000000","0","0","0","0","2","0","1106701","106701"
"12","31068","94000","40","0","41068","0","0","0","1","30000000","0","0","0","0","2","0","1106801","106801"
"12","31069","94000","40","0","41069","0","0","0","1","30000000","0","0","0","0","2","0","1106901","106901"
"12","31070","94000","40","0","41070","0","0","0","1","30000000","0","0","0","0","2","0","1107001","107001"
"12","31071","94000","40","0","41071","0","0","0","1","30000000","0","0","0","0","2","0","1107101","107101"
"12","31075","94000","40","0","41075","0","0","0","1","30000000","0","0","0","0","2","0","1107501","107501"
"12","31076","94000","40","0","41076","0","0","0","1","30000000","0","0","0","0","2","0","1107601","107601"
"12","31077","94000","40","0","41077","0","0","0","1","30000000","0","0","0","0","2","0","1107701","107701"
"12","31078","94000","40","0","41078","0","0","0","1","30000000","0","0","0","0","2","0","1107801","107801"
"12","31079","94000","40","0","41079","0","0","0","1","30000000","0","0","0","0","2","0","1107901","107901"
"12","31080","94000","40","0","41080","0","0","0","1","30000000","0","0","0","0","2","0","1108001","108001"
"12","31081","94000","40","0","41081","0","0","0","1","30000000","0","0","0","0","2","0","1108101","108101"
"12","31082","94000","40","0","41082","0","0","0","1","30000000","0","0","0","0","2","0","1108201","108201"
"12","31083","94000","40","0","41083","0","0","0","1","30000000","0","0","0","0","2","0","1108301","108301"
"12","31084","94000","40","0","41084","0","0","0","1","30000000","0","0","0","0","2","0","1108401","108401"
"12","31085","94000","40","0","41085","0","0","0","1","30000000","0","0","0","0","2","0","1108501","108501"
"12","31086","94000","40","0","41086","0","0","0","1","30000000","0","0","0","0","2","0","1108601","108601"
"12","31087","94000","40","0","41087","0","0","0","1","30000000","0","0","0","0","2","0","1108701","108701"
"12","31088","94000","40","0","41088","0","0","0","1","30000000","0","0","0","0","2","0","1108801","108801"
"12","31089","94000","40","0","41089","0","0","0","1","30000000","0","0","0","0","2","0","1108901","108901"
"12","31090","94000","40","0","41090","0","0","0","1","30000000","0","0","0","0","2","0","1109001","109001"
"12","31091","94000","40","0","41091","0","0","0","1","30000000","0","0","0","0","2","0","1109101","109101"
"12","31092","94000","120","0","41092","0","0","0","1","20000000","0","0","0","0","2","0","1109201","109201"
"12","31093","94000","40","0","41093","0","0","0","1","30000000","0","0","0","0","2","0","1109301","109301"
"12","31094","94000","120","0","41094","0","0","0","1","20000000","0","0","0","0","2","0","1109401","109401"
"12","31095","94000","120","0","41095","0","0","0","1","20000000","0","0","0","0","2","0","1109501","109501"
"12","31096","94000","120","0","41096","0","0","0","1","20000000","0","0","0","0","2","0","1109601","109601"
"12","31097","94000","40","0","41097","0","0","0","1","30000000","0","0","0","0","2","0","1109701","109701"
"12","31098","94000","40","0","41098","0","0","0","1","30000000","0","0","0","0","2","0","1109801","109801"
"12","31099","94000","40","0","41099","0","0","0","1","30000000","0","0","0","0","2","0","1109901","109901"
"12","31100","94000","40","0","41100","0","0","0","1","30000000","0","0","0","0","2","0","1110001","110001"
"12","31101","94000","40","0","41101","0","0","0","1","30000000","0","0","0","0","2","0","1110101","110101"
"12","31103","94000","40","0","41103","0","0","0","1","30000000","0","0","0","0","2","0","1110301","110301"
"12","31104","94000","40","0","41104","0","0","0","1","30000000","0","0","0","0","2","0","1110401","110401"
"12","31105","94000","40","0","41105","0","0","0","1","30000000","0","0","0","0","2","0","1110501","110501"
"12","31106","94000","40","0","41106","0","0","0","1","30000000","0","0","0","0","2","0","1110601","110601"
"12","31107","94000","120","0","41107","0","0","0","1","20000000","0","0","0","0","2","0","1110701","110701"
"12","31108","94000","120","0","41108","0","0","0","1","20000000","0","0","0","0","2","0","1110801","110801"
"12","31109","94000","120","0","41109","0","0","0","1","20000000","0","0","0","0","2","0","1110901","110901"
"12","31110","94000","120","0","41110","0","0","0","1","20000000","0","0","0","0","2","0","1111001","111001"
"12","31111","94000","40","0","41111","0","0","0","1","30000000","0","0","0","0","2","0","1111101","111101"
"12","31112","94000","40","0","41112","0","0","0","1","30000000","0","0","0","0","2","0","1111201","111201"
"12","31113","94000","120","0","41113","0","0","0","1","20000000","0","0","0","0","2","0","1111301","111301"
"12","31114","94000","120","0","41114","0","0","0","1","20000000","0","0","0","0","2","0","1111401","111401"
"12","31115","94000","40","0","41115","0","0","0","1","30000000","0","0","0","0","2","0","1111501","111501"
"12","31116","94000","40","0","41116","0","0","0","1","30000000","0","0","0","0","2","0","1111601","111601"
"12","31117","94000","120","0","41117","0","0","0","1","20000000","0","0","0","0","2","0","1111701","111701"
"12","31118","94000","40","0","41118","0","0","0","1","30000000","0","0","0","0","2","0","1111801","111801"
"12","31119","94000","40","0","41119","0","0","0","1","30000000","0","0","0","0","2","0","1111901","111901"
"12","31120","94000","40","0","41120","0","0","0","1","30000000","0","0","0","0","2","0","1112001","112001"
"12","31121","94000","40","0","41121","0","0","0","1","30000000","0","0","0","0","2","0","1112101","112101"
"12","31122","94000","120","0","41122","0","0","0","1","20000000","0","0","0","0","2","0","1112201","112201"
"12","31123","94000","40","0","41123","0","0","0","1","30000000","0","0","0","0","2","0","1112301","112301"
"12","31124","94000","40","0","41124","0","0","0","1","30000000","0","0","0","0","2","0","1112401","112401"
"12","31125","94000","40","0","41125","0","0","0","1","30000000","0","0","0","0","2","0","1112501","112501"
"12","31126","94000","40","0","41126","0","0","0","1","30000000","0","0","0","0","2","0","1112601","112601"
"12","31127","94000","120","0","41127","0","0","0","1","20000000","0","0","0","0","2","0","1112701","112701"
"12","31128","94000","120","0","41128","0","0","0","1","20000000","0","0","0","0","2","0","1112801","112801"
"12","31129","94000","120","0","41129","0","0","0","1","20000000","0","0","0","0","2","0","1112901","112901"
"12","31130","94000","40","0","41130","0","0","0","1","30000000","0","0","0","0","2","0","1113001","113001"
"12","31131","94000","40","0","41131","0","0","0","1","30000000","0","0","0","0","2","0","1113101","113101"
"12","31132","94000","40","0","41132","0","0","0","1","30000000","0","0","0","0","2","0","1113201","113201"
"12","31133","94000","120","0","41133","0","0","0","1","20000000","0","0","0","0","2","0","1113301","113301"
"12","31134","94000","40","0","41134","0","0","0","1","30000000","0","0","0","0","2","0","1113401","113401"
"12","31135","94000","40","0","41135","0","0","0","1","30000000","0","0","0","0","2","0","1113501","113501"
"12","31136","94000","120","0","41136","0","0","0","1","20000000","0","0","0","0","2","0","1113601","113601"
"12","31137","94000","120","0","41137","0","0","0","1","20000000","0","0","0","0","2","0","1113701","113701"
"12","31138","94000","120","0","41138","0","0","0","1","20000000","0","0","0","0","2","0","1113801","113801"
"12","31139","94000","40","0","41139","0","0","0","1","30000000","0","0","0","0","2","0","1113901","113901"
"12","31140","94000","120","0","41140","0","0","0","1","20000000","0","0","0","0","2","0","1114001","114001"
"12","31141","94000","40","0","41141","0","0","0","1","30000000","0","0","0","0","2","0","1114101","114101"
"12","31142","94000","120","0","41142","0","0","0","1","20000000","0","0","0","0","2","0","1114201","114201"
"12","31143","94000","120","0","41143","0","0","0","1","20000000","0","0","0","0","2","0","1114301","114301"
"12","31144","94000","40","0","41144","0","0","0","1","30000000","0","0","0","0","2","0","1114401","114401"
"12","31145","94000","120","0","41145","0","0","0","1","20000000","0","0","0","0","2","0","1114501","114501"
"12","31146","94000","40","0","41146","0","0","0","1","30000000","0","0","0","0","2","0","1114601","114601"
"12","31147","94000","40","0","41147","0","0","0","1","30000000","0","0","0","0","2","0","1114701","114701"
"12","31150","94000","40","0","41150","0","0","0","1","30000000","0","0","0","0","2","0","1115001","115001"
"12","31155","94000","40","0","41155","0","0","0","1","30000000","0","0","0","0","2","0","1115501","115501"
"12","31156","94000","40","0","41156","0","0","0","1","30000000","0","0","0","0","2","0","1115601","115601"
"12","31157","94000","120","0","41157","0","0","0","1","20000000","0","0","0","0","2","0","1115701","115701"
"12","31158","94000","40","0","41158","0","0","0","1","30000000","0","0","0","0","2","0","1115801","115801"
"12","31159","94000","120","0","41159","0","0","0","1","20000000","0","0","0","0","2","0","1115901","115901"
"12","31160","94000","120","0","41160","0","0","0","1","20000000","0","0","0","0","2","0","1116001","116001"
"12","31162","94000","120","0","41162","0","0","0","1","20000000","0","0","0","0","2","0","1116201","116201"
"12","31163","94000","120","0","41163","0","0","0","1","20000000","0","0","0","0","2","0","1116301","116301"
"12","31164","94000","120","0","41164","0","0","0","1","20000000","0","0","0","0","2","0","1116401","116401"
"12","31165","94000","120","0","41165","0","0","0","1","20000000","0","0","0","0","2","0","1116501","116501"
"12","31166","94000","120","0","41166","0","0","0","1","20000000","0","0","0","0","2","0","1116601","116601"
"12","31167","94000","120","0","41167","0","0","0","1","20000000","0","0","0","0","2","0","1116701","116701"
"12","31168","94000","40","0","41168","0","0","0","1","30000000","0","0","0","0","2","0","1116801","116801"
"12","31169","94000","120","0","41169","0","0","0","1","20000000","0","0","0","0","2","0","1116901","116901"
"12","31170","94000","40","0","41170","0","0","0","1","30000000","0","0","0","0","2","0","1117001","117001"
"12","31171","94000","120","0","41171","0","0","0","1","20000000","0","0","0","0","2","0","1117101","117101"
"12","31172","94000","40","0","41172","0","0","0","1","30000000","0","0","0","0","2","0","1117201","117201"
"12","31173","94000","120","0","41173","0","0","0","1","20000000","0","0","0","0","2","0","1117301","117301"
"12","31174","94000","40","0","41174","0","0","0","1","30000000","0","0","0","0","2","0","1117401","117401"
"12","31175","94000","120","0","41175","0","0","0","1","20000000","0","0","0","0","2","0","1117501","117501"
"12","31176","94000","120","0","41176","0","0","0","1","20000000","0","0","0","0","2","0","1117601","117601"
"12","31177","94000","40","0","41177","0","0","0","1","30000000","0","0","0","0","2","0","1117701","117701"
"12","31178","94000","40","0","41178","0","0","0","1","30000000","0","0","0","0","2","0","1117801","117801"
"12","31179","94000","120","0","41179","0","0","0","1","20000000","0","0","0","0","2","0","1117901","117901"
"12","31180","94000","40","0","41180","0","0","0","1","30000000","0","0","0","0","2","0","1118001","118001"
"12","31181","94000","40","0","41181","0","0","0","1","30000000","0","0","0","0","2","0","1118101","118101"
"12","31182","94000","40","0","41182","0","0","0","1","30000000","0","0","0","0","2","0","1118201","118201"
"12","31185","94000","40","0","41185","0","0","0","1","30000000","0","0","0","0","2","0","1118501","118501"
"12","31186","94000","40","0","41186","0","0","0","1","30000000","0","0","0","0","2","0","1118601","118601"
"12","31190","94000","120","0","41190","0","0","0","1","20000000","0","0","0","0","2","0","1119001","119001"
"12","31191","94000","120","0","41191","0","0","0","1","20000000","0","0","0","0","2","0","1119101","119101"
"12","31192","94000","40","0","41192","0","0","0","1","30000000","0","0","0","0","2","0","1119201","119201"
"12","31193","94000","120","0","41193","0","0","0","1","20000000","0","0","0","0","2","0","1119301","119301"
"12","31199","94000","40","0","41199","0","0","0","1","30000000","0","0","0","0","2","0","1119901","119901"
"12","31200","94000","40","0","41200","0","0","0","1","30000000","0","0","0","0","2","0","1120001","120001"
"12","31207","94000","40","0","41207","0","0","0","1","30000000","0","0","0","0","2","0","1120701","120701"
"12","31208","94000","40","0","41208","0","0","0","1","30000000","0","0","0","0","2","0","1120801","120801"
"12","31209","94000","40","0","41209","0","0","0","1","30000000","0","0","0","0","2","0","1120901","120901"
"12","31210","94000","40","0","41210","0","0","0","1","30000000","0","0","0","0","2","0","1121001","121001"
"12","31211","94000","40","0","41211","0","0","0","1","30000000","0","0","0","0","2","0","1121101","121101"
"12","31212","94000","40","0","41212","0","0","0","1","30000000","0","0","0","0","2","0","1121201","121201"
"12","31213","94000","120","0","41213","0","0","0","1","20000000","0","0","0","0","2","0","1121301","121301"
"12","31214","94000","120","0","41214","0","0","0","1","20000000","0","0","0","0","2","0","1121401","121401"
"12","31215","94000","40","0","41215","0","0","0","1","30000000","0","0","0","0","2","0","1121501","121501"
"12","31216","94000","120","0","41216","0","0","0","1","20000000","0","0","0","0","2","0","1121601","121601"
"12","31219","94000","120","0","41219","0","0","0","1","20000000","0","0","0","0","2","0","1121901","121901"
"12","31220","94000","120","0","41220","0","0","0","1","20000000","0","0","0","0","2","0","1122001","122001"
"12","31221","94000","40","0","41221","0","0","0","1","30000000","0","0","0","0","2","0","1122101","122101"
"12","31222","94000","120","0","41222","0","0","0","1","20000000","0","0","0","0","2","0","1122201","122201"
"12","31223","94000","120","0","41223","0","0","0","1","20000000","0","0","0","0","2","0","1122301","122301"
"12","31224","94000","40","0","41224","0","0","0","1","30000000","0","0","0","0","2","0","1122401","122401"
"12","31225","94000","40","0","41225","0","0","0","1","30000000","0","0","0","0","2","0","1122501","122501"
"12","31226","94000","120","0","41226","0","0","0","1","20000000","0","0","0","0","2","0","1122601","122601"
"12","31227","94000","120","0","41227","0","0","0","1","20000000","0","0","0","0","2","0","1122701","122701"
"12","31228","94000","40","0","41228","0","0","0","1","30000000","0","0","0","0","2","0","1122801","122801"
"12","31229","94000","40","0","41229","0","0","0","1","30000000","0","0","0","0","2","0","1122901","122901"
"12","31230","94000","40","0","41230","0","0","0","1","30000000","0","0","0","0","2","0","1123001","123001"
"12","31231","94000","120","0","41231","0","0","0","1","20000000","0","0","0","0","2","0","1123101","123101"
"12","31232","94000","120","0","41232","0","0","0","1","20000000","0","0","0","0","2","0","1123201","123201"
"12","31233","94000","40","0","41233","0","0","0","1","30000000","0","0","0","0","2","0","1123301","123301"
"12","31235","94000","40","0","41235","0","0","0","1","30000000","0","0","0","0","2","0","1123501","123501"
"12","31236","94000","40","0","41236","0","0","0","1","30000000","0","0","0","0","2","0","1123601","123601"
"12","31237","94000","120","0","41237","0","0","0","1","20000000","0","0","0","0","2","0","1123701","123701"
"12","31238","94000","40","0","41238","0","0","0","1","30000000","0","0","0","0","2","0","1123801","123801"
"12","31239","94000","120","0","41239","0","0","0","1","20000000","0","0","0","0","2","0","1123901","123901"
"12","31240","94000","40","0","41240","0","0","0","1","30000000","0","0","0","0","2","0","1124001","124001"
"12","31241","94000","40","0","41241","0","0","0","1","30000000","0","0","0","0","2","0","1124101","124101"
"12","31242","94000","120","0","41242","0","0","0","1","20000000","0","0","0","0","2","0","1124201","124201"
"12","31245","94000","40","0","41245","0","0","0","1","30000000","0","0","0","0","2","0","1124501","124501"
"12","31246","94000","40","0","41246","0","0","0","1","30000000","0","0","0","0","2","0","1124601","124601"
"12","31247","94000","40","0","41247","0","0","0","1","30000000","0","0","0","0","2","0","1124701","124701"
"12","31248","94000","40","0","41248","0","0","0","1","30000000","0","0","0","0","2","0","1124801","124801"
"12","31249","94000","40","0","41249","0","0","0","1","30000000","0","0","0","0","2","0","1124901","124901"
"12","31250","94000","40","0","41250","0","0","0","1","30000000","0","0","0","0","2","0","1125001","125001"
"12","31251","94000","120","0","41251","0","0","0","1","20000000","0","0","0","0","2","0","1125101","125101"
"12","31252","94000","120","0","41252","0","0","0","1","20000000","0","0","0","0","2","0","1125201","125201"
"12","31253","94000","40","0","41253","0","0","0","1","30000000","0","0","0","0","2","0","1125301","125301"
"12","31254","94000","120","0","41254","0","0","0","1","20000000","0","0","0","0","2","0","1125401","125401"
"12","31255","94000","40","0","41255","0","0","0","1","30000000","0","0","0","0","2","0","1125501","125501"
"12","31256","94000","40","0","41256","0","0","0","1","30000000","0","0","0","0","2","0","1125601","125601"
"12","31257","94000","40","0","41257","0","0","0","1","30000000","0","0","0","0","2","0","1125701","125701"
"12","31258","94000","120","0","41258","0","0","0","1","20000000","0","0","0","0","2","0","1125801","125801"
"12","31260","94000","120","0","41260","0","0","0","1","20000000","0","0","0","0","2","0","1126001","126001"
"12","31261","94000","120","0","41261","0","0","0","1","20000000","0","0","0","0","2","0","1126101","126101"
"12","31262","94000","40","0","41262","0","0","0","1","30000000","0","0","0","0","2","0","1126201","126201"
"12","31263","94000","120","0","41263","0","0","0","1","20000000","0","0","0","0","2","0","1126301","126301"
"12","31264","94000","40","0","41264","0","0","0","1","30000000","0","0","0","0","2","0","1126401","126401"
"12","31265","94000","40","0","41265","0","0","0","1","30000000","0","0","0","0","2","0","1126501","126501"
"12","31266","94000","40","0","41266","0","0","0","1","30000000","0","0","0","0","2","0","1126601","126601"
"12","31267","94000","40","0","41267","0","0","0","1","30000000","0","0","0","0","2","0","1126701","126701"
"12","31268","94000","120","0","41268","0","0","0","1","20000000","0","0","0","0","2","0","1126801","126801"
"12","31269","94000","40","0","41269","0","0","0","1","30000000","0","0","0","0","2","0","1126901","126901"
"12","31270","94000","40","0","41270","0","0","0","1","30000000","0","0","0","0","2","0","1127001","127001"
"12","31271","94000","40","0","41271","0","0","0","1","30000000","0","0","0","0","2","0","1127101","127101"
"12","31272","94000","40","0","41272","0","0","0","1","30000000","0","0","0","0","2","0","1127201","127201"
"12","31273","94000","120","0","41273","0","0","0","1","20000000","0","0","0","0","2","0","1127301","127301"
"12","31275","94000","40","0","41275","0","0","0","1","30000000","0","0","0","0","2","0","1127501","127501"
"12","31276","94000","120","0","41276","0","0","0","1","20000000","0","0","0","0","2","0","1127601","127601"
"12","31277","94000","120","0","41277","0","0","0","1","20000000","0","0","0","0","2","0","1127701","127701"
"12","31278","94000","120","0","41278","0","0","0","1","20000000","0","0","0","0","2","0","1127801","127801"
"12","31279","94000","40","0","41279","0","0","0","1","30000000","0","0","0","0","2","0","1127901","127901"
"12","31280","94000","120","0","41280","0","0","0","1","20000000","0","0","0","0","2","0","1128001","128001"
"12","31283","94000","40","0","41283","0","0","0","1","30000000","0","0","0","0","2","0","1128301","128301"
"12","31284","94000","40","0","41284","0","0","0","1","30000000","0","0","0","0","2","0","1128401","128401"
"12","31285","94000","40","0","41285","0","0","0","1","30000000","0","0","0","0","2","0","1128501","128501"
"12","31287","94000","40","0","41287","0","0","0","1","30000000","0","0","0","0","2","0","1128701","128701"
"12","31288","94000","40","0","41288","0","0","0","1","30000000","0","0","0","0","2","0","1128801","128801"
"12","31289","94000","40","0","41289","0","0","0","1","30000000","0","0","0","0","2","0","1128901","128901"
"12","31290","94000","40","0","41290","0","0","0","1","30000000","0","0","0","0","2","0","1129001","129001"
"12","31293","94000","40","0","41293","0","0","0","1","30000000","0","0","0","0","2","0","1129301","129301"
"12","31294","94000","120","0","41294","0","0","0","1","20000000","0","0","0","0","2","0","1129401","129401"
"12","31295","94000","40","0","41295","0","0","0","1","30000000","0","0","0","0","2","0","1129501","129501"
"12","31296","94000","40","0","41296","0","0","0","1","30000000","0","0","0","0","2","0","1129601","129601"
"12","31297","94000","40","0","41297","0","0","0","1","30000000","0","0","0","0","2","0","1129701","129701"
"12","31298","94000","40","0","41298","0","0","0","1","30000000","0","0","0","0","2","0","1129801","129801"
"12","31299","94000","120","0","41299","0","0","0","1","20000000","0","0","0","0","2","0","1129901","129901"
"12","31300","94000","40","0","41300","0","0","0","1","30000000","0","0","0","0","2","0","1130001","130001"
"12","31301","94000","40","0","41301","0","0","0","1","30000000","0","0","0","0","2","0","1130101","130101"
"12","31302","94000","40","0","41302","0","0","0","1","30000000","0","0","0","0","2","0","1130201","130201"
