a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c
"94000","0","41096","20000000","0","2","31096","0","109601","0","0","0","0","0","0","1109601","120","1","12"
"94000","0","41097","30000000","0","2","31097","0","109701","0","0","0","0","0","0","1109701","40","1","12"
"94000","0","41098","30000000","0","2","31098","0","109801","0","0","0","0","0","0","1109801","40","1","12"
"94000","0","41099","30000000","0","2","31099","0","109901","0","0","0","0","0","0","1109901","40","1","12"
"94000","0","41100","30000000","0","2","31100","0","110001","0","0","0","0","0","0","1110001","40","1","12"
"94000","0","41101","30000000","0","2","31101","0","110101","0","0","0","0","0","0","1110101","40","1","12"
"94000","0","41103","30000000","0","2","31103","0","110301","0","0","0","0","0","0","1110301","40","1","12"
"94000","0","41104","30000000","0","2","31104","0","110401","0","0","0","0","0","0","1110401","40","1","12"
"94000","0","41105","30000000","0","2","31105","0","110501","0","0","0","0","0","0","1110501","40","1","12"
"94000","0","41106","30000000","0","2","31106","0","110601","0","0","0","0","0","0","1110601","40","1","12"
"94000","0","41107","20000000","0","2","31107","0","110701","0","0","0","0","0","0","1110701","120","1","12"
"94000","0","41108","20000000","0","2","31108","0","110801","0","0","0","0","0","0","1110801","120","1","12"
"94000","0","41109","20000000","0","2","31109","0","110901","0","0","0","0","0","0","1110901","120","1","12"
"94000","0","41110","20000000","0","2","31110","0","111001","0","0","0","0","0","0","1111001","120","1","12"
"94000","0","41111","30000000","0","2","31111","0","111101","0","0","0","0","0","0","1111101","40","1","12"
"94000","0","41112","30000000","0","2","31112","0","111201","0","0","0","0","0","0","1111201","40","1","12"
"94000","0","41113","20000000","0","2","31113","0","111301","0","0","0","0","0","0","1111301","120","1","12"
"94000","0","41114","20000000","0","2","31114","0","111401","0","0","0","0","0","0","1111401","120","1","12"
"94000","0","41115","30000000","0","2","31115","0","111501","0","0","0","0","0","0","1111501","40","1","12"
"94000","0","41116","30000000","0","2","31116","0","111601","0","0","0","0","0","0","1111601","40","1","12"
"94000","0","41117","20000000","0","2","31117","0","111701","0","0","0","0","0","0","1111701","120","1","12"
"94000","0","41118","30000000","0","2","31118","0","111801","0","0","0","0","0","0","1111801","40","1","12"
"94000","0","41119","30000000","0","2","31119","0","111901","0","0","0","0","0","0","1111901","40","1","12"
"94000","0","41120","30000000","0","2","31120","0","112001","0","0","0","0","0","0","1112001","40","1","12"
"94000","0","41121","30000000","0","2","31121","0","112101","0","0","0","0","0","0","1112101","40","1","12"
"94000","0","41122","20000000","0","2","31122","0","112201","0","0","0","0","0","0","1112201","120","1","12"
"94000","0","41123","30000000","0","2","31123","0","112301","0","0","0","0","0","0","1112301","40","1","12"
"94000","0","41124","30000000","0","2","31124","0","112401","0","0","0","0","0","0","1112401","40","1","12"
"94000","0","41125","30000000","0","2","31125","0","112501","0","0","0","0","0","0","1112501","40","1","12"
"94000","0","41126","30000000","0","2","31126","0","112601","0","0","0","0","0","0","1112601","40","1","12"
"94000","0","41127","20000000","0","2","31127","0","112701","0","0","0","0","0","0","1112701","120","1","12"
"94000","0","41128","20000000","0","2","31128","0","112801","0","0","0","0","0","0","1112801","120","1","12"
"94000","0","41129","20000000","0","2","31129","0","112901","0","0","0","0","0","0","1112901","120","1","12"
"94000","0","41130","30000000","0","2","31130","0","113001","0","0","0","0","0","0","1113001","40","1","12"
"94000","0","41131","30000000","0","2","31131","0","113101","0","0","0","0","0","0","1113101","40","1","12"
"94000","0","41132","30000000","0","2","31132","0","113201","0","0","0","0","0","0","1113201","40","1","12"
"94000","0","41133","20000000","0","2","31133","0","113301","0","0","0","0","0","0","1113301","120","1","12"
"94000","0","41134","30000000","0","2","31134","0","113401","0","0","0","0","0","0","1113401","40","1","12"
"94000","0","41135","30000000","0","2","31135","0","113501","0","0","0","0","0","0","1113501","40","1","12"
"94000","0","41136","20000000","0","2","31136","0","113601","0","0","0","0","0","0","1113601","120","1","12"
"94000","0","41137","20000000","0","2","31137","0","113701","0","0","0","0","0","0","1113701","120","1","12"
"94000","0","41138","20000000","0","2","31138","0","113801","0","0","0","0","0","0","1113801","120","1","12"
"94000","0","41139","30000000","0","2","31139","0","113901","0","0","0","0","0","0","1113901","40","1","12"
"94000","0","41140","20000000","0","2","31140","0","114001","0","0","0","0","0","0","1114001","120","1","12"
"94000","0","41141","30000000","0","2","31141","0","114101","0","0","0","0","0","0","1114101","40","1","12"
"94000","0","41142","20000000","0","2","31142","0","114201","0","0","0","0","0","0","1114201","120","1","12"
"94000","0","41143","20000000","0","2","31143","0","114301","0","0","0","0","0","0","1114301","120","1","12"
"94000","0","41144","30000000","0","2","31144","0","114401","0","0","0","0","0","0","1114401","40","1","12"
"94000","0","41145","20000000","0","2","31145","0","114501","0","0","0","0","0","0","1114501","120","1","12"
"94000","0","41146","30000000","0","2","31146","0","114601","0","0","0","0","0","0","1114601","40","1","12"
"94000","0","41147","30000000","0","2","31147","0","114701","0","0","0","0","0","0","1114701","40","1","12"
"94000","0","41150","30000000","0","2","31150","0","115001","0","0","0","0","0","0","1115001","40","1","12"
"94000","0","41155","30000000","0","2","31155","0","115501","0","0","0","0","0","0","1115501","40","1","12"
"94000","0","41156","30000000","0","2","31156","0","115601","0","0","0","0","0","0","1115601","40","1","12"
"94000","0","41157","20000000","0","2","31157","0","115701","0","0","0","0","0","0","1115701","120","1","12"
"94000","0","41158","30000000","0","2","31158","0","115801","0","0","0","0","0","0","1115801","40","1","12"
"94000","0","41159","20000000","0","2","31159","0","115901","0","0","0","0","0","0","1115901","120","1","12"
"94000","0","41160","20000000","0","2","31160","0","116001","0","0","0","0","0","0","1116001","120","1","12"
"94000","0","41162","20000000","0","2","31162","0","116201","0","0","0","0","0","0","1116201","120","1","12"
"94000","0","41163","20000000","0","2","31163","0","116301","0","0","0","0","0","0","1116301","120","1","12"
"94000","0","41164","20000000","0","2","31164","0","116401","0","0","0","0","0","0","1116401","120","1","12"
"94000","0","41165","20000000","0","2","31165","0","116501","0","0","0","0","0","0","1116501","120","1","12"
"94000","0","41166","20000000","0","2","31166","0","116601","0","0","0","0","0","0","1116601","120","1","12"
"94000","0","41167","20000000","0","2","31167","0","116701","0","0","0","0","0","0","1116701","120","1","12"
"94000","0","41168","30000000","0","2","31168","0","116801","0","0","0","0","0","0","1116801","40","1","12"
"94000","0","41169","20000000","0","2","31169","0","116901","0","0","0","0","0","0","1116901","120","1","12"
"94000","0","41170","30000000","0","2","31170","0","117001","0","0","0","0","0","0","1117001","40","1","12"
"94000","0","41171","20000000","0","2","31171","0","117101","0","0","0","0","0","0","1117101","120","1","12"
"94000","0","41172","30000000","0","2","31172","0","117201","0","0","0","0","0","0","1117201","40","1","12"
"94000","0","41173","20000000","0","2","31173","0","117301","0","0","0","0","0","0","1117301","120","1","12"
"94000","0","41174","30000000","0","2","31174","0","117401","0","0","0","0","0","0","1117401","40","1","12"
"94000","0","41175","20000000","0","2","31175","0","117501","0","0","0","0","0","0","1117501","120","1","12"
"94000","0","41176","20000000","0","2","31176","0","117601","0","0","0","0","0","0","1117601","120","1","12"
"94000","0","41177","30000000","0","2","31177","0","117701","0","0","0","0","0","0","1117701","40","1","12"
"94000","0","41178","30000000","0","2","31178","0","117801","0","0","0","0","0","0","1117801","40","1","12"
"94000","0","41179","20000000","0","2","31179","0","117901","0","0","0","0","0","0","1117901","120","1","12"
"94000","0","41180","30000000","0","2","31180","0","118001","0","0","0","0","0","0","1118001","40","1","12"
"94000","0","41181","30000000","0","2","31181","0","118101","0","0","0","0","0","0","1118101","40","1","12"
"94000","0","41182","30000000","0","2","31182","0","118201","0","0","0","0","0","0","1118201","40","1","12"
"94000","0","41185","30000000","0","2","31185","0","118501","0","0","0","0","0","0","1118501","40","1","12"
"94000","0","41186","30000000","0","2","31186","0","118601","0","0","0","0","0","0","1118601","40","1","12"
"94000","0","41190","20000000","0","2","31190","0","119001","0","0","0","0","0","0","1119001","120","1","12"
"94000","0","41191","20000000","0","2","31191","0","119101","0","0","0","0","0","0","1119101","120","1","12"
"94000","0","41192","30000000","0","2","31192","0","119201","0","0","0","0","0","0","1119201","40","1","12"
"94000","0","41193","20000000","0","2","31193","0","119301","0","0","0","0","0","0","1119301","120","1","12"
"94000","0","41199","30000000","0","2","31199","0","119901","0","0","0","0","0","0","1119901","40","1","12"
"94000","0","41200","30000000","0","2","31200","0","120001","0","0","0","0","0","0","1120001","40","1","12"
"94000","0","41207","30000000","0","2","31207","0","120701","0","0","0","0","0","0","1120701","40","1","12"
"94000","0","41208","30000000","0","2","31208","0","120801","0","0","0","0","0","0","1120801","40","1","12"
"94000","0","41209","30000000","0","2","31209","0","120901","0","0","0","0","0","0","1120901","40","1","12"
"94000","0","41210","30000000","0","2","31210","0","121001","0","0","0","0","0","0","1121001","40","1","12"
"94000","0","41211","30000000","0","2","31211","0","121101","0","0","0","0","0","0","1121101","40","1","12"
"94000","0","41212","30000000","0","2","31212","0","121201","0","0","0","0","0","0","1121201","40","1","12"
"94000","0","41213","20000000","0","2","31213","0","121301","0","0","0","0","0","0","1121301","120","1","12"
"94000","0","41214","20000000","0","2","31214","0","121401","0","0","0","0","0","0","1121401","120","1","12"
"94000","0","41215","30000000","0","2","31215","0","121501","0","0","0","0","0","0","1121501","40","1","12"
"94000","0","41216","20000000","0","2","31216","0","121601","0","0","0","0","0","0","1121601","120","1","12"
"94000","0","41219","20000000","0","2","31219","0","121901","0","0","0","0","0","0","1121901","120","1","12"
"94000","0","41220","20000000","0","2","31220","0","122001","0","0","0","0","0","0","1122001","120","1","12"
"94000","0","41221","30000000","0","2","31221","0","122101","0","0","0","0","0","0","1122101","40","1","12"
"94000","0","41222","20000000","0","2","31222","0","122201","0","0","0","0","0","0","1122201","120","1","12"
"94000","0","41223","20000000","0","2","31223","0","122301","0","0","0","0","0","0","1122301","120","1","12"
"94000","0","41224","30000000","0","2","31224","0","122401","0","0","0","0","0","0","1122401","40","1","12"
"94000","0","41225","30000000","0","2","31225","0","122501","0","0","0","0","0","0","1122501","40","1","12"
"94000","0","41226","20000000","0","2","31226","0","122601","0","0","0","0","0","0","1122601","120","1","12"
"94000","0","41227","20000000","0","2","31227","0","122701","0","0","0","0","0","0","1122701","120","1","12"
"94000","0","41228","30000000","0","2","31228","0","122801","0","0","0","0","0","0","1122801","40","1","12"
"94000","0","41229","30000000","0","2","31229","0","122901","0","0","0","0","0","0","1122901","40","1","12"
"94000","0","41230","30000000","0","2","31230","0","123001","0","0","0","0","0","0","1123001","40","1","12"
"94000","0","41231","20000000","0","2","31231","0","123101","0","0","0","0","0","0","1123101","120","1","12"
"94000","0","41232","20000000","0","2","31232","0","123201","0","0","0","0","0","0","1123201","120","1","12"
"94000","0","41233","30000000","0","2","31233","0","123301","0","0","0","0","0","0","1123301","40","1","12"
"94000","0","41235","30000000","0","2","31235","0","123501","0","0","0","0","0","0","1123501","40","1","12"
"94000","0","41236","30000000","0","2","31236","0","123601","0","0","0","0","0","0","1123601","40","1","12"
"94000","0","41237","20000000","0","2","31237","0","123701","0","0","0","0","0","0","1123701","120","1","12"
"94000","0","41238","30000000","0","2","31238","0","123801","0","0","0","0","0","0","1123801","40","1","12"
"94000","0","41239","20000000","0","2","31239","0","123901","0","0","0","0","0","0","1123901","120","1","12"
"94000","0","41240","30000000","0","2","31240","0","124001","0","0","0","0","0","0","1124001","40","1","12"
"94000","0","41241","30000000","0","2","31241","0","124101","0","0","0","0","0","0","1124101","40","1","12"
"94000","0","41242","20000000","0","2","31242","0","124201","0","0","0","0","0","0","1124201","120","1","12"
"94000","0","41245","30000000","0","2","31245","0","124501","0","0","0","0","0","0","1124501","40","1","12"
"94000","0","41246","30000000","0","2","31246","0","124601","0","0","0","0","0","0","1124601","40","1","12"
"94000","0","41247","30000000","0","2","31247","0","124701","0","0","0","0","0","0","1124701","40","1","12"
"94000","0","41248","30000000","0","2","31248","0","124801","0","0","0","0","0","0","1124801","40","1","12"
"94000","0","41249","30000000","0","2","31249","0","124901","0","0","0","0","0","0","1124901","40","1","12"
"94000","0","41250","30000000","0","2","31250","0","125001","0","0","0","0","0","0","1125001","40","1","12"
"94000","0","41251","20000000","0","2","31251","0","125101","0","0","0","0","0","0","1125101","120","1","12"
"94000","0","41252","20000000","0","2","31252","0","125201","0","0","0","0","0","0","1125201","120","1","12"
"94000","0","41253","30000000","0","2","31253","0","125301","0","0","0","0","0","0","1125301","40","1","12"
"94000","0","41254","20000000","0","2","31254","0","125401","0","0","0","0","0","0","1125401","120","1","12"
"94000","0","41255","30000000","0","2","31255","0","125501","0","0","0","0","0","0","1125501","40","1","12"
"94000","0","41256","30000000","0","2","31256","0","125601","0","0","0","0","0","0","1125601","40","1","12"
"94000","0","41257","30000000","0","2","31257","0","125701","0","0","0","0","0","0","1125701","40","1","12"
"94000","0","41258","20000000","0","2","31258","0","125801","0","0","0","0","0","0","1125801","120","1","12"
"94000","0","41260","20000000","0","2","31260","0","126001","0","0","0","0","0","0","1126001","120","1","12"
"94000","0","41261","20000000","0","2","31261","0","126101","0","0","0","0","0","0","1126101","120","1","12"
"94000","0","41262","30000000","0","2","31262","0","126201","0","0","0","0","0","0","1126201","40","1","12"
"94000","0","41263","20000000","0","2","31263","0","126301","0","0","0","0","0","0","1126301","120","1","12"
"94000","0","41264","30000000","0","2","31264","0","126401","0","0","0","0","0","0","1126401","40","1","12"
"94000","0","41265","30000000","0","2","31265","0","126501","0","0","0","0","0","0","1126501","40","1","12"
"94000","0","41266","30000000","0","2","31266","0","126601","0","0","0","0","0","0","1126601","40","1","12"
"94000","0","41267","30000000","0","2","31267","0","126701","0","0","0","0","0","0","1126701","40","1","12"
"94000","0","41268","20000000","0","2","31268","0","126801","0","0","0","0","0","0","1126801","120","1","12"
"94000","0","41269","30000000","0","2","31269","0","126901","0","0","0","0","0","0","1126901","40","1","12"
"94000","0","41270","30000000","0","2","31270","0","127001","0","0","0","0","0","0","1127001","40","1","12"
"94000","0","41271","30000000","0","2","31271","0","127101","0","0","0","0","0","0","1127101","40","1","12"
"94000","0","41272","30000000","0","2","31272","0","127201","0","0","0","0","0","0","1127201","40","1","12"
"94000","0","41273","20000000","0","2","31273","0","127301","0","0","0","0","0","0","1127301","120","1","12"
"94000","0","41275","30000000","0","2","31275","0","127501","0","0","0","0","0","0","1127501","40","1","12"
"94000","0","41276","20000000","0","2","31276","0","127601","0","0","0","0","0","0","1127601","120","1","12"
"94000","0","41277","20000000","0","2","31277","0","127701","0","0","0","0","0","0","1127701","120","1","12"
"94000","0","41278","20000000","0","2","31278","0","127801","0","0","0","0","0","0","1127801","120","1","12"
"94000","0","41279","30000000","0","2","31279","0","127901","0","0","0","0","0","0","1127901","40","1","12"
"94000","0","41280","20000000","0","2","31280","0","128001","0","0","0","0","0","0","1128001","120","1","12"
"94000","0","41283","30000000","0","2","31283","0","128301","0","0","0","0","0","0","1128301","40","1","12"
"94000","0","41284","30000000","0","2","31284","0","128401","0","0","0","0","0","0","1128401","40","1","12"
"94000","0","41285","30000000","0","2","31285","0","128501","0","0","0","0","0","0","1128501","40","1","12"
"94000","0","41287","30000000","0","2","31287","0","128701","0","0","0","0","0","0","1128701","40","1","12"
"94000","0","41288","30000000","0","2","31288","0","128801","0","0","0","0","0","0","1128801","40","1","12"
"94000","0","41289","30000000","0","2","31289","0","128901","0","0","0","0","0","0","1128901","40","1","12"
"94000","0","41290","30000000","0","2","31290","0","129001","0","0","0","0","0","0","1129001","40","1","12"
"94000","0","41293","30000000","0","2","31293","0","129301","0","0","0","0","0","0","1129301","40","1","12"
"94000","0","41294","20000000","0","2","31294","0","129401","0","0","0","0","0","0","1129401","120","1","12"
"94000","0","41295","30000000","0","2","31295","0","129501","0","0","0","0","0","0","1129501","40","1","12"
"94000","0","41296","30000000","0","2","31296","0","129601","0","0","0","0","0","0","1129601","40","1","12"
"94000","0","41297","30000000","0","2","31297","0","129701","0","0","0","0","0","0","1129701","40","1","12"
"94000","0","41298","30000000","0","2","31298","0","129801","0","0","0","0","0","0","1129801","40","1","12"
"94000","0","41299","20000000","0","2","31299","0","129901","0","0","0","0","0","0","1129901","120","1","12"
"94000","0","41300","30000000","0","2","31300","0","130001","0","0","0","0","0","0","1130001","40","1","12"
"94000","0","41301","30000000","0","2","31301","0","130101","0","0","0","0","0","0","1130101","40","1","12"
"94000","0","41302","30000000","0","2","31302","0","130201","0","0","0","0","0","0","1130201","40","1","12"
