fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"12","31120","1112001","0","94000","0","0","0","0","40","112001","0","0","30000000","41120","2","1","0","0"
"12","31121","1112101","0","94000","0","0","0","0","40","112101","0","0","30000000","41121","2","1","0","0"
"12","31122","1112201","0","94000","0","0","0","0","120","112201","0","0","20000000","41122","2","1","0","0"
"12","31123","1112301","0","94000","0","0","0","0","40","112301","0","0","30000000","41123","2","1","0","0"
"12","31124","1112401","0","94000","0","0","0","0","40","112401","0","0","30000000","41124","2","1","0","0"
"12","31125","1112501","0","94000","0","0","0","0","40","112501","0","0","30000000","41125","2","1","0","0"
"12","31126","1112601","0","94000","0","0","0","0","40","112601","0","0","30000000","41126","2","1","0","0"
"12","31127","1112701","0","94000","0","0","0","0","120","112701","0","0","20000000","41127","2","1","0","0"
"12","31128","1112801","0","94000","0","0","0","0","120","112801","0","0","20000000","41128","2","1","0","0"
"12","31129","1112901","0","94000","0","0","0","0","120","112901","0","0","20000000","41129","2","1","0","0"
"12","31130","1113001","0","94000","0","0","0","0","40","113001","0","0","30000000","41130","2","1","0","0"
"12","31131","1113101","0","94000","0","0","0","0","40","113101","0","0","30000000","41131","2","1","0","0"
"12","31132","1113201","0","94000","0","0","0","0","40","113201","0","0","30000000","41132","2","1","0","0"
"12","31133","1113301","0","94000","0","0","0","0","120","113301","0","0","20000000","41133","2","1","0","0"
"12","31134","1113401","0","94000","0","0","0","0","40","113401","0","0","30000000","41134","2","1","0","0"
"12","31135","1113501","0","94000","0","0","0","0","40","113501","0","0","30000000","41135","2","1","0","0"
"12","31136","1113601","0","94000","0","0","0","0","120","113601","0","0","20000000","41136","2","1","0","0"
"12","31137","1113701","0","94000","0","0","0","0","120","113701","0","0","20000000","41137","2","1","0","0"
"12","31138","1113801","0","94000","0","0","0","0","120","113801","0","0","20000000","41138","2","1","0","0"
"12","31139","1113901","0","94000","0","0","0","0","40","113901","0","0","30000000","41139","2","1","0","0"
"12","31140","1114001","0","94000","0","0","0","0","120","114001","0","0","20000000","41140","2","1","0","0"
"12","31141","1114101","0","94000","0","0","0","0","40","114101","0","0","30000000","41141","2","1","0","0"
"12","31142","1114201","0","94000","0","0","0","0","120","114201","0","0","20000000","41142","2","1","0","0"
"12","31143","1114301","0","94000","0","0","0","0","120","114301","0","0","20000000","41143","2","1","0","0"
"12","31144","1114401","0","94000","0","0","0","0","40","114401","0","0","30000000","41144","2","1","0","0"
"12","31145","1114501","0","94000","0","0","0","0","120","114501","0","0","20000000","41145","2","1","0","0"
"12","31146","1114601","0","94000","0","0","0","0","40","114601","0","0","30000000","41146","2","1","0","0"
"12","31147","1114701","0","94000","0","0","0","0","40","114701","0","0","30000000","41147","2","1","0","0"
"12","31150","1115001","0","94000","0","0","0","0","40","115001","0","0","30000000","41150","2","1","0","0"
"12","31155","1115501","0","94000","0","0","0","0","40","115501","0","0","30000000","41155","2","1","0","0"
"12","31156","1115601","0","94000","0","0","0","0","40","115601","0","0","30000000","41156","2","1","0","0"
"12","31157","1115701","0","94000","0","0","0","0","120","115701","0","0","20000000","41157","2","1","0","0"
"12","31158","1115801","0","94000","0","0","0","0","40","115801","0","0","30000000","41158","2","1","0","0"
"12","31159","1115901","0","94000","0","0","0","0","120","115901","0","0","20000000","41159","2","1","0","0"
"12","31160","1116001","0","94000","0","0","0","0","120","116001","0","0","20000000","41160","2","1","0","0"
"12","31162","1116201","0","94000","0","0","0","0","120","116201","0","0","20000000","41162","2","1","0","0"
"12","31163","1116301","0","94000","0","0","0","0","120","116301","0","0","20000000","41163","2","1","0","0"
"12","31164","1116401","0","94000","0","0","0","0","120","116401","0","0","20000000","41164","2","1","0","0"
"12","31165","1116501","0","94000","0","0","0","0","120","116501","0","0","20000000","41165","2","1","0","0"
"12","31166","1116601","0","94000","0","0","0","0","120","116601","0","0","20000000","41166","2","1","0","0"
"12","31167","1116701","0","94000","0","0","0","0","120","116701","0","0","20000000","41167","2","1","0","0"
"12","31168","1116801","0","94000","0","0","0","0","40","116801","0","0","30000000","41168","2","1","0","0"
"12","31169","1116901","0","94000","0","0","0","0","120","116901","0","0","20000000","41169","2","1","0","0"
"12","31170","1117001","0","94000","0","0","0","0","40","117001","0","0","30000000","41170","2","1","0","0"
"12","31171","1117101","0","94000","0","0","0","0","120","117101","0","0","20000000","41171","2","1","0","0"
"12","31172","1117201","0","94000","0","0","0","0","40","117201","0","0","30000000","41172","2","1","0","0"
"12","31173","1117301","0","94000","0","0","0","0","120","117301","0","0","20000000","41173","2","1","0","0"
"12","31174","1117401","0","94000","0","0","0","0","40","117401","0","0","30000000","41174","2","1","0","0"
"12","31175","1117501","0","94000","0","0","0","0","120","117501","0","0","20000000","41175","2","1","0","0"
"12","31176","1117601","0","94000","0","0","0","0","120","117601","0","0","20000000","41176","2","1","0","0"
"12","31177","1117701","0","94000","0","0","0","0","40","117701","0","0","30000000","41177","2","1","0","0"
"12","31178","1117801","0","94000","0","0","0","0","40","117801","0","0","30000000","41178","2","1","0","0"
"12","31179","1117901","0","94000","0","0","0","0","120","117901","0","0","20000000","41179","2","1","0","0"
"12","31180","1118001","0","94000","0","0","0","0","40","118001","0","0","30000000","41180","2","1","0","0"
"12","31181","1118101","0","94000","0","0","0","0","40","118101","0","0","30000000","41181","2","1","0","0"
"12","31182","1118201","0","94000","0","0","0","0","40","118201","0","0","30000000","41182","2","1","0","0"
"12","31185","1118501","0","94000","0","0","0","0","40","118501","0","0","30000000","41185","2","1","0","0"
"12","31186","1118601","0","94000","0","0","0","0","40","118601","0","0","30000000","41186","2","1","0","0"
"12","31190","1119001","0","94000","0","0","0","0","120","119001","0","0","20000000","41190","2","1","0","0"
"12","31191","1119101","0","94000","0","0","0","0","120","119101","0","0","20000000","41191","2","1","0","0"
"12","31192","1119201","0","94000","0","0","0","0","40","119201","0","0","30000000","41192","2","1","0","0"
"12","31193","1119301","0","94000","0","0","0","0","120","119301","0","0","20000000","41193","2","1","0","0"
"12","31199","1119901","0","94000","0","0","0","0","40","119901","0","0","30000000","41199","2","1","0","0"
"12","31200","1120001","0","94000","0","0","0","0","40","120001","0","0","30000000","41200","2","1","0","0"
"12","31207","1120701","0","94000","0","0","0","0","40","120701","0","0","30000000","41207","2","1","0","0"
"12","31208","1120801","0","94000","0","0","0","0","40","120801","0","0","30000000","41208","2","1","0","0"
"12","31209","1120901","0","94000","0","0","0","0","40","120901","0","0","30000000","41209","2","1","0","0"
"12","31210","1121001","0","94000","0","0","0","0","40","121001","0","0","30000000","41210","2","1","0","0"
"12","31211","1121101","0","94000","0","0","0","0","40","121101","0","0","30000000","41211","2","1","0","0"
"12","31212","1121201","0","94000","0","0","0","0","40","121201","0","0","30000000","41212","2","1","0","0"
"12","31213","1121301","0","94000","0","0","0","0","120","121301","0","0","20000000","41213","2","1","0","0"
"12","31214","1121401","0","94000","0","0","0","0","120","121401","0","0","20000000","41214","2","1","0","0"
"12","31215","1121501","0","94000","0","0","0","0","40","121501","0","0","30000000","41215","2","1","0","0"
"12","31216","1121601","0","94000","0","0","0","0","120","121601","0","0","20000000","41216","2","1","0","0"
"12","31219","1121901","0","94000","0","0","0","0","120","121901","0","0","20000000","41219","2","1","0","0"
"12","31220","1122001","0","94000","0","0","0","0","120","122001","0","0","20000000","41220","2","1","0","0"
"12","31221","1122101","0","94000","0","0","0","0","40","122101","0","0","30000000","41221","2","1","0","0"
"12","31222","1122201","0","94000","0","0","0","0","120","122201","0","0","20000000","41222","2","1","0","0"
"12","31223","1122301","0","94000","0","0","0","0","120","122301","0","0","20000000","41223","2","1","0","0"
"12","31224","1122401","0","94000","0","0","0","0","40","122401","0","0","30000000","41224","2","1","0","0"
"12","31225","1122501","0","94000","0","0","0","0","40","122501","0","0","30000000","41225","2","1","0","0"
"12","31226","1122601","0","94000","0","0","0","0","120","122601","0","0","20000000","41226","2","1","0","0"
"12","31227","1122701","0","94000","0","0","0","0","120","122701","0","0","20000000","41227","2","1","0","0"
"12","31228","1122801","0","94000","0","0","0","0","40","122801","0","0","30000000","41228","2","1","0","0"
"12","31229","1122901","0","94000","0","0","0","0","40","122901","0","0","30000000","41229","2","1","0","0"
"12","31230","1123001","0","94000","0","0","0","0","40","123001","0","0","30000000","41230","2","1","0","0"
"12","31231","1123101","0","94000","0","0","0","0","120","123101","0","0","20000000","41231","2","1","0","0"
"12","31232","1123201","0","94000","0","0","0","0","120","123201","0","0","20000000","41232","2","1","0","0"
"12","31233","1123301","0","94000","0","0","0","0","40","123301","0","0","30000000","41233","2","1","0","0"
"12","31235","1123501","0","94000","0","0","0","0","40","123501","0","0","30000000","41235","2","1","0","0"
"12","31236","1123601","0","94000","0","0","0","0","40","123601","0","0","30000000","41236","2","1","0","0"
"12","31237","1123701","0","94000","0","0","0","0","120","123701","0","0","20000000","41237","2","1","0","0"
"12","31238","1123801","0","94000","0","0","0","0","40","123801","0","0","30000000","41238","2","1","0","0"
"12","31239","1123901","0","94000","0","0","0","0","120","123901","0","0","20000000","41239","2","1","0","0"
"12","31240","1124001","0","94000","0","0","0","0","40","124001","0","0","30000000","41240","2","1","0","0"
"12","31241","1124101","0","94000","0","0","0","0","40","124101","0","0","30000000","41241","2","1","0","0"
"12","31242","1124201","0","94000","0","0","0","0","120","124201","0","0","20000000","41242","2","1","0","0"
"12","31245","1124501","0","94000","0","0","0","0","40","124501","0","0","30000000","41245","2","1","0","0"
"12","31246","1124601","0","94000","0","0","0","0","40","124601","0","0","30000000","41246","2","1","0","0"
"12","31247","1124701","0","94000","0","0","0","0","40","124701","0","0","30000000","41247","2","1","0","0"
"12","31248","1124801","0","94000","0","0","0","0","40","124801","0","0","30000000","41248","2","1","0","0"
"12","31249","1124901","0","94000","0","0","0","0","40","124901","0","0","30000000","41249","2","1","0","0"
"12","31250","1125001","0","94000","0","0","0","0","40","125001","0","0","30000000","41250","2","1","0","0"
"12","31251","1125101","0","94000","0","0","0","0","120","125101","0","0","20000000","41251","2","1","0","0"
"12","31252","1125201","0","94000","0","0","0","0","120","125201","0","0","20000000","41252","2","1","0","0"
"12","31253","1125301","0","94000","0","0","0","0","40","125301","0","0","30000000","41253","2","1","0","0"
"12","31254","1125401","0","94000","0","0","0","0","120","125401","0","0","20000000","41254","2","1","0","0"
"12","31255","1125501","0","94000","0","0","0","0","40","125501","0","0","30000000","41255","2","1","0","0"
"12","31256","1125601","0","94000","0","0","0","0","40","125601","0","0","30000000","41256","2","1","0","0"
"12","31257","1125701","0","94000","0","0","0","0","40","125701","0","0","30000000","41257","2","1","0","0"
"12","31258","1125801","0","94000","0","0","0","0","120","125801","0","0","20000000","41258","2","1","0","0"
"12","31260","1126001","0","94000","0","0","0","0","120","126001","0","0","20000000","41260","2","1","0","0"
"12","31261","1126101","0","94000","0","0","0","0","120","126101","0","0","20000000","41261","2","1","0","0"
"12","31262","1126201","0","94000","0","0","0","0","40","126201","0","0","30000000","41262","2","1","0","0"
"12","31263","1126301","0","94000","0","0","0","0","120","126301","0","0","20000000","41263","2","1","0","0"
"12","31264","1126401","0","94000","0","0","0","0","40","126401","0","0","30000000","41264","2","1","0","0"
"12","31265","1126501","0","94000","0","0","0","0","40","126501","0","0","30000000","41265","2","1","0","0"
"12","31266","1126601","0","94000","0","0","0","0","40","126601","0","0","30000000","41266","2","1","0","0"
"12","31267","1126701","0","94000","0","0","0","0","40","126701","0","0","30000000","41267","2","1","0","0"
"12","31268","1126801","0","94000","0","0","0","0","120","126801","0","0","20000000","41268","2","1","0","0"
"12","31269","1126901","0","94000","0","0","0","0","40","126901","0","0","30000000","41269","2","1","0","0"
"12","31270","1127001","0","94000","0","0","0","0","40","127001","0","0","30000000","41270","2","1","0","0"
"12","31271","1127101","0","94000","0","0","0","0","40","127101","0","0","30000000","41271","2","1","0","0"
"12","31272","1127201","0","94000","0","0","0","0","40","127201","0","0","30000000","41272","2","1","0","0"
"12","31273","1127301","0","94000","0","0","0","0","120","127301","0","0","20000000","41273","2","1","0","0"
"12","31275","1127501","0","94000","0","0","0","0","40","127501","0","0","30000000","41275","2","1","0","0"
"12","31276","1127601","0","94000","0","0","0","0","120","127601","0","0","20000000","41276","2","1","0","0"
"12","31277","1127701","0","94000","0","0","0","0","120","127701","0","0","20000000","41277","2","1","0","0"
"12","31278","1127801","0","94000","0","0","0","0","120","127801","0","0","20000000","41278","2","1","0","0"
"12","31279","1127901","0","94000","0","0","0","0","40","127901","0","0","30000000","41279","2","1","0","0"
"12","31280","1128001","0","94000","0","0","0","0","120","128001","0","0","20000000","41280","2","1","0","0"
"12","31283","1128301","0","94000","0","0","0","0","40","128301","0","0","30000000","41283","2","1","0","0"
"12","31284","1128401","0","94000","0","0","0","0","40","128401","0","0","30000000","41284","2","1","0","0"
"12","31285","1128501","0","94000","0","0","0","0","40","128501","0","0","30000000","41285","2","1","0","0"
"12","31287","1128701","0","94000","0","0","0","0","40","128701","0","0","30000000","41287","2","1","0","0"
"12","31288","1128801","0","94000","0","0","0","0","40","128801","0","0","30000000","41288","2","1","0","0"
"12","31289","1128901","0","94000","0","0","0","0","40","128901","0","0","30000000","41289","2","1","0","0"
"12","31290","1129001","0","94000","0","0","0","0","40","129001","0","0","30000000","41290","2","1","0","0"
"12","31293","1129301","0","94000","0","0","0","0","40","129301","0","0","30000000","41293","2","1","0","0"
"12","31294","1129401","0","94000","0","0","0","0","120","129401","0","0","20000000","41294","2","1","0","0"
"12","31295","1129501","0","94000","0","0","0","0","40","129501","0","0","30000000","41295","2","1","0","0"
"12","31296","1129601","0","94000","0","0","0","0","40","129601","0","0","30000000","41296","2","1","0","0"
"12","31297","1129701","0","94000","0","0","0","0","40","129701","0","0","30000000","41297","2","1","0","0"
"12","31298","1129801","0","94000","0","0","0","0","40","129801","0","0","30000000","41298","2","1","0","0"
"12","31299","1129901","0","94000","0","0","0","0","120","129901","0","0","20000000","41299","2","1","0","0"
"12","31300","1130001","0","94000","0","0","0","0","40","130001","0","0","30000000","41300","2","1","0","0"
"12","31301","1130101","0","94000","0","0","0","0","40","130101","0","0","30000000","41301","2","1","0","0"
"12","31302","1130201","0","94000","0","0","0","0","40","130201","0","0","30000000","41302","2","1","0","0"
