c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a
"0","31018","2","0","0","94000","0","1","0","101801","120","20000000","0","1101801","41018","0","12","0","0"
"0","31020","2","0","0","94000","0","1","0","102001","120","20000000","0","1102001","41020","0","12","0","0"
"0","31021","2","0","0","94000","0","1","0","102101","120","20000000","0","1102101","41021","0","12","0","0"
"0","31022","2","0","0","94000","0","1","0","102201","120","20000000","0","1102201","41022","0","12","0","0"
"0","31023","2","0","0","94000","0","1","0","102301","120","20000000","0","1102301","41023","0","12","0","0"
"0","31025","2","0","0","94000","0","1","0","102501","120","20000000","0","1102501","41025","0","12","0","0"
"0","31026","2","0","0","94000","0","1","0","102601","120","20000000","0","1102601","41026","0","12","0","0"
"0","31027","2","0","0","94000","0","1","0","102701","120","20000000","0","1102701","41027","0","12","0","0"
"0","31028","2","0","0","94000","0","1","0","102801","120","20000000","0","1102801","41028","0","12","0","0"
"0","31029","2","0","0","94000","0","1","0","102901","120","20000000","0","1102901","41029","0","12","0","0"
"0","31030","2","0","0","94000","0","1","0","103001","120","20000000","0","1103001","41030","0","12","0","0"
"0","31031","2","0","0","94000","0","1","0","103101","120","20000000","0","1103101","41031","0","12","0","0"
"0","31032","2","0","0","94000","0","1","0","103201","120","20000000","0","1103201","41032","0","12","0","0"
"0","31033","2","0","0","94000","0","1","0","103301","120","20000000","0","1103301","41033","0","12","0","0"
"0","31034","2","0","0","94000","0","1","0","103401","120","20000000","0","1103401","41034","0","12","0","0"
"0","31036","2","0","0","94000","0","1","0","103601","120","20000000","0","1103601","41036","0","12","0","0"
"0","31037","2","0","0","94000","0","1","0","103701","120","20000000","0","1103701","41037","0","12","0","0"
"0","31038","2","0","0","94000","0","1","0","103801","120","20000000","0","1103801","41038","0","12","0","0"
"0","31040","2","0","0","94000","0","1","0","104001","120","20000000","0","1104001","41040","0","12","0","0"
"0","31042","2","0","0","94000","0","1","0","104201","120","20000000","0","1104201","41042","0","12","0","0"
"0","31043","2","0","0","94000","0","1","0","104301","120","20000000","0","1104301","41043","0","12","0","0"
"0","31044","2","0","0","94000","0","1","0","104401","120","20000000","0","1104401","41044","0","12","0","0"
"0","31045","2","0","0","94000","0","1","0","104501","120","20000000","0","1104501","41045","0","12","0","0"
"0","31046","2","0","0","94000","0","1","0","104601","120","20000000","0","1104601","41046","0","12","0","0"
"0","31047","2","0","0","94000","0","1","0","104701","120","20000000","0","1104701","41047","0","12","0","0"
"0","31048","2","0","0","94000","0","1","0","104801","120","20000000","0","1104801","41048","0","12","0","0"
"0","31049","2","0","0","94000","0","1","0","104901","120","20000000","0","1104901","41049","0","12","0","0"
"0","31050","2","0","0","94000","0","1","0","105001","120","20000000","0","1105001","41050","0","12","0","0"
"0","31051","2","0","0","94000","0","1","0","105101","120","20000000","0","1105101","41051","0","12","0","0"
"0","31052","2","0","0","94000","0","1","0","105201","120","20000000","0","1105201","41052","0","12","0","0"
"0","31053","2","0","0","94000","0","1","0","105301","120","20000000","0","1105301","41053","0","12","0","0"
"0","31054","2","0","0","94000","0","1","0","105401","120","20000000","0","1105401","41054","0","12","0","0"
"0","31055","2","0","0","94000","0","1","0","105501","120","20000000","0","1105501","41055","0","12","0","0"
"0","31056","2","0","0","94000","0","1","0","105601","120","20000000","0","1105601","41056","0","12","0","0"
"0","31057","2","0","0","94000","0","1","0","105701","120","20000000","0","1105701","41057","0","12","0","0"
"0","31058","2","0","0","94000","0","1","0","105801","120","20000000","0","1105801","41058","0","12","0","0"
"0","31059","2","0","0","94000","0","1","0","105901","120","20000000","0","1105901","41059","0","12","0","0"
"0","31060","2","0","0","94000","0","1","0","106001","120","20000000","0","1106001","41060","0","12","0","0"
"0","31061","2","0","0","94000","0","1","0","106101","40","30000000","0","1106101","41061","0","12","0","0"
"0","31063","2","0","0","94000","0","1","0","106301","120","20000000","0","1106301","41063","0","12","0","0"
"0","31064","2","0","0","94000","0","1","0","106401","120","20000000","0","1106401","41064","0","12","0","0"
"0","31065","2","0","0","94000","0","1","0","106501","120","20000000","0","1106501","41065","0","12","0","0"
"0","31066","2","0","0","94000","0","1","0","106601","120","20000000","0","1106601","41066","0","12","0","0"
"0","31067","2","0","0","94000","0","1","0","106701","40","30000000","0","1106701","41067","0","12","0","0"
"0","31068","2","0","0","94000","0","1","0","106801","40","30000000","0","1106801","41068","0","12","0","0"
"0","31069","2","0","0","94000","0","1","0","106901","40","30000000","0","1106901","41069","0","12","0","0"
"0","31070","2","0","0","94000","0","1","0","107001","40","30000000","0","1107001","41070","0","12","0","0"
"0","31071","2","0","0","94000","0","1","0","107101","40","30000000","0","1107101","41071","0","12","0","0"
"0","31075","2","0","0","94000","0","1","0","107501","40","30000000","0","1107501","41075","0","12","0","0"
"0","31076","2","0","0","94000","0","1","0","107601","40","30000000","0","1107601","41076","0","12","0","0"
"0","31077","2","0","0","94000","0","1","0","107701","40","30000000","0","1107701","41077","0","12","0","0"
"0","31078","2","0","0","94000","0","1","0","107801","40","30000000","0","1107801","41078","0","12","0","0"
"0","31079","2","0","0","94000","0","1","0","107901","40","30000000","0","1107901","41079","0","12","0","0"
"0","31080","2","0","0","94000","0","1","0","108001","40","30000000","0","1108001","41080","0","12","0","0"
"0","31081","2","0","0","94000","0","1","0","108101","40","30000000","0","1108101","41081","0","12","0","0"
"0","31082","2","0","0","94000","0","1","0","108201","40","30000000","0","1108201","41082","0","12","0","0"
"0","31083","2","0","0","94000","0","1","0","108301","40","30000000","0","1108301","41083","0","12","0","0"
"0","31084","2","0","0","94000","0","1","0","108401","40","30000000","0","1108401","41084","0","12","0","0"
"0","31085","2","0","0","94000","0","1","0","108501","40","30000000","0","1108501","41085","0","12","0","0"
"0","31086","2","0","0","94000","0","1","0","108601","40","30000000","0","1108601","41086","0","12","0","0"
"0","31087","2","0","0","94000","0","1","0","108701","40","30000000","0","1108701","41087","0","12","0","0"
"0","31088","2","0","0","94000","0","1","0","108801","40","30000000","0","1108801","41088","0","12","0","0"
"0","31089","2","0","0","94000","0","1","0","108901","40","30000000","0","1108901","41089","0","12","0","0"
"0","31090","2","0","0","94000","0","1","0","109001","40","30000000","0","1109001","41090","0","12","0","0"
"0","31091","2","0","0","94000","0","1","0","109101","40","30000000","0","1109101","41091","0","12","0","0"
"0","31092","2","0","0","94000","0","1","0","109201","120","20000000","0","1109201","41092","0","12","0","0"
"0","31093","2","0","0","94000","0","1","0","109301","40","30000000","0","1109301","41093","0","12","0","0"
"0","31094","2","0","0","94000","0","1","0","109401","120","20000000","0","1109401","41094","0","12","0","0"
"0","31095","2","0","0","94000","0","1","0","109501","120","20000000","0","1109501","41095","0","12","0","0"
"0","31096","2","0","0","94000","0","1","0","109601","120","20000000","0","1109601","41096","0","12","0","0"
"0","31097","2","0","0","94000","0","1","0","109701","40","30000000","0","1109701","41097","0","12","0","0"
"0","31098","2","0","0","94000","0","1","0","109801","40","30000000","0","1109801","41098","0","12","0","0"
"0","31099","2","0","0","94000","0","1","0","109901","40","30000000","0","1109901","41099","0","12","0","0"
"0","31100","2","0","0","94000","0","1","0","110001","40","30000000","0","1110001","41100","0","12","0","0"
"0","31101","2","0","0","94000","0","1","0","110101","40","30000000","0","1110101","41101","0","12","0","0"
"0","31103","2","0","0","94000","0","1","0","110301","40","30000000","0","1110301","41103","0","12","0","0"
"0","31104","2","0","0","94000","0","1","0","110401","40","30000000","0","1110401","41104","0","12","0","0"
"0","31105","2","0","0","94000","0","1","0","110501","40","30000000","0","1110501","41105","0","12","0","0"
"0","31106","2","0","0","94000","0","1","0","110601","40","30000000","0","1110601","41106","0","12","0","0"
"0","31107","2","0","0","94000","0","1","0","110701","120","20000000","0","1110701","41107","0","12","0","0"
"0","31108","2","0","0","94000","0","1","0","110801","120","20000000","0","1110801","41108","0","12","0","0"
"0","31109","2","0","0","94000","0","1","0","110901","120","20000000","0","1110901","41109","0","12","0","0"
"0","31110","2","0","0","94000","0","1","0","111001","120","20000000","0","1111001","41110","0","12","0","0"
"0","31111","2","0","0","94000","0","1","0","111101","40","30000000","0","1111101","41111","0","12","0","0"
"0","31112","2","0","0","94000","0","1","0","111201","40","30000000","0","1111201","41112","0","12","0","0"
"0","31113","2","0","0","94000","0","1","0","111301","120","20000000","0","1111301","41113","0","12","0","0"
"0","31114","2","0","0","94000","0","1","0","111401","120","20000000","0","1111401","41114","0","12","0","0"
"0","31115","2","0","0","94000","0","1","0","111501","40","30000000","0","1111501","41115","0","12","0","0"
"0","31116","2","0","0","94000","0","1","0","111601","40","30000000","0","1111601","41116","0","12","0","0"
"0","31117","2","0","0","94000","0","1","0","111701","120","20000000","0","1111701","41117","0","12","0","0"
"0","31118","2","0","0","94000","0","1","0","111801","40","30000000","0","1111801","41118","0","12","0","0"
"0","31119","2","0","0","94000","0","1","0","111901","40","30000000","0","1111901","41119","0","12","0","0"
"0","31120","2","0","0","94000","0","1","0","112001","40","30000000","0","1112001","41120","0","12","0","0"
"0","31121","2","0","0","94000","0","1","0","112101","40","30000000","0","1112101","41121","0","12","0","0"
"0","31122","2","0","0","94000","0","1","0","112201","120","20000000","0","1112201","41122","0","12","0","0"
"0","31123","2","0","0","94000","0","1","0","112301","40","30000000","0","1112301","41123","0","12","0","0"
"0","31124","2","0","0","94000","0","1","0","112401","40","30000000","0","1112401","41124","0","12","0","0"
"0","31125","2","0","0","94000","0","1","0","112501","40","30000000","0","1112501","41125","0","12","0","0"
"0","31126","2","0","0","94000","0","1","0","112601","40","30000000","0","1112601","41126","0","12","0","0"
"0","31127","2","0","0","94000","0","1","0","112701","120","20000000","0","1112701","41127","0","12","0","0"
"0","31128","2","0","0","94000","0","1","0","112801","120","20000000","0","1112801","41128","0","12","0","0"
"0","31129","2","0","0","94000","0","1","0","112901","120","20000000","0","1112901","41129","0","12","0","0"
"0","31130","2","0","0","94000","0","1","0","113001","40","30000000","0","1113001","41130","0","12","0","0"
"0","31131","2","0","0","94000","0","1","0","113101","40","30000000","0","1113101","41131","0","12","0","0"
"0","31132","2","0","0","94000","0","1","0","113201","40","30000000","0","1113201","41132","0","12","0","0"
"0","31133","2","0","0","94000","0","1","0","113301","120","20000000","0","1113301","41133","0","12","0","0"
"0","31134","2","0","0","94000","0","1","0","113401","40","30000000","0","1113401","41134","0","12","0","0"
"0","31135","2","0","0","94000","0","1","0","113501","40","30000000","0","1113501","41135","0","12","0","0"
"0","31136","2","0","0","94000","0","1","0","113601","120","20000000","0","1113601","41136","0","12","0","0"
"0","31137","2","0","0","94000","0","1","0","113701","120","20000000","0","1113701","41137","0","12","0","0"
"0","31138","2","0","0","94000","0","1","0","113801","120","20000000","0","1113801","41138","0","12","0","0"
"0","31139","2","0","0","94000","0","1","0","113901","40","30000000","0","1113901","41139","0","12","0","0"
"0","31140","2","0","0","94000","0","1","0","114001","120","20000000","0","1114001","41140","0","12","0","0"
"0","31141","2","0","0","94000","0","1","0","114101","40","30000000","0","1114101","41141","0","12","0","0"
"0","31142","2","0","0","94000","0","1","0","114201","120","20000000","0","1114201","41142","0","12","0","0"
"0","31143","2","0","0","94000","0","1","0","114301","120","20000000","0","1114301","41143","0","12","0","0"
"0","31144","2","0","0","94000","0","1","0","114401","40","30000000","0","1114401","41144","0","12","0","0"
"0","31145","2","0","0","94000","0","1","0","114501","120","20000000","0","1114501","41145","0","12","0","0"
"0","31146","2","0","0","94000","0","1","0","114601","40","30000000","0","1114601","41146","0","12","0","0"
"0","31147","2","0","0","94000","0","1","0","114701","40","30000000","0","1114701","41147","0","12","0","0"
"0","31150","2","0","0","94000","0","1","0","115001","40","30000000","0","1115001","41150","0","12","0","0"
"0","31155","2","0","0","94000","0","1","0","115501","40","30000000","0","1115501","41155","0","12","0","0"
"0","31156","2","0","0","94000","0","1","0","115601","40","30000000","0","1115601","41156","0","12","0","0"
"0","31157","2","0","0","94000","0","1","0","115701","120","20000000","0","1115701","41157","0","12","0","0"
"0","31158","2","0","0","94000","0","1","0","115801","40","30000000","0","1115801","41158","0","12","0","0"
"0","31159","2","0","0","94000","0","1","0","115901","120","20000000","0","1115901","41159","0","12","0","0"
"0","31160","2","0","0","94000","0","1","0","116001","120","20000000","0","1116001","41160","0","12","0","0"
"0","31162","2","0","0","94000","0","1","0","116201","120","20000000","0","1116201","41162","0","12","0","0"
"0","31163","2","0","0","94000","0","1","0","116301","120","20000000","0","1116301","41163","0","12","0","0"
"0","31164","2","0","0","94000","0","1","0","116401","120","20000000","0","1116401","41164","0","12","0","0"
"0","31165","2","0","0","94000","0","1","0","116501","120","20000000","0","1116501","41165","0","12","0","0"
"0","31166","2","0","0","94000","0","1","0","116601","120","20000000","0","1116601","41166","0","12","0","0"
"0","31167","2","0","0","94000","0","1","0","116701","120","20000000","0","1116701","41167","0","12","0","0"
"0","31168","2","0","0","94000","0","1","0","116801","40","30000000","0","1116801","41168","0","12","0","0"
"0","31169","2","0","0","94000","0","1","0","116901","120","20000000","0","1116901","41169","0","12","0","0"
"0","31170","2","0","0","94000","0","1","0","117001","40","30000000","0","1117001","41170","0","12","0","0"
"0","31171","2","0","0","94000","0","1","0","117101","120","20000000","0","1117101","41171","0","12","0","0"
"0","31172","2","0","0","94000","0","1","0","117201","40","30000000","0","1117201","41172","0","12","0","0"
"0","31173","2","0","0","94000","0","1","0","117301","120","20000000","0","1117301","41173","0","12","0","0"
"0","31174","2","0","0","94000","0","1","0","117401","40","30000000","0","1117401","41174","0","12","0","0"
"0","31175","2","0","0","94000","0","1","0","117501","120","20000000","0","1117501","41175","0","12","0","0"
"0","31176","2","0","0","94000","0","1","0","117601","120","20000000","0","1117601","41176","0","12","0","0"
"0","31177","2","0","0","94000","0","1","0","117701","40","30000000","0","1117701","41177","0","12","0","0"
"0","31178","2","0","0","94000","0","1","0","117801","40","30000000","0","1117801","41178","0","12","0","0"
"0","31179","2","0","0","94000","0","1","0","117901","120","20000000","0","1117901","41179","0","12","0","0"
"0","31180","2","0","0","94000","0","1","0","118001","40","30000000","0","1118001","41180","0","12","0","0"
"0","31181","2","0","0","94000","0","1","0","118101","40","30000000","0","1118101","41181","0","12","0","0"
"0","31182","2","0","0","94000","0","1","0","118201","40","30000000","0","1118201","41182","0","12","0","0"
"0","31185","2","0","0","94000","0","1","0","118501","40","30000000","0","1118501","41185","0","12","0","0"
"0","31186","2","0","0","94000","0","1","0","118601","40","30000000","0","1118601","41186","0","12","0","0"
"0","31190","2","0","0","94000","0","1","0","119001","120","20000000","0","1119001","41190","0","12","0","0"
"0","31191","2","0","0","94000","0","1","0","119101","120","20000000","0","1119101","41191","0","12","0","0"
"0","31192","2","0","0","94000","0","1","0","119201","40","30000000","0","1119201","41192","0","12","0","0"
"0","31193","2","0","0","94000","0","1","0","119301","120","20000000","0","1119301","41193","0","12","0","0"
"0","31199","2","0","0","94000","0","1","0","119901","40","30000000","0","1119901","41199","0","12","0","0"
"0","31200","2","0","0","94000","0","1","0","120001","40","30000000","0","1120001","41200","0","12","0","0"
"0","31207","2","0","0","94000","0","1","0","120701","40","30000000","0","1120701","41207","0","12","0","0"
"0","31208","2","0","0","94000","0","1","0","120801","40","30000000","0","1120801","41208","0","12","0","0"
"0","31209","2","0","0","94000","0","1","0","120901","40","30000000","0","1120901","41209","0","12","0","0"
"0","31210","2","0","0","94000","0","1","0","121001","40","30000000","0","1121001","41210","0","12","0","0"
"0","31211","2","0","0","94000","0","1","0","121101","40","30000000","0","1121101","41211","0","12","0","0"
"0","31212","2","0","0","94000","0","1","0","121201","40","30000000","0","1121201","41212","0","12","0","0"
"0","31213","2","0","0","94000","0","1","0","121301","120","20000000","0","1121301","41213","0","12","0","0"
"0","31214","2","0","0","94000","0","1","0","121401","120","20000000","0","1121401","41214","0","12","0","0"
"0","31215","2","0","0","94000","0","1","0","121501","40","30000000","0","1121501","41215","0","12","0","0"
"0","31216","2","0","0","94000","0","1","0","121601","120","20000000","0","1121601","41216","0","12","0","0"
"0","31219","2","0","0","94000","0","1","0","121901","120","20000000","0","1121901","41219","0","12","0","0"
"0","31220","2","0","0","94000","0","1","0","122001","120","20000000","0","1122001","41220","0","12","0","0"
"0","31221","2","0","0","94000","0","1","0","122101","40","30000000","0","1122101","41221","0","12","0","0"
"0","31222","2","0","0","94000","0","1","0","122201","120","20000000","0","1122201","41222","0","12","0","0"
"0","31223","2","0","0","94000","0","1","0","122301","120","20000000","0","1122301","41223","0","12","0","0"
"0","31224","2","0","0","94000","0","1","0","122401","40","30000000","0","1122401","41224","0","12","0","0"
"0","31225","2","0","0","94000","0","1","0","122501","40","30000000","0","1122501","41225","0","12","0","0"
"0","31226","2","0","0","94000","0","1","0","122601","120","20000000","0","1122601","41226","0","12","0","0"
"0","31227","2","0","0","94000","0","1","0","122701","120","20000000","0","1122701","41227","0","12","0","0"
"0","31228","2","0","0","94000","0","1","0","122801","40","30000000","0","1122801","41228","0","12","0","0"
"0","31229","2","0","0","94000","0","1","0","122901","40","30000000","0","1122901","41229","0","12","0","0"
"0","31230","2","0","0","94000","0","1","0","123001","40","30000000","0","1123001","41230","0","12","0","0"
"0","31231","2","0","0","94000","0","1","0","123101","120","20000000","0","1123101","41231","0","12","0","0"
"0","31232","2","0","0","94000","0","1","0","123201","120","20000000","0","1123201","41232","0","12","0","0"
"0","31233","2","0","0","94000","0","1","0","123301","40","30000000","0","1123301","41233","0","12","0","0"
"0","31235","2","0","0","94000","0","1","0","123501","40","30000000","0","1123501","41235","0","12","0","0"
"0","31236","2","0","0","94000","0","1","0","123601","40","30000000","0","1123601","41236","0","12","0","0"
"0","31237","2","0","0","94000","0","1","0","123701","120","20000000","0","1123701","41237","0","12","0","0"
"0","31238","2","0","0","94000","0","1","0","123801","40","30000000","0","1123801","41238","0","12","0","0"
"0","31239","2","0","0","94000","0","1","0","123901","120","20000000","0","1123901","41239","0","12","0","0"
"0","31240","2","0","0","94000","0","1","0","124001","40","30000000","0","1124001","41240","0","12","0","0"
"0","31241","2","0","0","94000","0","1","0","124101","40","30000000","0","1124101","41241","0","12","0","0"
"0","31242","2","0","0","94000","0","1","0","124201","120","20000000","0","1124201","41242","0","12","0","0"
"0","31245","2","0","0","94000","0","1","0","124501","40","30000000","0","1124501","41245","0","12","0","0"
"0","31246","2","0","0","94000","0","1","0","124601","40","30000000","0","1124601","41246","0","12","0","0"
"0","31247","2","0","0","94000","0","1","0","124701","40","30000000","0","1124701","41247","0","12","0","0"
"0","31248","2","0","0","94000","0","1","0","124801","40","30000000","0","1124801","41248","0","12","0","0"
"0","31249","2","0","0","94000","0","1","0","124901","40","30000000","0","1124901","41249","0","12","0","0"
"0","31250","2","0","0","94000","0","1","0","125001","40","30000000","0","1125001","41250","0","12","0","0"
"0","31251","2","0","0","94000","0","1","0","125101","120","20000000","0","1125101","41251","0","12","0","0"
"0","31252","2","0","0","94000","0","1","0","125201","120","20000000","0","1125201","41252","0","12","0","0"
"0","31253","2","0","0","94000","0","1","0","125301","40","30000000","0","1125301","41253","0","12","0","0"
"0","31254","2","0","0","94000","0","1","0","125401","120","20000000","0","1125401","41254","0","12","0","0"
"0","31255","2","0","0","94000","0","1","0","125501","40","30000000","0","1125501","41255","0","12","0","0"
"0","31256","2","0","0","94000","0","1","0","125601","40","30000000","0","1125601","41256","0","12","0","0"
"0","31257","2","0","0","94000","0","1","0","125701","40","30000000","0","1125701","41257","0","12","0","0"
"0","31258","2","0","0","94000","0","1","0","125801","120","20000000","0","1125801","41258","0","12","0","0"
"0","31260","2","0","0","94000","0","1","0","126001","120","20000000","0","1126001","41260","0","12","0","0"
"0","31261","2","0","0","94000","0","1","0","126101","120","20000000","0","1126101","41261","0","12","0","0"
"0","31262","2","0","0","94000","0","1","0","126201","40","30000000","0","1126201","41262","0","12","0","0"
"0","31263","2","0","0","94000","0","1","0","126301","120","20000000","0","1126301","41263","0","12","0","0"
"0","31264","2","0","0","94000","0","1","0","126401","40","30000000","0","1126401","41264","0","12","0","0"
"0","31265","2","0","0","94000","0","1","0","126501","40","30000000","0","1126501","41265","0","12","0","0"
"0","31266","2","0","0","94000","0","1","0","126601","40","30000000","0","1126601","41266","0","12","0","0"
"0","31267","2","0","0","94000","0","1","0","126701","40","30000000","0","1126701","41267","0","12","0","0"
"0","31268","2","0","0","94000","0","1","0","126801","120","20000000","0","1126801","41268","0","12","0","0"
"0","31269","2","0","0","94000","0","1","0","126901","40","30000000","0","1126901","41269","0","12","0","0"
"0","31270","2","0","0","94000","0","1","0","127001","40","30000000","0","1127001","41270","0","12","0","0"
"0","31271","2","0","0","94000","0","1","0","127101","40","30000000","0","1127101","41271","0","12","0","0"
"0","31272","2","0","0","94000","0","1","0","127201","40","30000000","0","1127201","41272","0","12","0","0"
"0","31273","2","0","0","94000","0","1","0","127301","120","20000000","0","1127301","41273","0","12","0","0"
"0","31275","2","0","0","94000","0","1","0","127501","40","30000000","0","1127501","41275","0","12","0","0"
"0","31276","2","0","0","94000","0","1","0","127601","120","20000000","0","1127601","41276","0","12","0","0"
"0","31277","2","0","0","94000","0","1","0","127701","120","20000000","0","1127701","41277","0","12","0","0"
"0","31278","2","0","0","94000","0","1","0","127801","120","20000000","0","1127801","41278","0","12","0","0"
"0","31279","2","0","0","94000","0","1","0","127901","40","30000000","0","1127901","41279","0","12","0","0"
"0","31280","2","0","0","94000","0","1","0","128001","120","20000000","0","1128001","41280","0","12","0","0"
"0","31283","2","0","0","94000","0","1","0","128301","40","30000000","0","1128301","41283","0","12","0","0"
"0","31284","2","0","0","94000","0","1","0","128401","40","30000000","0","1128401","41284","0","12","0","0"
"0","31285","2","0","0","94000","0","1","0","128501","40","30000000","0","1128501","41285","0","12","0","0"
"0","31287","2","0","0","94000","0","1","0","128701","40","30000000","0","1128701","41287","0","12","0","0"
"0","31288","2","0","0","94000","0","1","0","128801","40","30000000","0","1128801","41288","0","12","0","0"
"0","31289","2","0","0","94000","0","1","0","128901","40","30000000","0","1128901","41289","0","12","0","0"
"0","31290","2","0","0","94000","0","1","0","129001","40","30000000","0","1129001","41290","0","12","0","0"
"0","31293","2","0","0","94000","0","1","0","129301","40","30000000","0","1129301","41293","0","12","0","0"
"0","31294","2","0","0","94000","0","1","0","129401","120","20000000","0","1129401","41294","0","12","0","0"
"0","31295","2","0","0","94000","0","1","0","129501","40","30000000","0","1129501","41295","0","12","0","0"
"0","31296","2","0","0","94000","0","1","0","129601","40","30000000","0","1129601","41296","0","12","0","0"
"0","31297","2","0","0","94000","0","1","0","129701","40","30000000","0","1129701","41297","0","12","0","0"
"0","31298","2","0","0","94000","0","1","0","129801","40","30000000","0","1129801","41298","0","12","0","0"
"0","31299","2","0","0","94000","0","1","0","129901","120","20000000","0","1129901","41299","0","12","0","0"
"0","31300","2","0","0","94000","0","1","0","130001","40","30000000","0","1130001","41300","0","12","0","0"
"0","31301","2","0","0","94000","0","1","0","130101","40","30000000","0","1130101","41301","0","12","0","0"
"0","31302","2","0","0","94000","0","1","0","130201","40","30000000","0","1130201","41302","0","12","0","0"
