aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"40","41086","0","0","1","0","31086","0","0","108601","2","30000000","0","12","94000","0","1108601","0","0"
"40","41087","0","0","1","0","31087","0","0","108701","2","30000000","0","12","94000","0","1108701","0","0"
"40","41088","0","0","1","0","31088","0","0","108801","2","30000000","0","12","94000","0","1108801","0","0"
"40","41089","0","0","1","0","31089","0","0","108901","2","30000000","0","12","94000","0","1108901","0","0"
"40","41090","0","0","1","0","31090","0","0","109001","2","30000000","0","12","94000","0","1109001","0","0"
"40","41091","0","0","1","0","31091","0","0","109101","2","30000000","0","12","94000","0","1109101","0","0"
"120","41092","0","0","1","0","31092","0","0","109201","2","20000000","0","12","94000","0","1109201","0","0"
"40","41093","0","0","1","0","31093","0","0","109301","2","30000000","0","12","94000","0","1109301","0","0"
"120","41094","0","0","1","0","31094","0","0","109401","2","20000000","0","12","94000","0","1109401","0","0"
"120","41095","0","0","1","0","31095","0","0","109501","2","20000000","0","12","94000","0","1109501","0","0"
"120","41096","0","0","1","0","31096","0","0","109601","2","20000000","0","12","94000","0","1109601","0","0"
"40","41097","0","0","1","0","31097","0","0","109701","2","30000000","0","12","94000","0","1109701","0","0"
"40","41098","0","0","1","0","31098","0","0","109801","2","30000000","0","12","94000","0","1109801","0","0"
"40","41099","0","0","1","0","31099","0","0","109901","2","30000000","0","12","94000","0","1109901","0","0"
"40","41100","0","0","1","0","31100","0","0","110001","2","30000000","0","12","94000","0","1110001","0","0"
"40","41101","0","0","1","0","31101","0","0","110101","2","30000000","0","12","94000","0","1110101","0","0"
"40","41103","0","0","1","0","31103","0","0","110301","2","30000000","0","12","94000","0","1110301","0","0"
"40","41104","0","0","1","0","31104","0","0","110401","2","30000000","0","12","94000","0","1110401","0","0"
"40","41105","0","0","1","0","31105","0","0","110501","2","30000000","0","12","94000","0","1110501","0","0"
"40","41106","0","0","1","0","31106","0","0","110601","2","30000000","0","12","94000","0","1110601","0","0"
"120","41107","0","0","1","0","31107","0","0","110701","2","20000000","0","12","94000","0","1110701","0","0"
"120","41108","0","0","1","0","31108","0","0","110801","2","20000000","0","12","94000","0","1110801","0","0"
"120","41109","0","0","1","0","31109","0","0","110901","2","20000000","0","12","94000","0","1110901","0","0"
"120","41110","0","0","1","0","31110","0","0","111001","2","20000000","0","12","94000","0","1111001","0","0"
"40","41111","0","0","1","0","31111","0","0","111101","2","30000000","0","12","94000","0","1111101","0","0"
"40","41112","0","0","1","0","31112","0","0","111201","2","30000000","0","12","94000","0","1111201","0","0"
"120","41113","0","0","1","0","31113","0","0","111301","2","20000000","0","12","94000","0","1111301","0","0"
"120","41114","0","0","1","0","31114","0","0","111401","2","20000000","0","12","94000","0","1111401","0","0"
"40","41115","0","0","1","0","31115","0","0","111501","2","30000000","0","12","94000","0","1111501","0","0"
"40","41116","0","0","1","0","31116","0","0","111601","2","30000000","0","12","94000","0","1111601","0","0"
"120","41117","0","0","1","0","31117","0","0","111701","2","20000000","0","12","94000","0","1111701","0","0"
"40","41118","0","0","1","0","31118","0","0","111801","2","30000000","0","12","94000","0","1111801","0","0"
"40","41119","0","0","1","0","31119","0","0","111901","2","30000000","0","12","94000","0","1111901","0","0"
"40","41120","0","0","1","0","31120","0","0","112001","2","30000000","0","12","94000","0","1112001","0","0"
"40","41121","0","0","1","0","31121","0","0","112101","2","30000000","0","12","94000","0","1112101","0","0"
"120","41122","0","0","1","0","31122","0","0","112201","2","20000000","0","12","94000","0","1112201","0","0"
"40","41123","0","0","1","0","31123","0","0","112301","2","30000000","0","12","94000","0","1112301","0","0"
"40","41124","0","0","1","0","31124","0","0","112401","2","30000000","0","12","94000","0","1112401","0","0"
"40","41125","0","0","1","0","31125","0","0","112501","2","30000000","0","12","94000","0","1112501","0","0"
"40","41126","0","0","1","0","31126","0","0","112601","2","30000000","0","12","94000","0","1112601","0","0"
"120","41127","0","0","1","0","31127","0","0","112701","2","20000000","0","12","94000","0","1112701","0","0"
"120","41128","0","0","1","0","31128","0","0","112801","2","20000000","0","12","94000","0","1112801","0","0"
"120","41129","0","0","1","0","31129","0","0","112901","2","20000000","0","12","94000","0","1112901","0","0"
"40","41130","0","0","1","0","31130","0","0","113001","2","30000000","0","12","94000","0","1113001","0","0"
"40","41131","0","0","1","0","31131","0","0","113101","2","30000000","0","12","94000","0","1113101","0","0"
"40","41132","0","0","1","0","31132","0","0","113201","2","30000000","0","12","94000","0","1113201","0","0"
"120","41133","0","0","1","0","31133","0","0","113301","2","20000000","0","12","94000","0","1113301","0","0"
"40","41134","0","0","1","0","31134","0","0","113401","2","30000000","0","12","94000","0","1113401","0","0"
"40","41135","0","0","1","0","31135","0","0","113501","2","30000000","0","12","94000","0","1113501","0","0"
"120","41136","0","0","1","0","31136","0","0","113601","2","20000000","0","12","94000","0","1113601","0","0"
"120","41137","0","0","1","0","31137","0","0","113701","2","20000000","0","12","94000","0","1113701","0","0"
"120","41138","0","0","1","0","31138","0","0","113801","2","20000000","0","12","94000","0","1113801","0","0"
"40","41139","0","0","1","0","31139","0","0","113901","2","30000000","0","12","94000","0","1113901","0","0"
"120","41140","0","0","1","0","31140","0","0","114001","2","20000000","0","12","94000","0","1114001","0","0"
"40","41141","0","0","1","0","31141","0","0","114101","2","30000000","0","12","94000","0","1114101","0","0"
"120","41142","0","0","1","0","31142","0","0","114201","2","20000000","0","12","94000","0","1114201","0","0"
"120","41143","0","0","1","0","31143","0","0","114301","2","20000000","0","12","94000","0","1114301","0","0"
"40","41144","0","0","1","0","31144","0","0","114401","2","30000000","0","12","94000","0","1114401","0","0"
"120","41145","0","0","1","0","31145","0","0","114501","2","20000000","0","12","94000","0","1114501","0","0"
"40","41146","0","0","1","0","31146","0","0","114601","2","30000000","0","12","94000","0","1114601","0","0"
"40","41147","0","0","1","0","31147","0","0","114701","2","30000000","0","12","94000","0","1114701","0","0"
"40","41150","0","0","1","0","31150","0","0","115001","2","30000000","0","12","94000","0","1115001","0","0"
"40","41155","0","0","1","0","31155","0","0","115501","2","30000000","0","12","94000","0","1115501","0","0"
"40","41156","0","0","1","0","31156","0","0","115601","2","30000000","0","12","94000","0","1115601","0","0"
"120","41157","0","0","1","0","31157","0","0","115701","2","20000000","0","12","94000","0","1115701","0","0"
"40","41158","0","0","1","0","31158","0","0","115801","2","30000000","0","12","94000","0","1115801","0","0"
"120","41159","0","0","1","0","31159","0","0","115901","2","20000000","0","12","94000","0","1115901","0","0"
"120","41160","0","0","1","0","31160","0","0","116001","2","20000000","0","12","94000","0","1116001","0","0"
"120","41162","0","0","1","0","31162","0","0","116201","2","20000000","0","12","94000","0","1116201","0","0"
"120","41163","0","0","1","0","31163","0","0","116301","2","20000000","0","12","94000","0","1116301","0","0"
"120","41164","0","0","1","0","31164","0","0","116401","2","20000000","0","12","94000","0","1116401","0","0"
"120","41165","0","0","1","0","31165","0","0","116501","2","20000000","0","12","94000","0","1116501","0","0"
"120","41166","0","0","1","0","31166","0","0","116601","2","20000000","0","12","94000","0","1116601","0","0"
"120","41167","0","0","1","0","31167","0","0","116701","2","20000000","0","12","94000","0","1116701","0","0"
"40","41168","0","0","1","0","31168","0","0","116801","2","30000000","0","12","94000","0","1116801","0","0"
"120","41169","0","0","1","0","31169","0","0","116901","2","20000000","0","12","94000","0","1116901","0","0"
"40","41170","0","0","1","0","31170","0","0","117001","2","30000000","0","12","94000","0","1117001","0","0"
"120","41171","0","0","1","0","31171","0","0","117101","2","20000000","0","12","94000","0","1117101","0","0"
"40","41172","0","0","1","0","31172","0","0","117201","2","30000000","0","12","94000","0","1117201","0","0"
"120","41173","0","0","1","0","31173","0","0","117301","2","20000000","0","12","94000","0","1117301","0","0"
"40","41174","0","0","1","0","31174","0","0","117401","2","30000000","0","12","94000","0","1117401","0","0"
"120","41175","0","0","1","0","31175","0","0","117501","2","20000000","0","12","94000","0","1117501","0","0"
"120","41176","0","0","1","0","31176","0","0","117601","2","20000000","0","12","94000","0","1117601","0","0"
"40","41177","0","0","1","0","31177","0","0","117701","2","30000000","0","12","94000","0","1117701","0","0"
"40","41178","0","0","1","0","31178","0","0","117801","2","30000000","0","12","94000","0","1117801","0","0"
"120","41179","0","0","1","0","31179","0","0","117901","2","20000000","0","12","94000","0","1117901","0","0"
"40","41180","0","0","1","0","31180","0","0","118001","2","30000000","0","12","94000","0","1118001","0","0"
"40","41181","0","0","1","0","31181","0","0","118101","2","30000000","0","12","94000","0","1118101","0","0"
"40","41182","0","0","1","0","31182","0","0","118201","2","30000000","0","12","94000","0","1118201","0","0"
"40","41185","0","0","1","0","31185","0","0","118501","2","30000000","0","12","94000","0","1118501","0","0"
"40","41186","0","0","1","0","31186","0","0","118601","2","30000000","0","12","94000","0","1118601","0","0"
"120","41190","0","0","1","0","31190","0","0","119001","2","20000000","0","12","94000","0","1119001","0","0"
"120","41191","0","0","1","0","31191","0","0","119101","2","20000000","0","12","94000","0","1119101","0","0"
"40","41192","0","0","1","0","31192","0","0","119201","2","30000000","0","12","94000","0","1119201","0","0"
"120","41193","0","0","1","0","31193","0","0","119301","2","20000000","0","12","94000","0","1119301","0","0"
"40","41199","0","0","1","0","31199","0","0","119901","2","30000000","0","12","94000","0","1119901","0","0"
"40","41200","0","0","1","0","31200","0","0","120001","2","30000000","0","12","94000","0","1120001","0","0"
"40","41207","0","0","1","0","31207","0","0","120701","2","30000000","0","12","94000","0","1120701","0","0"
"40","41208","0","0","1","0","31208","0","0","120801","2","30000000","0","12","94000","0","1120801","0","0"
"40","41209","0","0","1","0","31209","0","0","120901","2","30000000","0","12","94000","0","1120901","0","0"
"40","41210","0","0","1","0","31210","0","0","121001","2","30000000","0","12","94000","0","1121001","0","0"
"40","41211","0","0","1","0","31211","0","0","121101","2","30000000","0","12","94000","0","1121101","0","0"
"40","41212","0","0","1","0","31212","0","0","121201","2","30000000","0","12","94000","0","1121201","0","0"
"120","41213","0","0","1","0","31213","0","0","121301","2","20000000","0","12","94000","0","1121301","0","0"
"120","41214","0","0","1","0","31214","0","0","121401","2","20000000","0","12","94000","0","1121401","0","0"
"40","41215","0","0","1","0","31215","0","0","121501","2","30000000","0","12","94000","0","1121501","0","0"
"120","41216","0","0","1","0","31216","0","0","121601","2","20000000","0","12","94000","0","1121601","0","0"
"120","41219","0","0","1","0","31219","0","0","121901","2","20000000","0","12","94000","0","1121901","0","0"
"120","41220","0","0","1","0","31220","0","0","122001","2","20000000","0","12","94000","0","1122001","0","0"
"40","41221","0","0","1","0","31221","0","0","122101","2","30000000","0","12","94000","0","1122101","0","0"
"120","41222","0","0","1","0","31222","0","0","122201","2","20000000","0","12","94000","0","1122201","0","0"
"120","41223","0","0","1","0","31223","0","0","122301","2","20000000","0","12","94000","0","1122301","0","0"
"40","41224","0","0","1","0","31224","0","0","122401","2","30000000","0","12","94000","0","1122401","0","0"
"40","41225","0","0","1","0","31225","0","0","122501","2","30000000","0","12","94000","0","1122501","0","0"
"120","41226","0","0","1","0","31226","0","0","122601","2","20000000","0","12","94000","0","1122601","0","0"
"120","41227","0","0","1","0","31227","0","0","122701","2","20000000","0","12","94000","0","1122701","0","0"
"40","41228","0","0","1","0","31228","0","0","122801","2","30000000","0","12","94000","0","1122801","0","0"
"40","41229","0","0","1","0","31229","0","0","122901","2","30000000","0","12","94000","0","1122901","0","0"
"40","41230","0","0","1","0","31230","0","0","123001","2","30000000","0","12","94000","0","1123001","0","0"
"120","41231","0","0","1","0","31231","0","0","123101","2","20000000","0","12","94000","0","1123101","0","0"
"120","41232","0","0","1","0","31232","0","0","123201","2","20000000","0","12","94000","0","1123201","0","0"
"40","41233","0","0","1","0","31233","0","0","123301","2","30000000","0","12","94000","0","1123301","0","0"
"40","41235","0","0","1","0","31235","0","0","123501","2","30000000","0","12","94000","0","1123501","0","0"
"40","41236","0","0","1","0","31236","0","0","123601","2","30000000","0","12","94000","0","1123601","0","0"
"120","41237","0","0","1","0","31237","0","0","123701","2","20000000","0","12","94000","0","1123701","0","0"
"40","41238","0","0","1","0","31238","0","0","123801","2","30000000","0","12","94000","0","1123801","0","0"
"120","41239","0","0","1","0","31239","0","0","123901","2","20000000","0","12","94000","0","1123901","0","0"
"40","41240","0","0","1","0","31240","0","0","124001","2","30000000","0","12","94000","0","1124001","0","0"
"40","41241","0","0","1","0","31241","0","0","124101","2","30000000","0","12","94000","0","1124101","0","0"
"120","41242","0","0","1","0","31242","0","0","124201","2","20000000","0","12","94000","0","1124201","0","0"
"40","41245","0","0","1","0","31245","0","0","124501","2","30000000","0","12","94000","0","1124501","0","0"
"40","41246","0","0","1","0","31246","0","0","124601","2","30000000","0","12","94000","0","1124601","0","0"
"40","41247","0","0","1","0","31247","0","0","124701","2","30000000","0","12","94000","0","1124701","0","0"
"40","41248","0","0","1","0","31248","0","0","124801","2","30000000","0","12","94000","0","1124801","0","0"
"40","41249","0","0","1","0","31249","0","0","124901","2","30000000","0","12","94000","0","1124901","0","0"
"40","41250","0","0","1","0","31250","0","0","125001","2","30000000","0","12","94000","0","1125001","0","0"
"120","41251","0","0","1","0","31251","0","0","125101","2","20000000","0","12","94000","0","1125101","0","0"
"120","41252","0","0","1","0","31252","0","0","125201","2","20000000","0","12","94000","0","1125201","0","0"
"40","41253","0","0","1","0","31253","0","0","125301","2","30000000","0","12","94000","0","1125301","0","0"
"120","41254","0","0","1","0","31254","0","0","125401","2","20000000","0","12","94000","0","1125401","0","0"
"40","41255","0","0","1","0","31255","0","0","125501","2","30000000","0","12","94000","0","1125501","0","0"
"40","41256","0","0","1","0","31256","0","0","125601","2","30000000","0","12","94000","0","1125601","0","0"
"40","41257","0","0","1","0","31257","0","0","125701","2","30000000","0","12","94000","0","1125701","0","0"
"120","41258","0","0","1","0","31258","0","0","125801","2","20000000","0","12","94000","0","1125801","0","0"
"120","41260","0","0","1","0","31260","0","0","126001","2","20000000","0","12","94000","0","1126001","0","0"
"120","41261","0","0","1","0","31261","0","0","126101","2","20000000","0","12","94000","0","1126101","0","0"
"40","41262","0","0","1","0","31262","0","0","126201","2","30000000","0","12","94000","0","1126201","0","0"
"120","41263","0","0","1","0","31263","0","0","126301","2","20000000","0","12","94000","0","1126301","0","0"
"40","41264","0","0","1","0","31264","0","0","126401","2","30000000","0","12","94000","0","1126401","0","0"
"40","41265","0","0","1","0","31265","0","0","126501","2","30000000","0","12","94000","0","1126501","0","0"
"40","41266","0","0","1","0","31266","0","0","126601","2","30000000","0","12","94000","0","1126601","0","0"
"40","41267","0","0","1","0","31267","0","0","126701","2","30000000","0","12","94000","0","1126701","0","0"
"120","41268","0","0","1","0","31268","0","0","126801","2","20000000","0","12","94000","0","1126801","0","0"
"40","41269","0","0","1","0","31269","0","0","126901","2","30000000","0","12","94000","0","1126901","0","0"
"40","41270","0","0","1","0","31270","0","0","127001","2","30000000","0","12","94000","0","1127001","0","0"
"40","41271","0","0","1","0","31271","0","0","127101","2","30000000","0","12","94000","0","1127101","0","0"
"40","41272","0","0","1","0","31272","0","0","127201","2","30000000","0","12","94000","0","1127201","0","0"
"120","41273","0","0","1","0","31273","0","0","127301","2","20000000","0","12","94000","0","1127301","0","0"
"40","41275","0","0","1","0","31275","0","0","127501","2","30000000","0","12","94000","0","1127501","0","0"
"120","41276","0","0","1","0","31276","0","0","127601","2","20000000","0","12","94000","0","1127601","0","0"
"120","41277","0","0","1","0","31277","0","0","127701","2","20000000","0","12","94000","0","1127701","0","0"
"120","41278","0","0","1","0","31278","0","0","127801","2","20000000","0","12","94000","0","1127801","0","0"
"40","41279","0","0","1","0","31279","0","0","127901","2","30000000","0","12","94000","0","1127901","0","0"
"120","41280","0","0","1","0","31280","0","0","128001","2","20000000","0","12","94000","0","1128001","0","0"
"40","41283","0","0","1","0","31283","0","0","128301","2","30000000","0","12","94000","0","1128301","0","0"
"40","41284","0","0","1","0","31284","0","0","128401","2","30000000","0","12","94000","0","1128401","0","0"
"40","41285","0","0","1","0","31285","0","0","128501","2","30000000","0","12","94000","0","1128501","0","0"
"40","41287","0","0","1","0","31287","0","0","128701","2","30000000","0","12","94000","0","1128701","0","0"
"40","41288","0","0","1","0","31288","0","0","128801","2","30000000","0","12","94000","0","1128801","0","0"
"40","41289","0","0","1","0","31289","0","0","128901","2","30000000","0","12","94000","0","1128901","0","0"
"40","41290","0","0","1","0","31290","0","0","129001","2","30000000","0","12","94000","0","1129001","0","0"
"40","41293","0","0","1","0","31293","0","0","129301","2","30000000","0","12","94000","0","1129301","0","0"
"120","41294","0","0","1","0","31294","0","0","129401","2","20000000","0","12","94000","0","1129401","0","0"
"40","41295","0","0","1","0","31295","0","0","129501","2","30000000","0","12","94000","0","1129501","0","0"
"40","41296","0","0","1","0","31296","0","0","129601","2","30000000","0","12","94000","0","1129601","0","0"
"40","41297","0","0","1","0","31297","0","0","129701","2","30000000","0","12","94000","0","1129701","0","0"
"40","41298","0","0","1","0","31298","0","0","129801","2","30000000","0","12","94000","0","1129801","0","0"
"120","41299","0","0","1","0","31299","0","0","129901","2","20000000","0","12","94000","0","1129901","0","0"
"40","41300","0","0","1","0","31300","0","0","130001","2","30000000","0","12","94000","0","1130001","0","0"
"40","41301","0","0","1","0","31301","0","0","130101","2","30000000","0","12","94000","0","1130101","0","0"
"40","41302","0","0","1","0","31302","0","0","130201","2","30000000","0","12","94000","0","1130201","0","0"
