39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","112801","41128","2","31128","0","1112801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","112901","41129","2","31129","0","1112901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113001","41130","2","31130","0","1113001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113101","41131","2","31131","0","1113101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113201","41132","2","31132","0","1113201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","113301","41133","2","31133","0","1113301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113401","41134","2","31134","0","1113401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113501","41135","2","31135","0","1113501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","113601","41136","2","31136","0","1113601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","113701","41137","2","31137","0","1113701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","113801","41138","2","31138","0","1113801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","113901","41139","2","31139","0","1113901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","114001","41140","2","31140","0","1114001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","114101","41141","2","31141","0","1114101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","114201","41142","2","31142","0","1114201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","114301","41143","2","31143","0","1114301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","114401","41144","2","31144","0","1114401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","114501","41145","2","31145","0","1114501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","114601","41146","2","31146","0","1114601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","114701","41147","2","31147","0","1114701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","115001","41150","2","31150","0","1115001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","115501","41155","2","31155","0","1115501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","115601","41156","2","31156","0","1115601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","115701","41157","2","31157","0","1115701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","115801","41158","2","31158","0","1115801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","115901","41159","2","31159","0","1115901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116001","41160","2","31160","0","1116001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116201","41162","2","31162","0","1116201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116301","41163","2","31163","0","1116301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116401","41164","2","31164","0","1116401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116501","41165","2","31165","0","1116501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116601","41166","2","31166","0","1116601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116701","41167","2","31167","0","1116701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","116801","41168","2","31168","0","1116801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","116901","41169","2","31169","0","1116901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","117001","41170","2","31170","0","1117001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","117101","41171","2","31171","0","1117101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","117201","41172","2","31172","0","1117201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","117301","41173","2","31173","0","1117301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","117401","41174","2","31174","0","1117401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","117501","41175","2","31175","0","1117501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","117601","41176","2","31176","0","1117601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","117701","41177","2","31177","0","1117701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","117801","41178","2","31178","0","1117801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","117901","41179","2","31179","0","1117901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","118001","41180","2","31180","0","1118001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","118101","41181","2","31181","0","1118101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","118201","41182","2","31182","0","1118201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","118501","41185","2","31185","0","1118501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","118601","41186","2","31186","0","1118601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","119001","41190","2","31190","0","1119001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","119101","41191","2","31191","0","1119101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","119201","41192","2","31192","0","1119201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","119301","41193","2","31193","0","1119301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","119901","41199","2","31199","0","1119901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","120001","41200","2","31200","0","1120001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","120701","41207","2","31207","0","1120701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","120801","41208","2","31208","0","1120801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","120901","41209","2","31209","0","1120901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","121001","41210","2","31210","0","1121001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","121101","41211","2","31211","0","1121101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","121201","41212","2","31212","0","1121201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","121301","41213","2","31213","0","1121301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","121401","41214","2","31214","0","1121401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","121501","41215","2","31215","0","1121501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","121601","41216","2","31216","0","1121601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","121901","41219","2","31219","0","1121901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","122001","41220","2","31220","0","1122001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","122101","41221","2","31221","0","1122101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","122201","41222","2","31222","0","1122201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","122301","41223","2","31223","0","1122301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","122401","41224","2","31224","0","1122401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","122501","41225","2","31225","0","1122501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","122601","41226","2","31226","0","1122601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","122701","41227","2","31227","0","1122701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","122801","41228","2","31228","0","1122801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","122901","41229","2","31229","0","1122901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","123001","41230","2","31230","0","1123001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","123101","41231","2","31231","0","1123101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","123201","41232","2","31232","0","1123201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","123301","41233","2","31233","0","1123301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","123501","41235","2","31235","0","1123501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","123601","41236","2","31236","0","1123601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","123701","41237","2","31237","0","1123701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","123801","41238","2","31238","0","1123801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","123901","41239","2","31239","0","1123901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124001","41240","2","31240","0","1124001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124101","41241","2","31241","0","1124101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","124201","41242","2","31242","0","1124201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124501","41245","2","31245","0","1124501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124601","41246","2","31246","0","1124601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124701","41247","2","31247","0","1124701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124801","41248","2","31248","0","1124801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","124901","41249","2","31249","0","1124901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","125001","41250","2","31250","0","1125001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","125101","41251","2","31251","0","1125101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","125201","41252","2","31252","0","1125201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","125301","41253","2","31253","0","1125301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","125401","41254","2","31254","0","1125401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","125501","41255","2","31255","0","1125501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","125601","41256","2","31256","0","1125601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","125701","41257","2","31257","0","1125701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","125801","41258","2","31258","0","1125801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","126001","41260","2","31260","0","1126001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","126101","41261","2","31261","0","1126101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126201","41262","2","31262","0","1126201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","126301","41263","2","31263","0","1126301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126401","41264","2","31264","0","1126401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126501","41265","2","31265","0","1126501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126601","41266","2","31266","0","1126601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126701","41267","2","31267","0","1126701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","126801","41268","2","31268","0","1126801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","126901","41269","2","31269","0","1126901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","127001","41270","2","31270","0","1127001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","127101","41271","2","31271","0","1127101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","127201","41272","2","31272","0","1127201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","127301","41273","2","31273","0","1127301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","127501","41275","2","31275","0","1127501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","127601","41276","2","31276","0","1127601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","127701","41277","2","31277","0","1127701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","127801","41278","2","31278","0","1127801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","127901","41279","2","31279","0","1127901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","128001","41280","2","31280","0","1128001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128301","41283","2","31283","0","1128301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128401","41284","2","31284","0","1128401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128501","41285","2","31285","0","1128501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128701","41287","2","31287","0","1128701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128801","41288","2","31288","0","1128801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","128901","41289","2","31289","0","1128901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129001","41290","2","31290","0","1129001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129301","41293","2","31293","0","1129301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","129401","41294","2","31294","0","1129401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129501","41295","2","31295","0","1129501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129601","41296","2","31296","0","1129601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129701","41297","2","31297","0","1129701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","129801","41298","2","31298","0","1129801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","129901","41299","2","31299","0","1129901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","130001","41300","2","31300","0","1130001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","130101","41301","2","31301","0","1130101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","130201","41302","2","31302","0","1130201"
