c97fb15869bd2672ee95edea59362adafa0dd65652856bc2df60a40a3e4c96bd,3a7e24a6e02a8c5a02b66d0abf10b388c51d9a732e77eadaccec0ee0db3a90aa,97740f5f99e8c7bda9a5cad2c18c080b3ea4b3851859bb4d0e7775db5d4d454f,d8771bde6b404d33866eb6ed8af94c20903cad6bb8ea5c0e1454294f2d22a005,ea45d30effc2f0657ce5944911f4d5db82efbf95246cd05a26b8554980a77c39,2547e6304c546e9cccd0eb94ebd64fe4b1211c8ba8edf99c8c8114fcfbbf9cc4,48e7cd5506c7aae571a9432442cb5f7493ef509644ee871175a352fe718c3e8a,04925fcebdf58b56df2c7cf89d9439737667a3876759fdd9466e7d872feae565,d4546256f5260afe3270c092084607e26148f55968753eb22f315066094cc686,acd96d5b3143a79df6e4ed02a9f3e1177f3a2c185e8a362ad3754fd7d9bb4817,78474ca6e8a35639bda86e77a12a2b42f945addd939a53b22823a05a224dbdd9,1dc30dd2087af4f7d6749efe4a17089c96fdbd0cb111dc21e26de16c4b66c695,3a1acf1d01c080f24d858b89476dcb086c40e2b2b2c81cd78ac0e7c117cddbdd,111f2c268cde466d285e9171870a1932fc2dc905b446f19be85cbc77cc0c976c
"0","0","1.7","10","1.5","-47","100000","10077","0","-23","0","1007702","-32","3"
"0","0","1.7","10","1.5","-30","100000","10077","0","0","0","1007703","30","2"
"1","0.03","1.7","0","1.5","25","100000","10077","0","-40","10077301","1007703","-17","1"
"0","0","1.7","10","1.5","-47","100000","10077","0","-23","0","1007703","-32","3"
"0","0","1.7","10","1.5","-30","100000","10077","0","0","0","1007704","30","2"
"1","0.03","1.7","0","1.5","25","100000","10077","0","-40","10077401","1007704","-17","1"
"0","0","1.7","10","1.5","-47","100000","10077","0","-23","0","1007704","-32","3"
"0","0","1.7","10","1.5","-30","100000","10077","0","0","0","1007705","30","2"
"1","0.03","1.7","0","1.5","25","100000","10077","0","-40","0","1007705","-17","1"
"0","0","1.7","10","1.5","-47","100000","10077","0","-23","0","1007705","-32","3"
"1","0.03","0.84","10","0.92","-25","100000","10088","0","-50","10088101","1008801","-13","1"
"0","0","0.7","0","0.8","-25","100000","10088","0","-50","0","1008801","13","2"
"1","0.03","0.84","10","0.92","-25","100000","10088","0","-50","10088201","1008802","-13","1"
"0","0","0.7","0","0.8","-25","100000","10088","0","-50","0","1008802","13","2"
"1","0.03","0.84","10","0.92","-25","100000","10088","0","-50","10088301","1008803","-13","1"
"0","0","0.7","0","0.8","-25","100000","10088","0","-50","0","1008803","13","2"
"1","0.03","0.7","10","0.92","-30","100000","10088","0","-50","10088401","1008804","-17","1"
"0","0","0.6","0","0.8","-30","100000","10088","0","-50","0","1008804","30","2"
"1","0.03","0.7","10","0.92","-30","100000","10088","0","-50","0","1008805","-17","1"
"0","0","0.6","0","0.8","-30","100000","10088","0","-50","0","1008805","30","2"
"0","0","1.7","10","1.5","-30","100000","20029","0","0","0","2002901","30","2"
"1","0.03","1.7","0","1.5","25","100000","20029","0","-40","20029101","2002901","-17","1"
"0","0","1.7","10","1.5","-47","100000","20029","0","-23","0","2002901","-32","3"
"0","0","1.7","10","1.5","-30","100000","20029","0","0","0","2002902","30","2"
"1","0.03","1.7","0","1.5","25","100000","20029","0","-40","0","2002902","-17","1"
"0","0","1.7","10","1.5","-47","100000","20029","0","-23","0","2002902","-32","3"
"0","0","1.7","10","1.5","-30","100000","20029","0","0","0","2002903","30","2"
"1","0.03","1.7","0","1.5","25","100000","20029","0","-40","0","2002903","-17","1"
"0","0","1.7","10","1.5","-47","100000","20029","0","-23","0","2002903","-32","3"
"0","0","1.7","10","1.5","-30","100000","20029","0","0","0","2002904","30","2"
"1","0.03","1.7","0","1.5","25","100000","20029","0","-40","0","2002904","-17","1"
"0","0","1.7","10","1.5","-47","100000","20029","0","-23","0","2002904","-32","3"
"0","0","1.7","10","1.5","-30","100000","20029","0","0","0","2002905","30","2"
"1","0.03","1.7","0","1.5","25","100000","20029","0","-40","0","2002905","-17","1"
"0","0","1.7","10","1.5","-47","100000","20029","0","-23","0","2002905","-32","3"
"1","0.03","0.84","10","0.92","-25","100000","10115","0","-50","10115101","1011501","-13","1"
"0","0","0.7","0","0.8","-25","100000","10115","0","-50","0","1011501","13","2"
"1","0.03","0.84","10","0.92","-25","100000","10115","0","-50","10115201","1011502","-13","1"
"0","0","0.7","0","0.8","-25","100000","10115","0","-50","0","1011502","13","2"
"1","0.03","0.84","10","0.92","-25","100000","10115","0","-50","10115301","1011503","-13","1"
"0","0","0.7","0","0.8","-25","100000","10115","0","-50","0","1011503","13","2"
"1","0.03","0.7","10","0.92","-30","100000","10115","0","-50","10115401","1011504","-17","1"
"0","0","0.6","0","0.8","-30","100000","10115","0","-50","0","1011504","30","2"
"1","0.03","0.7","10","0.92","-30","100000","10115","0","-50","0","1011505","-17","1"
"0","0","0.6","0","0.8","-30","100000","10115","0","-50","0","1011505","30","2"
"1","0.03","0.84","10","0.92","-25","100000","20048","0","-50","0","2004801","-13","1"
"0","0","0.7","0","0.8","-25","100000","20048","0","-50","0","2004801","13","2"
"1","0.03","0.84","10","0.92","-25","100000","20048","0","-50","0","2004802","-13","1"
"0","0","0.7","0","0.8","-25","100000","20048","0","-50","0","2004802","13","2"
"1","0.03","0.84","10","0.92","-25","100000","20048","0","-50","0","2004803","-13","1"
"0","0","0.7","0","0.8","-25","100000","20048","0","-50","0","2004803","13","2"
