97740f5f99e8c7bda9a5cad2c18c080b3ea4b3851859bb4d0e7775db5d4d454f,1dc30dd2087af4f7d6749efe4a17089c96fdbd0cb111dc21e26de16c4b66c695,3a1acf1d01c080f24d858b89476dcb086c40e2b2b2c81cd78ac0e7c117cddbdd,d8771bde6b404d33866eb6ed8af94c20903cad6bb8ea5c0e1454294f2d22a005,78474ca6e8a35639bda86e77a12a2b42f945addd939a53b22823a05a224dbdd9,3a7e24a6e02a8c5a02b66d0abf10b388c51d9a732e77eadaccec0ee0db3a90aa,2547e6304c546e9cccd0eb94ebd64fe4b1211c8ba8edf99c8c8114fcfbbf9cc4,d4546256f5260afe3270c092084607e26148f55968753eb22f315066094cc686,ea45d30effc2f0657ce5944911f4d5db82efbf95246cd05a26b8554980a77c39,c97fb15869bd2672ee95edea59362adafa0dd65652856bc2df60a40a3e4c96bd,04925fcebdf58b56df2c7cf89d9439737667a3876759fdd9466e7d872feae565,111f2c268cde466d285e9171870a1932fc2dc905b446f19be85cbc77cc0c976c,acd96d5b3143a79df6e4ed02a9f3e1177f3a2c185e8a362ad3754fd7d9bb4817,48e7cd5506c7aae571a9432442cb5f7493ef509644ee871175a352fe718c3e8a
"1.7","1005005","-32","10","0","0","-47","0","1.5","0","10050","3","-23","100000"
"1.7","1007701","30","10","0","0","-30","0","1.5","0","10077","2","0","100000"
"1.7","1007701","-17","0","10077101","0.03","25","0","1.5","1","10077","1","-40","100000"
"1.7","1007701","-32","10","0","0","-47","0","1.5","0","10077","3","-23","100000"
"1.7","1007702","30","10","0","0","-30","0","1.5","0","10077","2","0","100000"
"1.7","1007702","-17","0","10077201","0.03","25","0","1.5","1","10077","1","-40","100000"
"1.7","1007702","-32","10","0","0","-47","0","1.5","0","10077","3","-23","100000"
"1.7","1007703","30","10","0","0","-30","0","1.5","0","10077","2","0","100000"
"1.7","1007703","-17","0","10077301","0.03","25","0","1.5","1","10077","1","-40","100000"
"1.7","1007703","-32","10","0","0","-47","0","1.5","0","10077","3","-23","100000"
"1.7","1007704","30","10","0","0","-30","0","1.5","0","10077","2","0","100000"
"1.7","1007704","-17","0","10077401","0.03","25","0","1.5","1","10077","1","-40","100000"
"1.7","1007704","-32","10","0","0","-47","0","1.5","0","10077","3","-23","100000"
"1.7","1007705","30","10","0","0","-30","0","1.5","0","10077","2","0","100000"
"1.7","1007705","-17","0","0","0.03","25","0","1.5","1","10077","1","-40","100000"
"1.7","1007705","-32","10","0","0","-47","0","1.5","0","10077","3","-23","100000"
"0.84","1008801","-13","10","10088101","0.03","-25","0","0.92","1","10088","1","-50","100000"
"0.7","1008801","13","0","0","0","-25","0","0.8","0","10088","2","-50","100000"
"0.84","1008802","-13","10","10088201","0.03","-25","0","0.92","1","10088","1","-50","100000"
"0.7","1008802","13","0","0","0","-25","0","0.8","0","10088","2","-50","100000"
"0.84","1008803","-13","10","10088301","0.03","-25","0","0.92","1","10088","1","-50","100000"
"0.7","1008803","13","0","0","0","-25","0","0.8","0","10088","2","-50","100000"
"0.7","1008804","-17","10","10088401","0.03","-30","0","0.92","1","10088","1","-50","100000"
"0.6","1008804","30","0","0","0","-30","0","0.8","0","10088","2","-50","100000"
"0.7","1008805","-17","10","0","0.03","-30","0","0.92","1","10088","1","-50","100000"
"0.6","1008805","30","0","0","0","-30","0","0.8","0","10088","2","-50","100000"
"1.7","2002901","30","10","0","0","-30","0","1.5","0","20029","2","0","100000"
"1.7","2002901","-17","0","20029101","0.03","25","0","1.5","1","20029","1","-40","100000"
"1.7","2002901","-32","10","0","0","-47","0","1.5","0","20029","3","-23","100000"
"1.7","2002902","30","10","0","0","-30","0","1.5","0","20029","2","0","100000"
"1.7","2002902","-17","0","0","0.03","25","0","1.5","1","20029","1","-40","100000"
"1.7","2002902","-32","10","0","0","-47","0","1.5","0","20029","3","-23","100000"
"1.7","2002903","30","10","0","0","-30","0","1.5","0","20029","2","0","100000"
"1.7","2002903","-17","0","0","0.03","25","0","1.5","1","20029","1","-40","100000"
"1.7","2002903","-32","10","0","0","-47","0","1.5","0","20029","3","-23","100000"
"1.7","2002904","30","10","0","0","-30","0","1.5","0","20029","2","0","100000"
"1.7","2002904","-17","0","0","0.03","25","0","1.5","1","20029","1","-40","100000"
"1.7","2002904","-32","10","0","0","-47","0","1.5","0","20029","3","-23","100000"
"1.7","2002905","30","10","0","0","-30","0","1.5","0","20029","2","0","100000"
"1.7","2002905","-17","0","0","0.03","25","0","1.5","1","20029","1","-40","100000"
"1.7","2002905","-32","10","0","0","-47","0","1.5","0","20029","3","-23","100000"
"0.84","1011501","-13","10","10115101","0.03","-25","0","0.92","1","10115","1","-50","100000"
"0.7","1011501","13","0","0","0","-25","0","0.8","0","10115","2","-50","100000"
"0.84","1011502","-13","10","10115201","0.03","-25","0","0.92","1","10115","1","-50","100000"
"0.7","1011502","13","0","0","0","-25","0","0.8","0","10115","2","-50","100000"
"0.84","1011503","-13","10","10115301","0.03","-25","0","0.92","1","10115","1","-50","100000"
"0.7","1011503","13","0","0","0","-25","0","0.8","0","10115","2","-50","100000"
"0.7","1011504","-17","10","10115401","0.03","-30","0","0.92","1","10115","1","-50","100000"
"0.6","1011504","30","0","0","0","-30","0","0.8","0","10115","2","-50","100000"
"0.7","1011505","-17","10","0","0.03","-30","0","0.92","1","10115","1","-50","100000"
"0.6","1011505","30","0","0","0","-30","0","0.8","0","10115","2","-50","100000"
"0.84","2004801","-13","10","0","0.03","-25","0","0.92","1","20048","1","-50","100000"
"0.7","2004801","13","0","0","0","-25","0","0.8","0","20048","2","-50","100000"
"0.84","2004802","-13","10","0","0.03","-25","0","0.92","1","20048","1","-50","100000"
"0.7","2004802","13","0","0","0","-25","0","0.8","0","20048","2","-50","100000"
"0.84","2004803","-13","10","0","0.03","-25","0","0.92","1","20048","1","-50","100000"
"0.7","2004803","13","0","0","0","-25","0","0.8","0","20048","2","-50","100000"
