fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b
"391","0","3913","100","39","3911","0","2023/03/25 05:00:00","1","-477","3912","0","1","0","2816"
"401","0","4013","100","40","4011","0","2023/03/26 05:00:00","1","-400","4012","0","1","0","2816"
"411","0","4113","100","41","4111","0","2023/03/27 05:00:00","1","-438","4112","0","1","0","2816"
"421","0","4213","100","42","4211","0","2023/03/28 05:00:00","1","0","4212","0","1","0","2816"
"431","0","4313","200","43","4311","0","2023/03/29 05:00:00","2","371","4312","0","2","0","2816"
"441","0","4413","200","44","4411","0","2023/03/30 05:00:00","2","343","4412","0","2","0","2816"
"451","0","4513","200","45","4511","9105803","2023/03/31 05:00:00","2","260","4512","105801","2","0","2816"
"461","0","4613","200","46","4611","0","2023/04/01 05:00:00","2","313","4612","0","2","0","2816"
"471","0","4713","200","47","4711","0","2023/04/02 05:00:00","2","285","4712","0","2","0","2816"
"481","0","4813","200","48","4811","9102003","2023/04/03 05:00:00","2","260","4812","102001","2","0","2816"
"491","0","4913","200","49","4911","0","2023/04/04 05:00:00","2","257","4912","0","2","0","2816"
"501","0","5013","200","50","5011","9100203","2023/04/05 05:00:00","2","173","5012","100201","2","0","2816"
"511","0","5113","200","51","5111","0","2023/04/06 05:00:00","2","227","5112","0","2","0","2816"
"521","0","5213","200","52","5211","9105503","2023/04/07 05:00:00","2","57","5212","105501","2","0","2816"
"531","0","5313","200","53","5311","0","2023/04/08 05:00:00","2","197","5312","0","2","0","2816"
"541","0","5413","200","54","5411","0","2023/04/09 05:00:00","2","169","5412","0","2","0","2816"
"551","0","5513","200","55","5511","9101603","2023/04/10 05:00:00","2","-55","5512","101601","2","0","2816"
"561","0","5613","200","56","5611","0","2023/04/11 05:00:00","2","141","5612","0","2","0","2816"
"571","0","5713","200","57","5711","0","2023/04/12 05:00:00","2","111","5712","0","2","0","2816"
"581","0","5813","200","58","5811","0","2023/04/13 05:00:00","2","81","5812","0","2","0","2816"
"591","0","5913","200","59","5911","0","2023/04/14 05:00:00","2","53","5912","0","2","0","2816"
"601","0","6013","200","60","6011","0","2023/04/15 05:00:00","2","-180","6012","0","2","0","2816"
"611","0","6113","200","61","6111","0","2023/04/16 05:00:00","2","-210","6112","0","2","0","2816"
"621","0","6213","200","62","6211","9106703","2023/04/17 05:00:00","2","-221","6212","106701","2","0","2816"
"631","0","6313","200","63","6311","0","2023/04/18 05:00:00","2","24","6312","0","2","0","2816"
"641","0","6413","200","64","6411","0","2023/04/19 05:00:00","2","-6","6412","0","2","0","2816"
"651","0","6513","200","65","6511","0","2023/04/20 05:00:00","2","-33","6512","0","2","0","2816"
"661","0","6613","200","66","6611","0","2023/04/21 05:00:00","2","-63","6612","0","2","0","2816"
"671","0","6713","200","67","6711","0","2023/04/22 05:00:00","2","-91","6712","0","2","0","2816"
"681","0","6813","200","68","6811","0","2023/04/23 05:00:00","2","-121","6812","0","2","0","2816"
"691","0","6913","200","69","6911","0","2023/04/24 05:00:00","2","-150","6912","0","2","0","2816"
"701","0","7013","200","70","7011","0","2023/04/25 05:00:00","2","-180","7012","0","2","0","2816"
"711","0","7113","200","71","7111","0","2023/04/26 05:00:00","2","-208","7112","0","2","0","2816"
"721","0","7213","200","72","7211","0","2023/04/27 05:00:00","2","-236","7212","0","2","0","2816"
"731","0","7313","200","73","7311","0","2023/04/28 05:00:00","2","-266","7312","0","2","0","2816"
"741","0","7413","200","74","7411","0","2023/04/29 05:00:00","2","-295","7412","0","2","0","2816"
"751","1","7513","200","75","7511","0","2023/04/30 05:00:00","2","-360","7512","0","2","0","2816"
"761","0","7613","100","76","7611","0","2023/05/01 05:00:00","3","344","7612","0","1","0","2816"
"771","0","7713","100","77","7711","0","2023/05/02 05:00:00","3","306","7712","0","1","0","2816"
"781","0","7813","100","78","7811","0","2023/05/03 05:00:00","3","390","7812","0","1","0","2816"
"791","0","7913","100","79","7911","0","2023/05/04 05:00:00","3","267","7912","0","1","0","2816"
"801","0","8013","100","80","8011","9104403","2023/05/05 05:00:00","3","254","8012","104401","1","0","2816"
"811","0","8113","100","81","8111","0","2023/05/06 05:00:00","3","230","8112","0","1","0","2816"
"821","0","8213","100","82","8211","0","2023/05/07 05:00:00","3","192","8212","0","1","0","2816"
"831","0","8313","100","83","8311","0","2023/05/08 05:00:00","3","284","8312","0","1","0","2816"
"841","0","8413","100","84","8411","0","2023/05/09 05:00:00","3","153","8412","0","1","0","2816"
"851","0","8513","100","85","8511","9102303","2023/05/10 05:00:00","3","0","8512","102301","1","0","2816"
"861","0","8613","100","86","8611","9105903","2023/05/11 05:00:00","3","-207","8612","105901","1","0","2816"
"871","0","8713","100","87","8711","0","2023/05/12 05:00:00","3","116","8712","0","1","0","2816"
"881","0","8813","100","88","8811","0","2023/05/13 05:00:00","3","78","8812","0","1","0","2816"
"891","0","8913","100","89","8911","0","2023/05/14 05:00:00","3","173","8912","0","1","0","2816"
"901","0","9013","100","90","9011","0","2023/05/15 05:00:00","3","145","9012","0","1","0","2816"
"911","0","9113","100","91","9111","0","2023/05/16 05:00:00","3","40","9112","0","1","0","2816"
"921","0","9213","100","92","9211","0","2023/05/17 05:00:00","3","0","9212","0","1","0","2816"
"931","0","9313","100","93","9311","0","2023/05/18 05:00:00","3","-36","9312","0","1","0","2816"
"941","0","9413","100","94","9411","0","2023/05/19 05:00:00","3","-75","9412","0","1","0","2816"
"951","0","9513","100","95","9511","0","2023/05/20 05:00:00","3","-111","9512","0","1","0","2816"
"961","0","9613","100","96","9611","0","2023/05/21 05:00:00","3","-113","9612","0","1","0","2816"
"971","0","9713","100","97","9711","0","2023/05/22 05:00:00","3","-150","9712","0","1","0","2816"
"981","0","9813","100","98","9811","0","2023/05/23 05:00:00","3","-226","9812","0","1","0","2816"
"991","0","9913","100","99","9911","0","2023/05/24 05:00:00","3","0","9912","0","1","0","2816"
"1001","0","10013","100","100","10011","0","2023/05/25 05:00:00","3","-70","10012","0","1","0","2816"
"1011","0","10113","100","101","10111","0","2023/05/26 05:00:00","3","-171","10112","0","1","0","2816"
"1021","0","10213","100","102","10211","0","2023/05/27 05:00:00","3","-263","10212","0","1","0","2816"
"1031","0","10313","100","103","10311","0","2023/05/28 05:00:00","3","-302","10312","0","1","0","2816"
"1041","0","10413","100","104","10411","0","2023/05/29 05:00:00","3","-245","10412","0","1","0","2816"
"1051","0","10513","100","105","10511","0","2023/05/30 05:00:00","3","-318","10512","0","1","0","2816"
"1061","1","10613","100","106","10611","0","2023/05/31 05:00:00","3","-348","10612","0","1","0","2816"
"1071","0","10713","300","107","10711","0","2023/06/01 05:00:00","4","328","10712","0","0","0","2816"
"1081","0","10813","300","108","10811","0","2023/06/02 05:00:00","4","287","10812","0","0","0","2816"
"1091","0","10913","300","109","10911","9104203","2023/06/03 05:00:00","4","220","10912","104201","0","0","2816"
"1101","0","11013","300","110","11011","0","2023/06/04 05:00:00","4","360","11012","0","0","0","2816"
"1111","0","11113","300","111","11111","0","2023/06/05 05:00:00","4","324","11112","0","0","0","2816"
"1121","0","11213","300","112","11211","9104003","2023/06/06 05:00:00","4","110","11212","104001","0","0","2816"
"1131","0","11313","300","113","11311","0","2023/06/07 05:00:00","4","246","11312","0","0","0","2816"
"1141","0","11413","300","114","11411","0","2023/06/08 05:00:00","4","205","11412","0","0","0","2816"
"1151","0","11513","300","115","11511","9102103","2023/06/09 05:00:00","4","-70","11512","102101","0","0","2816"
"1161","0","11613","300","116","11611","0","2023/06/10 05:00:00","4","334","11612","0","0","0","2816"
"1171","0","11713","300","117","11711","0","2023/06/11 05:00:00","4","280","11712","0","0","0","2816"
"1181","0","11813","300","118","11811","0","2023/06/12 05:00:00","4","164","11812","0","0","0","2816"
"1191","0","11913","300","119","11911","0","2023/06/13 05:00:00","4","123","11912","0","0","0","2816"
"1201","0","12013","300","120","12011","0","2023/06/14 05:00:00","4","82","12012","0","0","0","2816"
"1211","0","12113","300","121","12111","0","2023/06/15 05:00:00","4","122","12112","0","0","0","2816"
"1221","0","12213","300","122","12211","0","2023/06/16 05:00:00","4","92","12212","0","0","0","2816"
"1231","0","12313","300","123","12311","9106303","2023/06/17 05:00:00","4","-100","12312","106301","0","0","2816"
"1241","0","12413","300","124","12411","0","2023/06/18 05:00:00","4","41","12412","0","0","0","2816"
"1251","0","12513","300","125","12511","0","2023/06/19 05:00:00","4","0","12512","0","0","0","2816"
"1261","0","12613","300","126","12611","0","2023/06/20 05:00:00","4","70","12612","0","0","0","2816"
"1271","0","12713","300","127","12711","0","2023/06/21 05:00:00","4","31","12712","0","0","0","2816"
"1281","0","12813","300","128","12811","0","2023/06/22 05:00:00","4","-41","12812","0","0","0","2816"
"1291","0","12913","300","129","12911","0","2023/06/23 05:00:00","4","-82","12912","0","0","0","2816"
"1301","0","13013","300","130","13011","0","2023/06/24 05:00:00","4","-123","13012","0","0","0","2816"
"1311","0","13113","300","131","13111","9106503","2023/06/25 05:00:00","4","-180","13112","106501","0","0","2816"
"1321","0","13213","300","132","13211","0","2023/06/26 05:00:00","4","-164","13212","0","0","0","2816"
"1331","0","13313","300","133","13311","0","2023/06/27 05:00:00","4","-205","13312","0","0","0","2816"
"1341","0","13413","300","134","13411","0","2023/06/28 05:00:00","4","-246","13412","0","0","0","2816"
"1351","0","13513","300","135","13511","0","2023/06/29 05:00:00","4","-287","13512","0","0","0","2816"
"1361","1","13613","300","136","13611","0","2023/06/30 05:00:00","4","-370","13612","0","0","0","2816"
"1371","0","13713","400","137","13711","0","2023/07/01 05:00:00","5","357","13712","0","3","0","2816"
"1381","0","13813","400","138","13811","0","2023/07/02 05:00:00","5","319","13812","0","3","0","2816"
"1391","0","13913","400","139","13911","0","2023/07/03 05:00:00","5","330","13912","0","3","0","2816"
"1401","0","14013","400","140","14011","0","2023/07/04 05:00:00","5","305","14012","0","3","0","2816"
"1411","0","14113","400","141","14111","9100903","2023/07/05 05:00:00","5","310","14112","100901","3","0","2816"
"1421","0","14213","400","142","14211","0","2023/07/06 05:00:00","5","282","14212","0","3","0","2816"
"1431","0","14313","400","143","14311","9101703","2023/07/07 05:00:00","5","133","14312","101701","3","0","2816"
"1441","0","14413","400","144","14411","0","2023/07/08 05:00:00","5","246","14412","0","3","0","2816"
"1451","0","14513","400","145","14511","0","2023/07/09 05:00:00","5","209","14512","0","3","0","2816"
"1461","0","14613","400","146","14611","0","2023/07/10 05:00:00","5","172","14612","0","3","0","2816"
"1471","0","14713","400","147","14711","9105603","2023/07/11 05:00:00","5","129","14712","105601","3","0","2816"
"1481","0","14813","400","148","14811","0","2023/07/12 05:00:00","5","134","14812","0","3","0","2816"
"1491","0","14913","400","149","14911","0","2023/07/13 05:00:00","5","97","14912","0","3","0","2816"
"1501","0","15013","400","150","15011","0","2023/07/14 05:00:00","5","60","15012","0","3","0","2816"
"1511","0","15113","400","151","15111","0","2023/07/15 05:00:00","5","22","15112","0","3","0","2816"
"1521","0","15213","400","152","15211","0","2023/07/16 05:00:00","5","-12","15212","0","3","0","2816"
"1531","0","15313","400","153","15311","0","2023/07/17 05:00:00","5","-49","15312","0","3","0","2816"
"1541","0","15413","400","154","15411","0","2023/07/18 05:00:00","5","-86","15412","0","3","0","2816"
"1551","0","15513","400","155","15511","0","2023/07/19 05:00:00","5","-29","15512","0","3","0","2816"
"1561","0","15613","400","156","15611","0","2023/07/20 05:00:00","5","-55","15612","0","3","0","2816"
"1571","0","15713","400","157","15711","0","2023/07/21 05:00:00","5","-124","15712","0","3","0","2816"
"1581","0","15813","400","158","15811","0","2023/07/22 05:00:00","5","-161","15812","0","3","0","2816"
"1591","0","15913","400","159","15911","0","2023/07/23 05:00:00","5","-199","15912","0","3","0","2816"
"1601","0","16013","400","160","16011","0","2023/07/24 05:00:00","5","-235","16012","0","3","0","2816"
"1611","0","16113","400","161","16111","9106803","2023/07/25 05:00:00","5","0","16112","106801","3","0","2816"
"1621","0","16213","400","162","16211","0","2023/07/26 05:00:00","5","-272","16212","0","3","0","2816"
"1631","0","16313","400","163","16311","0","2023/07/27 05:00:00","5","-309","16312","0","3","0","2816"
"1641","0","16413","400","164","16411","9105303","2023/07/28 05:00:00","5","-172","16412","105301","3","0","2816"
"1651","0","16513","400","165","16511","0","2023/07/29 05:00:00","5","-299","16512","0","3","0","2816"
"1661","0","16613","400","166","16611","9102703","2023/07/30 05:00:00","5","-233","16612","102701","3","0","2816"
"1671","1","16713","400","167","16711","0","2023/07/31 05:00:00","5","-356","16712","0","3","0","2816"
"1681","0","16813","400","168","16811","0","2023/08/01 05:00:00","6","306","16812","0","3","0","2816"
"1691","0","16913","400","169","16911","0","2023/08/02 05:00:00","6","226","16912","0","3","0","2816"
"1701","0","17013","400","170","17011","0","2023/08/03 05:00:00","6","146","17012","0","3","0","2816"
"1711","0","17113","400","171","17111","0","2023/08/04 05:00:00","6","66","17112","0","3","0","2816"
"1721","0","17213","400","172","17211","0","2023/08/05 05:00:00","6","-14","17212","0","3","0","2816"
"1731","0","17313","400","173","17311","0","2023/08/06 05:00:00","6","-94","17312","0","3","0","2816"
"1741","0","17413","400","174","17411","9110803","2023/08/07 05:00:00","6","270","17412","110801","3","0","2816"
"1751","0","17513","400","175","17511","0","2023/08/08 05:00:00","6","-174","17512","0","3","0","2816"
"1761","0","17613","400","176","17611","9104303","2023/08/09 05:00:00","6","55","17612","104301","3","0","2816"
"1771","0","17713","400","177","17711","9100403","2023/08/10 05:00:00","6","50","17712","100401","3","0","2816"
"1781","0","17813","400","178","17811","9103703","2023/08/11 05:00:00","6","-120","17812","103701","3","0","2816"
"1782","0","17823","400","179","17821","9106103","2023/08/11 05:00:00","6","-210","17822","106101","3","0","2816"
"1791","0","17913","400","180","17911","0","2023/08/12 05:00:00","6","-254","17912","0","3","0","2816"
"1801","1","18013","400","181","18011","0","2023/08/13 05:00:00","6","-369","18012","0","3","0","2816"
"1811","0","18113","400","182","18111","9101803","2023/08/14 05:00:00","7","295","18112","101801","3","0","2816"
"1821","0","18213","400","183","18211","0","2023/08/15 05:00:00","7","326","18212","0","3","0","2816"
"1831","0","18313","400","184","18311","0","2023/08/16 05:00:00","7","271","18312","0","3","0","2816"
"1841","0","18413","400","185","18411","0","2023/08/17 05:00:00","7","216","18412","0","3","0","2816"
"1851","0","18513","400","186","18511","0","2023/08/18 05:00:00","7","161","18512","0","3","0","2816"
"1861","0","18613","400","187","18611","0","2023/08/19 05:00:00","7","106","18612","0","3","0","2816"
"1871","0","18713","400","188","18711","0","2023/08/20 05:00:00","7","51","18712","0","3","0","2816"
"1881","0","18813","400","189","18811","9101303","2023/08/21 05:00:00","7","150","18812","101301","3","0","2816"
"1891","0","18913","400","190","18911","0","2023/08/22 05:00:00","7","-4","18912","0","3","0","2816"
"1901","0","19013","400","191","19011","0","2023/08/23 05:00:00","7","-59","19012","0","3","0","2816"
"1911","0","19113","400","192","19111","0","2023/08/24 05:00:00","7","-114","19112","0","3","0","2816"
"1921","0","19213","400","193","19211","9101103","2023/08/25 05:00:00","7","5","19212","101101","3","0","2816"
"1931","0","19313","400","194","19311","0","2023/08/26 05:00:00","7","-169","19312","0","3","0","2816"
"1941","0","19413","400","195","19411","9100103","2023/08/27 05:00:00","7","-130","19412","100101","3","0","2816"
"1951","0","19513","400","196","19511","0","2023/08/28 05:00:00","7","-224","19512","0","3","0","2816"
"1961","0","19613","400","197","19611","0","2023/08/29 05:00:00","7","-279","19612","0","3","0","2816"
"1971","0","19713","400","198","19711","0","2023/08/30 05:00:00","7","-369","19712","0","3","0","2816"
"1981","1","19813","400","199","19811","9103003","2023/08/31 05:00:00","7","-250","19812","103001","3","0","2816"
"1991","0","19913","500","200","19911","0","2023/09/01 05:00:00","8","571","19912","0","0","0","2816"
"2001","0","20013","500","201","20011","9106003","2023/09/02 05:00:00","8","480","20012","106001","0","0","2816"
"2011","0","20113","500","202","20111","0","2023/09/03 05:00:00","8","516","20112","0","0","0","2816"
"2021","0","20213","500","203","20211","0","2023/09/04 05:00:00","8","461","20212","0","0","0","2816"
"2031","0","20313","500","204","20311","9101503","2023/09/05 05:00:00","8","390","20312","101501","0","0","2816"
"2041","0","20413","500","205","20411","0","2023/09/06 05:00:00","8","406","20412","0","0","0","2816"
"2051","0","20513","500","206","20511","9105403","2023/09/07 05:00:00","8","340","20512","105401","0","0","2816"
"2061","0","20613","500","207","20611","0","2023/09/08 05:00:00","8","351","20612","0","0","0","2816"
"2071","0","20713","500","208","20711","0","2023/09/09 05:00:00","8","296","20712","0","0","0","2816"
"2081","0","20813","500","209","20811","0","2023/09/10 05:00:00","8","241","20812","0","0","0","2816"
"2091","0","20913","500","210","20911","0","2023/09/11 05:00:00","8","186","20912","0","0","0","2816"
"2101","0","21013","500","211","21011","9118503","2023/09/12 05:00:00","8","170","21012","118501","0","0","2816"
"2111","0","21113","500","212","21111","0","2023/09/13 05:00:00","8","131","21112","0","0","0","2816"
"2121","0","21213","500","213","21211","0","2023/09/14 05:00:00","8","76","21212","0","0","0","2816"
"2131","0","21313","500","214","21311","9110903","2023/09/15 05:00:00","8","50","21312","110901","0","0","2816"
"2141","0","21413","500","215","21411","0","2023/09/16 05:00:00","8","21","21412","0","0","0","2816"
"2151","0","21513","500","216","21511","0","2023/09/17 05:00:00","8","-34","21512","0","0","0","2816"
"2161","0","21613","500","217","21611","0","2023/09/18 05:00:00","8","-89","21612","0","0","0","2816"
"2171","0","21713","500","218","21711","9118003","2023/09/19 05:00:00","8","-120","21712","118001","0","0","2816"
"2181","0","21813","500","219","21811","0","2023/09/20 05:00:00","8","-144","21812","0","0","0","2816"
"2191","0","21913","500","220","21911","0","2023/09/21 05:00:00","8","-199","21912","0","0","0","2816"
"2201","0","22013","500","221","22011","9101003","2023/09/22 05:00:00","8","-270","22012","101001","0","0","2816"
"2211","0","22113","500","222","22111","0","2023/09/23 05:00:00","8","-254","22112","0","0","0","2816"
"2221","0","22213","500","223","22211","0","2023/09/24 05:00:00","8","-309","22212","0","0","0","2816"
"2231","0","22313","500","224","22311","0","2023/09/25 05:00:00","8","-364","22312","0","0","0","2816"
"2241","0","22413","500","225","22411","0","2023/09/26 05:00:00","8","-419","22412","0","0","0","2816"
"2251","0","22513","500","226","22511","0","2023/09/27 05:00:00","8","-474","22512","0","0","0","2816"
"2261","0","22613","500","227","22611","0","2023/09/28 05:00:00","8","-529","22612","0","0","0","2816"
"2271","0","22713","500","228","22711","9106603","2023/09/29 05:00:00","8","-370","22712","106601","0","0","2816"
"2281","1","22813","500","229","22811","0","2023/09/30 05:00:00","8","-579","22812","0","0","0","2816"
"2291","0","22913","500","230","22911","0","2023/10/01 05:00:00","9","383","22912","0","0","0","2816"
"2301","0","23013","500","231","23011","0","2023/10/02 05:00:00","9","339","23012","0","0","0","2816"
"2311","0","23113","500","232","23111","0","2023/10/03 05:00:00","9","296","23112","0","0","0","2816"
"2321","0","23213","500","233","23211","9102803","2023/10/04 05:00:00","9","290","23212","102801","0","0","2816"
"2331","0","23313","500","234","23311","0","2023/10/05 05:00:00","9","253","23312","0","0","0","2816"
"2341","0","23413","500","235","23411","0","2023/10/06 05:00:00","9","210","23412","0","0","0","2816"
"2351","0","23513","500","236","23511","0","2023/10/07 05:00:00","9","167","23512","0","0","0","2816"
"2361","0","23613","500","237","23611","0","2023/10/08 05:00:00","9","200","23612","0","0","0","2816"
"2371","0","23713","500","238","23711","0","2023/10/09 05:00:00","9","180","23712","0","0","0","2816"
"2381","0","23813","500","239","23811","9100803","2023/10/10 05:00:00","9","130","23812","100801","0","0","2816"
"2391","0","23913","500","240","23911","0","2023/10/11 05:00:00","9","125","23912","0","0","0","2816"
"2401","0","24013","500","241","24011","0","2023/10/12 05:00:00","9","83","24012","0","0","0","2816"
"2411","0","24113","500","242","24111","0","2023/10/13 05:00:00","9","100","24112","0","0","0","2816"
"2421","0","24213","500","243","24211","0","2023/10/14 05:00:00","9","80","24212","0","0","0","2816"
"2431","0","24313","500","244","24311","0","2023/10/15 05:00:00","9","41","24312","0","0","0","2816"
"2441","0","24413","500","245","24411","0","2023/10/16 05:00:00","9","-1","24412","0","0","0","2816"
"2451","0","24513","500","246","24511","0","2023/10/17 05:00:00","9","-43","24512","0","0","0","2816"
"2461","0","24613","500","247","24611","0","2023/10/18 05:00:00","9","10","24612","0","0","0","2816"
"2471","0","24713","500","248","24711","0","2023/10/19 05:00:00","9","-10","24712","0","0","0","2816"
"2481","0","24813","500","249","24811","0","2023/10/20 05:00:00","9","-10","24812","0","0","0","2816"
"2491","0","24913","500","250","24911","0","2023/10/21 05:00:00","9","-40","24912","0","0","0","2816"
"2501","0","25013","500","251","25011","0","2023/10/22 05:00:00","9","-85","25012","0","0","0","2816"
"2511","0","25113","500","252","25111","0","2023/10/23 05:00:00","9","-127","25112","0","0","0","2816"
"2521","0","25213","500","253","25211","9104903","2023/10/24 05:00:00","9","-130","25212","104901","0","0","2816"
"2531","0","25313","500","254","25311","9104703","2023/10/25 05:00:00","9","-270","25312","104701","0","0","2816"
"2541","0","25413","500","255","25411","0","2023/10/26 05:00:00","9","-169","25412","0","0","0","2816"
"2551","0","25513","500","256","25511","0","2023/10/27 05:00:00","9","-211","25512","0","0","0","2816"
"2561","0","25613","500","257","25611","0","2023/10/28 05:00:00","9","-253","25612","0","0","0","2816"
"2571","0","25713","500","258","25711","0","2023/10/29 05:00:00","9","-295","25712","0","0","0","2816"
"2581","0","25813","500","259","25811","0","2023/10/30 05:00:00","9","-337","25812","0","0","0","2816"
"2591","1","25913","500","260","25911","0","2023/10/31 05:00:00","9","-379","25912","0","0","0","2816"
"2601","0","26013","500","261","26011","0","2023/11/01 05:00:00","10","600","26012","0","0","0","2816"
"2611","0","26113","500","262","26111","0","2023/11/02 05:00:00","10","560","26112","0","0","0","2816"
