f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef
"-313","2816","32","0","1","0","1","3211","3212","0","3213","100","2023/03/18 05:00:00","0","321"
"-240","2816","33","0","1","0","1","3311","3312","0","3313","100","2023/03/19 05:00:00","0","331"
"-260","2816","34","0","1","0","1","3411","3412","0","3413","100","2023/03/20 05:00:00","0","341"
"-280","2816","35","0","1","0","1","3511","3512","0","3513","100","2023/03/21 05:00:00","0","351"
"-354","2816","36","0","1","0","1","3611","3612","0","3613","100","2023/03/22 05:00:00","0","361"
"-395","2816","37","0","1","0","1","3711","3712","0","3713","100","2023/03/23 05:00:00","0","371"
"-436","2816","38","0","1","0","1","3811","3812","0","3813","100","2023/03/24 05:00:00","0","381"
"-477","2816","39","0","1","0","1","3911","3912","0","3913","100","2023/03/25 05:00:00","0","391"
"-400","2816","40","0","1","0","1","4011","4012","0","4013","100","2023/03/26 05:00:00","0","401"
"-438","2816","41","0","1","0","1","4111","4112","0","4113","100","2023/03/27 05:00:00","0","411"
"0","2816","42","0","1","0","1","4211","4212","0","4213","100","2023/03/28 05:00:00","0","421"
"371","2816","43","0","2","0","2","4311","4312","0","4313","200","2023/03/29 05:00:00","0","431"
"343","2816","44","0","2","0","2","4411","4412","0","4413","200","2023/03/30 05:00:00","0","441"
"260","2816","45","105801","2","9105803","2","4511","4512","0","4513","200","2023/03/31 05:00:00","0","451"
"313","2816","46","0","2","0","2","4611","4612","0","4613","200","2023/04/01 05:00:00","0","461"
"285","2816","47","0","2","0","2","4711","4712","0","4713","200","2023/04/02 05:00:00","0","471"
"260","2816","48","102001","2","9102003","2","4811","4812","0","4813","200","2023/04/03 05:00:00","0","481"
"257","2816","49","0","2","0","2","4911","4912","0","4913","200","2023/04/04 05:00:00","0","491"
"173","2816","50","100201","2","9100203","2","5011","5012","0","5013","200","2023/04/05 05:00:00","0","501"
"227","2816","51","0","2","0","2","5111","5112","0","5113","200","2023/04/06 05:00:00","0","511"
"57","2816","52","105501","2","9105503","2","5211","5212","0","5213","200","2023/04/07 05:00:00","0","521"
"197","2816","53","0","2","0","2","5311","5312","0","5313","200","2023/04/08 05:00:00","0","531"
"169","2816","54","0","2","0","2","5411","5412","0","5413","200","2023/04/09 05:00:00","0","541"
"-55","2816","55","101601","2","9101603","2","5511","5512","0","5513","200","2023/04/10 05:00:00","0","551"
"141","2816","56","0","2","0","2","5611","5612","0","5613","200","2023/04/11 05:00:00","0","561"
"111","2816","57","0","2","0","2","5711","5712","0","5713","200","2023/04/12 05:00:00","0","571"
"81","2816","58","0","2","0","2","5811","5812","0","5813","200","2023/04/13 05:00:00","0","581"
"53","2816","59","0","2","0","2","5911","5912","0","5913","200","2023/04/14 05:00:00","0","591"
"-180","2816","60","0","2","0","2","6011","6012","0","6013","200","2023/04/15 05:00:00","0","601"
"-210","2816","61","0","2","0","2","6111","6112","0","6113","200","2023/04/16 05:00:00","0","611"
"-221","2816","62","106701","2","9106703","2","6211","6212","0","6213","200","2023/04/17 05:00:00","0","621"
"24","2816","63","0","2","0","2","6311","6312","0","6313","200","2023/04/18 05:00:00","0","631"
"-6","2816","64","0","2","0","2","6411","6412","0","6413","200","2023/04/19 05:00:00","0","641"
"-33","2816","65","0","2","0","2","6511","6512","0","6513","200","2023/04/20 05:00:00","0","651"
"-63","2816","66","0","2","0","2","6611","6612","0","6613","200","2023/04/21 05:00:00","0","661"
"-91","2816","67","0","2","0","2","6711","6712","0","6713","200","2023/04/22 05:00:00","0","671"
"-121","2816","68","0","2","0","2","6811","6812","0","6813","200","2023/04/23 05:00:00","0","681"
"-150","2816","69","0","2","0","2","6911","6912","0","6913","200","2023/04/24 05:00:00","0","691"
"-180","2816","70","0","2","0","2","7011","7012","0","7013","200","2023/04/25 05:00:00","0","701"
"-208","2816","71","0","2","0","2","7111","7112","0","7113","200","2023/04/26 05:00:00","0","711"
"-236","2816","72","0","2","0","2","7211","7212","0","7213","200","2023/04/27 05:00:00","0","721"
"-266","2816","73","0","2","0","2","7311","7312","0","7313","200","2023/04/28 05:00:00","0","731"
"-295","2816","74","0","2","0","2","7411","7412","0","7413","200","2023/04/29 05:00:00","0","741"
"-360","2816","75","0","2","0","2","7511","7512","0","7513","200","2023/04/30 05:00:00","1","751"
"344","2816","76","0","1","0","3","7611","7612","0","7613","100","2023/05/01 05:00:00","0","761"
"306","2816","77","0","1","0","3","7711","7712","0","7713","100","2023/05/02 05:00:00","0","771"
"390","2816","78","0","1","0","3","7811","7812","0","7813","100","2023/05/03 05:00:00","0","781"
"267","2816","79","0","1","0","3","7911","7912","0","7913","100","2023/05/04 05:00:00","0","791"
"254","2816","80","104401","1","9104403","3","8011","8012","0","8013","100","2023/05/05 05:00:00","0","801"
"230","2816","81","0","1","0","3","8111","8112","0","8113","100","2023/05/06 05:00:00","0","811"
"192","2816","82","0","1","0","3","8211","8212","0","8213","100","2023/05/07 05:00:00","0","821"
"284","2816","83","0","1","0","3","8311","8312","0","8313","100","2023/05/08 05:00:00","0","831"
"153","2816","84","0","1","0","3","8411","8412","0","8413","100","2023/05/09 05:00:00","0","841"
"0","2816","85","102301","1","9102303","3","8511","8512","0","8513","100","2023/05/10 05:00:00","0","851"
"-207","2816","86","105901","1","9105903","3","8611","8612","0","8613","100","2023/05/11 05:00:00","0","861"
"116","2816","87","0","1","0","3","8711","8712","0","8713","100","2023/05/12 05:00:00","0","871"
"78","2816","88","0","1","0","3","8811","8812","0","8813","100","2023/05/13 05:00:00","0","881"
"173","2816","89","0","1","0","3","8911","8912","0","8913","100","2023/05/14 05:00:00","0","891"
"145","2816","90","0","1","0","3","9011","9012","0","9013","100","2023/05/15 05:00:00","0","901"
"40","2816","91","0","1","0","3","9111","9112","0","9113","100","2023/05/16 05:00:00","0","911"
"0","2816","92","0","1","0","3","9211","9212","0","9213","100","2023/05/17 05:00:00","0","921"
"-36","2816","93","0","1","0","3","9311","9312","0","9313","100","2023/05/18 05:00:00","0","931"
"-75","2816","94","0","1","0","3","9411","9412","0","9413","100","2023/05/19 05:00:00","0","941"
"-111","2816","95","0","1","0","3","9511","9512","0","9513","100","2023/05/20 05:00:00","0","951"
"-113","2816","96","0","1","0","3","9611","9612","0","9613","100","2023/05/21 05:00:00","0","961"
"-150","2816","97","0","1","0","3","9711","9712","0","9713","100","2023/05/22 05:00:00","0","971"
"-226","2816","98","0","1","0","3","9811","9812","0","9813","100","2023/05/23 05:00:00","0","981"
"0","2816","99","0","1","0","3","9911","9912","0","9913","100","2023/05/24 05:00:00","0","991"
"-70","2816","100","0","1","0","3","10011","10012","0","10013","100","2023/05/25 05:00:00","0","1001"
"-171","2816","101","0","1","0","3","10111","10112","0","10113","100","2023/05/26 05:00:00","0","1011"
"-263","2816","102","0","1","0","3","10211","10212","0","10213","100","2023/05/27 05:00:00","0","1021"
"-302","2816","103","0","1","0","3","10311","10312","0","10313","100","2023/05/28 05:00:00","0","1031"
"-245","2816","104","0","1","0","3","10411","10412","0","10413","100","2023/05/29 05:00:00","0","1041"
"-318","2816","105","0","1","0","3","10511","10512","0","10513","100","2023/05/30 05:00:00","0","1051"
"-348","2816","106","0","1","0","3","10611","10612","0","10613","100","2023/05/31 05:00:00","1","1061"
"328","2816","107","0","0","0","4","10711","10712","0","10713","300","2023/06/01 05:00:00","0","1071"
"287","2816","108","0","0","0","4","10811","10812","0","10813","300","2023/06/02 05:00:00","0","1081"
"220","2816","109","104201","0","9104203","4","10911","10912","0","10913","300","2023/06/03 05:00:00","0","1091"
"360","2816","110","0","0","0","4","11011","11012","0","11013","300","2023/06/04 05:00:00","0","1101"
"324","2816","111","0","0","0","4","11111","11112","0","11113","300","2023/06/05 05:00:00","0","1111"
"110","2816","112","104001","0","9104003","4","11211","11212","0","11213","300","2023/06/06 05:00:00","0","1121"
"246","2816","113","0","0","0","4","11311","11312","0","11313","300","2023/06/07 05:00:00","0","1131"
"205","2816","114","0","0","0","4","11411","11412","0","11413","300","2023/06/08 05:00:00","0","1141"
"-70","2816","115","102101","0","9102103","4","11511","11512","0","11513","300","2023/06/09 05:00:00","0","1151"
"334","2816","116","0","0","0","4","11611","11612","0","11613","300","2023/06/10 05:00:00","0","1161"
"280","2816","117","0","0","0","4","11711","11712","0","11713","300","2023/06/11 05:00:00","0","1171"
"164","2816","118","0","0","0","4","11811","11812","0","11813","300","2023/06/12 05:00:00","0","1181"
"123","2816","119","0","0","0","4","11911","11912","0","11913","300","2023/06/13 05:00:00","0","1191"
"82","2816","120","0","0","0","4","12011","12012","0","12013","300","2023/06/14 05:00:00","0","1201"
"122","2816","121","0","0","0","4","12111","12112","0","12113","300","2023/06/15 05:00:00","0","1211"
"92","2816","122","0","0","0","4","12211","12212","0","12213","300","2023/06/16 05:00:00","0","1221"
"-100","2816","123","106301","0","9106303","4","12311","12312","0","12313","300","2023/06/17 05:00:00","0","1231"
"41","2816","124","0","0","0","4","12411","12412","0","12413","300","2023/06/18 05:00:00","0","1241"
"0","2816","125","0","0","0","4","12511","12512","0","12513","300","2023/06/19 05:00:00","0","1251"
"70","2816","126","0","0","0","4","12611","12612","0","12613","300","2023/06/20 05:00:00","0","1261"
"31","2816","127","0","0","0","4","12711","12712","0","12713","300","2023/06/21 05:00:00","0","1271"
"-41","2816","128","0","0","0","4","12811","12812","0","12813","300","2023/06/22 05:00:00","0","1281"
"-82","2816","129","0","0","0","4","12911","12912","0","12913","300","2023/06/23 05:00:00","0","1291"
"-123","2816","130","0","0","0","4","13011","13012","0","13013","300","2023/06/24 05:00:00","0","1301"
"-180","2816","131","106501","0","9106503","4","13111","13112","0","13113","300","2023/06/25 05:00:00","0","1311"
"-164","2816","132","0","0","0","4","13211","13212","0","13213","300","2023/06/26 05:00:00","0","1321"
"-205","2816","133","0","0","0","4","13311","13312","0","13313","300","2023/06/27 05:00:00","0","1331"
"-246","2816","134","0","0","0","4","13411","13412","0","13413","300","2023/06/28 05:00:00","0","1341"
"-287","2816","135","0","0","0","4","13511","13512","0","13513","300","2023/06/29 05:00:00","0","1351"
"-370","2816","136","0","0","0","4","13611","13612","0","13613","300","2023/06/30 05:00:00","1","1361"
"357","2816","137","0","3","0","5","13711","13712","0","13713","400","2023/07/01 05:00:00","0","1371"
"319","2816","138","0","3","0","5","13811","13812","0","13813","400","2023/07/02 05:00:00","0","1381"
"330","2816","139","0","3","0","5","13911","13912","0","13913","400","2023/07/03 05:00:00","0","1391"
"305","2816","140","0","3","0","5","14011","14012","0","14013","400","2023/07/04 05:00:00","0","1401"
"310","2816","141","100901","3","9100903","5","14111","14112","0","14113","400","2023/07/05 05:00:00","0","1411"
"282","2816","142","0","3","0","5","14211","14212","0","14213","400","2023/07/06 05:00:00","0","1421"
"133","2816","143","101701","3","9101703","5","14311","14312","0","14313","400","2023/07/07 05:00:00","0","1431"
"246","2816","144","0","3","0","5","14411","14412","0","14413","400","2023/07/08 05:00:00","0","1441"
"209","2816","145","0","3","0","5","14511","14512","0","14513","400","2023/07/09 05:00:00","0","1451"
"172","2816","146","0","3","0","5","14611","14612","0","14613","400","2023/07/10 05:00:00","0","1461"
"129","2816","147","105601","3","9105603","5","14711","14712","0","14713","400","2023/07/11 05:00:00","0","1471"
"134","2816","148","0","3","0","5","14811","14812","0","14813","400","2023/07/12 05:00:00","0","1481"
"97","2816","149","0","3","0","5","14911","14912","0","14913","400","2023/07/13 05:00:00","0","1491"
"60","2816","150","0","3","0","5","15011","15012","0","15013","400","2023/07/14 05:00:00","0","1501"
"22","2816","151","0","3","0","5","15111","15112","0","15113","400","2023/07/15 05:00:00","0","1511"
"-12","2816","152","0","3","0","5","15211","15212","0","15213","400","2023/07/16 05:00:00","0","1521"
"-49","2816","153","0","3","0","5","15311","15312","0","15313","400","2023/07/17 05:00:00","0","1531"
"-86","2816","154","0","3","0","5","15411","15412","0","15413","400","2023/07/18 05:00:00","0","1541"
"-29","2816","155","0","3","0","5","15511","15512","0","15513","400","2023/07/19 05:00:00","0","1551"
"-55","2816","156","0","3","0","5","15611","15612","0","15613","400","2023/07/20 05:00:00","0","1561"
"-124","2816","157","0","3","0","5","15711","15712","0","15713","400","2023/07/21 05:00:00","0","1571"
"-161","2816","158","0","3","0","5","15811","15812","0","15813","400","2023/07/22 05:00:00","0","1581"
"-199","2816","159","0","3","0","5","15911","15912","0","15913","400","2023/07/23 05:00:00","0","1591"
"-235","2816","160","0","3","0","5","16011","16012","0","16013","400","2023/07/24 05:00:00","0","1601"
"0","2816","161","106801","3","9106803","5","16111","16112","0","16113","400","2023/07/25 05:00:00","0","1611"
"-272","2816","162","0","3","0","5","16211","16212","0","16213","400","2023/07/26 05:00:00","0","1621"
"-309","2816","163","0","3","0","5","16311","16312","0","16313","400","2023/07/27 05:00:00","0","1631"
"-172","2816","164","105301","3","9105303","5","16411","16412","0","16413","400","2023/07/28 05:00:00","0","1641"
"-299","2816","165","0","3","0","5","16511","16512","0","16513","400","2023/07/29 05:00:00","0","1651"
"-233","2816","166","102701","3","9102703","5","16611","16612","0","16613","400","2023/07/30 05:00:00","0","1661"
"-356","2816","167","0","3","0","5","16711","16712","0","16713","400","2023/07/31 05:00:00","1","1671"
"306","2816","168","0","3","0","6","16811","16812","0","16813","400","2023/08/01 05:00:00","0","1681"
"226","2816","169","0","3","0","6","16911","16912","0","16913","400","2023/08/02 05:00:00","0","1691"
"146","2816","170","0","3","0","6","17011","17012","0","17013","400","2023/08/03 05:00:00","0","1701"
"66","2816","171","0","3","0","6","17111","17112","0","17113","400","2023/08/04 05:00:00","0","1711"
"-14","2816","172","0","3","0","6","17211","17212","0","17213","400","2023/08/05 05:00:00","0","1721"
"-94","2816","173","0","3","0","6","17311","17312","0","17313","400","2023/08/06 05:00:00","0","1731"
"270","2816","174","110801","3","9110803","6","17411","17412","0","17413","400","2023/08/07 05:00:00","0","1741"
"-174","2816","175","0","3","0","6","17511","17512","0","17513","400","2023/08/08 05:00:00","0","1751"
"55","2816","176","104301","3","9104303","6","17611","17612","0","17613","400","2023/08/09 05:00:00","0","1761"
"50","2816","177","100401","3","9100403","6","17711","17712","0","17713","400","2023/08/10 05:00:00","0","1771"
"-120","2816","178","103701","3","9103703","6","17811","17812","0","17813","400","2023/08/11 05:00:00","0","1781"
"-210","2816","179","106101","3","9106103","6","17821","17822","0","17823","400","2023/08/11 05:00:00","0","1782"
"-254","2816","180","0","3","0","6","17911","17912","0","17913","400","2023/08/12 05:00:00","0","1791"
"-369","2816","181","0","3","0","6","18011","18012","0","18013","400","2023/08/13 05:00:00","1","1801"
"295","2816","182","101801","3","9101803","7","18111","18112","0","18113","400","2023/08/14 05:00:00","0","1811"
"326","2816","183","0","3","0","7","18211","18212","0","18213","400","2023/08/15 05:00:00","0","1821"
"271","2816","184","0","3","0","7","18311","18312","0","18313","400","2023/08/16 05:00:00","0","1831"
"216","2816","185","0","3","0","7","18411","18412","0","18413","400","2023/08/17 05:00:00","0","1841"
"161","2816","186","0","3","0","7","18511","18512","0","18513","400","2023/08/18 05:00:00","0","1851"
"106","2816","187","0","3","0","7","18611","18612","0","18613","400","2023/08/19 05:00:00","0","1861"
"51","2816","188","0","3","0","7","18711","18712","0","18713","400","2023/08/20 05:00:00","0","1871"
"150","2816","189","101301","3","9101303","7","18811","18812","0","18813","400","2023/08/21 05:00:00","0","1881"
"-4","2816","190","0","3","0","7","18911","18912","0","18913","400","2023/08/22 05:00:00","0","1891"
"-59","2816","191","0","3","0","7","19011","19012","0","19013","400","2023/08/23 05:00:00","0","1901"
"-114","2816","192","0","3","0","7","19111","19112","0","19113","400","2023/08/24 05:00:00","0","1911"
"5","2816","193","101101","3","9101103","7","19211","19212","0","19213","400","2023/08/25 05:00:00","0","1921"
"-169","2816","194","0","3","0","7","19311","19312","0","19313","400","2023/08/26 05:00:00","0","1931"
"-130","2816","195","100101","3","9100103","7","19411","19412","0","19413","400","2023/08/27 05:00:00","0","1941"
"-224","2816","196","0","3","0","7","19511","19512","0","19513","400","2023/08/28 05:00:00","0","1951"
"-279","2816","197","0","3","0","7","19611","19612","0","19613","400","2023/08/29 05:00:00","0","1961"
"-369","2816","198","0","3","0","7","19711","19712","0","19713","400","2023/08/30 05:00:00","0","1971"
"-250","2816","199","103001","3","9103003","7","19811","19812","0","19813","400","2023/08/31 05:00:00","1","1981"
"571","2816","200","0","0","0","8","19911","19912","0","19913","500","2023/09/01 05:00:00","0","1991"
"480","2816","201","106001","0","9106003","8","20011","20012","0","20013","500","2023/09/02 05:00:00","0","2001"
"516","2816","202","0","0","0","8","20111","20112","0","20113","500","2023/09/03 05:00:00","0","2011"
"461","2816","203","0","0","0","8","20211","20212","0","20213","500","2023/09/04 05:00:00","0","2021"
"390","2816","204","101501","0","9101503","8","20311","20312","0","20313","500","2023/09/05 05:00:00","0","2031"
"406","2816","205","0","0","0","8","20411","20412","0","20413","500","2023/09/06 05:00:00","0","2041"
"340","2816","206","105401","0","9105403","8","20511","20512","0","20513","500","2023/09/07 05:00:00","0","2051"
"351","2816","207","0","0","0","8","20611","20612","0","20613","500","2023/09/08 05:00:00","0","2061"
"296","2816","208","0","0","0","8","20711","20712","0","20713","500","2023/09/09 05:00:00","0","2071"
"241","2816","209","0","0","0","8","20811","20812","0","20813","500","2023/09/10 05:00:00","0","2081"
"186","2816","210","0","0","0","8","20911","20912","0","20913","500","2023/09/11 05:00:00","0","2091"
"170","2816","211","118501","0","9118503","8","21011","21012","0","21013","500","2023/09/12 05:00:00","0","2101"
"131","2816","212","0","0","0","8","21111","21112","0","21113","500","2023/09/13 05:00:00","0","2111"
"76","2816","213","0","0","0","8","21211","21212","0","21213","500","2023/09/14 05:00:00","0","2121"
"50","2816","214","110901","0","9110903","8","21311","21312","0","21313","500","2023/09/15 05:00:00","0","2131"
"21","2816","215","0","0","0","8","21411","21412","0","21413","500","2023/09/16 05:00:00","0","2141"
"-34","2816","216","0","0","0","8","21511","21512","0","21513","500","2023/09/17 05:00:00","0","2151"
"-89","2816","217","0","0","0","8","21611","21612","0","21613","500","2023/09/18 05:00:00","0","2161"
"-120","2816","218","118001","0","9118003","8","21711","21712","0","21713","500","2023/09/19 05:00:00","0","2171"
"-144","2816","219","0","0","0","8","21811","21812","0","21813","500","2023/09/20 05:00:00","0","2181"
"-199","2816","220","0","0","0","8","21911","21912","0","21913","500","2023/09/21 05:00:00","0","2191"
"-270","2816","221","101001","0","9101003","8","22011","22012","0","22013","500","2023/09/22 05:00:00","0","2201"
"-254","2816","222","0","0","0","8","22111","22112","0","22113","500","2023/09/23 05:00:00","0","2211"
"-309","2816","223","0","0","0","8","22211","22212","0","22213","500","2023/09/24 05:00:00","0","2221"
"-364","2816","224","0","0","0","8","22311","22312","0","22313","500","2023/09/25 05:00:00","0","2231"
"-419","2816","225","0","0","0","8","22411","22412","0","22413","500","2023/09/26 05:00:00","0","2241"
"-474","2816","226","0","0","0","8","22511","22512","0","22513","500","2023/09/27 05:00:00","0","2251"
"-529","2816","227","0","0","0","8","22611","22612","0","22613","500","2023/09/28 05:00:00","0","2261"
"-370","2816","228","106601","0","9106603","8","22711","22712","0","22713","500","2023/09/29 05:00:00","0","2271"
"-579","2816","229","0","0","0","8","22811","22812","0","22813","500","2023/09/30 05:00:00","1","2281"
"383","2816","230","0","0","0","9","22911","22912","0","22913","500","2023/10/01 05:00:00","0","2291"
"339","2816","231","0","0","0","9","23011","23012","0","23013","500","2023/10/02 05:00:00","0","2301"
"296","2816","232","0","0","0","9","23111","23112","0","23113","500","2023/10/03 05:00:00","0","2311"
"290","2816","233","102801","0","9102803","9","23211","23212","0","23213","500","2023/10/04 05:00:00","0","2321"
"253","2816","234","0","0","0","9","23311","23312","0","23313","500","2023/10/05 05:00:00","0","2331"
"210","2816","235","0","0","0","9","23411","23412","0","23413","500","2023/10/06 05:00:00","0","2341"
"167","2816","236","0","0","0","9","23511","23512","0","23513","500","2023/10/07 05:00:00","0","2351"
"200","2816","237","0","0","0","9","23611","23612","0","23613","500","2023/10/08 05:00:00","0","2361"
"180","2816","238","0","0","0","9","23711","23712","0","23713","500","2023/10/09 05:00:00","0","2371"
"130","2816","239","100801","0","9100803","9","23811","23812","0","23813","500","2023/10/10 05:00:00","0","2381"
"125","2816","240","0","0","0","9","23911","23912","0","23913","500","2023/10/11 05:00:00","0","2391"
"83","2816","241","0","0","0","9","24011","24012","0","24013","500","2023/10/12 05:00:00","0","2401"
"100","2816","242","0","0","0","9","24111","24112","0","24113","500","2023/10/13 05:00:00","0","2411"
"80","2816","243","0","0","0","9","24211","24212","0","24213","500","2023/10/14 05:00:00","0","2421"
"41","2816","244","0","0","0","9","24311","24312","0","24313","500","2023/10/15 05:00:00","0","2431"
"-1","2816","245","0","0","0","9","24411","24412","0","24413","500","2023/10/16 05:00:00","0","2441"
"-43","2816","246","0","0","0","9","24511","24512","0","24513","500","2023/10/17 05:00:00","0","2451"
"10","2816","247","0","0","0","9","24611","24612","0","24613","500","2023/10/18 05:00:00","0","2461"
"-10","2816","248","0","0","0","9","24711","24712","0","24713","500","2023/10/19 05:00:00","0","2471"
"-10","2816","249","0","0","0","9","24811","24812","0","24813","500","2023/10/20 05:00:00","0","2481"
"-40","2816","250","0","0","0","9","24911","24912","0","24913","500","2023/10/21 05:00:00","0","2491"
"-85","2816","251","0","0","0","9","25011","25012","0","25013","500","2023/10/22 05:00:00","0","2501"
"-127","2816","252","0","0","0","9","25111","25112","0","25113","500","2023/10/23 05:00:00","0","2511"
"-130","2816","253","104901","0","9104903","9","25211","25212","0","25213","500","2023/10/24 05:00:00","0","2521"
"-270","2816","254","104701","0","9104703","9","25311","25312","0","25313","500","2023/10/25 05:00:00","0","2531"
"-169","2816","255","0","0","0","9","25411","25412","0","25413","500","2023/10/26 05:00:00","0","2541"
"-211","2816","256","0","0","0","9","25511","25512","0","25513","500","2023/10/27 05:00:00","0","2551"
"-253","2816","257","0","0","0","9","25611","25612","0","25613","500","2023/10/28 05:00:00","0","2561"
"-295","2816","258","0","0","0","9","25711","25712","0","25713","500","2023/10/29 05:00:00","0","2571"
"-337","2816","259","0","0","0","9","25811","25812","0","25813","500","2023/10/30 05:00:00","0","2581"
"-379","2816","260","0","0","0","9","25911","25912","0","25913","500","2023/10/31 05:00:00","1","2591"
"600","2816","261","0","0","0","10","26011","26012","0","26013","500","2023/11/01 05:00:00","0","2601"
"560","2816","262","0","0","0","10","26111","26112","0","26113","500","2023/11/02 05:00:00","0","2611"
