c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"0","400","3","2816","1891","18911","0","18913","0","0","190","2023/08/22 05:00:00","18912","7","-4"
"0","400","3","2816","1901","19011","0","19013","0","0","191","2023/08/23 05:00:00","19012","7","-59"
"0","400","3","2816","1911","19111","0","19113","0","0","192","2023/08/24 05:00:00","19112","7","-114"
"0","400","3","2816","1921","19211","9101103","19213","101101","0","193","2023/08/25 05:00:00","19212","7","5"
"0","400","3","2816","1931","19311","0","19313","0","0","194","2023/08/26 05:00:00","19312","7","-169"
"0","400","3","2816","1941","19411","9100103","19413","100101","0","195","2023/08/27 05:00:00","19412","7","-130"
"0","400","3","2816","1951","19511","0","19513","0","0","196","2023/08/28 05:00:00","19512","7","-224"
"0","400","3","2816","1961","19611","0","19613","0","0","197","2023/08/29 05:00:00","19612","7","-279"
"0","400","3","2816","1971","19711","0","19713","0","0","198","2023/08/30 05:00:00","19712","7","-369"
"1","400","3","2816","1981","19811","9103003","19813","103001","0","199","2023/08/31 05:00:00","19812","7","-250"
"0","500","0","2816","1991","19911","0","19913","0","0","200","2023/09/01 05:00:00","19912","8","571"
"0","500","0","2816","2001","20011","9106003","20013","106001","0","201","2023/09/02 05:00:00","20012","8","480"
"0","500","0","2816","2011","20111","0","20113","0","0","202","2023/09/03 05:00:00","20112","8","516"
"0","500","0","2816","2021","20211","0","20213","0","0","203","2023/09/04 05:00:00","20212","8","461"
"0","500","0","2816","2031","20311","9101503","20313","101501","0","204","2023/09/05 05:00:00","20312","8","390"
"0","500","0","2816","2041","20411","0","20413","0","0","205","2023/09/06 05:00:00","20412","8","406"
"0","500","0","2816","2051","20511","9105403","20513","105401","0","206","2023/09/07 05:00:00","20512","8","340"
"0","500","0","2816","2061","20611","0","20613","0","0","207","2023/09/08 05:00:00","20612","8","351"
"0","500","0","2816","2071","20711","0","20713","0","0","208","2023/09/09 05:00:00","20712","8","296"
"0","500","0","2816","2081","20811","0","20813","0","0","209","2023/09/10 05:00:00","20812","8","241"
"0","500","0","2816","2091","20911","0","20913","0","0","210","2023/09/11 05:00:00","20912","8","186"
"0","500","0","2816","2101","21011","9118503","21013","118501","0","211","2023/09/12 05:00:00","21012","8","170"
"0","500","0","2816","2111","21111","0","21113","0","0","212","2023/09/13 05:00:00","21112","8","131"
"0","500","0","2816","2121","21211","0","21213","0","0","213","2023/09/14 05:00:00","21212","8","76"
"0","500","0","2816","2131","21311","9110903","21313","110901","0","214","2023/09/15 05:00:00","21312","8","50"
"0","500","0","2816","2141","21411","0","21413","0","0","215","2023/09/16 05:00:00","21412","8","21"
"0","500","0","2816","2151","21511","0","21513","0","0","216","2023/09/17 05:00:00","21512","8","-34"
"0","500","0","2816","2161","21611","0","21613","0","0","217","2023/09/18 05:00:00","21612","8","-89"
"0","500","0","2816","2171","21711","9118003","21713","118001","0","218","2023/09/19 05:00:00","21712","8","-120"
"0","500","0","2816","2181","21811","0","21813","0","0","219","2023/09/20 05:00:00","21812","8","-144"
"0","500","0","2816","2191","21911","0","21913","0","0","220","2023/09/21 05:00:00","21912","8","-199"
"0","500","0","2816","2201","22011","9101003","22013","101001","0","221","2023/09/22 05:00:00","22012","8","-270"
"0","500","0","2816","2211","22111","0","22113","0","0","222","2023/09/23 05:00:00","22112","8","-254"
"0","500","0","2816","2221","22211","0","22213","0","0","223","2023/09/24 05:00:00","22212","8","-309"
"0","500","0","2816","2231","22311","0","22313","0","0","224","2023/09/25 05:00:00","22312","8","-364"
"0","500","0","2816","2241","22411","0","22413","0","0","225","2023/09/26 05:00:00","22412","8","-419"
"0","500","0","2816","2251","22511","0","22513","0","0","226","2023/09/27 05:00:00","22512","8","-474"
"0","500","0","2816","2261","22611","0","22613","0","0","227","2023/09/28 05:00:00","22612","8","-529"
"0","500","0","2816","2271","22711","9106603","22713","106601","0","228","2023/09/29 05:00:00","22712","8","-370"
"1","500","0","2816","2281","22811","0","22813","0","0","229","2023/09/30 05:00:00","22812","8","-579"
"0","500","0","2816","2291","22911","0","22913","0","0","230","2023/10/01 05:00:00","22912","9","383"
"0","500","0","2816","2301","23011","0","23013","0","0","231","2023/10/02 05:00:00","23012","9","339"
"0","500","0","2816","2311","23111","0","23113","0","0","232","2023/10/03 05:00:00","23112","9","296"
"0","500","0","2816","2321","23211","9102803","23213","102801","0","233","2023/10/04 05:00:00","23212","9","290"
"0","500","0","2816","2331","23311","0","23313","0","0","234","2023/10/05 05:00:00","23312","9","253"
"0","500","0","2816","2341","23411","0","23413","0","0","235","2023/10/06 05:00:00","23412","9","210"
"0","500","0","2816","2351","23511","0","23513","0","0","236","2023/10/07 05:00:00","23512","9","167"
"0","500","0","2816","2361","23611","0","23613","0","0","237","2023/10/08 05:00:00","23612","9","200"
"0","500","0","2816","2371","23711","0","23713","0","0","238","2023/10/09 05:00:00","23712","9","180"
"0","500","0","2816","2381","23811","9100803","23813","100801","0","239","2023/10/10 05:00:00","23812","9","130"
"0","500","0","2816","2391","23911","0","23913","0","0","240","2023/10/11 05:00:00","23912","9","125"
"0","500","0","2816","2401","24011","0","24013","0","0","241","2023/10/12 05:00:00","24012","9","83"
"0","500","0","2816","2411","24111","0","24113","0","0","242","2023/10/13 05:00:00","24112","9","100"
"0","500","0","2816","2421","24211","0","24213","0","0","243","2023/10/14 05:00:00","24212","9","80"
"0","500","0","2816","2431","24311","0","24313","0","0","244","2023/10/15 05:00:00","24312","9","41"
"0","500","0","2816","2441","24411","0","24413","0","0","245","2023/10/16 05:00:00","24412","9","-1"
"0","500","0","2816","2451","24511","0","24513","0","0","246","2023/10/17 05:00:00","24512","9","-43"
"0","500","0","2816","2461","24611","0","24613","0","0","247","2023/10/18 05:00:00","24612","9","10"
"0","500","0","2816","2471","24711","0","24713","0","0","248","2023/10/19 05:00:00","24712","9","-10"
"0","500","0","2816","2481","24811","0","24813","0","0","249","2023/10/20 05:00:00","24812","9","-10"
"0","500","0","2816","2491","24911","0","24913","0","0","250","2023/10/21 05:00:00","24912","9","-40"
"0","500","0","2816","2501","25011","0","25013","0","0","251","2023/10/22 05:00:00","25012","9","-85"
"0","500","0","2816","2511","25111","0","25113","0","0","252","2023/10/23 05:00:00","25112","9","-127"
"0","500","0","2816","2521","25211","9104903","25213","104901","0","253","2023/10/24 05:00:00","25212","9","-130"
"0","500","0","2816","2531","25311","9104703","25313","104701","0","254","2023/10/25 05:00:00","25312","9","-270"
"0","500","0","2816","2541","25411","0","25413","0","0","255","2023/10/26 05:00:00","25412","9","-169"
"0","500","0","2816","2551","25511","0","25513","0","0","256","2023/10/27 05:00:00","25512","9","-211"
"0","500","0","2816","2561","25611","0","25613","0","0","257","2023/10/28 05:00:00","25612","9","-253"
"0","500","0","2816","2571","25711","0","25713","0","0","258","2023/10/29 05:00:00","25712","9","-295"
"0","500","0","2816","2581","25811","0","25813","0","0","259","2023/10/30 05:00:00","25812","9","-337"
"1","500","0","2816","2591","25911","0","25913","0","0","260","2023/10/31 05:00:00","25912","9","-379"
"0","500","0","2816","2601","26011","0","26013","0","0","261","2023/11/01 05:00:00","26012","10","600"
"0","500","0","2816","2611","26111","0","26113","0","0","262","2023/11/02 05:00:00","26112","10","560"
