e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba
"1","0","1512","1511","0","1","2816","1513","180","0","100","2023/03/01 05:00:00","151","0","15"
"1","0","1612","1611","0","1","2816","1613","138","0","100","2023/03/02 05:00:00","161","0","16"
"1","0","1712","1711","0","1","2816","1713","97","0","100","2023/03/03 05:00:00","171","0","17"
"1","0","1812","1811","0","1","2816","1813","56","0","100","2023/03/04 05:00:00","181","0","18"
"1","0","1912","1911","0","1","2816","1913","150","0","100","2023/03/05 05:00:00","191","0","19"
"1","0","2012","2011","0","1","2816","2013","100","0","100","2023/03/06 05:00:00","201","0","20"
"1","0","2112","2111","0","1","2816","2113","15","0","100","2023/03/07 05:00:00","211","0","21"
"1","0","2212","2211","0","1","2816","2213","-25","0","100","2023/03/08 05:00:00","221","0","22"
"1","0","2312","2311","0","1","2816","2313","-66","0","100","2023/03/09 05:00:00","231","0","23"
"1","0","2412","2411","0","1","2816","2413","-107","0","100","2023/03/10 05:00:00","241","0","24"
"1","0","2512","2511","0","1","2816","2513","-149","0","100","2023/03/11 05:00:00","251","0","25"
"1","0","2612","2611","0","1","2816","2613","-188","0","100","2023/03/12 05:00:00","261","0","26"
"1","0","2712","2711","0","1","2816","2713","-96","0","100","2023/03/13 05:00:00","271","0","27"
"1","0","2812","2811","0","1","2816","2813","-133","0","100","2023/03/14 05:00:00","281","0","28"
"1","0","2912","2911","0","1","2816","2913","-174","0","100","2023/03/15 05:00:00","291","0","29"
"1","0","3012","3011","0","1","2816","3013","-230","0","100","2023/03/16 05:00:00","301","0","30"
"1","0","3112","3111","0","1","2816","3113","-272","0","100","2023/03/17 05:00:00","311","0","31"
"1","0","3212","3211","0","1","2816","3213","-313","0","100","2023/03/18 05:00:00","321","0","32"
"1","0","3312","3311","0","1","2816","3313","-240","0","100","2023/03/19 05:00:00","331","0","33"
"1","0","3412","3411","0","1","2816","3413","-260","0","100","2023/03/20 05:00:00","341","0","34"
"1","0","3512","3511","0","1","2816","3513","-280","0","100","2023/03/21 05:00:00","351","0","35"
"1","0","3612","3611","0","1","2816","3613","-354","0","100","2023/03/22 05:00:00","361","0","36"
"1","0","3712","3711","0","1","2816","3713","-395","0","100","2023/03/23 05:00:00","371","0","37"
"1","0","3812","3811","0","1","2816","3813","-436","0","100","2023/03/24 05:00:00","381","0","38"
"1","0","3912","3911","0","1","2816","3913","-477","0","100","2023/03/25 05:00:00","391","0","39"
"1","0","4012","4011","0","1","2816","4013","-400","0","100","2023/03/26 05:00:00","401","0","40"
"1","0","4112","4111","0","1","2816","4113","-438","0","100","2023/03/27 05:00:00","411","0","41"
"1","0","4212","4211","0","1","2816","4213","0","0","100","2023/03/28 05:00:00","421","0","42"
"2","0","4312","4311","0","2","2816","4313","371","0","200","2023/03/29 05:00:00","431","0","43"
"2","0","4412","4411","0","2","2816","4413","343","0","200","2023/03/30 05:00:00","441","0","44"
"2","9105803","4512","4511","0","2","2816","4513","260","105801","200","2023/03/31 05:00:00","451","0","45"
"2","0","4612","4611","0","2","2816","4613","313","0","200","2023/04/01 05:00:00","461","0","46"
"2","0","4712","4711","0","2","2816","4713","285","0","200","2023/04/02 05:00:00","471","0","47"
"2","9102003","4812","4811","0","2","2816","4813","260","102001","200","2023/04/03 05:00:00","481","0","48"
"2","0","4912","4911","0","2","2816","4913","257","0","200","2023/04/04 05:00:00","491","0","49"
"2","9100203","5012","5011","0","2","2816","5013","173","100201","200","2023/04/05 05:00:00","501","0","50"
"2","0","5112","5111","0","2","2816","5113","227","0","200","2023/04/06 05:00:00","511","0","51"
"2","9105503","5212","5211","0","2","2816","5213","57","105501","200","2023/04/07 05:00:00","521","0","52"
"2","0","5312","5311","0","2","2816","5313","197","0","200","2023/04/08 05:00:00","531","0","53"
"2","0","5412","5411","0","2","2816","5413","169","0","200","2023/04/09 05:00:00","541","0","54"
"2","9101603","5512","5511","0","2","2816","5513","-55","101601","200","2023/04/10 05:00:00","551","0","55"
"2","0","5612","5611","0","2","2816","5613","141","0","200","2023/04/11 05:00:00","561","0","56"
"2","0","5712","5711","0","2","2816","5713","111","0","200","2023/04/12 05:00:00","571","0","57"
"2","0","5812","5811","0","2","2816","5813","81","0","200","2023/04/13 05:00:00","581","0","58"
"2","0","5912","5911","0","2","2816","5913","53","0","200","2023/04/14 05:00:00","591","0","59"
"2","0","6012","6011","0","2","2816","6013","-180","0","200","2023/04/15 05:00:00","601","0","60"
"2","0","6112","6111","0","2","2816","6113","-210","0","200","2023/04/16 05:00:00","611","0","61"
"2","9106703","6212","6211","0","2","2816","6213","-221","106701","200","2023/04/17 05:00:00","621","0","62"
"2","0","6312","6311","0","2","2816","6313","24","0","200","2023/04/18 05:00:00","631","0","63"
"2","0","6412","6411","0","2","2816","6413","-6","0","200","2023/04/19 05:00:00","641","0","64"
"2","0","6512","6511","0","2","2816","6513","-33","0","200","2023/04/20 05:00:00","651","0","65"
"2","0","6612","6611","0","2","2816","6613","-63","0","200","2023/04/21 05:00:00","661","0","66"
"2","0","6712","6711","0","2","2816","6713","-91","0","200","2023/04/22 05:00:00","671","0","67"
"2","0","6812","6811","0","2","2816","6813","-121","0","200","2023/04/23 05:00:00","681","0","68"
"2","0","6912","6911","0","2","2816","6913","-150","0","200","2023/04/24 05:00:00","691","0","69"
"2","0","7012","7011","0","2","2816","7013","-180","0","200","2023/04/25 05:00:00","701","0","70"
"2","0","7112","7111","0","2","2816","7113","-208","0","200","2023/04/26 05:00:00","711","0","71"
"2","0","7212","7211","0","2","2816","7213","-236","0","200","2023/04/27 05:00:00","721","0","72"
"2","0","7312","7311","0","2","2816","7313","-266","0","200","2023/04/28 05:00:00","731","0","73"
"2","0","7412","7411","0","2","2816","7413","-295","0","200","2023/04/29 05:00:00","741","0","74"
"2","0","7512","7511","0","2","2816","7513","-360","0","200","2023/04/30 05:00:00","751","1","75"
"1","0","7612","7611","0","3","2816","7613","344","0","100","2023/05/01 05:00:00","761","0","76"
"1","0","7712","7711","0","3","2816","7713","306","0","100","2023/05/02 05:00:00","771","0","77"
"1","0","7812","7811","0","3","2816","7813","390","0","100","2023/05/03 05:00:00","781","0","78"
"1","0","7912","7911","0","3","2816","7913","267","0","100","2023/05/04 05:00:00","791","0","79"
"1","9104403","8012","8011","0","3","2816","8013","254","104401","100","2023/05/05 05:00:00","801","0","80"
"1","0","8112","8111","0","3","2816","8113","230","0","100","2023/05/06 05:00:00","811","0","81"
"1","0","8212","8211","0","3","2816","8213","192","0","100","2023/05/07 05:00:00","821","0","82"
"1","0","8312","8311","0","3","2816","8313","284","0","100","2023/05/08 05:00:00","831","0","83"
"1","0","8412","8411","0","3","2816","8413","153","0","100","2023/05/09 05:00:00","841","0","84"
"1","9102303","8512","8511","0","3","2816","8513","0","102301","100","2023/05/10 05:00:00","851","0","85"
"1","9105903","8612","8611","0","3","2816","8613","-207","105901","100","2023/05/11 05:00:00","861","0","86"
"1","0","8712","8711","0","3","2816","8713","116","0","100","2023/05/12 05:00:00","871","0","87"
"1","0","8812","8811","0","3","2816","8813","78","0","100","2023/05/13 05:00:00","881","0","88"
"1","0","8912","8911","0","3","2816","8913","173","0","100","2023/05/14 05:00:00","891","0","89"
"1","0","9012","9011","0","3","2816","9013","145","0","100","2023/05/15 05:00:00","901","0","90"
"1","0","9112","9111","0","3","2816","9113","40","0","100","2023/05/16 05:00:00","911","0","91"
"1","0","9212","9211","0","3","2816","9213","0","0","100","2023/05/17 05:00:00","921","0","92"
"1","0","9312","9311","0","3","2816","9313","-36","0","100","2023/05/18 05:00:00","931","0","93"
"1","0","9412","9411","0","3","2816","9413","-75","0","100","2023/05/19 05:00:00","941","0","94"
"1","0","9512","9511","0","3","2816","9513","-111","0","100","2023/05/20 05:00:00","951","0","95"
"1","0","9612","9611","0","3","2816","9613","-113","0","100","2023/05/21 05:00:00","961","0","96"
"1","0","9712","9711","0","3","2816","9713","-150","0","100","2023/05/22 05:00:00","971","0","97"
"1","0","9812","9811","0","3","2816","9813","-226","0","100","2023/05/23 05:00:00","981","0","98"
"1","0","9912","9911","0","3","2816","9913","0","0","100","2023/05/24 05:00:00","991","0","99"
"1","0","10012","10011","0","3","2816","10013","-70","0","100","2023/05/25 05:00:00","1001","0","100"
"1","0","10112","10111","0","3","2816","10113","-171","0","100","2023/05/26 05:00:00","1011","0","101"
"1","0","10212","10211","0","3","2816","10213","-263","0","100","2023/05/27 05:00:00","1021","0","102"
"1","0","10312","10311","0","3","2816","10313","-302","0","100","2023/05/28 05:00:00","1031","0","103"
"1","0","10412","10411","0","3","2816","10413","-245","0","100","2023/05/29 05:00:00","1041","0","104"
"1","0","10512","10511","0","3","2816","10513","-318","0","100","2023/05/30 05:00:00","1051","0","105"
"1","0","10612","10611","0","3","2816","10613","-348","0","100","2023/05/31 05:00:00","1061","1","106"
"0","0","10712","10711","0","4","2816","10713","328","0","300","2023/06/01 05:00:00","1071","0","107"
"0","0","10812","10811","0","4","2816","10813","287","0","300","2023/06/02 05:00:00","1081","0","108"
"0","9104203","10912","10911","0","4","2816","10913","220","104201","300","2023/06/03 05:00:00","1091","0","109"
"0","0","11012","11011","0","4","2816","11013","360","0","300","2023/06/04 05:00:00","1101","0","110"
"0","0","11112","11111","0","4","2816","11113","324","0","300","2023/06/05 05:00:00","1111","0","111"
"0","9104003","11212","11211","0","4","2816","11213","110","104001","300","2023/06/06 05:00:00","1121","0","112"
"0","0","11312","11311","0","4","2816","11313","246","0","300","2023/06/07 05:00:00","1131","0","113"
"0","0","11412","11411","0","4","2816","11413","205","0","300","2023/06/08 05:00:00","1141","0","114"
"0","9102103","11512","11511","0","4","2816","11513","-70","102101","300","2023/06/09 05:00:00","1151","0","115"
"0","0","11612","11611","0","4","2816","11613","334","0","300","2023/06/10 05:00:00","1161","0","116"
"0","0","11712","11711","0","4","2816","11713","280","0","300","2023/06/11 05:00:00","1171","0","117"
"0","0","11812","11811","0","4","2816","11813","164","0","300","2023/06/12 05:00:00","1181","0","118"
"0","0","11912","11911","0","4","2816","11913","123","0","300","2023/06/13 05:00:00","1191","0","119"
"0","0","12012","12011","0","4","2816","12013","82","0","300","2023/06/14 05:00:00","1201","0","120"
"0","0","12112","12111","0","4","2816","12113","122","0","300","2023/06/15 05:00:00","1211","0","121"
"0","0","12212","12211","0","4","2816","12213","92","0","300","2023/06/16 05:00:00","1221","0","122"
"0","9106303","12312","12311","0","4","2816","12313","-100","106301","300","2023/06/17 05:00:00","1231","0","123"
"0","0","12412","12411","0","4","2816","12413","41","0","300","2023/06/18 05:00:00","1241","0","124"
"0","0","12512","12511","0","4","2816","12513","0","0","300","2023/06/19 05:00:00","1251","0","125"
"0","0","12612","12611","0","4","2816","12613","70","0","300","2023/06/20 05:00:00","1261","0","126"
"0","0","12712","12711","0","4","2816","12713","31","0","300","2023/06/21 05:00:00","1271","0","127"
"0","0","12812","12811","0","4","2816","12813","-41","0","300","2023/06/22 05:00:00","1281","0","128"
"0","0","12912","12911","0","4","2816","12913","-82","0","300","2023/06/23 05:00:00","1291","0","129"
"0","0","13012","13011","0","4","2816","13013","-123","0","300","2023/06/24 05:00:00","1301","0","130"
"0","9106503","13112","13111","0","4","2816","13113","-180","106501","300","2023/06/25 05:00:00","1311","0","131"
"0","0","13212","13211","0","4","2816","13213","-164","0","300","2023/06/26 05:00:00","1321","0","132"
"0","0","13312","13311","0","4","2816","13313","-205","0","300","2023/06/27 05:00:00","1331","0","133"
"0","0","13412","13411","0","4","2816","13413","-246","0","300","2023/06/28 05:00:00","1341","0","134"
"0","0","13512","13511","0","4","2816","13513","-287","0","300","2023/06/29 05:00:00","1351","0","135"
"0","0","13612","13611","0","4","2816","13613","-370","0","300","2023/06/30 05:00:00","1361","1","136"
"3","0","13712","13711","0","5","2816","13713","357","0","400","2023/07/01 05:00:00","1371","0","137"
"3","0","13812","13811","0","5","2816","13813","319","0","400","2023/07/02 05:00:00","1381","0","138"
"3","0","13912","13911","0","5","2816","13913","330","0","400","2023/07/03 05:00:00","1391","0","139"
"3","0","14012","14011","0","5","2816","14013","305","0","400","2023/07/04 05:00:00","1401","0","140"
"3","9100903","14112","14111","0","5","2816","14113","310","100901","400","2023/07/05 05:00:00","1411","0","141"
"3","0","14212","14211","0","5","2816","14213","282","0","400","2023/07/06 05:00:00","1421","0","142"
"3","9101703","14312","14311","0","5","2816","14313","133","101701","400","2023/07/07 05:00:00","1431","0","143"
"3","0","14412","14411","0","5","2816","14413","246","0","400","2023/07/08 05:00:00","1441","0","144"
"3","0","14512","14511","0","5","2816","14513","209","0","400","2023/07/09 05:00:00","1451","0","145"
"3","0","14612","14611","0","5","2816","14613","172","0","400","2023/07/10 05:00:00","1461","0","146"
"3","9105603","14712","14711","0","5","2816","14713","129","105601","400","2023/07/11 05:00:00","1471","0","147"
"3","0","14812","14811","0","5","2816","14813","134","0","400","2023/07/12 05:00:00","1481","0","148"
"3","0","14912","14911","0","5","2816","14913","97","0","400","2023/07/13 05:00:00","1491","0","149"
"3","0","15012","15011","0","5","2816","15013","60","0","400","2023/07/14 05:00:00","1501","0","150"
"3","0","15112","15111","0","5","2816","15113","22","0","400","2023/07/15 05:00:00","1511","0","151"
"3","0","15212","15211","0","5","2816","15213","-12","0","400","2023/07/16 05:00:00","1521","0","152"
"3","0","15312","15311","0","5","2816","15313","-49","0","400","2023/07/17 05:00:00","1531","0","153"
"3","0","15412","15411","0","5","2816","15413","-86","0","400","2023/07/18 05:00:00","1541","0","154"
"3","0","15512","15511","0","5","2816","15513","-29","0","400","2023/07/19 05:00:00","1551","0","155"
"3","0","15612","15611","0","5","2816","15613","-55","0","400","2023/07/20 05:00:00","1561","0","156"
"3","0","15712","15711","0","5","2816","15713","-124","0","400","2023/07/21 05:00:00","1571","0","157"
"3","0","15812","15811","0","5","2816","15813","-161","0","400","2023/07/22 05:00:00","1581","0","158"
"3","0","15912","15911","0","5","2816","15913","-199","0","400","2023/07/23 05:00:00","1591","0","159"
"3","0","16012","16011","0","5","2816","16013","-235","0","400","2023/07/24 05:00:00","1601","0","160"
"3","9106803","16112","16111","0","5","2816","16113","0","106801","400","2023/07/25 05:00:00","1611","0","161"
"3","0","16212","16211","0","5","2816","16213","-272","0","400","2023/07/26 05:00:00","1621","0","162"
"3","0","16312","16311","0","5","2816","16313","-309","0","400","2023/07/27 05:00:00","1631","0","163"
"3","9105303","16412","16411","0","5","2816","16413","-172","105301","400","2023/07/28 05:00:00","1641","0","164"
"3","0","16512","16511","0","5","2816","16513","-299","0","400","2023/07/29 05:00:00","1651","0","165"
"3","9102703","16612","16611","0","5","2816","16613","-233","102701","400","2023/07/30 05:00:00","1661","0","166"
"3","0","16712","16711","0","5","2816","16713","-356","0","400","2023/07/31 05:00:00","1671","1","167"
"3","0","16812","16811","0","6","2816","16813","306","0","400","2023/08/01 05:00:00","1681","0","168"
"3","0","16912","16911","0","6","2816","16913","226","0","400","2023/08/02 05:00:00","1691","0","169"
"3","0","17012","17011","0","6","2816","17013","146","0","400","2023/08/03 05:00:00","1701","0","170"
"3","0","17112","17111","0","6","2816","17113","66","0","400","2023/08/04 05:00:00","1711","0","171"
"3","0","17212","17211","0","6","2816","17213","-14","0","400","2023/08/05 05:00:00","1721","0","172"
"3","0","17312","17311","0","6","2816","17313","-94","0","400","2023/08/06 05:00:00","1731","0","173"
"3","9110803","17412","17411","0","6","2816","17413","270","110801","400","2023/08/07 05:00:00","1741","0","174"
"3","0","17512","17511","0","6","2816","17513","-174","0","400","2023/08/08 05:00:00","1751","0","175"
"3","9104303","17612","17611","0","6","2816","17613","55","104301","400","2023/08/09 05:00:00","1761","0","176"
"3","9100403","17712","17711","0","6","2816","17713","50","100401","400","2023/08/10 05:00:00","1771","0","177"
"3","9103703","17812","17811","0","6","2816","17813","-120","103701","400","2023/08/11 05:00:00","1781","0","178"
"3","9106103","17822","17821","0","6","2816","17823","-210","106101","400","2023/08/11 05:00:00","1782","0","179"
"3","0","17912","17911","0","6","2816","17913","-254","0","400","2023/08/12 05:00:00","1791","0","180"
"3","0","18012","18011","0","6","2816","18013","-369","0","400","2023/08/13 05:00:00","1801","1","181"
"3","9101803","18112","18111","0","7","2816","18113","295","101801","400","2023/08/14 05:00:00","1811","0","182"
"3","0","18212","18211","0","7","2816","18213","326","0","400","2023/08/15 05:00:00","1821","0","183"
"3","0","18312","18311","0","7","2816","18313","271","0","400","2023/08/16 05:00:00","1831","0","184"
"3","0","18412","18411","0","7","2816","18413","216","0","400","2023/08/17 05:00:00","1841","0","185"
"3","0","18512","18511","0","7","2816","18513","161","0","400","2023/08/18 05:00:00","1851","0","186"
"3","0","18612","18611","0","7","2816","18613","106","0","400","2023/08/19 05:00:00","1861","0","187"
"3","0","18712","18711","0","7","2816","18713","51","0","400","2023/08/20 05:00:00","1871","0","188"
"3","9101303","18812","18811","0","7","2816","18813","150","101301","400","2023/08/21 05:00:00","1881","0","189"
"3","0","18912","18911","0","7","2816","18913","-4","0","400","2023/08/22 05:00:00","1891","0","190"
"3","0","19012","19011","0","7","2816","19013","-59","0","400","2023/08/23 05:00:00","1901","0","191"
"3","0","19112","19111","0","7","2816","19113","-114","0","400","2023/08/24 05:00:00","1911","0","192"
"3","9101103","19212","19211","0","7","2816","19213","5","101101","400","2023/08/25 05:00:00","1921","0","193"
"3","0","19312","19311","0","7","2816","19313","-169","0","400","2023/08/26 05:00:00","1931","0","194"
"3","9100103","19412","19411","0","7","2816","19413","-130","100101","400","2023/08/27 05:00:00","1941","0","195"
"3","0","19512","19511","0","7","2816","19513","-224","0","400","2023/08/28 05:00:00","1951","0","196"
"3","0","19612","19611","0","7","2816","19613","-279","0","400","2023/08/29 05:00:00","1961","0","197"
"3","0","19712","19711","0","7","2816","19713","-369","0","400","2023/08/30 05:00:00","1971","0","198"
"3","9103003","19812","19811","0","7","2816","19813","-250","103001","400","2023/08/31 05:00:00","1981","1","199"
"0","0","19912","19911","0","8","2816","19913","571","0","500","2023/09/01 05:00:00","1991","0","200"
"0","9106003","20012","20011","0","8","2816","20013","480","106001","500","2023/09/02 05:00:00","2001","0","201"
"0","0","20112","20111","0","8","2816","20113","516","0","500","2023/09/03 05:00:00","2011","0","202"
"0","0","20212","20211","0","8","2816","20213","461","0","500","2023/09/04 05:00:00","2021","0","203"
"0","9101503","20312","20311","0","8","2816","20313","390","101501","500","2023/09/05 05:00:00","2031","0","204"
"0","0","20412","20411","0","8","2816","20413","406","0","500","2023/09/06 05:00:00","2041","0","205"
"0","9105403","20512","20511","0","8","2816","20513","340","105401","500","2023/09/07 05:00:00","2051","0","206"
"0","0","20612","20611","0","8","2816","20613","351","0","500","2023/09/08 05:00:00","2061","0","207"
"0","0","20712","20711","0","8","2816","20713","296","0","500","2023/09/09 05:00:00","2071","0","208"
"0","0","20812","20811","0","8","2816","20813","241","0","500","2023/09/10 05:00:00","2081","0","209"
"0","0","20912","20911","0","8","2816","20913","186","0","500","2023/09/11 05:00:00","2091","0","210"
"0","9118503","21012","21011","0","8","2816","21013","170","118501","500","2023/09/12 05:00:00","2101","0","211"
"0","0","21112","21111","0","8","2816","21113","131","0","500","2023/09/13 05:00:00","2111","0","212"
"0","0","21212","21211","0","8","2816","21213","76","0","500","2023/09/14 05:00:00","2121","0","213"
"0","9110903","21312","21311","0","8","2816","21313","50","110901","500","2023/09/15 05:00:00","2131","0","214"
"0","0","21412","21411","0","8","2816","21413","21","0","500","2023/09/16 05:00:00","2141","0","215"
"0","0","21512","21511","0","8","2816","21513","-34","0","500","2023/09/17 05:00:00","2151","0","216"
"0","0","21612","21611","0","8","2816","21613","-89","0","500","2023/09/18 05:00:00","2161","0","217"
"0","9118003","21712","21711","0","8","2816","21713","-120","118001","500","2023/09/19 05:00:00","2171","0","218"
"0","0","21812","21811","0","8","2816","21813","-144","0","500","2023/09/20 05:00:00","2181","0","219"
"0","0","21912","21911","0","8","2816","21913","-199","0","500","2023/09/21 05:00:00","2191","0","220"
"0","9101003","22012","22011","0","8","2816","22013","-270","101001","500","2023/09/22 05:00:00","2201","0","221"
"0","0","22112","22111","0","8","2816","22113","-254","0","500","2023/09/23 05:00:00","2211","0","222"
"0","0","22212","22211","0","8","2816","22213","-309","0","500","2023/09/24 05:00:00","2221","0","223"
"0","0","22312","22311","0","8","2816","22313","-364","0","500","2023/09/25 05:00:00","2231","0","224"
"0","0","22412","22411","0","8","2816","22413","-419","0","500","2023/09/26 05:00:00","2241","0","225"
"0","0","22512","22511","0","8","2816","22513","-474","0","500","2023/09/27 05:00:00","2251","0","226"
"0","0","22612","22611","0","8","2816","22613","-529","0","500","2023/09/28 05:00:00","2261","0","227"
"0","9106603","22712","22711","0","8","2816","22713","-370","106601","500","2023/09/29 05:00:00","2271","0","228"
"0","0","22812","22811","0","8","2816","22813","-579","0","500","2023/09/30 05:00:00","2281","1","229"
"0","0","22912","22911","0","9","2816","22913","383","0","500","2023/10/01 05:00:00","2291","0","230"
"0","0","23012","23011","0","9","2816","23013","339","0","500","2023/10/02 05:00:00","2301","0","231"
"0","0","23112","23111","0","9","2816","23113","296","0","500","2023/10/03 05:00:00","2311","0","232"
"0","9102803","23212","23211","0","9","2816","23213","290","102801","500","2023/10/04 05:00:00","2321","0","233"
"0","0","23312","23311","0","9","2816","23313","253","0","500","2023/10/05 05:00:00","2331","0","234"
"0","0","23412","23411","0","9","2816","23413","210","0","500","2023/10/06 05:00:00","2341","0","235"
"0","0","23512","23511","0","9","2816","23513","167","0","500","2023/10/07 05:00:00","2351","0","236"
"0","0","23612","23611","0","9","2816","23613","200","0","500","2023/10/08 05:00:00","2361","0","237"
"0","0","23712","23711","0","9","2816","23713","180","0","500","2023/10/09 05:00:00","2371","0","238"
"0","9100803","23812","23811","0","9","2816","23813","130","100801","500","2023/10/10 05:00:00","2381","0","239"
"0","0","23912","23911","0","9","2816","23913","125","0","500","2023/10/11 05:00:00","2391","0","240"
"0","0","24012","24011","0","9","2816","24013","83","0","500","2023/10/12 05:00:00","2401","0","241"
"0","0","24112","24111","0","9","2816","24113","100","0","500","2023/10/13 05:00:00","2411","0","242"
"0","0","24212","24211","0","9","2816","24213","80","0","500","2023/10/14 05:00:00","2421","0","243"
"0","0","24312","24311","0","9","2816","24313","41","0","500","2023/10/15 05:00:00","2431","0","244"
"0","0","24412","24411","0","9","2816","24413","-1","0","500","2023/10/16 05:00:00","2441","0","245"
"0","0","24512","24511","0","9","2816","24513","-43","0","500","2023/10/17 05:00:00","2451","0","246"
"0","0","24612","24611","0","9","2816","24613","10","0","500","2023/10/18 05:00:00","2461","0","247"
"0","0","24712","24711","0","9","2816","24713","-10","0","500","2023/10/19 05:00:00","2471","0","248"
"0","0","24812","24811","0","9","2816","24813","-10","0","500","2023/10/20 05:00:00","2481","0","249"
"0","0","24912","24911","0","9","2816","24913","-40","0","500","2023/10/21 05:00:00","2491","0","250"
"0","0","25012","25011","0","9","2816","25013","-85","0","500","2023/10/22 05:00:00","2501","0","251"
"0","0","25112","25111","0","9","2816","25113","-127","0","500","2023/10/23 05:00:00","2511","0","252"
"0","9104903","25212","25211","0","9","2816","25213","-130","104901","500","2023/10/24 05:00:00","2521","0","253"
"0","9104703","25312","25311","0","9","2816","25313","-270","104701","500","2023/10/25 05:00:00","2531","0","254"
"0","0","25412","25411","0","9","2816","25413","-169","0","500","2023/10/26 05:00:00","2541","0","255"
"0","0","25512","25511","0","9","2816","25513","-211","0","500","2023/10/27 05:00:00","2551","0","256"
"0","0","25612","25611","0","9","2816","25613","-253","0","500","2023/10/28 05:00:00","2561","0","257"
"0","0","25712","25711","0","9","2816","25713","-295","0","500","2023/10/29 05:00:00","2571","0","258"
"0","0","25812","25811","0","9","2816","25813","-337","0","500","2023/10/30 05:00:00","2581","0","259"
"0","0","25912","25911","0","9","2816","25913","-379","0","500","2023/10/31 05:00:00","2591","1","260"
"0","0","26012","26011","0","10","2816","26013","600","0","500","2023/11/01 05:00:00","2601","0","261"
"0","0","26112","26111","0","10","2816","26113","560","0","500","2023/11/02 05:00:00","2611","0","262"
