df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0
"15113","151","0","1511","2023/07/15 05:00:00","0","3","15111","400","0","0","5","2816","15112","22"
"15213","152","0","1521","2023/07/16 05:00:00","0","3","15211","400","0","0","5","2816","15212","-12"
"15313","153","0","1531","2023/07/17 05:00:00","0","3","15311","400","0","0","5","2816","15312","-49"
"15413","154","0","1541","2023/07/18 05:00:00","0","3","15411","400","0","0","5","2816","15412","-86"
"15513","155","0","1551","2023/07/19 05:00:00","0","3","15511","400","0","0","5","2816","15512","-29"
"15613","156","0","1561","2023/07/20 05:00:00","0","3","15611","400","0","0","5","2816","15612","-55"
"15713","157","0","1571","2023/07/21 05:00:00","0","3","15711","400","0","0","5","2816","15712","-124"
"15813","158","0","1581","2023/07/22 05:00:00","0","3","15811","400","0","0","5","2816","15812","-161"
"15913","159","0","1591","2023/07/23 05:00:00","0","3","15911","400","0","0","5","2816","15912","-199"
"16013","160","0","1601","2023/07/24 05:00:00","0","3","16011","400","0","0","5","2816","16012","-235"
"16113","161","0","1611","2023/07/25 05:00:00","9106803","3","16111","400","106801","0","5","2816","16112","0"
"16213","162","0","1621","2023/07/26 05:00:00","0","3","16211","400","0","0","5","2816","16212","-272"
"16313","163","0","1631","2023/07/27 05:00:00","0","3","16311","400","0","0","5","2816","16312","-309"
"16413","164","0","1641","2023/07/28 05:00:00","9105303","3","16411","400","105301","0","5","2816","16412","-172"
"16513","165","0","1651","2023/07/29 05:00:00","0","3","16511","400","0","0","5","2816","16512","-299"
"16613","166","0","1661","2023/07/30 05:00:00","9102703","3","16611","400","102701","0","5","2816","16612","-233"
"16713","167","1","1671","2023/07/31 05:00:00","0","3","16711","400","0","0","5","2816","16712","-356"
"16813","168","0","1681","2023/08/01 05:00:00","0","3","16811","400","0","0","6","2816","16812","306"
"16913","169","0","1691","2023/08/02 05:00:00","0","3","16911","400","0","0","6","2816","16912","226"
"17013","170","0","1701","2023/08/03 05:00:00","0","3","17011","400","0","0","6","2816","17012","146"
"17113","171","0","1711","2023/08/04 05:00:00","0","3","17111","400","0","0","6","2816","17112","66"
"17213","172","0","1721","2023/08/05 05:00:00","0","3","17211","400","0","0","6","2816","17212","-14"
"17313","173","0","1731","2023/08/06 05:00:00","0","3","17311","400","0","0","6","2816","17312","-94"
"17413","174","0","1741","2023/08/07 05:00:00","9110803","3","17411","400","110801","0","6","2816","17412","270"
"17513","175","0","1751","2023/08/08 05:00:00","0","3","17511","400","0","0","6","2816","17512","-174"
"17613","176","0","1761","2023/08/09 05:00:00","9104303","3","17611","400","104301","0","6","2816","17612","55"
"17713","177","0","1771","2023/08/10 05:00:00","9100403","3","17711","400","100401","0","6","2816","17712","50"
"17813","178","0","1781","2023/08/11 05:00:00","9103703","3","17811","400","103701","0","6","2816","17812","-120"
"17823","179","0","1782","2023/08/11 05:00:00","9106103","3","17821","400","106101","0","6","2816","17822","-210"
"17913","180","0","1791","2023/08/12 05:00:00","0","3","17911","400","0","0","6","2816","17912","-254"
"18013","181","1","1801","2023/08/13 05:00:00","0","3","18011","400","0","0","6","2816","18012","-369"
"18113","182","0","1811","2023/08/14 05:00:00","9101803","3","18111","400","101801","0","7","2816","18112","295"
"18213","183","0","1821","2023/08/15 05:00:00","0","3","18211","400","0","0","7","2816","18212","326"
"18313","184","0","1831","2023/08/16 05:00:00","0","3","18311","400","0","0","7","2816","18312","271"
"18413","185","0","1841","2023/08/17 05:00:00","0","3","18411","400","0","0","7","2816","18412","216"
"18513","186","0","1851","2023/08/18 05:00:00","0","3","18511","400","0","0","7","2816","18512","161"
"18613","187","0","1861","2023/08/19 05:00:00","0","3","18611","400","0","0","7","2816","18612","106"
"18713","188","0","1871","2023/08/20 05:00:00","0","3","18711","400","0","0","7","2816","18712","51"
"18813","189","0","1881","2023/08/21 05:00:00","9101303","3","18811","400","101301","0","7","2816","18812","150"
"18913","190","0","1891","2023/08/22 05:00:00","0","3","18911","400","0","0","7","2816","18912","-4"
"19013","191","0","1901","2023/08/23 05:00:00","0","3","19011","400","0","0","7","2816","19012","-59"
"19113","192","0","1911","2023/08/24 05:00:00","0","3","19111","400","0","0","7","2816","19112","-114"
"19213","193","0","1921","2023/08/25 05:00:00","9101103","3","19211","400","101101","0","7","2816","19212","5"
"19313","194","0","1931","2023/08/26 05:00:00","0","3","19311","400","0","0","7","2816","19312","-169"
"19413","195","0","1941","2023/08/27 05:00:00","9100103","3","19411","400","100101","0","7","2816","19412","-130"
"19513","196","0","1951","2023/08/28 05:00:00","0","3","19511","400","0","0","7","2816","19512","-224"
"19613","197","0","1961","2023/08/29 05:00:00","0","3","19611","400","0","0","7","2816","19612","-279"
"19713","198","0","1971","2023/08/30 05:00:00","0","3","19711","400","0","0","7","2816","19712","-369"
"19813","199","1","1981","2023/08/31 05:00:00","9103003","3","19811","400","103001","0","7","2816","19812","-250"
"19913","200","0","1991","2023/09/01 05:00:00","0","0","19911","500","0","0","8","2816","19912","571"
"20013","201","0","2001","2023/09/02 05:00:00","9106003","0","20011","500","106001","0","8","2816","20012","480"
"20113","202","0","2011","2023/09/03 05:00:00","0","0","20111","500","0","0","8","2816","20112","516"
"20213","203","0","2021","2023/09/04 05:00:00","0","0","20211","500","0","0","8","2816","20212","461"
"20313","204","0","2031","2023/09/05 05:00:00","9101503","0","20311","500","101501","0","8","2816","20312","390"
"20413","205","0","2041","2023/09/06 05:00:00","0","0","20411","500","0","0","8","2816","20412","406"
"20513","206","0","2051","2023/09/07 05:00:00","9105403","0","20511","500","105401","0","8","2816","20512","340"
"20613","207","0","2061","2023/09/08 05:00:00","0","0","20611","500","0","0","8","2816","20612","351"
"20713","208","0","2071","2023/09/09 05:00:00","0","0","20711","500","0","0","8","2816","20712","296"
"20813","209","0","2081","2023/09/10 05:00:00","0","0","20811","500","0","0","8","2816","20812","241"
"20913","210","0","2091","2023/09/11 05:00:00","0","0","20911","500","0","0","8","2816","20912","186"
"21013","211","0","2101","2023/09/12 05:00:00","9118503","0","21011","500","118501","0","8","2816","21012","170"
"21113","212","0","2111","2023/09/13 05:00:00","0","0","21111","500","0","0","8","2816","21112","131"
"21213","213","0","2121","2023/09/14 05:00:00","0","0","21211","500","0","0","8","2816","21212","76"
"21313","214","0","2131","2023/09/15 05:00:00","9110903","0","21311","500","110901","0","8","2816","21312","50"
"21413","215","0","2141","2023/09/16 05:00:00","0","0","21411","500","0","0","8","2816","21412","21"
"21513","216","0","2151","2023/09/17 05:00:00","0","0","21511","500","0","0","8","2816","21512","-34"
"21613","217","0","2161","2023/09/18 05:00:00","0","0","21611","500","0","0","8","2816","21612","-89"
"21713","218","0","2171","2023/09/19 05:00:00","9118003","0","21711","500","118001","0","8","2816","21712","-120"
"21813","219","0","2181","2023/09/20 05:00:00","0","0","21811","500","0","0","8","2816","21812","-144"
"21913","220","0","2191","2023/09/21 05:00:00","0","0","21911","500","0","0","8","2816","21912","-199"
"22013","221","0","2201","2023/09/22 05:00:00","9101003","0","22011","500","101001","0","8","2816","22012","-270"
"22113","222","0","2211","2023/09/23 05:00:00","0","0","22111","500","0","0","8","2816","22112","-254"
"22213","223","0","2221","2023/09/24 05:00:00","0","0","22211","500","0","0","8","2816","22212","-309"
"22313","224","0","2231","2023/09/25 05:00:00","0","0","22311","500","0","0","8","2816","22312","-364"
"22413","225","0","2241","2023/09/26 05:00:00","0","0","22411","500","0","0","8","2816","22412","-419"
"22513","226","0","2251","2023/09/27 05:00:00","0","0","22511","500","0","0","8","2816","22512","-474"
"22613","227","0","2261","2023/09/28 05:00:00","0","0","22611","500","0","0","8","2816","22612","-529"
"22713","228","0","2271","2023/09/29 05:00:00","9106603","0","22711","500","106601","0","8","2816","22712","-370"
"22813","229","1","2281","2023/09/30 05:00:00","0","0","22811","500","0","0","8","2816","22812","-579"
"22913","230","0","2291","2023/10/01 05:00:00","0","0","22911","500","0","0","9","2816","22912","383"
"23013","231","0","2301","2023/10/02 05:00:00","0","0","23011","500","0","0","9","2816","23012","339"
"23113","232","0","2311","2023/10/03 05:00:00","0","0","23111","500","0","0","9","2816","23112","296"
"23213","233","0","2321","2023/10/04 05:00:00","9102803","0","23211","500","102801","0","9","2816","23212","290"
"23313","234","0","2331","2023/10/05 05:00:00","0","0","23311","500","0","0","9","2816","23312","253"
"23413","235","0","2341","2023/10/06 05:00:00","0","0","23411","500","0","0","9","2816","23412","210"
"23513","236","0","2351","2023/10/07 05:00:00","0","0","23511","500","0","0","9","2816","23512","167"
"23613","237","0","2361","2023/10/08 05:00:00","0","0","23611","500","0","0","9","2816","23612","200"
"23713","238","0","2371","2023/10/09 05:00:00","0","0","23711","500","0","0","9","2816","23712","180"
"23813","239","0","2381","2023/10/10 05:00:00","9100803","0","23811","500","100801","0","9","2816","23812","130"
"23913","240","0","2391","2023/10/11 05:00:00","0","0","23911","500","0","0","9","2816","23912","125"
"24013","241","0","2401","2023/10/12 05:00:00","0","0","24011","500","0","0","9","2816","24012","83"
"24113","242","0","2411","2023/10/13 05:00:00","0","0","24111","500","0","0","9","2816","24112","100"
"24213","243","0","2421","2023/10/14 05:00:00","0","0","24211","500","0","0","9","2816","24212","80"
"24313","244","0","2431","2023/10/15 05:00:00","0","0","24311","500","0","0","9","2816","24312","41"
"24413","245","0","2441","2023/10/16 05:00:00","0","0","24411","500","0","0","9","2816","24412","-1"
"24513","246","0","2451","2023/10/17 05:00:00","0","0","24511","500","0","0","9","2816","24512","-43"
"24613","247","0","2461","2023/10/18 05:00:00","0","0","24611","500","0","0","9","2816","24612","10"
"24713","248","0","2471","2023/10/19 05:00:00","0","0","24711","500","0","0","9","2816","24712","-10"
"24813","249","0","2481","2023/10/20 05:00:00","0","0","24811","500","0","0","9","2816","24812","-10"
"24913","250","0","2491","2023/10/21 05:00:00","0","0","24911","500","0","0","9","2816","24912","-40"
"25013","251","0","2501","2023/10/22 05:00:00","0","0","25011","500","0","0","9","2816","25012","-85"
"25113","252","0","2511","2023/10/23 05:00:00","0","0","25111","500","0","0","9","2816","25112","-127"
"25213","253","0","2521","2023/10/24 05:00:00","9104903","0","25211","500","104901","0","9","2816","25212","-130"
"25313","254","0","2531","2023/10/25 05:00:00","9104703","0","25311","500","104701","0","9","2816","25312","-270"
"25413","255","0","2541","2023/10/26 05:00:00","0","0","25411","500","0","0","9","2816","25412","-169"
"25513","256","0","2551","2023/10/27 05:00:00","0","0","25511","500","0","0","9","2816","25512","-211"
"25613","257","0","2561","2023/10/28 05:00:00","0","0","25611","500","0","0","9","2816","25612","-253"
"25713","258","0","2571","2023/10/29 05:00:00","0","0","25711","500","0","0","9","2816","25712","-295"
"25813","259","0","2581","2023/10/30 05:00:00","0","0","25811","500","0","0","9","2816","25812","-337"
"25913","260","1","2591","2023/10/31 05:00:00","0","0","25911","500","0","0","9","2816","25912","-379"
"26013","261","0","2601","2023/11/01 05:00:00","0","0","26011","500","0","0","10","2816","26012","600"
"26113","262","0","2611","2023/11/02 05:00:00","0","0","26111","500","0","0","10","2816","26112","560"
