04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"5412","2816","169","5413","0","2","541","0","0","2","0","5411","200","54","2023/04/09 05:00:00"
"5512","2816","-55","5513","0","2","551","9101603","0","2","101601","5511","200","55","2023/04/10 05:00:00"
"5612","2816","141","5613","0","2","561","0","0","2","0","5611","200","56","2023/04/11 05:00:00"
"5712","2816","111","5713","0","2","571","0","0","2","0","5711","200","57","2023/04/12 05:00:00"
"5812","2816","81","5813","0","2","581","0","0","2","0","5811","200","58","2023/04/13 05:00:00"
"5912","2816","53","5913","0","2","591","0","0","2","0","5911","200","59","2023/04/14 05:00:00"
"6012","2816","-180","6013","0","2","601","0","0","2","0","6011","200","60","2023/04/15 05:00:00"
"6112","2816","-210","6113","0","2","611","0","0","2","0","6111","200","61","2023/04/16 05:00:00"
"6212","2816","-221","6213","0","2","621","9106703","0","2","106701","6211","200","62","2023/04/17 05:00:00"
"6312","2816","24","6313","0","2","631","0","0","2","0","6311","200","63","2023/04/18 05:00:00"
"6412","2816","-6","6413","0","2","641","0","0","2","0","6411","200","64","2023/04/19 05:00:00"
"6512","2816","-33","6513","0","2","651","0","0","2","0","6511","200","65","2023/04/20 05:00:00"
"6612","2816","-63","6613","0","2","661","0","0","2","0","6611","200","66","2023/04/21 05:00:00"
"6712","2816","-91","6713","0","2","671","0","0","2","0","6711","200","67","2023/04/22 05:00:00"
"6812","2816","-121","6813","0","2","681","0","0","2","0","6811","200","68","2023/04/23 05:00:00"
"6912","2816","-150","6913","0","2","691","0","0","2","0","6911","200","69","2023/04/24 05:00:00"
"7012","2816","-180","7013","0","2","701","0","0","2","0","7011","200","70","2023/04/25 05:00:00"
"7112","2816","-208","7113","0","2","711","0","0","2","0","7111","200","71","2023/04/26 05:00:00"
"7212","2816","-236","7213","0","2","721","0","0","2","0","7211","200","72","2023/04/27 05:00:00"
"7312","2816","-266","7313","0","2","731","0","0","2","0","7311","200","73","2023/04/28 05:00:00"
"7412","2816","-295","7413","0","2","741","0","0","2","0","7411","200","74","2023/04/29 05:00:00"
"7512","2816","-360","7513","0","2","751","0","1","2","0","7511","200","75","2023/04/30 05:00:00"
"7612","2816","344","7613","0","3","761","0","0","1","0","7611","100","76","2023/05/01 05:00:00"
"7712","2816","306","7713","0","3","771","0","0","1","0","7711","100","77","2023/05/02 05:00:00"
"7812","2816","390","7813","0","3","781","0","0","1","0","7811","100","78","2023/05/03 05:00:00"
"7912","2816","267","7913","0","3","791","0","0","1","0","7911","100","79","2023/05/04 05:00:00"
"8012","2816","254","8013","0","3","801","9104403","0","1","104401","8011","100","80","2023/05/05 05:00:00"
"8112","2816","230","8113","0","3","811","0","0","1","0","8111","100","81","2023/05/06 05:00:00"
"8212","2816","192","8213","0","3","821","0","0","1","0","8211","100","82","2023/05/07 05:00:00"
"8312","2816","284","8313","0","3","831","0","0","1","0","8311","100","83","2023/05/08 05:00:00"
"8412","2816","153","8413","0","3","841","0","0","1","0","8411","100","84","2023/05/09 05:00:00"
"8512","2816","0","8513","0","3","851","9102303","0","1","102301","8511","100","85","2023/05/10 05:00:00"
"8612","2816","-207","8613","0","3","861","9105903","0","1","105901","8611","100","86","2023/05/11 05:00:00"
"8712","2816","116","8713","0","3","871","0","0","1","0","8711","100","87","2023/05/12 05:00:00"
"8812","2816","78","8813","0","3","881","0","0","1","0","8811","100","88","2023/05/13 05:00:00"
"8912","2816","173","8913","0","3","891","0","0","1","0","8911","100","89","2023/05/14 05:00:00"
"9012","2816","145","9013","0","3","901","0","0","1","0","9011","100","90","2023/05/15 05:00:00"
"9112","2816","40","9113","0","3","911","0","0","1","0","9111","100","91","2023/05/16 05:00:00"
"9212","2816","0","9213","0","3","921","0","0","1","0","9211","100","92","2023/05/17 05:00:00"
"9312","2816","-36","9313","0","3","931","0","0","1","0","9311","100","93","2023/05/18 05:00:00"
"9412","2816","-75","9413","0","3","941","0","0","1","0","9411","100","94","2023/05/19 05:00:00"
"9512","2816","-111","9513","0","3","951","0","0","1","0","9511","100","95","2023/05/20 05:00:00"
"9612","2816","-113","9613","0","3","961","0","0","1","0","9611","100","96","2023/05/21 05:00:00"
"9712","2816","-150","9713","0","3","971","0","0","1","0","9711","100","97","2023/05/22 05:00:00"
"9812","2816","-226","9813","0","3","981","0","0","1","0","9811","100","98","2023/05/23 05:00:00"
"9912","2816","0","9913","0","3","991","0","0","1","0","9911","100","99","2023/05/24 05:00:00"
"10012","2816","-70","10013","0","3","1001","0","0","1","0","10011","100","100","2023/05/25 05:00:00"
"10112","2816","-171","10113","0","3","1011","0","0","1","0","10111","100","101","2023/05/26 05:00:00"
"10212","2816","-263","10213","0","3","1021","0","0","1","0","10211","100","102","2023/05/27 05:00:00"
"10312","2816","-302","10313","0","3","1031","0","0","1","0","10311","100","103","2023/05/28 05:00:00"
"10412","2816","-245","10413","0","3","1041","0","0","1","0","10411","100","104","2023/05/29 05:00:00"
"10512","2816","-318","10513","0","3","1051","0","0","1","0","10511","100","105","2023/05/30 05:00:00"
"10612","2816","-348","10613","0","3","1061","0","1","1","0","10611","100","106","2023/05/31 05:00:00"
"10712","2816","328","10713","0","4","1071","0","0","0","0","10711","300","107","2023/06/01 05:00:00"
"10812","2816","287","10813","0","4","1081","0","0","0","0","10811","300","108","2023/06/02 05:00:00"
"10912","2816","220","10913","0","4","1091","9104203","0","0","104201","10911","300","109","2023/06/03 05:00:00"
"11012","2816","360","11013","0","4","1101","0","0","0","0","11011","300","110","2023/06/04 05:00:00"
"11112","2816","324","11113","0","4","1111","0","0","0","0","11111","300","111","2023/06/05 05:00:00"
"11212","2816","110","11213","0","4","1121","9104003","0","0","104001","11211","300","112","2023/06/06 05:00:00"
"11312","2816","246","11313","0","4","1131","0","0","0","0","11311","300","113","2023/06/07 05:00:00"
"11412","2816","205","11413","0","4","1141","0","0","0","0","11411","300","114","2023/06/08 05:00:00"
"11512","2816","-70","11513","0","4","1151","9102103","0","0","102101","11511","300","115","2023/06/09 05:00:00"
"11612","2816","334","11613","0","4","1161","0","0","0","0","11611","300","116","2023/06/10 05:00:00"
"11712","2816","280","11713","0","4","1171","0","0","0","0","11711","300","117","2023/06/11 05:00:00"
"11812","2816","164","11813","0","4","1181","0","0","0","0","11811","300","118","2023/06/12 05:00:00"
"11912","2816","123","11913","0","4","1191","0","0","0","0","11911","300","119","2023/06/13 05:00:00"
"12012","2816","82","12013","0","4","1201","0","0","0","0","12011","300","120","2023/06/14 05:00:00"
"12112","2816","122","12113","0","4","1211","0","0","0","0","12111","300","121","2023/06/15 05:00:00"
"12212","2816","92","12213","0","4","1221","0","0","0","0","12211","300","122","2023/06/16 05:00:00"
"12312","2816","-100","12313","0","4","1231","9106303","0","0","106301","12311","300","123","2023/06/17 05:00:00"
"12412","2816","41","12413","0","4","1241","0","0","0","0","12411","300","124","2023/06/18 05:00:00"
"12512","2816","0","12513","0","4","1251","0","0","0","0","12511","300","125","2023/06/19 05:00:00"
"12612","2816","70","12613","0","4","1261","0","0","0","0","12611","300","126","2023/06/20 05:00:00"
"12712","2816","31","12713","0","4","1271","0","0","0","0","12711","300","127","2023/06/21 05:00:00"
"12812","2816","-41","12813","0","4","1281","0","0","0","0","12811","300","128","2023/06/22 05:00:00"
"12912","2816","-82","12913","0","4","1291","0","0","0","0","12911","300","129","2023/06/23 05:00:00"
"13012","2816","-123","13013","0","4","1301","0","0","0","0","13011","300","130","2023/06/24 05:00:00"
"13112","2816","-180","13113","0","4","1311","9106503","0","0","106501","13111","300","131","2023/06/25 05:00:00"
"13212","2816","-164","13213","0","4","1321","0","0","0","0","13211","300","132","2023/06/26 05:00:00"
"13312","2816","-205","13313","0","4","1331","0","0","0","0","13311","300","133","2023/06/27 05:00:00"
"13412","2816","-246","13413","0","4","1341","0","0","0","0","13411","300","134","2023/06/28 05:00:00"
"13512","2816","-287","13513","0","4","1351","0","0","0","0","13511","300","135","2023/06/29 05:00:00"
"13612","2816","-370","13613","0","4","1361","0","1","0","0","13611","300","136","2023/06/30 05:00:00"
"13712","2816","357","13713","0","5","1371","0","0","3","0","13711","400","137","2023/07/01 05:00:00"
"13812","2816","319","13813","0","5","1381","0","0","3","0","13811","400","138","2023/07/02 05:00:00"
"13912","2816","330","13913","0","5","1391","0","0","3","0","13911","400","139","2023/07/03 05:00:00"
"14012","2816","305","14013","0","5","1401","0","0","3","0","14011","400","140","2023/07/04 05:00:00"
"14112","2816","310","14113","0","5","1411","9100903","0","3","100901","14111","400","141","2023/07/05 05:00:00"
"14212","2816","282","14213","0","5","1421","0","0","3","0","14211","400","142","2023/07/06 05:00:00"
"14312","2816","133","14313","0","5","1431","9101703","0","3","101701","14311","400","143","2023/07/07 05:00:00"
"14412","2816","246","14413","0","5","1441","0","0","3","0","14411","400","144","2023/07/08 05:00:00"
"14512","2816","209","14513","0","5","1451","0","0","3","0","14511","400","145","2023/07/09 05:00:00"
"14612","2816","172","14613","0","5","1461","0","0","3","0","14611","400","146","2023/07/10 05:00:00"
"14712","2816","129","14713","0","5","1471","9105603","0","3","105601","14711","400","147","2023/07/11 05:00:00"
"14812","2816","134","14813","0","5","1481","0","0","3","0","14811","400","148","2023/07/12 05:00:00"
"14912","2816","97","14913","0","5","1491","0","0","3","0","14911","400","149","2023/07/13 05:00:00"
"15012","2816","60","15013","0","5","1501","0","0","3","0","15011","400","150","2023/07/14 05:00:00"
"15112","2816","22","15113","0","5","1511","0","0","3","0","15111","400","151","2023/07/15 05:00:00"
"15212","2816","-12","15213","0","5","1521","0","0","3","0","15211","400","152","2023/07/16 05:00:00"
"15312","2816","-49","15313","0","5","1531","0","0","3","0","15311","400","153","2023/07/17 05:00:00"
"15412","2816","-86","15413","0","5","1541","0","0","3","0","15411","400","154","2023/07/18 05:00:00"
"15512","2816","-29","15513","0","5","1551","0","0","3","0","15511","400","155","2023/07/19 05:00:00"
"15612","2816","-55","15613","0","5","1561","0","0","3","0","15611","400","156","2023/07/20 05:00:00"
"15712","2816","-124","15713","0","5","1571","0","0","3","0","15711","400","157","2023/07/21 05:00:00"
"15812","2816","-161","15813","0","5","1581","0","0","3","0","15811","400","158","2023/07/22 05:00:00"
"15912","2816","-199","15913","0","5","1591","0","0","3","0","15911","400","159","2023/07/23 05:00:00"
"16012","2816","-235","16013","0","5","1601","0","0","3","0","16011","400","160","2023/07/24 05:00:00"
"16112","2816","0","16113","0","5","1611","9106803","0","3","106801","16111","400","161","2023/07/25 05:00:00"
"16212","2816","-272","16213","0","5","1621","0","0","3","0","16211","400","162","2023/07/26 05:00:00"
"16312","2816","-309","16313","0","5","1631","0","0","3","0","16311","400","163","2023/07/27 05:00:00"
"16412","2816","-172","16413","0","5","1641","9105303","0","3","105301","16411","400","164","2023/07/28 05:00:00"
"16512","2816","-299","16513","0","5","1651","0","0","3","0","16511","400","165","2023/07/29 05:00:00"
"16612","2816","-233","16613","0","5","1661","9102703","0","3","102701","16611","400","166","2023/07/30 05:00:00"
"16712","2816","-356","16713","0","5","1671","0","1","3","0","16711","400","167","2023/07/31 05:00:00"
"16812","2816","306","16813","0","6","1681","0","0","3","0","16811","400","168","2023/08/01 05:00:00"
"16912","2816","226","16913","0","6","1691","0","0","3","0","16911","400","169","2023/08/02 05:00:00"
"17012","2816","146","17013","0","6","1701","0","0","3","0","17011","400","170","2023/08/03 05:00:00"
"17112","2816","66","17113","0","6","1711","0","0","3","0","17111","400","171","2023/08/04 05:00:00"
"17212","2816","-14","17213","0","6","1721","0","0","3","0","17211","400","172","2023/08/05 05:00:00"
"17312","2816","-94","17313","0","6","1731","0","0","3","0","17311","400","173","2023/08/06 05:00:00"
"17412","2816","270","17413","0","6","1741","9110803","0","3","110801","17411","400","174","2023/08/07 05:00:00"
"17512","2816","-174","17513","0","6","1751","0","0","3","0","17511","400","175","2023/08/08 05:00:00"
"17612","2816","55","17613","0","6","1761","9104303","0","3","104301","17611","400","176","2023/08/09 05:00:00"
"17712","2816","50","17713","0","6","1771","9100403","0","3","100401","17711","400","177","2023/08/10 05:00:00"
"17812","2816","-120","17813","0","6","1781","9103703","0","3","103701","17811","400","178","2023/08/11 05:00:00"
"17822","2816","-210","17823","0","6","1782","9106103","0","3","106101","17821","400","179","2023/08/11 05:00:00"
"17912","2816","-254","17913","0","6","1791","0","0","3","0","17911","400","180","2023/08/12 05:00:00"
"18012","2816","-369","18013","0","6","1801","0","1","3","0","18011","400","181","2023/08/13 05:00:00"
"18112","2816","295","18113","0","7","1811","9101803","0","3","101801","18111","400","182","2023/08/14 05:00:00"
"18212","2816","326","18213","0","7","1821","0","0","3","0","18211","400","183","2023/08/15 05:00:00"
"18312","2816","271","18313","0","7","1831","0","0","3","0","18311","400","184","2023/08/16 05:00:00"
"18412","2816","216","18413","0","7","1841","0","0","3","0","18411","400","185","2023/08/17 05:00:00"
"18512","2816","161","18513","0","7","1851","0","0","3","0","18511","400","186","2023/08/18 05:00:00"
"18612","2816","106","18613","0","7","1861","0","0","3","0","18611","400","187","2023/08/19 05:00:00"
"18712","2816","51","18713","0","7","1871","0","0","3","0","18711","400","188","2023/08/20 05:00:00"
"18812","2816","150","18813","0","7","1881","9101303","0","3","101301","18811","400","189","2023/08/21 05:00:00"
"18912","2816","-4","18913","0","7","1891","0","0","3","0","18911","400","190","2023/08/22 05:00:00"
"19012","2816","-59","19013","0","7","1901","0","0","3","0","19011","400","191","2023/08/23 05:00:00"
"19112","2816","-114","19113","0","7","1911","0","0","3","0","19111","400","192","2023/08/24 05:00:00"
"19212","2816","5","19213","0","7","1921","9101103","0","3","101101","19211","400","193","2023/08/25 05:00:00"
"19312","2816","-169","19313","0","7","1931","0","0","3","0","19311","400","194","2023/08/26 05:00:00"
"19412","2816","-130","19413","0","7","1941","9100103","0","3","100101","19411","400","195","2023/08/27 05:00:00"
"19512","2816","-224","19513","0","7","1951","0","0","3","0","19511","400","196","2023/08/28 05:00:00"
"19612","2816","-279","19613","0","7","1961","0","0","3","0","19611","400","197","2023/08/29 05:00:00"
"19712","2816","-369","19713","0","7","1971","0","0","3","0","19711","400","198","2023/08/30 05:00:00"
"19812","2816","-250","19813","0","7","1981","9103003","1","3","103001","19811","400","199","2023/08/31 05:00:00"
"19912","2816","571","19913","0","8","1991","0","0","0","0","19911","500","200","2023/09/01 05:00:00"
"20012","2816","480","20013","0","8","2001","9106003","0","0","106001","20011","500","201","2023/09/02 05:00:00"
"20112","2816","516","20113","0","8","2011","0","0","0","0","20111","500","202","2023/09/03 05:00:00"
"20212","2816","461","20213","0","8","2021","0","0","0","0","20211","500","203","2023/09/04 05:00:00"
"20312","2816","390","20313","0","8","2031","9101503","0","0","101501","20311","500","204","2023/09/05 05:00:00"
"20412","2816","406","20413","0","8","2041","0","0","0","0","20411","500","205","2023/09/06 05:00:00"
"20512","2816","340","20513","0","8","2051","9105403","0","0","105401","20511","500","206","2023/09/07 05:00:00"
"20612","2816","351","20613","0","8","2061","0","0","0","0","20611","500","207","2023/09/08 05:00:00"
"20712","2816","296","20713","0","8","2071","0","0","0","0","20711","500","208","2023/09/09 05:00:00"
"20812","2816","241","20813","0","8","2081","0","0","0","0","20811","500","209","2023/09/10 05:00:00"
"20912","2816","186","20913","0","8","2091","0","0","0","0","20911","500","210","2023/09/11 05:00:00"
"21012","2816","170","21013","0","8","2101","9118503","0","0","118501","21011","500","211","2023/09/12 05:00:00"
"21112","2816","131","21113","0","8","2111","0","0","0","0","21111","500","212","2023/09/13 05:00:00"
"21212","2816","76","21213","0","8","2121","0","0","0","0","21211","500","213","2023/09/14 05:00:00"
"21312","2816","50","21313","0","8","2131","9110903","0","0","110901","21311","500","214","2023/09/15 05:00:00"
"21412","2816","21","21413","0","8","2141","0","0","0","0","21411","500","215","2023/09/16 05:00:00"
"21512","2816","-34","21513","0","8","2151","0","0","0","0","21511","500","216","2023/09/17 05:00:00"
"21612","2816","-89","21613","0","8","2161","0","0","0","0","21611","500","217","2023/09/18 05:00:00"
"21712","2816","-120","21713","0","8","2171","9118003","0","0","118001","21711","500","218","2023/09/19 05:00:00"
"21812","2816","-144","21813","0","8","2181","0","0","0","0","21811","500","219","2023/09/20 05:00:00"
"21912","2816","-199","21913","0","8","2191","0","0","0","0","21911","500","220","2023/09/21 05:00:00"
"22012","2816","-270","22013","0","8","2201","9101003","0","0","101001","22011","500","221","2023/09/22 05:00:00"
"22112","2816","-254","22113","0","8","2211","0","0","0","0","22111","500","222","2023/09/23 05:00:00"
"22212","2816","-309","22213","0","8","2221","0","0","0","0","22211","500","223","2023/09/24 05:00:00"
"22312","2816","-364","22313","0","8","2231","0","0","0","0","22311","500","224","2023/09/25 05:00:00"
"22412","2816","-419","22413","0","8","2241","0","0","0","0","22411","500","225","2023/09/26 05:00:00"
"22512","2816","-474","22513","0","8","2251","0","0","0","0","22511","500","226","2023/09/27 05:00:00"
"22612","2816","-529","22613","0","8","2261","0","0","0","0","22611","500","227","2023/09/28 05:00:00"
"22712","2816","-370","22713","0","8","2271","9106603","0","0","106601","22711","500","228","2023/09/29 05:00:00"
"22812","2816","-579","22813","0","8","2281","0","1","0","0","22811","500","229","2023/09/30 05:00:00"
"22912","2816","383","22913","0","9","2291","0","0","0","0","22911","500","230","2023/10/01 05:00:00"
"23012","2816","339","23013","0","9","2301","0","0","0","0","23011","500","231","2023/10/02 05:00:00"
"23112","2816","296","23113","0","9","2311","0","0","0","0","23111","500","232","2023/10/03 05:00:00"
"23212","2816","290","23213","0","9","2321","9102803","0","0","102801","23211","500","233","2023/10/04 05:00:00"
"23312","2816","253","23313","0","9","2331","0","0","0","0","23311","500","234","2023/10/05 05:00:00"
"23412","2816","210","23413","0","9","2341","0","0","0","0","23411","500","235","2023/10/06 05:00:00"
"23512","2816","167","23513","0","9","2351","0","0","0","0","23511","500","236","2023/10/07 05:00:00"
"23612","2816","200","23613","0","9","2361","0","0","0","0","23611","500","237","2023/10/08 05:00:00"
"23712","2816","180","23713","0","9","2371","0","0","0","0","23711","500","238","2023/10/09 05:00:00"
"23812","2816","130","23813","0","9","2381","9100803","0","0","100801","23811","500","239","2023/10/10 05:00:00"
"23912","2816","125","23913","0","9","2391","0","0","0","0","23911","500","240","2023/10/11 05:00:00"
"24012","2816","83","24013","0","9","2401","0","0","0","0","24011","500","241","2023/10/12 05:00:00"
"24112","2816","100","24113","0","9","2411","0","0","0","0","24111","500","242","2023/10/13 05:00:00"
"24212","2816","80","24213","0","9","2421","0","0","0","0","24211","500","243","2023/10/14 05:00:00"
"24312","2816","41","24313","0","9","2431","0","0","0","0","24311","500","244","2023/10/15 05:00:00"
"24412","2816","-1","24413","0","9","2441","0","0","0","0","24411","500","245","2023/10/16 05:00:00"
"24512","2816","-43","24513","0","9","2451","0","0","0","0","24511","500","246","2023/10/17 05:00:00"
"24612","2816","10","24613","0","9","2461","0","0","0","0","24611","500","247","2023/10/18 05:00:00"
"24712","2816","-10","24713","0","9","2471","0","0","0","0","24711","500","248","2023/10/19 05:00:00"
"24812","2816","-10","24813","0","9","2481","0","0","0","0","24811","500","249","2023/10/20 05:00:00"
"24912","2816","-40","24913","0","9","2491","0","0","0","0","24911","500","250","2023/10/21 05:00:00"
"25012","2816","-85","25013","0","9","2501","0","0","0","0","25011","500","251","2023/10/22 05:00:00"
"25112","2816","-127","25113","0","9","2511","0","0","0","0","25111","500","252","2023/10/23 05:00:00"
"25212","2816","-130","25213","0","9","2521","9104903","0","0","104901","25211","500","253","2023/10/24 05:00:00"
"25312","2816","-270","25313","0","9","2531","9104703","0","0","104701","25311","500","254","2023/10/25 05:00:00"
"25412","2816","-169","25413","0","9","2541","0","0","0","0","25411","500","255","2023/10/26 05:00:00"
"25512","2816","-211","25513","0","9","2551","0","0","0","0","25511","500","256","2023/10/27 05:00:00"
"25612","2816","-253","25613","0","9","2561","0","0","0","0","25611","500","257","2023/10/28 05:00:00"
"25712","2816","-295","25713","0","9","2571","0","0","0","0","25711","500","258","2023/10/29 05:00:00"
"25812","2816","-337","25813","0","9","2581","0","0","0","0","25811","500","259","2023/10/30 05:00:00"
"25912","2816","-379","25913","0","9","2591","0","1","0","0","25911","500","260","2023/10/31 05:00:00"
"26012","2816","600","26013","0","10","2601","0","0","0","0","26011","500","261","2023/11/01 05:00:00"
"26112","2816","560","26113","0","10","2611","0","0","0","0","26111","500","262","2023/11/02 05:00:00"
