e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"2","43","4313","200","431","0","0","0","2816","2023/03/29 05:00:00","371","2","0","4311","4312"
"2","44","4413","200","441","0","0","0","2816","2023/03/30 05:00:00","343","2","0","4411","4412"
"2","45","4513","200","451","0","105801","9105803","2816","2023/03/31 05:00:00","260","2","0","4511","4512"
"2","46","4613","200","461","0","0","0","2816","2023/04/01 05:00:00","313","2","0","4611","4612"
"2","47","4713","200","471","0","0","0","2816","2023/04/02 05:00:00","285","2","0","4711","4712"
"2","48","4813","200","481","0","102001","9102003","2816","2023/04/03 05:00:00","260","2","0","4811","4812"
"2","49","4913","200","491","0","0","0","2816","2023/04/04 05:00:00","257","2","0","4911","4912"
"2","50","5013","200","501","0","100201","9100203","2816","2023/04/05 05:00:00","173","2","0","5011","5012"
"2","51","5113","200","511","0","0","0","2816","2023/04/06 05:00:00","227","2","0","5111","5112"
"2","52","5213","200","521","0","105501","9105503","2816","2023/04/07 05:00:00","57","2","0","5211","5212"
"2","53","5313","200","531","0","0","0","2816","2023/04/08 05:00:00","197","2","0","5311","5312"
"2","54","5413","200","541","0","0","0","2816","2023/04/09 05:00:00","169","2","0","5411","5412"
"2","55","5513","200","551","0","101601","9101603","2816","2023/04/10 05:00:00","-55","2","0","5511","5512"
"2","56","5613","200","561","0","0","0","2816","2023/04/11 05:00:00","141","2","0","5611","5612"
"2","57","5713","200","571","0","0","0","2816","2023/04/12 05:00:00","111","2","0","5711","5712"
"2","58","5813","200","581","0","0","0","2816","2023/04/13 05:00:00","81","2","0","5811","5812"
"2","59","5913","200","591","0","0","0","2816","2023/04/14 05:00:00","53","2","0","5911","5912"
"2","60","6013","200","601","0","0","0","2816","2023/04/15 05:00:00","-180","2","0","6011","6012"
"2","61","6113","200","611","0","0","0","2816","2023/04/16 05:00:00","-210","2","0","6111","6112"
"2","62","6213","200","621","0","106701","9106703","2816","2023/04/17 05:00:00","-221","2","0","6211","6212"
"2","63","6313","200","631","0","0","0","2816","2023/04/18 05:00:00","24","2","0","6311","6312"
"2","64","6413","200","641","0","0","0","2816","2023/04/19 05:00:00","-6","2","0","6411","6412"
"2","65","6513","200","651","0","0","0","2816","2023/04/20 05:00:00","-33","2","0","6511","6512"
"2","66","6613","200","661","0","0","0","2816","2023/04/21 05:00:00","-63","2","0","6611","6612"
"2","67","6713","200","671","0","0","0","2816","2023/04/22 05:00:00","-91","2","0","6711","6712"
"2","68","6813","200","681","0","0","0","2816","2023/04/23 05:00:00","-121","2","0","6811","6812"
"2","69","6913","200","691","0","0","0","2816","2023/04/24 05:00:00","-150","2","0","6911","6912"
"2","70","7013","200","701","0","0","0","2816","2023/04/25 05:00:00","-180","2","0","7011","7012"
"2","71","7113","200","711","0","0","0","2816","2023/04/26 05:00:00","-208","2","0","7111","7112"
"2","72","7213","200","721","0","0","0","2816","2023/04/27 05:00:00","-236","2","0","7211","7212"
"2","73","7313","200","731","0","0","0","2816","2023/04/28 05:00:00","-266","2","0","7311","7312"
"2","74","7413","200","741","0","0","0","2816","2023/04/29 05:00:00","-295","2","0","7411","7412"
"2","75","7513","200","751","1","0","0","2816","2023/04/30 05:00:00","-360","2","0","7511","7512"
"1","76","7613","100","761","0","0","0","2816","2023/05/01 05:00:00","344","3","0","7611","7612"
"1","77","7713","100","771","0","0","0","2816","2023/05/02 05:00:00","306","3","0","7711","7712"
"1","78","7813","100","781","0","0","0","2816","2023/05/03 05:00:00","390","3","0","7811","7812"
"1","79","7913","100","791","0","0","0","2816","2023/05/04 05:00:00","267","3","0","7911","7912"
"1","80","8013","100","801","0","104401","9104403","2816","2023/05/05 05:00:00","254","3","0","8011","8012"
"1","81","8113","100","811","0","0","0","2816","2023/05/06 05:00:00","230","3","0","8111","8112"
"1","82","8213","100","821","0","0","0","2816","2023/05/07 05:00:00","192","3","0","8211","8212"
"1","83","8313","100","831","0","0","0","2816","2023/05/08 05:00:00","284","3","0","8311","8312"
"1","84","8413","100","841","0","0","0","2816","2023/05/09 05:00:00","153","3","0","8411","8412"
"1","85","8513","100","851","0","102301","9102303","2816","2023/05/10 05:00:00","0","3","0","8511","8512"
"1","86","8613","100","861","0","105901","9105903","2816","2023/05/11 05:00:00","-207","3","0","8611","8612"
"1","87","8713","100","871","0","0","0","2816","2023/05/12 05:00:00","116","3","0","8711","8712"
"1","88","8813","100","881","0","0","0","2816","2023/05/13 05:00:00","78","3","0","8811","8812"
"1","89","8913","100","891","0","0","0","2816","2023/05/14 05:00:00","173","3","0","8911","8912"
"1","90","9013","100","901","0","0","0","2816","2023/05/15 05:00:00","145","3","0","9011","9012"
"1","91","9113","100","911","0","0","0","2816","2023/05/16 05:00:00","40","3","0","9111","9112"
"1","92","9213","100","921","0","0","0","2816","2023/05/17 05:00:00","0","3","0","9211","9212"
"1","93","9313","100","931","0","0","0","2816","2023/05/18 05:00:00","-36","3","0","9311","9312"
"1","94","9413","100","941","0","0","0","2816","2023/05/19 05:00:00","-75","3","0","9411","9412"
"1","95","9513","100","951","0","0","0","2816","2023/05/20 05:00:00","-111","3","0","9511","9512"
"1","96","9613","100","961","0","0","0","2816","2023/05/21 05:00:00","-113","3","0","9611","9612"
"1","97","9713","100","971","0","0","0","2816","2023/05/22 05:00:00","-150","3","0","9711","9712"
"1","98","9813","100","981","0","0","0","2816","2023/05/23 05:00:00","-226","3","0","9811","9812"
"1","99","9913","100","991","0","0","0","2816","2023/05/24 05:00:00","0","3","0","9911","9912"
"1","100","10013","100","1001","0","0","0","2816","2023/05/25 05:00:00","-70","3","0","10011","10012"
"1","101","10113","100","1011","0","0","0","2816","2023/05/26 05:00:00","-171","3","0","10111","10112"
"1","102","10213","100","1021","0","0","0","2816","2023/05/27 05:00:00","-263","3","0","10211","10212"
"1","103","10313","100","1031","0","0","0","2816","2023/05/28 05:00:00","-302","3","0","10311","10312"
"1","104","10413","100","1041","0","0","0","2816","2023/05/29 05:00:00","-245","3","0","10411","10412"
"1","105","10513","100","1051","0","0","0","2816","2023/05/30 05:00:00","-318","3","0","10511","10512"
"1","106","10613","100","1061","1","0","0","2816","2023/05/31 05:00:00","-348","3","0","10611","10612"
"0","107","10713","300","1071","0","0","0","2816","2023/06/01 05:00:00","328","4","0","10711","10712"
"0","108","10813","300","1081","0","0","0","2816","2023/06/02 05:00:00","287","4","0","10811","10812"
"0","109","10913","300","1091","0","104201","9104203","2816","2023/06/03 05:00:00","220","4","0","10911","10912"
"0","110","11013","300","1101","0","0","0","2816","2023/06/04 05:00:00","360","4","0","11011","11012"
"0","111","11113","300","1111","0","0","0","2816","2023/06/05 05:00:00","324","4","0","11111","11112"
"0","112","11213","300","1121","0","104001","9104003","2816","2023/06/06 05:00:00","110","4","0","11211","11212"
"0","113","11313","300","1131","0","0","0","2816","2023/06/07 05:00:00","246","4","0","11311","11312"
"0","114","11413","300","1141","0","0","0","2816","2023/06/08 05:00:00","205","4","0","11411","11412"
"0","115","11513","300","1151","0","102101","9102103","2816","2023/06/09 05:00:00","-70","4","0","11511","11512"
"0","116","11613","300","1161","0","0","0","2816","2023/06/10 05:00:00","334","4","0","11611","11612"
"0","117","11713","300","1171","0","0","0","2816","2023/06/11 05:00:00","280","4","0","11711","11712"
"0","118","11813","300","1181","0","0","0","2816","2023/06/12 05:00:00","164","4","0","11811","11812"
"0","119","11913","300","1191","0","0","0","2816","2023/06/13 05:00:00","123","4","0","11911","11912"
"0","120","12013","300","1201","0","0","0","2816","2023/06/14 05:00:00","82","4","0","12011","12012"
"0","121","12113","300","1211","0","0","0","2816","2023/06/15 05:00:00","122","4","0","12111","12112"
"0","122","12213","300","1221","0","0","0","2816","2023/06/16 05:00:00","92","4","0","12211","12212"
"0","123","12313","300","1231","0","106301","9106303","2816","2023/06/17 05:00:00","-100","4","0","12311","12312"
"0","124","12413","300","1241","0","0","0","2816","2023/06/18 05:00:00","41","4","0","12411","12412"
"0","125","12513","300","1251","0","0","0","2816","2023/06/19 05:00:00","0","4","0","12511","12512"
"0","126","12613","300","1261","0","0","0","2816","2023/06/20 05:00:00","70","4","0","12611","12612"
"0","127","12713","300","1271","0","0","0","2816","2023/06/21 05:00:00","31","4","0","12711","12712"
"0","128","12813","300","1281","0","0","0","2816","2023/06/22 05:00:00","-41","4","0","12811","12812"
"0","129","12913","300","1291","0","0","0","2816","2023/06/23 05:00:00","-82","4","0","12911","12912"
"0","130","13013","300","1301","0","0","0","2816","2023/06/24 05:00:00","-123","4","0","13011","13012"
"0","131","13113","300","1311","0","106501","9106503","2816","2023/06/25 05:00:00","-180","4","0","13111","13112"
"0","132","13213","300","1321","0","0","0","2816","2023/06/26 05:00:00","-164","4","0","13211","13212"
"0","133","13313","300","1331","0","0","0","2816","2023/06/27 05:00:00","-205","4","0","13311","13312"
"0","134","13413","300","1341","0","0","0","2816","2023/06/28 05:00:00","-246","4","0","13411","13412"
"0","135","13513","300","1351","0","0","0","2816","2023/06/29 05:00:00","-287","4","0","13511","13512"
"0","136","13613","300","1361","1","0","0","2816","2023/06/30 05:00:00","-370","4","0","13611","13612"
"3","137","13713","400","1371","0","0","0","2816","2023/07/01 05:00:00","357","5","0","13711","13712"
"3","138","13813","400","1381","0","0","0","2816","2023/07/02 05:00:00","319","5","0","13811","13812"
"3","139","13913","400","1391","0","0","0","2816","2023/07/03 05:00:00","330","5","0","13911","13912"
"3","140","14013","400","1401","0","0","0","2816","2023/07/04 05:00:00","305","5","0","14011","14012"
"3","141","14113","400","1411","0","100901","9100903","2816","2023/07/05 05:00:00","310","5","0","14111","14112"
"3","142","14213","400","1421","0","0","0","2816","2023/07/06 05:00:00","282","5","0","14211","14212"
"3","143","14313","400","1431","0","101701","9101703","2816","2023/07/07 05:00:00","133","5","0","14311","14312"
"3","144","14413","400","1441","0","0","0","2816","2023/07/08 05:00:00","246","5","0","14411","14412"
"3","145","14513","400","1451","0","0","0","2816","2023/07/09 05:00:00","209","5","0","14511","14512"
"3","146","14613","400","1461","0","0","0","2816","2023/07/10 05:00:00","172","5","0","14611","14612"
"3","147","14713","400","1471","0","105601","9105603","2816","2023/07/11 05:00:00","129","5","0","14711","14712"
"3","148","14813","400","1481","0","0","0","2816","2023/07/12 05:00:00","134","5","0","14811","14812"
"3","149","14913","400","1491","0","0","0","2816","2023/07/13 05:00:00","97","5","0","14911","14912"
"3","150","15013","400","1501","0","0","0","2816","2023/07/14 05:00:00","60","5","0","15011","15012"
"3","151","15113","400","1511","0","0","0","2816","2023/07/15 05:00:00","22","5","0","15111","15112"
"3","152","15213","400","1521","0","0","0","2816","2023/07/16 05:00:00","-12","5","0","15211","15212"
"3","153","15313","400","1531","0","0","0","2816","2023/07/17 05:00:00","-49","5","0","15311","15312"
"3","154","15413","400","1541","0","0","0","2816","2023/07/18 05:00:00","-86","5","0","15411","15412"
"3","155","15513","400","1551","0","0","0","2816","2023/07/19 05:00:00","-29","5","0","15511","15512"
"3","156","15613","400","1561","0","0","0","2816","2023/07/20 05:00:00","-55","5","0","15611","15612"
"3","157","15713","400","1571","0","0","0","2816","2023/07/21 05:00:00","-124","5","0","15711","15712"
"3","158","15813","400","1581","0","0","0","2816","2023/07/22 05:00:00","-161","5","0","15811","15812"
"3","159","15913","400","1591","0","0","0","2816","2023/07/23 05:00:00","-199","5","0","15911","15912"
"3","160","16013","400","1601","0","0","0","2816","2023/07/24 05:00:00","-235","5","0","16011","16012"
"3","161","16113","400","1611","0","106801","9106803","2816","2023/07/25 05:00:00","0","5","0","16111","16112"
"3","162","16213","400","1621","0","0","0","2816","2023/07/26 05:00:00","-272","5","0","16211","16212"
"3","163","16313","400","1631","0","0","0","2816","2023/07/27 05:00:00","-309","5","0","16311","16312"
"3","164","16413","400","1641","0","105301","9105303","2816","2023/07/28 05:00:00","-172","5","0","16411","16412"
"3","165","16513","400","1651","0","0","0","2816","2023/07/29 05:00:00","-299","5","0","16511","16512"
"3","166","16613","400","1661","0","102701","9102703","2816","2023/07/30 05:00:00","-233","5","0","16611","16612"
"3","167","16713","400","1671","1","0","0","2816","2023/07/31 05:00:00","-356","5","0","16711","16712"
"3","168","16813","400","1681","0","0","0","2816","2023/08/01 05:00:00","306","6","0","16811","16812"
"3","169","16913","400","1691","0","0","0","2816","2023/08/02 05:00:00","226","6","0","16911","16912"
"3","170","17013","400","1701","0","0","0","2816","2023/08/03 05:00:00","146","6","0","17011","17012"
"3","171","17113","400","1711","0","0","0","2816","2023/08/04 05:00:00","66","6","0","17111","17112"
"3","172","17213","400","1721","0","0","0","2816","2023/08/05 05:00:00","-14","6","0","17211","17212"
"3","173","17313","400","1731","0","0","0","2816","2023/08/06 05:00:00","-94","6","0","17311","17312"
"3","174","17413","400","1741","0","110801","9110803","2816","2023/08/07 05:00:00","270","6","0","17411","17412"
"3","175","17513","400","1751","0","0","0","2816","2023/08/08 05:00:00","-174","6","0","17511","17512"
"3","176","17613","400","1761","0","104301","9104303","2816","2023/08/09 05:00:00","55","6","0","17611","17612"
"3","177","17713","400","1771","0","100401","9100403","2816","2023/08/10 05:00:00","50","6","0","17711","17712"
"3","178","17813","400","1781","0","103701","9103703","2816","2023/08/11 05:00:00","-120","6","0","17811","17812"
"3","179","17823","400","1782","0","106101","9106103","2816","2023/08/11 05:00:00","-210","6","0","17821","17822"
"3","180","17913","400","1791","0","0","0","2816","2023/08/12 05:00:00","-254","6","0","17911","17912"
"3","181","18013","400","1801","1","0","0","2816","2023/08/13 05:00:00","-369","6","0","18011","18012"
"3","182","18113","400","1811","0","101801","9101803","2816","2023/08/14 05:00:00","295","7","0","18111","18112"
"3","183","18213","400","1821","0","0","0","2816","2023/08/15 05:00:00","326","7","0","18211","18212"
"3","184","18313","400","1831","0","0","0","2816","2023/08/16 05:00:00","271","7","0","18311","18312"
"3","185","18413","400","1841","0","0","0","2816","2023/08/17 05:00:00","216","7","0","18411","18412"
"3","186","18513","400","1851","0","0","0","2816","2023/08/18 05:00:00","161","7","0","18511","18512"
"3","187","18613","400","1861","0","0","0","2816","2023/08/19 05:00:00","106","7","0","18611","18612"
"3","188","18713","400","1871","0","0","0","2816","2023/08/20 05:00:00","51","7","0","18711","18712"
"3","189","18813","400","1881","0","101301","9101303","2816","2023/08/21 05:00:00","150","7","0","18811","18812"
"3","190","18913","400","1891","0","0","0","2816","2023/08/22 05:00:00","-4","7","0","18911","18912"
"3","191","19013","400","1901","0","0","0","2816","2023/08/23 05:00:00","-59","7","0","19011","19012"
"3","192","19113","400","1911","0","0","0","2816","2023/08/24 05:00:00","-114","7","0","19111","19112"
"3","193","19213","400","1921","0","101101","9101103","2816","2023/08/25 05:00:00","5","7","0","19211","19212"
"3","194","19313","400","1931","0","0","0","2816","2023/08/26 05:00:00","-169","7","0","19311","19312"
"3","195","19413","400","1941","0","100101","9100103","2816","2023/08/27 05:00:00","-130","7","0","19411","19412"
"3","196","19513","400","1951","0","0","0","2816","2023/08/28 05:00:00","-224","7","0","19511","19512"
"3","197","19613","400","1961","0","0","0","2816","2023/08/29 05:00:00","-279","7","0","19611","19612"
"3","198","19713","400","1971","0","0","0","2816","2023/08/30 05:00:00","-369","7","0","19711","19712"
"3","199","19813","400","1981","1","103001","9103003","2816","2023/08/31 05:00:00","-250","7","0","19811","19812"
"0","200","19913","500","1991","0","0","0","2816","2023/09/01 05:00:00","571","8","0","19911","19912"
"0","201","20013","500","2001","0","106001","9106003","2816","2023/09/02 05:00:00","480","8","0","20011","20012"
"0","202","20113","500","2011","0","0","0","2816","2023/09/03 05:00:00","516","8","0","20111","20112"
"0","203","20213","500","2021","0","0","0","2816","2023/09/04 05:00:00","461","8","0","20211","20212"
"0","204","20313","500","2031","0","101501","9101503","2816","2023/09/05 05:00:00","390","8","0","20311","20312"
"0","205","20413","500","2041","0","0","0","2816","2023/09/06 05:00:00","406","8","0","20411","20412"
"0","206","20513","500","2051","0","105401","9105403","2816","2023/09/07 05:00:00","340","8","0","20511","20512"
"0","207","20613","500","2061","0","0","0","2816","2023/09/08 05:00:00","351","8","0","20611","20612"
"0","208","20713","500","2071","0","0","0","2816","2023/09/09 05:00:00","296","8","0","20711","20712"
"0","209","20813","500","2081","0","0","0","2816","2023/09/10 05:00:00","241","8","0","20811","20812"
"0","210","20913","500","2091","0","0","0","2816","2023/09/11 05:00:00","186","8","0","20911","20912"
"0","211","21013","500","2101","0","118501","9118503","2816","2023/09/12 05:00:00","170","8","0","21011","21012"
"0","212","21113","500","2111","0","0","0","2816","2023/09/13 05:00:00","131","8","0","21111","21112"
"0","213","21213","500","2121","0","0","0","2816","2023/09/14 05:00:00","76","8","0","21211","21212"
"0","214","21313","500","2131","0","110901","9110903","2816","2023/09/15 05:00:00","50","8","0","21311","21312"
"0","215","21413","500","2141","0","0","0","2816","2023/09/16 05:00:00","21","8","0","21411","21412"
"0","216","21513","500","2151","0","0","0","2816","2023/09/17 05:00:00","-34","8","0","21511","21512"
"0","217","21613","500","2161","0","0","0","2816","2023/09/18 05:00:00","-89","8","0","21611","21612"
"0","218","21713","500","2171","0","118001","9118003","2816","2023/09/19 05:00:00","-120","8","0","21711","21712"
"0","219","21813","500","2181","0","0","0","2816","2023/09/20 05:00:00","-144","8","0","21811","21812"
"0","220","21913","500","2191","0","0","0","2816","2023/09/21 05:00:00","-199","8","0","21911","21912"
"0","221","22013","500","2201","0","101001","9101003","2816","2023/09/22 05:00:00","-270","8","0","22011","22012"
"0","222","22113","500","2211","0","0","0","2816","2023/09/23 05:00:00","-254","8","0","22111","22112"
"0","223","22213","500","2221","0","0","0","2816","2023/09/24 05:00:00","-309","8","0","22211","22212"
"0","224","22313","500","2231","0","0","0","2816","2023/09/25 05:00:00","-364","8","0","22311","22312"
"0","225","22413","500","2241","0","0","0","2816","2023/09/26 05:00:00","-419","8","0","22411","22412"
"0","226","22513","500","2251","0","0","0","2816","2023/09/27 05:00:00","-474","8","0","22511","22512"
"0","227","22613","500","2261","0","0","0","2816","2023/09/28 05:00:00","-529","8","0","22611","22612"
"0","228","22713","500","2271","0","106601","9106603","2816","2023/09/29 05:00:00","-370","8","0","22711","22712"
"0","229","22813","500","2281","1","0","0","2816","2023/09/30 05:00:00","-579","8","0","22811","22812"
"0","230","22913","500","2291","0","0","0","2816","2023/10/01 05:00:00","383","9","0","22911","22912"
"0","231","23013","500","2301","0","0","0","2816","2023/10/02 05:00:00","339","9","0","23011","23012"
"0","232","23113","500","2311","0","0","0","2816","2023/10/03 05:00:00","296","9","0","23111","23112"
"0","233","23213","500","2321","0","102801","9102803","2816","2023/10/04 05:00:00","290","9","0","23211","23212"
"0","234","23313","500","2331","0","0","0","2816","2023/10/05 05:00:00","253","9","0","23311","23312"
"0","235","23413","500","2341","0","0","0","2816","2023/10/06 05:00:00","210","9","0","23411","23412"
"0","236","23513","500","2351","0","0","0","2816","2023/10/07 05:00:00","167","9","0","23511","23512"
"0","237","23613","500","2361","0","0","0","2816","2023/10/08 05:00:00","200","9","0","23611","23612"
"0","238","23713","500","2371","0","0","0","2816","2023/10/09 05:00:00","180","9","0","23711","23712"
"0","239","23813","500","2381","0","100801","9100803","2816","2023/10/10 05:00:00","130","9","0","23811","23812"
"0","240","23913","500","2391","0","0","0","2816","2023/10/11 05:00:00","125","9","0","23911","23912"
"0","241","24013","500","2401","0","0","0","2816","2023/10/12 05:00:00","83","9","0","24011","24012"
"0","242","24113","500","2411","0","0","0","2816","2023/10/13 05:00:00","100","9","0","24111","24112"
"0","243","24213","500","2421","0","0","0","2816","2023/10/14 05:00:00","80","9","0","24211","24212"
"0","244","24313","500","2431","0","0","0","2816","2023/10/15 05:00:00","41","9","0","24311","24312"
"0","245","24413","500","2441","0","0","0","2816","2023/10/16 05:00:00","-1","9","0","24411","24412"
"0","246","24513","500","2451","0","0","0","2816","2023/10/17 05:00:00","-43","9","0","24511","24512"
"0","247","24613","500","2461","0","0","0","2816","2023/10/18 05:00:00","10","9","0","24611","24612"
"0","248","24713","500","2471","0","0","0","2816","2023/10/19 05:00:00","-10","9","0","24711","24712"
"0","249","24813","500","2481","0","0","0","2816","2023/10/20 05:00:00","-10","9","0","24811","24812"
"0","250","24913","500","2491","0","0","0","2816","2023/10/21 05:00:00","-40","9","0","24911","24912"
"0","251","25013","500","2501","0","0","0","2816","2023/10/22 05:00:00","-85","9","0","25011","25012"
"0","252","25113","500","2511","0","0","0","2816","2023/10/23 05:00:00","-127","9","0","25111","25112"
"0","253","25213","500","2521","0","104901","9104903","2816","2023/10/24 05:00:00","-130","9","0","25211","25212"
"0","254","25313","500","2531","0","104701","9104703","2816","2023/10/25 05:00:00","-270","9","0","25311","25312"
"0","255","25413","500","2541","0","0","0","2816","2023/10/26 05:00:00","-169","9","0","25411","25412"
"0","256","25513","500","2551","0","0","0","2816","2023/10/27 05:00:00","-211","9","0","25511","25512"
"0","257","25613","500","2561","0","0","0","2816","2023/10/28 05:00:00","-253","9","0","25611","25612"
"0","258","25713","500","2571","0","0","0","2816","2023/10/29 05:00:00","-295","9","0","25711","25712"
"0","259","25813","500","2581","0","0","0","2816","2023/10/30 05:00:00","-337","9","0","25811","25812"
"0","260","25913","500","2591","1","0","0","2816","2023/10/31 05:00:00","-379","9","0","25911","25912"
"0","261","26013","500","2601","0","0","0","2816","2023/11/01 05:00:00","600","10","0","26011","26012"
"0","262","26113","500","2611","0","0","0","2816","2023/11/02 05:00:00","560","10","0","26111","26112"
