fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"151","1513","100","0","1","180","1511","1","0","2816","1512","0","15","0","2023/03/01 05:00:00"
"161","1613","100","0","1","138","1611","1","0","2816","1612","0","16","0","2023/03/02 05:00:00"
"171","1713","100","0","1","97","1711","1","0","2816","1712","0","17","0","2023/03/03 05:00:00"
"181","1813","100","0","1","56","1811","1","0","2816","1812","0","18","0","2023/03/04 05:00:00"
"191","1913","100","0","1","150","1911","1","0","2816","1912","0","19","0","2023/03/05 05:00:00"
"201","2013","100","0","1","100","2011","1","0","2816","2012","0","20","0","2023/03/06 05:00:00"
"211","2113","100","0","1","15","2111","1","0","2816","2112","0","21","0","2023/03/07 05:00:00"
"221","2213","100","0","1","-25","2211","1","0","2816","2212","0","22","0","2023/03/08 05:00:00"
"231","2313","100","0","1","-66","2311","1","0","2816","2312","0","23","0","2023/03/09 05:00:00"
"241","2413","100","0","1","-107","2411","1","0","2816","2412","0","24","0","2023/03/10 05:00:00"
"251","2513","100","0","1","-149","2511","1","0","2816","2512","0","25","0","2023/03/11 05:00:00"
"261","2613","100","0","1","-188","2611","1","0","2816","2612","0","26","0","2023/03/12 05:00:00"
"271","2713","100","0","1","-96","2711","1","0","2816","2712","0","27","0","2023/03/13 05:00:00"
"281","2813","100","0","1","-133","2811","1","0","2816","2812","0","28","0","2023/03/14 05:00:00"
"291","2913","100","0","1","-174","2911","1","0","2816","2912","0","29","0","2023/03/15 05:00:00"
"301","3013","100","0","1","-230","3011","1","0","2816","3012","0","30","0","2023/03/16 05:00:00"
"311","3113","100","0","1","-272","3111","1","0","2816","3112","0","31","0","2023/03/17 05:00:00"
"321","3213","100","0","1","-313","3211","1","0","2816","3212","0","32","0","2023/03/18 05:00:00"
"331","3313","100","0","1","-240","3311","1","0","2816","3312","0","33","0","2023/03/19 05:00:00"
"341","3413","100","0","1","-260","3411","1","0","2816","3412","0","34","0","2023/03/20 05:00:00"
"351","3513","100","0","1","-280","3511","1","0","2816","3512","0","35","0","2023/03/21 05:00:00"
"361","3613","100","0","1","-354","3611","1","0","2816","3612","0","36","0","2023/03/22 05:00:00"
"371","3713","100","0","1","-395","3711","1","0","2816","3712","0","37","0","2023/03/23 05:00:00"
"381","3813","100","0","1","-436","3811","1","0","2816","3812","0","38","0","2023/03/24 05:00:00"
"391","3913","100","0","1","-477","3911","1","0","2816","3912","0","39","0","2023/03/25 05:00:00"
"401","4013","100","0","1","-400","4011","1","0","2816","4012","0","40","0","2023/03/26 05:00:00"
"411","4113","100","0","1","-438","4111","1","0","2816","4112","0","41","0","2023/03/27 05:00:00"
"421","4213","100","0","1","0","4211","1","0","2816","4212","0","42","0","2023/03/28 05:00:00"
"431","4313","200","0","2","371","4311","2","0","2816","4312","0","43","0","2023/03/29 05:00:00"
"441","4413","200","0","2","343","4411","2","0","2816","4412","0","44","0","2023/03/30 05:00:00"
"451","4513","200","0","2","260","4511","2","0","2816","4512","9105803","45","105801","2023/03/31 05:00:00"
"461","4613","200","0","2","313","4611","2","0","2816","4612","0","46","0","2023/04/01 05:00:00"
"471","4713","200","0","2","285","4711","2","0","2816","4712","0","47","0","2023/04/02 05:00:00"
"481","4813","200","0","2","260","4811","2","0","2816","4812","9102003","48","102001","2023/04/03 05:00:00"
"491","4913","200","0","2","257","4911","2","0","2816","4912","0","49","0","2023/04/04 05:00:00"
"501","5013","200","0","2","173","5011","2","0","2816","5012","9100203","50","100201","2023/04/05 05:00:00"
"511","5113","200","0","2","227","5111","2","0","2816","5112","0","51","0","2023/04/06 05:00:00"
"521","5213","200","0","2","57","5211","2","0","2816","5212","9105503","52","105501","2023/04/07 05:00:00"
"531","5313","200","0","2","197","5311","2","0","2816","5312","0","53","0","2023/04/08 05:00:00"
"541","5413","200","0","2","169","5411","2","0","2816","5412","0","54","0","2023/04/09 05:00:00"
"551","5513","200","0","2","-55","5511","2","0","2816","5512","9101603","55","101601","2023/04/10 05:00:00"
"561","5613","200","0","2","141","5611","2","0","2816","5612","0","56","0","2023/04/11 05:00:00"
"571","5713","200","0","2","111","5711","2","0","2816","5712","0","57","0","2023/04/12 05:00:00"
"581","5813","200","0","2","81","5811","2","0","2816","5812","0","58","0","2023/04/13 05:00:00"
"591","5913","200","0","2","53","5911","2","0","2816","5912","0","59","0","2023/04/14 05:00:00"
"601","6013","200","0","2","-180","6011","2","0","2816","6012","0","60","0","2023/04/15 05:00:00"
"611","6113","200","0","2","-210","6111","2","0","2816","6112","0","61","0","2023/04/16 05:00:00"
"621","6213","200","0","2","-221","6211","2","0","2816","6212","9106703","62","106701","2023/04/17 05:00:00"
"631","6313","200","0","2","24","6311","2","0","2816","6312","0","63","0","2023/04/18 05:00:00"
"641","6413","200","0","2","-6","6411","2","0","2816","6412","0","64","0","2023/04/19 05:00:00"
"651","6513","200","0","2","-33","6511","2","0","2816","6512","0","65","0","2023/04/20 05:00:00"
"661","6613","200","0","2","-63","6611","2","0","2816","6612","0","66","0","2023/04/21 05:00:00"
"671","6713","200","0","2","-91","6711","2","0","2816","6712","0","67","0","2023/04/22 05:00:00"
"681","6813","200","0","2","-121","6811","2","0","2816","6812","0","68","0","2023/04/23 05:00:00"
"691","6913","200","0","2","-150","6911","2","0","2816","6912","0","69","0","2023/04/24 05:00:00"
"701","7013","200","0","2","-180","7011","2","0","2816","7012","0","70","0","2023/04/25 05:00:00"
"711","7113","200","0","2","-208","7111","2","0","2816","7112","0","71","0","2023/04/26 05:00:00"
"721","7213","200","0","2","-236","7211","2","0","2816","7212","0","72","0","2023/04/27 05:00:00"
"731","7313","200","0","2","-266","7311","2","0","2816","7312","0","73","0","2023/04/28 05:00:00"
"741","7413","200","0","2","-295","7411","2","0","2816","7412","0","74","0","2023/04/29 05:00:00"
"751","7513","200","1","2","-360","7511","2","0","2816","7512","0","75","0","2023/04/30 05:00:00"
"761","7613","100","0","1","344","7611","3","0","2816","7612","0","76","0","2023/05/01 05:00:00"
"771","7713","100","0","1","306","7711","3","0","2816","7712","0","77","0","2023/05/02 05:00:00"
"781","7813","100","0","1","390","7811","3","0","2816","7812","0","78","0","2023/05/03 05:00:00"
"791","7913","100","0","1","267","7911","3","0","2816","7912","0","79","0","2023/05/04 05:00:00"
"801","8013","100","0","1","254","8011","3","0","2816","8012","9104403","80","104401","2023/05/05 05:00:00"
"811","8113","100","0","1","230","8111","3","0","2816","8112","0","81","0","2023/05/06 05:00:00"
"821","8213","100","0","1","192","8211","3","0","2816","8212","0","82","0","2023/05/07 05:00:00"
"831","8313","100","0","1","284","8311","3","0","2816","8312","0","83","0","2023/05/08 05:00:00"
"841","8413","100","0","1","153","8411","3","0","2816","8412","0","84","0","2023/05/09 05:00:00"
"851","8513","100","0","1","0","8511","3","0","2816","8512","9102303","85","102301","2023/05/10 05:00:00"
"861","8613","100","0","1","-207","8611","3","0","2816","8612","9105903","86","105901","2023/05/11 05:00:00"
"871","8713","100","0","1","116","8711","3","0","2816","8712","0","87","0","2023/05/12 05:00:00"
"881","8813","100","0","1","78","8811","3","0","2816","8812","0","88","0","2023/05/13 05:00:00"
"891","8913","100","0","1","173","8911","3","0","2816","8912","0","89","0","2023/05/14 05:00:00"
"901","9013","100","0","1","145","9011","3","0","2816","9012","0","90","0","2023/05/15 05:00:00"
"911","9113","100","0","1","40","9111","3","0","2816","9112","0","91","0","2023/05/16 05:00:00"
"921","9213","100","0","1","0","9211","3","0","2816","9212","0","92","0","2023/05/17 05:00:00"
"931","9313","100","0","1","-36","9311","3","0","2816","9312","0","93","0","2023/05/18 05:00:00"
"941","9413","100","0","1","-75","9411","3","0","2816","9412","0","94","0","2023/05/19 05:00:00"
"951","9513","100","0","1","-111","9511","3","0","2816","9512","0","95","0","2023/05/20 05:00:00"
"961","9613","100","0","1","-113","9611","3","0","2816","9612","0","96","0","2023/05/21 05:00:00"
"971","9713","100","0","1","-150","9711","3","0","2816","9712","0","97","0","2023/05/22 05:00:00"
"981","9813","100","0","1","-226","9811","3","0","2816","9812","0","98","0","2023/05/23 05:00:00"
"991","9913","100","0","1","0","9911","3","0","2816","9912","0","99","0","2023/05/24 05:00:00"
"1001","10013","100","0","1","-70","10011","3","0","2816","10012","0","100","0","2023/05/25 05:00:00"
"1011","10113","100","0","1","-171","10111","3","0","2816","10112","0","101","0","2023/05/26 05:00:00"
"1021","10213","100","0","1","-263","10211","3","0","2816","10212","0","102","0","2023/05/27 05:00:00"
"1031","10313","100","0","1","-302","10311","3","0","2816","10312","0","103","0","2023/05/28 05:00:00"
"1041","10413","100","0","1","-245","10411","3","0","2816","10412","0","104","0","2023/05/29 05:00:00"
"1051","10513","100","0","1","-318","10511","3","0","2816","10512","0","105","0","2023/05/30 05:00:00"
"1061","10613","100","1","1","-348","10611","3","0","2816","10612","0","106","0","2023/05/31 05:00:00"
"1071","10713","300","0","0","328","10711","4","0","2816","10712","0","107","0","2023/06/01 05:00:00"
"1081","10813","300","0","0","287","10811","4","0","2816","10812","0","108","0","2023/06/02 05:00:00"
"1091","10913","300","0","0","220","10911","4","0","2816","10912","9104203","109","104201","2023/06/03 05:00:00"
"1101","11013","300","0","0","360","11011","4","0","2816","11012","0","110","0","2023/06/04 05:00:00"
"1111","11113","300","0","0","324","11111","4","0","2816","11112","0","111","0","2023/06/05 05:00:00"
"1121","11213","300","0","0","110","11211","4","0","2816","11212","9104003","112","104001","2023/06/06 05:00:00"
"1131","11313","300","0","0","246","11311","4","0","2816","11312","0","113","0","2023/06/07 05:00:00"
"1141","11413","300","0","0","205","11411","4","0","2816","11412","0","114","0","2023/06/08 05:00:00"
"1151","11513","300","0","0","-70","11511","4","0","2816","11512","9102103","115","102101","2023/06/09 05:00:00"
"1161","11613","300","0","0","334","11611","4","0","2816","11612","0","116","0","2023/06/10 05:00:00"
"1171","11713","300","0","0","280","11711","4","0","2816","11712","0","117","0","2023/06/11 05:00:00"
"1181","11813","300","0","0","164","11811","4","0","2816","11812","0","118","0","2023/06/12 05:00:00"
"1191","11913","300","0","0","123","11911","4","0","2816","11912","0","119","0","2023/06/13 05:00:00"
"1201","12013","300","0","0","82","12011","4","0","2816","12012","0","120","0","2023/06/14 05:00:00"
"1211","12113","300","0","0","122","12111","4","0","2816","12112","0","121","0","2023/06/15 05:00:00"
"1221","12213","300","0","0","92","12211","4","0","2816","12212","0","122","0","2023/06/16 05:00:00"
"1231","12313","300","0","0","-100","12311","4","0","2816","12312","9106303","123","106301","2023/06/17 05:00:00"
"1241","12413","300","0","0","41","12411","4","0","2816","12412","0","124","0","2023/06/18 05:00:00"
"1251","12513","300","0","0","0","12511","4","0","2816","12512","0","125","0","2023/06/19 05:00:00"
"1261","12613","300","0","0","70","12611","4","0","2816","12612","0","126","0","2023/06/20 05:00:00"
"1271","12713","300","0","0","31","12711","4","0","2816","12712","0","127","0","2023/06/21 05:00:00"
"1281","12813","300","0","0","-41","12811","4","0","2816","12812","0","128","0","2023/06/22 05:00:00"
"1291","12913","300","0","0","-82","12911","4","0","2816","12912","0","129","0","2023/06/23 05:00:00"
"1301","13013","300","0","0","-123","13011","4","0","2816","13012","0","130","0","2023/06/24 05:00:00"
"1311","13113","300","0","0","-180","13111","4","0","2816","13112","9106503","131","106501","2023/06/25 05:00:00"
"1321","13213","300","0","0","-164","13211","4","0","2816","13212","0","132","0","2023/06/26 05:00:00"
"1331","13313","300","0","0","-205","13311","4","0","2816","13312","0","133","0","2023/06/27 05:00:00"
"1341","13413","300","0","0","-246","13411","4","0","2816","13412","0","134","0","2023/06/28 05:00:00"
"1351","13513","300","0","0","-287","13511","4","0","2816","13512","0","135","0","2023/06/29 05:00:00"
"1361","13613","300","1","0","-370","13611","4","0","2816","13612","0","136","0","2023/06/30 05:00:00"
"1371","13713","400","0","3","357","13711","5","0","2816","13712","0","137","0","2023/07/01 05:00:00"
"1381","13813","400","0","3","319","13811","5","0","2816","13812","0","138","0","2023/07/02 05:00:00"
"1391","13913","400","0","3","330","13911","5","0","2816","13912","0","139","0","2023/07/03 05:00:00"
"1401","14013","400","0","3","305","14011","5","0","2816","14012","0","140","0","2023/07/04 05:00:00"
"1411","14113","400","0","3","310","14111","5","0","2816","14112","9100903","141","100901","2023/07/05 05:00:00"
"1421","14213","400","0","3","282","14211","5","0","2816","14212","0","142","0","2023/07/06 05:00:00"
"1431","14313","400","0","3","133","14311","5","0","2816","14312","9101703","143","101701","2023/07/07 05:00:00"
"1441","14413","400","0","3","246","14411","5","0","2816","14412","0","144","0","2023/07/08 05:00:00"
"1451","14513","400","0","3","209","14511","5","0","2816","14512","0","145","0","2023/07/09 05:00:00"
"1461","14613","400","0","3","172","14611","5","0","2816","14612","0","146","0","2023/07/10 05:00:00"
"1471","14713","400","0","3","129","14711","5","0","2816","14712","9105603","147","105601","2023/07/11 05:00:00"
"1481","14813","400","0","3","134","14811","5","0","2816","14812","0","148","0","2023/07/12 05:00:00"
"1491","14913","400","0","3","97","14911","5","0","2816","14912","0","149","0","2023/07/13 05:00:00"
"1501","15013","400","0","3","60","15011","5","0","2816","15012","0","150","0","2023/07/14 05:00:00"
"1511","15113","400","0","3","22","15111","5","0","2816","15112","0","151","0","2023/07/15 05:00:00"
"1521","15213","400","0","3","-12","15211","5","0","2816","15212","0","152","0","2023/07/16 05:00:00"
"1531","15313","400","0","3","-49","15311","5","0","2816","15312","0","153","0","2023/07/17 05:00:00"
"1541","15413","400","0","3","-86","15411","5","0","2816","15412","0","154","0","2023/07/18 05:00:00"
"1551","15513","400","0","3","-29","15511","5","0","2816","15512","0","155","0","2023/07/19 05:00:00"
"1561","15613","400","0","3","-55","15611","5","0","2816","15612","0","156","0","2023/07/20 05:00:00"
"1571","15713","400","0","3","-124","15711","5","0","2816","15712","0","157","0","2023/07/21 05:00:00"
"1581","15813","400","0","3","-161","15811","5","0","2816","15812","0","158","0","2023/07/22 05:00:00"
"1591","15913","400","0","3","-199","15911","5","0","2816","15912","0","159","0","2023/07/23 05:00:00"
"1601","16013","400","0","3","-235","16011","5","0","2816","16012","0","160","0","2023/07/24 05:00:00"
"1611","16113","400","0","3","0","16111","5","0","2816","16112","9106803","161","106801","2023/07/25 05:00:00"
"1621","16213","400","0","3","-272","16211","5","0","2816","16212","0","162","0","2023/07/26 05:00:00"
"1631","16313","400","0","3","-309","16311","5","0","2816","16312","0","163","0","2023/07/27 05:00:00"
"1641","16413","400","0","3","-172","16411","5","0","2816","16412","9105303","164","105301","2023/07/28 05:00:00"
"1651","16513","400","0","3","-299","16511","5","0","2816","16512","0","165","0","2023/07/29 05:00:00"
"1661","16613","400","0","3","-233","16611","5","0","2816","16612","9102703","166","102701","2023/07/30 05:00:00"
"1671","16713","400","1","3","-356","16711","5","0","2816","16712","0","167","0","2023/07/31 05:00:00"
"1681","16813","400","0","3","306","16811","6","0","2816","16812","0","168","0","2023/08/01 05:00:00"
"1691","16913","400","0","3","226","16911","6","0","2816","16912","0","169","0","2023/08/02 05:00:00"
"1701","17013","400","0","3","146","17011","6","0","2816","17012","0","170","0","2023/08/03 05:00:00"
"1711","17113","400","0","3","66","17111","6","0","2816","17112","0","171","0","2023/08/04 05:00:00"
"1721","17213","400","0","3","-14","17211","6","0","2816","17212","0","172","0","2023/08/05 05:00:00"
"1731","17313","400","0","3","-94","17311","6","0","2816","17312","0","173","0","2023/08/06 05:00:00"
"1741","17413","400","0","3","270","17411","6","0","2816","17412","9110803","174","110801","2023/08/07 05:00:00"
"1751","17513","400","0","3","-174","17511","6","0","2816","17512","0","175","0","2023/08/08 05:00:00"
"1761","17613","400","0","3","55","17611","6","0","2816","17612","9104303","176","104301","2023/08/09 05:00:00"
"1771","17713","400","0","3","50","17711","6","0","2816","17712","9100403","177","100401","2023/08/10 05:00:00"
"1781","17813","400","0","3","-120","17811","6","0","2816","17812","9103703","178","103701","2023/08/11 05:00:00"
"1782","17823","400","0","3","-210","17821","6","0","2816","17822","9106103","179","106101","2023/08/11 05:00:00"
"1791","17913","400","0","3","-254","17911","6","0","2816","17912","0","180","0","2023/08/12 05:00:00"
"1801","18013","400","1","3","-369","18011","6","0","2816","18012","0","181","0","2023/08/13 05:00:00"
"1811","18113","400","0","3","295","18111","7","0","2816","18112","9101803","182","101801","2023/08/14 05:00:00"
"1821","18213","400","0","3","326","18211","7","0","2816","18212","0","183","0","2023/08/15 05:00:00"
"1831","18313","400","0","3","271","18311","7","0","2816","18312","0","184","0","2023/08/16 05:00:00"
"1841","18413","400","0","3","216","18411","7","0","2816","18412","0","185","0","2023/08/17 05:00:00"
"1851","18513","400","0","3","161","18511","7","0","2816","18512","0","186","0","2023/08/18 05:00:00"
"1861","18613","400","0","3","106","18611","7","0","2816","18612","0","187","0","2023/08/19 05:00:00"
"1871","18713","400","0","3","51","18711","7","0","2816","18712","0","188","0","2023/08/20 05:00:00"
"1881","18813","400","0","3","150","18811","7","0","2816","18812","9101303","189","101301","2023/08/21 05:00:00"
"1891","18913","400","0","3","-4","18911","7","0","2816","18912","0","190","0","2023/08/22 05:00:00"
"1901","19013","400","0","3","-59","19011","7","0","2816","19012","0","191","0","2023/08/23 05:00:00"
"1911","19113","400","0","3","-114","19111","7","0","2816","19112","0","192","0","2023/08/24 05:00:00"
"1921","19213","400","0","3","5","19211","7","0","2816","19212","9101103","193","101101","2023/08/25 05:00:00"
"1931","19313","400","0","3","-169","19311","7","0","2816","19312","0","194","0","2023/08/26 05:00:00"
"1941","19413","400","0","3","-130","19411","7","0","2816","19412","9100103","195","100101","2023/08/27 05:00:00"
"1951","19513","400","0","3","-224","19511","7","0","2816","19512","0","196","0","2023/08/28 05:00:00"
"1961","19613","400","0","3","-279","19611","7","0","2816","19612","0","197","0","2023/08/29 05:00:00"
"1971","19713","400","0","3","-369","19711","7","0","2816","19712","0","198","0","2023/08/30 05:00:00"
"1981","19813","400","1","3","-250","19811","7","0","2816","19812","9103003","199","103001","2023/08/31 05:00:00"
"1991","19913","500","0","0","571","19911","8","0","2816","19912","0","200","0","2023/09/01 05:00:00"
"2001","20013","500","0","0","480","20011","8","0","2816","20012","9106003","201","106001","2023/09/02 05:00:00"
"2011","20113","500","0","0","516","20111","8","0","2816","20112","0","202","0","2023/09/03 05:00:00"
"2021","20213","500","0","0","461","20211","8","0","2816","20212","0","203","0","2023/09/04 05:00:00"
"2031","20313","500","0","0","390","20311","8","0","2816","20312","9101503","204","101501","2023/09/05 05:00:00"
"2041","20413","500","0","0","406","20411","8","0","2816","20412","0","205","0","2023/09/06 05:00:00"
"2051","20513","500","0","0","340","20511","8","0","2816","20512","9105403","206","105401","2023/09/07 05:00:00"
"2061","20613","500","0","0","351","20611","8","0","2816","20612","0","207","0","2023/09/08 05:00:00"
"2071","20713","500","0","0","296","20711","8","0","2816","20712","0","208","0","2023/09/09 05:00:00"
"2081","20813","500","0","0","241","20811","8","0","2816","20812","0","209","0","2023/09/10 05:00:00"
"2091","20913","500","0","0","186","20911","8","0","2816","20912","0","210","0","2023/09/11 05:00:00"
"2101","21013","500","0","0","170","21011","8","0","2816","21012","9118503","211","118501","2023/09/12 05:00:00"
"2111","21113","500","0","0","131","21111","8","0","2816","21112","0","212","0","2023/09/13 05:00:00"
"2121","21213","500","0","0","76","21211","8","0","2816","21212","0","213","0","2023/09/14 05:00:00"
"2131","21313","500","0","0","50","21311","8","0","2816","21312","9110903","214","110901","2023/09/15 05:00:00"
"2141","21413","500","0","0","21","21411","8","0","2816","21412","0","215","0","2023/09/16 05:00:00"
"2151","21513","500","0","0","-34","21511","8","0","2816","21512","0","216","0","2023/09/17 05:00:00"
"2161","21613","500","0","0","-89","21611","8","0","2816","21612","0","217","0","2023/09/18 05:00:00"
"2171","21713","500","0","0","-120","21711","8","0","2816","21712","9118003","218","118001","2023/09/19 05:00:00"
"2181","21813","500","0","0","-144","21811","8","0","2816","21812","0","219","0","2023/09/20 05:00:00"
"2191","21913","500","0","0","-199","21911","8","0","2816","21912","0","220","0","2023/09/21 05:00:00"
"2201","22013","500","0","0","-270","22011","8","0","2816","22012","9101003","221","101001","2023/09/22 05:00:00"
"2211","22113","500","0","0","-254","22111","8","0","2816","22112","0","222","0","2023/09/23 05:00:00"
"2221","22213","500","0","0","-309","22211","8","0","2816","22212","0","223","0","2023/09/24 05:00:00"
"2231","22313","500","0","0","-364","22311","8","0","2816","22312","0","224","0","2023/09/25 05:00:00"
"2241","22413","500","0","0","-419","22411","8","0","2816","22412","0","225","0","2023/09/26 05:00:00"
"2251","22513","500","0","0","-474","22511","8","0","2816","22512","0","226","0","2023/09/27 05:00:00"
"2261","22613","500","0","0","-529","22611","8","0","2816","22612","0","227","0","2023/09/28 05:00:00"
"2271","22713","500","0","0","-370","22711","8","0","2816","22712","9106603","228","106601","2023/09/29 05:00:00"
"2281","22813","500","1","0","-579","22811","8","0","2816","22812","0","229","0","2023/09/30 05:00:00"
"2291","22913","500","0","0","383","22911","9","0","2816","22912","0","230","0","2023/10/01 05:00:00"
"2301","23013","500","0","0","339","23011","9","0","2816","23012","0","231","0","2023/10/02 05:00:00"
"2311","23113","500","0","0","296","23111","9","0","2816","23112","0","232","0","2023/10/03 05:00:00"
"2321","23213","500","0","0","290","23211","9","0","2816","23212","9102803","233","102801","2023/10/04 05:00:00"
"2331","23313","500","0","0","253","23311","9","0","2816","23312","0","234","0","2023/10/05 05:00:00"
"2341","23413","500","0","0","210","23411","9","0","2816","23412","0","235","0","2023/10/06 05:00:00"
"2351","23513","500","0","0","167","23511","9","0","2816","23512","0","236","0","2023/10/07 05:00:00"
"2361","23613","500","0","0","200","23611","9","0","2816","23612","0","237","0","2023/10/08 05:00:00"
"2371","23713","500","0","0","180","23711","9","0","2816","23712","0","238","0","2023/10/09 05:00:00"
"2381","23813","500","0","0","130","23811","9","0","2816","23812","9100803","239","100801","2023/10/10 05:00:00"
"2391","23913","500","0","0","125","23911","9","0","2816","23912","0","240","0","2023/10/11 05:00:00"
"2401","24013","500","0","0","83","24011","9","0","2816","24012","0","241","0","2023/10/12 05:00:00"
"2411","24113","500","0","0","100","24111","9","0","2816","24112","0","242","0","2023/10/13 05:00:00"
"2421","24213","500","0","0","80","24211","9","0","2816","24212","0","243","0","2023/10/14 05:00:00"
"2431","24313","500","0","0","41","24311","9","0","2816","24312","0","244","0","2023/10/15 05:00:00"
"2441","24413","500","0","0","-1","24411","9","0","2816","24412","0","245","0","2023/10/16 05:00:00"
"2451","24513","500","0","0","-43","24511","9","0","2816","24512","0","246","0","2023/10/17 05:00:00"
"2461","24613","500","0","0","10","24611","9","0","2816","24612","0","247","0","2023/10/18 05:00:00"
"2471","24713","500","0","0","-10","24711","9","0","2816","24712","0","248","0","2023/10/19 05:00:00"
"2481","24813","500","0","0","-10","24811","9","0","2816","24812","0","249","0","2023/10/20 05:00:00"
"2491","24913","500","0","0","-40","24911","9","0","2816","24912","0","250","0","2023/10/21 05:00:00"
"2501","25013","500","0","0","-85","25011","9","0","2816","25012","0","251","0","2023/10/22 05:00:00"
"2511","25113","500","0","0","-127","25111","9","0","2816","25112","0","252","0","2023/10/23 05:00:00"
"2521","25213","500","0","0","-130","25211","9","0","2816","25212","9104903","253","104901","2023/10/24 05:00:00"
"2531","25313","500","0","0","-270","25311","9","0","2816","25312","9104703","254","104701","2023/10/25 05:00:00"
"2541","25413","500","0","0","-169","25411","9","0","2816","25412","0","255","0","2023/10/26 05:00:00"
"2551","25513","500","0","0","-211","25511","9","0","2816","25512","0","256","0","2023/10/27 05:00:00"
"2561","25613","500","0","0","-253","25611","9","0","2816","25612","0","257","0","2023/10/28 05:00:00"
"2571","25713","500","0","0","-295","25711","9","0","2816","25712","0","258","0","2023/10/29 05:00:00"
"2581","25813","500","0","0","-337","25811","9","0","2816","25812","0","259","0","2023/10/30 05:00:00"
"2591","25913","500","1","0","-379","25911","9","0","2816","25912","0","260","0","2023/10/31 05:00:00"
"2601","26013","500","0","0","600","26011","10","0","2816","26012","0","261","0","2023/11/01 05:00:00"
"2611","26113","500","0","0","560","26111","10","0","2816","26112","0","262","0","2023/11/02 05:00:00"
