c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9
"0","64","2816","0","2","0","6412","2","200","-6","6413","0","2023/04/19 05:00:00","641","6411"
"0","65","2816","0","2","0","6512","2","200","-33","6513","0","2023/04/20 05:00:00","651","6511"
"0","66","2816","0","2","0","6612","2","200","-63","6613","0","2023/04/21 05:00:00","661","6611"
"0","67","2816","0","2","0","6712","2","200","-91","6713","0","2023/04/22 05:00:00","671","6711"
"0","68","2816","0","2","0","6812","2","200","-121","6813","0","2023/04/23 05:00:00","681","6811"
"0","69","2816","0","2","0","6912","2","200","-150","6913","0","2023/04/24 05:00:00","691","6911"
"0","70","2816","0","2","0","7012","2","200","-180","7013","0","2023/04/25 05:00:00","701","7011"
"0","71","2816","0","2","0","7112","2","200","-208","7113","0","2023/04/26 05:00:00","711","7111"
"0","72","2816","0","2","0","7212","2","200","-236","7213","0","2023/04/27 05:00:00","721","7211"
"0","73","2816","0","2","0","7312","2","200","-266","7313","0","2023/04/28 05:00:00","731","7311"
"0","74","2816","0","2","0","7412","2","200","-295","7413","0","2023/04/29 05:00:00","741","7411"
"1","75","2816","0","2","0","7512","2","200","-360","7513","0","2023/04/30 05:00:00","751","7511"
"0","76","2816","0","1","0","7612","3","100","344","7613","0","2023/05/01 05:00:00","761","7611"
"0","77","2816","0","1","0","7712","3","100","306","7713","0","2023/05/02 05:00:00","771","7711"
"0","78","2816","0","1","0","7812","3","100","390","7813","0","2023/05/03 05:00:00","781","7811"
"0","79","2816","0","1","0","7912","3","100","267","7913","0","2023/05/04 05:00:00","791","7911"
"0","80","2816","0","1","104401","8012","3","100","254","8013","9104403","2023/05/05 05:00:00","801","8011"
"0","81","2816","0","1","0","8112","3","100","230","8113","0","2023/05/06 05:00:00","811","8111"
"0","82","2816","0","1","0","8212","3","100","192","8213","0","2023/05/07 05:00:00","821","8211"
"0","83","2816","0","1","0","8312","3","100","284","8313","0","2023/05/08 05:00:00","831","8311"
"0","84","2816","0","1","0","8412","3","100","153","8413","0","2023/05/09 05:00:00","841","8411"
"0","85","2816","0","1","102301","8512","3","100","0","8513","9102303","2023/05/10 05:00:00","851","8511"
"0","86","2816","0","1","105901","8612","3","100","-207","8613","9105903","2023/05/11 05:00:00","861","8611"
"0","87","2816","0","1","0","8712","3","100","116","8713","0","2023/05/12 05:00:00","871","8711"
"0","88","2816","0","1","0","8812","3","100","78","8813","0","2023/05/13 05:00:00","881","8811"
"0","89","2816","0","1","0","8912","3","100","173","8913","0","2023/05/14 05:00:00","891","8911"
"0","90","2816","0","1","0","9012","3","100","145","9013","0","2023/05/15 05:00:00","901","9011"
"0","91","2816","0","1","0","9112","3","100","40","9113","0","2023/05/16 05:00:00","911","9111"
"0","92","2816","0","1","0","9212","3","100","0","9213","0","2023/05/17 05:00:00","921","9211"
"0","93","2816","0","1","0","9312","3","100","-36","9313","0","2023/05/18 05:00:00","931","9311"
"0","94","2816","0","1","0","9412","3","100","-75","9413","0","2023/05/19 05:00:00","941","9411"
"0","95","2816","0","1","0","9512","3","100","-111","9513","0","2023/05/20 05:00:00","951","9511"
"0","96","2816","0","1","0","9612","3","100","-113","9613","0","2023/05/21 05:00:00","961","9611"
"0","97","2816","0","1","0","9712","3","100","-150","9713","0","2023/05/22 05:00:00","971","9711"
"0","98","2816","0","1","0","9812","3","100","-226","9813","0","2023/05/23 05:00:00","981","9811"
"0","99","2816","0","1","0","9912","3","100","0","9913","0","2023/05/24 05:00:00","991","9911"
"0","100","2816","0","1","0","10012","3","100","-70","10013","0","2023/05/25 05:00:00","1001","10011"
"0","101","2816","0","1","0","10112","3","100","-171","10113","0","2023/05/26 05:00:00","1011","10111"
"0","102","2816","0","1","0","10212","3","100","-263","10213","0","2023/05/27 05:00:00","1021","10211"
"0","103","2816","0","1","0","10312","3","100","-302","10313","0","2023/05/28 05:00:00","1031","10311"
"0","104","2816","0","1","0","10412","3","100","-245","10413","0","2023/05/29 05:00:00","1041","10411"
"0","105","2816","0","1","0","10512","3","100","-318","10513","0","2023/05/30 05:00:00","1051","10511"
"1","106","2816","0","1","0","10612","3","100","-348","10613","0","2023/05/31 05:00:00","1061","10611"
"0","107","2816","0","0","0","10712","4","300","328","10713","0","2023/06/01 05:00:00","1071","10711"
"0","108","2816","0","0","0","10812","4","300","287","10813","0","2023/06/02 05:00:00","1081","10811"
"0","109","2816","0","0","104201","10912","4","300","220","10913","9104203","2023/06/03 05:00:00","1091","10911"
"0","110","2816","0","0","0","11012","4","300","360","11013","0","2023/06/04 05:00:00","1101","11011"
"0","111","2816","0","0","0","11112","4","300","324","11113","0","2023/06/05 05:00:00","1111","11111"
"0","112","2816","0","0","104001","11212","4","300","110","11213","9104003","2023/06/06 05:00:00","1121","11211"
"0","113","2816","0","0","0","11312","4","300","246","11313","0","2023/06/07 05:00:00","1131","11311"
"0","114","2816","0","0","0","11412","4","300","205","11413","0","2023/06/08 05:00:00","1141","11411"
"0","115","2816","0","0","102101","11512","4","300","-70","11513","9102103","2023/06/09 05:00:00","1151","11511"
"0","116","2816","0","0","0","11612","4","300","334","11613","0","2023/06/10 05:00:00","1161","11611"
"0","117","2816","0","0","0","11712","4","300","280","11713","0","2023/06/11 05:00:00","1171","11711"
"0","118","2816","0","0","0","11812","4","300","164","11813","0","2023/06/12 05:00:00","1181","11811"
"0","119","2816","0","0","0","11912","4","300","123","11913","0","2023/06/13 05:00:00","1191","11911"
"0","120","2816","0","0","0","12012","4","300","82","12013","0","2023/06/14 05:00:00","1201","12011"
"0","121","2816","0","0","0","12112","4","300","122","12113","0","2023/06/15 05:00:00","1211","12111"
"0","122","2816","0","0","0","12212","4","300","92","12213","0","2023/06/16 05:00:00","1221","12211"
"0","123","2816","0","0","106301","12312","4","300","-100","12313","9106303","2023/06/17 05:00:00","1231","12311"
"0","124","2816","0","0","0","12412","4","300","41","12413","0","2023/06/18 05:00:00","1241","12411"
"0","125","2816","0","0","0","12512","4","300","0","12513","0","2023/06/19 05:00:00","1251","12511"
"0","126","2816","0","0","0","12612","4","300","70","12613","0","2023/06/20 05:00:00","1261","12611"
"0","127","2816","0","0","0","12712","4","300","31","12713","0","2023/06/21 05:00:00","1271","12711"
"0","128","2816","0","0","0","12812","4","300","-41","12813","0","2023/06/22 05:00:00","1281","12811"
"0","129","2816","0","0","0","12912","4","300","-82","12913","0","2023/06/23 05:00:00","1291","12911"
"0","130","2816","0","0","0","13012","4","300","-123","13013","0","2023/06/24 05:00:00","1301","13011"
"0","131","2816","0","0","106501","13112","4","300","-180","13113","9106503","2023/06/25 05:00:00","1311","13111"
"0","132","2816","0","0","0","13212","4","300","-164","13213","0","2023/06/26 05:00:00","1321","13211"
"0","133","2816","0","0","0","13312","4","300","-205","13313","0","2023/06/27 05:00:00","1331","13311"
"0","134","2816","0","0","0","13412","4","300","-246","13413","0","2023/06/28 05:00:00","1341","13411"
"0","135","2816","0","0","0","13512","4","300","-287","13513","0","2023/06/29 05:00:00","1351","13511"
"1","136","2816","0","0","0","13612","4","300","-370","13613","0","2023/06/30 05:00:00","1361","13611"
"0","137","2816","0","3","0","13712","5","400","357","13713","0","2023/07/01 05:00:00","1371","13711"
"0","138","2816","0","3","0","13812","5","400","319","13813","0","2023/07/02 05:00:00","1381","13811"
"0","139","2816","0","3","0","13912","5","400","330","13913","0","2023/07/03 05:00:00","1391","13911"
"0","140","2816","0","3","0","14012","5","400","305","14013","0","2023/07/04 05:00:00","1401","14011"
"0","141","2816","0","3","100901","14112","5","400","310","14113","9100903","2023/07/05 05:00:00","1411","14111"
"0","142","2816","0","3","0","14212","5","400","282","14213","0","2023/07/06 05:00:00","1421","14211"
"0","143","2816","0","3","101701","14312","5","400","133","14313","9101703","2023/07/07 05:00:00","1431","14311"
"0","144","2816","0","3","0","14412","5","400","246","14413","0","2023/07/08 05:00:00","1441","14411"
"0","145","2816","0","3","0","14512","5","400","209","14513","0","2023/07/09 05:00:00","1451","14511"
"0","146","2816","0","3","0","14612","5","400","172","14613","0","2023/07/10 05:00:00","1461","14611"
"0","147","2816","0","3","105601","14712","5","400","129","14713","9105603","2023/07/11 05:00:00","1471","14711"
"0","148","2816","0","3","0","14812","5","400","134","14813","0","2023/07/12 05:00:00","1481","14811"
"0","149","2816","0","3","0","14912","5","400","97","14913","0","2023/07/13 05:00:00","1491","14911"
"0","150","2816","0","3","0","15012","5","400","60","15013","0","2023/07/14 05:00:00","1501","15011"
"0","151","2816","0","3","0","15112","5","400","22","15113","0","2023/07/15 05:00:00","1511","15111"
"0","152","2816","0","3","0","15212","5","400","-12","15213","0","2023/07/16 05:00:00","1521","15211"
"0","153","2816","0","3","0","15312","5","400","-49","15313","0","2023/07/17 05:00:00","1531","15311"
"0","154","2816","0","3","0","15412","5","400","-86","15413","0","2023/07/18 05:00:00","1541","15411"
"0","155","2816","0","3","0","15512","5","400","-29","15513","0","2023/07/19 05:00:00","1551","15511"
"0","156","2816","0","3","0","15612","5","400","-55","15613","0","2023/07/20 05:00:00","1561","15611"
"0","157","2816","0","3","0","15712","5","400","-124","15713","0","2023/07/21 05:00:00","1571","15711"
"0","158","2816","0","3","0","15812","5","400","-161","15813","0","2023/07/22 05:00:00","1581","15811"
"0","159","2816","0","3","0","15912","5","400","-199","15913","0","2023/07/23 05:00:00","1591","15911"
"0","160","2816","0","3","0","16012","5","400","-235","16013","0","2023/07/24 05:00:00","1601","16011"
"0","161","2816","0","3","106801","16112","5","400","0","16113","9106803","2023/07/25 05:00:00","1611","16111"
"0","162","2816","0","3","0","16212","5","400","-272","16213","0","2023/07/26 05:00:00","1621","16211"
"0","163","2816","0","3","0","16312","5","400","-309","16313","0","2023/07/27 05:00:00","1631","16311"
"0","164","2816","0","3","105301","16412","5","400","-172","16413","9105303","2023/07/28 05:00:00","1641","16411"
"0","165","2816","0","3","0","16512","5","400","-299","16513","0","2023/07/29 05:00:00","1651","16511"
"0","166","2816","0","3","102701","16612","5","400","-233","16613","9102703","2023/07/30 05:00:00","1661","16611"
"1","167","2816","0","3","0","16712","5","400","-356","16713","0","2023/07/31 05:00:00","1671","16711"
"0","168","2816","0","3","0","16812","6","400","306","16813","0","2023/08/01 05:00:00","1681","16811"
"0","169","2816","0","3","0","16912","6","400","226","16913","0","2023/08/02 05:00:00","1691","16911"
"0","170","2816","0","3","0","17012","6","400","146","17013","0","2023/08/03 05:00:00","1701","17011"
"0","171","2816","0","3","0","17112","6","400","66","17113","0","2023/08/04 05:00:00","1711","17111"
"0","172","2816","0","3","0","17212","6","400","-14","17213","0","2023/08/05 05:00:00","1721","17211"
"0","173","2816","0","3","0","17312","6","400","-94","17313","0","2023/08/06 05:00:00","1731","17311"
"0","174","2816","0","3","110801","17412","6","400","270","17413","9110803","2023/08/07 05:00:00","1741","17411"
"0","175","2816","0","3","0","17512","6","400","-174","17513","0","2023/08/08 05:00:00","1751","17511"
"0","176","2816","0","3","104301","17612","6","400","55","17613","9104303","2023/08/09 05:00:00","1761","17611"
"0","177","2816","0","3","100401","17712","6","400","50","17713","9100403","2023/08/10 05:00:00","1771","17711"
"0","178","2816","0","3","103701","17812","6","400","-120","17813","9103703","2023/08/11 05:00:00","1781","17811"
"0","179","2816","0","3","106101","17822","6","400","-210","17823","9106103","2023/08/11 05:00:00","1782","17821"
"0","180","2816","0","3","0","17912","6","400","-254","17913","0","2023/08/12 05:00:00","1791","17911"
"1","181","2816","0","3","0","18012","6","400","-369","18013","0","2023/08/13 05:00:00","1801","18011"
"0","182","2816","0","3","101801","18112","7","400","295","18113","9101803","2023/08/14 05:00:00","1811","18111"
"0","183","2816","0","3","0","18212","7","400","326","18213","0","2023/08/15 05:00:00","1821","18211"
"0","184","2816","0","3","0","18312","7","400","271","18313","0","2023/08/16 05:00:00","1831","18311"
"0","185","2816","0","3","0","18412","7","400","216","18413","0","2023/08/17 05:00:00","1841","18411"
"0","186","2816","0","3","0","18512","7","400","161","18513","0","2023/08/18 05:00:00","1851","18511"
"0","187","2816","0","3","0","18612","7","400","106","18613","0","2023/08/19 05:00:00","1861","18611"
"0","188","2816","0","3","0","18712","7","400","51","18713","0","2023/08/20 05:00:00","1871","18711"
"0","189","2816","0","3","101301","18812","7","400","150","18813","9101303","2023/08/21 05:00:00","1881","18811"
"0","190","2816","0","3","0","18912","7","400","-4","18913","0","2023/08/22 05:00:00","1891","18911"
"0","191","2816","0","3","0","19012","7","400","-59","19013","0","2023/08/23 05:00:00","1901","19011"
"0","192","2816","0","3","0","19112","7","400","-114","19113","0","2023/08/24 05:00:00","1911","19111"
"0","193","2816","0","3","101101","19212","7","400","5","19213","9101103","2023/08/25 05:00:00","1921","19211"
"0","194","2816","0","3","0","19312","7","400","-169","19313","0","2023/08/26 05:00:00","1931","19311"
"0","195","2816","0","3","100101","19412","7","400","-130","19413","9100103","2023/08/27 05:00:00","1941","19411"
"0","196","2816","0","3","0","19512","7","400","-224","19513","0","2023/08/28 05:00:00","1951","19511"
"0","197","2816","0","3","0","19612","7","400","-279","19613","0","2023/08/29 05:00:00","1961","19611"
"0","198","2816","0","3","0","19712","7","400","-369","19713","0","2023/08/30 05:00:00","1971","19711"
"1","199","2816","0","3","103001","19812","7","400","-250","19813","9103003","2023/08/31 05:00:00","1981","19811"
"0","200","2816","0","0","0","19912","8","500","571","19913","0","2023/09/01 05:00:00","1991","19911"
"0","201","2816","0","0","106001","20012","8","500","480","20013","9106003","2023/09/02 05:00:00","2001","20011"
"0","202","2816","0","0","0","20112","8","500","516","20113","0","2023/09/03 05:00:00","2011","20111"
"0","203","2816","0","0","0","20212","8","500","461","20213","0","2023/09/04 05:00:00","2021","20211"
"0","204","2816","0","0","101501","20312","8","500","390","20313","9101503","2023/09/05 05:00:00","2031","20311"
"0","205","2816","0","0","0","20412","8","500","406","20413","0","2023/09/06 05:00:00","2041","20411"
"0","206","2816","0","0","105401","20512","8","500","340","20513","9105403","2023/09/07 05:00:00","2051","20511"
"0","207","2816","0","0","0","20612","8","500","351","20613","0","2023/09/08 05:00:00","2061","20611"
"0","208","2816","0","0","0","20712","8","500","296","20713","0","2023/09/09 05:00:00","2071","20711"
"0","209","2816","0","0","0","20812","8","500","241","20813","0","2023/09/10 05:00:00","2081","20811"
"0","210","2816","0","0","0","20912","8","500","186","20913","0","2023/09/11 05:00:00","2091","20911"
"0","211","2816","0","0","118501","21012","8","500","170","21013","9118503","2023/09/12 05:00:00","2101","21011"
"0","212","2816","0","0","0","21112","8","500","131","21113","0","2023/09/13 05:00:00","2111","21111"
"0","213","2816","0","0","0","21212","8","500","76","21213","0","2023/09/14 05:00:00","2121","21211"
"0","214","2816","0","0","110901","21312","8","500","50","21313","9110903","2023/09/15 05:00:00","2131","21311"
"0","215","2816","0","0","0","21412","8","500","21","21413","0","2023/09/16 05:00:00","2141","21411"
"0","216","2816","0","0","0","21512","8","500","-34","21513","0","2023/09/17 05:00:00","2151","21511"
"0","217","2816","0","0","0","21612","8","500","-89","21613","0","2023/09/18 05:00:00","2161","21611"
"0","218","2816","0","0","118001","21712","8","500","-120","21713","9118003","2023/09/19 05:00:00","2171","21711"
"0","219","2816","0","0","0","21812","8","500","-144","21813","0","2023/09/20 05:00:00","2181","21811"
"0","220","2816","0","0","0","21912","8","500","-199","21913","0","2023/09/21 05:00:00","2191","21911"
"0","221","2816","0","0","101001","22012","8","500","-270","22013","9101003","2023/09/22 05:00:00","2201","22011"
"0","222","2816","0","0","0","22112","8","500","-254","22113","0","2023/09/23 05:00:00","2211","22111"
"0","223","2816","0","0","0","22212","8","500","-309","22213","0","2023/09/24 05:00:00","2221","22211"
"0","224","2816","0","0","0","22312","8","500","-364","22313","0","2023/09/25 05:00:00","2231","22311"
"0","225","2816","0","0","0","22412","8","500","-419","22413","0","2023/09/26 05:00:00","2241","22411"
"0","226","2816","0","0","0","22512","8","500","-474","22513","0","2023/09/27 05:00:00","2251","22511"
"0","227","2816","0","0","0","22612","8","500","-529","22613","0","2023/09/28 05:00:00","2261","22611"
"0","228","2816","0","0","106601","22712","8","500","-370","22713","9106603","2023/09/29 05:00:00","2271","22711"
"1","229","2816","0","0","0","22812","8","500","-579","22813","0","2023/09/30 05:00:00","2281","22811"
"0","230","2816","0","0","0","22912","9","500","383","22913","0","2023/10/01 05:00:00","2291","22911"
"0","231","2816","0","0","0","23012","9","500","339","23013","0","2023/10/02 05:00:00","2301","23011"
"0","232","2816","0","0","0","23112","9","500","296","23113","0","2023/10/03 05:00:00","2311","23111"
"0","233","2816","0","0","102801","23212","9","500","290","23213","9102803","2023/10/04 05:00:00","2321","23211"
"0","234","2816","0","0","0","23312","9","500","253","23313","0","2023/10/05 05:00:00","2331","23311"
"0","235","2816","0","0","0","23412","9","500","210","23413","0","2023/10/06 05:00:00","2341","23411"
"0","236","2816","0","0","0","23512","9","500","167","23513","0","2023/10/07 05:00:00","2351","23511"
"0","237","2816","0","0","0","23612","9","500","200","23613","0","2023/10/08 05:00:00","2361","23611"
"0","238","2816","0","0","0","23712","9","500","180","23713","0","2023/10/09 05:00:00","2371","23711"
"0","239","2816","0","0","100801","23812","9","500","130","23813","9100803","2023/10/10 05:00:00","2381","23811"
"0","240","2816","0","0","0","23912","9","500","125","23913","0","2023/10/11 05:00:00","2391","23911"
"0","241","2816","0","0","0","24012","9","500","83","24013","0","2023/10/12 05:00:00","2401","24011"
"0","242","2816","0","0","0","24112","9","500","100","24113","0","2023/10/13 05:00:00","2411","24111"
"0","243","2816","0","0","0","24212","9","500","80","24213","0","2023/10/14 05:00:00","2421","24211"
"0","244","2816","0","0","0","24312","9","500","41","24313","0","2023/10/15 05:00:00","2431","24311"
"0","245","2816","0","0","0","24412","9","500","-1","24413","0","2023/10/16 05:00:00","2441","24411"
"0","246","2816","0","0","0","24512","9","500","-43","24513","0","2023/10/17 05:00:00","2451","24511"
"0","247","2816","0","0","0","24612","9","500","10","24613","0","2023/10/18 05:00:00","2461","24611"
"0","248","2816","0","0","0","24712","9","500","-10","24713","0","2023/10/19 05:00:00","2471","24711"
"0","249","2816","0","0","0","24812","9","500","-10","24813","0","2023/10/20 05:00:00","2481","24811"
"0","250","2816","0","0","0","24912","9","500","-40","24913","0","2023/10/21 05:00:00","2491","24911"
"0","251","2816","0","0","0","25012","9","500","-85","25013","0","2023/10/22 05:00:00","2501","25011"
"0","252","2816","0","0","0","25112","9","500","-127","25113","0","2023/10/23 05:00:00","2511","25111"
"0","253","2816","0","0","104901","25212","9","500","-130","25213","9104903","2023/10/24 05:00:00","2521","25211"
"0","254","2816","0","0","104701","25312","9","500","-270","25313","9104703","2023/10/25 05:00:00","2531","25311"
"0","255","2816","0","0","0","25412","9","500","-169","25413","0","2023/10/26 05:00:00","2541","25411"
"0","256","2816","0","0","0","25512","9","500","-211","25513","0","2023/10/27 05:00:00","2551","25511"
"0","257","2816","0","0","0","25612","9","500","-253","25613","0","2023/10/28 05:00:00","2561","25611"
"0","258","2816","0","0","0","25712","9","500","-295","25713","0","2023/10/29 05:00:00","2571","25711"
"0","259","2816","0","0","0","25812","9","500","-337","25813","0","2023/10/30 05:00:00","2581","25811"
"1","260","2816","0","0","0","25912","9","500","-379","25913","0","2023/10/31 05:00:00","2591","25911"
"0","261","2816","0","0","0","26012","10","500","600","26013","0","2023/11/01 05:00:00","2601","26011"
"0","262","2816","0","0","0","26112","10","500","560","26113","0","2023/11/02 05:00:00","2611","26111"
