6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"1511","1","0","1","1513","0","151","2816","15","100","1512","180","0","0","2023/03/01 05:00:00"
"1611","1","0","1","1613","0","161","2816","16","100","1612","138","0","0","2023/03/02 05:00:00"
"1711","1","0","1","1713","0","171","2816","17","100","1712","97","0","0","2023/03/03 05:00:00"
"1811","1","0","1","1813","0","181","2816","18","100","1812","56","0","0","2023/03/04 05:00:00"
"1911","1","0","1","1913","0","191","2816","19","100","1912","150","0","0","2023/03/05 05:00:00"
"2011","1","0","1","2013","0","201","2816","20","100","2012","100","0","0","2023/03/06 05:00:00"
"2111","1","0","1","2113","0","211","2816","21","100","2112","15","0","0","2023/03/07 05:00:00"
"2211","1","0","1","2213","0","221","2816","22","100","2212","-25","0","0","2023/03/08 05:00:00"
"2311","1","0","1","2313","0","231","2816","23","100","2312","-66","0","0","2023/03/09 05:00:00"
"2411","1","0","1","2413","0","241","2816","24","100","2412","-107","0","0","2023/03/10 05:00:00"
"2511","1","0","1","2513","0","251","2816","25","100","2512","-149","0","0","2023/03/11 05:00:00"
"2611","1","0","1","2613","0","261","2816","26","100","2612","-188","0","0","2023/03/12 05:00:00"
"2711","1","0","1","2713","0","271","2816","27","100","2712","-96","0","0","2023/03/13 05:00:00"
"2811","1","0","1","2813","0","281","2816","28","100","2812","-133","0","0","2023/03/14 05:00:00"
"2911","1","0","1","2913","0","291","2816","29","100","2912","-174","0","0","2023/03/15 05:00:00"
"3011","1","0","1","3013","0","301","2816","30","100","3012","-230","0","0","2023/03/16 05:00:00"
"3111","1","0","1","3113","0","311","2816","31","100","3112","-272","0","0","2023/03/17 05:00:00"
"3211","1","0","1","3213","0","321","2816","32","100","3212","-313","0","0","2023/03/18 05:00:00"
"3311","1","0","1","3313","0","331","2816","33","100","3312","-240","0","0","2023/03/19 05:00:00"
"3411","1","0","1","3413","0","341","2816","34","100","3412","-260","0","0","2023/03/20 05:00:00"
"3511","1","0","1","3513","0","351","2816","35","100","3512","-280","0","0","2023/03/21 05:00:00"
"3611","1","0","1","3613","0","361","2816","36","100","3612","-354","0","0","2023/03/22 05:00:00"
"3711","1","0","1","3713","0","371","2816","37","100","3712","-395","0","0","2023/03/23 05:00:00"
"3811","1","0","1","3813","0","381","2816","38","100","3812","-436","0","0","2023/03/24 05:00:00"
"3911","1","0","1","3913","0","391","2816","39","100","3912","-477","0","0","2023/03/25 05:00:00"
"4011","1","0","1","4013","0","401","2816","40","100","4012","-400","0","0","2023/03/26 05:00:00"
"4111","1","0","1","4113","0","411","2816","41","100","4112","-438","0","0","2023/03/27 05:00:00"
"4211","1","0","1","4213","0","421","2816","42","100","4212","0","0","0","2023/03/28 05:00:00"
"4311","2","0","2","4313","0","431","2816","43","200","4312","371","0","0","2023/03/29 05:00:00"
"4411","2","0","2","4413","0","441","2816","44","200","4412","343","0","0","2023/03/30 05:00:00"
"4511","2","9105803","2","4513","0","451","2816","45","200","4512","260","0","105801","2023/03/31 05:00:00"
"4611","2","0","2","4613","0","461","2816","46","200","4612","313","0","0","2023/04/01 05:00:00"
"4711","2","0","2","4713","0","471","2816","47","200","4712","285","0","0","2023/04/02 05:00:00"
"4811","2","9102003","2","4813","0","481","2816","48","200","4812","260","0","102001","2023/04/03 05:00:00"
"4911","2","0","2","4913","0","491","2816","49","200","4912","257","0","0","2023/04/04 05:00:00"
"5011","2","9100203","2","5013","0","501","2816","50","200","5012","173","0","100201","2023/04/05 05:00:00"
"5111","2","0","2","5113","0","511","2816","51","200","5112","227","0","0","2023/04/06 05:00:00"
"5211","2","9105503","2","5213","0","521","2816","52","200","5212","57","0","105501","2023/04/07 05:00:00"
"5311","2","0","2","5313","0","531","2816","53","200","5312","197","0","0","2023/04/08 05:00:00"
"5411","2","0","2","5413","0","541","2816","54","200","5412","169","0","0","2023/04/09 05:00:00"
"5511","2","9101603","2","5513","0","551","2816","55","200","5512","-55","0","101601","2023/04/10 05:00:00"
"5611","2","0","2","5613","0","561","2816","56","200","5612","141","0","0","2023/04/11 05:00:00"
"5711","2","0","2","5713","0","571","2816","57","200","5712","111","0","0","2023/04/12 05:00:00"
"5811","2","0","2","5813","0","581","2816","58","200","5812","81","0","0","2023/04/13 05:00:00"
"5911","2","0","2","5913","0","591","2816","59","200","5912","53","0","0","2023/04/14 05:00:00"
"6011","2","0","2","6013","0","601","2816","60","200","6012","-180","0","0","2023/04/15 05:00:00"
"6111","2","0","2","6113","0","611","2816","61","200","6112","-210","0","0","2023/04/16 05:00:00"
"6211","2","9106703","2","6213","0","621","2816","62","200","6212","-221","0","106701","2023/04/17 05:00:00"
"6311","2","0","2","6313","0","631","2816","63","200","6312","24","0","0","2023/04/18 05:00:00"
"6411","2","0","2","6413","0","641","2816","64","200","6412","-6","0","0","2023/04/19 05:00:00"
"6511","2","0","2","6513","0","651","2816","65","200","6512","-33","0","0","2023/04/20 05:00:00"
"6611","2","0","2","6613","0","661","2816","66","200","6612","-63","0","0","2023/04/21 05:00:00"
"6711","2","0","2","6713","0","671","2816","67","200","6712","-91","0","0","2023/04/22 05:00:00"
"6811","2","0","2","6813","0","681","2816","68","200","6812","-121","0","0","2023/04/23 05:00:00"
"6911","2","0","2","6913","0","691","2816","69","200","6912","-150","0","0","2023/04/24 05:00:00"
"7011","2","0","2","7013","0","701","2816","70","200","7012","-180","0","0","2023/04/25 05:00:00"
"7111","2","0","2","7113","0","711","2816","71","200","7112","-208","0","0","2023/04/26 05:00:00"
"7211","2","0","2","7213","0","721","2816","72","200","7212","-236","0","0","2023/04/27 05:00:00"
"7311","2","0","2","7313","0","731","2816","73","200","7312","-266","0","0","2023/04/28 05:00:00"
"7411","2","0","2","7413","0","741","2816","74","200","7412","-295","0","0","2023/04/29 05:00:00"
"7511","2","0","2","7513","1","751","2816","75","200","7512","-360","0","0","2023/04/30 05:00:00"
"7611","1","0","3","7613","0","761","2816","76","100","7612","344","0","0","2023/05/01 05:00:00"
"7711","1","0","3","7713","0","771","2816","77","100","7712","306","0","0","2023/05/02 05:00:00"
"7811","1","0","3","7813","0","781","2816","78","100","7812","390","0","0","2023/05/03 05:00:00"
"7911","1","0","3","7913","0","791","2816","79","100","7912","267","0","0","2023/05/04 05:00:00"
"8011","1","9104403","3","8013","0","801","2816","80","100","8012","254","0","104401","2023/05/05 05:00:00"
"8111","1","0","3","8113","0","811","2816","81","100","8112","230","0","0","2023/05/06 05:00:00"
"8211","1","0","3","8213","0","821","2816","82","100","8212","192","0","0","2023/05/07 05:00:00"
"8311","1","0","3","8313","0","831","2816","83","100","8312","284","0","0","2023/05/08 05:00:00"
"8411","1","0","3","8413","0","841","2816","84","100","8412","153","0","0","2023/05/09 05:00:00"
"8511","1","9102303","3","8513","0","851","2816","85","100","8512","0","0","102301","2023/05/10 05:00:00"
"8611","1","9105903","3","8613","0","861","2816","86","100","8612","-207","0","105901","2023/05/11 05:00:00"
"8711","1","0","3","8713","0","871","2816","87","100","8712","116","0","0","2023/05/12 05:00:00"
"8811","1","0","3","8813","0","881","2816","88","100","8812","78","0","0","2023/05/13 05:00:00"
"8911","1","0","3","8913","0","891","2816","89","100","8912","173","0","0","2023/05/14 05:00:00"
"9011","1","0","3","9013","0","901","2816","90","100","9012","145","0","0","2023/05/15 05:00:00"
"9111","1","0","3","9113","0","911","2816","91","100","9112","40","0","0","2023/05/16 05:00:00"
"9211","1","0","3","9213","0","921","2816","92","100","9212","0","0","0","2023/05/17 05:00:00"
"9311","1","0","3","9313","0","931","2816","93","100","9312","-36","0","0","2023/05/18 05:00:00"
"9411","1","0","3","9413","0","941","2816","94","100","9412","-75","0","0","2023/05/19 05:00:00"
"9511","1","0","3","9513","0","951","2816","95","100","9512","-111","0","0","2023/05/20 05:00:00"
"9611","1","0","3","9613","0","961","2816","96","100","9612","-113","0","0","2023/05/21 05:00:00"
"9711","1","0","3","9713","0","971","2816","97","100","9712","-150","0","0","2023/05/22 05:00:00"
"9811","1","0","3","9813","0","981","2816","98","100","9812","-226","0","0","2023/05/23 05:00:00"
"9911","1","0","3","9913","0","991","2816","99","100","9912","0","0","0","2023/05/24 05:00:00"
"10011","1","0","3","10013","0","1001","2816","100","100","10012","-70","0","0","2023/05/25 05:00:00"
"10111","1","0","3","10113","0","1011","2816","101","100","10112","-171","0","0","2023/05/26 05:00:00"
"10211","1","0","3","10213","0","1021","2816","102","100","10212","-263","0","0","2023/05/27 05:00:00"
"10311","1","0","3","10313","0","1031","2816","103","100","10312","-302","0","0","2023/05/28 05:00:00"
"10411","1","0","3","10413","0","1041","2816","104","100","10412","-245","0","0","2023/05/29 05:00:00"
"10511","1","0","3","10513","0","1051","2816","105","100","10512","-318","0","0","2023/05/30 05:00:00"
"10611","1","0","3","10613","1","1061","2816","106","100","10612","-348","0","0","2023/05/31 05:00:00"
"10711","0","0","4","10713","0","1071","2816","107","300","10712","328","0","0","2023/06/01 05:00:00"
"10811","0","0","4","10813","0","1081","2816","108","300","10812","287","0","0","2023/06/02 05:00:00"
"10911","0","9104203","4","10913","0","1091","2816","109","300","10912","220","0","104201","2023/06/03 05:00:00"
"11011","0","0","4","11013","0","1101","2816","110","300","11012","360","0","0","2023/06/04 05:00:00"
"11111","0","0","4","11113","0","1111","2816","111","300","11112","324","0","0","2023/06/05 05:00:00"
"11211","0","9104003","4","11213","0","1121","2816","112","300","11212","110","0","104001","2023/06/06 05:00:00"
"11311","0","0","4","11313","0","1131","2816","113","300","11312","246","0","0","2023/06/07 05:00:00"
"11411","0","0","4","11413","0","1141","2816","114","300","11412","205","0","0","2023/06/08 05:00:00"
"11511","0","9102103","4","11513","0","1151","2816","115","300","11512","-70","0","102101","2023/06/09 05:00:00"
"11611","0","0","4","11613","0","1161","2816","116","300","11612","334","0","0","2023/06/10 05:00:00"
"11711","0","0","4","11713","0","1171","2816","117","300","11712","280","0","0","2023/06/11 05:00:00"
"11811","0","0","4","11813","0","1181","2816","118","300","11812","164","0","0","2023/06/12 05:00:00"
"11911","0","0","4","11913","0","1191","2816","119","300","11912","123","0","0","2023/06/13 05:00:00"
"12011","0","0","4","12013","0","1201","2816","120","300","12012","82","0","0","2023/06/14 05:00:00"
"12111","0","0","4","12113","0","1211","2816","121","300","12112","122","0","0","2023/06/15 05:00:00"
"12211","0","0","4","12213","0","1221","2816","122","300","12212","92","0","0","2023/06/16 05:00:00"
"12311","0","9106303","4","12313","0","1231","2816","123","300","12312","-100","0","106301","2023/06/17 05:00:00"
"12411","0","0","4","12413","0","1241","2816","124","300","12412","41","0","0","2023/06/18 05:00:00"
"12511","0","0","4","12513","0","1251","2816","125","300","12512","0","0","0","2023/06/19 05:00:00"
"12611","0","0","4","12613","0","1261","2816","126","300","12612","70","0","0","2023/06/20 05:00:00"
"12711","0","0","4","12713","0","1271","2816","127","300","12712","31","0","0","2023/06/21 05:00:00"
"12811","0","0","4","12813","0","1281","2816","128","300","12812","-41","0","0","2023/06/22 05:00:00"
"12911","0","0","4","12913","0","1291","2816","129","300","12912","-82","0","0","2023/06/23 05:00:00"
"13011","0","0","4","13013","0","1301","2816","130","300","13012","-123","0","0","2023/06/24 05:00:00"
"13111","0","9106503","4","13113","0","1311","2816","131","300","13112","-180","0","106501","2023/06/25 05:00:00"
"13211","0","0","4","13213","0","1321","2816","132","300","13212","-164","0","0","2023/06/26 05:00:00"
"13311","0","0","4","13313","0","1331","2816","133","300","13312","-205","0","0","2023/06/27 05:00:00"
"13411","0","0","4","13413","0","1341","2816","134","300","13412","-246","0","0","2023/06/28 05:00:00"
"13511","0","0","4","13513","0","1351","2816","135","300","13512","-287","0","0","2023/06/29 05:00:00"
"13611","0","0","4","13613","1","1361","2816","136","300","13612","-370","0","0","2023/06/30 05:00:00"
"13711","3","0","5","13713","0","1371","2816","137","400","13712","357","0","0","2023/07/01 05:00:00"
"13811","3","0","5","13813","0","1381","2816","138","400","13812","319","0","0","2023/07/02 05:00:00"
"13911","3","0","5","13913","0","1391","2816","139","400","13912","330","0","0","2023/07/03 05:00:00"
"14011","3","0","5","14013","0","1401","2816","140","400","14012","305","0","0","2023/07/04 05:00:00"
"14111","3","9100903","5","14113","0","1411","2816","141","400","14112","310","0","100901","2023/07/05 05:00:00"
"14211","3","0","5","14213","0","1421","2816","142","400","14212","282","0","0","2023/07/06 05:00:00"
"14311","3","9101703","5","14313","0","1431","2816","143","400","14312","133","0","101701","2023/07/07 05:00:00"
"14411","3","0","5","14413","0","1441","2816","144","400","14412","246","0","0","2023/07/08 05:00:00"
"14511","3","0","5","14513","0","1451","2816","145","400","14512","209","0","0","2023/07/09 05:00:00"
"14611","3","0","5","14613","0","1461","2816","146","400","14612","172","0","0","2023/07/10 05:00:00"
"14711","3","9105603","5","14713","0","1471","2816","147","400","14712","129","0","105601","2023/07/11 05:00:00"
"14811","3","0","5","14813","0","1481","2816","148","400","14812","134","0","0","2023/07/12 05:00:00"
"14911","3","0","5","14913","0","1491","2816","149","400","14912","97","0","0","2023/07/13 05:00:00"
"15011","3","0","5","15013","0","1501","2816","150","400","15012","60","0","0","2023/07/14 05:00:00"
"15111","3","0","5","15113","0","1511","2816","151","400","15112","22","0","0","2023/07/15 05:00:00"
"15211","3","0","5","15213","0","1521","2816","152","400","15212","-12","0","0","2023/07/16 05:00:00"
"15311","3","0","5","15313","0","1531","2816","153","400","15312","-49","0","0","2023/07/17 05:00:00"
"15411","3","0","5","15413","0","1541","2816","154","400","15412","-86","0","0","2023/07/18 05:00:00"
"15511","3","0","5","15513","0","1551","2816","155","400","15512","-29","0","0","2023/07/19 05:00:00"
"15611","3","0","5","15613","0","1561","2816","156","400","15612","-55","0","0","2023/07/20 05:00:00"
"15711","3","0","5","15713","0","1571","2816","157","400","15712","-124","0","0","2023/07/21 05:00:00"
"15811","3","0","5","15813","0","1581","2816","158","400","15812","-161","0","0","2023/07/22 05:00:00"
"15911","3","0","5","15913","0","1591","2816","159","400","15912","-199","0","0","2023/07/23 05:00:00"
"16011","3","0","5","16013","0","1601","2816","160","400","16012","-235","0","0","2023/07/24 05:00:00"
"16111","3","9106803","5","16113","0","1611","2816","161","400","16112","0","0","106801","2023/07/25 05:00:00"
"16211","3","0","5","16213","0","1621","2816","162","400","16212","-272","0","0","2023/07/26 05:00:00"
"16311","3","0","5","16313","0","1631","2816","163","400","16312","-309","0","0","2023/07/27 05:00:00"
"16411","3","9105303","5","16413","0","1641","2816","164","400","16412","-172","0","105301","2023/07/28 05:00:00"
"16511","3","0","5","16513","0","1651","2816","165","400","16512","-299","0","0","2023/07/29 05:00:00"
"16611","3","9102703","5","16613","0","1661","2816","166","400","16612","-233","0","102701","2023/07/30 05:00:00"
"16711","3","0","5","16713","1","1671","2816","167","400","16712","-356","0","0","2023/07/31 05:00:00"
"16811","3","0","6","16813","0","1681","2816","168","400","16812","306","0","0","2023/08/01 05:00:00"
"16911","3","0","6","16913","0","1691","2816","169","400","16912","226","0","0","2023/08/02 05:00:00"
"17011","3","0","6","17013","0","1701","2816","170","400","17012","146","0","0","2023/08/03 05:00:00"
"17111","3","0","6","17113","0","1711","2816","171","400","17112","66","0","0","2023/08/04 05:00:00"
"17211","3","0","6","17213","0","1721","2816","172","400","17212","-14","0","0","2023/08/05 05:00:00"
"17311","3","0","6","17313","0","1731","2816","173","400","17312","-94","0","0","2023/08/06 05:00:00"
"17411","3","9110803","6","17413","0","1741","2816","174","400","17412","270","0","110801","2023/08/07 05:00:00"
"17511","3","0","6","17513","0","1751","2816","175","400","17512","-174","0","0","2023/08/08 05:00:00"
"17611","3","9104303","6","17613","0","1761","2816","176","400","17612","55","0","104301","2023/08/09 05:00:00"
"17711","3","9100403","6","17713","0","1771","2816","177","400","17712","50","0","100401","2023/08/10 05:00:00"
"17811","3","9103703","6","17813","0","1781","2816","178","400","17812","-120","0","103701","2023/08/11 05:00:00"
"17821","3","9106103","6","17823","0","1782","2816","179","400","17822","-210","0","106101","2023/08/11 05:00:00"
"17911","3","0","6","17913","0","1791","2816","180","400","17912","-254","0","0","2023/08/12 05:00:00"
"18011","3","0","6","18013","1","1801","2816","181","400","18012","-369","0","0","2023/08/13 05:00:00"
"18111","3","9101803","7","18113","0","1811","2816","182","400","18112","295","0","101801","2023/08/14 05:00:00"
"18211","3","0","7","18213","0","1821","2816","183","400","18212","326","0","0","2023/08/15 05:00:00"
"18311","3","0","7","18313","0","1831","2816","184","400","18312","271","0","0","2023/08/16 05:00:00"
"18411","3","0","7","18413","0","1841","2816","185","400","18412","216","0","0","2023/08/17 05:00:00"
"18511","3","0","7","18513","0","1851","2816","186","400","18512","161","0","0","2023/08/18 05:00:00"
"18611","3","0","7","18613","0","1861","2816","187","400","18612","106","0","0","2023/08/19 05:00:00"
"18711","3","0","7","18713","0","1871","2816","188","400","18712","51","0","0","2023/08/20 05:00:00"
"18811","3","9101303","7","18813","0","1881","2816","189","400","18812","150","0","101301","2023/08/21 05:00:00"
"18911","3","0","7","18913","0","1891","2816","190","400","18912","-4","0","0","2023/08/22 05:00:00"
"19011","3","0","7","19013","0","1901","2816","191","400","19012","-59","0","0","2023/08/23 05:00:00"
"19111","3","0","7","19113","0","1911","2816","192","400","19112","-114","0","0","2023/08/24 05:00:00"
"19211","3","9101103","7","19213","0","1921","2816","193","400","19212","5","0","101101","2023/08/25 05:00:00"
"19311","3","0","7","19313","0","1931","2816","194","400","19312","-169","0","0","2023/08/26 05:00:00"
"19411","3","9100103","7","19413","0","1941","2816","195","400","19412","-130","0","100101","2023/08/27 05:00:00"
"19511","3","0","7","19513","0","1951","2816","196","400","19512","-224","0","0","2023/08/28 05:00:00"
"19611","3","0","7","19613","0","1961","2816","197","400","19612","-279","0","0","2023/08/29 05:00:00"
"19711","3","0","7","19713","0","1971","2816","198","400","19712","-369","0","0","2023/08/30 05:00:00"
"19811","3","9103003","7","19813","1","1981","2816","199","400","19812","-250","0","103001","2023/08/31 05:00:00"
"19911","0","0","8","19913","0","1991","2816","200","500","19912","571","0","0","2023/09/01 05:00:00"
"20011","0","9106003","8","20013","0","2001","2816","201","500","20012","480","0","106001","2023/09/02 05:00:00"
"20111","0","0","8","20113","0","2011","2816","202","500","20112","516","0","0","2023/09/03 05:00:00"
"20211","0","0","8","20213","0","2021","2816","203","500","20212","461","0","0","2023/09/04 05:00:00"
"20311","0","9101503","8","20313","0","2031","2816","204","500","20312","390","0","101501","2023/09/05 05:00:00"
"20411","0","0","8","20413","0","2041","2816","205","500","20412","406","0","0","2023/09/06 05:00:00"
"20511","0","9105403","8","20513","0","2051","2816","206","500","20512","340","0","105401","2023/09/07 05:00:00"
"20611","0","0","8","20613","0","2061","2816","207","500","20612","351","0","0","2023/09/08 05:00:00"
"20711","0","0","8","20713","0","2071","2816","208","500","20712","296","0","0","2023/09/09 05:00:00"
"20811","0","0","8","20813","0","2081","2816","209","500","20812","241","0","0","2023/09/10 05:00:00"
"20911","0","0","8","20913","0","2091","2816","210","500","20912","186","0","0","2023/09/11 05:00:00"
"21011","0","9118503","8","21013","0","2101","2816","211","500","21012","170","0","118501","2023/09/12 05:00:00"
"21111","0","0","8","21113","0","2111","2816","212","500","21112","131","0","0","2023/09/13 05:00:00"
"21211","0","0","8","21213","0","2121","2816","213","500","21212","76","0","0","2023/09/14 05:00:00"
"21311","0","9110903","8","21313","0","2131","2816","214","500","21312","50","0","110901","2023/09/15 05:00:00"
"21411","0","0","8","21413","0","2141","2816","215","500","21412","21","0","0","2023/09/16 05:00:00"
"21511","0","0","8","21513","0","2151","2816","216","500","21512","-34","0","0","2023/09/17 05:00:00"
"21611","0","0","8","21613","0","2161","2816","217","500","21612","-89","0","0","2023/09/18 05:00:00"
"21711","0","9118003","8","21713","0","2171","2816","218","500","21712","-120","0","118001","2023/09/19 05:00:00"
"21811","0","0","8","21813","0","2181","2816","219","500","21812","-144","0","0","2023/09/20 05:00:00"
"21911","0","0","8","21913","0","2191","2816","220","500","21912","-199","0","0","2023/09/21 05:00:00"
"22011","0","9101003","8","22013","0","2201","2816","221","500","22012","-270","0","101001","2023/09/22 05:00:00"
"22111","0","0","8","22113","0","2211","2816","222","500","22112","-254","0","0","2023/09/23 05:00:00"
"22211","0","0","8","22213","0","2221","2816","223","500","22212","-309","0","0","2023/09/24 05:00:00"
"22311","0","0","8","22313","0","2231","2816","224","500","22312","-364","0","0","2023/09/25 05:00:00"
"22411","0","0","8","22413","0","2241","2816","225","500","22412","-419","0","0","2023/09/26 05:00:00"
"22511","0","0","8","22513","0","2251","2816","226","500","22512","-474","0","0","2023/09/27 05:00:00"
"22611","0","0","8","22613","0","2261","2816","227","500","22612","-529","0","0","2023/09/28 05:00:00"
"22711","0","9106603","8","22713","0","2271","2816","228","500","22712","-370","0","106601","2023/09/29 05:00:00"
"22811","0","0","8","22813","1","2281","2816","229","500","22812","-579","0","0","2023/09/30 05:00:00"
"22911","0","0","9","22913","0","2291","2816","230","500","22912","383","0","0","2023/10/01 05:00:00"
"23011","0","0","9","23013","0","2301","2816","231","500","23012","339","0","0","2023/10/02 05:00:00"
"23111","0","0","9","23113","0","2311","2816","232","500","23112","296","0","0","2023/10/03 05:00:00"
"23211","0","9102803","9","23213","0","2321","2816","233","500","23212","290","0","102801","2023/10/04 05:00:00"
"23311","0","0","9","23313","0","2331","2816","234","500","23312","253","0","0","2023/10/05 05:00:00"
"23411","0","0","9","23413","0","2341","2816","235","500","23412","210","0","0","2023/10/06 05:00:00"
"23511","0","0","9","23513","0","2351","2816","236","500","23512","167","0","0","2023/10/07 05:00:00"
"23611","0","0","9","23613","0","2361","2816","237","500","23612","200","0","0","2023/10/08 05:00:00"
"23711","0","0","9","23713","0","2371","2816","238","500","23712","180","0","0","2023/10/09 05:00:00"
"23811","0","9100803","9","23813","0","2381","2816","239","500","23812","130","0","100801","2023/10/10 05:00:00"
"23911","0","0","9","23913","0","2391","2816","240","500","23912","125","0","0","2023/10/11 05:00:00"
"24011","0","0","9","24013","0","2401","2816","241","500","24012","83","0","0","2023/10/12 05:00:00"
"24111","0","0","9","24113","0","2411","2816","242","500","24112","100","0","0","2023/10/13 05:00:00"
"24211","0","0","9","24213","0","2421","2816","243","500","24212","80","0","0","2023/10/14 05:00:00"
"24311","0","0","9","24313","0","2431","2816","244","500","24312","41","0","0","2023/10/15 05:00:00"
"24411","0","0","9","24413","0","2441","2816","245","500","24412","-1","0","0","2023/10/16 05:00:00"
"24511","0","0","9","24513","0","2451","2816","246","500","24512","-43","0","0","2023/10/17 05:00:00"
"24611","0","0","9","24613","0","2461","2816","247","500","24612","10","0","0","2023/10/18 05:00:00"
"24711","0","0","9","24713","0","2471","2816","248","500","24712","-10","0","0","2023/10/19 05:00:00"
"24811","0","0","9","24813","0","2481","2816","249","500","24812","-10","0","0","2023/10/20 05:00:00"
"24911","0","0","9","24913","0","2491","2816","250","500","24912","-40","0","0","2023/10/21 05:00:00"
"25011","0","0","9","25013","0","2501","2816","251","500","25012","-85","0","0","2023/10/22 05:00:00"
"25111","0","0","9","25113","0","2511","2816","252","500","25112","-127","0","0","2023/10/23 05:00:00"
"25211","0","9104903","9","25213","0","2521","2816","253","500","25212","-130","0","104901","2023/10/24 05:00:00"
"25311","0","9104703","9","25313","0","2531","2816","254","500","25312","-270","0","104701","2023/10/25 05:00:00"
"25411","0","0","9","25413","0","2541","2816","255","500","25412","-169","0","0","2023/10/26 05:00:00"
"25511","0","0","9","25513","0","2551","2816","256","500","25512","-211","0","0","2023/10/27 05:00:00"
"25611","0","0","9","25613","0","2561","2816","257","500","25612","-253","0","0","2023/10/28 05:00:00"
"25711","0","0","9","25713","0","2571","2816","258","500","25712","-295","0","0","2023/10/29 05:00:00"
"25811","0","0","9","25813","0","2581","2816","259","500","25812","-337","0","0","2023/10/30 05:00:00"
"25911","0","0","9","25913","1","2591","2816","260","500","25912","-379","0","0","2023/10/31 05:00:00"
"26011","0","0","10","26013","0","2601","2816","261","500","26012","600","0","0","2023/11/01 05:00:00"
"26111","0","0","10","26113","0","2611","2816","262","500","26112","560","0","0","2023/11/02 05:00:00"
