a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8
"200","691","2023/04/24 05:00:00","6913","2","0","2816","0","69","2","0","-150","0","6911","6912"
"200","701","2023/04/25 05:00:00","7013","2","0","2816","0","70","2","0","-180","0","7011","7012"
"200","711","2023/04/26 05:00:00","7113","2","0","2816","0","71","2","0","-208","0","7111","7112"
"200","721","2023/04/27 05:00:00","7213","2","0","2816","0","72","2","0","-236","0","7211","7212"
"200","731","2023/04/28 05:00:00","7313","2","0","2816","0","73","2","0","-266","0","7311","7312"
"200","741","2023/04/29 05:00:00","7413","2","0","2816","0","74","2","0","-295","0","7411","7412"
"200","751","2023/04/30 05:00:00","7513","2","0","2816","0","75","2","0","-360","1","7511","7512"
"100","761","2023/05/01 05:00:00","7613","1","0","2816","0","76","3","0","344","0","7611","7612"
"100","771","2023/05/02 05:00:00","7713","1","0","2816","0","77","3","0","306","0","7711","7712"
"100","781","2023/05/03 05:00:00","7813","1","0","2816","0","78","3","0","390","0","7811","7812"
"100","791","2023/05/04 05:00:00","7913","1","0","2816","0","79","3","0","267","0","7911","7912"
"100","801","2023/05/05 05:00:00","8013","1","9104403","2816","0","80","3","104401","254","0","8011","8012"
"100","811","2023/05/06 05:00:00","8113","1","0","2816","0","81","3","0","230","0","8111","8112"
"100","821","2023/05/07 05:00:00","8213","1","0","2816","0","82","3","0","192","0","8211","8212"
"100","831","2023/05/08 05:00:00","8313","1","0","2816","0","83","3","0","284","0","8311","8312"
"100","841","2023/05/09 05:00:00","8413","1","0","2816","0","84","3","0","153","0","8411","8412"
"100","851","2023/05/10 05:00:00","8513","1","9102303","2816","0","85","3","102301","0","0","8511","8512"
"100","861","2023/05/11 05:00:00","8613","1","9105903","2816","0","86","3","105901","-207","0","8611","8612"
"100","871","2023/05/12 05:00:00","8713","1","0","2816","0","87","3","0","116","0","8711","8712"
"100","881","2023/05/13 05:00:00","8813","1","0","2816","0","88","3","0","78","0","8811","8812"
"100","891","2023/05/14 05:00:00","8913","1","0","2816","0","89","3","0","173","0","8911","8912"
"100","901","2023/05/15 05:00:00","9013","1","0","2816","0","90","3","0","145","0","9011","9012"
"100","911","2023/05/16 05:00:00","9113","1","0","2816","0","91","3","0","40","0","9111","9112"
"100","921","2023/05/17 05:00:00","9213","1","0","2816","0","92","3","0","0","0","9211","9212"
"100","931","2023/05/18 05:00:00","9313","1","0","2816","0","93","3","0","-36","0","9311","9312"
"100","941","2023/05/19 05:00:00","9413","1","0","2816","0","94","3","0","-75","0","9411","9412"
"100","951","2023/05/20 05:00:00","9513","1","0","2816","0","95","3","0","-111","0","9511","9512"
"100","961","2023/05/21 05:00:00","9613","1","0","2816","0","96","3","0","-113","0","9611","9612"
"100","971","2023/05/22 05:00:00","9713","1","0","2816","0","97","3","0","-150","0","9711","9712"
"100","981","2023/05/23 05:00:00","9813","1","0","2816","0","98","3","0","-226","0","9811","9812"
"100","991","2023/05/24 05:00:00","9913","1","0","2816","0","99","3","0","0","0","9911","9912"
"100","1001","2023/05/25 05:00:00","10013","1","0","2816","0","100","3","0","-70","0","10011","10012"
"100","1011","2023/05/26 05:00:00","10113","1","0","2816","0","101","3","0","-171","0","10111","10112"
"100","1021","2023/05/27 05:00:00","10213","1","0","2816","0","102","3","0","-263","0","10211","10212"
"100","1031","2023/05/28 05:00:00","10313","1","0","2816","0","103","3","0","-302","0","10311","10312"
"100","1041","2023/05/29 05:00:00","10413","1","0","2816","0","104","3","0","-245","0","10411","10412"
"100","1051","2023/05/30 05:00:00","10513","1","0","2816","0","105","3","0","-318","0","10511","10512"
"100","1061","2023/05/31 05:00:00","10613","1","0","2816","0","106","3","0","-348","1","10611","10612"
"300","1071","2023/06/01 05:00:00","10713","0","0","2816","0","107","4","0","328","0","10711","10712"
"300","1081","2023/06/02 05:00:00","10813","0","0","2816","0","108","4","0","287","0","10811","10812"
"300","1091","2023/06/03 05:00:00","10913","0","9104203","2816","0","109","4","104201","220","0","10911","10912"
"300","1101","2023/06/04 05:00:00","11013","0","0","2816","0","110","4","0","360","0","11011","11012"
"300","1111","2023/06/05 05:00:00","11113","0","0","2816","0","111","4","0","324","0","11111","11112"
"300","1121","2023/06/06 05:00:00","11213","0","9104003","2816","0","112","4","104001","110","0","11211","11212"
"300","1131","2023/06/07 05:00:00","11313","0","0","2816","0","113","4","0","246","0","11311","11312"
"300","1141","2023/06/08 05:00:00","11413","0","0","2816","0","114","4","0","205","0","11411","11412"
"300","1151","2023/06/09 05:00:00","11513","0","9102103","2816","0","115","4","102101","-70","0","11511","11512"
"300","1161","2023/06/10 05:00:00","11613","0","0","2816","0","116","4","0","334","0","11611","11612"
"300","1171","2023/06/11 05:00:00","11713","0","0","2816","0","117","4","0","280","0","11711","11712"
"300","1181","2023/06/12 05:00:00","11813","0","0","2816","0","118","4","0","164","0","11811","11812"
"300","1191","2023/06/13 05:00:00","11913","0","0","2816","0","119","4","0","123","0","11911","11912"
"300","1201","2023/06/14 05:00:00","12013","0","0","2816","0","120","4","0","82","0","12011","12012"
"300","1211","2023/06/15 05:00:00","12113","0","0","2816","0","121","4","0","122","0","12111","12112"
"300","1221","2023/06/16 05:00:00","12213","0","0","2816","0","122","4","0","92","0","12211","12212"
"300","1231","2023/06/17 05:00:00","12313","0","9106303","2816","0","123","4","106301","-100","0","12311","12312"
"300","1241","2023/06/18 05:00:00","12413","0","0","2816","0","124","4","0","41","0","12411","12412"
"300","1251","2023/06/19 05:00:00","12513","0","0","2816","0","125","4","0","0","0","12511","12512"
"300","1261","2023/06/20 05:00:00","12613","0","0","2816","0","126","4","0","70","0","12611","12612"
"300","1271","2023/06/21 05:00:00","12713","0","0","2816","0","127","4","0","31","0","12711","12712"
"300","1281","2023/06/22 05:00:00","12813","0","0","2816","0","128","4","0","-41","0","12811","12812"
"300","1291","2023/06/23 05:00:00","12913","0","0","2816","0","129","4","0","-82","0","12911","12912"
"300","1301","2023/06/24 05:00:00","13013","0","0","2816","0","130","4","0","-123","0","13011","13012"
"300","1311","2023/06/25 05:00:00","13113","0","9106503","2816","0","131","4","106501","-180","0","13111","13112"
"300","1321","2023/06/26 05:00:00","13213","0","0","2816","0","132","4","0","-164","0","13211","13212"
"300","1331","2023/06/27 05:00:00","13313","0","0","2816","0","133","4","0","-205","0","13311","13312"
"300","1341","2023/06/28 05:00:00","13413","0","0","2816","0","134","4","0","-246","0","13411","13412"
"300","1351","2023/06/29 05:00:00","13513","0","0","2816","0","135","4","0","-287","0","13511","13512"
"300","1361","2023/06/30 05:00:00","13613","0","0","2816","0","136","4","0","-370","1","13611","13612"
"400","1371","2023/07/01 05:00:00","13713","3","0","2816","0","137","5","0","357","0","13711","13712"
"400","1381","2023/07/02 05:00:00","13813","3","0","2816","0","138","5","0","319","0","13811","13812"
"400","1391","2023/07/03 05:00:00","13913","3","0","2816","0","139","5","0","330","0","13911","13912"
"400","1401","2023/07/04 05:00:00","14013","3","0","2816","0","140","5","0","305","0","14011","14012"
"400","1411","2023/07/05 05:00:00","14113","3","9100903","2816","0","141","5","100901","310","0","14111","14112"
"400","1421","2023/07/06 05:00:00","14213","3","0","2816","0","142","5","0","282","0","14211","14212"
"400","1431","2023/07/07 05:00:00","14313","3","9101703","2816","0","143","5","101701","133","0","14311","14312"
"400","1441","2023/07/08 05:00:00","14413","3","0","2816","0","144","5","0","246","0","14411","14412"
"400","1451","2023/07/09 05:00:00","14513","3","0","2816","0","145","5","0","209","0","14511","14512"
"400","1461","2023/07/10 05:00:00","14613","3","0","2816","0","146","5","0","172","0","14611","14612"
"400","1471","2023/07/11 05:00:00","14713","3","9105603","2816","0","147","5","105601","129","0","14711","14712"
"400","1481","2023/07/12 05:00:00","14813","3","0","2816","0","148","5","0","134","0","14811","14812"
"400","1491","2023/07/13 05:00:00","14913","3","0","2816","0","149","5","0","97","0","14911","14912"
"400","1501","2023/07/14 05:00:00","15013","3","0","2816","0","150","5","0","60","0","15011","15012"
"400","1511","2023/07/15 05:00:00","15113","3","0","2816","0","151","5","0","22","0","15111","15112"
"400","1521","2023/07/16 05:00:00","15213","3","0","2816","0","152","5","0","-12","0","15211","15212"
"400","1531","2023/07/17 05:00:00","15313","3","0","2816","0","153","5","0","-49","0","15311","15312"
"400","1541","2023/07/18 05:00:00","15413","3","0","2816","0","154","5","0","-86","0","15411","15412"
"400","1551","2023/07/19 05:00:00","15513","3","0","2816","0","155","5","0","-29","0","15511","15512"
"400","1561","2023/07/20 05:00:00","15613","3","0","2816","0","156","5","0","-55","0","15611","15612"
"400","1571","2023/07/21 05:00:00","15713","3","0","2816","0","157","5","0","-124","0","15711","15712"
"400","1581","2023/07/22 05:00:00","15813","3","0","2816","0","158","5","0","-161","0","15811","15812"
"400","1591","2023/07/23 05:00:00","15913","3","0","2816","0","159","5","0","-199","0","15911","15912"
"400","1601","2023/07/24 05:00:00","16013","3","0","2816","0","160","5","0","-235","0","16011","16012"
"400","1611","2023/07/25 05:00:00","16113","3","9106803","2816","0","161","5","106801","0","0","16111","16112"
"400","1621","2023/07/26 05:00:00","16213","3","0","2816","0","162","5","0","-272","0","16211","16212"
"400","1631","2023/07/27 05:00:00","16313","3","0","2816","0","163","5","0","-309","0","16311","16312"
"400","1641","2023/07/28 05:00:00","16413","3","9105303","2816","0","164","5","105301","-172","0","16411","16412"
"400","1651","2023/07/29 05:00:00","16513","3","0","2816","0","165","5","0","-299","0","16511","16512"
"400","1661","2023/07/30 05:00:00","16613","3","9102703","2816","0","166","5","102701","-233","0","16611","16612"
"400","1671","2023/07/31 05:00:00","16713","3","0","2816","0","167","5","0","-356","1","16711","16712"
"400","1681","2023/08/01 05:00:00","16813","3","0","2816","0","168","6","0","306","0","16811","16812"
"400","1691","2023/08/02 05:00:00","16913","3","0","2816","0","169","6","0","226","0","16911","16912"
"400","1701","2023/08/03 05:00:00","17013","3","0","2816","0","170","6","0","146","0","17011","17012"
"400","1711","2023/08/04 05:00:00","17113","3","0","2816","0","171","6","0","66","0","17111","17112"
"400","1721","2023/08/05 05:00:00","17213","3","0","2816","0","172","6","0","-14","0","17211","17212"
"400","1731","2023/08/06 05:00:00","17313","3","0","2816","0","173","6","0","-94","0","17311","17312"
"400","1741","2023/08/07 05:00:00","17413","3","9110803","2816","0","174","6","110801","270","0","17411","17412"
"400","1751","2023/08/08 05:00:00","17513","3","0","2816","0","175","6","0","-174","0","17511","17512"
"400","1761","2023/08/09 05:00:00","17613","3","9104303","2816","0","176","6","104301","55","0","17611","17612"
"400","1771","2023/08/10 05:00:00","17713","3","9100403","2816","0","177","6","100401","50","0","17711","17712"
"400","1781","2023/08/11 05:00:00","17813","3","9103703","2816","0","178","6","103701","-120","0","17811","17812"
"400","1782","2023/08/11 05:00:00","17823","3","9106103","2816","0","179","6","106101","-210","0","17821","17822"
"400","1791","2023/08/12 05:00:00","17913","3","0","2816","0","180","6","0","-254","0","17911","17912"
"400","1801","2023/08/13 05:00:00","18013","3","0","2816","0","181","6","0","-369","1","18011","18012"
"400","1811","2023/08/14 05:00:00","18113","3","9101803","2816","0","182","7","101801","295","0","18111","18112"
"400","1821","2023/08/15 05:00:00","18213","3","0","2816","0","183","7","0","326","0","18211","18212"
"400","1831","2023/08/16 05:00:00","18313","3","0","2816","0","184","7","0","271","0","18311","18312"
"400","1841","2023/08/17 05:00:00","18413","3","0","2816","0","185","7","0","216","0","18411","18412"
"400","1851","2023/08/18 05:00:00","18513","3","0","2816","0","186","7","0","161","0","18511","18512"
"400","1861","2023/08/19 05:00:00","18613","3","0","2816","0","187","7","0","106","0","18611","18612"
"400","1871","2023/08/20 05:00:00","18713","3","0","2816","0","188","7","0","51","0","18711","18712"
"400","1881","2023/08/21 05:00:00","18813","3","9101303","2816","0","189","7","101301","150","0","18811","18812"
"400","1891","2023/08/22 05:00:00","18913","3","0","2816","0","190","7","0","-4","0","18911","18912"
"400","1901","2023/08/23 05:00:00","19013","3","0","2816","0","191","7","0","-59","0","19011","19012"
"400","1911","2023/08/24 05:00:00","19113","3","0","2816","0","192","7","0","-114","0","19111","19112"
"400","1921","2023/08/25 05:00:00","19213","3","9101103","2816","0","193","7","101101","5","0","19211","19212"
"400","1931","2023/08/26 05:00:00","19313","3","0","2816","0","194","7","0","-169","0","19311","19312"
"400","1941","2023/08/27 05:00:00","19413","3","9100103","2816","0","195","7","100101","-130","0","19411","19412"
"400","1951","2023/08/28 05:00:00","19513","3","0","2816","0","196","7","0","-224","0","19511","19512"
"400","1961","2023/08/29 05:00:00","19613","3","0","2816","0","197","7","0","-279","0","19611","19612"
"400","1971","2023/08/30 05:00:00","19713","3","0","2816","0","198","7","0","-369","0","19711","19712"
"400","1981","2023/08/31 05:00:00","19813","3","9103003","2816","0","199","7","103001","-250","1","19811","19812"
"500","1991","2023/09/01 05:00:00","19913","0","0","2816","0","200","8","0","571","0","19911","19912"
"500","2001","2023/09/02 05:00:00","20013","0","9106003","2816","0","201","8","106001","480","0","20011","20012"
"500","2011","2023/09/03 05:00:00","20113","0","0","2816","0","202","8","0","516","0","20111","20112"
"500","2021","2023/09/04 05:00:00","20213","0","0","2816","0","203","8","0","461","0","20211","20212"
"500","2031","2023/09/05 05:00:00","20313","0","9101503","2816","0","204","8","101501","390","0","20311","20312"
"500","2041","2023/09/06 05:00:00","20413","0","0","2816","0","205","8","0","406","0","20411","20412"
"500","2051","2023/09/07 05:00:00","20513","0","9105403","2816","0","206","8","105401","340","0","20511","20512"
"500","2061","2023/09/08 05:00:00","20613","0","0","2816","0","207","8","0","351","0","20611","20612"
"500","2071","2023/09/09 05:00:00","20713","0","0","2816","0","208","8","0","296","0","20711","20712"
"500","2081","2023/09/10 05:00:00","20813","0","0","2816","0","209","8","0","241","0","20811","20812"
"500","2091","2023/09/11 05:00:00","20913","0","0","2816","0","210","8","0","186","0","20911","20912"
"500","2101","2023/09/12 05:00:00","21013","0","9118503","2816","0","211","8","118501","170","0","21011","21012"
"500","2111","2023/09/13 05:00:00","21113","0","0","2816","0","212","8","0","131","0","21111","21112"
"500","2121","2023/09/14 05:00:00","21213","0","0","2816","0","213","8","0","76","0","21211","21212"
"500","2131","2023/09/15 05:00:00","21313","0","9110903","2816","0","214","8","110901","50","0","21311","21312"
"500","2141","2023/09/16 05:00:00","21413","0","0","2816","0","215","8","0","21","0","21411","21412"
"500","2151","2023/09/17 05:00:00","21513","0","0","2816","0","216","8","0","-34","0","21511","21512"
"500","2161","2023/09/18 05:00:00","21613","0","0","2816","0","217","8","0","-89","0","21611","21612"
"500","2171","2023/09/19 05:00:00","21713","0","9118003","2816","0","218","8","118001","-120","0","21711","21712"
"500","2181","2023/09/20 05:00:00","21813","0","0","2816","0","219","8","0","-144","0","21811","21812"
"500","2191","2023/09/21 05:00:00","21913","0","0","2816","0","220","8","0","-199","0","21911","21912"
"500","2201","2023/09/22 05:00:00","22013","0","9101003","2816","0","221","8","101001","-270","0","22011","22012"
"500","2211","2023/09/23 05:00:00","22113","0","0","2816","0","222","8","0","-254","0","22111","22112"
"500","2221","2023/09/24 05:00:00","22213","0","0","2816","0","223","8","0","-309","0","22211","22212"
"500","2231","2023/09/25 05:00:00","22313","0","0","2816","0","224","8","0","-364","0","22311","22312"
"500","2241","2023/09/26 05:00:00","22413","0","0","2816","0","225","8","0","-419","0","22411","22412"
"500","2251","2023/09/27 05:00:00","22513","0","0","2816","0","226","8","0","-474","0","22511","22512"
"500","2261","2023/09/28 05:00:00","22613","0","0","2816","0","227","8","0","-529","0","22611","22612"
"500","2271","2023/09/29 05:00:00","22713","0","9106603","2816","0","228","8","106601","-370","0","22711","22712"
"500","2281","2023/09/30 05:00:00","22813","0","0","2816","0","229","8","0","-579","1","22811","22812"
"500","2291","2023/10/01 05:00:00","22913","0","0","2816","0","230","9","0","383","0","22911","22912"
"500","2301","2023/10/02 05:00:00","23013","0","0","2816","0","231","9","0","339","0","23011","23012"
"500","2311","2023/10/03 05:00:00","23113","0","0","2816","0","232","9","0","296","0","23111","23112"
"500","2321","2023/10/04 05:00:00","23213","0","9102803","2816","0","233","9","102801","290","0","23211","23212"
"500","2331","2023/10/05 05:00:00","23313","0","0","2816","0","234","9","0","253","0","23311","23312"
"500","2341","2023/10/06 05:00:00","23413","0","0","2816","0","235","9","0","210","0","23411","23412"
"500","2351","2023/10/07 05:00:00","23513","0","0","2816","0","236","9","0","167","0","23511","23512"
"500","2361","2023/10/08 05:00:00","23613","0","0","2816","0","237","9","0","200","0","23611","23612"
"500","2371","2023/10/09 05:00:00","23713","0","0","2816","0","238","9","0","180","0","23711","23712"
"500","2381","2023/10/10 05:00:00","23813","0","9100803","2816","0","239","9","100801","130","0","23811","23812"
"500","2391","2023/10/11 05:00:00","23913","0","0","2816","0","240","9","0","125","0","23911","23912"
"500","2401","2023/10/12 05:00:00","24013","0","0","2816","0","241","9","0","83","0","24011","24012"
"500","2411","2023/10/13 05:00:00","24113","0","0","2816","0","242","9","0","100","0","24111","24112"
"500","2421","2023/10/14 05:00:00","24213","0","0","2816","0","243","9","0","80","0","24211","24212"
"500","2431","2023/10/15 05:00:00","24313","0","0","2816","0","244","9","0","41","0","24311","24312"
"500","2441","2023/10/16 05:00:00","24413","0","0","2816","0","245","9","0","-1","0","24411","24412"
"500","2451","2023/10/17 05:00:00","24513","0","0","2816","0","246","9","0","-43","0","24511","24512"
"500","2461","2023/10/18 05:00:00","24613","0","0","2816","0","247","9","0","10","0","24611","24612"
"500","2471","2023/10/19 05:00:00","24713","0","0","2816","0","248","9","0","-10","0","24711","24712"
"500","2481","2023/10/20 05:00:00","24813","0","0","2816","0","249","9","0","-10","0","24811","24812"
"500","2491","2023/10/21 05:00:00","24913","0","0","2816","0","250","9","0","-40","0","24911","24912"
"500","2501","2023/10/22 05:00:00","25013","0","0","2816","0","251","9","0","-85","0","25011","25012"
"500","2511","2023/10/23 05:00:00","25113","0","0","2816","0","252","9","0","-127","0","25111","25112"
"500","2521","2023/10/24 05:00:00","25213","0","9104903","2816","0","253","9","104901","-130","0","25211","25212"
"500","2531","2023/10/25 05:00:00","25313","0","9104703","2816","0","254","9","104701","-270","0","25311","25312"
"500","2541","2023/10/26 05:00:00","25413","0","0","2816","0","255","9","0","-169","0","25411","25412"
"500","2551","2023/10/27 05:00:00","25513","0","0","2816","0","256","9","0","-211","0","25511","25512"
"500","2561","2023/10/28 05:00:00","25613","0","0","2816","0","257","9","0","-253","0","25611","25612"
"500","2571","2023/10/29 05:00:00","25713","0","0","2816","0","258","9","0","-295","0","25711","25712"
"500","2581","2023/10/30 05:00:00","25813","0","0","2816","0","259","9","0","-337","0","25811","25812"
"500","2591","2023/10/31 05:00:00","25913","0","0","2816","0","260","9","0","-379","1","25911","25912"
"500","2601","2023/11/01 05:00:00","26013","0","0","2816","0","261","10","0","600","0","26011","26012"
"500","2611","2023/11/02 05:00:00","26113","0","0","2816","0","262","10","0","560","0","26111","26112"
