c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed
"0","0","2811","1","0","28","0","281","2812","2023/03/14 05:00:00","-133","100","2816","1","2813"
"0","0","2911","1","0","29","0","291","2912","2023/03/15 05:00:00","-174","100","2816","1","2913"
"0","0","3011","1","0","30","0","301","3012","2023/03/16 05:00:00","-230","100","2816","1","3013"
"0","0","3111","1","0","31","0","311","3112","2023/03/17 05:00:00","-272","100","2816","1","3113"
"0","0","3211","1","0","32","0","321","3212","2023/03/18 05:00:00","-313","100","2816","1","3213"
"0","0","3311","1","0","33","0","331","3312","2023/03/19 05:00:00","-240","100","2816","1","3313"
"0","0","3411","1","0","34","0","341","3412","2023/03/20 05:00:00","-260","100","2816","1","3413"
"0","0","3511","1","0","35","0","351","3512","2023/03/21 05:00:00","-280","100","2816","1","3513"
"0","0","3611","1","0","36","0","361","3612","2023/03/22 05:00:00","-354","100","2816","1","3613"
"0","0","3711","1","0","37","0","371","3712","2023/03/23 05:00:00","-395","100","2816","1","3713"
"0","0","3811","1","0","38","0","381","3812","2023/03/24 05:00:00","-436","100","2816","1","3813"
"0","0","3911","1","0","39","0","391","3912","2023/03/25 05:00:00","-477","100","2816","1","3913"
"0","0","4011","1","0","40","0","401","4012","2023/03/26 05:00:00","-400","100","2816","1","4013"
"0","0","4111","1","0","41","0","411","4112","2023/03/27 05:00:00","-438","100","2816","1","4113"
"0","0","4211","1","0","42","0","421","4212","2023/03/28 05:00:00","0","100","2816","1","4213"
"0","0","4311","2","0","43","0","431","4312","2023/03/29 05:00:00","371","200","2816","2","4313"
"0","0","4411","2","0","44","0","441","4412","2023/03/30 05:00:00","343","200","2816","2","4413"
"0","9105803","4511","2","0","45","105801","451","4512","2023/03/31 05:00:00","260","200","2816","2","4513"
"0","0","4611","2","0","46","0","461","4612","2023/04/01 05:00:00","313","200","2816","2","4613"
"0","0","4711","2","0","47","0","471","4712","2023/04/02 05:00:00","285","200","2816","2","4713"
"0","9102003","4811","2","0","48","102001","481","4812","2023/04/03 05:00:00","260","200","2816","2","4813"
"0","0","4911","2","0","49","0","491","4912","2023/04/04 05:00:00","257","200","2816","2","4913"
"0","9100203","5011","2","0","50","100201","501","5012","2023/04/05 05:00:00","173","200","2816","2","5013"
"0","0","5111","2","0","51","0","511","5112","2023/04/06 05:00:00","227","200","2816","2","5113"
"0","9105503","5211","2","0","52","105501","521","5212","2023/04/07 05:00:00","57","200","2816","2","5213"
"0","0","5311","2","0","53","0","531","5312","2023/04/08 05:00:00","197","200","2816","2","5313"
"0","0","5411","2","0","54","0","541","5412","2023/04/09 05:00:00","169","200","2816","2","5413"
"0","9101603","5511","2","0","55","101601","551","5512","2023/04/10 05:00:00","-55","200","2816","2","5513"
"0","0","5611","2","0","56","0","561","5612","2023/04/11 05:00:00","141","200","2816","2","5613"
"0","0","5711","2","0","57","0","571","5712","2023/04/12 05:00:00","111","200","2816","2","5713"
"0","0","5811","2","0","58","0","581","5812","2023/04/13 05:00:00","81","200","2816","2","5813"
"0","0","5911","2","0","59","0","591","5912","2023/04/14 05:00:00","53","200","2816","2","5913"
"0","0","6011","2","0","60","0","601","6012","2023/04/15 05:00:00","-180","200","2816","2","6013"
"0","0","6111","2","0","61","0","611","6112","2023/04/16 05:00:00","-210","200","2816","2","6113"
"0","9106703","6211","2","0","62","106701","621","6212","2023/04/17 05:00:00","-221","200","2816","2","6213"
"0","0","6311","2","0","63","0","631","6312","2023/04/18 05:00:00","24","200","2816","2","6313"
"0","0","6411","2","0","64","0","641","6412","2023/04/19 05:00:00","-6","200","2816","2","6413"
"0","0","6511","2","0","65","0","651","6512","2023/04/20 05:00:00","-33","200","2816","2","6513"
"0","0","6611","2","0","66","0","661","6612","2023/04/21 05:00:00","-63","200","2816","2","6613"
"0","0","6711","2","0","67","0","671","6712","2023/04/22 05:00:00","-91","200","2816","2","6713"
"0","0","6811","2","0","68","0","681","6812","2023/04/23 05:00:00","-121","200","2816","2","6813"
"0","0","6911","2","0","69","0","691","6912","2023/04/24 05:00:00","-150","200","2816","2","6913"
"0","0","7011","2","0","70","0","701","7012","2023/04/25 05:00:00","-180","200","2816","2","7013"
"0","0","7111","2","0","71","0","711","7112","2023/04/26 05:00:00","-208","200","2816","2","7113"
"0","0","7211","2","0","72","0","721","7212","2023/04/27 05:00:00","-236","200","2816","2","7213"
"0","0","7311","2","0","73","0","731","7312","2023/04/28 05:00:00","-266","200","2816","2","7313"
"0","0","7411","2","0","74","0","741","7412","2023/04/29 05:00:00","-295","200","2816","2","7413"
"1","0","7511","2","0","75","0","751","7512","2023/04/30 05:00:00","-360","200","2816","2","7513"
"0","0","7611","1","0","76","0","761","7612","2023/05/01 05:00:00","344","100","2816","3","7613"
"0","0","7711","1","0","77","0","771","7712","2023/05/02 05:00:00","306","100","2816","3","7713"
"0","0","7811","1","0","78","0","781","7812","2023/05/03 05:00:00","390","100","2816","3","7813"
"0","0","7911","1","0","79","0","791","7912","2023/05/04 05:00:00","267","100","2816","3","7913"
"0","9104403","8011","1","0","80","104401","801","8012","2023/05/05 05:00:00","254","100","2816","3","8013"
"0","0","8111","1","0","81","0","811","8112","2023/05/06 05:00:00","230","100","2816","3","8113"
"0","0","8211","1","0","82","0","821","8212","2023/05/07 05:00:00","192","100","2816","3","8213"
"0","0","8311","1","0","83","0","831","8312","2023/05/08 05:00:00","284","100","2816","3","8313"
"0","0","8411","1","0","84","0","841","8412","2023/05/09 05:00:00","153","100","2816","3","8413"
"0","9102303","8511","1","0","85","102301","851","8512","2023/05/10 05:00:00","0","100","2816","3","8513"
"0","9105903","8611","1","0","86","105901","861","8612","2023/05/11 05:00:00","-207","100","2816","3","8613"
"0","0","8711","1","0","87","0","871","8712","2023/05/12 05:00:00","116","100","2816","3","8713"
"0","0","8811","1","0","88","0","881","8812","2023/05/13 05:00:00","78","100","2816","3","8813"
"0","0","8911","1","0","89","0","891","8912","2023/05/14 05:00:00","173","100","2816","3","8913"
"0","0","9011","1","0","90","0","901","9012","2023/05/15 05:00:00","145","100","2816","3","9013"
"0","0","9111","1","0","91","0","911","9112","2023/05/16 05:00:00","40","100","2816","3","9113"
"0","0","9211","1","0","92","0","921","9212","2023/05/17 05:00:00","0","100","2816","3","9213"
"0","0","9311","1","0","93","0","931","9312","2023/05/18 05:00:00","-36","100","2816","3","9313"
"0","0","9411","1","0","94","0","941","9412","2023/05/19 05:00:00","-75","100","2816","3","9413"
"0","0","9511","1","0","95","0","951","9512","2023/05/20 05:00:00","-111","100","2816","3","9513"
"0","0","9611","1","0","96","0","961","9612","2023/05/21 05:00:00","-113","100","2816","3","9613"
"0","0","9711","1","0","97","0","971","9712","2023/05/22 05:00:00","-150","100","2816","3","9713"
"0","0","9811","1","0","98","0","981","9812","2023/05/23 05:00:00","-226","100","2816","3","9813"
"0","0","9911","1","0","99","0","991","9912","2023/05/24 05:00:00","0","100","2816","3","9913"
"0","0","10011","1","0","100","0","1001","10012","2023/05/25 05:00:00","-70","100","2816","3","10013"
"0","0","10111","1","0","101","0","1011","10112","2023/05/26 05:00:00","-171","100","2816","3","10113"
"0","0","10211","1","0","102","0","1021","10212","2023/05/27 05:00:00","-263","100","2816","3","10213"
"0","0","10311","1","0","103","0","1031","10312","2023/05/28 05:00:00","-302","100","2816","3","10313"
"0","0","10411","1","0","104","0","1041","10412","2023/05/29 05:00:00","-245","100","2816","3","10413"
"0","0","10511","1","0","105","0","1051","10512","2023/05/30 05:00:00","-318","100","2816","3","10513"
"1","0","10611","1","0","106","0","1061","10612","2023/05/31 05:00:00","-348","100","2816","3","10613"
"0","0","10711","0","0","107","0","1071","10712","2023/06/01 05:00:00","328","300","2816","4","10713"
"0","0","10811","0","0","108","0","1081","10812","2023/06/02 05:00:00","287","300","2816","4","10813"
"0","9104203","10911","0","0","109","104201","1091","10912","2023/06/03 05:00:00","220","300","2816","4","10913"
"0","0","11011","0","0","110","0","1101","11012","2023/06/04 05:00:00","360","300","2816","4","11013"
"0","0","11111","0","0","111","0","1111","11112","2023/06/05 05:00:00","324","300","2816","4","11113"
"0","9104003","11211","0","0","112","104001","1121","11212","2023/06/06 05:00:00","110","300","2816","4","11213"
"0","0","11311","0","0","113","0","1131","11312","2023/06/07 05:00:00","246","300","2816","4","11313"
"0","0","11411","0","0","114","0","1141","11412","2023/06/08 05:00:00","205","300","2816","4","11413"
"0","9102103","11511","0","0","115","102101","1151","11512","2023/06/09 05:00:00","-70","300","2816","4","11513"
"0","0","11611","0","0","116","0","1161","11612","2023/06/10 05:00:00","334","300","2816","4","11613"
"0","0","11711","0","0","117","0","1171","11712","2023/06/11 05:00:00","280","300","2816","4","11713"
"0","0","11811","0","0","118","0","1181","11812","2023/06/12 05:00:00","164","300","2816","4","11813"
"0","0","11911","0","0","119","0","1191","11912","2023/06/13 05:00:00","123","300","2816","4","11913"
"0","0","12011","0","0","120","0","1201","12012","2023/06/14 05:00:00","82","300","2816","4","12013"
"0","0","12111","0","0","121","0","1211","12112","2023/06/15 05:00:00","122","300","2816","4","12113"
"0","0","12211","0","0","122","0","1221","12212","2023/06/16 05:00:00","92","300","2816","4","12213"
"0","9106303","12311","0","0","123","106301","1231","12312","2023/06/17 05:00:00","-100","300","2816","4","12313"
"0","0","12411","0","0","124","0","1241","12412","2023/06/18 05:00:00","41","300","2816","4","12413"
"0","0","12511","0","0","125","0","1251","12512","2023/06/19 05:00:00","0","300","2816","4","12513"
"0","0","12611","0","0","126","0","1261","12612","2023/06/20 05:00:00","70","300","2816","4","12613"
"0","0","12711","0","0","127","0","1271","12712","2023/06/21 05:00:00","31","300","2816","4","12713"
"0","0","12811","0","0","128","0","1281","12812","2023/06/22 05:00:00","-41","300","2816","4","12813"
"0","0","12911","0","0","129","0","1291","12912","2023/06/23 05:00:00","-82","300","2816","4","12913"
"0","0","13011","0","0","130","0","1301","13012","2023/06/24 05:00:00","-123","300","2816","4","13013"
"0","9106503","13111","0","0","131","106501","1311","13112","2023/06/25 05:00:00","-180","300","2816","4","13113"
"0","0","13211","0","0","132","0","1321","13212","2023/06/26 05:00:00","-164","300","2816","4","13213"
"0","0","13311","0","0","133","0","1331","13312","2023/06/27 05:00:00","-205","300","2816","4","13313"
"0","0","13411","0","0","134","0","1341","13412","2023/06/28 05:00:00","-246","300","2816","4","13413"
"0","0","13511","0","0","135","0","1351","13512","2023/06/29 05:00:00","-287","300","2816","4","13513"
"1","0","13611","0","0","136","0","1361","13612","2023/06/30 05:00:00","-370","300","2816","4","13613"
"0","0","13711","3","0","137","0","1371","13712","2023/07/01 05:00:00","357","400","2816","5","13713"
"0","0","13811","3","0","138","0","1381","13812","2023/07/02 05:00:00","319","400","2816","5","13813"
"0","0","13911","3","0","139","0","1391","13912","2023/07/03 05:00:00","330","400","2816","5","13913"
"0","0","14011","3","0","140","0","1401","14012","2023/07/04 05:00:00","305","400","2816","5","14013"
"0","9100903","14111","3","0","141","100901","1411","14112","2023/07/05 05:00:00","310","400","2816","5","14113"
"0","0","14211","3","0","142","0","1421","14212","2023/07/06 05:00:00","282","400","2816","5","14213"
"0","9101703","14311","3","0","143","101701","1431","14312","2023/07/07 05:00:00","133","400","2816","5","14313"
"0","0","14411","3","0","144","0","1441","14412","2023/07/08 05:00:00","246","400","2816","5","14413"
"0","0","14511","3","0","145","0","1451","14512","2023/07/09 05:00:00","209","400","2816","5","14513"
"0","0","14611","3","0","146","0","1461","14612","2023/07/10 05:00:00","172","400","2816","5","14613"
"0","9105603","14711","3","0","147","105601","1471","14712","2023/07/11 05:00:00","129","400","2816","5","14713"
"0","0","14811","3","0","148","0","1481","14812","2023/07/12 05:00:00","134","400","2816","5","14813"
"0","0","14911","3","0","149","0","1491","14912","2023/07/13 05:00:00","97","400","2816","5","14913"
"0","0","15011","3","0","150","0","1501","15012","2023/07/14 05:00:00","60","400","2816","5","15013"
"0","0","15111","3","0","151","0","1511","15112","2023/07/15 05:00:00","22","400","2816","5","15113"
"0","0","15211","3","0","152","0","1521","15212","2023/07/16 05:00:00","-12","400","2816","5","15213"
"0","0","15311","3","0","153","0","1531","15312","2023/07/17 05:00:00","-49","400","2816","5","15313"
"0","0","15411","3","0","154","0","1541","15412","2023/07/18 05:00:00","-86","400","2816","5","15413"
"0","0","15511","3","0","155","0","1551","15512","2023/07/19 05:00:00","-29","400","2816","5","15513"
"0","0","15611","3","0","156","0","1561","15612","2023/07/20 05:00:00","-55","400","2816","5","15613"
"0","0","15711","3","0","157","0","1571","15712","2023/07/21 05:00:00","-124","400","2816","5","15713"
"0","0","15811","3","0","158","0","1581","15812","2023/07/22 05:00:00","-161","400","2816","5","15813"
"0","0","15911","3","0","159","0","1591","15912","2023/07/23 05:00:00","-199","400","2816","5","15913"
"0","0","16011","3","0","160","0","1601","16012","2023/07/24 05:00:00","-235","400","2816","5","16013"
"0","9106803","16111","3","0","161","106801","1611","16112","2023/07/25 05:00:00","0","400","2816","5","16113"
"0","0","16211","3","0","162","0","1621","16212","2023/07/26 05:00:00","-272","400","2816","5","16213"
"0","0","16311","3","0","163","0","1631","16312","2023/07/27 05:00:00","-309","400","2816","5","16313"
"0","9105303","16411","3","0","164","105301","1641","16412","2023/07/28 05:00:00","-172","400","2816","5","16413"
"0","0","16511","3","0","165","0","1651","16512","2023/07/29 05:00:00","-299","400","2816","5","16513"
"0","9102703","16611","3","0","166","102701","1661","16612","2023/07/30 05:00:00","-233","400","2816","5","16613"
"1","0","16711","3","0","167","0","1671","16712","2023/07/31 05:00:00","-356","400","2816","5","16713"
"0","0","16811","3","0","168","0","1681","16812","2023/08/01 05:00:00","306","400","2816","6","16813"
"0","0","16911","3","0","169","0","1691","16912","2023/08/02 05:00:00","226","400","2816","6","16913"
"0","0","17011","3","0","170","0","1701","17012","2023/08/03 05:00:00","146","400","2816","6","17013"
"0","0","17111","3","0","171","0","1711","17112","2023/08/04 05:00:00","66","400","2816","6","17113"
"0","0","17211","3","0","172","0","1721","17212","2023/08/05 05:00:00","-14","400","2816","6","17213"
"0","0","17311","3","0","173","0","1731","17312","2023/08/06 05:00:00","-94","400","2816","6","17313"
"0","9110803","17411","3","0","174","110801","1741","17412","2023/08/07 05:00:00","270","400","2816","6","17413"
"0","0","17511","3","0","175","0","1751","17512","2023/08/08 05:00:00","-174","400","2816","6","17513"
"0","9104303","17611","3","0","176","104301","1761","17612","2023/08/09 05:00:00","55","400","2816","6","17613"
"0","9100403","17711","3","0","177","100401","1771","17712","2023/08/10 05:00:00","50","400","2816","6","17713"
"0","9103703","17811","3","0","178","103701","1781","17812","2023/08/11 05:00:00","-120","400","2816","6","17813"
"0","9106103","17821","3","0","179","106101","1782","17822","2023/08/11 05:00:00","-210","400","2816","6","17823"
"0","0","17911","3","0","180","0","1791","17912","2023/08/12 05:00:00","-254","400","2816","6","17913"
"1","0","18011","3","0","181","0","1801","18012","2023/08/13 05:00:00","-369","400","2816","6","18013"
"0","9101803","18111","3","0","182","101801","1811","18112","2023/08/14 05:00:00","295","400","2816","7","18113"
"0","0","18211","3","0","183","0","1821","18212","2023/08/15 05:00:00","326","400","2816","7","18213"
"0","0","18311","3","0","184","0","1831","18312","2023/08/16 05:00:00","271","400","2816","7","18313"
"0","0","18411","3","0","185","0","1841","18412","2023/08/17 05:00:00","216","400","2816","7","18413"
"0","0","18511","3","0","186","0","1851","18512","2023/08/18 05:00:00","161","400","2816","7","18513"
"0","0","18611","3","0","187","0","1861","18612","2023/08/19 05:00:00","106","400","2816","7","18613"
"0","0","18711","3","0","188","0","1871","18712","2023/08/20 05:00:00","51","400","2816","7","18713"
"0","9101303","18811","3","0","189","101301","1881","18812","2023/08/21 05:00:00","150","400","2816","7","18813"
"0","0","18911","3","0","190","0","1891","18912","2023/08/22 05:00:00","-4","400","2816","7","18913"
"0","0","19011","3","0","191","0","1901","19012","2023/08/23 05:00:00","-59","400","2816","7","19013"
"0","0","19111","3","0","192","0","1911","19112","2023/08/24 05:00:00","-114","400","2816","7","19113"
"0","9101103","19211","3","0","193","101101","1921","19212","2023/08/25 05:00:00","5","400","2816","7","19213"
"0","0","19311","3","0","194","0","1931","19312","2023/08/26 05:00:00","-169","400","2816","7","19313"
"0","9100103","19411","3","0","195","100101","1941","19412","2023/08/27 05:00:00","-130","400","2816","7","19413"
"0","0","19511","3","0","196","0","1951","19512","2023/08/28 05:00:00","-224","400","2816","7","19513"
"0","0","19611","3","0","197","0","1961","19612","2023/08/29 05:00:00","-279","400","2816","7","19613"
"0","0","19711","3","0","198","0","1971","19712","2023/08/30 05:00:00","-369","400","2816","7","19713"
"1","9103003","19811","3","0","199","103001","1981","19812","2023/08/31 05:00:00","-250","400","2816","7","19813"
"0","0","19911","0","0","200","0","1991","19912","2023/09/01 05:00:00","571","500","2816","8","19913"
"0","9106003","20011","0","0","201","106001","2001","20012","2023/09/02 05:00:00","480","500","2816","8","20013"
"0","0","20111","0","0","202","0","2011","20112","2023/09/03 05:00:00","516","500","2816","8","20113"
"0","0","20211","0","0","203","0","2021","20212","2023/09/04 05:00:00","461","500","2816","8","20213"
"0","9101503","20311","0","0","204","101501","2031","20312","2023/09/05 05:00:00","390","500","2816","8","20313"
"0","0","20411","0","0","205","0","2041","20412","2023/09/06 05:00:00","406","500","2816","8","20413"
"0","9105403","20511","0","0","206","105401","2051","20512","2023/09/07 05:00:00","340","500","2816","8","20513"
"0","0","20611","0","0","207","0","2061","20612","2023/09/08 05:00:00","351","500","2816","8","20613"
"0","0","20711","0","0","208","0","2071","20712","2023/09/09 05:00:00","296","500","2816","8","20713"
"0","0","20811","0","0","209","0","2081","20812","2023/09/10 05:00:00","241","500","2816","8","20813"
"0","0","20911","0","0","210","0","2091","20912","2023/09/11 05:00:00","186","500","2816","8","20913"
"0","9118503","21011","0","0","211","118501","2101","21012","2023/09/12 05:00:00","170","500","2816","8","21013"
"0","0","21111","0","0","212","0","2111","21112","2023/09/13 05:00:00","131","500","2816","8","21113"
"0","0","21211","0","0","213","0","2121","21212","2023/09/14 05:00:00","76","500","2816","8","21213"
"0","9110903","21311","0","0","214","110901","2131","21312","2023/09/15 05:00:00","50","500","2816","8","21313"
"0","0","21411","0","0","215","0","2141","21412","2023/09/16 05:00:00","21","500","2816","8","21413"
"0","0","21511","0","0","216","0","2151","21512","2023/09/17 05:00:00","-34","500","2816","8","21513"
"0","0","21611","0","0","217","0","2161","21612","2023/09/18 05:00:00","-89","500","2816","8","21613"
"0","9118003","21711","0","0","218","118001","2171","21712","2023/09/19 05:00:00","-120","500","2816","8","21713"
"0","0","21811","0","0","219","0","2181","21812","2023/09/20 05:00:00","-144","500","2816","8","21813"
"0","0","21911","0","0","220","0","2191","21912","2023/09/21 05:00:00","-199","500","2816","8","21913"
"0","9101003","22011","0","0","221","101001","2201","22012","2023/09/22 05:00:00","-270","500","2816","8","22013"
"0","0","22111","0","0","222","0","2211","22112","2023/09/23 05:00:00","-254","500","2816","8","22113"
"0","0","22211","0","0","223","0","2221","22212","2023/09/24 05:00:00","-309","500","2816","8","22213"
"0","0","22311","0","0","224","0","2231","22312","2023/09/25 05:00:00","-364","500","2816","8","22313"
"0","0","22411","0","0","225","0","2241","22412","2023/09/26 05:00:00","-419","500","2816","8","22413"
"0","0","22511","0","0","226","0","2251","22512","2023/09/27 05:00:00","-474","500","2816","8","22513"
"0","0","22611","0","0","227","0","2261","22612","2023/09/28 05:00:00","-529","500","2816","8","22613"
"0","9106603","22711","0","0","228","106601","2271","22712","2023/09/29 05:00:00","-370","500","2816","8","22713"
"1","0","22811","0","0","229","0","2281","22812","2023/09/30 05:00:00","-579","500","2816","8","22813"
"0","0","22911","0","0","230","0","2291","22912","2023/10/01 05:00:00","383","500","2816","9","22913"
"0","0","23011","0","0","231","0","2301","23012","2023/10/02 05:00:00","339","500","2816","9","23013"
"0","0","23111","0","0","232","0","2311","23112","2023/10/03 05:00:00","296","500","2816","9","23113"
"0","9102803","23211","0","0","233","102801","2321","23212","2023/10/04 05:00:00","290","500","2816","9","23213"
"0","0","23311","0","0","234","0","2331","23312","2023/10/05 05:00:00","253","500","2816","9","23313"
"0","0","23411","0","0","235","0","2341","23412","2023/10/06 05:00:00","210","500","2816","9","23413"
"0","0","23511","0","0","236","0","2351","23512","2023/10/07 05:00:00","167","500","2816","9","23513"
"0","0","23611","0","0","237","0","2361","23612","2023/10/08 05:00:00","200","500","2816","9","23613"
"0","0","23711","0","0","238","0","2371","23712","2023/10/09 05:00:00","180","500","2816","9","23713"
"0","9100803","23811","0","0","239","100801","2381","23812","2023/10/10 05:00:00","130","500","2816","9","23813"
"0","0","23911","0","0","240","0","2391","23912","2023/10/11 05:00:00","125","500","2816","9","23913"
"0","0","24011","0","0","241","0","2401","24012","2023/10/12 05:00:00","83","500","2816","9","24013"
"0","0","24111","0","0","242","0","2411","24112","2023/10/13 05:00:00","100","500","2816","9","24113"
"0","0","24211","0","0","243","0","2421","24212","2023/10/14 05:00:00","80","500","2816","9","24213"
"0","0","24311","0","0","244","0","2431","24312","2023/10/15 05:00:00","41","500","2816","9","24313"
"0","0","24411","0","0","245","0","2441","24412","2023/10/16 05:00:00","-1","500","2816","9","24413"
"0","0","24511","0","0","246","0","2451","24512","2023/10/17 05:00:00","-43","500","2816","9","24513"
"0","0","24611","0","0","247","0","2461","24612","2023/10/18 05:00:00","10","500","2816","9","24613"
"0","0","24711","0","0","248","0","2471","24712","2023/10/19 05:00:00","-10","500","2816","9","24713"
"0","0","24811","0","0","249","0","2481","24812","2023/10/20 05:00:00","-10","500","2816","9","24813"
"0","0","24911","0","0","250","0","2491","24912","2023/10/21 05:00:00","-40","500","2816","9","24913"
"0","0","25011","0","0","251","0","2501","25012","2023/10/22 05:00:00","-85","500","2816","9","25013"
"0","0","25111","0","0","252","0","2511","25112","2023/10/23 05:00:00","-127","500","2816","9","25113"
"0","9104903","25211","0","0","253","104901","2521","25212","2023/10/24 05:00:00","-130","500","2816","9","25213"
"0","9104703","25311","0","0","254","104701","2531","25312","2023/10/25 05:00:00","-270","500","2816","9","25313"
"0","0","25411","0","0","255","0","2541","25412","2023/10/26 05:00:00","-169","500","2816","9","25413"
"0","0","25511","0","0","256","0","2551","25512","2023/10/27 05:00:00","-211","500","2816","9","25513"
"0","0","25611","0","0","257","0","2561","25612","2023/10/28 05:00:00","-253","500","2816","9","25613"
"0","0","25711","0","0","258","0","2571","25712","2023/10/29 05:00:00","-295","500","2816","9","25713"
"0","0","25811","0","0","259","0","2581","25812","2023/10/30 05:00:00","-337","500","2816","9","25813"
"1","0","25911","0","0","260","0","2591","25912","2023/10/31 05:00:00","-379","500","2816","9","25913"
"0","0","26011","0","0","261","0","2601","26012","2023/11/01 05:00:00","600","500","2816","10","26013"
"0","0","26111","0","0","262","0","2611","26112","2023/11/02 05:00:00","560","500","2816","10","26113"
