e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b
"1","0","201","2011","100","2013","2012","2816","2023/03/06 05:00:00","0","0","20","1","100","0"
"1","0","211","2111","100","2113","2112","2816","2023/03/07 05:00:00","0","0","21","1","15","0"
"1","0","221","2211","100","2213","2212","2816","2023/03/08 05:00:00","0","0","22","1","-25","0"
"1","0","231","2311","100","2313","2312","2816","2023/03/09 05:00:00","0","0","23","1","-66","0"
"1","0","241","2411","100","2413","2412","2816","2023/03/10 05:00:00","0","0","24","1","-107","0"
"1","0","251","2511","100","2513","2512","2816","2023/03/11 05:00:00","0","0","25","1","-149","0"
"1","0","261","2611","100","2613","2612","2816","2023/03/12 05:00:00","0","0","26","1","-188","0"
"1","0","271","2711","100","2713","2712","2816","2023/03/13 05:00:00","0","0","27","1","-96","0"
"1","0","281","2811","100","2813","2812","2816","2023/03/14 05:00:00","0","0","28","1","-133","0"
"1","0","291","2911","100","2913","2912","2816","2023/03/15 05:00:00","0","0","29","1","-174","0"
"1","0","301","3011","100","3013","3012","2816","2023/03/16 05:00:00","0","0","30","1","-230","0"
"1","0","311","3111","100","3113","3112","2816","2023/03/17 05:00:00","0","0","31","1","-272","0"
"1","0","321","3211","100","3213","3212","2816","2023/03/18 05:00:00","0","0","32","1","-313","0"
"1","0","331","3311","100","3313","3312","2816","2023/03/19 05:00:00","0","0","33","1","-240","0"
"1","0","341","3411","100","3413","3412","2816","2023/03/20 05:00:00","0","0","34","1","-260","0"
"1","0","351","3511","100","3513","3512","2816","2023/03/21 05:00:00","0","0","35","1","-280","0"
"1","0","361","3611","100","3613","3612","2816","2023/03/22 05:00:00","0","0","36","1","-354","0"
"1","0","371","3711","100","3713","3712","2816","2023/03/23 05:00:00","0","0","37","1","-395","0"
"1","0","381","3811","100","3813","3812","2816","2023/03/24 05:00:00","0","0","38","1","-436","0"
"1","0","391","3911","100","3913","3912","2816","2023/03/25 05:00:00","0","0","39","1","-477","0"
"1","0","401","4011","100","4013","4012","2816","2023/03/26 05:00:00","0","0","40","1","-400","0"
"1","0","411","4111","100","4113","4112","2816","2023/03/27 05:00:00","0","0","41","1","-438","0"
"1","0","421","4211","100","4213","4212","2816","2023/03/28 05:00:00","0","0","42","1","0","0"
"2","0","431","4311","200","4313","4312","2816","2023/03/29 05:00:00","0","0","43","2","371","0"
"2","0","441","4411","200","4413","4412","2816","2023/03/30 05:00:00","0","0","44","2","343","0"
"2","9105803","451","4511","200","4513","4512","2816","2023/03/31 05:00:00","0","105801","45","2","260","0"
"2","0","461","4611","200","4613","4612","2816","2023/04/01 05:00:00","0","0","46","2","313","0"
"2","0","471","4711","200","4713","4712","2816","2023/04/02 05:00:00","0","0","47","2","285","0"
"2","9102003","481","4811","200","4813","4812","2816","2023/04/03 05:00:00","0","102001","48","2","260","0"
"2","0","491","4911","200","4913","4912","2816","2023/04/04 05:00:00","0","0","49","2","257","0"
"2","9100203","501","5011","200","5013","5012","2816","2023/04/05 05:00:00","0","100201","50","2","173","0"
"2","0","511","5111","200","5113","5112","2816","2023/04/06 05:00:00","0","0","51","2","227","0"
"2","9105503","521","5211","200","5213","5212","2816","2023/04/07 05:00:00","0","105501","52","2","57","0"
"2","0","531","5311","200","5313","5312","2816","2023/04/08 05:00:00","0","0","53","2","197","0"
"2","0","541","5411","200","5413","5412","2816","2023/04/09 05:00:00","0","0","54","2","169","0"
"2","9101603","551","5511","200","5513","5512","2816","2023/04/10 05:00:00","0","101601","55","2","-55","0"
"2","0","561","5611","200","5613","5612","2816","2023/04/11 05:00:00","0","0","56","2","141","0"
"2","0","571","5711","200","5713","5712","2816","2023/04/12 05:00:00","0","0","57","2","111","0"
"2","0","581","5811","200","5813","5812","2816","2023/04/13 05:00:00","0","0","58","2","81","0"
"2","0","591","5911","200","5913","5912","2816","2023/04/14 05:00:00","0","0","59","2","53","0"
"2","0","601","6011","200","6013","6012","2816","2023/04/15 05:00:00","0","0","60","2","-180","0"
"2","0","611","6111","200","6113","6112","2816","2023/04/16 05:00:00","0","0","61","2","-210","0"
"2","9106703","621","6211","200","6213","6212","2816","2023/04/17 05:00:00","0","106701","62","2","-221","0"
"2","0","631","6311","200","6313","6312","2816","2023/04/18 05:00:00","0","0","63","2","24","0"
"2","0","641","6411","200","6413","6412","2816","2023/04/19 05:00:00","0","0","64","2","-6","0"
"2","0","651","6511","200","6513","6512","2816","2023/04/20 05:00:00","0","0","65","2","-33","0"
"2","0","661","6611","200","6613","6612","2816","2023/04/21 05:00:00","0","0","66","2","-63","0"
"2","0","671","6711","200","6713","6712","2816","2023/04/22 05:00:00","0","0","67","2","-91","0"
"2","0","681","6811","200","6813","6812","2816","2023/04/23 05:00:00","0","0","68","2","-121","0"
"2","0","691","6911","200","6913","6912","2816","2023/04/24 05:00:00","0","0","69","2","-150","0"
"2","0","701","7011","200","7013","7012","2816","2023/04/25 05:00:00","0","0","70","2","-180","0"
"2","0","711","7111","200","7113","7112","2816","2023/04/26 05:00:00","0","0","71","2","-208","0"
"2","0","721","7211","200","7213","7212","2816","2023/04/27 05:00:00","0","0","72","2","-236","0"
"2","0","731","7311","200","7313","7312","2816","2023/04/28 05:00:00","0","0","73","2","-266","0"
"2","0","741","7411","200","7413","7412","2816","2023/04/29 05:00:00","0","0","74","2","-295","0"
"2","0","751","7511","200","7513","7512","2816","2023/04/30 05:00:00","0","0","75","2","-360","1"
"1","0","761","7611","100","7613","7612","2816","2023/05/01 05:00:00","0","0","76","3","344","0"
"1","0","771","7711","100","7713","7712","2816","2023/05/02 05:00:00","0","0","77","3","306","0"
"1","0","781","7811","100","7813","7812","2816","2023/05/03 05:00:00","0","0","78","3","390","0"
"1","0","791","7911","100","7913","7912","2816","2023/05/04 05:00:00","0","0","79","3","267","0"
"1","9104403","801","8011","100","8013","8012","2816","2023/05/05 05:00:00","0","104401","80","3","254","0"
"1","0","811","8111","100","8113","8112","2816","2023/05/06 05:00:00","0","0","81","3","230","0"
"1","0","821","8211","100","8213","8212","2816","2023/05/07 05:00:00","0","0","82","3","192","0"
"1","0","831","8311","100","8313","8312","2816","2023/05/08 05:00:00","0","0","83","3","284","0"
"1","0","841","8411","100","8413","8412","2816","2023/05/09 05:00:00","0","0","84","3","153","0"
"1","9102303","851","8511","100","8513","8512","2816","2023/05/10 05:00:00","0","102301","85","3","0","0"
"1","9105903","861","8611","100","8613","8612","2816","2023/05/11 05:00:00","0","105901","86","3","-207","0"
"1","0","871","8711","100","8713","8712","2816","2023/05/12 05:00:00","0","0","87","3","116","0"
"1","0","881","8811","100","8813","8812","2816","2023/05/13 05:00:00","0","0","88","3","78","0"
"1","0","891","8911","100","8913","8912","2816","2023/05/14 05:00:00","0","0","89","3","173","0"
"1","0","901","9011","100","9013","9012","2816","2023/05/15 05:00:00","0","0","90","3","145","0"
"1","0","911","9111","100","9113","9112","2816","2023/05/16 05:00:00","0","0","91","3","40","0"
"1","0","921","9211","100","9213","9212","2816","2023/05/17 05:00:00","0","0","92","3","0","0"
"1","0","931","9311","100","9313","9312","2816","2023/05/18 05:00:00","0","0","93","3","-36","0"
"1","0","941","9411","100","9413","9412","2816","2023/05/19 05:00:00","0","0","94","3","-75","0"
"1","0","951","9511","100","9513","9512","2816","2023/05/20 05:00:00","0","0","95","3","-111","0"
"1","0","961","9611","100","9613","9612","2816","2023/05/21 05:00:00","0","0","96","3","-113","0"
"1","0","971","9711","100","9713","9712","2816","2023/05/22 05:00:00","0","0","97","3","-150","0"
"1","0","981","9811","100","9813","9812","2816","2023/05/23 05:00:00","0","0","98","3","-226","0"
"1","0","991","9911","100","9913","9912","2816","2023/05/24 05:00:00","0","0","99","3","0","0"
"1","0","1001","10011","100","10013","10012","2816","2023/05/25 05:00:00","0","0","100","3","-70","0"
"1","0","1011","10111","100","10113","10112","2816","2023/05/26 05:00:00","0","0","101","3","-171","0"
"1","0","1021","10211","100","10213","10212","2816","2023/05/27 05:00:00","0","0","102","3","-263","0"
"1","0","1031","10311","100","10313","10312","2816","2023/05/28 05:00:00","0","0","103","3","-302","0"
"1","0","1041","10411","100","10413","10412","2816","2023/05/29 05:00:00","0","0","104","3","-245","0"
"1","0","1051","10511","100","10513","10512","2816","2023/05/30 05:00:00","0","0","105","3","-318","0"
"1","0","1061","10611","100","10613","10612","2816","2023/05/31 05:00:00","0","0","106","3","-348","1"
"0","0","1071","10711","300","10713","10712","2816","2023/06/01 05:00:00","0","0","107","4","328","0"
"0","0","1081","10811","300","10813","10812","2816","2023/06/02 05:00:00","0","0","108","4","287","0"
"0","9104203","1091","10911","300","10913","10912","2816","2023/06/03 05:00:00","0","104201","109","4","220","0"
"0","0","1101","11011","300","11013","11012","2816","2023/06/04 05:00:00","0","0","110","4","360","0"
"0","0","1111","11111","300","11113","11112","2816","2023/06/05 05:00:00","0","0","111","4","324","0"
"0","9104003","1121","11211","300","11213","11212","2816","2023/06/06 05:00:00","0","104001","112","4","110","0"
"0","0","1131","11311","300","11313","11312","2816","2023/06/07 05:00:00","0","0","113","4","246","0"
"0","0","1141","11411","300","11413","11412","2816","2023/06/08 05:00:00","0","0","114","4","205","0"
"0","9102103","1151","11511","300","11513","11512","2816","2023/06/09 05:00:00","0","102101","115","4","-70","0"
"0","0","1161","11611","300","11613","11612","2816","2023/06/10 05:00:00","0","0","116","4","334","0"
"0","0","1171","11711","300","11713","11712","2816","2023/06/11 05:00:00","0","0","117","4","280","0"
"0","0","1181","11811","300","11813","11812","2816","2023/06/12 05:00:00","0","0","118","4","164","0"
"0","0","1191","11911","300","11913","11912","2816","2023/06/13 05:00:00","0","0","119","4","123","0"
"0","0","1201","12011","300","12013","12012","2816","2023/06/14 05:00:00","0","0","120","4","82","0"
"0","0","1211","12111","300","12113","12112","2816","2023/06/15 05:00:00","0","0","121","4","122","0"
"0","0","1221","12211","300","12213","12212","2816","2023/06/16 05:00:00","0","0","122","4","92","0"
"0","9106303","1231","12311","300","12313","12312","2816","2023/06/17 05:00:00","0","106301","123","4","-100","0"
"0","0","1241","12411","300","12413","12412","2816","2023/06/18 05:00:00","0","0","124","4","41","0"
"0","0","1251","12511","300","12513","12512","2816","2023/06/19 05:00:00","0","0","125","4","0","0"
"0","0","1261","12611","300","12613","12612","2816","2023/06/20 05:00:00","0","0","126","4","70","0"
"0","0","1271","12711","300","12713","12712","2816","2023/06/21 05:00:00","0","0","127","4","31","0"
"0","0","1281","12811","300","12813","12812","2816","2023/06/22 05:00:00","0","0","128","4","-41","0"
"0","0","1291","12911","300","12913","12912","2816","2023/06/23 05:00:00","0","0","129","4","-82","0"
"0","0","1301","13011","300","13013","13012","2816","2023/06/24 05:00:00","0","0","130","4","-123","0"
"0","9106503","1311","13111","300","13113","13112","2816","2023/06/25 05:00:00","0","106501","131","4","-180","0"
"0","0","1321","13211","300","13213","13212","2816","2023/06/26 05:00:00","0","0","132","4","-164","0"
"0","0","1331","13311","300","13313","13312","2816","2023/06/27 05:00:00","0","0","133","4","-205","0"
"0","0","1341","13411","300","13413","13412","2816","2023/06/28 05:00:00","0","0","134","4","-246","0"
"0","0","1351","13511","300","13513","13512","2816","2023/06/29 05:00:00","0","0","135","4","-287","0"
"0","0","1361","13611","300","13613","13612","2816","2023/06/30 05:00:00","0","0","136","4","-370","1"
"3","0","1371","13711","400","13713","13712","2816","2023/07/01 05:00:00","0","0","137","5","357","0"
"3","0","1381","13811","400","13813","13812","2816","2023/07/02 05:00:00","0","0","138","5","319","0"
"3","0","1391","13911","400","13913","13912","2816","2023/07/03 05:00:00","0","0","139","5","330","0"
"3","0","1401","14011","400","14013","14012","2816","2023/07/04 05:00:00","0","0","140","5","305","0"
"3","9100903","1411","14111","400","14113","14112","2816","2023/07/05 05:00:00","0","100901","141","5","310","0"
"3","0","1421","14211","400","14213","14212","2816","2023/07/06 05:00:00","0","0","142","5","282","0"
"3","9101703","1431","14311","400","14313","14312","2816","2023/07/07 05:00:00","0","101701","143","5","133","0"
"3","0","1441","14411","400","14413","14412","2816","2023/07/08 05:00:00","0","0","144","5","246","0"
"3","0","1451","14511","400","14513","14512","2816","2023/07/09 05:00:00","0","0","145","5","209","0"
"3","0","1461","14611","400","14613","14612","2816","2023/07/10 05:00:00","0","0","146","5","172","0"
"3","9105603","1471","14711","400","14713","14712","2816","2023/07/11 05:00:00","0","105601","147","5","129","0"
"3","0","1481","14811","400","14813","14812","2816","2023/07/12 05:00:00","0","0","148","5","134","0"
"3","0","1491","14911","400","14913","14912","2816","2023/07/13 05:00:00","0","0","149","5","97","0"
"3","0","1501","15011","400","15013","15012","2816","2023/07/14 05:00:00","0","0","150","5","60","0"
"3","0","1511","15111","400","15113","15112","2816","2023/07/15 05:00:00","0","0","151","5","22","0"
"3","0","1521","15211","400","15213","15212","2816","2023/07/16 05:00:00","0","0","152","5","-12","0"
"3","0","1531","15311","400","15313","15312","2816","2023/07/17 05:00:00","0","0","153","5","-49","0"
"3","0","1541","15411","400","15413","15412","2816","2023/07/18 05:00:00","0","0","154","5","-86","0"
"3","0","1551","15511","400","15513","15512","2816","2023/07/19 05:00:00","0","0","155","5","-29","0"
"3","0","1561","15611","400","15613","15612","2816","2023/07/20 05:00:00","0","0","156","5","-55","0"
"3","0","1571","15711","400","15713","15712","2816","2023/07/21 05:00:00","0","0","157","5","-124","0"
"3","0","1581","15811","400","15813","15812","2816","2023/07/22 05:00:00","0","0","158","5","-161","0"
"3","0","1591","15911","400","15913","15912","2816","2023/07/23 05:00:00","0","0","159","5","-199","0"
"3","0","1601","16011","400","16013","16012","2816","2023/07/24 05:00:00","0","0","160","5","-235","0"
"3","9106803","1611","16111","400","16113","16112","2816","2023/07/25 05:00:00","0","106801","161","5","0","0"
"3","0","1621","16211","400","16213","16212","2816","2023/07/26 05:00:00","0","0","162","5","-272","0"
"3","0","1631","16311","400","16313","16312","2816","2023/07/27 05:00:00","0","0","163","5","-309","0"
"3","9105303","1641","16411","400","16413","16412","2816","2023/07/28 05:00:00","0","105301","164","5","-172","0"
"3","0","1651","16511","400","16513","16512","2816","2023/07/29 05:00:00","0","0","165","5","-299","0"
"3","9102703","1661","16611","400","16613","16612","2816","2023/07/30 05:00:00","0","102701","166","5","-233","0"
"3","0","1671","16711","400","16713","16712","2816","2023/07/31 05:00:00","0","0","167","5","-356","1"
"3","0","1681","16811","400","16813","16812","2816","2023/08/01 05:00:00","0","0","168","6","306","0"
"3","0","1691","16911","400","16913","16912","2816","2023/08/02 05:00:00","0","0","169","6","226","0"
"3","0","1701","17011","400","17013","17012","2816","2023/08/03 05:00:00","0","0","170","6","146","0"
"3","0","1711","17111","400","17113","17112","2816","2023/08/04 05:00:00","0","0","171","6","66","0"
"3","0","1721","17211","400","17213","17212","2816","2023/08/05 05:00:00","0","0","172","6","-14","0"
"3","0","1731","17311","400","17313","17312","2816","2023/08/06 05:00:00","0","0","173","6","-94","0"
"3","9110803","1741","17411","400","17413","17412","2816","2023/08/07 05:00:00","0","110801","174","6","270","0"
"3","0","1751","17511","400","17513","17512","2816","2023/08/08 05:00:00","0","0","175","6","-174","0"
"3","9104303","1761","17611","400","17613","17612","2816","2023/08/09 05:00:00","0","104301","176","6","55","0"
"3","9100403","1771","17711","400","17713","17712","2816","2023/08/10 05:00:00","0","100401","177","6","50","0"
"3","9103703","1781","17811","400","17813","17812","2816","2023/08/11 05:00:00","0","103701","178","6","-120","0"
"3","9106103","1782","17821","400","17823","17822","2816","2023/08/11 05:00:00","0","106101","179","6","-210","0"
"3","0","1791","17911","400","17913","17912","2816","2023/08/12 05:00:00","0","0","180","6","-254","0"
"3","0","1801","18011","400","18013","18012","2816","2023/08/13 05:00:00","0","0","181","6","-369","1"
"3","9101803","1811","18111","400","18113","18112","2816","2023/08/14 05:00:00","0","101801","182","7","295","0"
"3","0","1821","18211","400","18213","18212","2816","2023/08/15 05:00:00","0","0","183","7","326","0"
"3","0","1831","18311","400","18313","18312","2816","2023/08/16 05:00:00","0","0","184","7","271","0"
"3","0","1841","18411","400","18413","18412","2816","2023/08/17 05:00:00","0","0","185","7","216","0"
"3","0","1851","18511","400","18513","18512","2816","2023/08/18 05:00:00","0","0","186","7","161","0"
"3","0","1861","18611","400","18613","18612","2816","2023/08/19 05:00:00","0","0","187","7","106","0"
"3","0","1871","18711","400","18713","18712","2816","2023/08/20 05:00:00","0","0","188","7","51","0"
"3","9101303","1881","18811","400","18813","18812","2816","2023/08/21 05:00:00","0","101301","189","7","150","0"
"3","0","1891","18911","400","18913","18912","2816","2023/08/22 05:00:00","0","0","190","7","-4","0"
"3","0","1901","19011","400","19013","19012","2816","2023/08/23 05:00:00","0","0","191","7","-59","0"
"3","0","1911","19111","400","19113","19112","2816","2023/08/24 05:00:00","0","0","192","7","-114","0"
"3","9101103","1921","19211","400","19213","19212","2816","2023/08/25 05:00:00","0","101101","193","7","5","0"
"3","0","1931","19311","400","19313","19312","2816","2023/08/26 05:00:00","0","0","194","7","-169","0"
"3","9100103","1941","19411","400","19413","19412","2816","2023/08/27 05:00:00","0","100101","195","7","-130","0"
"3","0","1951","19511","400","19513","19512","2816","2023/08/28 05:00:00","0","0","196","7","-224","0"
"3","0","1961","19611","400","19613","19612","2816","2023/08/29 05:00:00","0","0","197","7","-279","0"
"3","0","1971","19711","400","19713","19712","2816","2023/08/30 05:00:00","0","0","198","7","-369","0"
"3","9103003","1981","19811","400","19813","19812","2816","2023/08/31 05:00:00","0","103001","199","7","-250","1"
"0","0","1991","19911","500","19913","19912","2816","2023/09/01 05:00:00","0","0","200","8","571","0"
"0","9106003","2001","20011","500","20013","20012","2816","2023/09/02 05:00:00","0","106001","201","8","480","0"
"0","0","2011","20111","500","20113","20112","2816","2023/09/03 05:00:00","0","0","202","8","516","0"
"0","0","2021","20211","500","20213","20212","2816","2023/09/04 05:00:00","0","0","203","8","461","0"
"0","9101503","2031","20311","500","20313","20312","2816","2023/09/05 05:00:00","0","101501","204","8","390","0"
"0","0","2041","20411","500","20413","20412","2816","2023/09/06 05:00:00","0","0","205","8","406","0"
"0","9105403","2051","20511","500","20513","20512","2816","2023/09/07 05:00:00","0","105401","206","8","340","0"
"0","0","2061","20611","500","20613","20612","2816","2023/09/08 05:00:00","0","0","207","8","351","0"
"0","0","2071","20711","500","20713","20712","2816","2023/09/09 05:00:00","0","0","208","8","296","0"
"0","0","2081","20811","500","20813","20812","2816","2023/09/10 05:00:00","0","0","209","8","241","0"
"0","0","2091","20911","500","20913","20912","2816","2023/09/11 05:00:00","0","0","210","8","186","0"
"0","9118503","2101","21011","500","21013","21012","2816","2023/09/12 05:00:00","0","118501","211","8","170","0"
"0","0","2111","21111","500","21113","21112","2816","2023/09/13 05:00:00","0","0","212","8","131","0"
"0","0","2121","21211","500","21213","21212","2816","2023/09/14 05:00:00","0","0","213","8","76","0"
"0","9110903","2131","21311","500","21313","21312","2816","2023/09/15 05:00:00","0","110901","214","8","50","0"
"0","0","2141","21411","500","21413","21412","2816","2023/09/16 05:00:00","0","0","215","8","21","0"
"0","0","2151","21511","500","21513","21512","2816","2023/09/17 05:00:00","0","0","216","8","-34","0"
"0","0","2161","21611","500","21613","21612","2816","2023/09/18 05:00:00","0","0","217","8","-89","0"
"0","9118003","2171","21711","500","21713","21712","2816","2023/09/19 05:00:00","0","118001","218","8","-120","0"
"0","0","2181","21811","500","21813","21812","2816","2023/09/20 05:00:00","0","0","219","8","-144","0"
"0","0","2191","21911","500","21913","21912","2816","2023/09/21 05:00:00","0","0","220","8","-199","0"
"0","9101003","2201","22011","500","22013","22012","2816","2023/09/22 05:00:00","0","101001","221","8","-270","0"
"0","0","2211","22111","500","22113","22112","2816","2023/09/23 05:00:00","0","0","222","8","-254","0"
"0","0","2221","22211","500","22213","22212","2816","2023/09/24 05:00:00","0","0","223","8","-309","0"
"0","0","2231","22311","500","22313","22312","2816","2023/09/25 05:00:00","0","0","224","8","-364","0"
"0","0","2241","22411","500","22413","22412","2816","2023/09/26 05:00:00","0","0","225","8","-419","0"
"0","0","2251","22511","500","22513","22512","2816","2023/09/27 05:00:00","0","0","226","8","-474","0"
"0","0","2261","22611","500","22613","22612","2816","2023/09/28 05:00:00","0","0","227","8","-529","0"
"0","9106603","2271","22711","500","22713","22712","2816","2023/09/29 05:00:00","0","106601","228","8","-370","0"
"0","0","2281","22811","500","22813","22812","2816","2023/09/30 05:00:00","0","0","229","8","-579","1"
"0","0","2291","22911","500","22913","22912","2816","2023/10/01 05:00:00","0","0","230","9","383","0"
"0","0","2301","23011","500","23013","23012","2816","2023/10/02 05:00:00","0","0","231","9","339","0"
"0","0","2311","23111","500","23113","23112","2816","2023/10/03 05:00:00","0","0","232","9","296","0"
"0","9102803","2321","23211","500","23213","23212","2816","2023/10/04 05:00:00","0","102801","233","9","290","0"
"0","0","2331","23311","500","23313","23312","2816","2023/10/05 05:00:00","0","0","234","9","253","0"
"0","0","2341","23411","500","23413","23412","2816","2023/10/06 05:00:00","0","0","235","9","210","0"
"0","0","2351","23511","500","23513","23512","2816","2023/10/07 05:00:00","0","0","236","9","167","0"
"0","0","2361","23611","500","23613","23612","2816","2023/10/08 05:00:00","0","0","237","9","200","0"
"0","0","2371","23711","500","23713","23712","2816","2023/10/09 05:00:00","0","0","238","9","180","0"
"0","9100803","2381","23811","500","23813","23812","2816","2023/10/10 05:00:00","0","100801","239","9","130","0"
"0","0","2391","23911","500","23913","23912","2816","2023/10/11 05:00:00","0","0","240","9","125","0"
"0","0","2401","24011","500","24013","24012","2816","2023/10/12 05:00:00","0","0","241","9","83","0"
"0","0","2411","24111","500","24113","24112","2816","2023/10/13 05:00:00","0","0","242","9","100","0"
"0","0","2421","24211","500","24213","24212","2816","2023/10/14 05:00:00","0","0","243","9","80","0"
"0","0","2431","24311","500","24313","24312","2816","2023/10/15 05:00:00","0","0","244","9","41","0"
"0","0","2441","24411","500","24413","24412","2816","2023/10/16 05:00:00","0","0","245","9","-1","0"
"0","0","2451","24511","500","24513","24512","2816","2023/10/17 05:00:00","0","0","246","9","-43","0"
"0","0","2461","24611","500","24613","24612","2816","2023/10/18 05:00:00","0","0","247","9","10","0"
"0","0","2471","24711","500","24713","24712","2816","2023/10/19 05:00:00","0","0","248","9","-10","0"
"0","0","2481","24811","500","24813","24812","2816","2023/10/20 05:00:00","0","0","249","9","-10","0"
"0","0","2491","24911","500","24913","24912","2816","2023/10/21 05:00:00","0","0","250","9","-40","0"
"0","0","2501","25011","500","25013","25012","2816","2023/10/22 05:00:00","0","0","251","9","-85","0"
"0","0","2511","25111","500","25113","25112","2816","2023/10/23 05:00:00","0","0","252","9","-127","0"
"0","9104903","2521","25211","500","25213","25212","2816","2023/10/24 05:00:00","0","104901","253","9","-130","0"
"0","9104703","2531","25311","500","25313","25312","2816","2023/10/25 05:00:00","0","104701","254","9","-270","0"
"0","0","2541","25411","500","25413","25412","2816","2023/10/26 05:00:00","0","0","255","9","-169","0"
"0","0","2551","25511","500","25513","25512","2816","2023/10/27 05:00:00","0","0","256","9","-211","0"
"0","0","2561","25611","500","25613","25612","2816","2023/10/28 05:00:00","0","0","257","9","-253","0"
"0","0","2571","25711","500","25713","25712","2816","2023/10/29 05:00:00","0","0","258","9","-295","0"
"0","0","2581","25811","500","25813","25812","2816","2023/10/30 05:00:00","0","0","259","9","-337","0"
"0","0","2591","25911","500","25913","25912","2816","2023/10/31 05:00:00","0","0","260","9","-379","1"
"0","0","2601","26011","500","26013","26012","2816","2023/11/01 05:00:00","0","0","261","10","600","0"
"0","0","2611","26111","500","26113","26112","2816","2023/11/02 05:00:00","0","0","262","10","560","0"
