04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"3312","331","1","-240","1","0","100","3311","33","3313","0","0","0","2816","2023/03/19 05:00:00"
"3412","341","1","-260","1","0","100","3411","34","3413","0","0","0","2816","2023/03/20 05:00:00"
"3512","351","1","-280","1","0","100","3511","35","3513","0","0","0","2816","2023/03/21 05:00:00"
"3612","361","1","-354","1","0","100","3611","36","3613","0","0","0","2816","2023/03/22 05:00:00"
"3712","371","1","-395","1","0","100","3711","37","3713","0","0","0","2816","2023/03/23 05:00:00"
"3812","381","1","-436","1","0","100","3811","38","3813","0","0","0","2816","2023/03/24 05:00:00"
"3912","391","1","-477","1","0","100","3911","39","3913","0","0","0","2816","2023/03/25 05:00:00"
"4012","401","1","-400","1","0","100","4011","40","4013","0","0","0","2816","2023/03/26 05:00:00"
"4112","411","1","-438","1","0","100","4111","41","4113","0","0","0","2816","2023/03/27 05:00:00"
"4212","421","1","0","1","0","100","4211","42","4213","0","0","0","2816","2023/03/28 05:00:00"
"4312","431","2","371","2","0","200","4311","43","4313","0","0","0","2816","2023/03/29 05:00:00"
"4412","441","2","343","2","0","200","4411","44","4413","0","0","0","2816","2023/03/30 05:00:00"
"4512","451","2","260","2","0","200","4511","45","4513","105801","9105803","0","2816","2023/03/31 05:00:00"
"4612","461","2","313","2","0","200","4611","46","4613","0","0","0","2816","2023/04/01 05:00:00"
"4712","471","2","285","2","0","200","4711","47","4713","0","0","0","2816","2023/04/02 05:00:00"
"4812","481","2","260","2","0","200","4811","48","4813","102001","9102003","0","2816","2023/04/03 05:00:00"
"4912","491","2","257","2","0","200","4911","49","4913","0","0","0","2816","2023/04/04 05:00:00"
"5012","501","2","173","2","0","200","5011","50","5013","100201","9100203","0","2816","2023/04/05 05:00:00"
"5112","511","2","227","2","0","200","5111","51","5113","0","0","0","2816","2023/04/06 05:00:00"
"5212","521","2","57","2","0","200","5211","52","5213","105501","9105503","0","2816","2023/04/07 05:00:00"
"5312","531","2","197","2","0","200","5311","53","5313","0","0","0","2816","2023/04/08 05:00:00"
"5412","541","2","169","2","0","200","5411","54","5413","0","0","0","2816","2023/04/09 05:00:00"
"5512","551","2","-55","2","0","200","5511","55","5513","101601","9101603","0","2816","2023/04/10 05:00:00"
"5612","561","2","141","2","0","200","5611","56","5613","0","0","0","2816","2023/04/11 05:00:00"
"5712","571","2","111","2","0","200","5711","57","5713","0","0","0","2816","2023/04/12 05:00:00"
"5812","581","2","81","2","0","200","5811","58","5813","0","0","0","2816","2023/04/13 05:00:00"
"5912","591","2","53","2","0","200","5911","59","5913","0","0","0","2816","2023/04/14 05:00:00"
"6012","601","2","-180","2","0","200","6011","60","6013","0","0","0","2816","2023/04/15 05:00:00"
"6112","611","2","-210","2","0","200","6111","61","6113","0","0","0","2816","2023/04/16 05:00:00"
"6212","621","2","-221","2","0","200","6211","62","6213","106701","9106703","0","2816","2023/04/17 05:00:00"
"6312","631","2","24","2","0","200","6311","63","6313","0","0","0","2816","2023/04/18 05:00:00"
"6412","641","2","-6","2","0","200","6411","64","6413","0","0","0","2816","2023/04/19 05:00:00"
"6512","651","2","-33","2","0","200","6511","65","6513","0","0","0","2816","2023/04/20 05:00:00"
"6612","661","2","-63","2","0","200","6611","66","6613","0","0","0","2816","2023/04/21 05:00:00"
"6712","671","2","-91","2","0","200","6711","67","6713","0","0","0","2816","2023/04/22 05:00:00"
"6812","681","2","-121","2","0","200","6811","68","6813","0","0","0","2816","2023/04/23 05:00:00"
"6912","691","2","-150","2","0","200","6911","69","6913","0","0","0","2816","2023/04/24 05:00:00"
"7012","701","2","-180","2","0","200","7011","70","7013","0","0","0","2816","2023/04/25 05:00:00"
"7112","711","2","-208","2","0","200","7111","71","7113","0","0","0","2816","2023/04/26 05:00:00"
"7212","721","2","-236","2","0","200","7211","72","7213","0","0","0","2816","2023/04/27 05:00:00"
"7312","731","2","-266","2","0","200","7311","73","7313","0","0","0","2816","2023/04/28 05:00:00"
"7412","741","2","-295","2","0","200","7411","74","7413","0","0","0","2816","2023/04/29 05:00:00"
"7512","751","2","-360","2","1","200","7511","75","7513","0","0","0","2816","2023/04/30 05:00:00"
"7612","761","3","344","1","0","100","7611","76","7613","0","0","0","2816","2023/05/01 05:00:00"
"7712","771","3","306","1","0","100","7711","77","7713","0","0","0","2816","2023/05/02 05:00:00"
"7812","781","3","390","1","0","100","7811","78","7813","0","0","0","2816","2023/05/03 05:00:00"
"7912","791","3","267","1","0","100","7911","79","7913","0","0","0","2816","2023/05/04 05:00:00"
"8012","801","3","254","1","0","100","8011","80","8013","104401","9104403","0","2816","2023/05/05 05:00:00"
"8112","811","3","230","1","0","100","8111","81","8113","0","0","0","2816","2023/05/06 05:00:00"
"8212","821","3","192","1","0","100","8211","82","8213","0","0","0","2816","2023/05/07 05:00:00"
"8312","831","3","284","1","0","100","8311","83","8313","0","0","0","2816","2023/05/08 05:00:00"
"8412","841","3","153","1","0","100","8411","84","8413","0","0","0","2816","2023/05/09 05:00:00"
"8512","851","3","0","1","0","100","8511","85","8513","102301","9102303","0","2816","2023/05/10 05:00:00"
"8612","861","3","-207","1","0","100","8611","86","8613","105901","9105903","0","2816","2023/05/11 05:00:00"
"8712","871","3","116","1","0","100","8711","87","8713","0","0","0","2816","2023/05/12 05:00:00"
"8812","881","3","78","1","0","100","8811","88","8813","0","0","0","2816","2023/05/13 05:00:00"
"8912","891","3","173","1","0","100","8911","89","8913","0","0","0","2816","2023/05/14 05:00:00"
"9012","901","3","145","1","0","100","9011","90","9013","0","0","0","2816","2023/05/15 05:00:00"
"9112","911","3","40","1","0","100","9111","91","9113","0","0","0","2816","2023/05/16 05:00:00"
"9212","921","3","0","1","0","100","9211","92","9213","0","0","0","2816","2023/05/17 05:00:00"
"9312","931","3","-36","1","0","100","9311","93","9313","0","0","0","2816","2023/05/18 05:00:00"
"9412","941","3","-75","1","0","100","9411","94","9413","0","0","0","2816","2023/05/19 05:00:00"
"9512","951","3","-111","1","0","100","9511","95","9513","0","0","0","2816","2023/05/20 05:00:00"
"9612","961","3","-113","1","0","100","9611","96","9613","0","0","0","2816","2023/05/21 05:00:00"
"9712","971","3","-150","1","0","100","9711","97","9713","0","0","0","2816","2023/05/22 05:00:00"
"9812","981","3","-226","1","0","100","9811","98","9813","0","0","0","2816","2023/05/23 05:00:00"
"9912","991","3","0","1","0","100","9911","99","9913","0","0","0","2816","2023/05/24 05:00:00"
"10012","1001","3","-70","1","0","100","10011","100","10013","0","0","0","2816","2023/05/25 05:00:00"
"10112","1011","3","-171","1","0","100","10111","101","10113","0","0","0","2816","2023/05/26 05:00:00"
"10212","1021","3","-263","1","0","100","10211","102","10213","0","0","0","2816","2023/05/27 05:00:00"
"10312","1031","3","-302","1","0","100","10311","103","10313","0","0","0","2816","2023/05/28 05:00:00"
"10412","1041","3","-245","1","0","100","10411","104","10413","0","0","0","2816","2023/05/29 05:00:00"
"10512","1051","3","-318","1","0","100","10511","105","10513","0","0","0","2816","2023/05/30 05:00:00"
"10612","1061","3","-348","1","1","100","10611","106","10613","0","0","0","2816","2023/05/31 05:00:00"
"10712","1071","4","328","0","0","300","10711","107","10713","0","0","0","2816","2023/06/01 05:00:00"
"10812","1081","4","287","0","0","300","10811","108","10813","0","0","0","2816","2023/06/02 05:00:00"
"10912","1091","4","220","0","0","300","10911","109","10913","104201","9104203","0","2816","2023/06/03 05:00:00"
"11012","1101","4","360","0","0","300","11011","110","11013","0","0","0","2816","2023/06/04 05:00:00"
"11112","1111","4","324","0","0","300","11111","111","11113","0","0","0","2816","2023/06/05 05:00:00"
"11212","1121","4","110","0","0","300","11211","112","11213","104001","9104003","0","2816","2023/06/06 05:00:00"
"11312","1131","4","246","0","0","300","11311","113","11313","0","0","0","2816","2023/06/07 05:00:00"
"11412","1141","4","205","0","0","300","11411","114","11413","0","0","0","2816","2023/06/08 05:00:00"
"11512","1151","4","-70","0","0","300","11511","115","11513","102101","9102103","0","2816","2023/06/09 05:00:00"
"11612","1161","4","334","0","0","300","11611","116","11613","0","0","0","2816","2023/06/10 05:00:00"
"11712","1171","4","280","0","0","300","11711","117","11713","0","0","0","2816","2023/06/11 05:00:00"
"11812","1181","4","164","0","0","300","11811","118","11813","0","0","0","2816","2023/06/12 05:00:00"
"11912","1191","4","123","0","0","300","11911","119","11913","0","0","0","2816","2023/06/13 05:00:00"
"12012","1201","4","82","0","0","300","12011","120","12013","0","0","0","2816","2023/06/14 05:00:00"
"12112","1211","4","122","0","0","300","12111","121","12113","0","0","0","2816","2023/06/15 05:00:00"
"12212","1221","4","92","0","0","300","12211","122","12213","0","0","0","2816","2023/06/16 05:00:00"
"12312","1231","4","-100","0","0","300","12311","123","12313","106301","9106303","0","2816","2023/06/17 05:00:00"
"12412","1241","4","41","0","0","300","12411","124","12413","0","0","0","2816","2023/06/18 05:00:00"
"12512","1251","4","0","0","0","300","12511","125","12513","0","0","0","2816","2023/06/19 05:00:00"
"12612","1261","4","70","0","0","300","12611","126","12613","0","0","0","2816","2023/06/20 05:00:00"
"12712","1271","4","31","0","0","300","12711","127","12713","0","0","0","2816","2023/06/21 05:00:00"
"12812","1281","4","-41","0","0","300","12811","128","12813","0","0","0","2816","2023/06/22 05:00:00"
"12912","1291","4","-82","0","0","300","12911","129","12913","0","0","0","2816","2023/06/23 05:00:00"
"13012","1301","4","-123","0","0","300","13011","130","13013","0","0","0","2816","2023/06/24 05:00:00"
"13112","1311","4","-180","0","0","300","13111","131","13113","106501","9106503","0","2816","2023/06/25 05:00:00"
"13212","1321","4","-164","0","0","300","13211","132","13213","0","0","0","2816","2023/06/26 05:00:00"
"13312","1331","4","-205","0","0","300","13311","133","13313","0","0","0","2816","2023/06/27 05:00:00"
"13412","1341","4","-246","0","0","300","13411","134","13413","0","0","0","2816","2023/06/28 05:00:00"
"13512","1351","4","-287","0","0","300","13511","135","13513","0","0","0","2816","2023/06/29 05:00:00"
"13612","1361","4","-370","0","1","300","13611","136","13613","0","0","0","2816","2023/06/30 05:00:00"
"13712","1371","5","357","3","0","400","13711","137","13713","0","0","0","2816","2023/07/01 05:00:00"
"13812","1381","5","319","3","0","400","13811","138","13813","0","0","0","2816","2023/07/02 05:00:00"
"13912","1391","5","330","3","0","400","13911","139","13913","0","0","0","2816","2023/07/03 05:00:00"
"14012","1401","5","305","3","0","400","14011","140","14013","0","0","0","2816","2023/07/04 05:00:00"
"14112","1411","5","310","3","0","400","14111","141","14113","100901","9100903","0","2816","2023/07/05 05:00:00"
"14212","1421","5","282","3","0","400","14211","142","14213","0","0","0","2816","2023/07/06 05:00:00"
"14312","1431","5","133","3","0","400","14311","143","14313","101701","9101703","0","2816","2023/07/07 05:00:00"
"14412","1441","5","246","3","0","400","14411","144","14413","0","0","0","2816","2023/07/08 05:00:00"
"14512","1451","5","209","3","0","400","14511","145","14513","0","0","0","2816","2023/07/09 05:00:00"
"14612","1461","5","172","3","0","400","14611","146","14613","0","0","0","2816","2023/07/10 05:00:00"
"14712","1471","5","129","3","0","400","14711","147","14713","105601","9105603","0","2816","2023/07/11 05:00:00"
"14812","1481","5","134","3","0","400","14811","148","14813","0","0","0","2816","2023/07/12 05:00:00"
"14912","1491","5","97","3","0","400","14911","149","14913","0","0","0","2816","2023/07/13 05:00:00"
"15012","1501","5","60","3","0","400","15011","150","15013","0","0","0","2816","2023/07/14 05:00:00"
"15112","1511","5","22","3","0","400","15111","151","15113","0","0","0","2816","2023/07/15 05:00:00"
"15212","1521","5","-12","3","0","400","15211","152","15213","0","0","0","2816","2023/07/16 05:00:00"
"15312","1531","5","-49","3","0","400","15311","153","15313","0","0","0","2816","2023/07/17 05:00:00"
"15412","1541","5","-86","3","0","400","15411","154","15413","0","0","0","2816","2023/07/18 05:00:00"
"15512","1551","5","-29","3","0","400","15511","155","15513","0","0","0","2816","2023/07/19 05:00:00"
"15612","1561","5","-55","3","0","400","15611","156","15613","0","0","0","2816","2023/07/20 05:00:00"
"15712","1571","5","-124","3","0","400","15711","157","15713","0","0","0","2816","2023/07/21 05:00:00"
"15812","1581","5","-161","3","0","400","15811","158","15813","0","0","0","2816","2023/07/22 05:00:00"
"15912","1591","5","-199","3","0","400","15911","159","15913","0","0","0","2816","2023/07/23 05:00:00"
"16012","1601","5","-235","3","0","400","16011","160","16013","0","0","0","2816","2023/07/24 05:00:00"
"16112","1611","5","0","3","0","400","16111","161","16113","106801","9106803","0","2816","2023/07/25 05:00:00"
"16212","1621","5","-272","3","0","400","16211","162","16213","0","0","0","2816","2023/07/26 05:00:00"
"16312","1631","5","-309","3","0","400","16311","163","16313","0","0","0","2816","2023/07/27 05:00:00"
"16412","1641","5","-172","3","0","400","16411","164","16413","105301","9105303","0","2816","2023/07/28 05:00:00"
"16512","1651","5","-299","3","0","400","16511","165","16513","0","0","0","2816","2023/07/29 05:00:00"
"16612","1661","5","-233","3","0","400","16611","166","16613","102701","9102703","0","2816","2023/07/30 05:00:00"
"16712","1671","5","-356","3","1","400","16711","167","16713","0","0","0","2816","2023/07/31 05:00:00"
"16812","1681","6","306","3","0","400","16811","168","16813","0","0","0","2816","2023/08/01 05:00:00"
"16912","1691","6","226","3","0","400","16911","169","16913","0","0","0","2816","2023/08/02 05:00:00"
"17012","1701","6","146","3","0","400","17011","170","17013","0","0","0","2816","2023/08/03 05:00:00"
"17112","1711","6","66","3","0","400","17111","171","17113","0","0","0","2816","2023/08/04 05:00:00"
"17212","1721","6","-14","3","0","400","17211","172","17213","0","0","0","2816","2023/08/05 05:00:00"
"17312","1731","6","-94","3","0","400","17311","173","17313","0","0","0","2816","2023/08/06 05:00:00"
"17412","1741","6","270","3","0","400","17411","174","17413","110801","9110803","0","2816","2023/08/07 05:00:00"
"17512","1751","6","-174","3","0","400","17511","175","17513","0","0","0","2816","2023/08/08 05:00:00"
"17612","1761","6","55","3","0","400","17611","176","17613","104301","9104303","0","2816","2023/08/09 05:00:00"
"17712","1771","6","50","3","0","400","17711","177","17713","100401","9100403","0","2816","2023/08/10 05:00:00"
"17812","1781","6","-120","3","0","400","17811","178","17813","103701","9103703","0","2816","2023/08/11 05:00:00"
"17822","1782","6","-210","3","0","400","17821","179","17823","106101","9106103","0","2816","2023/08/11 05:00:00"
"17912","1791","6","-254","3","0","400","17911","180","17913","0","0","0","2816","2023/08/12 05:00:00"
"18012","1801","6","-369","3","1","400","18011","181","18013","0","0","0","2816","2023/08/13 05:00:00"
"18112","1811","7","295","3","0","400","18111","182","18113","101801","9101803","0","2816","2023/08/14 05:00:00"
"18212","1821","7","326","3","0","400","18211","183","18213","0","0","0","2816","2023/08/15 05:00:00"
"18312","1831","7","271","3","0","400","18311","184","18313","0","0","0","2816","2023/08/16 05:00:00"
"18412","1841","7","216","3","0","400","18411","185","18413","0","0","0","2816","2023/08/17 05:00:00"
"18512","1851","7","161","3","0","400","18511","186","18513","0","0","0","2816","2023/08/18 05:00:00"
"18612","1861","7","106","3","0","400","18611","187","18613","0","0","0","2816","2023/08/19 05:00:00"
"18712","1871","7","51","3","0","400","18711","188","18713","0","0","0","2816","2023/08/20 05:00:00"
"18812","1881","7","150","3","0","400","18811","189","18813","101301","9101303","0","2816","2023/08/21 05:00:00"
"18912","1891","7","-4","3","0","400","18911","190","18913","0","0","0","2816","2023/08/22 05:00:00"
"19012","1901","7","-59","3","0","400","19011","191","19013","0","0","0","2816","2023/08/23 05:00:00"
"19112","1911","7","-114","3","0","400","19111","192","19113","0","0","0","2816","2023/08/24 05:00:00"
"19212","1921","7","5","3","0","400","19211","193","19213","101101","9101103","0","2816","2023/08/25 05:00:00"
"19312","1931","7","-169","3","0","400","19311","194","19313","0","0","0","2816","2023/08/26 05:00:00"
"19412","1941","7","-130","3","0","400","19411","195","19413","100101","9100103","0","2816","2023/08/27 05:00:00"
"19512","1951","7","-224","3","0","400","19511","196","19513","0","0","0","2816","2023/08/28 05:00:00"
"19612","1961","7","-279","3","0","400","19611","197","19613","0","0","0","2816","2023/08/29 05:00:00"
"19712","1971","7","-369","3","0","400","19711","198","19713","0","0","0","2816","2023/08/30 05:00:00"
"19812","1981","7","-250","3","1","400","19811","199","19813","103001","9103003","0","2816","2023/08/31 05:00:00"
"19912","1991","8","571","0","0","500","19911","200","19913","0","0","0","2816","2023/09/01 05:00:00"
"20012","2001","8","480","0","0","500","20011","201","20013","106001","9106003","0","2816","2023/09/02 05:00:00"
"20112","2011","8","516","0","0","500","20111","202","20113","0","0","0","2816","2023/09/03 05:00:00"
"20212","2021","8","461","0","0","500","20211","203","20213","0","0","0","2816","2023/09/04 05:00:00"
"20312","2031","8","390","0","0","500","20311","204","20313","101501","9101503","0","2816","2023/09/05 05:00:00"
"20412","2041","8","406","0","0","500","20411","205","20413","0","0","0","2816","2023/09/06 05:00:00"
"20512","2051","8","340","0","0","500","20511","206","20513","105401","9105403","0","2816","2023/09/07 05:00:00"
"20612","2061","8","351","0","0","500","20611","207","20613","0","0","0","2816","2023/09/08 05:00:00"
"20712","2071","8","296","0","0","500","20711","208","20713","0","0","0","2816","2023/09/09 05:00:00"
"20812","2081","8","241","0","0","500","20811","209","20813","0","0","0","2816","2023/09/10 05:00:00"
"20912","2091","8","186","0","0","500","20911","210","20913","0","0","0","2816","2023/09/11 05:00:00"
"21012","2101","8","170","0","0","500","21011","211","21013","118501","9118503","0","2816","2023/09/12 05:00:00"
"21112","2111","8","131","0","0","500","21111","212","21113","0","0","0","2816","2023/09/13 05:00:00"
"21212","2121","8","76","0","0","500","21211","213","21213","0","0","0","2816","2023/09/14 05:00:00"
"21312","2131","8","50","0","0","500","21311","214","21313","110901","9110903","0","2816","2023/09/15 05:00:00"
"21412","2141","8","21","0","0","500","21411","215","21413","0","0","0","2816","2023/09/16 05:00:00"
"21512","2151","8","-34","0","0","500","21511","216","21513","0","0","0","2816","2023/09/17 05:00:00"
"21612","2161","8","-89","0","0","500","21611","217","21613","0","0","0","2816","2023/09/18 05:00:00"
"21712","2171","8","-120","0","0","500","21711","218","21713","118001","9118003","0","2816","2023/09/19 05:00:00"
"21812","2181","8","-144","0","0","500","21811","219","21813","0","0","0","2816","2023/09/20 05:00:00"
"21912","2191","8","-199","0","0","500","21911","220","21913","0","0","0","2816","2023/09/21 05:00:00"
"22012","2201","8","-270","0","0","500","22011","221","22013","101001","9101003","0","2816","2023/09/22 05:00:00"
"22112","2211","8","-254","0","0","500","22111","222","22113","0","0","0","2816","2023/09/23 05:00:00"
"22212","2221","8","-309","0","0","500","22211","223","22213","0","0","0","2816","2023/09/24 05:00:00"
"22312","2231","8","-364","0","0","500","22311","224","22313","0","0","0","2816","2023/09/25 05:00:00"
"22412","2241","8","-419","0","0","500","22411","225","22413","0","0","0","2816","2023/09/26 05:00:00"
"22512","2251","8","-474","0","0","500","22511","226","22513","0","0","0","2816","2023/09/27 05:00:00"
"22612","2261","8","-529","0","0","500","22611","227","22613","0","0","0","2816","2023/09/28 05:00:00"
"22712","2271","8","-370","0","0","500","22711","228","22713","106601","9106603","0","2816","2023/09/29 05:00:00"
"22812","2281","8","-579","0","1","500","22811","229","22813","0","0","0","2816","2023/09/30 05:00:00"
"22912","2291","9","383","0","0","500","22911","230","22913","0","0","0","2816","2023/10/01 05:00:00"
"23012","2301","9","339","0","0","500","23011","231","23013","0","0","0","2816","2023/10/02 05:00:00"
"23112","2311","9","296","0","0","500","23111","232","23113","0","0","0","2816","2023/10/03 05:00:00"
"23212","2321","9","290","0","0","500","23211","233","23213","102801","9102803","0","2816","2023/10/04 05:00:00"
"23312","2331","9","253","0","0","500","23311","234","23313","0","0","0","2816","2023/10/05 05:00:00"
"23412","2341","9","210","0","0","500","23411","235","23413","0","0","0","2816","2023/10/06 05:00:00"
"23512","2351","9","167","0","0","500","23511","236","23513","0","0","0","2816","2023/10/07 05:00:00"
"23612","2361","9","200","0","0","500","23611","237","23613","0","0","0","2816","2023/10/08 05:00:00"
"23712","2371","9","180","0","0","500","23711","238","23713","0","0","0","2816","2023/10/09 05:00:00"
"23812","2381","9","130","0","0","500","23811","239","23813","100801","9100803","0","2816","2023/10/10 05:00:00"
"23912","2391","9","125","0","0","500","23911","240","23913","0","0","0","2816","2023/10/11 05:00:00"
"24012","2401","9","83","0","0","500","24011","241","24013","0","0","0","2816","2023/10/12 05:00:00"
"24112","2411","9","100","0","0","500","24111","242","24113","0","0","0","2816","2023/10/13 05:00:00"
"24212","2421","9","80","0","0","500","24211","243","24213","0","0","0","2816","2023/10/14 05:00:00"
"24312","2431","9","41","0","0","500","24311","244","24313","0","0","0","2816","2023/10/15 05:00:00"
"24412","2441","9","-1","0","0","500","24411","245","24413","0","0","0","2816","2023/10/16 05:00:00"
"24512","2451","9","-43","0","0","500","24511","246","24513","0","0","0","2816","2023/10/17 05:00:00"
"24612","2461","9","10","0","0","500","24611","247","24613","0","0","0","2816","2023/10/18 05:00:00"
"24712","2471","9","-10","0","0","500","24711","248","24713","0","0","0","2816","2023/10/19 05:00:00"
"24812","2481","9","-10","0","0","500","24811","249","24813","0","0","0","2816","2023/10/20 05:00:00"
"24912","2491","9","-40","0","0","500","24911","250","24913","0","0","0","2816","2023/10/21 05:00:00"
"25012","2501","9","-85","0","0","500","25011","251","25013","0","0","0","2816","2023/10/22 05:00:00"
"25112","2511","9","-127","0","0","500","25111","252","25113","0","0","0","2816","2023/10/23 05:00:00"
"25212","2521","9","-130","0","0","500","25211","253","25213","104901","9104903","0","2816","2023/10/24 05:00:00"
"25312","2531","9","-270","0","0","500","25311","254","25313","104701","9104703","0","2816","2023/10/25 05:00:00"
"25412","2541","9","-169","0","0","500","25411","255","25413","0","0","0","2816","2023/10/26 05:00:00"
"25512","2551","9","-211","0","0","500","25511","256","25513","0","0","0","2816","2023/10/27 05:00:00"
"25612","2561","9","-253","0","0","500","25611","257","25613","0","0","0","2816","2023/10/28 05:00:00"
"25712","2571","9","-295","0","0","500","25711","258","25713","0","0","0","2816","2023/10/29 05:00:00"
"25812","2581","9","-337","0","0","500","25811","259","25813","0","0","0","2816","2023/10/30 05:00:00"
"25912","2591","9","-379","0","1","500","25911","260","25913","0","0","0","2816","2023/10/31 05:00:00"
"26012","2601","10","600","0","0","500","26011","261","26013","0","0","0","2816","2023/11/01 05:00:00"
"26112","2611","10","560","0","0","500","26111","262","26113","0","0","0","2816","2023/11/02 05:00:00"
