f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"4","0","0","0","1","0","0","100580310","10","2.59","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0302","100580311","11","0","1005803","0"
"1","0","1.185","2","0","163","0","100580312","12","0","1005803","421"
"4","0","0","0","1","0","0","100580313","13","1.185","1005803","0"
"1","0","0.952","3","0","0","0","100580314","14","0","1005803","0"
"4","0","0","0","1","0","0","100580315","15","1.747","1005803","0"
"1","0","0.961","3","0","0","0","100580316","16","0","1005803","295"
"4","0","0","0","1","0","0","100580317","17","2.398","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0303","100580318","18","0","1005803","0"
"1","0","1.401","4","0","0","0","100580319","19","0","1005803","150"
"4","0","0","0","1","0","0","100580320","20","1.935","1005803","0"
"1","0","1.288","4","0","150","0","100580321","21","0","1005803","356"
"4","0","0","0","1","0","0","100580322","22","2.418","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0304","100580323","23","0","1005803","0"
"1","0","0.619","5","0","0","0","100580324","24","0","1005803","0"
"4","0","0","0","1","0","0","100580325","25","1.407","1005803","0"
"1","0","2.1","5","0","0","0","100580326","26","0","1005803","0"
"4","0","0","0","1","0","0","100580327","27","4.561","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0305","100580328","28","0","1005803","0"
"1","0","2.309","5","0","0","0","100580329","29","0","1005803","318"
"4","0","0","0","1","0","0","100580330","30","3.378","1005803","0"
"1","0","0.664","6","0","0","0","100580331","31","0","1005803","101"
"4","0","0","0","1","0","0","100580332","32","1.555","1005803","0"
"1","0","1.706","6","0","101","0","100580333","33","0","1005803","366"
"4","0","0","0","1","0","0","100580334","34","4.399","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0306","100580335","35","0","1005803","0"
"1","0","2.137","7","0","0","0","100580336","36","0","1005803","209"
"4","0","0","0","1","0","0","100580337","37","3.014","1005803","0"
"1","0","0.788","7","0","209","0","100580338","38","0","1005803","382"
"4","0","0","0","1","0","0","100580339","39","2.288","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0307","100580340","40","0","1005803","0"
"1","0","2.054","8","0","0","0","100580341","41","0","1005803","290"
"4","0","0","0","1","0","0","100580342","42","2.931","1005803","0"
"1","0","0.801","8","0","290","0","100580343","43","0","1005803","410"
"4","0","0","0","1","0","0","100580344","44","1.48","1005803","0"
"1","0","2.75","9","0","0","0","100580345","45","0","1005803","347"
"4","0","0","0","1","0","0","100580346","46","5.052","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0308","100580347","47","0","1005803","0"
"1","0","0.527","10","0","0","0","100580348","48","0","1005803","60"
"4","0","0","0","1","0","0","100580349","49","1.38","1005803","0"
"1","0","1.473","10","0","60","0","100580350","50","0","1005803","230"
"4","0","0","0","1","0","0","100580351","51","1.759","1005803","0"
"1","0","0.68","10","0","230","0","100580352","52","0","1005803","354"
"4","0","0","0","1","0","0","100580353","53","1.838","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0309","100580354","54","0","1005803","0"
"1","0","0.477","11","0","0","0","100580355","55","0","1005803","71"
"4","0","0","0","1","0","0","100580356","56","1.108","1005803","0"
"1","0","2.144","11","0","71","0","100580357","57","0","1005803","323"
"4","0","0","0","1","0","0","100580358","58","3.802","1005803","0"
"2","vo_ske","0","0","0","0","vo_ske_0310","100580359","59","0","1005803","0"
"1","0","1.251","12","0","0","0","100580360","60","0","1005803","93"
"4","0","0","0","1","0","0","100580361","61","2.672","1005803","0"
"1","0","0.65","12","0","93","0","100580362","62","0","1005803","247"
"4","0","0","0","1","0","0","100580363","63","1.349","1005803","0"
"1","0","0.589","12","0","247","0","100580364","64","0","1005803","375"
"4","0","0","0","1","0","0","100580365","65","3.089","1005803","0"
"4","0","0","0","1","0","0","100580401","1","0.8","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0401","100580402","2","0","1005804","0"
"1","0","1.769","1","0","0","0","100580403","3","0","1005804","186"
"4","0","0","0","1","0","0","100580404","4","3.723","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0402","100580405","5","0","1005804","0"
"1","0","0.818","2","0","0","0","100580406","6","0","1005804","106"
"4","0","0","0","1","0","0","100580407","7","1.553","1005804","0"
"1","0","1.87","2","0","106","0","100580408","8","0","1005804","258"
"4","0","0","0","1","0","0","100580409","9","2.537","1005804","0"
"1","0","0.487","2","0","258","0","100580410","10","0","1005804","410"
"4","0","0","0","1","0","0","100580411","11","0.487","1005804","0"
"1","0","0.822","3","0","0","0","100580412","12","0","1005804","77"
"4","0","0","0","1","0","0","100580413","13","2.459","1005804","0"
"1","0","1.696","3","0","77","0","100580414","14","0","1005804","400"
"4","0","0","0","1","0","0","100580415","15","2.551","1005804","0"
"1","0","0.688","3","0","400","0","100580416","16","0","1005804","400"
"4","0","0","0","1","0","0","100580417","17","1.121","1005804","0"
"1","0","1.807","4","0","0","0","100580418","18","0","1005804","0"
"4","0","0","0","1","0","0","100580419","19","4.87","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0403","100580420","20","0","1005804","0"
"1","0","0.78","4","0","0","0","100580421","21","0","1005804","93"
"4","0","0","0","1","0","0","100580422","22","2.288","1005804","0"
"1","0","1.497","4","0","93","0","100580423","23","0","1005804","324"
"4","0","0","0","1","0","0","100580424","24","3.177","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0404","100580425","25","0","1005804","0"
"1","0","0.729","5","0","0","0","100580426","26","0","1005804","114"
"4","0","0","0","1","0","0","100580427","27","1.799","1005804","0"
"1","0","0.823","5","0","114","0","100580428","28","0","1005804","192"
"4","0","0","0","1","0","0","100580429","29","1.447","1005804","0"
"1","0","0.982","5","0","192","0","100580430","30","0","1005804","287"
"4","0","0","0","1","0","0","100580431","31","1.587","1005804","0"
"1","0","0.639","5","0","287","0","100580432","32","0","1005804","430"
"4","0","0","0","1","0","0","100580433","33","0.639","1005804","0"
"1","0","1.712","6","0","0","0","100580434","34","0","1005804","0"
"4","0","0","0","1","0","0","100580435","35","3.735","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0405","100580436","36","0","1005804","0"
"1","0","0.793","6","0","0","0","100580437","37","0","1005804","201"
"4","0","0","0","1","0","0","100580438","38","2.073","1005804","0"
"1","0","0.405","6","0","201","0","100580439","39","0","1005804","201"
"4","0","0","0","1","0","0","100580440","40","1.081","1005804","0"
"1","0","0.962","6","0","201","0","100580441","41","0","1005804","293"
"4","0","0","0","1","0","0","100580442","42","3.994","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0406","100580443","43","0","1005804","0"
"1","0","0.869","7","0","0","0","100580444","44","0","1005804","259"
"4","0","0","0","1","0","0","100580445","45","2.298","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0407","100580446","46","0","1005804","0"
"1","0","1.07","7","0","259","0","100580447","47","0","1005804","389"
"4","0","0","0","1","0","0","100580448","48","2.401","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0408","100580449","49","0","1005804","0"
"1","0","0.939","8","0","0","0","100580450","50","0","1005804","167"
"4","0","0","0","1","0","0","100580451","51","0.939","1005804","0"
"1","0","0.816","8","0","167","0","100580452","52","0","1005804","167"
"4","0","0","0","1","0","0","100580453","53","2.428","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0409","100580454","54","0","1005804","0"
"1","0","0.626","8","0","167","0","100580455","55","0","1005804","211"
"4","0","0","0","1","0","0","100580456","56","1.776","1005804","0"
"1","0","1.439","8","0","211","0","100580457","57","0","1005804","390"
"4","0","0","0","1","0","0","100580458","58","1.439","1005804","0"
"1","0","0.447","9","0","0","0","100580459","59","0","1005804","60"
"4","0","0","0","1","0","0","100580460","60","2.012","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0410","100580461","61","0","1005804","0"
"1","0","0.504","9","0","60","0","100580462","62","0","1005804","155"
"4","0","0","0","1","0","0","100580463","63","1.659","1005804","0"
"1","0","0.488","9","0","155","0","100580464","64","0","1005804","335"
"4","0","0","0","1","0","0","100580465","65","3.099","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0411","100580466","66","0","1005804","0"
"1","0","0.743","10","0","0","0","100580467","67","0","1005804","93"
"4","0","0","0","1","0","0","100580468","68","1.683","1005804","0"
"1","0","2.16","10","0","93","0","100580469","69","0","1005804","319"
"4","0","0","0","1","0","0","100580470","70","3.689","1005804","0"
"1","0","1.846","11","0","0","0","100580471","71","0","1005804","284"
"4","0","0","0","1","0","0","100580472","72","4.239","1005804","0"
"2","vo_ske","0","0","0","0","vo_ske_0412","100580473","73","0","1005804","0"
"1","0","0.584","12","0","0","0","100580474","74","0","1005804","90"
"4","0","0","0","1","0","0","100580475","75","1.837","1005804","0"
"1","0","1.393","12","0","90","0","100580476","76","0","1005804","330"
"4","0","0","0","1","0","0","100580477","77","3.893","1005804","0"
"4","0","0","0","1","0","0","100580501","1","0.8","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0501","100580502","2","0","1005805","0"
"1","0","1.013","1","0","0","0","100580503","3","0","1005805","136"
"4","0","0","0","1","0","0","100580504","4","1.598","1005805","0"
"1","0","1.062","1","0","136","0","100580505","5","0","1005805","399"
"4","0","0","0","1","0","0","100580506","6","2.428","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0502","100580507","7","0","1005805","0"
"1","0","1.244","2","0","0","0","100580508","8","0","1005805","137"
"4","0","0","0","1","0","0","100580509","9","1.839","1005805","0"
"1","0","1.989","2","0","137","0","100580510","10","0","1005805","357"
"4","0","0","0","1","0","0","100580511","11","3.898","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0503","100580512","12","0","1005805","0"
"1","0","1.43","3","0","0","0","100580513","13","0","1005805","220"
"4","0","0","0","1","0","0","100580514","14","1.915","1005805","0"
"1","0","0.906","3","0","220","0","100580515","15","0","1005805","365"
"4","0","0","0","1","0","0","100580516","16","2.75","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0504","100580517","17","0","1005805","0"
"1","0","1.11","4","0","0","0","100580518","18","0","1005805","100"
"4","0","0","0","1","0","0","100580519","19","1.656","1005805","0"
"1","0","1.445","4","0","100","0","100580520","20","0","1005805","320"
"4","0","0","0","1","0","0","100580521","21","1.899","1005805","0"
"1","0","0.574","4","0","320","0","100580522","22","0","1005805","408"
"4","0","0","0","1","0","0","100580523","23","2.491","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0505","100580524","24","0","1005805","0"
"1","0","1.192","5","0","0","0","100580525","25","0","1005805","167"
"4","0","0","0","1","0","0","100580526","26","1.943","1005805","0"
"1","0","0.864","5","0","167","0","100580527","27","0","1005805","316"
"4","0","0","0","1","0","0","100580528","28","1.47","1005805","0"
"1","0","0.713","5","0","316","0","100580529","29","0","1005805","376"
"4","0","0","0","1","0","0","100580530","30","3.073","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0506","100580531","31","0","1005805","0"
"1","0","1.159","6","0","0","0","100580532","32","0","1005805","139"
"4","0","0","0","1","0","0","100580533","33","1.779","1005805","0"
"1","0","1.634","6","0","139","0","100580534","34","0","1005805","391"
"4","0","0","0","1","0","0","100580535","35","5.206","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0507","100580536","36","0","1005805","0"
"1","0","1.363","7","0","0","0","100580537","37","0","1005805","202"
"4","0","0","0","1","0","0","100580538","38","2.334","1005805","0"
"1","0","1.128","7","0","202","0","100580539","39","0","1005805","343"
"4","0","0","0","1","0","0","100580540","40","3.267","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0508","100580541","41","0","1005805","0"
"1","0","2.341","8","0","0","0","100580542","42","0","1005805","319"
"4","0","0","0","1","0","0","100580543","43","3.817","1005805","0"
"1","0","0.614","8","0","319","0","100580544","44","0","1005805","413"
"4","0","0","0","1","0","0","100580545","45","1.798","1005805","0"
"1","0","1.942","9","0","0","0","100580546","46","0","1005805","286"
"4","0","0","0","1","0","0","100580547","47","4.447","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0509","100580548","48","0","1005805","0"
"1","0","0.441","10","0","0","0","100580549","49","0","1005805","95"
"4","0","0","0","1","0","0","100580550","50","1.691","1005805","0"
"1","0","2.177","10","0","95","0","100580551","51","0","1005805","382"
"4","0","0","0","1","0","0","100580552","52","4.215","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0510","100580553","53","0","1005805","0"
"1","0","1.116","11","0","0","0","100580554","54","0","1005805","154"
"4","0","0","0","1","0","0","100580555","55","2.252","1005805","0"
"1","0","2.025","11","0","154","0","100580556","56","0","1005805","380"
"4","0","0","0","1","0","0","100580557","57","4.486","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0511","100580558","58","0","1005805","0"
"1","0","0.473","12","0","0","0","100580559","59","0","1005805","93"
"4","0","0","0","1","0","0","100580560","60","1.015","1005805","0"
"1","0","0.759","12","0","93","0","100580561","61","0","1005805","164"
"4","0","0","0","1","0","0","100580562","62","2.172","1005805","0"
"1","0","2.606","13","0","0","0","100580563","63","0","1005805","362"
"4","0","0","0","1","0","0","100580564","64","5.313","1005805","0"
"2","vo_ske","0","0","0","0","vo_ske_0512","100580565","65","0","1005805","0"
"1","0","1.072","14","0","0","0","100580566","66","0","1005805","113"
"4","0","0","0","1","0","0","100580567","67","2.416","1005805","0"
"1","0","1.331","14","0","113","0","100580568","68","0","1005805","362"
"4","0","0","0","1","0","0","100580569","69","3.831","1005805","0"
"4","0","0","0","1","0","0","100590101","1","0.8","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0601","100590102","2","0","1005901","0"
"1","0","1.86","1","0","0","0","100590103","3","0","1005901","320"
"4","0","0","0","1","0","0","100590104","4","2.5","1005901","0"
"1","0","1.2","1","0","320","0","100590105","5","0","1005901","380"
"4","0","0","0","1","0","0","100590106","6","3.1","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0602","100590107","7","0","1005901","0"
"1","0","2.2","2","0","0","0","100590108","8","0","1005901","287"
"4","0","0","0","1","0","0","100590109","9","3.3","1005901","0"
"1","0","0.9","2","0","287","0","100590110","10","0","1005901","410"
"4","0","0","0","1","0","0","100590111","11","1.5","1005901","0"
"1","0","1.5","3","0","0","0","100590112","12","0","1005901","288"
"4","0","0","0","1","0","0","100590113","13","3.7","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0603","100590114","14","0","1005901","0"
"1","0","1.5","3","0","288","0","100590115","15","0","1005901","410"
"4","0","0","0","1","0","0","100590116","16","1.5","1005901","0"
"1","0","0.3","4","0","0","0","100590117","17","0","1005901","87"
"4","0","0","0","1","0","0","100590118","18","1.5","1005901","0"
"1","0","0.8","4","0","87","0","100590119","19","0","1005901","246"
"4","0","0","0","1","0","0","100590120","20","1.5","1005901","0"
"1","0","1.9","4","0","246","0","100590121","21","0","1005901","378"
"4","0","0","0","1","0","0","100590122","22","4.5","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0604","100590123","23","0","1005901","0"
"1","0","2.3","5","0","0","0","100590124","24","0","1005901","171"
"4","0","0","0","1","0","0","100590125","25","3.3","1005901","0"
"1","0","1.1","5","0","171","0","100590126","26","0","1005901","309"
"4","0","0","0","1","0","0","100590127","27","1.1","1005901","0"
"1","0","1.1","5","0","309","0","100590128","28","0","1005901","410"
"4","0","0","0","1","0","0","100590129","29","3.9","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0605","100590130","30","0","1005901","0"
"1","0","0.5","6","0","0","0","100590131","31","0","1005901","52"
"4","0","0","0","1","0","0","100590132","32","1.7","1005901","0"
"1","0","1.2","6","0","52","0","100590133","33","0","1005901","109"
"4","0","0","0","1","0","0","100590134","34","1.9","1005901","0"
"1","0","0.9","6","0","109","0","100590135","35","0","1005901","292"
"4","0","0","0","1","0","0","100590136","36","2.6","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0606","100590137","37","0","1005901","0"
"1","0","1.6","7","0","0","0","100590138","38","0","1005901","180"
"4","0","0","0","1","0","0","100590139","39","2","1005901","0"
"1","0","1","7","0","180","0","100590140","40","0","1005901","350"
"4","0","0","0","1","0","0","100590141","41","1","1005901","0"
"1","0","1.3","8","0","0","0","100590142","42","0","1005901","0"
"4","0","0","0","1","0","0","100590143","43","2.2","1005901","0"
"1","0","1.4","8","0","0","0","100590144","44","0","1005901","372"
"4","0","0","0","1","0","0","100590145","45","4","1005901","0"
"2","vo_ske","0","0","0","0","vo_ske_0607","100590146","46","0","1005901","0"
"1","0","1.1","9","0","0","0","100590147","47","0","1005901","130"
"4","0","0","0","1","0","0","100590148","48","1.8","1005901","0"
"1","0","1","9","0","130","0","100590149","49","0","1005901","253"
"4","0","0","0","1","0","0","100590150","50","2.3","1005901","0"
"1","0","1.4","9","0","253","0","100590151","51","0","1005901","400"
