8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5
"0","0","0","100580116","16","2.582","0","0","1","4","0","1005801"
"228","4","367","100580117","17","0","0.996","0","0","1","0","1005801"
"0","0","0","100580118","18","3.856","0","0","1","4","0","1005801"
"0","0","0","100580119","19","0","0","vo_ske","0","2","vo_ske_0104","1005801"
"0","5","90","100580120","20","0","0.67","0","0","1","0","1005801"
"0","0","0","100580121","21","1.785","0","0","1","4","0","1005801"
"90","5","364","100580122","22","0","2.253","0","0","1","0","1005801"
"0","0","0","100580123","23","2.253","0","0","1","4","0","1005801"
"0","6","0","100580124","24","0","0.962","0","0","1","0","1005801"
"0","0","0","100580125","25","2.244","0","0","1","4","0","1005801"
"0","6","334","100580126","26","0","1.707","0","0","1","0","1005801"
"0","0","0","100580127","27","4.225","0","0","1","4","0","1005801"
"0","0","0","100580128","28","0","0","vo_ske","0","2","vo_ske_0105","1005801"
"0","7","227","100580129","29","0","1.256","0","0","1","0","1005801"
"0","0","0","100580130","30","3.119","0","0","1","4","0","1005801"
"0","0","0","100580131","31","0","0","vo_ske","0","2","vo_ske_0106","1005801"
"0","8","73","100580132","32","0","0.702","0","0","1","0","1005801"
"0","0","0","100580133","33","1.386","0","0","1","4","0","1005801"
"73","8","318","100580134","34","0","1.352","0","0","1","0","1005801"
"0","0","0","100580135","35","2.053","0","0","1","4","0","1005801"
"318","8","383","100580136","36","0","0.733","0","0","1","0","1005801"
"0","0","0","100580137","37","1.868","0","0","1","4","0","1005801"
"0","9","340","100580138","38","0","1.764","0","0","1","0","1005801"
"0","0","0","100580139","39","2.905","0","0","1","4","0","1005801"
"340","9","340","100580140","40","0","0.969","0","0","1","0","1005801"
"0","0","0","100580141","41","0.969","0","0","1","4","0","1005801"
"0","10","0","100580142","42","0","0.808","0","0","1","0","1005801"
"0","0","0","100580143","43","2.8","0","0","1","4","0","1005801"
"0","0","0","100580144","44","0","0","vo_ske","0","2","vo_ske_0107","1005801"
"0","10","52","100580145","45","0","0.25","0","0","1","0","1005801"
"0","0","0","100580146","46","0.25","0","0","1","4","0","1005801"
"52","10","328","100580147","47","0","1.817","0","0","1","0","1005801"
"0","0","0","100580148","48","3.312","0","0","1","4","0","1005801"
"328","10","389","100580149","49","0","0.666","0","0","1","0","1005801"
"0","0","0","100580150","50","1.17","0","0","1","4","0","1005801"
"0","11","0","100580151","51","0","1.616","0","0","1","0","1005801"
"0","0","0","100580152","52","4.15","0","0","1","4","0","1005801"
"0","0","0","100580153","53","0","0","vo_ske","0","2","vo_ske_0108","1005801"
"0","11","142","100580154","54","0","1.198","0","0","1","0","1005801"
"0","0","0","100580155","55","2.442","0","0","1","4","0","1005801"
"142","11","267","100580156","56","0","1.934","0","0","1","0","1005801"
"0","0","0","100580157","57","4.434","0","0","1","4","0","1005801"
"0","0","0","100580201","1","0.8","0","0","1","4","0","1005802"
"0","0","0","100580202","2","0","0","vo_ske","0","2","vo_ske_0201","1005802"
"0","1","202","100580203","3","0","1.122","0","0","1","0","1005802"
"0","0","0","100580204","4","1.689","0","0","1","4","0","1005802"
"202","1","370","100580205","5","0","1.13","0","0","1","0","1005802"
"0","0","0","100580206","6","2.883","0","0","1","4","0","1005802"
"0","0","0","100580207","7","0","0","vo_ske","0","2","vo_ske_0202","1005802"
"0","2","249","100580208","8","0","1.057","0","0","1","0","1005802"
"0","0","0","100580209","9","1.962","0","0","1","4","0","1005802"
"249","2","367","100580210","10","0","1.166","0","0","1","0","1005802"
"0","0","0","100580211","11","1.747","0","0","1","4","0","1005802"
"0","3","78","100580212","12","0","1.216","0","0","1","0","1005802"
"0","0","0","100580213","13","1.216","0","0","1","4","0","1005802"
"78","3","389","100580214","14","0","1.868","0","0","1","0","1005802"
"0","0","0","100580215","15","3.78","0","0","1","4","0","1005802"
"0","0","0","100580216","16","0","0","vo_ske","0","2","vo_ske_0203","1005802"
"0","4","252","100580217","17","0","0.655","0","0","1","0","1005802"
"0","0","0","100580218","18","1.632","0","0","1","4","0","1005802"
"252","4","366","100580219","19","0","1.586","0","0","1","0","1005802"
"0","0","0","100580220","20","2.357","0","0","1","4","0","1005802"
"366","4","366","100580221","21","0","0.386","0","0","1","0","1005802"
"0","0","0","100580222","22","0.386","0","0","1","4","0","1005802"
"0","5","0","100580223","23","0","0.872","0","0","1","0","1005802"
"0","0","0","100580224","24","3.189","0","0","1","4","0","1005802"
"0","0","0","100580225","25","0","0","vo_ske","0","2","vo_ske_0204","1005802"
"0","5","137","100580226","26","0","1.065","0","0","1","0","1005802"
"0","0","0","100580227","27","1.882","0","0","1","4","0","1005802"
"137","5","400","100580228","28","0","0.888","0","0","1","0","1005802"
"0","0","0","100580229","29","0.888","0","0","1","4","0","1005802"
"0","6","0","100580230","30","0","0.607","0","0","1","0","1005802"
"0","0","0","100580231","31","1.21","0","0","1","4","0","1005802"
"0","6","53","100580232","32","0","0.933","0","0","1","0","1005802"
"0","0","0","100580233","33","2.332","0","0","1","4","0","1005802"
"53","6","360","100580234","34","0","1.649","0","0","1","0","1005802"
"0","0","0","100580235","35","4.223","0","0","1","4","0","1005802"
"0","0","0","100580236","36","0","0","vo_ske","0","2","vo_ske_0205","1005802"
"0","7","81","100580237","37","0","0.349","0","0","1","0","1005802"
"0","0","0","100580238","38","1.46","0","0","1","4","0","1005802"
"81","7","350","100580239","39","0","1.532","0","0","1","0","1005802"
"0","0","0","100580240","40","2.11","0","0","1","4","0","1005802"
"350","7","350","100580241","41","0","0.341","0","0","1","0","1005802"
"0","0","0","100580242","42","0.341","0","0","1","4","0","1005802"
"0","8","0","100580243","43","0","1.202","0","0","1","0","1005802"
"0","0","0","100580244","44","3.101","0","0","1","4","0","1005802"
"0","0","0","100580245","45","0","0","vo_ske","0","2","vo_ske_0206","1005802"
"0","8","49","100580246","46","0","0.706","0","0","1","0","1005802"
"0","0","0","100580247","47","1.796","0","0","1","4","0","1005802"
"49","8","377","100580248","48","0","1.854","0","0","1","0","1005802"
"0","0","0","100580249","49","2.709","0","0","1","4","0","1005802"
"0","9","55","100580250","50","0","1.202","0","0","1","0","1005802"
"0","0","0","100580251","51","3.52","0","0","1","4","0","1005802"
"0","0","0","100580252","52","0","0","vo_ske","0","2","vo_ske_0207","1005802"
"55","9","100","100580253","53","0","0.754","0","0","1","0","1005802"
"0","0","0","100580254","54","1.291","0","0","1","4","0","1005802"
"100","9","350","100580255","55","0","0.505","0","0","1","0","1005802"
"0","0","0","100580256","56","2.624","0","0","1","4","0","1005802"
"0","0","0","100580257","57","0","0","vo_ske","0","2","vo_ske_0208","1005802"
"0","10","220","100580258","58","0","1.061","0","0","1","0","1005802"
"0","0","0","100580259","59","1.6","0","0","1","4","0","1005802"
"220","10","380","100580260","60","0","1.645","0","0","1","0","1005802"
"0","0","0","100580261","61","2.3","0","0","1","4","0","1005802"
"0","11","240","100580262","62","0","1.616","0","0","1","0","1005802"
"0","0","0","100580263","63","3.913","0","0","1","4","0","1005802"
"0","0","0","100580264","64","0","0","vo_ske","0","2","vo_ske_0209","1005802"
"0","12","128","100580265","65","0","1.258","0","0","1","0","1005802"
"0","0","0","100580266","66","3.579","0","0","1","4","0","1005802"
"0","0","0","100580267","67","0","0","vo_ske","0","2","vo_ske_0210","1005802"
"0","13","280","100580268","68","0","1.496","0","0","1","0","1005802"
"0","0","0","100580269","69","3.996","0","0","1","4","0","1005802"
"0","0","0","100580301","1","0.8","0","0","1","4","0","1005803"
"0","0","0","100580302","2","0","0","vo_ske","0","2","vo_ske_0301","1005803"
"0","1","160","100580303","3","0","1.797","0","0","1","0","1005803"
"0","0","0","100580304","4","2.514","0","0","1","4","0","1005803"
"160","1","339","100580305","5","0","0.612","0","0","1","0","1005803"
"0","0","0","100580306","6","0.612","0","0","1","4","0","1005803"
"0","2","163","100580307","7","0","0.464","0","0","1","0","1005803"
"0","0","0","100580308","8","0.889","0","0","1","4","0","1005803"
"163","2","163","100580309","9","0","1.164","0","0","1","0","1005803"
"0","0","0","100580310","10","2.59","0","0","1","4","0","1005803"
"0","0","0","100580311","11","0","0","vo_ske","0","2","vo_ske_0302","1005803"
"163","2","421","100580312","12","0","1.185","0","0","1","0","1005803"
"0","0","0","100580313","13","1.185","0","0","1","4","0","1005803"
"0","3","0","100580314","14","0","0.952","0","0","1","0","1005803"
"0","0","0","100580315","15","1.747","0","0","1","4","0","1005803"
"0","3","295","100580316","16","0","0.961","0","0","1","0","1005803"
"0","0","0","100580317","17","2.398","0","0","1","4","0","1005803"
"0","0","0","100580318","18","0","0","vo_ske","0","2","vo_ske_0303","1005803"
"0","4","150","100580319","19","0","1.401","0","0","1","0","1005803"
"0","0","0","100580320","20","1.935","0","0","1","4","0","1005803"
"150","4","356","100580321","21","0","1.288","0","0","1","0","1005803"
"0","0","0","100580322","22","2.418","0","0","1","4","0","1005803"
"0","0","0","100580323","23","0","0","vo_ske","0","2","vo_ske_0304","1005803"
"0","5","0","100580324","24","0","0.619","0","0","1","0","1005803"
"0","0","0","100580325","25","1.407","0","0","1","4","0","1005803"
"0","5","0","100580326","26","0","2.1","0","0","1","0","1005803"
"0","0","0","100580327","27","4.561","0","0","1","4","0","1005803"
"0","0","0","100580328","28","0","0","vo_ske","0","2","vo_ske_0305","1005803"
"0","5","318","100580329","29","0","2.309","0","0","1","0","1005803"
"0","0","0","100580330","30","3.378","0","0","1","4","0","1005803"
"0","6","101","100580331","31","0","0.664","0","0","1","0","1005803"
"0","0","0","100580332","32","1.555","0","0","1","4","0","1005803"
"101","6","366","100580333","33","0","1.706","0","0","1","0","1005803"
"0","0","0","100580334","34","4.399","0","0","1","4","0","1005803"
"0","0","0","100580335","35","0","0","vo_ske","0","2","vo_ske_0306","1005803"
"0","7","209","100580336","36","0","2.137","0","0","1","0","1005803"
"0","0","0","100580337","37","3.014","0","0","1","4","0","1005803"
"209","7","382","100580338","38","0","0.788","0","0","1","0","1005803"
"0","0","0","100580339","39","2.288","0","0","1","4","0","1005803"
"0","0","0","100580340","40","0","0","vo_ske","0","2","vo_ske_0307","1005803"
"0","8","290","100580341","41","0","2.054","0","0","1","0","1005803"
"0","0","0","100580342","42","2.931","0","0","1","4","0","1005803"
"290","8","410","100580343","43","0","0.801","0","0","1","0","1005803"
"0","0","0","100580344","44","1.48","0","0","1","4","0","1005803"
"0","9","347","100580345","45","0","2.75","0","0","1","0","1005803"
"0","0","0","100580346","46","5.052","0","0","1","4","0","1005803"
"0","0","0","100580347","47","0","0","vo_ske","0","2","vo_ske_0308","1005803"
"0","10","60","100580348","48","0","0.527","0","0","1","0","1005803"
"0","0","0","100580349","49","1.38","0","0","1","4","0","1005803"
"60","10","230","100580350","50","0","1.473","0","0","1","0","1005803"
"0","0","0","100580351","51","1.759","0","0","1","4","0","1005803"
"230","10","354","100580352","52","0","0.68","0","0","1","0","1005803"
"0","0","0","100580353","53","1.838","0","0","1","4","0","1005803"
"0","0","0","100580354","54","0","0","vo_ske","0","2","vo_ske_0309","1005803"
"0","11","71","100580355","55","0","0.477","0","0","1","0","1005803"
"0","0","0","100580356","56","1.108","0","0","1","4","0","1005803"
"71","11","323","100580357","57","0","2.144","0","0","1","0","1005803"
"0","0","0","100580358","58","3.802","0","0","1","4","0","1005803"
"0","0","0","100580359","59","0","0","vo_ske","0","2","vo_ske_0310","1005803"
"0","12","93","100580360","60","0","1.251","0","0","1","0","1005803"
"0","0","0","100580361","61","2.672","0","0","1","4","0","1005803"
"93","12","247","100580362","62","0","0.65","0","0","1","0","1005803"
"0","0","0","100580363","63","1.349","0","0","1","4","0","1005803"
"247","12","375","100580364","64","0","0.589","0","0","1","0","1005803"
"0","0","0","100580365","65","3.089","0","0","1","4","0","1005803"
"0","0","0","100580401","1","0.8","0","0","1","4","0","1005804"
"0","0","0","100580402","2","0","0","vo_ske","0","2","vo_ske_0401","1005804"
"0","1","186","100580403","3","0","1.769","0","0","1","0","1005804"
"0","0","0","100580404","4","3.723","0","0","1","4","0","1005804"
"0","0","0","100580405","5","0","0","vo_ske","0","2","vo_ske_0402","1005804"
"0","2","106","100580406","6","0","0.818","0","0","1","0","1005804"
"0","0","0","100580407","7","1.553","0","0","1","4","0","1005804"
"106","2","258","100580408","8","0","1.87","0","0","1","0","1005804"
"0","0","0","100580409","9","2.537","0","0","1","4","0","1005804"
"258","2","410","100580410","10","0","0.487","0","0","1","0","1005804"
"0","0","0","100580411","11","0.487","0","0","1","4","0","1005804"
"0","3","77","100580412","12","0","0.822","0","0","1","0","1005804"
"0","0","0","100580413","13","2.459","0","0","1","4","0","1005804"
"77","3","400","100580414","14","0","1.696","0","0","1","0","1005804"
"0","0","0","100580415","15","2.551","0","0","1","4","0","1005804"
"400","3","400","100580416","16","0","0.688","0","0","1","0","1005804"
"0","0","0","100580417","17","1.121","0","0","1","4","0","1005804"
"0","4","0","100580418","18","0","1.807","0","0","1","0","1005804"
"0","0","0","100580419","19","4.87","0","0","1","4","0","1005804"
"0","0","0","100580420","20","0","0","vo_ske","0","2","vo_ske_0403","1005804"
"0","4","93","100580421","21","0","0.78","0","0","1","0","1005804"
"0","0","0","100580422","22","2.288","0","0","1","4","0","1005804"
"93","4","324","100580423","23","0","1.497","0","0","1","0","1005804"
"0","0","0","100580424","24","3.177","0","0","1","4","0","1005804"
"0","0","0","100580425","25","0","0","vo_ske","0","2","vo_ske_0404","1005804"
"0","5","114","100580426","26","0","0.729","0","0","1","0","1005804"
"0","0","0","100580427","27","1.799","0","0","1","4","0","1005804"
"114","5","192","100580428","28","0","0.823","0","0","1","0","1005804"
"0","0","0","100580429","29","1.447","0","0","1","4","0","1005804"
"192","5","287","100580430","30","0","0.982","0","0","1","0","1005804"
"0","0","0","100580431","31","1.587","0","0","1","4","0","1005804"
"287","5","430","100580432","32","0","0.639","0","0","1","0","1005804"
"0","0","0","100580433","33","0.639","0","0","1","4","0","1005804"
"0","6","0","100580434","34","0","1.712","0","0","1","0","1005804"
"0","0","0","100580435","35","3.735","0","0","1","4","0","1005804"
"0","0","0","100580436","36","0","0","vo_ske","0","2","vo_ske_0405","1005804"
"0","6","201","100580437","37","0","0.793","0","0","1","0","1005804"
"0","0","0","100580438","38","2.073","0","0","1","4","0","1005804"
"201","6","201","100580439","39","0","0.405","0","0","1","0","1005804"
"0","0","0","100580440","40","1.081","0","0","1","4","0","1005804"
"201","6","293","100580441","41","0","0.962","0","0","1","0","1005804"
"0","0","0","100580442","42","3.994","0","0","1","4","0","1005804"
"0","0","0","100580443","43","0","0","vo_ske","0","2","vo_ske_0406","1005804"
"0","7","259","100580444","44","0","0.869","0","0","1","0","1005804"
"0","0","0","100580445","45","2.298","0","0","1","4","0","1005804"
"0","0","0","100580446","46","0","0","vo_ske","0","2","vo_ske_0407","1005804"
"259","7","389","100580447","47","0","1.07","0","0","1","0","1005804"
"0","0","0","100580448","48","2.401","0","0","1","4","0","1005804"
"0","0","0","100580449","49","0","0","vo_ske","0","2","vo_ske_0408","1005804"
"0","8","167","100580450","50","0","0.939","0","0","1","0","1005804"
"0","0","0","100580451","51","0.939","0","0","1","4","0","1005804"
"167","8","167","100580452","52","0","0.816","0","0","1","0","1005804"
"0","0","0","100580453","53","2.428","0","0","1","4","0","1005804"
"0","0","0","100580454","54","0","0","vo_ske","0","2","vo_ske_0409","1005804"
"167","8","211","100580455","55","0","0.626","0","0","1","0","1005804"
"0","0","0","100580456","56","1.776","0","0","1","4","0","1005804"
"211","8","390","100580457","57","0","1.439","0","0","1","0","1005804"
"0","0","0","100580458","58","1.439","0","0","1","4","0","1005804"
"0","9","60","100580459","59","0","0.447","0","0","1","0","1005804"
"0","0","0","100580460","60","2.012","0","0","1","4","0","1005804"
"0","0","0","100580461","61","0","0","vo_ske","0","2","vo_ske_0410","1005804"
"60","9","155","100580462","62","0","0.504","0","0","1","0","1005804"
"0","0","0","100580463","63","1.659","0","0","1","4","0","1005804"
"155","9","335","100580464","64","0","0.488","0","0","1","0","1005804"
"0","0","0","100580465","65","3.099","0","0","1","4","0","1005804"
"0","0","0","100580466","66","0","0","vo_ske","0","2","vo_ske_0411","1005804"
"0","10","93","100580467","67","0","0.743","0","0","1","0","1005804"
"0","0","0","100580468","68","1.683","0","0","1","4","0","1005804"
"93","10","319","100580469","69","0","2.16","0","0","1","0","1005804"
"0","0","0","100580470","70","3.689","0","0","1","4","0","1005804"
"0","11","284","100580471","71","0","1.846","0","0","1","0","1005804"
"0","0","0","100580472","72","4.239","0","0","1","4","0","1005804"
"0","0","0","100580473","73","0","0","vo_ske","0","2","vo_ske_0412","1005804"
"0","12","90","100580474","74","0","0.584","0","0","1","0","1005804"
"0","0","0","100580475","75","1.837","0","0","1","4","0","1005804"
"90","12","330","100580476","76","0","1.393","0","0","1","0","1005804"
"0","0","0","100580477","77","3.893","0","0","1","4","0","1005804"
"0","0","0","100580501","1","0.8","0","0","1","4","0","1005805"
"0","0","0","100580502","2","0","0","vo_ske","0","2","vo_ske_0501","1005805"
"0","1","136","100580503","3","0","1.013","0","0","1","0","1005805"
"0","0","0","100580504","4","1.598","0","0","1","4","0","1005805"
"136","1","399","100580505","5","0","1.062","0","0","1","0","1005805"
"0","0","0","100580506","6","2.428","0","0","1","4","0","1005805"
"0","0","0","100580507","7","0","0","vo_ske","0","2","vo_ske_0502","1005805"
"0","2","137","100580508","8","0","1.244","0","0","1","0","1005805"
"0","0","0","100580509","9","1.839","0","0","1","4","0","1005805"
"137","2","357","100580510","10","0","1.989","0","0","1","0","1005805"
"0","0","0","100580511","11","3.898","0","0","1","4","0","1005805"
"0","0","0","100580512","12","0","0","vo_ske","0","2","vo_ske_0503","1005805"
"0","3","220","100580513","13","0","1.43","0","0","1","0","1005805"
"0","0","0","100580514","14","1.915","0","0","1","4","0","1005805"
"220","3","365","100580515","15","0","0.906","0","0","1","0","1005805"
"0","0","0","100580516","16","2.75","0","0","1","4","0","1005805"
"0","0","0","100580517","17","0","0","vo_ske","0","2","vo_ske_0504","1005805"
"0","4","100","100580518","18","0","1.11","0","0","1","0","1005805"
"0","0","0","100580519","19","1.656","0","0","1","4","0","1005805"
"100","4","320","100580520","20","0","1.445","0","0","1","0","1005805"
"0","0","0","100580521","21","1.899","0","0","1","4","0","1005805"
"320","4","408","100580522","22","0","0.574","0","0","1","0","1005805"
"0","0","0","100580523","23","2.491","0","0","1","4","0","1005805"
"0","0","0","100580524","24","0","0","vo_ske","0","2","vo_ske_0505","1005805"
"0","5","167","100580525","25","0","1.192","0","0","1","0","1005805"
"0","0","0","100580526","26","1.943","0","0","1","4","0","1005805"
"167","5","316","100580527","27","0","0.864","0","0","1","0","1005805"
"0","0","0","100580528","28","1.47","0","0","1","4","0","1005805"
"316","5","376","100580529","29","0","0.713","0","0","1","0","1005805"
"0","0","0","100580530","30","3.073","0","0","1","4","0","1005805"
"0","0","0","100580531","31","0","0","vo_ske","0","2","vo_ske_0506","1005805"
"0","6","139","100580532","32","0","1.159","0","0","1","0","1005805"
"0","0","0","100580533","33","1.779","0","0","1","4","0","1005805"
"139","6","391","100580534","34","0","1.634","0","0","1","0","1005805"
"0","0","0","100580535","35","5.206","0","0","1","4","0","1005805"
"0","0","0","100580536","36","0","0","vo_ske","0","2","vo_ske_0507","1005805"
"0","7","202","100580537","37","0","1.363","0","0","1","0","1005805"
"0","0","0","100580538","38","2.334","0","0","1","4","0","1005805"
"202","7","343","100580539","39","0","1.128","0","0","1","0","1005805"
"0","0","0","100580540","40","3.267","0","0","1","4","0","1005805"
"0","0","0","100580541","41","0","0","vo_ske","0","2","vo_ske_0508","1005805"
"0","8","319","100580542","42","0","2.341","0","0","1","0","1005805"
"0","0","0","100580543","43","3.817","0","0","1","4","0","1005805"
"319","8","413","100580544","44","0","0.614","0","0","1","0","1005805"
"0","0","0","100580545","45","1.798","0","0","1","4","0","1005805"
"0","9","286","100580546","46","0","1.942","0","0","1","0","1005805"
"0","0","0","100580547","47","4.447","0","0","1","4","0","1005805"
"0","0","0","100580548","48","0","0","vo_ske","0","2","vo_ske_0509","1005805"
"0","10","95","100580549","49","0","0.441","0","0","1","0","1005805"
"0","0","0","100580550","50","1.691","0","0","1","4","0","1005805"
"95","10","382","100580551","51","0","2.177","0","0","1","0","1005805"
"0","0","0","100580552","52","4.215","0","0","1","4","0","1005805"
"0","0","0","100580553","53","0","0","vo_ske","0","2","vo_ske_0510","1005805"
"0","11","154","100580554","54","0","1.116","0","0","1","0","1005805"
"0","0","0","100580555","55","2.252","0","0","1","4","0","1005805"
"154","11","380","100580556","56","0","2.025","0","0","1","0","1005805"
"0","0","0","100580557","57","4.486","0","0","1","4","0","1005805"
"0","0","0","100580558","58","0","0","vo_ske","0","2","vo_ske_0511","1005805"
"0","12","93","100580559","59","0","0.473","0","0","1","0","1005805"
"0","0","0","100580560","60","1.015","0","0","1","4","0","1005805"
"93","12","164","100580561","61","0","0.759","0","0","1","0","1005805"
"0","0","0","100580562","62","2.172","0","0","1","4","0","1005805"
"0","13","362","100580563","63","0","2.606","0","0","1","0","1005805"
"0","0","0","100580564","64","5.313","0","0","1","4","0","1005805"
"0","0","0","100580565","65","0","0","vo_ske","0","2","vo_ske_0512","1005805"
"0","14","113","100580566","66","0","1.072","0","0","1","0","1005805"
"0","0","0","100580567","67","2.416","0","0","1","4","0","1005805"
"113","14","362","100580568","68","0","1.331","0","0","1","0","1005805"
"0","0","0","100580569","69","3.831","0","0","1","4","0","1005805"
"0","0","0","100590101","1","0.8","0","0","1","4","0","1005901"
"0","0","0","100590102","2","0","0","vo_ske","0","2","vo_ske_0601","1005901"
"0","1","320","100590103","3","0","1.86","0","0","1","0","1005901"
"0","0","0","100590104","4","2.5","0","0","1","4","0","1005901"
"320","1","380","100590105","5","0","1.2","0","0","1","0","1005901"
"0","0","0","100590106","6","3.1","0","0","1","4","0","1005901"
"0","0","0","100590107","7","0","0","vo_ske","0","2","vo_ske_0602","1005901"
"0","2","287","100590108","8","0","2.2","0","0","1","0","1005901"
"0","0","0","100590109","9","3.3","0","0","1","4","0","1005901"
"287","2","410","100590110","10","0","0.9","0","0","1","0","1005901"
"0","0","0","100590111","11","1.5","0","0","1","4","0","1005901"
"0","3","288","100590112","12","0","1.5","0","0","1","0","1005901"
"0","0","0","100590113","13","3.7","0","0","1","4","0","1005901"
"0","0","0","100590114","14","0","0","vo_ske","0","2","vo_ske_0603","1005901"
"288","3","410","100590115","15","0","1.5","0","0","1","0","1005901"
"0","0","0","100590116","16","1.5","0","0","1","4","0","1005901"
"0","4","87","100590117","17","0","0.3","0","0","1","0","1005901"
"0","0","0","100590118","18","1.5","0","0","1","4","0","1005901"
"87","4","246","100590119","19","0","0.8","0","0","1","0","1005901"
"0","0","0","100590120","20","1.5","0","0","1","4","0","1005901"
"246","4","378","100590121","21","0","1.9","0","0","1","0","1005901"
"0","0","0","100590122","22","4.5","0","0","1","4","0","1005901"
"0","0","0","100590123","23","0","0","vo_ske","0","2","vo_ske_0604","1005901"
"0","5","171","100590124","24","0","2.3","0","0","1","0","1005901"
"0","0","0","100590125","25","3.3","0","0","1","4","0","1005901"
"171","5","309","100590126","26","0","1.1","0","0","1","0","1005901"
"0","0","0","100590127","27","1.1","0","0","1","4","0","1005901"
"309","5","410","100590128","28","0","1.1","0","0","1","0","1005901"
"0","0","0","100590129","29","3.9","0","0","1","4","0","1005901"
"0","0","0","100590130","30","0","0","vo_ske","0","2","vo_ske_0605","1005901"
"0","6","52","100590131","31","0","0.5","0","0","1","0","1005901"
"0","0","0","100590132","32","1.7","0","0","1","4","0","1005901"
"52","6","109","100590133","33","0","1.2","0","0","1","0","1005901"
"0","0","0","100590134","34","1.9","0","0","1","4","0","1005901"
"109","6","292","100590135","35","0","0.9","0","0","1","0","1005901"
"0","0","0","100590136","36","2.6","0","0","1","4","0","1005901"
"0","0","0","100590137","37","0","0","vo_ske","0","2","vo_ske_0606","1005901"
"0","7","180","100590138","38","0","1.6","0","0","1","0","1005901"
"0","0","0","100590139","39","2","0","0","1","4","0","1005901"
"180","7","350","100590140","40","0","1","0","0","1","0","1005901"
"0","0","0","100590141","41","1","0","0","1","4","0","1005901"
"0","8","0","100590142","42","0","1.3","0","0","1","0","1005901"
"0","0","0","100590143","43","2.2","0","0","1","4","0","1005901"
"0","8","372","100590144","44","0","1.4","0","0","1","0","1005901"
"0","0","0","100590145","45","4","0","0","1","4","0","1005901"
"0","0","0","100590146","46","0","0","vo_ske","0","2","vo_ske_0607","1005901"
"0","9","130","100590147","47","0","1.1","0","0","1","0","1005901"
"0","0","0","100590148","48","1.8","0","0","1","4","0","1005901"
"130","9","253","100590149","49","0","1","0","0","1","0","1005901"
"0","0","0","100590150","50","2.3","0","0","1","4","0","1005901"
"253","9","400","100590151","51","0","1.4","0","0","1","0","1005901"
