d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"0","1","192","0","0","5","100580430","0.982","1005804","287","0","30"
"0","4","0","1","0","0","100580431","0","1005804","0","1.587","31"
"0","1","287","0","0","5","100580432","0.639","1005804","430","0","32"
"0","4","0","1","0","0","100580433","0","1005804","0","0.639","33"
"0","1","0","0","0","6","100580434","1.712","1005804","0","0","34"
"0","4","0","1","0","0","100580435","0","1005804","0","3.735","35"
"vo_ske_0405","2","0","0","vo_ske","0","100580436","0","1005804","0","0","36"
"0","1","0","0","0","6","100580437","0.793","1005804","201","0","37"
"0","4","0","1","0","0","100580438","0","1005804","0","2.073","38"
"0","1","201","0","0","6","100580439","0.405","1005804","201","0","39"
"0","4","0","1","0","0","100580440","0","1005804","0","1.081","40"
"0","1","201","0","0","6","100580441","0.962","1005804","293","0","41"
"0","4","0","1","0","0","100580442","0","1005804","0","3.994","42"
"vo_ske_0406","2","0","0","vo_ske","0","100580443","0","1005804","0","0","43"
"0","1","0","0","0","7","100580444","0.869","1005804","259","0","44"
"0","4","0","1","0","0","100580445","0","1005804","0","2.298","45"
"vo_ske_0407","2","0","0","vo_ske","0","100580446","0","1005804","0","0","46"
"0","1","259","0","0","7","100580447","1.07","1005804","389","0","47"
"0","4","0","1","0","0","100580448","0","1005804","0","2.401","48"
"vo_ske_0408","2","0","0","vo_ske","0","100580449","0","1005804","0","0","49"
"0","1","0","0","0","8","100580450","0.939","1005804","167","0","50"
"0","4","0","1","0","0","100580451","0","1005804","0","0.939","51"
"0","1","167","0","0","8","100580452","0.816","1005804","167","0","52"
"0","4","0","1","0","0","100580453","0","1005804","0","2.428","53"
"vo_ske_0409","2","0","0","vo_ske","0","100580454","0","1005804","0","0","54"
"0","1","167","0","0","8","100580455","0.626","1005804","211","0","55"
"0","4","0","1","0","0","100580456","0","1005804","0","1.776","56"
"0","1","211","0","0","8","100580457","1.439","1005804","390","0","57"
"0","4","0","1","0","0","100580458","0","1005804","0","1.439","58"
"0","1","0","0","0","9","100580459","0.447","1005804","60","0","59"
"0","4","0","1","0","0","100580460","0","1005804","0","2.012","60"
"vo_ske_0410","2","0","0","vo_ske","0","100580461","0","1005804","0","0","61"
"0","1","60","0","0","9","100580462","0.504","1005804","155","0","62"
"0","4","0","1","0","0","100580463","0","1005804","0","1.659","63"
"0","1","155","0","0","9","100580464","0.488","1005804","335","0","64"
"0","4","0","1","0","0","100580465","0","1005804","0","3.099","65"
"vo_ske_0411","2","0","0","vo_ske","0","100580466","0","1005804","0","0","66"
"0","1","0","0","0","10","100580467","0.743","1005804","93","0","67"
"0","4","0","1","0","0","100580468","0","1005804","0","1.683","68"
"0","1","93","0","0","10","100580469","2.16","1005804","319","0","69"
"0","4","0","1","0","0","100580470","0","1005804","0","3.689","70"
"0","1","0","0","0","11","100580471","1.846","1005804","284","0","71"
"0","4","0","1","0","0","100580472","0","1005804","0","4.239","72"
"vo_ske_0412","2","0","0","vo_ske","0","100580473","0","1005804","0","0","73"
"0","1","0","0","0","12","100580474","0.584","1005804","90","0","74"
"0","4","0","1","0","0","100580475","0","1005804","0","1.837","75"
"0","1","90","0","0","12","100580476","1.393","1005804","330","0","76"
"0","4","0","1","0","0","100580477","0","1005804","0","3.893","77"
"0","4","0","1","0","0","100580501","0","1005805","0","0.8","1"
"vo_ske_0501","2","0","0","vo_ske","0","100580502","0","1005805","0","0","2"
"0","1","0","0","0","1","100580503","1.013","1005805","136","0","3"
"0","4","0","1","0","0","100580504","0","1005805","0","1.598","4"
"0","1","136","0","0","1","100580505","1.062","1005805","399","0","5"
"0","4","0","1","0","0","100580506","0","1005805","0","2.428","6"
"vo_ske_0502","2","0","0","vo_ske","0","100580507","0","1005805","0","0","7"
"0","1","0","0","0","2","100580508","1.244","1005805","137","0","8"
"0","4","0","1","0","0","100580509","0","1005805","0","1.839","9"
"0","1","137","0","0","2","100580510","1.989","1005805","357","0","10"
"0","4","0","1","0","0","100580511","0","1005805","0","3.898","11"
"vo_ske_0503","2","0","0","vo_ske","0","100580512","0","1005805","0","0","12"
"0","1","0","0","0","3","100580513","1.43","1005805","220","0","13"
"0","4","0","1","0","0","100580514","0","1005805","0","1.915","14"
"0","1","220","0","0","3","100580515","0.906","1005805","365","0","15"
"0","4","0","1","0","0","100580516","0","1005805","0","2.75","16"
"vo_ske_0504","2","0","0","vo_ske","0","100580517","0","1005805","0","0","17"
"0","1","0","0","0","4","100580518","1.11","1005805","100","0","18"
"0","4","0","1","0","0","100580519","0","1005805","0","1.656","19"
"0","1","100","0","0","4","100580520","1.445","1005805","320","0","20"
"0","4","0","1","0","0","100580521","0","1005805","0","1.899","21"
"0","1","320","0","0","4","100580522","0.574","1005805","408","0","22"
"0","4","0","1","0","0","100580523","0","1005805","0","2.491","23"
"vo_ske_0505","2","0","0","vo_ske","0","100580524","0","1005805","0","0","24"
"0","1","0","0","0","5","100580525","1.192","1005805","167","0","25"
"0","4","0","1","0","0","100580526","0","1005805","0","1.943","26"
"0","1","167","0","0","5","100580527","0.864","1005805","316","0","27"
"0","4","0","1","0","0","100580528","0","1005805","0","1.47","28"
"0","1","316","0","0","5","100580529","0.713","1005805","376","0","29"
"0","4","0","1","0","0","100580530","0","1005805","0","3.073","30"
"vo_ske_0506","2","0","0","vo_ske","0","100580531","0","1005805","0","0","31"
"0","1","0","0","0","6","100580532","1.159","1005805","139","0","32"
"0","4","0","1","0","0","100580533","0","1005805","0","1.779","33"
"0","1","139","0","0","6","100580534","1.634","1005805","391","0","34"
"0","4","0","1","0","0","100580535","0","1005805","0","5.206","35"
"vo_ske_0507","2","0","0","vo_ske","0","100580536","0","1005805","0","0","36"
"0","1","0","0","0","7","100580537","1.363","1005805","202","0","37"
"0","4","0","1","0","0","100580538","0","1005805","0","2.334","38"
"0","1","202","0","0","7","100580539","1.128","1005805","343","0","39"
"0","4","0","1","0","0","100580540","0","1005805","0","3.267","40"
"vo_ske_0508","2","0","0","vo_ske","0","100580541","0","1005805","0","0","41"
"0","1","0","0","0","8","100580542","2.341","1005805","319","0","42"
"0","4","0","1","0","0","100580543","0","1005805","0","3.817","43"
"0","1","319","0","0","8","100580544","0.614","1005805","413","0","44"
"0","4","0","1","0","0","100580545","0","1005805","0","1.798","45"
"0","1","0","0","0","9","100580546","1.942","1005805","286","0","46"
"0","4","0","1","0","0","100580547","0","1005805","0","4.447","47"
"vo_ske_0509","2","0","0","vo_ske","0","100580548","0","1005805","0","0","48"
"0","1","0","0","0","10","100580549","0.441","1005805","95","0","49"
"0","4","0","1","0","0","100580550","0","1005805","0","1.691","50"
"0","1","95","0","0","10","100580551","2.177","1005805","382","0","51"
"0","4","0","1","0","0","100580552","0","1005805","0","4.215","52"
"vo_ske_0510","2","0","0","vo_ske","0","100580553","0","1005805","0","0","53"
"0","1","0","0","0","11","100580554","1.116","1005805","154","0","54"
"0","4","0","1","0","0","100580555","0","1005805","0","2.252","55"
"0","1","154","0","0","11","100580556","2.025","1005805","380","0","56"
"0","4","0","1","0","0","100580557","0","1005805","0","4.486","57"
"vo_ske_0511","2","0","0","vo_ske","0","100580558","0","1005805","0","0","58"
"0","1","0","0","0","12","100580559","0.473","1005805","93","0","59"
"0","4","0","1","0","0","100580560","0","1005805","0","1.015","60"
"0","1","93","0","0","12","100580561","0.759","1005805","164","0","61"
"0","4","0","1","0","0","100580562","0","1005805","0","2.172","62"
"0","1","0","0","0","13","100580563","2.606","1005805","362","0","63"
"0","4","0","1","0","0","100580564","0","1005805","0","5.313","64"
"vo_ske_0512","2","0","0","vo_ske","0","100580565","0","1005805","0","0","65"
"0","1","0","0","0","14","100580566","1.072","1005805","113","0","66"
"0","4","0","1","0","0","100580567","0","1005805","0","2.416","67"
"0","1","113","0","0","14","100580568","1.331","1005805","362","0","68"
"0","4","0","1","0","0","100580569","0","1005805","0","3.831","69"
"0","4","0","1","0","0","100590101","0","1005901","0","0.8","1"
"vo_ske_0601","2","0","0","vo_ske","0","100590102","0","1005901","0","0","2"
"0","1","0","0","0","1","100590103","1.86","1005901","320","0","3"
"0","4","0","1","0","0","100590104","0","1005901","0","2.5","4"
"0","1","320","0","0","1","100590105","1.2","1005901","380","0","5"
"0","4","0","1","0","0","100590106","0","1005901","0","3.1","6"
"vo_ske_0602","2","0","0","vo_ske","0","100590107","0","1005901","0","0","7"
"0","1","0","0","0","2","100590108","2.2","1005901","287","0","8"
"0","4","0","1","0","0","100590109","0","1005901","0","3.3","9"
"0","1","287","0","0","2","100590110","0.9","1005901","410","0","10"
"0","4","0","1","0","0","100590111","0","1005901","0","1.5","11"
"0","1","0","0","0","3","100590112","1.5","1005901","288","0","12"
"0","4","0","1","0","0","100590113","0","1005901","0","3.7","13"
"vo_ske_0603","2","0","0","vo_ske","0","100590114","0","1005901","0","0","14"
"0","1","288","0","0","3","100590115","1.5","1005901","410","0","15"
"0","4","0","1","0","0","100590116","0","1005901","0","1.5","16"
"0","1","0","0","0","4","100590117","0.3","1005901","87","0","17"
"0","4","0","1","0","0","100590118","0","1005901","0","1.5","18"
"0","1","87","0","0","4","100590119","0.8","1005901","246","0","19"
"0","4","0","1","0","0","100590120","0","1005901","0","1.5","20"
"0","1","246","0","0","4","100590121","1.9","1005901","378","0","21"
"0","4","0","1","0","0","100590122","0","1005901","0","4.5","22"
"vo_ske_0604","2","0","0","vo_ske","0","100590123","0","1005901","0","0","23"
"0","1","0","0","0","5","100590124","2.3","1005901","171","0","24"
"0","4","0","1","0","0","100590125","0","1005901","0","3.3","25"
"0","1","171","0","0","5","100590126","1.1","1005901","309","0","26"
"0","4","0","1","0","0","100590127","0","1005901","0","1.1","27"
"0","1","309","0","0","5","100590128","1.1","1005901","410","0","28"
"0","4","0","1","0","0","100590129","0","1005901","0","3.9","29"
"vo_ske_0605","2","0","0","vo_ske","0","100590130","0","1005901","0","0","30"
"0","1","0","0","0","6","100590131","0.5","1005901","52","0","31"
"0","4","0","1","0","0","100590132","0","1005901","0","1.7","32"
"0","1","52","0","0","6","100590133","1.2","1005901","109","0","33"
"0","4","0","1","0","0","100590134","0","1005901","0","1.9","34"
"0","1","109","0","0","6","100590135","0.9","1005901","292","0","35"
"0","4","0","1","0","0","100590136","0","1005901","0","2.6","36"
"vo_ske_0606","2","0","0","vo_ske","0","100590137","0","1005901","0","0","37"
"0","1","0","0","0","7","100590138","1.6","1005901","180","0","38"
"0","4","0","1","0","0","100590139","0","1005901","0","2","39"
"0","1","180","0","0","7","100590140","1","1005901","350","0","40"
"0","4","0","1","0","0","100590141","0","1005901","0","1","41"
"0","1","0","0","0","8","100590142","1.3","1005901","0","0","42"
"0","4","0","1","0","0","100590143","0","1005901","0","2.2","43"
"0","1","0","0","0","8","100590144","1.4","1005901","372","0","44"
"0","4","0","1","0","0","100590145","0","1005901","0","4","45"
"vo_ske_0607","2","0","0","vo_ske","0","100590146","0","1005901","0","0","46"
"0","1","0","0","0","9","100590147","1.1","1005901","130","0","47"
"0","4","0","1","0","0","100590148","0","1005901","0","1.8","48"
"0","1","130","0","0","9","100590149","1","1005901","253","0","49"
"0","4","0","1","0","0","100590150","0","1005901","0","2.3","50"
"0","1","253","0","0","9","100590151","1.4","1005901","400","0","51"
