eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"1","1","0","0","0","0","0","0.8","4","1005802","0","100580201"
"0","2","0","0","0","0","vo_ske_0201","0","2","1005802","vo_ske","100580202"
"0","3","0","1.122","1","202","0","0","1","1005802","0","100580203"
"1","4","0","0","0","0","0","1.689","4","1005802","0","100580204"
"0","5","202","1.13","1","370","0","0","1","1005802","0","100580205"
"1","6","0","0","0","0","0","2.883","4","1005802","0","100580206"
"0","7","0","0","0","0","vo_ske_0202","0","2","1005802","vo_ske","100580207"
"0","8","0","1.057","2","249","0","0","1","1005802","0","100580208"
"1","9","0","0","0","0","0","1.962","4","1005802","0","100580209"
"0","10","249","1.166","2","367","0","0","1","1005802","0","100580210"
"1","11","0","0","0","0","0","1.747","4","1005802","0","100580211"
"0","12","0","1.216","3","78","0","0","1","1005802","0","100580212"
"1","13","0","0","0","0","0","1.216","4","1005802","0","100580213"
"0","14","78","1.868","3","389","0","0","1","1005802","0","100580214"
"1","15","0","0","0","0","0","3.78","4","1005802","0","100580215"
"0","16","0","0","0","0","vo_ske_0203","0","2","1005802","vo_ske","100580216"
"0","17","0","0.655","4","252","0","0","1","1005802","0","100580217"
"1","18","0","0","0","0","0","1.632","4","1005802","0","100580218"
"0","19","252","1.586","4","366","0","0","1","1005802","0","100580219"
"1","20","0","0","0","0","0","2.357","4","1005802","0","100580220"
"0","21","366","0.386","4","366","0","0","1","1005802","0","100580221"
"1","22","0","0","0","0","0","0.386","4","1005802","0","100580222"
"0","23","0","0.872","5","0","0","0","1","1005802","0","100580223"
"1","24","0","0","0","0","0","3.189","4","1005802","0","100580224"
"0","25","0","0","0","0","vo_ske_0204","0","2","1005802","vo_ske","100580225"
"0","26","0","1.065","5","137","0","0","1","1005802","0","100580226"
"1","27","0","0","0","0","0","1.882","4","1005802","0","100580227"
"0","28","137","0.888","5","400","0","0","1","1005802","0","100580228"
"1","29","0","0","0","0","0","0.888","4","1005802","0","100580229"
"0","30","0","0.607","6","0","0","0","1","1005802","0","100580230"
"1","31","0","0","0","0","0","1.21","4","1005802","0","100580231"
"0","32","0","0.933","6","53","0","0","1","1005802","0","100580232"
"1","33","0","0","0","0","0","2.332","4","1005802","0","100580233"
"0","34","53","1.649","6","360","0","0","1","1005802","0","100580234"
"1","35","0","0","0","0","0","4.223","4","1005802","0","100580235"
"0","36","0","0","0","0","vo_ske_0205","0","2","1005802","vo_ske","100580236"
"0","37","0","0.349","7","81","0","0","1","1005802","0","100580237"
"1","38","0","0","0","0","0","1.46","4","1005802","0","100580238"
"0","39","81","1.532","7","350","0","0","1","1005802","0","100580239"
"1","40","0","0","0","0","0","2.11","4","1005802","0","100580240"
"0","41","350","0.341","7","350","0","0","1","1005802","0","100580241"
"1","42","0","0","0","0","0","0.341","4","1005802","0","100580242"
"0","43","0","1.202","8","0","0","0","1","1005802","0","100580243"
"1","44","0","0","0","0","0","3.101","4","1005802","0","100580244"
"0","45","0","0","0","0","vo_ske_0206","0","2","1005802","vo_ske","100580245"
"0","46","0","0.706","8","49","0","0","1","1005802","0","100580246"
"1","47","0","0","0","0","0","1.796","4","1005802","0","100580247"
"0","48","49","1.854","8","377","0","0","1","1005802","0","100580248"
"1","49","0","0","0","0","0","2.709","4","1005802","0","100580249"
"0","50","0","1.202","9","55","0","0","1","1005802","0","100580250"
"1","51","0","0","0","0","0","3.52","4","1005802","0","100580251"
"0","52","0","0","0","0","vo_ske_0207","0","2","1005802","vo_ske","100580252"
"0","53","55","0.754","9","100","0","0","1","1005802","0","100580253"
"1","54","0","0","0","0","0","1.291","4","1005802","0","100580254"
"0","55","100","0.505","9","350","0","0","1","1005802","0","100580255"
"1","56","0","0","0","0","0","2.624","4","1005802","0","100580256"
"0","57","0","0","0","0","vo_ske_0208","0","2","1005802","vo_ske","100580257"
"0","58","0","1.061","10","220","0","0","1","1005802","0","100580258"
"1","59","0","0","0","0","0","1.6","4","1005802","0","100580259"
"0","60","220","1.645","10","380","0","0","1","1005802","0","100580260"
"1","61","0","0","0","0","0","2.3","4","1005802","0","100580261"
"0","62","0","1.616","11","240","0","0","1","1005802","0","100580262"
"1","63","0","0","0","0","0","3.913","4","1005802","0","100580263"
"0","64","0","0","0","0","vo_ske_0209","0","2","1005802","vo_ske","100580264"
"0","65","0","1.258","12","128","0","0","1","1005802","0","100580265"
"1","66","0","0","0","0","0","3.579","4","1005802","0","100580266"
"0","67","0","0","0","0","vo_ske_0210","0","2","1005802","vo_ske","100580267"
"0","68","0","1.496","13","280","0","0","1","1005802","0","100580268"
"1","69","0","0","0","0","0","3.996","4","1005802","0","100580269"
"1","1","0","0","0","0","0","0.8","4","1005803","0","100580301"
"0","2","0","0","0","0","vo_ske_0301","0","2","1005803","vo_ske","100580302"
"0","3","0","1.797","1","160","0","0","1","1005803","0","100580303"
"1","4","0","0","0","0","0","2.514","4","1005803","0","100580304"
"0","5","160","0.612","1","339","0","0","1","1005803","0","100580305"
"1","6","0","0","0","0","0","0.612","4","1005803","0","100580306"
"0","7","0","0.464","2","163","0","0","1","1005803","0","100580307"
"1","8","0","0","0","0","0","0.889","4","1005803","0","100580308"
"0","9","163","1.164","2","163","0","0","1","1005803","0","100580309"
"1","10","0","0","0","0","0","2.59","4","1005803","0","100580310"
"0","11","0","0","0","0","vo_ske_0302","0","2","1005803","vo_ske","100580311"
"0","12","163","1.185","2","421","0","0","1","1005803","0","100580312"
"1","13","0","0","0","0","0","1.185","4","1005803","0","100580313"
"0","14","0","0.952","3","0","0","0","1","1005803","0","100580314"
"1","15","0","0","0","0","0","1.747","4","1005803","0","100580315"
"0","16","0","0.961","3","295","0","0","1","1005803","0","100580316"
"1","17","0","0","0","0","0","2.398","4","1005803","0","100580317"
"0","18","0","0","0","0","vo_ske_0303","0","2","1005803","vo_ske","100580318"
"0","19","0","1.401","4","150","0","0","1","1005803","0","100580319"
"1","20","0","0","0","0","0","1.935","4","1005803","0","100580320"
"0","21","150","1.288","4","356","0","0","1","1005803","0","100580321"
"1","22","0","0","0","0","0","2.418","4","1005803","0","100580322"
"0","23","0","0","0","0","vo_ske_0304","0","2","1005803","vo_ske","100580323"
"0","24","0","0.619","5","0","0","0","1","1005803","0","100580324"
"1","25","0","0","0","0","0","1.407","4","1005803","0","100580325"
"0","26","0","2.1","5","0","0","0","1","1005803","0","100580326"
"1","27","0","0","0","0","0","4.561","4","1005803","0","100580327"
"0","28","0","0","0","0","vo_ske_0305","0","2","1005803","vo_ske","100580328"
"0","29","0","2.309","5","318","0","0","1","1005803","0","100580329"
"1","30","0","0","0","0","0","3.378","4","1005803","0","100580330"
"0","31","0","0.664","6","101","0","0","1","1005803","0","100580331"
"1","32","0","0","0","0","0","1.555","4","1005803","0","100580332"
"0","33","101","1.706","6","366","0","0","1","1005803","0","100580333"
"1","34","0","0","0","0","0","4.399","4","1005803","0","100580334"
"0","35","0","0","0","0","vo_ske_0306","0","2","1005803","vo_ske","100580335"
"0","36","0","2.137","7","209","0","0","1","1005803","0","100580336"
"1","37","0","0","0","0","0","3.014","4","1005803","0","100580337"
"0","38","209","0.788","7","382","0","0","1","1005803","0","100580338"
"1","39","0","0","0","0","0","2.288","4","1005803","0","100580339"
"0","40","0","0","0","0","vo_ske_0307","0","2","1005803","vo_ske","100580340"
"0","41","0","2.054","8","290","0","0","1","1005803","0","100580341"
"1","42","0","0","0","0","0","2.931","4","1005803","0","100580342"
"0","43","290","0.801","8","410","0","0","1","1005803","0","100580343"
"1","44","0","0","0","0","0","1.48","4","1005803","0","100580344"
"0","45","0","2.75","9","347","0","0","1","1005803","0","100580345"
"1","46","0","0","0","0","0","5.052","4","1005803","0","100580346"
"0","47","0","0","0","0","vo_ske_0308","0","2","1005803","vo_ske","100580347"
"0","48","0","0.527","10","60","0","0","1","1005803","0","100580348"
"1","49","0","0","0","0","0","1.38","4","1005803","0","100580349"
"0","50","60","1.473","10","230","0","0","1","1005803","0","100580350"
"1","51","0","0","0","0","0","1.759","4","1005803","0","100580351"
"0","52","230","0.68","10","354","0","0","1","1005803","0","100580352"
"1","53","0","0","0","0","0","1.838","4","1005803","0","100580353"
"0","54","0","0","0","0","vo_ske_0309","0","2","1005803","vo_ske","100580354"
"0","55","0","0.477","11","71","0","0","1","1005803","0","100580355"
"1","56","0","0","0","0","0","1.108","4","1005803","0","100580356"
"0","57","71","2.144","11","323","0","0","1","1005803","0","100580357"
"1","58","0","0","0","0","0","3.802","4","1005803","0","100580358"
"0","59","0","0","0","0","vo_ske_0310","0","2","1005803","vo_ske","100580359"
"0","60","0","1.251","12","93","0","0","1","1005803","0","100580360"
"1","61","0","0","0","0","0","2.672","4","1005803","0","100580361"
"0","62","93","0.65","12","247","0","0","1","1005803","0","100580362"
"1","63","0","0","0","0","0","1.349","4","1005803","0","100580363"
"0","64","247","0.589","12","375","0","0","1","1005803","0","100580364"
"1","65","0","0","0","0","0","3.089","4","1005803","0","100580365"
"1","1","0","0","0","0","0","0.8","4","1005804","0","100580401"
"0","2","0","0","0","0","vo_ske_0401","0","2","1005804","vo_ske","100580402"
"0","3","0","1.769","1","186","0","0","1","1005804","0","100580403"
"1","4","0","0","0","0","0","3.723","4","1005804","0","100580404"
"0","5","0","0","0","0","vo_ske_0402","0","2","1005804","vo_ske","100580405"
"0","6","0","0.818","2","106","0","0","1","1005804","0","100580406"
"1","7","0","0","0","0","0","1.553","4","1005804","0","100580407"
"0","8","106","1.87","2","258","0","0","1","1005804","0","100580408"
"1","9","0","0","0","0","0","2.537","4","1005804","0","100580409"
"0","10","258","0.487","2","410","0","0","1","1005804","0","100580410"
"1","11","0","0","0","0","0","0.487","4","1005804","0","100580411"
"0","12","0","0.822","3","77","0","0","1","1005804","0","100580412"
"1","13","0","0","0","0","0","2.459","4","1005804","0","100580413"
"0","14","77","1.696","3","400","0","0","1","1005804","0","100580414"
"1","15","0","0","0","0","0","2.551","4","1005804","0","100580415"
"0","16","400","0.688","3","400","0","0","1","1005804","0","100580416"
"1","17","0","0","0","0","0","1.121","4","1005804","0","100580417"
"0","18","0","1.807","4","0","0","0","1","1005804","0","100580418"
"1","19","0","0","0","0","0","4.87","4","1005804","0","100580419"
"0","20","0","0","0","0","vo_ske_0403","0","2","1005804","vo_ske","100580420"
"0","21","0","0.78","4","93","0","0","1","1005804","0","100580421"
"1","22","0","0","0","0","0","2.288","4","1005804","0","100580422"
"0","23","93","1.497","4","324","0","0","1","1005804","0","100580423"
"1","24","0","0","0","0","0","3.177","4","1005804","0","100580424"
"0","25","0","0","0","0","vo_ske_0404","0","2","1005804","vo_ske","100580425"
"0","26","0","0.729","5","114","0","0","1","1005804","0","100580426"
"1","27","0","0","0","0","0","1.799","4","1005804","0","100580427"
"0","28","114","0.823","5","192","0","0","1","1005804","0","100580428"
"1","29","0","0","0","0","0","1.447","4","1005804","0","100580429"
"0","30","192","0.982","5","287","0","0","1","1005804","0","100580430"
"1","31","0","0","0","0","0","1.587","4","1005804","0","100580431"
"0","32","287","0.639","5","430","0","0","1","1005804","0","100580432"
"1","33","0","0","0","0","0","0.639","4","1005804","0","100580433"
"0","34","0","1.712","6","0","0","0","1","1005804","0","100580434"
"1","35","0","0","0","0","0","3.735","4","1005804","0","100580435"
"0","36","0","0","0","0","vo_ske_0405","0","2","1005804","vo_ske","100580436"
"0","37","0","0.793","6","201","0","0","1","1005804","0","100580437"
"1","38","0","0","0","0","0","2.073","4","1005804","0","100580438"
"0","39","201","0.405","6","201","0","0","1","1005804","0","100580439"
"1","40","0","0","0","0","0","1.081","4","1005804","0","100580440"
"0","41","201","0.962","6","293","0","0","1","1005804","0","100580441"
"1","42","0","0","0","0","0","3.994","4","1005804","0","100580442"
"0","43","0","0","0","0","vo_ske_0406","0","2","1005804","vo_ske","100580443"
"0","44","0","0.869","7","259","0","0","1","1005804","0","100580444"
"1","45","0","0","0","0","0","2.298","4","1005804","0","100580445"
"0","46","0","0","0","0","vo_ske_0407","0","2","1005804","vo_ske","100580446"
"0","47","259","1.07","7","389","0","0","1","1005804","0","100580447"
"1","48","0","0","0","0","0","2.401","4","1005804","0","100580448"
"0","49","0","0","0","0","vo_ske_0408","0","2","1005804","vo_ske","100580449"
"0","50","0","0.939","8","167","0","0","1","1005804","0","100580450"
"1","51","0","0","0","0","0","0.939","4","1005804","0","100580451"
"0","52","167","0.816","8","167","0","0","1","1005804","0","100580452"
"1","53","0","0","0","0","0","2.428","4","1005804","0","100580453"
"0","54","0","0","0","0","vo_ske_0409","0","2","1005804","vo_ske","100580454"
"0","55","167","0.626","8","211","0","0","1","1005804","0","100580455"
"1","56","0","0","0","0","0","1.776","4","1005804","0","100580456"
"0","57","211","1.439","8","390","0","0","1","1005804","0","100580457"
"1","58","0","0","0","0","0","1.439","4","1005804","0","100580458"
"0","59","0","0.447","9","60","0","0","1","1005804","0","100580459"
"1","60","0","0","0","0","0","2.012","4","1005804","0","100580460"
"0","61","0","0","0","0","vo_ske_0410","0","2","1005804","vo_ske","100580461"
"0","62","60","0.504","9","155","0","0","1","1005804","0","100580462"
"1","63","0","0","0","0","0","1.659","4","1005804","0","100580463"
"0","64","155","0.488","9","335","0","0","1","1005804","0","100580464"
"1","65","0","0","0","0","0","3.099","4","1005804","0","100580465"
"0","66","0","0","0","0","vo_ske_0411","0","2","1005804","vo_ske","100580466"
"0","67","0","0.743","10","93","0","0","1","1005804","0","100580467"
"1","68","0","0","0","0","0","1.683","4","1005804","0","100580468"
"0","69","93","2.16","10","319","0","0","1","1005804","0","100580469"
"1","70","0","0","0","0","0","3.689","4","1005804","0","100580470"
"0","71","0","1.846","11","284","0","0","1","1005804","0","100580471"
"1","72","0","0","0","0","0","4.239","4","1005804","0","100580472"
"0","73","0","0","0","0","vo_ske_0412","0","2","1005804","vo_ske","100580473"
"0","74","0","0.584","12","90","0","0","1","1005804","0","100580474"
"1","75","0","0","0","0","0","1.837","4","1005804","0","100580475"
"0","76","90","1.393","12","330","0","0","1","1005804","0","100580476"
"1","77","0","0","0","0","0","3.893","4","1005804","0","100580477"
"1","1","0","0","0","0","0","0.8","4","1005805","0","100580501"
"0","2","0","0","0","0","vo_ske_0501","0","2","1005805","vo_ske","100580502"
"0","3","0","1.013","1","136","0","0","1","1005805","0","100580503"
"1","4","0","0","0","0","0","1.598","4","1005805","0","100580504"
"0","5","136","1.062","1","399","0","0","1","1005805","0","100580505"
"1","6","0","0","0","0","0","2.428","4","1005805","0","100580506"
"0","7","0","0","0","0","vo_ske_0502","0","2","1005805","vo_ske","100580507"
"0","8","0","1.244","2","137","0","0","1","1005805","0","100580508"
"1","9","0","0","0","0","0","1.839","4","1005805","0","100580509"
"0","10","137","1.989","2","357","0","0","1","1005805","0","100580510"
"1","11","0","0","0","0","0","3.898","4","1005805","0","100580511"
"0","12","0","0","0","0","vo_ske_0503","0","2","1005805","vo_ske","100580512"
"0","13","0","1.43","3","220","0","0","1","1005805","0","100580513"
"1","14","0","0","0","0","0","1.915","4","1005805","0","100580514"
"0","15","220","0.906","3","365","0","0","1","1005805","0","100580515"
"1","16","0","0","0","0","0","2.75","4","1005805","0","100580516"
"0","17","0","0","0","0","vo_ske_0504","0","2","1005805","vo_ske","100580517"
"0","18","0","1.11","4","100","0","0","1","1005805","0","100580518"
"1","19","0","0","0","0","0","1.656","4","1005805","0","100580519"
"0","20","100","1.445","4","320","0","0","1","1005805","0","100580520"
"1","21","0","0","0","0","0","1.899","4","1005805","0","100580521"
"0","22","320","0.574","4","408","0","0","1","1005805","0","100580522"
"1","23","0","0","0","0","0","2.491","4","1005805","0","100580523"
"0","24","0","0","0","0","vo_ske_0505","0","2","1005805","vo_ske","100580524"
"0","25","0","1.192","5","167","0","0","1","1005805","0","100580525"
"1","26","0","0","0","0","0","1.943","4","1005805","0","100580526"
"0","27","167","0.864","5","316","0","0","1","1005805","0","100580527"
"1","28","0","0","0","0","0","1.47","4","1005805","0","100580528"
"0","29","316","0.713","5","376","0","0","1","1005805","0","100580529"
"1","30","0","0","0","0","0","3.073","4","1005805","0","100580530"
"0","31","0","0","0","0","vo_ske_0506","0","2","1005805","vo_ske","100580531"
"0","32","0","1.159","6","139","0","0","1","1005805","0","100580532"
"1","33","0","0","0","0","0","1.779","4","1005805","0","100580533"
"0","34","139","1.634","6","391","0","0","1","1005805","0","100580534"
"1","35","0","0","0","0","0","5.206","4","1005805","0","100580535"
"0","36","0","0","0","0","vo_ske_0507","0","2","1005805","vo_ske","100580536"
"0","37","0","1.363","7","202","0","0","1","1005805","0","100580537"
"1","38","0","0","0","0","0","2.334","4","1005805","0","100580538"
"0","39","202","1.128","7","343","0","0","1","1005805","0","100580539"
"1","40","0","0","0","0","0","3.267","4","1005805","0","100580540"
"0","41","0","0","0","0","vo_ske_0508","0","2","1005805","vo_ske","100580541"
"0","42","0","2.341","8","319","0","0","1","1005805","0","100580542"
"1","43","0","0","0","0","0","3.817","4","1005805","0","100580543"
"0","44","319","0.614","8","413","0","0","1","1005805","0","100580544"
"1","45","0","0","0","0","0","1.798","4","1005805","0","100580545"
"0","46","0","1.942","9","286","0","0","1","1005805","0","100580546"
"1","47","0","0","0","0","0","4.447","4","1005805","0","100580547"
"0","48","0","0","0","0","vo_ske_0509","0","2","1005805","vo_ske","100580548"
"0","49","0","0.441","10","95","0","0","1","1005805","0","100580549"
"1","50","0","0","0","0","0","1.691","4","1005805","0","100580550"
"0","51","95","2.177","10","382","0","0","1","1005805","0","100580551"
"1","52","0","0","0","0","0","4.215","4","1005805","0","100580552"
"0","53","0","0","0","0","vo_ske_0510","0","2","1005805","vo_ske","100580553"
"0","54","0","1.116","11","154","0","0","1","1005805","0","100580554"
"1","55","0","0","0","0","0","2.252","4","1005805","0","100580555"
"0","56","154","2.025","11","380","0","0","1","1005805","0","100580556"
"1","57","0","0","0","0","0","4.486","4","1005805","0","100580557"
"0","58","0","0","0","0","vo_ske_0511","0","2","1005805","vo_ske","100580558"
"0","59","0","0.473","12","93","0","0","1","1005805","0","100580559"
"1","60","0","0","0","0","0","1.015","4","1005805","0","100580560"
"0","61","93","0.759","12","164","0","0","1","1005805","0","100580561"
"1","62","0","0","0","0","0","2.172","4","1005805","0","100580562"
"0","63","0","2.606","13","362","0","0","1","1005805","0","100580563"
"1","64","0","0","0","0","0","5.313","4","1005805","0","100580564"
"0","65","0","0","0","0","vo_ske_0512","0","2","1005805","vo_ske","100580565"
"0","66","0","1.072","14","113","0","0","1","1005805","0","100580566"
"1","67","0","0","0","0","0","2.416","4","1005805","0","100580567"
"0","68","113","1.331","14","362","0","0","1","1005805","0","100580568"
"1","69","0","0","0","0","0","3.831","4","1005805","0","100580569"
"1","1","0","0","0","0","0","0.8","4","1005901","0","100590101"
"0","2","0","0","0","0","vo_ske_0601","0","2","1005901","vo_ske","100590102"
"0","3","0","1.86","1","320","0","0","1","1005901","0","100590103"
"1","4","0","0","0","0","0","2.5","4","1005901","0","100590104"
"0","5","320","1.2","1","380","0","0","1","1005901","0","100590105"
"1","6","0","0","0","0","0","3.1","4","1005901","0","100590106"
"0","7","0","0","0","0","vo_ske_0602","0","2","1005901","vo_ske","100590107"
"0","8","0","2.2","2","287","0","0","1","1005901","0","100590108"
"1","9","0","0","0","0","0","3.3","4","1005901","0","100590109"
"0","10","287","0.9","2","410","0","0","1","1005901","0","100590110"
"1","11","0","0","0","0","0","1.5","4","1005901","0","100590111"
"0","12","0","1.5","3","288","0","0","1","1005901","0","100590112"
"1","13","0","0","0","0","0","3.7","4","1005901","0","100590113"
"0","14","0","0","0","0","vo_ske_0603","0","2","1005901","vo_ske","100590114"
"0","15","288","1.5","3","410","0","0","1","1005901","0","100590115"
"1","16","0","0","0","0","0","1.5","4","1005901","0","100590116"
"0","17","0","0.3","4","87","0","0","1","1005901","0","100590117"
"1","18","0","0","0","0","0","1.5","4","1005901","0","100590118"
"0","19","87","0.8","4","246","0","0","1","1005901","0","100590119"
"1","20","0","0","0","0","0","1.5","4","1005901","0","100590120"
"0","21","246","1.9","4","378","0","0","1","1005901","0","100590121"
"1","22","0","0","0","0","0","4.5","4","1005901","0","100590122"
"0","23","0","0","0","0","vo_ske_0604","0","2","1005901","vo_ske","100590123"
"0","24","0","2.3","5","171","0","0","1","1005901","0","100590124"
"1","25","0","0","0","0","0","3.3","4","1005901","0","100590125"
"0","26","171","1.1","5","309","0","0","1","1005901","0","100590126"
"1","27","0","0","0","0","0","1.1","4","1005901","0","100590127"
"0","28","309","1.1","5","410","0","0","1","1005901","0","100590128"
"1","29","0","0","0","0","0","3.9","4","1005901","0","100590129"
"0","30","0","0","0","0","vo_ske_0605","0","2","1005901","vo_ske","100590130"
"0","31","0","0.5","6","52","0","0","1","1005901","0","100590131"
"1","32","0","0","0","0","0","1.7","4","1005901","0","100590132"
"0","33","52","1.2","6","109","0","0","1","1005901","0","100590133"
"1","34","0","0","0","0","0","1.9","4","1005901","0","100590134"
"0","35","109","0.9","6","292","0","0","1","1005901","0","100590135"
"1","36","0","0","0","0","0","2.6","4","1005901","0","100590136"
"0","37","0","0","0","0","vo_ske_0606","0","2","1005901","vo_ske","100590137"
"0","38","0","1.6","7","180","0","0","1","1005901","0","100590138"
"1","39","0","0","0","0","0","2","4","1005901","0","100590139"
"0","40","180","1","7","350","0","0","1","1005901","0","100590140"
"1","41","0","0","0","0","0","1","4","1005901","0","100590141"
"0","42","0","1.3","8","0","0","0","1","1005901","0","100590142"
"1","43","0","0","0","0","0","2.2","4","1005901","0","100590143"
"0","44","0","1.4","8","372","0","0","1","1005901","0","100590144"
"1","45","0","0","0","0","0","4","4","1005901","0","100590145"
"0","46","0","0","0","0","vo_ske_0607","0","2","1005901","vo_ske","100590146"
"0","47","0","1.1","9","130","0","0","1","1005901","0","100590147"
"1","48","0","0","0","0","0","1.8","4","1005901","0","100590148"
"0","49","130","1","9","253","0","0","1","1005901","0","100590149"
"1","50","0","0","0","0","0","2.3","4","1005901","0","100590150"
"0","51","253","1.4","9","400","0","0","1","1005901","0","100590151"
