00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602
"1005804","2.288","1","0","0","22","4","100580422","0","0","0","0"
"1005804","0","0","93","0","23","1","100580423","4","0","1.497","324"
"1005804","3.177","1","0","0","24","4","100580424","0","0","0","0"
"1005804","0","0","0","vo_ske","25","2","100580425","0","vo_ske_0404","0","0"
"1005804","0","0","0","0","26","1","100580426","5","0","0.729","114"
"1005804","1.799","1","0","0","27","4","100580427","0","0","0","0"
"1005804","0","0","114","0","28","1","100580428","5","0","0.823","192"
"1005804","1.447","1","0","0","29","4","100580429","0","0","0","0"
"1005804","0","0","192","0","30","1","100580430","5","0","0.982","287"
"1005804","1.587","1","0","0","31","4","100580431","0","0","0","0"
"1005804","0","0","287","0","32","1","100580432","5","0","0.639","430"
"1005804","0.639","1","0","0","33","4","100580433","0","0","0","0"
"1005804","0","0","0","0","34","1","100580434","6","0","1.712","0"
"1005804","3.735","1","0","0","35","4","100580435","0","0","0","0"
"1005804","0","0","0","vo_ske","36","2","100580436","0","vo_ske_0405","0","0"
"1005804","0","0","0","0","37","1","100580437","6","0","0.793","201"
"1005804","2.073","1","0","0","38","4","100580438","0","0","0","0"
"1005804","0","0","201","0","39","1","100580439","6","0","0.405","201"
"1005804","1.081","1","0","0","40","4","100580440","0","0","0","0"
"1005804","0","0","201","0","41","1","100580441","6","0","0.962","293"
"1005804","3.994","1","0","0","42","4","100580442","0","0","0","0"
"1005804","0","0","0","vo_ske","43","2","100580443","0","vo_ske_0406","0","0"
"1005804","0","0","0","0","44","1","100580444","7","0","0.869","259"
"1005804","2.298","1","0","0","45","4","100580445","0","0","0","0"
"1005804","0","0","0","vo_ske","46","2","100580446","0","vo_ske_0407","0","0"
"1005804","0","0","259","0","47","1","100580447","7","0","1.07","389"
"1005804","2.401","1","0","0","48","4","100580448","0","0","0","0"
"1005804","0","0","0","vo_ske","49","2","100580449","0","vo_ske_0408","0","0"
"1005804","0","0","0","0","50","1","100580450","8","0","0.939","167"
"1005804","0.939","1","0","0","51","4","100580451","0","0","0","0"
"1005804","0","0","167","0","52","1","100580452","8","0","0.816","167"
"1005804","2.428","1","0","0","53","4","100580453","0","0","0","0"
"1005804","0","0","0","vo_ske","54","2","100580454","0","vo_ske_0409","0","0"
"1005804","0","0","167","0","55","1","100580455","8","0","0.626","211"
"1005804","1.776","1","0","0","56","4","100580456","0","0","0","0"
"1005804","0","0","211","0","57","1","100580457","8","0","1.439","390"
"1005804","1.439","1","0","0","58","4","100580458","0","0","0","0"
"1005804","0","0","0","0","59","1","100580459","9","0","0.447","60"
"1005804","2.012","1","0","0","60","4","100580460","0","0","0","0"
"1005804","0","0","0","vo_ske","61","2","100580461","0","vo_ske_0410","0","0"
"1005804","0","0","60","0","62","1","100580462","9","0","0.504","155"
"1005804","1.659","1","0","0","63","4","100580463","0","0","0","0"
"1005804","0","0","155","0","64","1","100580464","9","0","0.488","335"
"1005804","3.099","1","0","0","65","4","100580465","0","0","0","0"
"1005804","0","0","0","vo_ske","66","2","100580466","0","vo_ske_0411","0","0"
"1005804","0","0","0","0","67","1","100580467","10","0","0.743","93"
"1005804","1.683","1","0","0","68","4","100580468","0","0","0","0"
"1005804","0","0","93","0","69","1","100580469","10","0","2.16","319"
"1005804","3.689","1","0","0","70","4","100580470","0","0","0","0"
"1005804","0","0","0","0","71","1","100580471","11","0","1.846","284"
"1005804","4.239","1","0","0","72","4","100580472","0","0","0","0"
"1005804","0","0","0","vo_ske","73","2","100580473","0","vo_ske_0412","0","0"
"1005804","0","0","0","0","74","1","100580474","12","0","0.584","90"
"1005804","1.837","1","0","0","75","4","100580475","0","0","0","0"
"1005804","0","0","90","0","76","1","100580476","12","0","1.393","330"
"1005804","3.893","1","0","0","77","4","100580477","0","0","0","0"
"1005805","0.8","1","0","0","1","4","100580501","0","0","0","0"
"1005805","0","0","0","vo_ske","2","2","100580502","0","vo_ske_0501","0","0"
"1005805","0","0","0","0","3","1","100580503","1","0","1.013","136"
"1005805","1.598","1","0","0","4","4","100580504","0","0","0","0"
"1005805","0","0","136","0","5","1","100580505","1","0","1.062","399"
"1005805","2.428","1","0","0","6","4","100580506","0","0","0","0"
"1005805","0","0","0","vo_ske","7","2","100580507","0","vo_ske_0502","0","0"
"1005805","0","0","0","0","8","1","100580508","2","0","1.244","137"
"1005805","1.839","1","0","0","9","4","100580509","0","0","0","0"
"1005805","0","0","137","0","10","1","100580510","2","0","1.989","357"
"1005805","3.898","1","0","0","11","4","100580511","0","0","0","0"
"1005805","0","0","0","vo_ske","12","2","100580512","0","vo_ske_0503","0","0"
"1005805","0","0","0","0","13","1","100580513","3","0","1.43","220"
"1005805","1.915","1","0","0","14","4","100580514","0","0","0","0"
"1005805","0","0","220","0","15","1","100580515","3","0","0.906","365"
"1005805","2.75","1","0","0","16","4","100580516","0","0","0","0"
"1005805","0","0","0","vo_ske","17","2","100580517","0","vo_ske_0504","0","0"
"1005805","0","0","0","0","18","1","100580518","4","0","1.11","100"
"1005805","1.656","1","0","0","19","4","100580519","0","0","0","0"
"1005805","0","0","100","0","20","1","100580520","4","0","1.445","320"
"1005805","1.899","1","0","0","21","4","100580521","0","0","0","0"
"1005805","0","0","320","0","22","1","100580522","4","0","0.574","408"
"1005805","2.491","1","0","0","23","4","100580523","0","0","0","0"
"1005805","0","0","0","vo_ske","24","2","100580524","0","vo_ske_0505","0","0"
"1005805","0","0","0","0","25","1","100580525","5","0","1.192","167"
"1005805","1.943","1","0","0","26","4","100580526","0","0","0","0"
"1005805","0","0","167","0","27","1","100580527","5","0","0.864","316"
"1005805","1.47","1","0","0","28","4","100580528","0","0","0","0"
"1005805","0","0","316","0","29","1","100580529","5","0","0.713","376"
"1005805","3.073","1","0","0","30","4","100580530","0","0","0","0"
"1005805","0","0","0","vo_ske","31","2","100580531","0","vo_ske_0506","0","0"
"1005805","0","0","0","0","32","1","100580532","6","0","1.159","139"
"1005805","1.779","1","0","0","33","4","100580533","0","0","0","0"
"1005805","0","0","139","0","34","1","100580534","6","0","1.634","391"
"1005805","5.206","1","0","0","35","4","100580535","0","0","0","0"
"1005805","0","0","0","vo_ske","36","2","100580536","0","vo_ske_0507","0","0"
"1005805","0","0","0","0","37","1","100580537","7","0","1.363","202"
"1005805","2.334","1","0","0","38","4","100580538","0","0","0","0"
"1005805","0","0","202","0","39","1","100580539","7","0","1.128","343"
"1005805","3.267","1","0","0","40","4","100580540","0","0","0","0"
"1005805","0","0","0","vo_ske","41","2","100580541","0","vo_ske_0508","0","0"
"1005805","0","0","0","0","42","1","100580542","8","0","2.341","319"
"1005805","3.817","1","0","0","43","4","100580543","0","0","0","0"
"1005805","0","0","319","0","44","1","100580544","8","0","0.614","413"
"1005805","1.798","1","0","0","45","4","100580545","0","0","0","0"
"1005805","0","0","0","0","46","1","100580546","9","0","1.942","286"
"1005805","4.447","1","0","0","47","4","100580547","0","0","0","0"
"1005805","0","0","0","vo_ske","48","2","100580548","0","vo_ske_0509","0","0"
"1005805","0","0","0","0","49","1","100580549","10","0","0.441","95"
"1005805","1.691","1","0","0","50","4","100580550","0","0","0","0"
"1005805","0","0","95","0","51","1","100580551","10","0","2.177","382"
"1005805","4.215","1","0","0","52","4","100580552","0","0","0","0"
"1005805","0","0","0","vo_ske","53","2","100580553","0","vo_ske_0510","0","0"
"1005805","0","0","0","0","54","1","100580554","11","0","1.116","154"
"1005805","2.252","1","0","0","55","4","100580555","0","0","0","0"
"1005805","0","0","154","0","56","1","100580556","11","0","2.025","380"
"1005805","4.486","1","0","0","57","4","100580557","0","0","0","0"
"1005805","0","0","0","vo_ske","58","2","100580558","0","vo_ske_0511","0","0"
"1005805","0","0","0","0","59","1","100580559","12","0","0.473","93"
"1005805","1.015","1","0","0","60","4","100580560","0","0","0","0"
"1005805","0","0","93","0","61","1","100580561","12","0","0.759","164"
"1005805","2.172","1","0","0","62","4","100580562","0","0","0","0"
"1005805","0","0","0","0","63","1","100580563","13","0","2.606","362"
"1005805","5.313","1","0","0","64","4","100580564","0","0","0","0"
"1005805","0","0","0","vo_ske","65","2","100580565","0","vo_ske_0512","0","0"
"1005805","0","0","0","0","66","1","100580566","14","0","1.072","113"
"1005805","2.416","1","0","0","67","4","100580567","0","0","0","0"
"1005805","0","0","113","0","68","1","100580568","14","0","1.331","362"
"1005805","3.831","1","0","0","69","4","100580569","0","0","0","0"
"1005901","0.8","1","0","0","1","4","100590101","0","0","0","0"
"1005901","0","0","0","vo_ske","2","2","100590102","0","vo_ske_0601","0","0"
"1005901","0","0","0","0","3","1","100590103","1","0","1.86","320"
"1005901","2.5","1","0","0","4","4","100590104","0","0","0","0"
"1005901","0","0","320","0","5","1","100590105","1","0","1.2","380"
"1005901","3.1","1","0","0","6","4","100590106","0","0","0","0"
"1005901","0","0","0","vo_ske","7","2","100590107","0","vo_ske_0602","0","0"
"1005901","0","0","0","0","8","1","100590108","2","0","2.2","287"
"1005901","3.3","1","0","0","9","4","100590109","0","0","0","0"
"1005901","0","0","287","0","10","1","100590110","2","0","0.9","410"
"1005901","1.5","1","0","0","11","4","100590111","0","0","0","0"
"1005901","0","0","0","0","12","1","100590112","3","0","1.5","288"
"1005901","3.7","1","0","0","13","4","100590113","0","0","0","0"
"1005901","0","0","0","vo_ske","14","2","100590114","0","vo_ske_0603","0","0"
"1005901","0","0","288","0","15","1","100590115","3","0","1.5","410"
"1005901","1.5","1","0","0","16","4","100590116","0","0","0","0"
"1005901","0","0","0","0","17","1","100590117","4","0","0.3","87"
"1005901","1.5","1","0","0","18","4","100590118","0","0","0","0"
"1005901","0","0","87","0","19","1","100590119","4","0","0.8","246"
"1005901","1.5","1","0","0","20","4","100590120","0","0","0","0"
"1005901","0","0","246","0","21","1","100590121","4","0","1.9","378"
"1005901","4.5","1","0","0","22","4","100590122","0","0","0","0"
"1005901","0","0","0","vo_ske","23","2","100590123","0","vo_ske_0604","0","0"
"1005901","0","0","0","0","24","1","100590124","5","0","2.3","171"
"1005901","3.3","1","0","0","25","4","100590125","0","0","0","0"
"1005901","0","0","171","0","26","1","100590126","5","0","1.1","309"
"1005901","1.1","1","0","0","27","4","100590127","0","0","0","0"
"1005901","0","0","309","0","28","1","100590128","5","0","1.1","410"
"1005901","3.9","1","0","0","29","4","100590129","0","0","0","0"
"1005901","0","0","0","vo_ske","30","2","100590130","0","vo_ske_0605","0","0"
"1005901","0","0","0","0","31","1","100590131","6","0","0.5","52"
"1005901","1.7","1","0","0","32","4","100590132","0","0","0","0"
"1005901","0","0","52","0","33","1","100590133","6","0","1.2","109"
"1005901","1.9","1","0","0","34","4","100590134","0","0","0","0"
"1005901","0","0","109","0","35","1","100590135","6","0","0.9","292"
"1005901","2.6","1","0","0","36","4","100590136","0","0","0","0"
"1005901","0","0","0","vo_ske","37","2","100590137","0","vo_ske_0606","0","0"
"1005901","0","0","0","0","38","1","100590138","7","0","1.6","180"
"1005901","2","1","0","0","39","4","100590139","0","0","0","0"
"1005901","0","0","180","0","40","1","100590140","7","0","1","350"
"1005901","1","1","0","0","41","4","100590141","0","0","0","0"
"1005901","0","0","0","0","42","1","100590142","8","0","1.3","0"
"1005901","2.2","1","0","0","43","4","100590143","0","0","0","0"
"1005901","0","0","0","0","44","1","100590144","8","0","1.4","372"
"1005901","4","1","0","0","45","4","100590145","0","0","0","0"
"1005901","0","0","0","vo_ske","46","2","100590146","0","vo_ske_0607","0","0"
"1005901","0","0","0","0","47","1","100590147","9","0","1.1","130"
"1005901","1.8","1","0","0","48","4","100590148","0","0","0","0"
"1005901","0","0","130","0","49","1","100590149","9","0","1","253"
"1005901","2.3","1","0","0","50","4","100590150","0","0","0","0"
"1005901","0","0","253","0","51","1","100590151","9","0","1.4","400"
