56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"0","137","0","1.065","1","5","26","0","1005802","0","0","100580226"
"1.882","0","0","0","4","0","27","0","1005802","0","1","100580227"
"0","400","137","0.888","1","5","28","0","1005802","0","0","100580228"
"0.888","0","0","0","4","0","29","0","1005802","0","1","100580229"
"0","0","0","0.607","1","6","30","0","1005802","0","0","100580230"
"1.21","0","0","0","4","0","31","0","1005802","0","1","100580231"
"0","53","0","0.933","1","6","32","0","1005802","0","0","100580232"
"2.332","0","0","0","4","0","33","0","1005802","0","1","100580233"
"0","360","53","1.649","1","6","34","0","1005802","0","0","100580234"
"4.223","0","0","0","4","0","35","0","1005802","0","1","100580235"
"0","0","0","0","2","0","36","vo_ske_0205","1005802","vo_ske","0","100580236"
"0","81","0","0.349","1","7","37","0","1005802","0","0","100580237"
"1.46","0","0","0","4","0","38","0","1005802","0","1","100580238"
"0","350","81","1.532","1","7","39","0","1005802","0","0","100580239"
"2.11","0","0","0","4","0","40","0","1005802","0","1","100580240"
"0","350","350","0.341","1","7","41","0","1005802","0","0","100580241"
"0.341","0","0","0","4","0","42","0","1005802","0","1","100580242"
"0","0","0","1.202","1","8","43","0","1005802","0","0","100580243"
"3.101","0","0","0","4","0","44","0","1005802","0","1","100580244"
"0","0","0","0","2","0","45","vo_ske_0206","1005802","vo_ske","0","100580245"
"0","49","0","0.706","1","8","46","0","1005802","0","0","100580246"
"1.796","0","0","0","4","0","47","0","1005802","0","1","100580247"
"0","377","49","1.854","1","8","48","0","1005802","0","0","100580248"
"2.709","0","0","0","4","0","49","0","1005802","0","1","100580249"
"0","55","0","1.202","1","9","50","0","1005802","0","0","100580250"
"3.52","0","0","0","4","0","51","0","1005802","0","1","100580251"
"0","0","0","0","2","0","52","vo_ske_0207","1005802","vo_ske","0","100580252"
"0","100","55","0.754","1","9","53","0","1005802","0","0","100580253"
"1.291","0","0","0","4","0","54","0","1005802","0","1","100580254"
"0","350","100","0.505","1","9","55","0","1005802","0","0","100580255"
"2.624","0","0","0","4","0","56","0","1005802","0","1","100580256"
"0","0","0","0","2","0","57","vo_ske_0208","1005802","vo_ske","0","100580257"
"0","220","0","1.061","1","10","58","0","1005802","0","0","100580258"
"1.6","0","0","0","4","0","59","0","1005802","0","1","100580259"
"0","380","220","1.645","1","10","60","0","1005802","0","0","100580260"
"2.3","0","0","0","4","0","61","0","1005802","0","1","100580261"
"0","240","0","1.616","1","11","62","0","1005802","0","0","100580262"
"3.913","0","0","0","4","0","63","0","1005802","0","1","100580263"
"0","0","0","0","2","0","64","vo_ske_0209","1005802","vo_ske","0","100580264"
"0","128","0","1.258","1","12","65","0","1005802","0","0","100580265"
"3.579","0","0","0","4","0","66","0","1005802","0","1","100580266"
"0","0","0","0","2","0","67","vo_ske_0210","1005802","vo_ske","0","100580267"
"0","280","0","1.496","1","13","68","0","1005802","0","0","100580268"
"3.996","0","0","0","4","0","69","0","1005802","0","1","100580269"
"0.8","0","0","0","4","0","1","0","1005803","0","1","100580301"
"0","0","0","0","2","0","2","vo_ske_0301","1005803","vo_ske","0","100580302"
"0","160","0","1.797","1","1","3","0","1005803","0","0","100580303"
"2.514","0","0","0","4","0","4","0","1005803","0","1","100580304"
"0","339","160","0.612","1","1","5","0","1005803","0","0","100580305"
"0.612","0","0","0","4","0","6","0","1005803","0","1","100580306"
"0","163","0","0.464","1","2","7","0","1005803","0","0","100580307"
"0.889","0","0","0","4","0","8","0","1005803","0","1","100580308"
"0","163","163","1.164","1","2","9","0","1005803","0","0","100580309"
"2.59","0","0","0","4","0","10","0","1005803","0","1","100580310"
"0","0","0","0","2","0","11","vo_ske_0302","1005803","vo_ske","0","100580311"
"0","421","163","1.185","1","2","12","0","1005803","0","0","100580312"
"1.185","0","0","0","4","0","13","0","1005803","0","1","100580313"
"0","0","0","0.952","1","3","14","0","1005803","0","0","100580314"
"1.747","0","0","0","4","0","15","0","1005803","0","1","100580315"
"0","295","0","0.961","1","3","16","0","1005803","0","0","100580316"
"2.398","0","0","0","4","0","17","0","1005803","0","1","100580317"
"0","0","0","0","2","0","18","vo_ske_0303","1005803","vo_ske","0","100580318"
"0","150","0","1.401","1","4","19","0","1005803","0","0","100580319"
"1.935","0","0","0","4","0","20","0","1005803","0","1","100580320"
"0","356","150","1.288","1","4","21","0","1005803","0","0","100580321"
"2.418","0","0","0","4","0","22","0","1005803","0","1","100580322"
"0","0","0","0","2","0","23","vo_ske_0304","1005803","vo_ske","0","100580323"
"0","0","0","0.619","1","5","24","0","1005803","0","0","100580324"
"1.407","0","0","0","4","0","25","0","1005803","0","1","100580325"
"0","0","0","2.1","1","5","26","0","1005803","0","0","100580326"
"4.561","0","0","0","4","0","27","0","1005803","0","1","100580327"
"0","0","0","0","2","0","28","vo_ske_0305","1005803","vo_ske","0","100580328"
"0","318","0","2.309","1","5","29","0","1005803","0","0","100580329"
"3.378","0","0","0","4","0","30","0","1005803","0","1","100580330"
"0","101","0","0.664","1","6","31","0","1005803","0","0","100580331"
"1.555","0","0","0","4","0","32","0","1005803","0","1","100580332"
"0","366","101","1.706","1","6","33","0","1005803","0","0","100580333"
"4.399","0","0","0","4","0","34","0","1005803","0","1","100580334"
"0","0","0","0","2","0","35","vo_ske_0306","1005803","vo_ske","0","100580335"
"0","209","0","2.137","1","7","36","0","1005803","0","0","100580336"
"3.014","0","0","0","4","0","37","0","1005803","0","1","100580337"
"0","382","209","0.788","1","7","38","0","1005803","0","0","100580338"
"2.288","0","0","0","4","0","39","0","1005803","0","1","100580339"
"0","0","0","0","2","0","40","vo_ske_0307","1005803","vo_ske","0","100580340"
"0","290","0","2.054","1","8","41","0","1005803","0","0","100580341"
"2.931","0","0","0","4","0","42","0","1005803","0","1","100580342"
"0","410","290","0.801","1","8","43","0","1005803","0","0","100580343"
"1.48","0","0","0","4","0","44","0","1005803","0","1","100580344"
"0","347","0","2.75","1","9","45","0","1005803","0","0","100580345"
"5.052","0","0","0","4","0","46","0","1005803","0","1","100580346"
"0","0","0","0","2","0","47","vo_ske_0308","1005803","vo_ske","0","100580347"
"0","60","0","0.527","1","10","48","0","1005803","0","0","100580348"
"1.38","0","0","0","4","0","49","0","1005803","0","1","100580349"
"0","230","60","1.473","1","10","50","0","1005803","0","0","100580350"
"1.759","0","0","0","4","0","51","0","1005803","0","1","100580351"
"0","354","230","0.68","1","10","52","0","1005803","0","0","100580352"
"1.838","0","0","0","4","0","53","0","1005803","0","1","100580353"
"0","0","0","0","2","0","54","vo_ske_0309","1005803","vo_ske","0","100580354"
"0","71","0","0.477","1","11","55","0","1005803","0","0","100580355"
"1.108","0","0","0","4","0","56","0","1005803","0","1","100580356"
"0","323","71","2.144","1","11","57","0","1005803","0","0","100580357"
"3.802","0","0","0","4","0","58","0","1005803","0","1","100580358"
"0","0","0","0","2","0","59","vo_ske_0310","1005803","vo_ske","0","100580359"
"0","93","0","1.251","1","12","60","0","1005803","0","0","100580360"
"2.672","0","0","0","4","0","61","0","1005803","0","1","100580361"
"0","247","93","0.65","1","12","62","0","1005803","0","0","100580362"
"1.349","0","0","0","4","0","63","0","1005803","0","1","100580363"
"0","375","247","0.589","1","12","64","0","1005803","0","0","100580364"
"3.089","0","0","0","4","0","65","0","1005803","0","1","100580365"
"0.8","0","0","0","4","0","1","0","1005804","0","1","100580401"
"0","0","0","0","2","0","2","vo_ske_0401","1005804","vo_ske","0","100580402"
"0","186","0","1.769","1","1","3","0","1005804","0","0","100580403"
"3.723","0","0","0","4","0","4","0","1005804","0","1","100580404"
"0","0","0","0","2","0","5","vo_ske_0402","1005804","vo_ske","0","100580405"
"0","106","0","0.818","1","2","6","0","1005804","0","0","100580406"
"1.553","0","0","0","4","0","7","0","1005804","0","1","100580407"
"0","258","106","1.87","1","2","8","0","1005804","0","0","100580408"
"2.537","0","0","0","4","0","9","0","1005804","0","1","100580409"
"0","410","258","0.487","1","2","10","0","1005804","0","0","100580410"
"0.487","0","0","0","4","0","11","0","1005804","0","1","100580411"
"0","77","0","0.822","1","3","12","0","1005804","0","0","100580412"
"2.459","0","0","0","4","0","13","0","1005804","0","1","100580413"
"0","400","77","1.696","1","3","14","0","1005804","0","0","100580414"
"2.551","0","0","0","4","0","15","0","1005804","0","1","100580415"
"0","400","400","0.688","1","3","16","0","1005804","0","0","100580416"
"1.121","0","0","0","4","0","17","0","1005804","0","1","100580417"
"0","0","0","1.807","1","4","18","0","1005804","0","0","100580418"
"4.87","0","0","0","4","0","19","0","1005804","0","1","100580419"
"0","0","0","0","2","0","20","vo_ske_0403","1005804","vo_ske","0","100580420"
"0","93","0","0.78","1","4","21","0","1005804","0","0","100580421"
"2.288","0","0","0","4","0","22","0","1005804","0","1","100580422"
"0","324","93","1.497","1","4","23","0","1005804","0","0","100580423"
"3.177","0","0","0","4","0","24","0","1005804","0","1","100580424"
"0","0","0","0","2","0","25","vo_ske_0404","1005804","vo_ske","0","100580425"
"0","114","0","0.729","1","5","26","0","1005804","0","0","100580426"
"1.799","0","0","0","4","0","27","0","1005804","0","1","100580427"
"0","192","114","0.823","1","5","28","0","1005804","0","0","100580428"
"1.447","0","0","0","4","0","29","0","1005804","0","1","100580429"
"0","287","192","0.982","1","5","30","0","1005804","0","0","100580430"
"1.587","0","0","0","4","0","31","0","1005804","0","1","100580431"
"0","430","287","0.639","1","5","32","0","1005804","0","0","100580432"
"0.639","0","0","0","4","0","33","0","1005804","0","1","100580433"
"0","0","0","1.712","1","6","34","0","1005804","0","0","100580434"
"3.735","0","0","0","4","0","35","0","1005804","0","1","100580435"
"0","0","0","0","2","0","36","vo_ske_0405","1005804","vo_ske","0","100580436"
"0","201","0","0.793","1","6","37","0","1005804","0","0","100580437"
"2.073","0","0","0","4","0","38","0","1005804","0","1","100580438"
"0","201","201","0.405","1","6","39","0","1005804","0","0","100580439"
"1.081","0","0","0","4","0","40","0","1005804","0","1","100580440"
"0","293","201","0.962","1","6","41","0","1005804","0","0","100580441"
"3.994","0","0","0","4","0","42","0","1005804","0","1","100580442"
"0","0","0","0","2","0","43","vo_ske_0406","1005804","vo_ske","0","100580443"
"0","259","0","0.869","1","7","44","0","1005804","0","0","100580444"
"2.298","0","0","0","4","0","45","0","1005804","0","1","100580445"
"0","0","0","0","2","0","46","vo_ske_0407","1005804","vo_ske","0","100580446"
"0","389","259","1.07","1","7","47","0","1005804","0","0","100580447"
"2.401","0","0","0","4","0","48","0","1005804","0","1","100580448"
"0","0","0","0","2","0","49","vo_ske_0408","1005804","vo_ske","0","100580449"
"0","167","0","0.939","1","8","50","0","1005804","0","0","100580450"
"0.939","0","0","0","4","0","51","0","1005804","0","1","100580451"
"0","167","167","0.816","1","8","52","0","1005804","0","0","100580452"
"2.428","0","0","0","4","0","53","0","1005804","0","1","100580453"
"0","0","0","0","2","0","54","vo_ske_0409","1005804","vo_ske","0","100580454"
"0","211","167","0.626","1","8","55","0","1005804","0","0","100580455"
"1.776","0","0","0","4","0","56","0","1005804","0","1","100580456"
"0","390","211","1.439","1","8","57","0","1005804","0","0","100580457"
"1.439","0","0","0","4","0","58","0","1005804","0","1","100580458"
"0","60","0","0.447","1","9","59","0","1005804","0","0","100580459"
"2.012","0","0","0","4","0","60","0","1005804","0","1","100580460"
"0","0","0","0","2","0","61","vo_ske_0410","1005804","vo_ske","0","100580461"
"0","155","60","0.504","1","9","62","0","1005804","0","0","100580462"
"1.659","0","0","0","4","0","63","0","1005804","0","1","100580463"
"0","335","155","0.488","1","9","64","0","1005804","0","0","100580464"
"3.099","0","0","0","4","0","65","0","1005804","0","1","100580465"
"0","0","0","0","2","0","66","vo_ske_0411","1005804","vo_ske","0","100580466"
"0","93","0","0.743","1","10","67","0","1005804","0","0","100580467"
"1.683","0","0","0","4","0","68","0","1005804","0","1","100580468"
"0","319","93","2.16","1","10","69","0","1005804","0","0","100580469"
"3.689","0","0","0","4","0","70","0","1005804","0","1","100580470"
"0","284","0","1.846","1","11","71","0","1005804","0","0","100580471"
"4.239","0","0","0","4","0","72","0","1005804","0","1","100580472"
"0","0","0","0","2","0","73","vo_ske_0412","1005804","vo_ske","0","100580473"
"0","90","0","0.584","1","12","74","0","1005804","0","0","100580474"
"1.837","0","0","0","4","0","75","0","1005804","0","1","100580475"
"0","330","90","1.393","1","12","76","0","1005804","0","0","100580476"
"3.893","0","0","0","4","0","77","0","1005804","0","1","100580477"
"0.8","0","0","0","4","0","1","0","1005805","0","1","100580501"
"0","0","0","0","2","0","2","vo_ske_0501","1005805","vo_ske","0","100580502"
"0","136","0","1.013","1","1","3","0","1005805","0","0","100580503"
"1.598","0","0","0","4","0","4","0","1005805","0","1","100580504"
"0","399","136","1.062","1","1","5","0","1005805","0","0","100580505"
"2.428","0","0","0","4","0","6","0","1005805","0","1","100580506"
"0","0","0","0","2","0","7","vo_ske_0502","1005805","vo_ske","0","100580507"
"0","137","0","1.244","1","2","8","0","1005805","0","0","100580508"
"1.839","0","0","0","4","0","9","0","1005805","0","1","100580509"
"0","357","137","1.989","1","2","10","0","1005805","0","0","100580510"
"3.898","0","0","0","4","0","11","0","1005805","0","1","100580511"
"0","0","0","0","2","0","12","vo_ske_0503","1005805","vo_ske","0","100580512"
"0","220","0","1.43","1","3","13","0","1005805","0","0","100580513"
"1.915","0","0","0","4","0","14","0","1005805","0","1","100580514"
"0","365","220","0.906","1","3","15","0","1005805","0","0","100580515"
"2.75","0","0","0","4","0","16","0","1005805","0","1","100580516"
"0","0","0","0","2","0","17","vo_ske_0504","1005805","vo_ske","0","100580517"
"0","100","0","1.11","1","4","18","0","1005805","0","0","100580518"
"1.656","0","0","0","4","0","19","0","1005805","0","1","100580519"
"0","320","100","1.445","1","4","20","0","1005805","0","0","100580520"
"1.899","0","0","0","4","0","21","0","1005805","0","1","100580521"
"0","408","320","0.574","1","4","22","0","1005805","0","0","100580522"
"2.491","0","0","0","4","0","23","0","1005805","0","1","100580523"
"0","0","0","0","2","0","24","vo_ske_0505","1005805","vo_ske","0","100580524"
"0","167","0","1.192","1","5","25","0","1005805","0","0","100580525"
"1.943","0","0","0","4","0","26","0","1005805","0","1","100580526"
"0","316","167","0.864","1","5","27","0","1005805","0","0","100580527"
"1.47","0","0","0","4","0","28","0","1005805","0","1","100580528"
"0","376","316","0.713","1","5","29","0","1005805","0","0","100580529"
"3.073","0","0","0","4","0","30","0","1005805","0","1","100580530"
"0","0","0","0","2","0","31","vo_ske_0506","1005805","vo_ske","0","100580531"
"0","139","0","1.159","1","6","32","0","1005805","0","0","100580532"
"1.779","0","0","0","4","0","33","0","1005805","0","1","100580533"
"0","391","139","1.634","1","6","34","0","1005805","0","0","100580534"
"5.206","0","0","0","4","0","35","0","1005805","0","1","100580535"
"0","0","0","0","2","0","36","vo_ske_0507","1005805","vo_ske","0","100580536"
"0","202","0","1.363","1","7","37","0","1005805","0","0","100580537"
"2.334","0","0","0","4","0","38","0","1005805","0","1","100580538"
"0","343","202","1.128","1","7","39","0","1005805","0","0","100580539"
"3.267","0","0","0","4","0","40","0","1005805","0","1","100580540"
"0","0","0","0","2","0","41","vo_ske_0508","1005805","vo_ske","0","100580541"
"0","319","0","2.341","1","8","42","0","1005805","0","0","100580542"
"3.817","0","0","0","4","0","43","0","1005805","0","1","100580543"
"0","413","319","0.614","1","8","44","0","1005805","0","0","100580544"
"1.798","0","0","0","4","0","45","0","1005805","0","1","100580545"
"0","286","0","1.942","1","9","46","0","1005805","0","0","100580546"
"4.447","0","0","0","4","0","47","0","1005805","0","1","100580547"
"0","0","0","0","2","0","48","vo_ske_0509","1005805","vo_ske","0","100580548"
"0","95","0","0.441","1","10","49","0","1005805","0","0","100580549"
"1.691","0","0","0","4","0","50","0","1005805","0","1","100580550"
"0","382","95","2.177","1","10","51","0","1005805","0","0","100580551"
"4.215","0","0","0","4","0","52","0","1005805","0","1","100580552"
"0","0","0","0","2","0","53","vo_ske_0510","1005805","vo_ske","0","100580553"
"0","154","0","1.116","1","11","54","0","1005805","0","0","100580554"
"2.252","0","0","0","4","0","55","0","1005805","0","1","100580555"
"0","380","154","2.025","1","11","56","0","1005805","0","0","100580556"
"4.486","0","0","0","4","0","57","0","1005805","0","1","100580557"
"0","0","0","0","2","0","58","vo_ske_0511","1005805","vo_ske","0","100580558"
"0","93","0","0.473","1","12","59","0","1005805","0","0","100580559"
"1.015","0","0","0","4","0","60","0","1005805","0","1","100580560"
"0","164","93","0.759","1","12","61","0","1005805","0","0","100580561"
"2.172","0","0","0","4","0","62","0","1005805","0","1","100580562"
"0","362","0","2.606","1","13","63","0","1005805","0","0","100580563"
"5.313","0","0","0","4","0","64","0","1005805","0","1","100580564"
"0","0","0","0","2","0","65","vo_ske_0512","1005805","vo_ske","0","100580565"
"0","113","0","1.072","1","14","66","0","1005805","0","0","100580566"
"2.416","0","0","0","4","0","67","0","1005805","0","1","100580567"
"0","362","113","1.331","1","14","68","0","1005805","0","0","100580568"
"3.831","0","0","0","4","0","69","0","1005805","0","1","100580569"
"0.8","0","0","0","4","0","1","0","1005901","0","1","100590101"
"0","0","0","0","2","0","2","vo_ske_0601","1005901","vo_ske","0","100590102"
"0","320","0","1.86","1","1","3","0","1005901","0","0","100590103"
"2.5","0","0","0","4","0","4","0","1005901","0","1","100590104"
"0","380","320","1.2","1","1","5","0","1005901","0","0","100590105"
"3.1","0","0","0","4","0","6","0","1005901","0","1","100590106"
"0","0","0","0","2","0","7","vo_ske_0602","1005901","vo_ske","0","100590107"
"0","287","0","2.2","1","2","8","0","1005901","0","0","100590108"
"3.3","0","0","0","4","0","9","0","1005901","0","1","100590109"
"0","410","287","0.9","1","2","10","0","1005901","0","0","100590110"
"1.5","0","0","0","4","0","11","0","1005901","0","1","100590111"
"0","288","0","1.5","1","3","12","0","1005901","0","0","100590112"
"3.7","0","0","0","4","0","13","0","1005901","0","1","100590113"
"0","0","0","0","2","0","14","vo_ske_0603","1005901","vo_ske","0","100590114"
"0","410","288","1.5","1","3","15","0","1005901","0","0","100590115"
"1.5","0","0","0","4","0","16","0","1005901","0","1","100590116"
"0","87","0","0.3","1","4","17","0","1005901","0","0","100590117"
"1.5","0","0","0","4","0","18","0","1005901","0","1","100590118"
"0","246","87","0.8","1","4","19","0","1005901","0","0","100590119"
"1.5","0","0","0","4","0","20","0","1005901","0","1","100590120"
"0","378","246","1.9","1","4","21","0","1005901","0","0","100590121"
"4.5","0","0","0","4","0","22","0","1005901","0","1","100590122"
"0","0","0","0","2","0","23","vo_ske_0604","1005901","vo_ske","0","100590123"
"0","171","0","2.3","1","5","24","0","1005901","0","0","100590124"
"3.3","0","0","0","4","0","25","0","1005901","0","1","100590125"
"0","309","171","1.1","1","5","26","0","1005901","0","0","100590126"
"1.1","0","0","0","4","0","27","0","1005901","0","1","100590127"
"0","410","309","1.1","1","5","28","0","1005901","0","0","100590128"
"3.9","0","0","0","4","0","29","0","1005901","0","1","100590129"
"0","0","0","0","2","0","30","vo_ske_0605","1005901","vo_ske","0","100590130"
"0","52","0","0.5","1","6","31","0","1005901","0","0","100590131"
"1.7","0","0","0","4","0","32","0","1005901","0","1","100590132"
"0","109","52","1.2","1","6","33","0","1005901","0","0","100590133"
"1.9","0","0","0","4","0","34","0","1005901","0","1","100590134"
"0","292","109","0.9","1","6","35","0","1005901","0","0","100590135"
"2.6","0","0","0","4","0","36","0","1005901","0","1","100590136"
"0","0","0","0","2","0","37","vo_ske_0606","1005901","vo_ske","0","100590137"
"0","180","0","1.6","1","7","38","0","1005901","0","0","100590138"
"2","0","0","0","4","0","39","0","1005901","0","1","100590139"
"0","350","180","1","1","7","40","0","1005901","0","0","100590140"
"1","0","0","0","4","0","41","0","1005901","0","1","100590141"
"0","0","0","1.3","1","8","42","0","1005901","0","0","100590142"
"2.2","0","0","0","4","0","43","0","1005901","0","1","100590143"
"0","372","0","1.4","1","8","44","0","1005901","0","0","100590144"
"4","0","0","0","4","0","45","0","1005901","0","1","100590145"
"0","0","0","0","2","0","46","vo_ske_0607","1005901","vo_ske","0","100590146"
"0","130","0","1.1","1","9","47","0","1005901","0","0","100590147"
"1.8","0","0","0","4","0","48","0","1005901","0","1","100590148"
"0","253","130","1","1","9","49","0","1005901","0","0","100590149"
"2.3","0","0","0","4","0","50","0","1005901","0","1","100590150"
"0","400","253","1.4","1","9","51","0","1005901","0","0","100590151"
