d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0
"0","0","6","2.883","4","1005802","0","1","0","0","0","100580206"
"vo_ske_0202","0","7","0","2","1005802","0","0","vo_ske","0","0","100580207"
"0","249","8","0","1","1005802","2","0","0","1.057","0","100580208"
"0","0","9","1.962","4","1005802","0","1","0","0","0","100580209"
"0","367","10","0","1","1005802","2","0","0","1.166","249","100580210"
"0","0","11","1.747","4","1005802","0","1","0","0","0","100580211"
"0","78","12","0","1","1005802","3","0","0","1.216","0","100580212"
"0","0","13","1.216","4","1005802","0","1","0","0","0","100580213"
"0","389","14","0","1","1005802","3","0","0","1.868","78","100580214"
"0","0","15","3.78","4","1005802","0","1","0","0","0","100580215"
"vo_ske_0203","0","16","0","2","1005802","0","0","vo_ske","0","0","100580216"
"0","252","17","0","1","1005802","4","0","0","0.655","0","100580217"
"0","0","18","1.632","4","1005802","0","1","0","0","0","100580218"
"0","366","19","0","1","1005802","4","0","0","1.586","252","100580219"
"0","0","20","2.357","4","1005802","0","1","0","0","0","100580220"
"0","366","21","0","1","1005802","4","0","0","0.386","366","100580221"
"0","0","22","0.386","4","1005802","0","1","0","0","0","100580222"
"0","0","23","0","1","1005802","5","0","0","0.872","0","100580223"
"0","0","24","3.189","4","1005802","0","1","0","0","0","100580224"
"vo_ske_0204","0","25","0","2","1005802","0","0","vo_ske","0","0","100580225"
"0","137","26","0","1","1005802","5","0","0","1.065","0","100580226"
"0","0","27","1.882","4","1005802","0","1","0","0","0","100580227"
"0","400","28","0","1","1005802","5","0","0","0.888","137","100580228"
"0","0","29","0.888","4","1005802","0","1","0","0","0","100580229"
"0","0","30","0","1","1005802","6","0","0","0.607","0","100580230"
"0","0","31","1.21","4","1005802","0","1","0","0","0","100580231"
"0","53","32","0","1","1005802","6","0","0","0.933","0","100580232"
"0","0","33","2.332","4","1005802","0","1","0","0","0","100580233"
"0","360","34","0","1","1005802","6","0","0","1.649","53","100580234"
"0","0","35","4.223","4","1005802","0","1","0","0","0","100580235"
"vo_ske_0205","0","36","0","2","1005802","0","0","vo_ske","0","0","100580236"
"0","81","37","0","1","1005802","7","0","0","0.349","0","100580237"
"0","0","38","1.46","4","1005802","0","1","0","0","0","100580238"
"0","350","39","0","1","1005802","7","0","0","1.532","81","100580239"
"0","0","40","2.11","4","1005802","0","1","0","0","0","100580240"
"0","350","41","0","1","1005802","7","0","0","0.341","350","100580241"
"0","0","42","0.341","4","1005802","0","1","0","0","0","100580242"
"0","0","43","0","1","1005802","8","0","0","1.202","0","100580243"
"0","0","44","3.101","4","1005802","0","1","0","0","0","100580244"
"vo_ske_0206","0","45","0","2","1005802","0","0","vo_ske","0","0","100580245"
"0","49","46","0","1","1005802","8","0","0","0.706","0","100580246"
"0","0","47","1.796","4","1005802","0","1","0","0","0","100580247"
"0","377","48","0","1","1005802","8","0","0","1.854","49","100580248"
"0","0","49","2.709","4","1005802","0","1","0","0","0","100580249"
"0","55","50","0","1","1005802","9","0","0","1.202","0","100580250"
"0","0","51","3.52","4","1005802","0","1","0","0","0","100580251"
"vo_ske_0207","0","52","0","2","1005802","0","0","vo_ske","0","0","100580252"
"0","100","53","0","1","1005802","9","0","0","0.754","55","100580253"
"0","0","54","1.291","4","1005802","0","1","0","0","0","100580254"
"0","350","55","0","1","1005802","9","0","0","0.505","100","100580255"
"0","0","56","2.624","4","1005802","0","1","0","0","0","100580256"
"vo_ske_0208","0","57","0","2","1005802","0","0","vo_ske","0","0","100580257"
"0","220","58","0","1","1005802","10","0","0","1.061","0","100580258"
"0","0","59","1.6","4","1005802","0","1","0","0","0","100580259"
"0","380","60","0","1","1005802","10","0","0","1.645","220","100580260"
"0","0","61","2.3","4","1005802","0","1","0","0","0","100580261"
"0","240","62","0","1","1005802","11","0","0","1.616","0","100580262"
"0","0","63","3.913","4","1005802","0","1","0","0","0","100580263"
"vo_ske_0209","0","64","0","2","1005802","0","0","vo_ske","0","0","100580264"
"0","128","65","0","1","1005802","12","0","0","1.258","0","100580265"
"0","0","66","3.579","4","1005802","0","1","0","0","0","100580266"
"vo_ske_0210","0","67","0","2","1005802","0","0","vo_ske","0","0","100580267"
"0","280","68","0","1","1005802","13","0","0","1.496","0","100580268"
"0","0","69","3.996","4","1005802","0","1","0","0","0","100580269"
"0","0","1","0.8","4","1005803","0","1","0","0","0","100580301"
"vo_ske_0301","0","2","0","2","1005803","0","0","vo_ske","0","0","100580302"
"0","160","3","0","1","1005803","1","0","0","1.797","0","100580303"
"0","0","4","2.514","4","1005803","0","1","0","0","0","100580304"
"0","339","5","0","1","1005803","1","0","0","0.612","160","100580305"
"0","0","6","0.612","4","1005803","0","1","0","0","0","100580306"
"0","163","7","0","1","1005803","2","0","0","0.464","0","100580307"
"0","0","8","0.889","4","1005803","0","1","0","0","0","100580308"
"0","163","9","0","1","1005803","2","0","0","1.164","163","100580309"
"0","0","10","2.59","4","1005803","0","1","0","0","0","100580310"
"vo_ske_0302","0","11","0","2","1005803","0","0","vo_ske","0","0","100580311"
"0","421","12","0","1","1005803","2","0","0","1.185","163","100580312"
"0","0","13","1.185","4","1005803","0","1","0","0","0","100580313"
"0","0","14","0","1","1005803","3","0","0","0.952","0","100580314"
"0","0","15","1.747","4","1005803","0","1","0","0","0","100580315"
"0","295","16","0","1","1005803","3","0","0","0.961","0","100580316"
"0","0","17","2.398","4","1005803","0","1","0","0","0","100580317"
"vo_ske_0303","0","18","0","2","1005803","0","0","vo_ske","0","0","100580318"
"0","150","19","0","1","1005803","4","0","0","1.401","0","100580319"
"0","0","20","1.935","4","1005803","0","1","0","0","0","100580320"
"0","356","21","0","1","1005803","4","0","0","1.288","150","100580321"
"0","0","22","2.418","4","1005803","0","1","0","0","0","100580322"
"vo_ske_0304","0","23","0","2","1005803","0","0","vo_ske","0","0","100580323"
"0","0","24","0","1","1005803","5","0","0","0.619","0","100580324"
"0","0","25","1.407","4","1005803","0","1","0","0","0","100580325"
"0","0","26","0","1","1005803","5","0","0","2.1","0","100580326"
"0","0","27","4.561","4","1005803","0","1","0","0","0","100580327"
"vo_ske_0305","0","28","0","2","1005803","0","0","vo_ske","0","0","100580328"
"0","318","29","0","1","1005803","5","0","0","2.309","0","100580329"
"0","0","30","3.378","4","1005803","0","1","0","0","0","100580330"
"0","101","31","0","1","1005803","6","0","0","0.664","0","100580331"
"0","0","32","1.555","4","1005803","0","1","0","0","0","100580332"
"0","366","33","0","1","1005803","6","0","0","1.706","101","100580333"
"0","0","34","4.399","4","1005803","0","1","0","0","0","100580334"
"vo_ske_0306","0","35","0","2","1005803","0","0","vo_ske","0","0","100580335"
"0","209","36","0","1","1005803","7","0","0","2.137","0","100580336"
"0","0","37","3.014","4","1005803","0","1","0","0","0","100580337"
"0","382","38","0","1","1005803","7","0","0","0.788","209","100580338"
"0","0","39","2.288","4","1005803","0","1","0","0","0","100580339"
"vo_ske_0307","0","40","0","2","1005803","0","0","vo_ske","0","0","100580340"
"0","290","41","0","1","1005803","8","0","0","2.054","0","100580341"
"0","0","42","2.931","4","1005803","0","1","0","0","0","100580342"
"0","410","43","0","1","1005803","8","0","0","0.801","290","100580343"
"0","0","44","1.48","4","1005803","0","1","0","0","0","100580344"
"0","347","45","0","1","1005803","9","0","0","2.75","0","100580345"
"0","0","46","5.052","4","1005803","0","1","0","0","0","100580346"
"vo_ske_0308","0","47","0","2","1005803","0","0","vo_ske","0","0","100580347"
"0","60","48","0","1","1005803","10","0","0","0.527","0","100580348"
"0","0","49","1.38","4","1005803","0","1","0","0","0","100580349"
"0","230","50","0","1","1005803","10","0","0","1.473","60","100580350"
"0","0","51","1.759","4","1005803","0","1","0","0","0","100580351"
"0","354","52","0","1","1005803","10","0","0","0.68","230","100580352"
"0","0","53","1.838","4","1005803","0","1","0","0","0","100580353"
"vo_ske_0309","0","54","0","2","1005803","0","0","vo_ske","0","0","100580354"
"0","71","55","0","1","1005803","11","0","0","0.477","0","100580355"
"0","0","56","1.108","4","1005803","0","1","0","0","0","100580356"
"0","323","57","0","1","1005803","11","0","0","2.144","71","100580357"
"0","0","58","3.802","4","1005803","0","1","0","0","0","100580358"
"vo_ske_0310","0","59","0","2","1005803","0","0","vo_ske","0","0","100580359"
"0","93","60","0","1","1005803","12","0","0","1.251","0","100580360"
"0","0","61","2.672","4","1005803","0","1","0","0","0","100580361"
"0","247","62","0","1","1005803","12","0","0","0.65","93","100580362"
"0","0","63","1.349","4","1005803","0","1","0","0","0","100580363"
"0","375","64","0","1","1005803","12","0","0","0.589","247","100580364"
"0","0","65","3.089","4","1005803","0","1","0","0","0","100580365"
"0","0","1","0.8","4","1005804","0","1","0","0","0","100580401"
"vo_ske_0401","0","2","0","2","1005804","0","0","vo_ske","0","0","100580402"
"0","186","3","0","1","1005804","1","0","0","1.769","0","100580403"
"0","0","4","3.723","4","1005804","0","1","0","0","0","100580404"
"vo_ske_0402","0","5","0","2","1005804","0","0","vo_ske","0","0","100580405"
"0","106","6","0","1","1005804","2","0","0","0.818","0","100580406"
"0","0","7","1.553","4","1005804","0","1","0","0","0","100580407"
"0","258","8","0","1","1005804","2","0","0","1.87","106","100580408"
"0","0","9","2.537","4","1005804","0","1","0","0","0","100580409"
"0","410","10","0","1","1005804","2","0","0","0.487","258","100580410"
"0","0","11","0.487","4","1005804","0","1","0","0","0","100580411"
"0","77","12","0","1","1005804","3","0","0","0.822","0","100580412"
"0","0","13","2.459","4","1005804","0","1","0","0","0","100580413"
"0","400","14","0","1","1005804","3","0","0","1.696","77","100580414"
"0","0","15","2.551","4","1005804","0","1","0","0","0","100580415"
"0","400","16","0","1","1005804","3","0","0","0.688","400","100580416"
"0","0","17","1.121","4","1005804","0","1","0","0","0","100580417"
"0","0","18","0","1","1005804","4","0","0","1.807","0","100580418"
"0","0","19","4.87","4","1005804","0","1","0","0","0","100580419"
"vo_ske_0403","0","20","0","2","1005804","0","0","vo_ske","0","0","100580420"
"0","93","21","0","1","1005804","4","0","0","0.78","0","100580421"
"0","0","22","2.288","4","1005804","0","1","0","0","0","100580422"
"0","324","23","0","1","1005804","4","0","0","1.497","93","100580423"
"0","0","24","3.177","4","1005804","0","1","0","0","0","100580424"
"vo_ske_0404","0","25","0","2","1005804","0","0","vo_ske","0","0","100580425"
"0","114","26","0","1","1005804","5","0","0","0.729","0","100580426"
"0","0","27","1.799","4","1005804","0","1","0","0","0","100580427"
"0","192","28","0","1","1005804","5","0","0","0.823","114","100580428"
"0","0","29","1.447","4","1005804","0","1","0","0","0","100580429"
"0","287","30","0","1","1005804","5","0","0","0.982","192","100580430"
"0","0","31","1.587","4","1005804","0","1","0","0","0","100580431"
"0","430","32","0","1","1005804","5","0","0","0.639","287","100580432"
"0","0","33","0.639","4","1005804","0","1","0","0","0","100580433"
"0","0","34","0","1","1005804","6","0","0","1.712","0","100580434"
"0","0","35","3.735","4","1005804","0","1","0","0","0","100580435"
"vo_ske_0405","0","36","0","2","1005804","0","0","vo_ske","0","0","100580436"
"0","201","37","0","1","1005804","6","0","0","0.793","0","100580437"
"0","0","38","2.073","4","1005804","0","1","0","0","0","100580438"
"0","201","39","0","1","1005804","6","0","0","0.405","201","100580439"
"0","0","40","1.081","4","1005804","0","1","0","0","0","100580440"
"0","293","41","0","1","1005804","6","0","0","0.962","201","100580441"
"0","0","42","3.994","4","1005804","0","1","0","0","0","100580442"
"vo_ske_0406","0","43","0","2","1005804","0","0","vo_ske","0","0","100580443"
"0","259","44","0","1","1005804","7","0","0","0.869","0","100580444"
"0","0","45","2.298","4","1005804","0","1","0","0","0","100580445"
"vo_ske_0407","0","46","0","2","1005804","0","0","vo_ske","0","0","100580446"
"0","389","47","0","1","1005804","7","0","0","1.07","259","100580447"
"0","0","48","2.401","4","1005804","0","1","0","0","0","100580448"
"vo_ske_0408","0","49","0","2","1005804","0","0","vo_ske","0","0","100580449"
"0","167","50","0","1","1005804","8","0","0","0.939","0","100580450"
"0","0","51","0.939","4","1005804","0","1","0","0","0","100580451"
"0","167","52","0","1","1005804","8","0","0","0.816","167","100580452"
"0","0","53","2.428","4","1005804","0","1","0","0","0","100580453"
"vo_ske_0409","0","54","0","2","1005804","0","0","vo_ske","0","0","100580454"
"0","211","55","0","1","1005804","8","0","0","0.626","167","100580455"
"0","0","56","1.776","4","1005804","0","1","0","0","0","100580456"
"0","390","57","0","1","1005804","8","0","0","1.439","211","100580457"
"0","0","58","1.439","4","1005804","0","1","0","0","0","100580458"
"0","60","59","0","1","1005804","9","0","0","0.447","0","100580459"
"0","0","60","2.012","4","1005804","0","1","0","0","0","100580460"
"vo_ske_0410","0","61","0","2","1005804","0","0","vo_ske","0","0","100580461"
"0","155","62","0","1","1005804","9","0","0","0.504","60","100580462"
"0","0","63","1.659","4","1005804","0","1","0","0","0","100580463"
"0","335","64","0","1","1005804","9","0","0","0.488","155","100580464"
"0","0","65","3.099","4","1005804","0","1","0","0","0","100580465"
"vo_ske_0411","0","66","0","2","1005804","0","0","vo_ske","0","0","100580466"
"0","93","67","0","1","1005804","10","0","0","0.743","0","100580467"
"0","0","68","1.683","4","1005804","0","1","0","0","0","100580468"
"0","319","69","0","1","1005804","10","0","0","2.16","93","100580469"
"0","0","70","3.689","4","1005804","0","1","0","0","0","100580470"
"0","284","71","0","1","1005804","11","0","0","1.846","0","100580471"
"0","0","72","4.239","4","1005804","0","1","0","0","0","100580472"
"vo_ske_0412","0","73","0","2","1005804","0","0","vo_ske","0","0","100580473"
"0","90","74","0","1","1005804","12","0","0","0.584","0","100580474"
"0","0","75","1.837","4","1005804","0","1","0","0","0","100580475"
"0","330","76","0","1","1005804","12","0","0","1.393","90","100580476"
"0","0","77","3.893","4","1005804","0","1","0","0","0","100580477"
"0","0","1","0.8","4","1005805","0","1","0","0","0","100580501"
"vo_ske_0501","0","2","0","2","1005805","0","0","vo_ske","0","0","100580502"
"0","136","3","0","1","1005805","1","0","0","1.013","0","100580503"
"0","0","4","1.598","4","1005805","0","1","0","0","0","100580504"
"0","399","5","0","1","1005805","1","0","0","1.062","136","100580505"
"0","0","6","2.428","4","1005805","0","1","0","0","0","100580506"
"vo_ske_0502","0","7","0","2","1005805","0","0","vo_ske","0","0","100580507"
"0","137","8","0","1","1005805","2","0","0","1.244","0","100580508"
"0","0","9","1.839","4","1005805","0","1","0","0","0","100580509"
"0","357","10","0","1","1005805","2","0","0","1.989","137","100580510"
"0","0","11","3.898","4","1005805","0","1","0","0","0","100580511"
"vo_ske_0503","0","12","0","2","1005805","0","0","vo_ske","0","0","100580512"
"0","220","13","0","1","1005805","3","0","0","1.43","0","100580513"
"0","0","14","1.915","4","1005805","0","1","0","0","0","100580514"
"0","365","15","0","1","1005805","3","0","0","0.906","220","100580515"
"0","0","16","2.75","4","1005805","0","1","0","0","0","100580516"
"vo_ske_0504","0","17","0","2","1005805","0","0","vo_ske","0","0","100580517"
"0","100","18","0","1","1005805","4","0","0","1.11","0","100580518"
"0","0","19","1.656","4","1005805","0","1","0","0","0","100580519"
"0","320","20","0","1","1005805","4","0","0","1.445","100","100580520"
"0","0","21","1.899","4","1005805","0","1","0","0","0","100580521"
"0","408","22","0","1","1005805","4","0","0","0.574","320","100580522"
"0","0","23","2.491","4","1005805","0","1","0","0","0","100580523"
"vo_ske_0505","0","24","0","2","1005805","0","0","vo_ske","0","0","100580524"
"0","167","25","0","1","1005805","5","0","0","1.192","0","100580525"
"0","0","26","1.943","4","1005805","0","1","0","0","0","100580526"
"0","316","27","0","1","1005805","5","0","0","0.864","167","100580527"
"0","0","28","1.47","4","1005805","0","1","0","0","0","100580528"
"0","376","29","0","1","1005805","5","0","0","0.713","316","100580529"
"0","0","30","3.073","4","1005805","0","1","0","0","0","100580530"
"vo_ske_0506","0","31","0","2","1005805","0","0","vo_ske","0","0","100580531"
"0","139","32","0","1","1005805","6","0","0","1.159","0","100580532"
"0","0","33","1.779","4","1005805","0","1","0","0","0","100580533"
"0","391","34","0","1","1005805","6","0","0","1.634","139","100580534"
"0","0","35","5.206","4","1005805","0","1","0","0","0","100580535"
"vo_ske_0507","0","36","0","2","1005805","0","0","vo_ske","0","0","100580536"
"0","202","37","0","1","1005805","7","0","0","1.363","0","100580537"
"0","0","38","2.334","4","1005805","0","1","0","0","0","100580538"
"0","343","39","0","1","1005805","7","0","0","1.128","202","100580539"
"0","0","40","3.267","4","1005805","0","1","0","0","0","100580540"
"vo_ske_0508","0","41","0","2","1005805","0","0","vo_ske","0","0","100580541"
"0","319","42","0","1","1005805","8","0","0","2.341","0","100580542"
"0","0","43","3.817","4","1005805","0","1","0","0","0","100580543"
"0","413","44","0","1","1005805","8","0","0","0.614","319","100580544"
"0","0","45","1.798","4","1005805","0","1","0","0","0","100580545"
"0","286","46","0","1","1005805","9","0","0","1.942","0","100580546"
"0","0","47","4.447","4","1005805","0","1","0","0","0","100580547"
"vo_ske_0509","0","48","0","2","1005805","0","0","vo_ske","0","0","100580548"
"0","95","49","0","1","1005805","10","0","0","0.441","0","100580549"
"0","0","50","1.691","4","1005805","0","1","0","0","0","100580550"
"0","382","51","0","1","1005805","10","0","0","2.177","95","100580551"
"0","0","52","4.215","4","1005805","0","1","0","0","0","100580552"
"vo_ske_0510","0","53","0","2","1005805","0","0","vo_ske","0","0","100580553"
"0","154","54","0","1","1005805","11","0","0","1.116","0","100580554"
"0","0","55","2.252","4","1005805","0","1","0","0","0","100580555"
"0","380","56","0","1","1005805","11","0","0","2.025","154","100580556"
"0","0","57","4.486","4","1005805","0","1","0","0","0","100580557"
"vo_ske_0511","0","58","0","2","1005805","0","0","vo_ske","0","0","100580558"
"0","93","59","0","1","1005805","12","0","0","0.473","0","100580559"
"0","0","60","1.015","4","1005805","0","1","0","0","0","100580560"
"0","164","61","0","1","1005805","12","0","0","0.759","93","100580561"
"0","0","62","2.172","4","1005805","0","1","0","0","0","100580562"
"0","362","63","0","1","1005805","13","0","0","2.606","0","100580563"
"0","0","64","5.313","4","1005805","0","1","0","0","0","100580564"
"vo_ske_0512","0","65","0","2","1005805","0","0","vo_ske","0","0","100580565"
"0","113","66","0","1","1005805","14","0","0","1.072","0","100580566"
"0","0","67","2.416","4","1005805","0","1","0","0","0","100580567"
"0","362","68","0","1","1005805","14","0","0","1.331","113","100580568"
"0","0","69","3.831","4","1005805","0","1","0","0","0","100580569"
"0","0","1","0.8","4","1005901","0","1","0","0","0","100590101"
"vo_ske_0601","0","2","0","2","1005901","0","0","vo_ske","0","0","100590102"
"0","320","3","0","1","1005901","1","0","0","1.86","0","100590103"
"0","0","4","2.5","4","1005901","0","1","0","0","0","100590104"
"0","380","5","0","1","1005901","1","0","0","1.2","320","100590105"
"0","0","6","3.1","4","1005901","0","1","0","0","0","100590106"
"vo_ske_0602","0","7","0","2","1005901","0","0","vo_ske","0","0","100590107"
"0","287","8","0","1","1005901","2","0","0","2.2","0","100590108"
"0","0","9","3.3","4","1005901","0","1","0","0","0","100590109"
"0","410","10","0","1","1005901","2","0","0","0.9","287","100590110"
"0","0","11","1.5","4","1005901","0","1","0","0","0","100590111"
"0","288","12","0","1","1005901","3","0","0","1.5","0","100590112"
"0","0","13","3.7","4","1005901","0","1","0","0","0","100590113"
"vo_ske_0603","0","14","0","2","1005901","0","0","vo_ske","0","0","100590114"
"0","410","15","0","1","1005901","3","0","0","1.5","288","100590115"
"0","0","16","1.5","4","1005901","0","1","0","0","0","100590116"
"0","87","17","0","1","1005901","4","0","0","0.3","0","100590117"
"0","0","18","1.5","4","1005901","0","1","0","0","0","100590118"
"0","246","19","0","1","1005901","4","0","0","0.8","87","100590119"
"0","0","20","1.5","4","1005901","0","1","0","0","0","100590120"
"0","378","21","0","1","1005901","4","0","0","1.9","246","100590121"
"0","0","22","4.5","4","1005901","0","1","0","0","0","100590122"
"vo_ske_0604","0","23","0","2","1005901","0","0","vo_ske","0","0","100590123"
"0","171","24","0","1","1005901","5","0","0","2.3","0","100590124"
"0","0","25","3.3","4","1005901","0","1","0","0","0","100590125"
"0","309","26","0","1","1005901","5","0","0","1.1","171","100590126"
"0","0","27","1.1","4","1005901","0","1","0","0","0","100590127"
"0","410","28","0","1","1005901","5","0","0","1.1","309","100590128"
"0","0","29","3.9","4","1005901","0","1","0","0","0","100590129"
"vo_ske_0605","0","30","0","2","1005901","0","0","vo_ske","0","0","100590130"
"0","52","31","0","1","1005901","6","0","0","0.5","0","100590131"
"0","0","32","1.7","4","1005901","0","1","0","0","0","100590132"
"0","109","33","0","1","1005901","6","0","0","1.2","52","100590133"
"0","0","34","1.9","4","1005901","0","1","0","0","0","100590134"
"0","292","35","0","1","1005901","6","0","0","0.9","109","100590135"
"0","0","36","2.6","4","1005901","0","1","0","0","0","100590136"
"vo_ske_0606","0","37","0","2","1005901","0","0","vo_ske","0","0","100590137"
"0","180","38","0","1","1005901","7","0","0","1.6","0","100590138"
"0","0","39","2","4","1005901","0","1","0","0","0","100590139"
"0","350","40","0","1","1005901","7","0","0","1","180","100590140"
"0","0","41","1","4","1005901","0","1","0","0","0","100590141"
"0","0","42","0","1","1005901","8","0","0","1.3","0","100590142"
"0","0","43","2.2","4","1005901","0","1","0","0","0","100590143"
"0","372","44","0","1","1005901","8","0","0","1.4","0","100590144"
"0","0","45","4","4","1005901","0","1","0","0","0","100590145"
"vo_ske_0607","0","46","0","2","1005901","0","0","vo_ske","0","0","100590146"
"0","130","47","0","1","1005901","9","0","0","1.1","0","100590147"
"0","0","48","1.8","4","1005901","0","1","0","0","0","100590148"
"0","253","49","0","1","1005901","9","0","0","1","130","100590149"
"0","0","50","2.3","4","1005901","0","1","0","0","0","100590150"
"0","400","51","0","1","1005901","9","0","0","1.4","253","100590151"
