d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"0","24","0","1005801","0","6","0","1","0.962","100580124","0","0"
"0","25","0","1005801","0","0","1","4","0","100580125","0","2.244"
"0","26","334","1005801","0","6","0","1","1.707","100580126","0","0"
"0","27","0","1005801","0","0","1","4","0","100580127","0","4.225"
"vo_ske_0105","28","0","1005801","vo_ske","0","0","2","0","100580128","0","0"
"0","29","227","1005801","0","7","0","1","1.256","100580129","0","0"
"0","30","0","1005801","0","0","1","4","0","100580130","0","3.119"
"vo_ske_0106","31","0","1005801","vo_ske","0","0","2","0","100580131","0","0"
"0","32","73","1005801","0","8","0","1","0.702","100580132","0","0"
"0","33","0","1005801","0","0","1","4","0","100580133","0","1.386"
"0","34","318","1005801","0","8","0","1","1.352","100580134","73","0"
"0","35","0","1005801","0","0","1","4","0","100580135","0","2.053"
"0","36","383","1005801","0","8","0","1","0.733","100580136","318","0"
"0","37","0","1005801","0","0","1","4","0","100580137","0","1.868"
"0","38","340","1005801","0","9","0","1","1.764","100580138","0","0"
"0","39","0","1005801","0","0","1","4","0","100580139","0","2.905"
"0","40","340","1005801","0","9","0","1","0.969","100580140","340","0"
"0","41","0","1005801","0","0","1","4","0","100580141","0","0.969"
"0","42","0","1005801","0","10","0","1","0.808","100580142","0","0"
"0","43","0","1005801","0","0","1","4","0","100580143","0","2.8"
"vo_ske_0107","44","0","1005801","vo_ske","0","0","2","0","100580144","0","0"
"0","45","52","1005801","0","10","0","1","0.25","100580145","0","0"
"0","46","0","1005801","0","0","1","4","0","100580146","0","0.25"
"0","47","328","1005801","0","10","0","1","1.817","100580147","52","0"
"0","48","0","1005801","0","0","1","4","0","100580148","0","3.312"
"0","49","389","1005801","0","10","0","1","0.666","100580149","328","0"
"0","50","0","1005801","0","0","1","4","0","100580150","0","1.17"
"0","51","0","1005801","0","11","0","1","1.616","100580151","0","0"
"0","52","0","1005801","0","0","1","4","0","100580152","0","4.15"
"vo_ske_0108","53","0","1005801","vo_ske","0","0","2","0","100580153","0","0"
"0","54","142","1005801","0","11","0","1","1.198","100580154","0","0"
"0","55","0","1005801","0","0","1","4","0","100580155","0","2.442"
"0","56","267","1005801","0","11","0","1","1.934","100580156","142","0"
"0","57","0","1005801","0","0","1","4","0","100580157","0","4.434"
"0","1","0","1005802","0","0","1","4","0","100580201","0","0.8"
"vo_ske_0201","2","0","1005802","vo_ske","0","0","2","0","100580202","0","0"
"0","3","202","1005802","0","1","0","1","1.122","100580203","0","0"
"0","4","0","1005802","0","0","1","4","0","100580204","0","1.689"
"0","5","370","1005802","0","1","0","1","1.13","100580205","202","0"
"0","6","0","1005802","0","0","1","4","0","100580206","0","2.883"
"vo_ske_0202","7","0","1005802","vo_ske","0","0","2","0","100580207","0","0"
"0","8","249","1005802","0","2","0","1","1.057","100580208","0","0"
"0","9","0","1005802","0","0","1","4","0","100580209","0","1.962"
"0","10","367","1005802","0","2","0","1","1.166","100580210","249","0"
"0","11","0","1005802","0","0","1","4","0","100580211","0","1.747"
"0","12","78","1005802","0","3","0","1","1.216","100580212","0","0"
"0","13","0","1005802","0","0","1","4","0","100580213","0","1.216"
"0","14","389","1005802","0","3","0","1","1.868","100580214","78","0"
"0","15","0","1005802","0","0","1","4","0","100580215","0","3.78"
"vo_ske_0203","16","0","1005802","vo_ske","0","0","2","0","100580216","0","0"
"0","17","252","1005802","0","4","0","1","0.655","100580217","0","0"
"0","18","0","1005802","0","0","1","4","0","100580218","0","1.632"
"0","19","366","1005802","0","4","0","1","1.586","100580219","252","0"
"0","20","0","1005802","0","0","1","4","0","100580220","0","2.357"
"0","21","366","1005802","0","4","0","1","0.386","100580221","366","0"
"0","22","0","1005802","0","0","1","4","0","100580222","0","0.386"
"0","23","0","1005802","0","5","0","1","0.872","100580223","0","0"
"0","24","0","1005802","0","0","1","4","0","100580224","0","3.189"
"vo_ske_0204","25","0","1005802","vo_ske","0","0","2","0","100580225","0","0"
"0","26","137","1005802","0","5","0","1","1.065","100580226","0","0"
"0","27","0","1005802","0","0","1","4","0","100580227","0","1.882"
"0","28","400","1005802","0","5","0","1","0.888","100580228","137","0"
"0","29","0","1005802","0","0","1","4","0","100580229","0","0.888"
"0","30","0","1005802","0","6","0","1","0.607","100580230","0","0"
"0","31","0","1005802","0","0","1","4","0","100580231","0","1.21"
"0","32","53","1005802","0","6","0","1","0.933","100580232","0","0"
"0","33","0","1005802","0","0","1","4","0","100580233","0","2.332"
"0","34","360","1005802","0","6","0","1","1.649","100580234","53","0"
"0","35","0","1005802","0","0","1","4","0","100580235","0","4.223"
"vo_ske_0205","36","0","1005802","vo_ske","0","0","2","0","100580236","0","0"
"0","37","81","1005802","0","7","0","1","0.349","100580237","0","0"
"0","38","0","1005802","0","0","1","4","0","100580238","0","1.46"
"0","39","350","1005802","0","7","0","1","1.532","100580239","81","0"
"0","40","0","1005802","0","0","1","4","0","100580240","0","2.11"
"0","41","350","1005802","0","7","0","1","0.341","100580241","350","0"
"0","42","0","1005802","0","0","1","4","0","100580242","0","0.341"
"0","43","0","1005802","0","8","0","1","1.202","100580243","0","0"
"0","44","0","1005802","0","0","1","4","0","100580244","0","3.101"
"vo_ske_0206","45","0","1005802","vo_ske","0","0","2","0","100580245","0","0"
"0","46","49","1005802","0","8","0","1","0.706","100580246","0","0"
"0","47","0","1005802","0","0","1","4","0","100580247","0","1.796"
"0","48","377","1005802","0","8","0","1","1.854","100580248","49","0"
"0","49","0","1005802","0","0","1","4","0","100580249","0","2.709"
"0","50","55","1005802","0","9","0","1","1.202","100580250","0","0"
"0","51","0","1005802","0","0","1","4","0","100580251","0","3.52"
"vo_ske_0207","52","0","1005802","vo_ske","0","0","2","0","100580252","0","0"
"0","53","100","1005802","0","9","0","1","0.754","100580253","55","0"
"0","54","0","1005802","0","0","1","4","0","100580254","0","1.291"
"0","55","350","1005802","0","9","0","1","0.505","100580255","100","0"
"0","56","0","1005802","0","0","1","4","0","100580256","0","2.624"
"vo_ske_0208","57","0","1005802","vo_ske","0","0","2","0","100580257","0","0"
"0","58","220","1005802","0","10","0","1","1.061","100580258","0","0"
"0","59","0","1005802","0","0","1","4","0","100580259","0","1.6"
"0","60","380","1005802","0","10","0","1","1.645","100580260","220","0"
"0","61","0","1005802","0","0","1","4","0","100580261","0","2.3"
"0","62","240","1005802","0","11","0","1","1.616","100580262","0","0"
"0","63","0","1005802","0","0","1","4","0","100580263","0","3.913"
"vo_ske_0209","64","0","1005802","vo_ske","0","0","2","0","100580264","0","0"
"0","65","128","1005802","0","12","0","1","1.258","100580265","0","0"
"0","66","0","1005802","0","0","1","4","0","100580266","0","3.579"
"vo_ske_0210","67","0","1005802","vo_ske","0","0","2","0","100580267","0","0"
"0","68","280","1005802","0","13","0","1","1.496","100580268","0","0"
"0","69","0","1005802","0","0","1","4","0","100580269","0","3.996"
"0","1","0","1005803","0","0","1","4","0","100580301","0","0.8"
"vo_ske_0301","2","0","1005803","vo_ske","0","0","2","0","100580302","0","0"
"0","3","160","1005803","0","1","0","1","1.797","100580303","0","0"
"0","4","0","1005803","0","0","1","4","0","100580304","0","2.514"
"0","5","339","1005803","0","1","0","1","0.612","100580305","160","0"
"0","6","0","1005803","0","0","1","4","0","100580306","0","0.612"
"0","7","163","1005803","0","2","0","1","0.464","100580307","0","0"
"0","8","0","1005803","0","0","1","4","0","100580308","0","0.889"
"0","9","163","1005803","0","2","0","1","1.164","100580309","163","0"
"0","10","0","1005803","0","0","1","4","0","100580310","0","2.59"
"vo_ske_0302","11","0","1005803","vo_ske","0","0","2","0","100580311","0","0"
"0","12","421","1005803","0","2","0","1","1.185","100580312","163","0"
"0","13","0","1005803","0","0","1","4","0","100580313","0","1.185"
"0","14","0","1005803","0","3","0","1","0.952","100580314","0","0"
"0","15","0","1005803","0","0","1","4","0","100580315","0","1.747"
"0","16","295","1005803","0","3","0","1","0.961","100580316","0","0"
"0","17","0","1005803","0","0","1","4","0","100580317","0","2.398"
"vo_ske_0303","18","0","1005803","vo_ske","0","0","2","0","100580318","0","0"
"0","19","150","1005803","0","4","0","1","1.401","100580319","0","0"
"0","20","0","1005803","0","0","1","4","0","100580320","0","1.935"
"0","21","356","1005803","0","4","0","1","1.288","100580321","150","0"
"0","22","0","1005803","0","0","1","4","0","100580322","0","2.418"
"vo_ske_0304","23","0","1005803","vo_ske","0","0","2","0","100580323","0","0"
"0","24","0","1005803","0","5","0","1","0.619","100580324","0","0"
"0","25","0","1005803","0","0","1","4","0","100580325","0","1.407"
"0","26","0","1005803","0","5","0","1","2.1","100580326","0","0"
"0","27","0","1005803","0","0","1","4","0","100580327","0","4.561"
"vo_ske_0305","28","0","1005803","vo_ske","0","0","2","0","100580328","0","0"
"0","29","318","1005803","0","5","0","1","2.309","100580329","0","0"
"0","30","0","1005803","0","0","1","4","0","100580330","0","3.378"
"0","31","101","1005803","0","6","0","1","0.664","100580331","0","0"
"0","32","0","1005803","0","0","1","4","0","100580332","0","1.555"
"0","33","366","1005803","0","6","0","1","1.706","100580333","101","0"
"0","34","0","1005803","0","0","1","4","0","100580334","0","4.399"
"vo_ske_0306","35","0","1005803","vo_ske","0","0","2","0","100580335","0","0"
"0","36","209","1005803","0","7","0","1","2.137","100580336","0","0"
"0","37","0","1005803","0","0","1","4","0","100580337","0","3.014"
"0","38","382","1005803","0","7","0","1","0.788","100580338","209","0"
"0","39","0","1005803","0","0","1","4","0","100580339","0","2.288"
"vo_ske_0307","40","0","1005803","vo_ske","0","0","2","0","100580340","0","0"
"0","41","290","1005803","0","8","0","1","2.054","100580341","0","0"
"0","42","0","1005803","0","0","1","4","0","100580342","0","2.931"
"0","43","410","1005803","0","8","0","1","0.801","100580343","290","0"
"0","44","0","1005803","0","0","1","4","0","100580344","0","1.48"
"0","45","347","1005803","0","9","0","1","2.75","100580345","0","0"
"0","46","0","1005803","0","0","1","4","0","100580346","0","5.052"
"vo_ske_0308","47","0","1005803","vo_ske","0","0","2","0","100580347","0","0"
"0","48","60","1005803","0","10","0","1","0.527","100580348","0","0"
"0","49","0","1005803","0","0","1","4","0","100580349","0","1.38"
"0","50","230","1005803","0","10","0","1","1.473","100580350","60","0"
"0","51","0","1005803","0","0","1","4","0","100580351","0","1.759"
"0","52","354","1005803","0","10","0","1","0.68","100580352","230","0"
"0","53","0","1005803","0","0","1","4","0","100580353","0","1.838"
"vo_ske_0309","54","0","1005803","vo_ske","0","0","2","0","100580354","0","0"
"0","55","71","1005803","0","11","0","1","0.477","100580355","0","0"
"0","56","0","1005803","0","0","1","4","0","100580356","0","1.108"
"0","57","323","1005803","0","11","0","1","2.144","100580357","71","0"
"0","58","0","1005803","0","0","1","4","0","100580358","0","3.802"
"vo_ske_0310","59","0","1005803","vo_ske","0","0","2","0","100580359","0","0"
"0","60","93","1005803","0","12","0","1","1.251","100580360","0","0"
"0","61","0","1005803","0","0","1","4","0","100580361","0","2.672"
"0","62","247","1005803","0","12","0","1","0.65","100580362","93","0"
"0","63","0","1005803","0","0","1","4","0","100580363","0","1.349"
"0","64","375","1005803","0","12","0","1","0.589","100580364","247","0"
"0","65","0","1005803","0","0","1","4","0","100580365","0","3.089"
"0","1","0","1005804","0","0","1","4","0","100580401","0","0.8"
"vo_ske_0401","2","0","1005804","vo_ske","0","0","2","0","100580402","0","0"
"0","3","186","1005804","0","1","0","1","1.769","100580403","0","0"
"0","4","0","1005804","0","0","1","4","0","100580404","0","3.723"
"vo_ske_0402","5","0","1005804","vo_ske","0","0","2","0","100580405","0","0"
"0","6","106","1005804","0","2","0","1","0.818","100580406","0","0"
"0","7","0","1005804","0","0","1","4","0","100580407","0","1.553"
"0","8","258","1005804","0","2","0","1","1.87","100580408","106","0"
"0","9","0","1005804","0","0","1","4","0","100580409","0","2.537"
"0","10","410","1005804","0","2","0","1","0.487","100580410","258","0"
"0","11","0","1005804","0","0","1","4","0","100580411","0","0.487"
"0","12","77","1005804","0","3","0","1","0.822","100580412","0","0"
"0","13","0","1005804","0","0","1","4","0","100580413","0","2.459"
"0","14","400","1005804","0","3","0","1","1.696","100580414","77","0"
"0","15","0","1005804","0","0","1","4","0","100580415","0","2.551"
"0","16","400","1005804","0","3","0","1","0.688","100580416","400","0"
"0","17","0","1005804","0","0","1","4","0","100580417","0","1.121"
"0","18","0","1005804","0","4","0","1","1.807","100580418","0","0"
"0","19","0","1005804","0","0","1","4","0","100580419","0","4.87"
"vo_ske_0403","20","0","1005804","vo_ske","0","0","2","0","100580420","0","0"
"0","21","93","1005804","0","4","0","1","0.78","100580421","0","0"
"0","22","0","1005804","0","0","1","4","0","100580422","0","2.288"
"0","23","324","1005804","0","4","0","1","1.497","100580423","93","0"
"0","24","0","1005804","0","0","1","4","0","100580424","0","3.177"
"vo_ske_0404","25","0","1005804","vo_ske","0","0","2","0","100580425","0","0"
"0","26","114","1005804","0","5","0","1","0.729","100580426","0","0"
"0","27","0","1005804","0","0","1","4","0","100580427","0","1.799"
"0","28","192","1005804","0","5","0","1","0.823","100580428","114","0"
"0","29","0","1005804","0","0","1","4","0","100580429","0","1.447"
"0","30","287","1005804","0","5","0","1","0.982","100580430","192","0"
"0","31","0","1005804","0","0","1","4","0","100580431","0","1.587"
"0","32","430","1005804","0","5","0","1","0.639","100580432","287","0"
"0","33","0","1005804","0","0","1","4","0","100580433","0","0.639"
"0","34","0","1005804","0","6","0","1","1.712","100580434","0","0"
"0","35","0","1005804","0","0","1","4","0","100580435","0","3.735"
"vo_ske_0405","36","0","1005804","vo_ske","0","0","2","0","100580436","0","0"
"0","37","201","1005804","0","6","0","1","0.793","100580437","0","0"
"0","38","0","1005804","0","0","1","4","0","100580438","0","2.073"
"0","39","201","1005804","0","6","0","1","0.405","100580439","201","0"
"0","40","0","1005804","0","0","1","4","0","100580440","0","1.081"
"0","41","293","1005804","0","6","0","1","0.962","100580441","201","0"
"0","42","0","1005804","0","0","1","4","0","100580442","0","3.994"
"vo_ske_0406","43","0","1005804","vo_ske","0","0","2","0","100580443","0","0"
"0","44","259","1005804","0","7","0","1","0.869","100580444","0","0"
"0","45","0","1005804","0","0","1","4","0","100580445","0","2.298"
"vo_ske_0407","46","0","1005804","vo_ske","0","0","2","0","100580446","0","0"
"0","47","389","1005804","0","7","0","1","1.07","100580447","259","0"
"0","48","0","1005804","0","0","1","4","0","100580448","0","2.401"
"vo_ske_0408","49","0","1005804","vo_ske","0","0","2","0","100580449","0","0"
"0","50","167","1005804","0","8","0","1","0.939","100580450","0","0"
"0","51","0","1005804","0","0","1","4","0","100580451","0","0.939"
"0","52","167","1005804","0","8","0","1","0.816","100580452","167","0"
"0","53","0","1005804","0","0","1","4","0","100580453","0","2.428"
"vo_ske_0409","54","0","1005804","vo_ske","0","0","2","0","100580454","0","0"
"0","55","211","1005804","0","8","0","1","0.626","100580455","167","0"
"0","56","0","1005804","0","0","1","4","0","100580456","0","1.776"
"0","57","390","1005804","0","8","0","1","1.439","100580457","211","0"
"0","58","0","1005804","0","0","1","4","0","100580458","0","1.439"
"0","59","60","1005804","0","9","0","1","0.447","100580459","0","0"
"0","60","0","1005804","0","0","1","4","0","100580460","0","2.012"
"vo_ske_0410","61","0","1005804","vo_ske","0","0","2","0","100580461","0","0"
"0","62","155","1005804","0","9","0","1","0.504","100580462","60","0"
"0","63","0","1005804","0","0","1","4","0","100580463","0","1.659"
"0","64","335","1005804","0","9","0","1","0.488","100580464","155","0"
"0","65","0","1005804","0","0","1","4","0","100580465","0","3.099"
"vo_ske_0411","66","0","1005804","vo_ske","0","0","2","0","100580466","0","0"
"0","67","93","1005804","0","10","0","1","0.743","100580467","0","0"
"0","68","0","1005804","0","0","1","4","0","100580468","0","1.683"
"0","69","319","1005804","0","10","0","1","2.16","100580469","93","0"
"0","70","0","1005804","0","0","1","4","0","100580470","0","3.689"
"0","71","284","1005804","0","11","0","1","1.846","100580471","0","0"
"0","72","0","1005804","0","0","1","4","0","100580472","0","4.239"
"vo_ske_0412","73","0","1005804","vo_ske","0","0","2","0","100580473","0","0"
"0","74","90","1005804","0","12","0","1","0.584","100580474","0","0"
"0","75","0","1005804","0","0","1","4","0","100580475","0","1.837"
"0","76","330","1005804","0","12","0","1","1.393","100580476","90","0"
"0","77","0","1005804","0","0","1","4","0","100580477","0","3.893"
"0","1","0","1005805","0","0","1","4","0","100580501","0","0.8"
"vo_ske_0501","2","0","1005805","vo_ske","0","0","2","0","100580502","0","0"
"0","3","136","1005805","0","1","0","1","1.013","100580503","0","0"
"0","4","0","1005805","0","0","1","4","0","100580504","0","1.598"
"0","5","399","1005805","0","1","0","1","1.062","100580505","136","0"
"0","6","0","1005805","0","0","1","4","0","100580506","0","2.428"
"vo_ske_0502","7","0","1005805","vo_ske","0","0","2","0","100580507","0","0"
"0","8","137","1005805","0","2","0","1","1.244","100580508","0","0"
"0","9","0","1005805","0","0","1","4","0","100580509","0","1.839"
"0","10","357","1005805","0","2","0","1","1.989","100580510","137","0"
"0","11","0","1005805","0","0","1","4","0","100580511","0","3.898"
"vo_ske_0503","12","0","1005805","vo_ske","0","0","2","0","100580512","0","0"
"0","13","220","1005805","0","3","0","1","1.43","100580513","0","0"
"0","14","0","1005805","0","0","1","4","0","100580514","0","1.915"
"0","15","365","1005805","0","3","0","1","0.906","100580515","220","0"
"0","16","0","1005805","0","0","1","4","0","100580516","0","2.75"
"vo_ske_0504","17","0","1005805","vo_ske","0","0","2","0","100580517","0","0"
"0","18","100","1005805","0","4","0","1","1.11","100580518","0","0"
"0","19","0","1005805","0","0","1","4","0","100580519","0","1.656"
"0","20","320","1005805","0","4","0","1","1.445","100580520","100","0"
"0","21","0","1005805","0","0","1","4","0","100580521","0","1.899"
"0","22","408","1005805","0","4","0","1","0.574","100580522","320","0"
"0","23","0","1005805","0","0","1","4","0","100580523","0","2.491"
"vo_ske_0505","24","0","1005805","vo_ske","0","0","2","0","100580524","0","0"
"0","25","167","1005805","0","5","0","1","1.192","100580525","0","0"
"0","26","0","1005805","0","0","1","4","0","100580526","0","1.943"
"0","27","316","1005805","0","5","0","1","0.864","100580527","167","0"
"0","28","0","1005805","0","0","1","4","0","100580528","0","1.47"
"0","29","376","1005805","0","5","0","1","0.713","100580529","316","0"
"0","30","0","1005805","0","0","1","4","0","100580530","0","3.073"
"vo_ske_0506","31","0","1005805","vo_ske","0","0","2","0","100580531","0","0"
"0","32","139","1005805","0","6","0","1","1.159","100580532","0","0"
"0","33","0","1005805","0","0","1","4","0","100580533","0","1.779"
"0","34","391","1005805","0","6","0","1","1.634","100580534","139","0"
"0","35","0","1005805","0","0","1","4","0","100580535","0","5.206"
"vo_ske_0507","36","0","1005805","vo_ske","0","0","2","0","100580536","0","0"
"0","37","202","1005805","0","7","0","1","1.363","100580537","0","0"
"0","38","0","1005805","0","0","1","4","0","100580538","0","2.334"
"0","39","343","1005805","0","7","0","1","1.128","100580539","202","0"
"0","40","0","1005805","0","0","1","4","0","100580540","0","3.267"
"vo_ske_0508","41","0","1005805","vo_ske","0","0","2","0","100580541","0","0"
"0","42","319","1005805","0","8","0","1","2.341","100580542","0","0"
"0","43","0","1005805","0","0","1","4","0","100580543","0","3.817"
"0","44","413","1005805","0","8","0","1","0.614","100580544","319","0"
"0","45","0","1005805","0","0","1","4","0","100580545","0","1.798"
"0","46","286","1005805","0","9","0","1","1.942","100580546","0","0"
"0","47","0","1005805","0","0","1","4","0","100580547","0","4.447"
"vo_ske_0509","48","0","1005805","vo_ske","0","0","2","0","100580548","0","0"
"0","49","95","1005805","0","10","0","1","0.441","100580549","0","0"
"0","50","0","1005805","0","0","1","4","0","100580550","0","1.691"
"0","51","382","1005805","0","10","0","1","2.177","100580551","95","0"
"0","52","0","1005805","0","0","1","4","0","100580552","0","4.215"
"vo_ske_0510","53","0","1005805","vo_ske","0","0","2","0","100580553","0","0"
"0","54","154","1005805","0","11","0","1","1.116","100580554","0","0"
"0","55","0","1005805","0","0","1","4","0","100580555","0","2.252"
"0","56","380","1005805","0","11","0","1","2.025","100580556","154","0"
"0","57","0","1005805","0","0","1","4","0","100580557","0","4.486"
"vo_ske_0511","58","0","1005805","vo_ske","0","0","2","0","100580558","0","0"
"0","59","93","1005805","0","12","0","1","0.473","100580559","0","0"
"0","60","0","1005805","0","0","1","4","0","100580560","0","1.015"
"0","61","164","1005805","0","12","0","1","0.759","100580561","93","0"
"0","62","0","1005805","0","0","1","4","0","100580562","0","2.172"
"0","63","362","1005805","0","13","0","1","2.606","100580563","0","0"
"0","64","0","1005805","0","0","1","4","0","100580564","0","5.313"
"vo_ske_0512","65","0","1005805","vo_ske","0","0","2","0","100580565","0","0"
"0","66","113","1005805","0","14","0","1","1.072","100580566","0","0"
"0","67","0","1005805","0","0","1","4","0","100580567","0","2.416"
"0","68","362","1005805","0","14","0","1","1.331","100580568","113","0"
"0","69","0","1005805","0","0","1","4","0","100580569","0","3.831"
"0","1","0","1005901","0","0","1","4","0","100590101","0","0.8"
"vo_ske_0601","2","0","1005901","vo_ske","0","0","2","0","100590102","0","0"
"0","3","320","1005901","0","1","0","1","1.86","100590103","0","0"
"0","4","0","1005901","0","0","1","4","0","100590104","0","2.5"
"0","5","380","1005901","0","1","0","1","1.2","100590105","320","0"
"0","6","0","1005901","0","0","1","4","0","100590106","0","3.1"
"vo_ske_0602","7","0","1005901","vo_ske","0","0","2","0","100590107","0","0"
"0","8","287","1005901","0","2","0","1","2.2","100590108","0","0"
"0","9","0","1005901","0","0","1","4","0","100590109","0","3.3"
"0","10","410","1005901","0","2","0","1","0.9","100590110","287","0"
"0","11","0","1005901","0","0","1","4","0","100590111","0","1.5"
"0","12","288","1005901","0","3","0","1","1.5","100590112","0","0"
"0","13","0","1005901","0","0","1","4","0","100590113","0","3.7"
"vo_ske_0603","14","0","1005901","vo_ske","0","0","2","0","100590114","0","0"
"0","15","410","1005901","0","3","0","1","1.5","100590115","288","0"
"0","16","0","1005901","0","0","1","4","0","100590116","0","1.5"
"0","17","87","1005901","0","4","0","1","0.3","100590117","0","0"
"0","18","0","1005901","0","0","1","4","0","100590118","0","1.5"
"0","19","246","1005901","0","4","0","1","0.8","100590119","87","0"
"0","20","0","1005901","0","0","1","4","0","100590120","0","1.5"
"0","21","378","1005901","0","4","0","1","1.9","100590121","246","0"
"0","22","0","1005901","0","0","1","4","0","100590122","0","4.5"
"vo_ske_0604","23","0","1005901","vo_ske","0","0","2","0","100590123","0","0"
"0","24","171","1005901","0","5","0","1","2.3","100590124","0","0"
"0","25","0","1005901","0","0","1","4","0","100590125","0","3.3"
"0","26","309","1005901","0","5","0","1","1.1","100590126","171","0"
"0","27","0","1005901","0","0","1","4","0","100590127","0","1.1"
"0","28","410","1005901","0","5","0","1","1.1","100590128","309","0"
"0","29","0","1005901","0","0","1","4","0","100590129","0","3.9"
"vo_ske_0605","30","0","1005901","vo_ske","0","0","2","0","100590130","0","0"
"0","31","52","1005901","0","6","0","1","0.5","100590131","0","0"
"0","32","0","1005901","0","0","1","4","0","100590132","0","1.7"
"0","33","109","1005901","0","6","0","1","1.2","100590133","52","0"
"0","34","0","1005901","0","0","1","4","0","100590134","0","1.9"
"0","35","292","1005901","0","6","0","1","0.9","100590135","109","0"
"0","36","0","1005901","0","0","1","4","0","100590136","0","2.6"
"vo_ske_0606","37","0","1005901","vo_ske","0","0","2","0","100590137","0","0"
"0","38","180","1005901","0","7","0","1","1.6","100590138","0","0"
"0","39","0","1005901","0","0","1","4","0","100590139","0","2"
"0","40","350","1005901","0","7","0","1","1","100590140","180","0"
"0","41","0","1005901","0","0","1","4","0","100590141","0","1"
"0","42","0","1005901","0","8","0","1","1.3","100590142","0","0"
"0","43","0","1005901","0","0","1","4","0","100590143","0","2.2"
"0","44","372","1005901","0","8","0","1","1.4","100590144","0","0"
"0","45","0","1005901","0","0","1","4","0","100590145","0","4"
"vo_ske_0607","46","0","1005901","vo_ske","0","0","2","0","100590146","0","0"
"0","47","130","1005901","0","9","0","1","1.1","100590147","0","0"
"0","48","0","1005901","0","0","1","4","0","100590148","0","1.8"
"0","49","253","1005901","0","9","0","1","1","100590149","130","0"
"0","50","0","1005901","0","0","1","4","0","100590150","0","2.3"
"0","51","400","1005901","0","9","0","1","1.4","100590151","253","0"
