00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d
"1005804","100580421","0","0","1","0","4","0","0","93","0.78","21"
"1005804","100580422","0","1","4","0","0","0","2.288","0","0","22"
"1005804","100580423","93","0","1","0","4","0","0","324","1.497","23"
"1005804","100580424","0","1","4","0","0","0","3.177","0","0","24"
"1005804","100580425","0","0","2","vo_ske","0","vo_ske_0404","0","0","0","25"
"1005804","100580426","0","0","1","0","5","0","0","114","0.729","26"
"1005804","100580427","0","1","4","0","0","0","1.799","0","0","27"
"1005804","100580428","114","0","1","0","5","0","0","192","0.823","28"
"1005804","100580429","0","1","4","0","0","0","1.447","0","0","29"
"1005804","100580430","192","0","1","0","5","0","0","287","0.982","30"
"1005804","100580431","0","1","4","0","0","0","1.587","0","0","31"
"1005804","100580432","287","0","1","0","5","0","0","430","0.639","32"
"1005804","100580433","0","1","4","0","0","0","0.639","0","0","33"
"1005804","100580434","0","0","1","0","6","0","0","0","1.712","34"
"1005804","100580435","0","1","4","0","0","0","3.735","0","0","35"
"1005804","100580436","0","0","2","vo_ske","0","vo_ske_0405","0","0","0","36"
"1005804","100580437","0","0","1","0","6","0","0","201","0.793","37"
"1005804","100580438","0","1","4","0","0","0","2.073","0","0","38"
"1005804","100580439","201","0","1","0","6","0","0","201","0.405","39"
"1005804","100580440","0","1","4","0","0","0","1.081","0","0","40"
"1005804","100580441","201","0","1","0","6","0","0","293","0.962","41"
"1005804","100580442","0","1","4","0","0","0","3.994","0","0","42"
"1005804","100580443","0","0","2","vo_ske","0","vo_ske_0406","0","0","0","43"
"1005804","100580444","0","0","1","0","7","0","0","259","0.869","44"
"1005804","100580445","0","1","4","0","0","0","2.298","0","0","45"
"1005804","100580446","0","0","2","vo_ske","0","vo_ske_0407","0","0","0","46"
"1005804","100580447","259","0","1","0","7","0","0","389","1.07","47"
"1005804","100580448","0","1","4","0","0","0","2.401","0","0","48"
"1005804","100580449","0","0","2","vo_ske","0","vo_ske_0408","0","0","0","49"
"1005804","100580450","0","0","1","0","8","0","0","167","0.939","50"
"1005804","100580451","0","1","4","0","0","0","0.939","0","0","51"
"1005804","100580452","167","0","1","0","8","0","0","167","0.816","52"
"1005804","100580453","0","1","4","0","0","0","2.428","0","0","53"
"1005804","100580454","0","0","2","vo_ske","0","vo_ske_0409","0","0","0","54"
"1005804","100580455","167","0","1","0","8","0","0","211","0.626","55"
"1005804","100580456","0","1","4","0","0","0","1.776","0","0","56"
"1005804","100580457","211","0","1","0","8","0","0","390","1.439","57"
"1005804","100580458","0","1","4","0","0","0","1.439","0","0","58"
"1005804","100580459","0","0","1","0","9","0","0","60","0.447","59"
"1005804","100580460","0","1","4","0","0","0","2.012","0","0","60"
"1005804","100580461","0","0","2","vo_ske","0","vo_ske_0410","0","0","0","61"
"1005804","100580462","60","0","1","0","9","0","0","155","0.504","62"
"1005804","100580463","0","1","4","0","0","0","1.659","0","0","63"
"1005804","100580464","155","0","1","0","9","0","0","335","0.488","64"
"1005804","100580465","0","1","4","0","0","0","3.099","0","0","65"
"1005804","100580466","0","0","2","vo_ske","0","vo_ske_0411","0","0","0","66"
"1005804","100580467","0","0","1","0","10","0","0","93","0.743","67"
"1005804","100580468","0","1","4","0","0","0","1.683","0","0","68"
"1005804","100580469","93","0","1","0","10","0","0","319","2.16","69"
"1005804","100580470","0","1","4","0","0","0","3.689","0","0","70"
"1005804","100580471","0","0","1","0","11","0","0","284","1.846","71"
"1005804","100580472","0","1","4","0","0","0","4.239","0","0","72"
"1005804","100580473","0","0","2","vo_ske","0","vo_ske_0412","0","0","0","73"
"1005804","100580474","0","0","1","0","12","0","0","90","0.584","74"
"1005804","100580475","0","1","4","0","0","0","1.837","0","0","75"
"1005804","100580476","90","0","1","0","12","0","0","330","1.393","76"
"1005804","100580477","0","1","4","0","0","0","3.893","0","0","77"
"1005805","100580501","0","1","4","0","0","0","0.8","0","0","1"
"1005805","100580502","0","0","2","vo_ske","0","vo_ske_0501","0","0","0","2"
"1005805","100580503","0","0","1","0","1","0","0","136","1.013","3"
"1005805","100580504","0","1","4","0","0","0","1.598","0","0","4"
"1005805","100580505","136","0","1","0","1","0","0","399","1.062","5"
"1005805","100580506","0","1","4","0","0","0","2.428","0","0","6"
"1005805","100580507","0","0","2","vo_ske","0","vo_ske_0502","0","0","0","7"
"1005805","100580508","0","0","1","0","2","0","0","137","1.244","8"
"1005805","100580509","0","1","4","0","0","0","1.839","0","0","9"
"1005805","100580510","137","0","1","0","2","0","0","357","1.989","10"
"1005805","100580511","0","1","4","0","0","0","3.898","0","0","11"
"1005805","100580512","0","0","2","vo_ske","0","vo_ske_0503","0","0","0","12"
"1005805","100580513","0","0","1","0","3","0","0","220","1.43","13"
"1005805","100580514","0","1","4","0","0","0","1.915","0","0","14"
"1005805","100580515","220","0","1","0","3","0","0","365","0.906","15"
"1005805","100580516","0","1","4","0","0","0","2.75","0","0","16"
"1005805","100580517","0","0","2","vo_ske","0","vo_ske_0504","0","0","0","17"
"1005805","100580518","0","0","1","0","4","0","0","100","1.11","18"
"1005805","100580519","0","1","4","0","0","0","1.656","0","0","19"
"1005805","100580520","100","0","1","0","4","0","0","320","1.445","20"
"1005805","100580521","0","1","4","0","0","0","1.899","0","0","21"
"1005805","100580522","320","0","1","0","4","0","0","408","0.574","22"
"1005805","100580523","0","1","4","0","0","0","2.491","0","0","23"
"1005805","100580524","0","0","2","vo_ske","0","vo_ske_0505","0","0","0","24"
"1005805","100580525","0","0","1","0","5","0","0","167","1.192","25"
"1005805","100580526","0","1","4","0","0","0","1.943","0","0","26"
"1005805","100580527","167","0","1","0","5","0","0","316","0.864","27"
"1005805","100580528","0","1","4","0","0","0","1.47","0","0","28"
"1005805","100580529","316","0","1","0","5","0","0","376","0.713","29"
"1005805","100580530","0","1","4","0","0","0","3.073","0","0","30"
"1005805","100580531","0","0","2","vo_ske","0","vo_ske_0506","0","0","0","31"
"1005805","100580532","0","0","1","0","6","0","0","139","1.159","32"
"1005805","100580533","0","1","4","0","0","0","1.779","0","0","33"
"1005805","100580534","139","0","1","0","6","0","0","391","1.634","34"
"1005805","100580535","0","1","4","0","0","0","5.206","0","0","35"
"1005805","100580536","0","0","2","vo_ske","0","vo_ske_0507","0","0","0","36"
"1005805","100580537","0","0","1","0","7","0","0","202","1.363","37"
"1005805","100580538","0","1","4","0","0","0","2.334","0","0","38"
"1005805","100580539","202","0","1","0","7","0","0","343","1.128","39"
"1005805","100580540","0","1","4","0","0","0","3.267","0","0","40"
"1005805","100580541","0","0","2","vo_ske","0","vo_ske_0508","0","0","0","41"
"1005805","100580542","0","0","1","0","8","0","0","319","2.341","42"
"1005805","100580543","0","1","4","0","0","0","3.817","0","0","43"
"1005805","100580544","319","0","1","0","8","0","0","413","0.614","44"
"1005805","100580545","0","1","4","0","0","0","1.798","0","0","45"
"1005805","100580546","0","0","1","0","9","0","0","286","1.942","46"
"1005805","100580547","0","1","4","0","0","0","4.447","0","0","47"
"1005805","100580548","0","0","2","vo_ske","0","vo_ske_0509","0","0","0","48"
"1005805","100580549","0","0","1","0","10","0","0","95","0.441","49"
"1005805","100580550","0","1","4","0","0","0","1.691","0","0","50"
"1005805","100580551","95","0","1","0","10","0","0","382","2.177","51"
"1005805","100580552","0","1","4","0","0","0","4.215","0","0","52"
"1005805","100580553","0","0","2","vo_ske","0","vo_ske_0510","0","0","0","53"
"1005805","100580554","0","0","1","0","11","0","0","154","1.116","54"
"1005805","100580555","0","1","4","0","0","0","2.252","0","0","55"
"1005805","100580556","154","0","1","0","11","0","0","380","2.025","56"
"1005805","100580557","0","1","4","0","0","0","4.486","0","0","57"
"1005805","100580558","0","0","2","vo_ske","0","vo_ske_0511","0","0","0","58"
"1005805","100580559","0","0","1","0","12","0","0","93","0.473","59"
"1005805","100580560","0","1","4","0","0","0","1.015","0","0","60"
"1005805","100580561","93","0","1","0","12","0","0","164","0.759","61"
"1005805","100580562","0","1","4","0","0","0","2.172","0","0","62"
"1005805","100580563","0","0","1","0","13","0","0","362","2.606","63"
"1005805","100580564","0","1","4","0","0","0","5.313","0","0","64"
"1005805","100580565","0","0","2","vo_ske","0","vo_ske_0512","0","0","0","65"
"1005805","100580566","0","0","1","0","14","0","0","113","1.072","66"
"1005805","100580567","0","1","4","0","0","0","2.416","0","0","67"
"1005805","100580568","113","0","1","0","14","0","0","362","1.331","68"
"1005805","100580569","0","1","4","0","0","0","3.831","0","0","69"
"1005901","100590101","0","1","4","0","0","0","0.8","0","0","1"
"1005901","100590102","0","0","2","vo_ske","0","vo_ske_0601","0","0","0","2"
"1005901","100590103","0","0","1","0","1","0","0","320","1.86","3"
"1005901","100590104","0","1","4","0","0","0","2.5","0","0","4"
"1005901","100590105","320","0","1","0","1","0","0","380","1.2","5"
"1005901","100590106","0","1","4","0","0","0","3.1","0","0","6"
"1005901","100590107","0","0","2","vo_ske","0","vo_ske_0602","0","0","0","7"
"1005901","100590108","0","0","1","0","2","0","0","287","2.2","8"
"1005901","100590109","0","1","4","0","0","0","3.3","0","0","9"
"1005901","100590110","287","0","1","0","2","0","0","410","0.9","10"
"1005901","100590111","0","1","4","0","0","0","1.5","0","0","11"
"1005901","100590112","0","0","1","0","3","0","0","288","1.5","12"
"1005901","100590113","0","1","4","0","0","0","3.7","0","0","13"
"1005901","100590114","0","0","2","vo_ske","0","vo_ske_0603","0","0","0","14"
"1005901","100590115","288","0","1","0","3","0","0","410","1.5","15"
"1005901","100590116","0","1","4","0","0","0","1.5","0","0","16"
"1005901","100590117","0","0","1","0","4","0","0","87","0.3","17"
"1005901","100590118","0","1","4","0","0","0","1.5","0","0","18"
"1005901","100590119","87","0","1","0","4","0","0","246","0.8","19"
"1005901","100590120","0","1","4","0","0","0","1.5","0","0","20"
"1005901","100590121","246","0","1","0","4","0","0","378","1.9","21"
"1005901","100590122","0","1","4","0","0","0","4.5","0","0","22"
"1005901","100590123","0","0","2","vo_ske","0","vo_ske_0604","0","0","0","23"
"1005901","100590124","0","0","1","0","5","0","0","171","2.3","24"
"1005901","100590125","0","1","4","0","0","0","3.3","0","0","25"
"1005901","100590126","171","0","1","0","5","0","0","309","1.1","26"
"1005901","100590127","0","1","4","0","0","0","1.1","0","0","27"
"1005901","100590128","309","0","1","0","5","0","0","410","1.1","28"
"1005901","100590129","0","1","4","0","0","0","3.9","0","0","29"
"1005901","100590130","0","0","2","vo_ske","0","vo_ske_0605","0","0","0","30"
"1005901","100590131","0","0","1","0","6","0","0","52","0.5","31"
"1005901","100590132","0","1","4","0","0","0","1.7","0","0","32"
"1005901","100590133","52","0","1","0","6","0","0","109","1.2","33"
"1005901","100590134","0","1","4","0","0","0","1.9","0","0","34"
"1005901","100590135","109","0","1","0","6","0","0","292","0.9","35"
"1005901","100590136","0","1","4","0","0","0","2.6","0","0","36"
"1005901","100590137","0","0","2","vo_ske","0","vo_ske_0606","0","0","0","37"
"1005901","100590138","0","0","1","0","7","0","0","180","1.6","38"
"1005901","100590139","0","1","4","0","0","0","2","0","0","39"
"1005901","100590140","180","0","1","0","7","0","0","350","1","40"
"1005901","100590141","0","1","4","0","0","0","1","0","0","41"
"1005901","100590142","0","0","1","0","8","0","0","0","1.3","42"
"1005901","100590143","0","1","4","0","0","0","2.2","0","0","43"
"1005901","100590144","0","0","1","0","8","0","0","372","1.4","44"
"1005901","100590145","0","1","4","0","0","0","4","0","0","45"
"1005901","100590146","0","0","2","vo_ske","0","vo_ske_0607","0","0","0","46"
"1005901","100590147","0","0","1","0","9","0","0","130","1.1","47"
"1005901","100590148","0","1","4","0","0","0","1.8","0","0","48"
"1005901","100590149","130","0","1","0","9","0","0","253","1","49"
"1005901","100590150","0","1","4","0","0","0","2.3","0","0","50"
"1005901","100590151","253","0","1","0","9","0","0","400","1.4","51"
