e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873,70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001014","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001015","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001016","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001017","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001018","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001019","-190"
"0","0","3","0","0","bgm_MC131","100198","50","100198","-20","0","0.9","0.9","bgm_MC131","0.8","0","0","0","0","0","0","0","0","0","81001020","0"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001021","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001022","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001023","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001024","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001025","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001026","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001027","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001028","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001029","-190"
"0","0","3","0","0","bgm_MC131","100198","60","100198","0","0","1","1","bgm_MC131","1","0","0","0","0","0","0","0","0","0","81001030","0"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001031","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001032","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001033","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001034","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001035","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001036","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001037","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001038","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001039","-190"
"0","0","3","0","0","bgm_MC131","100198","60","100198","0","0","0.9","0.9","bgm_MC131","2","0","0","0","0","0","0","0","0","0","81001040","0"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001041","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001042","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001043","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001044","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001045","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001046","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001047","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001048","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001049","-190"
"0","0","3","0","0","bgm_MC131","100198","50","100198","0","0","1","1","bgm_MC131","1","0","0","0","0","0","0","0","0","0","81001050","0"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001051","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001052","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001053","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001054","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001055","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001056","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001057","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001058","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001059","-190"
"0","0","3","0","0","bgm_MC131","100198","50","100198","-30","0","1.1","1.1","bgm_MC131","0.9","0","0","0","0","0","0","0","0","-25","81001060","0"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001061","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001062","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001063","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001064","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001065","-190"
"377","0","2","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001066","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001067","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001068","-190"
"377","0","1","0.8","0","bgm_MC131","100198","0","100198","0","0","1","1","bgm_MC131","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","81001069","-190"
"0","0","3","0","0","bgm_MC131","100198","70","100198","0","-10","1.4","1.4","bgm_MC131","1.1","0","0","0","0","0","0","0","0","0","81001070","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001001","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001002","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001003","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001004","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001005","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001006","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001007","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001008","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001009","-190"
"0","0","3","0","0","bgm_MC132","101822","65","101822","0","0","1","1","bgm_MC132","0.9","0","0","0","0","0","0","0","0","0","82001010","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001011","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001012","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001013","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001014","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001015","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001016","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001017","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001018","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001019","-190"
"0","0","3","0","0","bgm_MC132","101822","50","101822","0","0","1","1","bgm_MC132","0.95","0","0","0","0","0","0","0","0","0","82001020","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001021","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001022","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001023","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001024","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001025","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001026","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001027","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001028","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001029","-190"
"0","0","3","0","0","bgm_MC132","101822","60","101822","0","0","1","1","bgm_MC132","1.3","0","0","0","0","0","0","0","0","0","82001030","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001031","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001032","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001033","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001034","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001035","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001036","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001037","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001038","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001039","-190"
"0","0","3","0","0","bgm_MC132","101822","60","101822","0","0","1","1","bgm_MC132","1","0","0","0","0","0","0","0","0","0","82001040","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001041","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001042","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001043","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001044","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001045","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001046","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001047","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001048","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001049","-190"
"0","0","3","0","0","bgm_MC132","101822","50","101822","0","0","1","1","bgm_MC132","1","0","0","0","0","0","0","0","0","0","82001050","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001051","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001052","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001053","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001054","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001055","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001056","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001057","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001058","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001059","-190"
"0","0","3","0","0","bgm_MC132","101822","60","101822","0","0","1","1","bgm_MC132","1.4","0","0","0","0","0","0","0","0","0","82001060","0"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001061","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001062","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001063","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001064","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001065","-190"
"377","0","2","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001066","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001067","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001068","-190"
"377","0","1","0.8","0","bgm_MC132","101822","0","101822","0","0","1","1","bgm_MC132","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","82001069","-190"
"0","0","3","0","0","bgm_MC132","101822","60","101822","0","-10","1.2","1.2","bgm_MC132","1","0","0","0","0","0","0","0","0","0","82001070","0"
"377","0","1","0.8","0","bgm_MC133","101623","0","101623","0","0","1","1","bgm_MC133","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","83001001","-190"
"377","0","1","0.8","0","bgm_MC133","101623","0","101623","0","0","1","1","bgm_MC133","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","83001002","-190"
"377","0","1","0.8","0","bgm_MC133","101623","0","101623","0","0","1","1","bgm_MC133","0.8","188","-1","0","0.8","0","0.8","0.8","0","-379","83001003","-190"
