dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001014","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001015","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001016","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001017","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001018","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001019","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","0","3","0","0","0","100198","0","81001020","0","0","100198","0","0","0","-20","0.9","0.9","0","0.8","50","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001021","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001022","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001023","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001024","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001025","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001026","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001027","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001028","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001029","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","0","3","0","0","0","100198","0","81001030","0","0","100198","0","0","0","0","1","1","0","1","60","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001031","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001032","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001033","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001034","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001035","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001036","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001037","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001038","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001039","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","0","3","0","0","0","100198","0","81001040","0","0","100198","0","0","0","0","0.9","0.9","0","2","60","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001041","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001042","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001043","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001044","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001045","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001046","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001047","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001048","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001049","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","0","3","0","0","0","100198","0","81001050","0","0","100198","0","0","0","0","1","1","0","1","50","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001051","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001052","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001053","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001054","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001055","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001056","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001057","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001058","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001059","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","-25","3","0","0","0","100198","0","81001060","0","0","100198","0","0","0","-30","1.1","1.1","0","0.9","50","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001061","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001062","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001063","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001064","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001065","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","2","0.8","0.8","0","100198","377","81001066","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001067","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001068","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0.8","0.8","bgm_MC131","0","0","-379","1","0.8","0.8","0","100198","377","81001069","188","-190","100198","0","0","-1","0","1","1","0","0.8","0","bgm_MC131"
"0","0","bgm_MC131","0","0","0","3","0","0","0","100198","0","81001070","0","0","100198","0","-10","0","0","1.4","1.4","0","1.1","70","bgm_MC131"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001001","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001002","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001003","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001004","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001005","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001006","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001007","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001008","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001009","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001010","0","0","101822","0","0","0","0","1","1","0","0.9","65","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001011","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001012","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001013","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001014","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001015","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001016","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001017","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001018","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001019","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001020","0","0","101822","0","0","0","0","1","1","0","0.95","50","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001021","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001022","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001023","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001024","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001025","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001026","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001027","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001028","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001029","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001030","0","0","101822","0","0","0","0","1","1","0","1.3","60","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001031","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001032","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001033","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001034","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001035","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001036","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001037","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001038","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001039","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001040","0","0","101822","0","0","0","0","1","1","0","1","60","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001041","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001042","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001043","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001044","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001045","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001046","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001047","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001048","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001049","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001050","0","0","101822","0","0","0","0","1","1","0","1","50","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001051","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001052","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001053","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001054","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001055","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001056","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001057","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001058","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001059","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001060","0","0","101822","0","0","0","0","1","1","0","1.4","60","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001061","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001062","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001063","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001064","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001065","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","2","0.8","0.8","0","101822","377","82001066","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001067","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001068","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0.8","0.8","bgm_MC132","0","0","-379","1","0.8","0.8","0","101822","377","82001069","188","-190","101822","0","0","-1","0","1","1","0","0.8","0","bgm_MC132"
"0","0","bgm_MC132","0","0","0","3","0","0","0","101822","0","82001070","0","0","101822","0","-10","0","0","1.2","1.2","0","1","60","bgm_MC132"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001001","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001002","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
"0.8","0.8","bgm_MC133","0","0","-379","1","0.8","0.8","0","101623","377","83001003","188","-190","101623","0","0","-1","0","1","1","0","0.8","0","bgm_MC133"
