70a96c0d961e49a5d89547bb84923e96989a50d241caaf24df9ddbec29b61620,9ad70491bc48c7bf618110346cd701c66ddfd362fbfe679da429947d0d4c689e,4fef22619d0697f691ce2c99dd33650f29c580a9536e15af3a96e293bf3e4669,5bcb87d5ffe7e104b941f4d3af235ab601c61d89c9c5aa8952d007f235064db5,644b18c5e6152cbc9ae26feaca3901b5ef59d29ee644c3c5267d3f461f58fb5d,6e4447a4583ef2db3b51f6e94d8889a9ed1462e1829b55923deeb6bef615c69b,e1f44d7bbc3059a0f923d3db4c7682b911acb0a8a9a82dde3e7e9a4c5afb45f4,caa5e68d112d33467eba0bb5c90a2c25fb711478b1780b375247006ecdd0da24,ad12f4d678ced0685da0a575cbd5f219045c2ba67e66ce62beba71e00925dc77,4cac50a1dd6c92dbae19890a812941e47b14132396e30f39507bf8942db5459d,a9a665dbd8613a5febf17c63e9439618278ffb6acdcb1fa5ec0b5ea85582c51e,75fe6ac2d0f4b9e61324169ef28713eaed7b227e717151666daafce2eb16eea7,6da6318c3b99622a5fb876d0c86b2078a82f895205f9e62de42280ccb483cc9d,9c31c696441fdbad7f4a41d8e598b7e8c7a2310d6a255191f5cc338564e0efc2,680f9a9c51aa36c4151843bcb6c0c3d56d4910c6247a57066bb7bd77ec0a2242,8e430a09a310c0ec0a4a1ef0aba3ff6887201df8422139439c815285f6544d83,dbd97d02813ba8810f9939e560fda6f9f07faa1e06459241b1ffbd1308567bc2,469a588976e6258a015b0b51d6a3d4cb5da9e58a257e6532f5df1ee22f71dcb4,ab0c4719ddee884b4adedae1c3ae6ee3491428d9ef3b0b4a2429a150bf14da68,3d3d27c2134b50a69a36769ba3cd6bdc75a4a277dae807e504a6daedcfa1f7a6,6dba82223896245fc94880684256334664370556cdb8eb617fd0d31dafd06afc,45444e3ef54523b5cd33430fdb0edb776e03769faf5162eff6085b317cbdbe2d,c6293712206534ababfa4f501c996e4be945ec0e2976443018c489ea7d97d9ef,90efa4ea9bd79b6ad66a7e71527fb19f4e8890099779579ba3d66af576516dd3,f21176a6a4c3e437d53f35e637518c4aac6e20632cfeb52fac2d0fcb14bd69cf,ed0c1ea5398309c197b92732e078ae3eaa47885f97e8a7f80cb18184f25fe873
"0.8","-1","bgm_MC131","0.8","0","81001023","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001024","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001025","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001026","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001027","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001028","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001029","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0","0","bgm_MC131","0","0","81001030","0","3","0","0","0","0","0","60","100198","1","0","0","1","1","bgm_MC131","0","100198","0","0","0"
"0.8","-1","bgm_MC131","0.8","0","81001031","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001032","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001033","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001034","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001035","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001036","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001037","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001038","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001039","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0","0","bgm_MC131","0","0","81001040","0","3","0","0","0","0","0","60","100198","0.9","0","0","0.9","2","bgm_MC131","0","100198","0","0","0"
"0.8","-1","bgm_MC131","0.8","0","81001041","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001042","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001043","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001044","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001045","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001046","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001047","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001048","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001049","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0","0","bgm_MC131","0","0","81001050","0","3","0","0","0","0","0","50","100198","1","0","0","1","1","bgm_MC131","0","100198","0","0","0"
"0.8","-1","bgm_MC131","0.8","0","81001051","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001052","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001053","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001054","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001055","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001056","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001057","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001058","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001059","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0","0","bgm_MC131","0","0","81001060","0","3","0","0","-25","0","-30","50","100198","1.1","0","0","1.1","0.9","bgm_MC131","0","100198","0","0","0"
"0.8","-1","bgm_MC131","0.8","0","81001061","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001062","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001063","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001064","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001065","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001066","377","2","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001067","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001068","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0.8","-1","bgm_MC131","0.8","0","81001069","377","1","0","188","-379","0","0","0","100198","1","0.8","0","1","0.8","bgm_MC131","0","100198","0","-190","0.8"
"0","0","bgm_MC131","0","0","81001070","0","3","0","0","0","0","0","70","100198","1.4","0","0","1.4","1.1","bgm_MC131","-10","100198","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001001","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001002","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001003","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001004","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001005","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001006","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001007","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001008","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001009","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001010","0","3","0","0","0","0","0","65","101822","1","0","0","1","0.9","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001011","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001012","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001013","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001014","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001015","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001016","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001017","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001018","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001019","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001020","0","3","0","0","0","0","0","50","101822","1","0","0","1","0.95","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001021","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001022","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001023","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001024","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001025","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001026","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001027","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001028","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001029","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001030","0","3","0","0","0","0","0","60","101822","1","0","0","1","1.3","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001031","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001032","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001033","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001034","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001035","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001036","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001037","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001038","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001039","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001040","0","3","0","0","0","0","0","60","101822","1","0","0","1","1","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001041","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001042","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001043","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001044","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001045","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001046","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001047","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001048","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001049","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001050","0","3","0","0","0","0","0","50","101822","1","0","0","1","1","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001051","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001052","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001053","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001054","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001055","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001056","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001057","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001058","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001059","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001060","0","3","0","0","0","0","0","60","101822","1","0","0","1","1.4","bgm_MC132","0","101822","0","0","0"
"0.8","-1","bgm_MC132","0.8","0","82001061","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001062","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001063","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001064","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001065","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001066","377","2","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001067","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001068","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0.8","-1","bgm_MC132","0.8","0","82001069","377","1","0","188","-379","0","0","0","101822","1","0.8","0","1","0.8","bgm_MC132","0","101822","0","-190","0.8"
"0","0","bgm_MC132","0","0","82001070","0","3","0","0","0","0","0","60","101822","1.2","0","0","1.2","1","bgm_MC132","-10","101822","0","0","0"
"0.8","-1","bgm_MC133","0.8","0","83001001","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001002","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
"0.8","-1","bgm_MC133","0.8","0","83001003","377","1","0","188","-379","0","0","0","101623","1","0.8","0","1","0.8","bgm_MC133","0","101623","0","-190","0.8"
