b0a3e8005c533b3c209cfec90b0a033a1424004a0a688dc5759fedc923873a37,36ef08a027390d5e155906d3d0140bab417e48b72827e49317bf0da7b11efcb7,210b89da7e555dee8948423a10c304bae5105619e0acddcafc84463f64964453,ec06cb49e0d44ad13a37783b647d6c7489b3c0319c62db15e88e3075dae29b69,cc8ccad92944f9b8c73b61431ec45c1db8ea1333ec26cf5c060b419cb1d4cf54
"90008","101218","362","2","2000"
"94002","101301","363","12","3000000"
"20004","101301","364","2","300"
"90008","101302","365","2","1000"
"23003","101302","366","2","150"
"25001","101303","367","2","12"
"94002","101304","368","12","1000000"
"20004","101304","369","2","300"
"90008","101305","370","2","1000"
"23003","101305","371","2","150"
"25001","101306","372","2","10"
"91002","101307","373","8","40"
"94002","101307","374","12","1000000"
"20004","101307","375","2","300"
"90008","101308","376","2","1000"
"23003","101308","377","2","200"
"41000","101309","378","2","1"
"25001","101309","379","2","10"
"94002","101310","380","12","1000000"
"20004","101310","381","2","400"
"90008","101311","382","2","1500"
"91002","101312","383","8","40"
"25001","101312","384","2","9"
"94002","101313","385","12","1000000"
"20004","101313","386","2","400"
"90008","101314","387","2","1500"
"41000","101315","388","2","1"
"94002","101316","389","12","1000000"
"20004","101316","390","2","500"
"91002","101317","391","8","40"
"90008","101317","392","2","1500"
"94002","101318","393","12","2000000"
"90008","101318","394","2","2000"
"94002","101401","395","12","3000000"
"20004","101401","396","2","300"
"90008","101402","397","2","1000"
"23003","101402","398","2","150"
"25001","101403","399","2","12"
"94002","101404","400","12","1000000"
"20004","101404","401","2","300"
"90008","101405","402","2","1000"
"23003","101405","403","2","150"
"25001","101406","404","2","10"
"91002","101407","405","8","40"
"94002","101407","406","12","1000000"
"20004","101407","407","2","300"
"90008","101408","408","2","1000"
"23003","101408","409","2","200"
"41000","101409","410","2","1"
"25001","101409","411","2","10"
"94002","101410","412","12","1000000"
"20004","101410","413","2","400"
"90008","101411","414","2","1500"
"91002","101412","415","8","40"
"25001","101412","416","2","9"
"94002","101413","417","12","1000000"
"20004","101413","418","2","400"
"90008","101414","419","2","1500"
"41000","101415","420","2","1"
"94002","101416","421","12","1000000"
"20004","101416","422","2","500"
"91002","101417","423","8","40"
"90008","101417","424","2","1500"
"94002","101418","425","12","2000000"
"90008","101418","426","2","2000"
"94002","101501","427","12","3000000"
"20004","101501","428","2","300"
"90008","101502","429","2","1000"
"23003","101502","430","2","150"
"25001","101503","431","2","12"
"94002","101504","432","12","1000000"
"20004","101504","433","2","300"
"90008","101505","434","2","1000"
"23003","101505","435","2","150"
"25001","101506","436","2","10"
"91002","101507","437","8","40"
"94002","101507","438","12","1000000"
"20004","101507","439","2","300"
"90008","101508","440","2","1000"
"23003","101508","441","2","200"
"41000","101509","442","2","1"
"25001","101509","443","2","10"
"94002","101510","444","12","1000000"
"20004","101510","445","2","400"
"90008","101511","446","2","1500"
"91002","101512","447","8","40"
"25001","101512","448","2","9"
"94002","101513","449","12","1000000"
"20004","101513","450","2","400"
"90008","101514","451","2","1500"
"41000","101515","452","2","1"
"94002","101516","453","12","1000000"
"20004","101516","454","2","500"
"91002","101517","455","8","40"
"90008","101517","456","2","1500"
"94002","101518","457","12","2000000"
"90008","101518","458","2","2000"
