210b89da7e555dee8948423a10c304bae5105619e0acddcafc84463f64964453,b0a3e8005c533b3c209cfec90b0a033a1424004a0a688dc5759fedc923873a37,ec06cb49e0d44ad13a37783b647d6c7489b3c0319c62db15e88e3075dae29b69,cc8ccad92944f9b8c73b61431ec45c1db8ea1333ec26cf5c060b419cb1d4cf54,36ef08a027390d5e155906d3d0140bab417e48b72827e49317bf0da7b11efcb7
"115","91002","8","40","100417"
"116","90008","2","1500","100417"
"117","94002","12","2000000","100418"
"118","90008","2","2000","100418"
"119","94002","12","3000000","100501"
"120","20004","2","300","100501"
"121","90008","2","1000","100502"
"122","25001","2","12","100503"
"123","94002","12","1000000","100504"
"124","20004","2","300","100504"
"125","90008","2","1000","100505"
"126","25001","2","10","100506"
"127","91002","8","40","100507"
"128","94002","12","1000000","100507"
"129","20004","2","300","100507"
"130","90008","2","1000","100508"
"131","41000","2","1","100509"
"132","25001","2","10","100509"
"133","94002","12","1000000","100510"
"134","20004","2","400","100510"
"135","90008","2","1500","100511"
"136","91002","8","40","100512"
"137","25001","2","9","100512"
"138","94002","12","1000000","100513"
"139","20004","2","400","100513"
"140","90008","2","1500","100514"
"141","41000","2","1","100515"
"142","94002","12","1000000","100516"
"143","20004","2","500","100516"
"144","91002","8","40","100517"
"145","90008","2","1500","100517"
"146","94002","12","2000000","100518"
"147","90008","2","2000","100518"
"148","94002","12","3000000","100601"
"149","20004","2","300","100601"
"150","90008","2","1000","100602"
"151","25001","2","12","100603"
"152","94002","12","1000000","100604"
"153","20004","2","300","100604"
"154","90008","2","1000","100605"
"155","25001","2","10","100606"
"156","91002","8","40","100607"
"157","94002","12","1000000","100607"
"158","20004","2","300","100607"
"159","90008","2","1000","100608"
"160","41000","2","1","100609"
"161","25001","2","10","100609"
"162","94002","12","1000000","100610"
"163","20004","2","400","100610"
"164","90008","2","1500","100611"
"165","91002","8","40","100612"
"166","25001","2","9","100612"
"167","94002","12","1000000","100613"
"168","20004","2","400","100613"
"169","90008","2","1500","100614"
"170","41000","2","1","100615"
"171","94002","12","1000000","100616"
"172","20004","2","500","100616"
"173","91002","8","40","100617"
"174","90008","2","1500","100617"
"175","94002","12","2000000","100618"
"176","90008","2","2000","100618"
"177","94002","12","3000000","100701"
"178","20004","2","300","100701"
"179","90008","2","1000","100702"
"180","25001","2","12","100703"
"181","94002","12","1000000","100704"
"182","20004","2","300","100704"
"183","90008","2","1000","100705"
"184","25001","2","10","100706"
"185","91002","8","40","100707"
"186","94002","12","1000000","100707"
"187","20004","2","300","100707"
"188","90008","2","1000","100708"
"189","41000","2","1","100709"
"190","25001","2","10","100709"
"191","94002","12","1000000","100710"
"192","20004","2","400","100710"
"193","90008","2","1500","100711"
"194","91002","8","40","100712"
"195","25001","2","9","100712"
"196","94002","12","1000000","100713"
"197","20004","2","400","100713"
"198","90008","2","1500","100714"
"199","41000","2","1","100715"
"200","94002","12","1000000","100716"
"201","20004","2","500","100716"
"202","91002","8","40","100717"
"203","90008","2","1500","100717"
"204","94002","12","2000000","100718"
"205","90008","2","2000","100718"
"206","94002","12","3000000","100801"
"207","20004","2","300","100801"
"208","90008","2","1000","100802"
"209","25001","2","12","100803"
"210","94002","12","1000000","100804"
"211","20004","2","300","100804"
"212","90008","2","1000","100805"
"213","25001","2","10","100806"
"214","91002","8","40","100807"
"215","94002","12","1000000","100807"
"216","20004","2","300","100807"
"217","90008","2","1000","100808"
"218","41000","2","1","100809"
"219","25001","2","10","100809"
"220","94002","12","1000000","100810"
"221","20004","2","400","100810"
"222","90008","2","1500","100811"
"223","91002","8","40","100812"
"224","25001","2","9","100812"
"225","94002","12","1000000","100813"
"226","20004","2","400","100813"
"227","90008","2","1500","100814"
"228","41000","2","1","100815"
"229","94002","12","1000000","100816"
"230","20004","2","500","100816"
"231","91002","8","40","100817"
"232","90008","2","1500","100817"
"233","94002","12","2000000","100818"
"234","90008","2","2000","100818"
"235","94002","12","3000000","100901"
"236","20004","2","300","100901"
"237","90008","2","1000","100902"
"238","23003","2","150","100902"
"239","25001","2","12","100903"
"240","94002","12","1000000","100904"
"241","20004","2","300","100904"
"242","90008","2","1000","100905"
"243","23003","2","150","100905"
"244","25001","2","10","100906"
"245","91002","8","40","100907"
"246","94002","12","1000000","100907"
"247","20004","2","300","100907"
"248","90008","2","1000","100908"
"249","23003","2","200","100908"
"250","41000","2","1","100909"
"251","25001","2","10","100909"
"252","94002","12","1000000","100910"
"253","20004","2","400","100910"
"254","90008","2","1500","100911"
"255","91002","8","40","100912"
"256","25001","2","9","100912"
"257","94002","12","1000000","100913"
"258","20004","2","400","100913"
"259","90008","2","1500","100914"
"260","41000","2","1","100915"
"261","94002","12","1000000","100916"
"262","20004","2","500","100916"
"263","91002","8","40","100917"
"264","90008","2","1500","100917"
"265","94002","12","2000000","100918"
"266","90008","2","2000","100918"
"267","94002","12","3000000","101001"
"268","20004","2","300","101001"
"269","90008","2","1000","101002"
"270","23003","2","150","101002"
"271","25001","2","12","101003"
"272","94002","12","1000000","101004"
"273","20004","2","300","101004"
"274","90008","2","1000","101005"
"275","23003","2","150","101005"
"276","25001","2","10","101006"
"277","91002","8","40","101007"
"278","94002","12","1000000","101007"
"279","20004","2","300","101007"
"280","90008","2","1000","101008"
"281","23003","2","200","101008"
"282","41000","2","1","101009"
"283","25001","2","10","101009"
"284","94002","12","1000000","101010"
"285","20004","2","400","101010"
"286","90008","2","1500","101011"
"287","91002","8","40","101012"
"288","25001","2","9","101012"
"289","94002","12","1000000","101013"
"290","20004","2","400","101013"
"291","90008","2","1500","101014"
"292","41000","2","1","101015"
"293","94002","12","1000000","101016"
"294","20004","2","500","101016"
"295","91002","8","40","101017"
"296","90008","2","1500","101017"
"297","94002","12","2000000","101018"
"298","90008","2","2000","101018"
"299","94002","12","3000000","101101"
"300","20004","2","300","101101"
"301","90008","2","1000","101102"
"302","23003","2","150","101102"
"303","25001","2","12","101103"
"304","94002","12","1000000","101104"
"305","20004","2","300","101104"
"306","90008","2","1000","101105"
"307","23003","2","150","101105"
"308","25001","2","10","101106"
"309","91002","8","40","101107"
"310","94002","12","1000000","101107"
"311","20004","2","300","101107"
"312","90008","2","1000","101108"
"313","23003","2","200","101108"
"314","41000","2","1","101109"
"315","25001","2","10","101109"
"316","94002","12","1000000","101110"
"317","20004","2","400","101110"
"318","90008","2","1500","101111"
"319","91002","8","40","101112"
"320","25001","2","9","101112"
"321","94002","12","1000000","101113"
"322","20004","2","400","101113"
"323","90008","2","1500","101114"
"324","41000","2","1","101115"
"325","94002","12","1000000","101116"
"326","20004","2","500","101116"
"327","91002","8","40","101117"
"328","90008","2","1500","101117"
"329","94002","12","2000000","101118"
"330","90008","2","2000","101118"
"331","94002","12","3000000","101201"
"332","20004","2","300","101201"
"333","90008","2","1000","101202"
"334","23003","2","150","101202"
"335","25001","2","12","101203"
"336","94002","12","1000000","101204"
"337","20004","2","300","101204"
"338","90008","2","1000","101205"
"339","23003","2","150","101205"
"340","25001","2","10","101206"
"341","91002","8","40","101207"
"342","94002","12","1000000","101207"
"343","20004","2","300","101207"
"344","90008","2","1000","101208"
"345","23003","2","200","101208"
"346","41000","2","1","101209"
"347","25001","2","10","101209"
"348","94002","12","1000000","101210"
"349","20004","2","400","101210"
"350","90008","2","1500","101211"
"351","91002","8","40","101212"
"352","25001","2","9","101212"
"353","94002","12","1000000","101213"
"354","20004","2","400","101213"
"355","90008","2","1500","101214"
"356","41000","2","1","101215"
"357","94002","12","1000000","101216"
"358","20004","2","500","101216"
"359","91002","8","40","101217"
"360","90008","2","1500","101217"
"361","94002","12","2000000","101218"
"362","90008","2","2000","101218"
"363","94002","12","3000000","101301"
"364","20004","2","300","101301"
"365","90008","2","1000","101302"
"366","23003","2","150","101302"
"367","25001","2","12","101303"
"368","94002","12","1000000","101304"
"369","20004","2","300","101304"
"370","90008","2","1000","101305"
"371","23003","2","150","101305"
"372","25001","2","10","101306"
"373","91002","8","40","101307"
"374","94002","12","1000000","101307"
"375","20004","2","300","101307"
"376","90008","2","1000","101308"
"377","23003","2","200","101308"
"378","41000","2","1","101309"
"379","25001","2","10","101309"
"380","94002","12","1000000","101310"
"381","20004","2","400","101310"
"382","90008","2","1500","101311"
"383","91002","8","40","101312"
"384","25001","2","9","101312"
"385","94002","12","1000000","101313"
"386","20004","2","400","101313"
"387","90008","2","1500","101314"
"388","41000","2","1","101315"
"389","94002","12","1000000","101316"
"390","20004","2","500","101316"
"391","91002","8","40","101317"
"392","90008","2","1500","101317"
"393","94002","12","2000000","101318"
"394","90008","2","2000","101318"
"395","94002","12","3000000","101401"
"396","20004","2","300","101401"
"397","90008","2","1000","101402"
"398","23003","2","150","101402"
"399","25001","2","12","101403"
"400","94002","12","1000000","101404"
"401","20004","2","300","101404"
"402","90008","2","1000","101405"
"403","23003","2","150","101405"
"404","25001","2","10","101406"
"405","91002","8","40","101407"
"406","94002","12","1000000","101407"
"407","20004","2","300","101407"
"408","90008","2","1000","101408"
"409","23003","2","200","101408"
"410","41000","2","1","101409"
"411","25001","2","10","101409"
"412","94002","12","1000000","101410"
"413","20004","2","400","101410"
"414","90008","2","1500","101411"
"415","91002","8","40","101412"
"416","25001","2","9","101412"
"417","94002","12","1000000","101413"
"418","20004","2","400","101413"
"419","90008","2","1500","101414"
"420","41000","2","1","101415"
"421","94002","12","1000000","101416"
"422","20004","2","500","101416"
"423","91002","8","40","101417"
"424","90008","2","1500","101417"
"425","94002","12","2000000","101418"
"426","90008","2","2000","101418"
"427","94002","12","3000000","101501"
"428","20004","2","300","101501"
"429","90008","2","1000","101502"
"430","23003","2","150","101502"
"431","25001","2","12","101503"
"432","94002","12","1000000","101504"
"433","20004","2","300","101504"
"434","90008","2","1000","101505"
"435","23003","2","150","101505"
"436","25001","2","10","101506"
"437","91002","8","40","101507"
"438","94002","12","1000000","101507"
"439","20004","2","300","101507"
"440","90008","2","1000","101508"
"441","23003","2","200","101508"
"442","41000","2","1","101509"
"443","25001","2","10","101509"
"444","94002","12","1000000","101510"
"445","20004","2","400","101510"
"446","90008","2","1500","101511"
"447","91002","8","40","101512"
"448","25001","2","9","101512"
"449","94002","12","1000000","101513"
"450","20004","2","400","101513"
"451","90008","2","1500","101514"
"452","41000","2","1","101515"
"453","94002","12","1000000","101516"
"454","20004","2","500","101516"
"455","91002","8","40","101517"
"456","90008","2","1500","101517"
"457","94002","12","2000000","101518"
"458","90008","2","2000","101518"
