be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01
"","1","1","1036","1","top_luis_sit_out","0","idle_normal","3","0.2","0"
"","0","1","1037","1","-100","","0.3","2","","-130"
"","","1","1038","1","0","","","93","",""
"","","1","1039","1","walk_normal","","","3","0.2","0"
"","0","1","1040","1","-216","","1","2","","-103"
"","","1","1041","1","0","","","93","",""
"","","1","1042","1","idle_normal","","","3","0.1","0"
"","","0.8","1043","1","0","","","93","",""
"","","13","1044","1","0","","","32","",""
"","1","1","1045","1","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","3","0.2","0"
"","","4","1046","1","0","","","93","",""
"","1","1","1047","1","top_luis_approach_in","0","top_luis_approach_idle","3","0.2","0"
"","","3.5","1048","1","0","","","93","",""
"","","1","1049","1","top_luis_thinking","","","3","0.2","1"
"","","3.5","1050","1","0","","","93","",""
"","","1","1051","1","top_luis_walk_think","","","3","0.2","1"
"","0","1","1052","1","-495","","2","2","","-103"
"","","2","1053","1","0","","","93","",""
"","","1","1054","1","0","","","4","",""
"","0","1","1055","1","-216","","2","2","","-103"
"","","2","1056","1","0","","","93","",""
"","","1","1057","1","top_luis_notice","","","3","0","1"
"","","1","1058","1","0","","","93","",""
"","","1","1059","1","top_luis_walk_jog","","","3","0.2","1"
"","0","1","1060","1","-100","","0.5","2","","-130"
"","","0.5","1061","1","0","","","93","",""
"","","1","1062","1","1","","","4","",""
"","1","1","1063","1","top_luis_sit_in","0","top_luis_sit_idle","3","0.2","0"
"","","0.1","1064","1","0","","","93","",""
"","0","1","1065","1","-57","","0.4","2","","-140"
"","","1","1066","1","0","","","93","",""
"","","1","1067","1","top_luis_experiment_success_in","","","3","0.2","0"
"","","2.3","1068","1","0","","","93","",""
"","","1","1069","1","top_luis_experiment_success_mix","","","3","0.1","0"
"","","2.7","1070","1","0","","","93","",""
"","","14","1071","1","1","","","32","",""
"","","1","1072","1","top_luis_experiment_success_burst","","","3","0.1","0"
"","","2.7","1073","1","0","","","93","",""
"","","1","1074","1","top_luis_experiment_success_out","","","3","0.1","0"
"","","1.1","1075","1","0","","","93","",""
"","1","1","1076","1","top_luis_sit_out","0","idle_normal","3","0.2","0"
"","0","1","1077","1","-100","","0.3","2","","-130"
"","","1","1078","1","0","","","93","",""
"","","1","1079","1","walk_normal","","","3","0.2","0"
"","0","1","1080","1","-216","","1","2","","-103"
"","","1","1081","1","0","","","93","",""
"","","1","1082","1","idle_normal","","","3","0.1","0"
"","","0.8","1083","1","0","","","93","",""
"","","14","1084","1","0","","","32","",""
"","","1005","1085","1","","","0","101","","0"
"top_iroha_read","-130","2","2001","2","2","1","400","5","1.43","100"
"butterfly","130","11","2002","2","11","1","980","5","1.4","101"
"","1","11","2003","2","11","","-130","31","0","400"
"","","0","2004","2","0","","","91","",""
"","","2","2005","2","top_iroha_read","","","3","0.2","1"
"","","9","2006","2","0","","","93","",""
"","","11","2007","2","1","","","4","",""
"","0","11","2008","2","-980","","7","2","","130"
"","","2.5","2009","2","0","","","93","",""
"","","2","2010","2","top_iroha_read_notice","","","3","0.2","0"
"","","0.6","2011","2","0","","","93","",""
"","1","2","2012","2","top_iroha_notice_to_run","0","top_iroha_run","3","0","0"
"","","0.4","2013","2","0","","","93","",""
"","","11","2014","2","1","","","32","",""
"","","11","2015","2","smokeR","","","37","",""
"","0","11","2016","2","-980","","4.2","33","","-130"
"","0","2","2017","2","-980","","4.2","2","","-130"
"","","4.2","2018","2","0","","","93","",""
"","","11","2019","2","0","","","32","",""
"","","1","2020","2","0","","","93","",""
"","","11","2021","2","0","","","4","",""
"","0","11","2022","2","980","","7","2","","130"
"","","1.5","2023","2","0","","","93","",""
"","","11","2024","2","1","","","32","",""
"","","11","2025","2","smokeL","","","37","",""
"","0","11","2026","2","980","","5.964","33","","-130"
"","","2","2027","2","top_iroha_run_joy","","","3","0","1"
"","","2","2028","2","0","","","4","",""
"","0","2","2029","2","980","","5.964","2","","-130"
"","","5.964","2030","2","0","","","93","",""
"","","11","2031","2","0","","","32","",""
"","","2","2032","2","0","","","93","",""
"","","2","2033","2","top_iroha_walk","","","3","0","1"
"","","2","2034","2","1","","","4","",""
"","0","2","2035","2","400","","3","2","","-130"
"","0","11","2036","2","400","","3","33","","-130"
"","","3","2037","2","0","","","93","",""
"","1","2","2038","2","top_iroha_walk_out","0","idle_normal","3","0.2","0"
"","","0.4","2039","2","0","","","93","",""
"","","2","2040","2","top_iroha_sit_in","0.2","","3","0.2","0"
"","","4","2041","2","0","","","93","",""
"","","2005","2042","2","","","","101","",""
"top_sono_readPaper","-130","3","3001","3","3","1","350","5","1.38","100"
"","1","10","3002","3","10","","-18","31","1","475"
"","","0","3003","3","0","","","91","",""
"","","3","3004","3","top_sono_readPaper","","","3","0.2","1"
"","","13.6","3005","3","0","","","93","",""
"","1","3","3006","3","top_sono_sit_out","0","top_sono_stretch","3","0.2","0"
"","","3.5","3007","3","0","","","93","",""
"","","3","3008","3","top_sono_drink","","","3","0.2","1"
"","","10.5","3009","3","","","","93","",""
"","","3","3010","3","top_sono_sit_in","","","3","0.2","0"
"","","2.6","3011","3","0","","","93","",""
"","","3004","3012","3","","","","101","",""
"top_iroha_read","-130","2","4001","4","2","1","400","5","1.43","101"
"top_luis_thinking","-103","1","4002","4","1","1","-216","5","1.4","100"
"butterfly","130","11","4003","4","11","1","980","5","1.4","102"
"","1","11","4004","4","11","","-130","31","0","400"
"","","0","4005","4","0","","","91","",""
"","","1","4006","4","top_luis_thinking","","","3","0.2","1"
"","","2","4007","4","top_iroha_read","","","3","0.2","1"
"","","9","4008","4","0","","","93","",""
"","","11","4009","4","1","","","4","",""
"","0","11","4010","4","-980","","7","2","","130"
"","","2.5","4011","4","0","","","93","",""
"","","2","4012","4","top_iroha_read_notice","","","3","0.2","0"
"","","0.6","4013","4","0","","","93","",""
"","1","2","4014","4","top_iroha_notice_to_run","0","top_iroha_run","3","0","0"
"","","0.4","4015","4","0","","","93","",""
"","","11","4016","4","1","","","32","",""
"","","11","4017","4","smokeR","","","37","",""
"","0","11","4018","4","-980","","4.2","33","","-130"
"","0","2","4019","4","-980","","4.2","2","","-130"
"","","1.9","4020","4","0","","","93","",""
"","1","1","4021","4","top_luis_surprise_in","0","top_luis_surprise_idle","3","0.2","0"
"","","2.3","4022","4","0","","","93","",""
"","","11","4023","4","0","","","32","",""
"","","1","4024","4","0","","","93","",""
"","","11","4025","4","0","","","4","",""
"","0","11","4026","4","980","","7","2","","130"
"","","1.5","4027","4","0","","","93","",""
"","","11","4028","4","1","","","32","",""
"","","11","4029","4","smokeL","","","37","",""
"","0","11","4030","4","980","","5.964","33","","-130"
"","","2","4031","4","top_iroha_run_joy","","","3","0","1"
"","","2","4032","4","0","","","4","",""
"","0","2","4033","4","980","","5.964","2","","-130"
"","","2.2","4034","4","0","","","93","",""
"","","1","4035","4","top_luis_surprise_look","","","3","0","1"
"","","3.764","4036","4","0","","","93","",""
"","","1","4037","4","top_luis_thinking","","","3","0.2","1"
"","","11","4038","4","0","","","32","",""
"","","2","4039","4","0","","","93","",""
"","","2","4040","4","top_iroha_walk","","","3","0","1"
"","","2","4041","4","1","","","4","",""
"","0","2","4042","4","400","","3","2","","-130"
"","0","11","4043","4","400","","3","33","","-130"
"","","3","4044","4","0","","","93","",""
"","1","2","4045","4","top_iroha_walk_out","0","idle_normal","3","0.2","0"
"","","0.4","4046","4","0","","","93","",""
"","","2","4047","4","top_iroha_sit_in","0.2","","3","0.2","0"
"","","4","4048","4","0","","","93","",""
"","","4007","4049","4","","","","101","",""
"top_sono_readPaper","-130","3","5001","5","3","1","350","5","1.4","100"
"top_iroha_read_loop","-130","2","5002","5","2","1","452","5","1.4","110"
"","","0","5003","5","0","","","91","",""
"","","2","5004","5","top_iroha_read_loop","","","3","0.2","1"
"","","3","5005","5","top_sono_readPaper","","","3","0.2","1"
"","","13.6","5006","5","0","","","93","",""
"","1","3","5007","5","top_sono_sit_out","0","top_sono_stretch","3","0.2","0"
"","0","3","5008","5","287","","0.3","2","","-130"
"","","3.5","5009","5","0","","","93","",""
"","","3","5010","5","top_sono_drink","","","3","0.2","1"
"","","2.6","5011","5","0","","","93","",""
"","","2","5012","5","top_iroha_read_look","","","3","0.4","0"
"","","7.9","5013","5","0","","","93","",""
"","","3","5014","5","top_sono_sit_in","","","3","0.2","0"
"","","0.1","5015","5","0","","","93","",""
"","","2","5016","5","top_iroha_read_loop","","","3","0.2","1"
"","0","3","5017","5","350","","0.3","2","","-130"
"","","2.5","5018","5","0","","","93","",""
"","","5005","5019","5","","","","101","",""
"idle_normal","-103","1","6001","6","1","1","-216","5","1.4","100"
"top_sono_readPaper_loop","-130","3","6002","6","3","1","350","5","1.38","101"
"","1","10","6003","6","10","","-18","31","1","475"
"","1","13","6004","6","13","","-140","31","0","56"
"","1","14","6005","6","14","","-140","31","0","56"
"","","0","6006","6","0","","","91","",""
"","","3","6007","6","top_sono_readPaper_loop","","","3","0.2","1"
"","1","1","6008","6","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","3","0.2","0"
"","","4","6009","6","0","","","93","",""
"","1","1","6010","6","top_luis_approach_in","0","top_luis_approach_idle","3","0.2","0"
"","","3.5","6011","6","0","","","93","",""
"","","1","6012","6","top_luis_thinking","","","3","0.2","1"
"","","3.5","6013","6","0","","","93","",""
"","","1","6014","6","top_luis_walk_think","","","3","0.2","1"
"","0","1","6015","6","-495","","2","2","","-103"
"","","2","6016","6","0","","","93","",""
"","","1","6017","6","0","","","4","",""
"","0","1","6018","6","-216","","2","2","","-103"
"","","2","6019","6","0","","","93","",""
"","","1","6020","6","top_luis_notice","","","3","0","1"
"","","1","6021","6","0","","","93","",""
"","","1","6022","6","top_luis_walk_jog","","","3","0.2","1"
"","0","1","6023","6","-100","","0.5","2","","-130"
"","","0.5","6024","6","0","","","93","",""
"","","1","6025","6","1","","","4","",""
"","1","1","6026","6","top_luis_sit_in","0","top_luis_sit_idle","3","0.2","0"
"","","0.1","6027","6","0","","","93","",""
"","0","1","6028","6","-57","","0.4","2","","-140"
"","","0.4","6029","6","0","","","93","",""
"","0","1","6030","6","-16","","0","2","","-140"
"","","1","6031","6","0","","","4","",""
"","","0.6","6032","6","0","","","93","",""
"","","1","6033","6","top_luis_experiment_failer_in","","","3","0.2","0"
"","","2.3","6034","6","0","","","93","",""
"","","1","6035","6","top_luis_experiment_failer_mix","","","3","0.1","0"
"","","2.7","6036","6","0","","","93","",""
"","1","3","6037","6","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","3","0.2","0"
"","","13","6038","6","1","","","32","",""
"","","1","6039","6","top_luis_experiment_failer_burst","","","3","0.1","0"
"","","2.7","6040","6","0","","","93","",""
"","","3","6041","6","top_sono_readPaper_loop","","","3","0.2","1"
"","","1","6042","6","top_luis_experiment_failer_out","","","3","0.1","0"
"","","1.1","6043","6","0","","","93","",""
"","1","1","6044","6","top_luis_sit_out","0","idle_normal","3","0.2","0"
"","","1","6045","6","1","","","4","",""
"","0","1","6046","6","-57","","0","2","","-140"
"","0","1","6047","6","-100","","0.3","2","","-130"
"","","1","6048","6","0","","","93","",""
"","","1","6049","6","walk_normal","","","3","0.2","0"
"","0","1","6050","6","-216","","1","2","","-103"
"","","1","6051","6","0","","","93","",""
"","","1","6052","6","idle_normal","","","3","0.1","0"
"","","0.8","6053","6","0","","","93","",""
"","","13","6054","6","0","","","32","",""
"","1","1","6055","6","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","3","0.2","0"
"","","4","6056","6","0","","","93","",""
"","1","1","6057","6","top_luis_approach_in","0","top_luis_approach_idle","3","0.2","0"
"","","3.5","6058","6","0","","","93","",""
"","","1","6059","6","top_luis_thinking","","","3","0.2","1"
"","","3.5","6060","6","0","","","93","",""
"","","1","6061","6","top_luis_walk_think","","","3","0.2","1"
"","0","1","6062","6","-495","","2","2","","-103"
"","","2","6063","6","0","","","93","",""
"","","1","6064","6","0","","","4","",""
"","0","1","6065","6","-216","","2","2","","-103"
"","","2","6066","6","0","","","93","",""
"","","1","6067","6","top_luis_notice","","","3","0","1"
"","","1","6068","6","0","","","93","",""
"","","1","6069","6","top_luis_walk_jog","","","3","0.2","1"
"","0","1","6070","6","-100","","0.5","2","","-130"
"","","0.5","6071","6","0","","","93","",""
"","","1","6072","6","1","","","4","",""
"","1","1","6073","6","top_luis_sit_in","0","top_luis_sit_idle","3","0.2","0"
"","","0.1","6074","6","0","","","93","",""
"","0","1","6075","6","-57","","0.4","2","","-140"
"","","0.4","6076","6","0","","","93","",""
"","0","1","6077","6","-16","","0","2","","-140"
"","","1","6078","6","0","","","4","",""
"","","0.6","6079","6","0","","","93","",""
"","","1","6080","6","top_luis_experiment_success_in","","","3","0.2","0"
"","","2.3","6081","6","0","","","93","",""
"","","1","6082","6","top_luis_experiment_success_mix","","","3","0.1","0"
"","","2.7","6083","6","0","","","93","",""
"","1","3","6084","6","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","3","0.2","0"
"","","14","6085","6","1","","","32","",""
"","","1","6086","6","top_luis_experiment_success_burst","","","3","0.1","0"
"","","2.7","6087","6","0","","","93","",""
"","","3","6088","6","top_sono_readPaper_loop","","","3","0.2","1"
"","","1","6089","6","top_luis_experiment_success_out","","","3","0.1","0"
"","","1.1","6090","6","0","","","93","",""
"","1","1","6091","6","top_luis_sit_out","0","idle_normal","3","0.2","0"
"","","1","6092","6","1","","","4","",""
"","0","1","6093","6","-57","","0","2","","-140"
"","0","1","6094","6","-100","","0.3","2","","-130"
"","","1","6095","6","0","","","93","",""
"","","1","6096","6","walk_normal","","","3","0.2","0"
"","0","1","6097","6","-216","","1","2","","-103"
"","","1","6098","6","0","","","93","",""
"","","1","6099","6","idle_normal","","","3","0.1","0"
"","","0.8","6100","6","0","","","93","",""
"","","14","6101","6","0","","","32","",""
"","","6008","6102","6","","","0","101","","0"
"idle_normal","-103","1","7001","7","1","1","-216","5","1.4","100"
"top_iroha_read_loop","-130","2","7002","7","2","1","452","5","1.43","110"
"top_sono_readPaper_loop","-130","3","7003","7","3","1","350","5","1.38","101"
"butterfly","130","11","7004","7","11","1","980","5","1.4","111"
"","1","11","7005","7","11","","-130","31","0","452"
"","1","14","7006","7","14","","-140","31","0","56"
"","","0","7007","7","0","","","91","",""
"","","2","7008","7","top_iroha_read_loop","","","3","0.2","1"
"","","3","7009","7","top_sono_readPaper_loop","","","3","0.2","1"
"","1","1","7010","7","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","3","0.2","0"
"","","4","7011","7","0","","","93","",""
"","1","1","7012","7","top_luis_approach_in","0","top_luis_approach_idle","3","0.2","0"
"","","3.5","7013","7","0","","","93","",""
"","","1","7014","7","top_luis_thinking","","","3","0.2","1"
"","","3.5","7015","7","0","","","93","",""
"","","1","7016","7","top_luis_walk_think","","","3","0.2","1"
"","0","1","7017","7","-495","","2","2","","-103"
"","","2","7018","7","0","","","93","",""
"","","1","7019","7","0","","","4","",""
"","0","1","7020","7","-216","","2","2","","-103"
"","","2","7021","7","0","","","93","",""
"","","1","7022","7","top_luis_notice","","","3","0","1"
"","","1","7023","7","0","","","93","",""
"","","1","7024","7","top_luis_walk_jog","","","3","0.2","1"
"","0","1","7025","7","-100","","0.5","2","","-130"
"","","0.5","7026","7","0","","","93","",""
"","","1","7027","7","1","","","4","",""
"","1","1","7028","7","top_luis_sit_in","0","top_luis_sit_idle","3","0.2","0"
"","","0.1","7029","7","0","","","93","",""
"","0","1","7030","7","-57","","0.4","2","","-140"
"","","0.4","7031","7","0","","","93","",""
"","0","1","7032","7","-16","","0","2","","-140"
"","","1","7033","7","0","","","4","",""
"","","0.6","7034","7","0","","","93","",""
"","","1","7035","7","top_luis_experiment_success_in","","","3","0.2","0"
"","","2.3","7036","7","0","","","93","",""
"","","1","7037","7","top_luis_experiment_success_mix","","","3","0.1","0"
"","","2.7","7038","7","0","","","93","",""
"","1","3","7039","7","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","3","0.2","0"
"","","2","7040","7","top_iroha_read_look_light","","","3","0.2","1"
"","","14","7041","7","1","","","32","",""
"","","1","7042","7","top_luis_experiment_success_burst","","","3","0.1","0"
"","","2.7","7043","7","0","","","93","",""
"","","3","7044","7","top_sono_readPaper_loop","","","3","0.2","1"
"","","2","7045","7","top_iroha_read","","","3","0.2","1"
"","","1","7046","7","top_luis_experiment_success_out","","","3","0.1","0"
"","","1.1","7047","7","0","","","93","",""
"","1","1","7048","7","top_luis_sit_out","0","idle_normal","3","0.2","0"
"","","1","7049","7","1","","","4","",""
"","0","1","7050","7","-57","","0","2","","-140"
"","0","1","7051","7","-100","","0.3","2","","-130"
"","","1","7052","7","0","","","93","",""
"","","1","7053","7","walk_normal","","","3","0.2","0"
"","0","1","7054","7","-216","","1","2","","-103"
"","","1","7055","7","0","","","93","",""
"","","1","7056","7","idle_normal","","","3","0.1","0"
"","","0.8","7057","7","0","","","93","",""
"","","14","7058","7","0","","","32","",""
"","","1","7059","7","top_luis_thinking","","","3","0.2","1"
"","","5.1","7060","7","0","","","93","",""
"","","11","7061","7","1","","","4","",""
"","0","11","7062","7","-980","","7","2","","130"
"","","2.5","7063","7","0","","","93","",""
"","","2","7064","7","top_iroha_read_notice","","","3","0.2","0"
"","","0.6","7065","7","0","","","93","",""
"","1","2","7066","7","top_iroha_notice_to_run","0","top_iroha_run","3","0","0"
"","","0.4","7067","7","0","","","93","",""
"","","11","7068","7","1","","","32","",""
"","","11","7069","7","smokeR","","","37","",""
"","0","11","7070","7","-980","","4.2","33","","-130"
"","0","2","7071","7","-980","","4.2","2","","-130"
"","","0.2","7072","7","0","","","93","",""
"","1","3","7073","7","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","3","0.2","0"
"","","1.7","7074","7","0","","","93","",""
"","1","1","7075","7","top_luis_surprise_in","0","top_luis_surprise_idle","3","0.2","0"
"","","2.5","7076","7","0","","","93","",""
"","","11","7077","7","0","","","32","",""
"","","1","7078","7","0","","","93","",""
"","","11","7079","7","0","","","4","",""
"","0","11","7080","7","980","","7","2","","130"
"","","1.5","7081","7","0","","","93","",""
"","","11","7082","7","1","","","32","",""
"","","11","7083","7","smokeL","","","37","",""
"","0","11","7084","7","980","","5.964","33","","-130"
"","","2","7085","7","top_iroha_run_joy","","","3","0","1"
"","","2","7086","7","0","","","4","",""
"","0","2","7087","7","980","","5.964","2","","-130"
"","","2.2","7088","7","0","","","93","",""
"","","1","7089","7","top_luis_surprise_look","","","3","0","1"
"","","1.8","7090","7","0","","","93","",""
"","","3","7091","7","top_sono_notice_loop_look","","","3","0","1"
"","","1.964","7092","7","0","","","93","",""
"","","11","7093","7","0","","","32","",""
"","","0.5","7094","7","0","","","93","",""
"","","1","7095","7","top_luis_thinking","","","3","0.2","1"
"","","1.5","7096","7","0","","","93","",""
"","","2","7097","7","top_iroha_walk","","","3","0","1"
"","","2","7098","7","1","","","4","",""
"","0","2","7099","7","1032","","0","2","","-130"
"","0","11","7100","7","1032","","0","33","","-130"
"","0","2","7101","7","452","","3","2","","-130"
"","0","11","7102","7","452","","3","33","","-130"
"","","3","7103","7","0","","","93","",""
"","1","2","7104","7","top_iroha_walk_out","0","idle_normal","3","0.2","0"
"","","0.4","7105","7","0","","","93","",""
"","1","2","7106","7","top_iroha_sit_in","0.2","top_iroha_read_loop","3","0.2","0"
"","","3","7107","7","top_sono_readPaper","","","3","0.2","1"
"","","4","7108","7","0","","","93","",""
"","","9.6","7109","7","0","","","93","",""
"","1","3","7110","7","top_sono_sit_out","0","top_sono_stretch","3","0.2","0"
"","0","3","7111","7","287","","0.3","2","","-130"
"","","3.5","7112","7","0","","","93","",""
"","","3","7113","7","top_sono_drink","","","3","0.2","1"
"","","2.6","7114","7","0","","","93","",""
"","","2","7115","7","top_iroha_read_look","","","3","0.4","0"
"","","3.5","7116","7","0","","","93","",""
"","","1","7117","7","top_luis_thinking_look","","","3","0.2","1"
"","","2.9","7118","7","0","","","93","",""
"","","1","7119","7","top_luis_thinking","","","3","0.2","1"
"","","1.5","7120","7","0","","","93","",""
"","","3","7121","7","top_sono_sit_in","","","3","0.2","0"
"","","0.1","7122","7","0","","","93","",""
"","","2","7123","7","top_iroha_read_loop","","","3","0.2","1"
"","0","3","7124","7","350","","0.3","2","","-130"
"","","2.5","7125","7","0","","","93","",""
"","","3","7126","7","top_sono_readPaper_loop","","","3","0.2","1"
"","","1","7127","7","0","","","93","",""
"","","7012","7128","7","","","","101","",""
"fantasize_all","-140","1","8001","8","1","0","-16","5","1.4","101"
"empty","-130","3","8002","8","3","1","980","5","1.38","100"
"fantasize_all","-140","15","8003","8","15","0","-16","5","1","102"
"","1","11","8004","8","11","","-140","31","0","27"
"","1","15","8005","8","15","","0","31","0","0"
"","","0","8006","8","0","","","91","",""
"","1","1","8007","8","fantasize_all","0","fantasize_3","3","0.2","0"
"","1","15","8008","8","fantasize_all","0","fantasize_3","3","0.2","0"
"","","2","8009","8","0","","","93","",""
"","","se_alces","8010","8","se_alces_fantasy1","","","23","","0"
"","","10","8011","8","0","","","93","",""
"","","3","8012","8","walk","","","3","0.2","1"
"","0","3","8013","8","350","","3","2","","-130"
"","","3","8014","8","0","","","93","",""
"","","3","8015","8","sono_notice_in_anger2","","","3","0.2","0"
"","","1.5","8016","8","0","","","93","",""
"","1","3","8017","8","kohon","0","idle_normal","3","0.2","0"
"","","0.6","8018","8","0","","","93","",""
"","","se_alces","8019","8","se_alces_fantasy2","","","23","","0"
"","","15","8020","8","fantasize_out","","","3","0","0"
"","","15","8021","8","1","","","32","",""
"","","1","8022","8","fantasize_3_surprise","","","3","0.2","0"
"","","1.5","8023","8","0","","","93","",""
"","","1","8024","8","fantasize_sit_out","","","3","0.2","0"
"","0","1","8025","8","27","","0.3","2","","-140"
"","","0.8","8026","8","0","","","93","",""
"","1","1","8027","8","fantasize_armcrossed_in","0","fantasize_armcrossed_idle","3","0.2","0"
"","","0.5","8028","8","0","","","93","",""
"","","3","8029","8","idle_surprise","","","3","0.2","1"
"","","1.5","8030","8","0","","","93","",""
"","","se_alces","8031","8","se_alces_run","","","23","","0"
"","","1","8032","8","fantasize_run","","","3","0","1"
"","0","1","8033","8","1080","","1.5","2","","-140"
"","","11","8034","8","1","","","32","",""
"","0","11","8035","8","1080","","1.5","33","","-140"
"","","0.5","8036","8","0","","","93","",""
"","1","3","8037","8","lookback_in","0","lookback_idle","3","0.2","0"
"","","1.8","8038","8","0","","","93","",""
"","","se_alces","8039","8","se_alces_sweat","","","23","","0"
"walk_jog_Ex3_shy","-140","1","9001","9","1","1","560","5","1.4","101"
"empty","-114","1","9002","9","2","1","147","5","1.4","100"
"","1","16","9003","9","16","","-114","31","0","147"
"","1","17","9004","9","17","","-114","31","0","147"
"","","0","9005","9","0","","","91","",""
"","","1","9006","9","walk_jog_Ex3_shy","","","3","0.2","1"
"","0","1","9007","9","270","","1.2","2","","-140"
"","","1.2","9008","9","0","","","93","",""
"","","1","9009","9","idle_normal_Ex0003_shy","","","3","0.2","1"
"","","0.3","9010","9","0","","","93","",""
"","","1","9011","9","lookAround","","","3","0.2","0"
"","","2.7","9012","9","0","","","93","",""
"","","1","9013","9","walk_jog_anger_shy","","","3","0.2","1"
"","0","1","9014","9","147","","0.7","2","","-114"
"","","0.7","9015","9","0","","","93","",""
"","1","1","9016","9","crouch_search_read_F","0","crouch_search_read_idle","3","0","0"
"","","2","9017","9","crouch_search_read_B","","","3","0","0"
"","","0.9","9018","9","0","","","93","",""
"","","se_alces","9019","9","se_alces_book_take","","","23","","0"
"","","5.2","9020","9","0","","","93","",""
"","","se_alces","9021","9","se_alces_book_open","","","23","","0"
"","","0.5","9022","9","0","","","93","",""
"","","se_alces","9023","9","se_alces_steam","","","23","","0"
"","","17","9024","9","1","","","32","",""
"","","6.2","9025","9","0","","","93","",""
"","","16","9026","9","1","","","32","",""
"iroha_sleep","-130","2","10001","10","2","0","400","5","1.4","100"
"iroha_sleep","-130","12","10002","10","12","0","400","5","1.4","101"
