26a5c27e899ef642fd0a48bd671b1418cba5f91ac5539102b6f1896e56e62501,01fe468c1318e1fae6f7dfb2c1da651b86b8345e344efb3ba39716075f714051,7d913f1870dceccd1e109ba6fa347e093d6b25c3cc5cd63b3eac2bdd386211cb,24dbbd37d6bf8f9dbc5ec23f79be1a1d316ff5808bb4ee4de989cfa72a18bbf3,be399a7d792d4c6cb78cae6c1b0e89a0f829d298399e256e53797d28e93530cb,9a3c36195902d5def95e9a7fb6553d1755aa10c702051d8fba3ef45473daf88b,6dc6d75168237ad8e1d3fb2860adba4d222dd283a52bced84e4d1c5933b18a01,bdb55769b6a5e8913104195669ce2012ad7d0d87abf713c77a0eed70d4866cf3,49342a31f426027ee8e6a8d0f73024ca85cf1a3eb9eff1496ebf8ec0393b9d44,590f5e42f1bd4f87ad4294a023aebe618deffd47e29c9a22e0ee4934256e1632,2266ef61e3002ad728ad3304ae2a324a7b39134da35bd15df3e0d604be162e77
"4.2","","2016","11","","2","-130","","0","-980","33"
"4.2","","2017","2","","2","-130","","0","-980","2"
"","","2018","4.2","","2","","","","0","93"
"","","2019","11","","2","","","","0","32"
"","","2020","1","","2","","","","0","93"
"","","2021","11","","2","","","","0","4"
"7","","2022","11","","2","130","","0","980","2"
"","","2023","1.5","","2","","","","0","93"
"","","2024","11","","2","","","","1","32"
"","","2025","11","","2","","","","smokeL","37"
"5.964","","2026","11","","2","-130","","0","980","33"
"","","2027","2","","2","1","0","","top_iroha_run_joy","3"
"","","2028","2","","2","","","","0","4"
"5.964","","2029","2","","2","-130","","0","980","2"
"","","2030","5.964","","2","","","","0","93"
"","","2031","11","","2","","","","0","32"
"","","2032","2","","2","","","","0","93"
"","","2033","2","","2","1","0","","top_iroha_walk","3"
"","","2034","2","","2","","","","1","4"
"3","","2035","2","","2","-130","","0","400","2"
"3","","2036","11","","2","-130","","0","400","33"
"","","2037","3","","2","","","","0","93"
"idle_normal","0","2038","2","","2","0","0.2","1","top_iroha_walk_out","3"
"","","2039","0.4","","2","","","","0","93"
"","0.2","2040","2","","2","0","0.2","","top_iroha_sit_in","3"
"","","2041","4","","2","","","","0","93"
"","","2042","2005","","2","","","","","101"
"350","1","3001","3","top_sono_readPaper","3","100","1.38","-130","3","5"
"-18","","3002","10","","3","475","1","1","10","31"
"","","3003","0","","3","","","","0","91"
"","","3004","3","","3","1","0.2","","top_sono_readPaper","3"
"","","3005","13.6","","3","","","","0","93"
"top_sono_stretch","0","3006","3","","3","0","0.2","1","top_sono_sit_out","3"
"","","3007","3.5","","3","","","","0","93"
"","","3008","3","","3","1","0.2","","top_sono_drink","3"
"","","3009","10.5","","3","","","","","93"
"","","3010","3","","3","0","0.2","","top_sono_sit_in","3"
"","","3011","2.6","","3","","","","0","93"
"","","3012","3004","","3","","","","","101"
"400","1","4001","2","top_iroha_read","4","101","1.43","-130","2","5"
"-216","1","4002","1","top_luis_thinking","4","100","1.4","-103","1","5"
"980","1","4003","11","butterfly","4","102","1.4","130","11","5"
"-130","","4004","11","","4","400","0","1","11","31"
"","","4005","0","","4","","","","0","91"
"","","4006","1","","4","1","0.2","","top_luis_thinking","3"
"","","4007","2","","4","1","0.2","","top_iroha_read","3"
"","","4008","9","","4","","","","0","93"
"","","4009","11","","4","","","","1","4"
"7","","4010","11","","4","130","","0","-980","2"
"","","4011","2.5","","4","","","","0","93"
"","","4012","2","","4","0","0.2","","top_iroha_read_notice","3"
"","","4013","0.6","","4","","","","0","93"
"top_iroha_run","0","4014","2","","4","0","0","1","top_iroha_notice_to_run","3"
"","","4015","0.4","","4","","","","0","93"
"","","4016","11","","4","","","","1","32"
"","","4017","11","","4","","","","smokeR","37"
"4.2","","4018","11","","4","-130","","0","-980","33"
"4.2","","4019","2","","4","-130","","0","-980","2"
"","","4020","1.9","","4","","","","0","93"
"top_luis_surprise_idle","0","4021","1","","4","0","0.2","1","top_luis_surprise_in","3"
"","","4022","2.3","","4","","","","0","93"
"","","4023","11","","4","","","","0","32"
"","","4024","1","","4","","","","0","93"
"","","4025","11","","4","","","","0","4"
"7","","4026","11","","4","130","","0","980","2"
"","","4027","1.5","","4","","","","0","93"
"","","4028","11","","4","","","","1","32"
"","","4029","11","","4","","","","smokeL","37"
"5.964","","4030","11","","4","-130","","0","980","33"
"","","4031","2","","4","1","0","","top_iroha_run_joy","3"
"","","4032","2","","4","","","","0","4"
"5.964","","4033","2","","4","-130","","0","980","2"
"","","4034","2.2","","4","","","","0","93"
"","","4035","1","","4","1","0","","top_luis_surprise_look","3"
"","","4036","3.764","","4","","","","0","93"
"","","4037","1","","4","1","0.2","","top_luis_thinking","3"
"","","4038","11","","4","","","","0","32"
"","","4039","2","","4","","","","0","93"
"","","4040","2","","4","1","0","","top_iroha_walk","3"
"","","4041","2","","4","","","","1","4"
"3","","4042","2","","4","-130","","0","400","2"
"3","","4043","11","","4","-130","","0","400","33"
"","","4044","3","","4","","","","0","93"
"idle_normal","0","4045","2","","4","0","0.2","1","top_iroha_walk_out","3"
"","","4046","0.4","","4","","","","0","93"
"","0.2","4047","2","","4","0","0.2","","top_iroha_sit_in","3"
"","","4048","4","","4","","","","0","93"
"","","4049","4007","","4","","","","","101"
"350","1","5001","3","top_sono_readPaper","5","100","1.4","-130","3","5"
"452","1","5002","2","top_iroha_read_loop","5","110","1.4","-130","2","5"
"","","5003","0","","5","","","","0","91"
"","","5004","2","","5","1","0.2","","top_iroha_read_loop","3"
"","","5005","3","","5","1","0.2","","top_sono_readPaper","3"
"","","5006","13.6","","5","","","","0","93"
"top_sono_stretch","0","5007","3","","5","0","0.2","1","top_sono_sit_out","3"
"0.3","","5008","3","","5","-130","","0","287","2"
"","","5009","3.5","","5","","","","0","93"
"","","5010","3","","5","1","0.2","","top_sono_drink","3"
"","","5011","2.6","","5","","","","0","93"
"","","5012","2","","5","0","0.4","","top_iroha_read_look","3"
"","","5013","7.9","","5","","","","0","93"
"","","5014","3","","5","0","0.2","","top_sono_sit_in","3"
"","","5015","0.1","","5","","","","0","93"
"","","5016","2","","5","1","0.2","","top_iroha_read_loop","3"
"0.3","","5017","3","","5","-130","","0","350","2"
"","","5018","2.5","","5","","","","0","93"
"","","5019","5005","","5","","","","","101"
"-216","1","6001","1","idle_normal","6","100","1.4","-103","1","5"
"350","1","6002","3","top_sono_readPaper_loop","6","101","1.38","-130","3","5"
"-18","","6003","10","","6","475","1","1","10","31"
"-140","","6004","13","","6","56","0","1","13","31"
"-140","","6005","14","","6","56","0","1","14","31"
"","","6006","0","","6","","","","0","91"
"","","6007","3","","6","1","0.2","","top_sono_readPaper_loop","3"
"top_luis_arm_crossed_idle","0","6008","1","","6","0","0.2","1","top_luis_arm_crossed_in","3"
"","","6009","4","","6","","","","0","93"
"top_luis_approach_idle","0","6010","1","","6","0","0.2","1","top_luis_approach_in","3"
"","","6011","3.5","","6","","","","0","93"
"","","6012","1","","6","1","0.2","","top_luis_thinking","3"
"","","6013","3.5","","6","","","","0","93"
"","","6014","1","","6","1","0.2","","top_luis_walk_think","3"
"2","","6015","1","","6","-103","","0","-495","2"
"","","6016","2","","6","","","","0","93"
"","","6017","1","","6","","","","0","4"
"2","","6018","1","","6","-103","","0","-216","2"
"","","6019","2","","6","","","","0","93"
"","","6020","1","","6","1","0","","top_luis_notice","3"
"","","6021","1","","6","","","","0","93"
"","","6022","1","","6","1","0.2","","top_luis_walk_jog","3"
"0.5","","6023","1","","6","-130","","0","-100","2"
"","","6024","0.5","","6","","","","0","93"
"","","6025","1","","6","","","","1","4"
"top_luis_sit_idle","0","6026","1","","6","0","0.2","1","top_luis_sit_in","3"
"","","6027","0.1","","6","","","","0","93"
"0.4","","6028","1","","6","-140","","0","-57","2"
"","","6029","0.4","","6","","","","0","93"
"0","","6030","1","","6","-140","","0","-16","2"
"","","6031","1","","6","","","","0","4"
"","","6032","0.6","","6","","","","0","93"
"","","6033","1","","6","0","0.2","","top_luis_experiment_failer_in","3"
"","","6034","2.3","","6","","","","0","93"
"","","6035","1","","6","0","0.1","","top_luis_experiment_failer_mix","3"
"","","6036","2.7","","6","","","","0","93"
"top_sono_notice_loop_surprise","0","6037","3","","6","0","0.2","1","top_sono_notice_in_surprise","3"
"","","6038","13","","6","","","","1","32"
"","","6039","1","","6","0","0.1","","top_luis_experiment_failer_burst","3"
"","","6040","2.7","","6","","","","0","93"
"","","6041","3","","6","1","0.2","","top_sono_readPaper_loop","3"
"","","6042","1","","6","0","0.1","","top_luis_experiment_failer_out","3"
"","","6043","1.1","","6","","","","0","93"
"idle_normal","0","6044","1","","6","0","0.2","1","top_luis_sit_out","3"
"","","6045","1","","6","","","","1","4"
"0","","6046","1","","6","-140","","0","-57","2"
"0.3","","6047","1","","6","-130","","0","-100","2"
"","","6048","1","","6","","","","0","93"
"","","6049","1","","6","0","0.2","","walk_normal","3"
"1","","6050","1","","6","-103","","0","-216","2"
"","","6051","1","","6","","","","0","93"
"","","6052","1","","6","0","0.1","","idle_normal","3"
"","","6053","0.8","","6","","","","0","93"
"","","6054","13","","6","","","","0","32"
"top_luis_arm_crossed_idle","0","6055","1","","6","0","0.2","1","top_luis_arm_crossed_in","3"
"","","6056","4","","6","","","","0","93"
"top_luis_approach_idle","0","6057","1","","6","0","0.2","1","top_luis_approach_in","3"
"","","6058","3.5","","6","","","","0","93"
"","","6059","1","","6","1","0.2","","top_luis_thinking","3"
"","","6060","3.5","","6","","","","0","93"
"","","6061","1","","6","1","0.2","","top_luis_walk_think","3"
"2","","6062","1","","6","-103","","0","-495","2"
"","","6063","2","","6","","","","0","93"
"","","6064","1","","6","","","","0","4"
"2","","6065","1","","6","-103","","0","-216","2"
"","","6066","2","","6","","","","0","93"
"","","6067","1","","6","1","0","","top_luis_notice","3"
"","","6068","1","","6","","","","0","93"
"","","6069","1","","6","1","0.2","","top_luis_walk_jog","3"
"0.5","","6070","1","","6","-130","","0","-100","2"
"","","6071","0.5","","6","","","","0","93"
"","","6072","1","","6","","","","1","4"
"top_luis_sit_idle","0","6073","1","","6","0","0.2","1","top_luis_sit_in","3"
"","","6074","0.1","","6","","","","0","93"
"0.4","","6075","1","","6","-140","","0","-57","2"
"","","6076","0.4","","6","","","","0","93"
"0","","6077","1","","6","-140","","0","-16","2"
"","","6078","1","","6","","","","0","4"
"","","6079","0.6","","6","","","","0","93"
"","","6080","1","","6","0","0.2","","top_luis_experiment_success_in","3"
"","","6081","2.3","","6","","","","0","93"
"","","6082","1","","6","0","0.1","","top_luis_experiment_success_mix","3"
"","","6083","2.7","","6","","","","0","93"
"top_sono_notice_loop_dere","0","6084","3","","6","0","0.2","1","top_sono_notice_in_dere","3"
"","","6085","14","","6","","","","1","32"
"","","6086","1","","6","0","0.1","","top_luis_experiment_success_burst","3"
"","","6087","2.7","","6","","","","0","93"
"","","6088","3","","6","1","0.2","","top_sono_readPaper_loop","3"
"","","6089","1","","6","0","0.1","","top_luis_experiment_success_out","3"
"","","6090","1.1","","6","","","","0","93"
"idle_normal","0","6091","1","","6","0","0.2","1","top_luis_sit_out","3"
"","","6092","1","","6","","","","1","4"
"0","","6093","1","","6","-140","","0","-57","2"
"0.3","","6094","1","","6","-130","","0","-100","2"
"","","6095","1","","6","","","","0","93"
"","","6096","1","","6","0","0.2","","walk_normal","3"
"1","","6097","1","","6","-103","","0","-216","2"
"","","6098","1","","6","","","","0","93"
"","","6099","1","","6","0","0.1","","idle_normal","3"
"","","6100","0.8","","6","","","","0","93"
"","","6101","14","","6","","","","0","32"
"0","","6102","6008","","6","0","","","","101"
"-216","1","7001","1","idle_normal","7","100","1.4","-103","1","5"
"452","1","7002","2","top_iroha_read_loop","7","110","1.43","-130","2","5"
"350","1","7003","3","top_sono_readPaper_loop","7","101","1.38","-130","3","5"
"980","1","7004","11","butterfly","7","111","1.4","130","11","5"
"-130","","7005","11","","7","452","0","1","11","31"
"-140","","7006","14","","7","56","0","1","14","31"
"","","7007","0","","7","","","","0","91"
"","","7008","2","","7","1","0.2","","top_iroha_read_loop","3"
"","","7009","3","","7","1","0.2","","top_sono_readPaper_loop","3"
"top_luis_arm_crossed_idle","0","7010","1","","7","0","0.2","1","top_luis_arm_crossed_in","3"
"","","7011","4","","7","","","","0","93"
"top_luis_approach_idle","0","7012","1","","7","0","0.2","1","top_luis_approach_in","3"
"","","7013","3.5","","7","","","","0","93"
"","","7014","1","","7","1","0.2","","top_luis_thinking","3"
"","","7015","3.5","","7","","","","0","93"
"","","7016","1","","7","1","0.2","","top_luis_walk_think","3"
"2","","7017","1","","7","-103","","0","-495","2"
"","","7018","2","","7","","","","0","93"
"","","7019","1","","7","","","","0","4"
"2","","7020","1","","7","-103","","0","-216","2"
"","","7021","2","","7","","","","0","93"
"","","7022","1","","7","1","0","","top_luis_notice","3"
"","","7023","1","","7","","","","0","93"
"","","7024","1","","7","1","0.2","","top_luis_walk_jog","3"
"0.5","","7025","1","","7","-130","","0","-100","2"
"","","7026","0.5","","7","","","","0","93"
"","","7027","1","","7","","","","1","4"
"top_luis_sit_idle","0","7028","1","","7","0","0.2","1","top_luis_sit_in","3"
"","","7029","0.1","","7","","","","0","93"
"0.4","","7030","1","","7","-140","","0","-57","2"
"","","7031","0.4","","7","","","","0","93"
"0","","7032","1","","7","-140","","0","-16","2"
"","","7033","1","","7","","","","0","4"
"","","7034","0.6","","7","","","","0","93"
"","","7035","1","","7","0","0.2","","top_luis_experiment_success_in","3"
"","","7036","2.3","","7","","","","0","93"
"","","7037","1","","7","0","0.1","","top_luis_experiment_success_mix","3"
"","","7038","2.7","","7","","","","0","93"
"top_sono_notice_loop_dere","0","7039","3","","7","0","0.2","1","top_sono_notice_in_dere","3"
"","","7040","2","","7","1","0.2","","top_iroha_read_look_light","3"
"","","7041","14","","7","","","","1","32"
"","","7042","1","","7","0","0.1","","top_luis_experiment_success_burst","3"
"","","7043","2.7","","7","","","","0","93"
"","","7044","3","","7","1","0.2","","top_sono_readPaper_loop","3"
"","","7045","2","","7","1","0.2","","top_iroha_read","3"
"","","7046","1","","7","0","0.1","","top_luis_experiment_success_out","3"
"","","7047","1.1","","7","","","","0","93"
"idle_normal","0","7048","1","","7","0","0.2","1","top_luis_sit_out","3"
"","","7049","1","","7","","","","1","4"
"0","","7050","1","","7","-140","","0","-57","2"
"0.3","","7051","1","","7","-130","","0","-100","2"
"","","7052","1","","7","","","","0","93"
"","","7053","1","","7","0","0.2","","walk_normal","3"
"1","","7054","1","","7","-103","","0","-216","2"
"","","7055","1","","7","","","","0","93"
"","","7056","1","","7","0","0.1","","idle_normal","3"
"","","7057","0.8","","7","","","","0","93"
"","","7058","14","","7","","","","0","32"
"","","7059","1","","7","1","0.2","","top_luis_thinking","3"
"","","7060","5.1","","7","","","","0","93"
"","","7061","11","","7","","","","1","4"
"7","","7062","11","","7","130","","0","-980","2"
"","","7063","2.5","","7","","","","0","93"
"","","7064","2","","7","0","0.2","","top_iroha_read_notice","3"
"","","7065","0.6","","7","","","","0","93"
"top_iroha_run","0","7066","2","","7","0","0","1","top_iroha_notice_to_run","3"
"","","7067","0.4","","7","","","","0","93"
"","","7068","11","","7","","","","1","32"
"","","7069","11","","7","","","","smokeR","37"
"4.2","","7070","11","","7","-130","","0","-980","33"
"4.2","","7071","2","","7","-130","","0","-980","2"
"","","7072","0.2","","7","","","","0","93"
"top_sono_notice_loop_surprise","0","7073","3","","7","0","0.2","1","top_sono_notice_in_surprise","3"
"","","7074","1.7","","7","","","","0","93"
"top_luis_surprise_idle","0","7075","1","","7","0","0.2","1","top_luis_surprise_in","3"
"","","7076","2.5","","7","","","","0","93"
"","","7077","11","","7","","","","0","32"
"","","7078","1","","7","","","","0","93"
"","","7079","11","","7","","","","0","4"
"7","","7080","11","","7","130","","0","980","2"
"","","7081","1.5","","7","","","","0","93"
"","","7082","11","","7","","","","1","32"
"","","7083","11","","7","","","","smokeL","37"
"5.964","","7084","11","","7","-130","","0","980","33"
"","","7085","2","","7","1","0","","top_iroha_run_joy","3"
"","","7086","2","","7","","","","0","4"
"5.964","","7087","2","","7","-130","","0","980","2"
"","","7088","2.2","","7","","","","0","93"
"","","7089","1","","7","1","0","","top_luis_surprise_look","3"
"","","7090","1.8","","7","","","","0","93"
"","","7091","3","","7","1","0","","top_sono_notice_loop_look","3"
"","","7092","1.964","","7","","","","0","93"
"","","7093","11","","7","","","","0","32"
"","","7094","0.5","","7","","","","0","93"
"","","7095","1","","7","1","0.2","","top_luis_thinking","3"
"","","7096","1.5","","7","","","","0","93"
"","","7097","2","","7","1","0","","top_iroha_walk","3"
"","","7098","2","","7","","","","1","4"
"0","","7099","2","","7","-130","","0","1032","2"
"0","","7100","11","","7","-130","","0","1032","33"
"3","","7101","2","","7","-130","","0","452","2"
"3","","7102","11","","7","-130","","0","452","33"
"","","7103","3","","7","","","","0","93"
"idle_normal","0","7104","2","","7","0","0.2","1","top_iroha_walk_out","3"
"","","7105","0.4","","7","","","","0","93"
"top_iroha_read_loop","0.2","7106","2","","7","0","0.2","1","top_iroha_sit_in","3"
"","","7107","3","","7","1","0.2","","top_sono_readPaper","3"
"","","7108","4","","7","","","","0","93"
"","","7109","9.6","","7","","","","0","93"
"top_sono_stretch","0","7110","3","","7","0","0.2","1","top_sono_sit_out","3"
"0.3","","7111","3","","7","-130","","0","287","2"
"","","7112","3.5","","7","","","","0","93"
"","","7113","3","","7","1","0.2","","top_sono_drink","3"
"","","7114","2.6","","7","","","","0","93"
"","","7115","2","","7","0","0.4","","top_iroha_read_look","3"
"","","7116","3.5","","7","","","","0","93"
"","","7117","1","","7","1","0.2","","top_luis_thinking_look","3"
"","","7118","2.9","","7","","","","0","93"
"","","7119","1","","7","1","0.2","","top_luis_thinking","3"
"","","7120","1.5","","7","","","","0","93"
"","","7121","3","","7","0","0.2","","top_sono_sit_in","3"
"","","7122","0.1","","7","","","","0","93"
"","","7123","2","","7","1","0.2","","top_iroha_read_loop","3"
"0.3","","7124","3","","7","-130","","0","350","2"
"","","7125","2.5","","7","","","","0","93"
"","","7126","3","","7","1","0.2","","top_sono_readPaper_loop","3"
"","","7127","1","","7","","","","0","93"
"","","7128","7012","","7","","","","","101"
"-16","0","8001","1","fantasize_all","8","101","1.4","-140","1","5"
"980","1","8002","3","empty","8","100","1.38","-130","3","5"
"-16","0","8003","15","fantasize_all","8","102","1","-140","15","5"
"-140","","8004","11","","8","27","0","1","11","31"
"0","","8005","15","","8","0","0","1","15","31"
"","","8006","0","","8","","","","0","91"
"fantasize_3","0","8007","1","","8","0","0.2","1","fantasize_all","3"
"fantasize_3","0","8008","15","","8","0","0.2","1","fantasize_all","3"
"","","8009","2","","8","","","","0","93"
"","","8010","se_alces","","8","0","","","se_alces_fantasy1","23"
"","","8011","10","","8","","","","0","93"
"","","8012","3","","8","1","0.2","","walk","3"
"3","","8013","3","","8","-130","","0","350","2"
"","","8014","3","","8","","","","0","93"
"","","8015","3","","8","0","0.2","","sono_notice_in_anger2","3"
"","","8016","1.5","","8","","","","0","93"
"idle_normal","0","8017","3","","8","0","0.2","1","kohon","3"
"","","8018","0.6","","8","","","","0","93"
"","","8019","se_alces","","8","0","","","se_alces_fantasy2","23"
"","","8020","15","","8","0","0","","fantasize_out","3"
"","","8021","15","","8","","","","1","32"
"","","8022","1","","8","0","0.2","","fantasize_3_surprise","3"
"","","8023","1.5","","8","","","","0","93"
"","","8024","1","","8","0","0.2","","fantasize_sit_out","3"
"0.3","","8025","1","","8","-140","","0","27","2"
"","","8026","0.8","","8","","","","0","93"
"fantasize_armcrossed_idle","0","8027","1","","8","0","0.2","1","fantasize_armcrossed_in","3"
"","","8028","0.5","","8","","","","0","93"
"","","8029","3","","8","1","0.2","","idle_surprise","3"
"","","8030","1.5","","8","","","","0","93"
"","","8031","se_alces","","8","0","","","se_alces_run","23"
"","","8032","1","","8","1","0","","fantasize_run","3"
"1.5","","8033","1","","8","-140","","0","1080","2"
"","","8034","11","","8","","","","1","32"
"1.5","","8035","11","","8","-140","","0","1080","33"
"","","8036","0.5","","8","","","","0","93"
"lookback_idle","0","8037","3","","8","0","0.2","1","lookback_in","3"
"","","8038","1.8","","8","","","","0","93"
"","","8039","se_alces","","8","0","","","se_alces_sweat","23"
"560","1","9001","1","walk_jog_Ex3_shy","9","101","1.4","-140","1","5"
"147","1","9002","1","empty","9","100","1.4","-114","2","5"
"-114","","9003","16","","9","147","0","1","16","31"
"-114","","9004","17","","9","147","0","1","17","31"
"","","9005","0","","9","","","","0","91"
"","","9006","1","","9","1","0.2","","walk_jog_Ex3_shy","3"
"1.2","","9007","1","","9","-140","","0","270","2"
"","","9008","1.2","","9","","","","0","93"
"","","9009","1","","9","1","0.2","","idle_normal_Ex0003_shy","3"
"","","9010","0.3","","9","","","","0","93"
"","","9011","1","","9","0","0.2","","lookAround","3"
"","","9012","2.7","","9","","","","0","93"
"","","9013","1","","9","1","0.2","","walk_jog_anger_shy","3"
"0.7","","9014","1","","9","-114","","0","147","2"
"","","9015","0.7","","9","","","","0","93"
"crouch_search_read_idle","0","9016","1","","9","0","0","1","crouch_search_read_F","3"
"","","9017","2","","9","0","0","","crouch_search_read_B","3"
"","","9018","0.9","","9","","","","0","93"
"","","9019","se_alces","","9","0","","","se_alces_book_take","23"
"","","9020","5.2","","9","","","","0","93"
"","","9021","se_alces","","9","0","","","se_alces_book_open","23"
"","","9022","0.5","","9","","","","0","93"
"","","9023","se_alces","","9","0","","","se_alces_steam","23"
"","","9024","17","","9","","","","1","32"
"","","9025","6.2","","9","","","","0","93"
"","","9026","16","","9","","","","1","32"
"400","0","10001","2","iroha_sleep","10","100","1.4","-130","2","5"
"400","0","10002","12","iroha_sleep","10","101","1.4","-130","12","5"
